
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 8 0.18
019: 8 0.19
020: 8 0.19
021: 8 0.18
022: 8 0.19
8                       0.22
000: 16 0.89
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.18
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.19
022: 16 0.19
16                      0.22
000: 32 0.89
001: 32 0.19
002: 32 0.19
003: 32 0.18
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
32                      0.21
000: 64 0.88
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.19
020: 64 0.19
021: 64 0.18
022: 64 0.19
64                      0.22
000: 128 0.88
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.19
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.90
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.23
014: 256 0.23
015: 256 0.22
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.29
000: 1024 1.05
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.13
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.53
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.39
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.79
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.80
4096                    0.83
000: 8192 1.97
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.39
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.39
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.41
000: 16384 3.12
001: 16384 2.55
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.55
014: 16384 2.55
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.56
019: 16384 2.55
020: 16384 2.54
021: 16384 2.54
022: 16384 2.54
16384                   2.57
000: 32768 5.35
001: 32768 4.75
002: 32768 4.76
003: 32768 4.76
004: 32768 4.75
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.75
009: 32768 4.75
010: 32768 4.76
011: 32768 4.78
012: 32768 4.75
013: 32768 4.76
014: 32768 4.75
015: 32768 4.76
016: 32768 4.77
017: 32768 4.75
018: 32768 4.77
019: 32768 4.74
020: 32768 4.75
021: 32768 4.75
022: 32768 4.75
32768                   4.78
000: 65536 7.80
001: 65536 7.20
002: 65536 7.20
003: 65536 7.20
004: 65536 7.21
005: 65536 7.20
006: 65536 7.21
007: 65536 7.21
008: 65536 7.20
009: 65536 7.20
010: 65536 7.21
011: 65536 7.20
012: 65536 7.21
013: 65536 7.20
014: 65536 7.21
015: 65536 7.21
016: 65536 7.21
017: 65536 7.21
018: 65536 7.21
019: 65536 7.20
020: 65536 7.21
021: 65536 7.20
022: 65536 7.20
65536                   7.23
000: 131072 12.75
001: 131072 12.14
002: 131072 12.15
003: 131072 12.15
004: 131072 12.14
005: 131072 12.15
006: 131072 12.14
007: 131072 12.15
008: 131072 12.14
009: 131072 12.14
010: 131072 12.15
011: 131072 12.14
012: 131072 12.15
013: 131072 12.15
014: 131072 12.15
015: 131072 12.15
016: 131072 12.15
017: 131072 12.15
018: 131072 12.16
019: 131072 12.14
020: 131072 12.15
021: 131072 12.15
022: 131072 12.14
131072                 12.17
000: 262144 23.03
001: 262144 22.47
002: 262144 22.47
003: 262144 22.47
004: 262144 22.48
005: 262144 22.48
006: 262144 22.48
007: 262144 22.47
008: 262144 22.48
009: 262144 22.47
010: 262144 22.47
011: 262144 22.46
012: 262144 22.47
013: 262144 22.48
014: 262144 22.47
015: 262144 22.48
016: 262144 22.48
017: 262144 22.47
018: 262144 22.48
019: 262144 22.48
020: 262144 22.48
021: 262144 22.47
022: 262144 22.47
262144                 22.50
000: 524288 40.87
001: 524288 40.28
002: 524288 40.24
003: 524288 40.25
004: 524288 40.24
005: 524288 40.24
006: 524288 40.25
007: 524288 40.25
008: 524288 40.24
009: 524288 40.23
010: 524288 40.25
011: 524288 40.24
012: 524288 40.24
013: 524288 40.25
014: 524288 40.24
015: 524288 40.25
016: 524288 40.26
017: 524288 40.25
018: 524288 40.25
019: 524288 40.24
020: 524288 40.24
021: 524288 40.23
022: 524288 40.24
524288                 40.27
000: 1048576 116.98
001: 1048576 112.65
002: 1048576 113.57
003: 1048576 114.18
004: 1048576 112.53
005: 1048576 114.07
006: 1048576 116.01
007: 1048576 113.57
008: 1048576 113.44
009: 1048576 113.12
010: 1048576 112.81
011: 1048576 112.73
012: 1048576 112.46
013: 1048576 113.23
014: 1048576 112.59
015: 1048576 112.57
016: 1048576 113.59
017: 1048576 113.73
018: 1048576 114.68
019: 1048576 112.88
020: 1048576 113.79
021: 1048576 116.28
022: 1048576 115.62
1048576               113.79

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.16
021: 1 0.17
022: 1 0.17
1                       0.20
000: 2 0.86
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.16
020: 2 0.16
021: 2 0.16
022: 2 0.16
2                       0.19
000: 4 0.86
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.16
020: 4 0.16
021: 4 0.17
022: 4 0.16
4                       0.19
000: 8 0.85
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
021: 8 0.16
022: 8 0.16
8                       0.19
000: 16 0.86
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.17
018: 16 0.16
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.16
16                      0.19
000: 32 0.87
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.16
019: 32 0.16
020: 32 0.16
021: 32 0.17
022: 32 0.16
32                      0.19
000: 64 0.87
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.16
021: 64 0.16
022: 64 0.16
64                      0.19
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.90
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.24
012: 256 0.23
013: 256 0.24
014: 256 0.24
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
019: 256 0.24
020: 256 0.24
021: 256 0.24
022: 256 0.23
256                     0.26
000: 512 0.93
001: 512 0.27
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.27
013: 512 0.28
014: 512 0.28
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.27
512                     0.30
000: 1024 1.03
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.40
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.10
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.51
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.54
000: 4096 1.38
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.79
008: 4096 0.80
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.79
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.79
021: 4096 0.80
022: 4096 0.80
4096                    0.82
000: 8192 1.94
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.37
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.37
016: 8192 1.36
017: 8192 1.37
018: 8192 1.36
019: 8192 1.37
020: 8192 1.37
021: 8192 1.37
022: 8192 1.37
8192                    1.39
000: 16384 3.13
001: 16384 2.53
002: 16384 2.53
003: 16384 2.55
004: 16384 2.54
005: 16384 2.53
006: 16384 2.54
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.54
016: 16384 2.53
017: 16384 2.53
018: 16384 2.54
019: 16384 2.53
020: 16384 2.54
021: 16384 2.54
022: 16384 2.53
16384                   2.56
000: 32768 5.36
001: 32768 4.77
002: 32768 4.77
003: 32768 4.78
004: 32768 4.78
005: 32768 4.77
006: 32768 4.79
007: 32768 4.79
008: 32768 4.78
009: 32768 4.79
010: 32768 4.78
011: 32768 4.79
012: 32768 4.78
013: 32768 4.78
014: 32768 4.78
015: 32768 4.78
016: 32768 4.78
017: 32768 4.77
018: 32768 4.80
019: 32768 4.78
020: 32768 4.78
021: 32768 4.78
022: 32768 4.77
32768                   4.81
000: 65536 7.78
001: 65536 7.17
002: 65536 7.16
003: 65536 7.16
004: 65536 7.17
005: 65536 7.17
006: 65536 7.17
007: 65536 7.19
008: 65536 7.17
009: 65536 7.18
010: 65536 7.16
011: 65536 7.19
012: 65536 7.16
013: 65536 7.17
014: 65536 7.17
015: 65536 7.18
016: 65536 7.17
017: 65536 7.17
018: 65536 7.18
019: 65536 7.16
020: 65536 7.17
021: 65536 7.16
022: 65536 7.17
65536                   7.20
000: 131072 12.66
001: 131072 12.03
002: 131072 12.03
003: 131072 12.02
004: 131072 12.03
005: 131072 12.03
006: 131072 12.03
007: 131072 12.02
008: 131072 12.03
009: 131072 12.03
010: 131072 12.03
011: 131072 12.03
012: 131072 12.04
013: 131072 12.09
014: 131072 12.03
015: 131072 12.03
016: 131072 12.02
017: 131072 12.03
018: 131072 12.04
019: 131072 12.03
020: 131072 12.03
021: 131072 12.03
022: 131072 12.03
131072                 12.06
000: 262144 22.85
001: 262144 22.31
002: 262144 22.31
003: 262144 22.31
004: 262144 22.32
005: 262144 22.32
006: 262144 22.33
007: 262144 22.32
008: 262144 22.32
009: 262144 22.34
010: 262144 22.32
011: 262144 22.33
012: 262144 22.32
013: 262144 22.32
014: 262144 22.33
015: 262144 22.32
016: 262144 22.32
017: 262144 22.32
018: 262144 22.33
019: 262144 22.33
020: 262144 22.34
021: 262144 22.32
022: 262144 22.33
262144                 22.35
000: 524288 42.16
001: 524288 41.61
002: 524288 41.60
003: 524288 41.61
004: 524288 41.60
005: 524288 41.60
006: 524288 41.61
007: 524288 41.61
008: 524288 41.63
009: 524288 41.63
010: 524288 41.62
011: 524288 41.61
012: 524288 41.62
013: 524288 41.61
014: 524288 41.61
015: 524288 41.62
016: 524288 41.62
017: 524288 41.62
018: 524288 41.63
019: 524288 41.61
020: 524288 41.62
021: 524288 41.60
022: 524288 41.62
524288                 41.64
000: 1048576 123.89
001: 1048576 120.51
002: 1048576 120.65
003: 1048576 121.73
004: 1048576 120.78
005: 1048576 123.29
006: 1048576 120.35
007: 1048576 121.62
008: 1048576 120.39
009: 1048576 120.69
010: 1048576 120.94
011: 1048576 120.24
012: 1048576 120.90
013: 1048576 120.38
014: 1048576 120.25
015: 1048576 121.83
016: 1048576 122.04
017: 1048576 120.23
018: 1048576 121.74
019: 1048576 121.01
020: 1048576 120.94
021: 1048576 121.36
022: 1048576 120.38
1048576               121.14

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.21
002: 1 0.21
003: 1 0.21
004: 1 0.20
005: 1 0.21
006: 1 0.21
007: 1 0.21
008: 1 0.20
009: 1 0.20
010: 1 0.21
011: 1 0.20
012: 1 0.21
013: 1 0.20
014: 1 0.20
015: 1 0.21
016: 1 0.21
017: 1 0.21
018: 1 0.20
019: 1 0.21
020: 1 0.20
021: 1 0.21
022: 1 0.20
1                       0.24
000: 2 0.89
001: 2 0.21
002: 2 0.20
003: 2 0.21
004: 2 0.20
005: 2 0.21
006: 2 0.20
007: 2 0.21
008: 2 0.20
009: 2 0.21
010: 2 0.21
011: 2 0.20
012: 2 0.20
013: 2 0.21
014: 2 0.20
015: 2 0.20
016: 2 0.21
017: 2 0.20
018: 2 0.20
019: 2 0.21
020: 2 0.21
021: 2 0.20
022: 2 0.20
2                       0.23
000: 4 0.87
001: 4 0.21
002: 4 0.20
003: 4 0.21
004: 4 0.20
005: 4 0.21
006: 4 0.20
007: 4 0.21
008: 4 0.20
009: 4 0.20
010: 4 0.20
011: 4 0.20
012: 4 0.20
013: 4 0.21
014: 4 0.21
015: 4 0.20
016: 4 0.21
017: 4 0.20
018: 4 0.20
019: 4 0.20
020: 4 0.20
021: 4 0.20
022: 4 0.20
4                       0.23
000: 8 0.88
001: 8 0.21
002: 8 0.21
003: 8 0.21
004: 8 0.21
005: 8 0.21
006: 8 0.20
007: 8 0.21
008: 8 0.20
009: 8 0.20
010: 8 0.20
011: 8 0.20
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.20
016: 8 0.21
017: 8 0.20
018: 8 0.20
019: 8 0.20
020: 8 0.21
021: 8 0.20
022: 8 0.20
8                       0.23
000: 16 0.89
001: 16 0.21
002: 16 0.20
003: 16 0.21
004: 16 0.20
005: 16 0.20
006: 16 0.20
007: 16 0.21
008: 16 0.20
009: 16 0.20
010: 16 0.21
011: 16 0.20
012: 16 0.20
013: 16 0.20
014: 16 0.21
015: 16 0.20
016: 16 0.21
017: 16 0.20
018: 16 0.20
019: 16 0.20
020: 16 0.21
021: 16 0.20
022: 16 0.20
16                      0.23
000: 32 0.87
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.19
007: 32 0.21
008: 32 0.20
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
018: 32 0.19
019: 32 0.20
020: 32 0.20
021: 32 0.20
022: 32 0.19
32                      0.23
000: 64 0.88
001: 64 0.20
002: 64 0.20
003: 64 0.21
004: 64 0.20
005: 64 0.21
006: 64 0.20
007: 64 0.21
008: 64 0.21
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.21
017: 64 0.20
018: 64 0.20
019: 64 0.20
020: 64 0.20
021: 64 0.21
022: 64 0.20
64                      0.23
000: 128 0.89
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.22
020: 128 0.22
021: 128 0.22
022: 128 0.22
128                     0.25
000: 256 0.88
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.25
019: 256 0.25
020: 256 0.25
021: 256 0.25
022: 256 0.25
256                     0.28
000: 512 0.93
001: 512 0.30
002: 512 0.29
003: 512 0.29
004: 512 0.30
005: 512 0.29
006: 512 0.29
007: 512 0.30
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.30
013: 512 0.29
014: 512 0.30
015: 512 0.30
016: 512 0.30
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.30
021: 512 0.29
022: 512 0.29
512                     0.32
000: 1024 1.02
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.39
005: 1024 0.38
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.13
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.52
007: 2048 0.53
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.38
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.80
4096                    0.83
000: 8192 1.94
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.38
005: 8192 1.38
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.38
021: 8192 1.37
022: 8192 1.37
8192                    1.40
000: 16384 3.13
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.56
008: 16384 2.56
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.55
013: 16384 2.55
014: 16384 2.55
015: 16384 2.55
016: 16384 2.56
017: 16384 2.55
018: 16384 2.56
019: 16384 2.54
020: 16384 2.54
021: 16384 2.55
022: 16384 2.55
16384                   2.58
000: 32768 5.35
001: 32768 4.78
002: 32768 4.78
003: 32768 4.79
004: 32768 4.78
005: 32768 4.78
006: 32768 4.78
007: 32768 4.79
008: 32768 4.79
009: 32768 4.79
010: 32768 4.78
011: 32768 4.78
012: 32768 4.78
013: 32768 4.78
014: 32768 4.78
015: 32768 4.79
016: 32768 4.80
017: 32768 4.78
018: 32768 4.78
019: 32768 4.79
020: 32768 4.78
021: 32768 4.78
022: 32768 4.79
32768                   4.81
000: 65536 7.78
001: 65536 7.20
002: 65536 7.20
003: 65536 7.20
004: 65536 7.21
005: 65536 7.21
006: 65536 7.20
007: 65536 7.22
008: 65536 7.20
009: 65536 7.20
010: 65536 7.20
011: 65536 7.20
012: 65536 7.20
013: 65536 7.20
014: 65536 7.20
015: 65536 7.20
016: 65536 7.21
017: 65536 7.21
018: 65536 7.20
019: 65536 7.20
020: 65536 7.20
021: 65536 7.21
022: 65536 7.20
65536                   7.23
000: 131072 12.68
001: 131072 12.11
002: 131072 12.10
003: 131072 12.11
004: 131072 12.12
005: 131072 12.12
006: 131072 12.10
007: 131072 12.12
008: 131072 12.11
009: 131072 12.11
010: 131072 12.12
011: 131072 12.11
012: 131072 12.10
013: 131072 12.10
014: 131072 12.10
015: 131072 12.11
016: 131072 12.11
017: 131072 12.11
018: 131072 12.11
019: 131072 12.11
020: 131072 12.10
021: 131072 12.11
022: 131072 12.11
131072                 12.13
000: 262144 22.73
001: 262144 22.17
002: 262144 22.18
003: 262144 22.18
004: 262144 22.18
005: 262144 22.19
006: 262144 22.16
007: 262144 22.19
008: 262144 22.18
009: 262144 22.18
010: 262144 22.17
011: 262144 22.17
012: 262144 22.18
013: 262144 22.18
014: 262144 22.18
015: 262144 22.18
016: 262144 22.18
017: 262144 22.18
018: 262144 22.18
019: 262144 22.17
020: 262144 22.17
021: 262144 22.18
022: 262144 22.18
262144                 22.20
000: 524288 40.38
001: 524288 39.76
002: 524288 39.75
003: 524288 39.77
004: 524288 39.82
005: 524288 39.77
006: 524288 39.77
007: 524288 39.77
008: 524288 39.77
009: 524288 39.74
010: 524288 39.76
011: 524288 39.75
012: 524288 39.75
013: 524288 39.84
014: 524288 39.77
015: 524288 39.76
016: 524288 39.76
017: 524288 39.75
018: 524288 39.75
019: 524288 39.76
020: 524288 39.75
021: 524288 39.75
022: 524288 39.76
524288                 39.79
000: 1048576 105.18
001: 1048576 103.87
002: 1048576 102.60
003: 1048576 103.00
004: 1048576 102.46
005: 1048576 103.50
006: 1048576 103.86
007: 1048576 104.27
008: 1048576 102.38
009: 1048576 102.54
010: 1048576 103.19
011: 1048576 102.79
012: 1048576 103.75
013: 1048576 103.49
014: 1048576 102.47
015: 1048576 102.98
016: 1048576 103.31
017: 1048576 102.74
018: 1048576 103.50
019: 1048576 102.69
020: 1048576 102.62
021: 1048576 102.45
022: 1048576 103.54
1048576               103.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.84
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
1                       0.21
000: 2 0.85
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
