
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
2048                    0.52
000: 4096 1.25
001: 4096 0.76
002: 4096 0.75
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.75
008: 4096 0.75
009: 4096 0.76
010: 4096 0.75
011: 4096 0.75
012: 4096 0.76
013: 4096 0.76
4096                    0.79
000: 8192 1.78
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
8192                    1.33
000: 16384 2.92
001: 16384 2.39
002: 16384 2.39
003: 16384 2.39
004: 16384 2.42
005: 16384 2.39
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.40
010: 16384 2.39
011: 16384 2.39
012: 16384 2.39
013: 16384 2.39
16384                   2.43
000: 32768 5.00
001: 32768 4.53
002: 32768 4.52
003: 32768 4.52
004: 32768 4.53
005: 32768 4.52
006: 32768 4.53
007: 32768 4.52
008: 32768 4.53
009: 32768 4.53
010: 32768 4.52
011: 32768 4.52
012: 32768 4.53
013: 32768 4.53
32768                   4.56
000: 65536 6.95
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
012: 65536 6.45
013: 65536 6.45
65536                   6.48
000: 131072 10.66
001: 131072 10.17
002: 131072 10.17
003: 131072 10.17
004: 131072 10.17
005: 131072 10.17
006: 131072 10.17
007: 131072 10.16
008: 131072 10.17
009: 131072 10.17
010: 131072 10.17
011: 131072 10.17
012: 131072 10.17
013: 131072 10.17
131072                 10.20
000: 262144 17.78
001: 262144 17.31
002: 262144 17.31
003: 262144 17.31
004: 262144 17.31
005: 262144 17.31
006: 262144 17.32
007: 262144 17.31
008: 262144 17.31
009: 262144 17.31
010: 262144 17.31
011: 262144 17.31
012: 262144 17.31
013: 262144 17.31
262144                 17.34
000: 524288 31.74
001: 524288 31.27
002: 524288 31.27
003: 524288 31.27
004: 524288 31.27
005: 524288 31.27
006: 524288 31.27
007: 524288 31.27
008: 524288 31.27
009: 524288 31.27
010: 524288 31.27
011: 524288 31.27
012: 524288 31.27
013: 524288 31.27
524288                 31.30
000: 1048576 84.33
001: 1048576 83.72
002: 1048576 83.75
003: 1048576 83.64
004: 1048576 83.73
005: 1048576 83.80
006: 1048576 83.65
007: 1048576 83.73
008: 1048576 83.60
009: 1048576 83.69
010: 1048576 83.68
011: 1048576 83.69
012: 1048576 83.78
013: 1048576 83.68
1048576                83.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.62
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
2                       0.19
000: 4 0.63
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
4                       0.20
000: 8 0.63
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.62
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.62
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.16
012: 32 0.16
013: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.21
000: 128 0.64
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
128                     0.21
000: 256 0.65
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
256                     0.24
000: 512 0.72
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.25
006: 512 0.24
007: 512 0.25
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
013: 512 0.25
512                     0.28
000: 1024 0.83
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.35
1024                    0.39
000: 2048 0.99
001: 2048 0.50
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.50
006: 2048 0.50
007: 2048 0.51
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.49
2048                    0.53
000: 4096 1.24
001: 4096 0.77
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
013: 4096 0.77
4096                    0.80
000: 8192 1.76
001: 8192 1.29
002: 8192 1.28
003: 8192 1.29
004: 8192 1.29
005: 8192 1.29
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
012: 8192 1.30
013: 8192 1.29
8192                    1.32
000: 16384 2.89
001: 16384 2.41
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.40
16384                   2.44
000: 32768 5.01
001: 32768 4.52
002: 32768 4.53
003: 32768 4.53
004: 32768 4.53
005: 32768 4.50
006: 32768 4.52
007: 32768 4.53
008: 32768 4.50
009: 32768 4.50
010: 32768 4.50
011: 32768 4.51
012: 32768 4.53
013: 32768 4.52
32768                   4.55
000: 65536 6.90
001: 65536 6.46
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.47
006: 65536 6.47
007: 65536 6.46
008: 65536 6.47
009: 65536 6.46
010: 65536 6.47
011: 65536 6.47
012: 65536 6.49
013: 65536 6.46
65536                   6.50
000: 131072 10.79
001: 131072 10.32
002: 131072 10.32
003: 131072 10.32
004: 131072 10.32
005: 131072 10.33
006: 131072 10.32
007: 131072 10.32
008: 131072 10.32
009: 131072 10.33
010: 131072 10.32
011: 131072 10.33
012: 131072 10.35
013: 131072 10.31
131072                 10.36
000: 262144 17.56
001: 262144 16.99
002: 262144 16.99
003: 262144 16.99
004: 262144 17.10
005: 262144 16.99
006: 262144 17.00
007: 262144 16.99
008: 262144 16.99
009: 262144 17.01
010: 262144 17.00
011: 262144 17.00
012: 262144 17.02
013: 262144 16.99
262144                 17.05
000: 524288 30.95
001: 524288 30.50
002: 524288 30.49
003: 524288 30.50
004: 524288 30.50
005: 524288 30.50
006: 524288 30.50
007: 524288 30.50
008: 524288 30.50
009: 524288 30.51
010: 524288 30.50
011: 524288 30.51
012: 524288 30.52
013: 524288 30.51
524288                 30.54
000: 1048576 80.76
001: 1048576 80.18
002: 1048576 80.04
003: 1048576 80.28
004: 1048576 80.09
005: 1048576 80.12
006: 1048576 80.15
007: 1048576 80.20
008: 1048576 80.19
009: 1048576 80.23
010: 1048576 80.29
011: 1048576 80.34
012: 1048576 80.29
013: 1048576 80.05
1048576                80.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
1                       0.20
000: 2 0.65
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
2                       0.21
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
4                       0.20
000: 8 0.62
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.17
013: 16 0.17
16                      0.21
000: 32 0.64
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
64                      0.22
000: 128 0.65
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
128                     0.23
000: 256 0.67
001: 256 0.23
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.24
010: 256 0.23
011: 256 0.24
012: 256 0.23
013: 256 0.23
256                     0.27
000: 512 0.71
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
512                     0.29
000: 1024 0.82
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.35
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
1024                    0.39
000: 2048 0.97
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.49
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
2048                    0.53
000: 4096 1.25
001: 4096 0.78
002: 4096 0.77
003: 4096 0.78
004: 4096 0.78
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.78
009: 4096 0.77
010: 4096 0.77
011: 4096 0.78
012: 4096 0.77
013: 4096 0.78
4096                    0.81
000: 8192 1.77
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.30
006: 8192 1.31
007: 8192 1.30
008: 8192 1.31
009: 8192 1.31
010: 8192 1.30
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
8192                    1.34
000: 16384 2.90
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.38
010: 16384 2.40
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
16384                   2.44
000: 32768 4.84
001: 32768 4.38
002: 32768 4.38
003: 32768 4.38
004: 32768 4.38
005: 32768 4.37
006: 32768 4.38
007: 32768 4.38
008: 32768 4.38
009: 32768 4.37
010: 32768 4.37
011: 32768 4.38
012: 32768 4.38
013: 32768 4.38
32768                   4.41
000: 65536 6.97
001: 65536 6.50
002: 65536 6.50
003: 65536 6.50
004: 65536 6.50
005: 65536 6.49
006: 65536 6.50
007: 65536 6.50
008: 65536 6.50
009: 65536 6.50
010: 65536 6.49
011: 65536 6.50
012: 65536 6.50
013: 65536 6.50
65536                   6.53
000: 131072 10.64
001: 131072 10.17
002: 131072 10.18
003: 131072 10.17
004: 131072 10.18
005: 131072 10.17
006: 131072 10.17
007: 131072 10.17
008: 131072 10.18
009: 131072 10.17
010: 131072 10.17
011: 131072 10.18
012: 131072 10.17
013: 131072 10.17
131072                 10.21
000: 262144 17.50
001: 262144 17.05
002: 262144 17.06
003: 262144 17.04
004: 262144 17.05
005: 262144 17.03
006: 262144 17.04
007: 262144 17.04
008: 262144 17.05
009: 262144 17.04
010: 262144 17.04
011: 262144 17.05
012: 262144 17.04
013: 262144 17.05
262144                 17.08
000: 524288 30.63
001: 524288 30.18
002: 524288 30.19
003: 524288 30.18
004: 524288 30.19
005: 524288 30.18
006: 524288 30.18
007: 524288 30.18
008: 524288 30.18
009: 524288 30.18
010: 524288 30.18
011: 524288 30.18
012: 524288 30.18
013: 524288 30.17
524288                 30.21
000: 1048576 80.37
001: 1048576 79.86
002: 1048576 79.75
003: 1048576 79.61
004: 1048576 79.68
005: 1048576 79.59
006: 1048576 79.70
007: 1048576 79.76
008: 1048576 79.38
009: 1048576 79.64
010: 1048576 79.70
011: 1048576 79.57
012: 1048576 79.78
013: 1048576 79.55
1048576                79.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.18
2                       0.22
000: 4 0.64
001: 4 0.19
002: 4 0.19
003: 4 0.20
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.18
4                       0.22
000: 8 0.62
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.18
013: 8 0.18
8                       0.22
000: 16 0.64
001: 16 0.20
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
16                      0.22
000: 32 0.62
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
32                      0.22
000: 64 0.62
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
64                      0.22
000: 128 0.64
001: 128 0.22
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.70
001: 512 0.26
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.25
512                     0.28
000: 1024 0.83
001: 1024 0.38
002: 1024 0.37
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.37
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
1024                    0.41
000: 2048 0.97
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.50
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.51
013: 2048 0.51
2048                    0.54
000: 4096 1.24
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
4096                    0.81
000: 8192 1.78
001: 8192 1.33
002: 8192 1.33
003: 8192 1.33
004: 8192 1.33
005: 8192 1.33
006: 8192 1.32
007: 8192 1.33
008: 8192 1.33
009: 8192 1.32
010: 8192 1.33
011: 8192 1.32
012: 8192 1.33
013: 8192 1.33
8192                    1.36
000: 16384 2.90
001: 16384 2.42
002: 16384 2.42
003: 16384 2.42
004: 16384 2.41
005: 16384 2.43
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.40
010: 16384 2.42
011: 16384 2.41
012: 16384 2.41
013: 16384 2.42
16384                   2.45
000: 32768 5.04
001: 32768 4.55
002: 32768 4.55
003: 32768 4.54
004: 32768 4.54
005: 32768 4.55
006: 32768 4.54
007: 32768 4.55
008: 32768 4.55
009: 32768 4.58
010: 32768 4.54
011: 32768 4.54
012: 32768 4.54
013: 32768 4.55
32768                   4.58
000: 65536 7.02
001: 65536 6.52
002: 65536 6.51
003: 65536 6.51
004: 65536 6.51
005: 65536 6.51
006: 65536 6.51
007: 65536 6.52
008: 65536 6.51
009: 65536 6.51
010: 65536 6.51
011: 65536 6.51
012: 65536 6.51
013: 65536 6.51
65536                   6.55
000: 131072 10.72
001: 131072 10.21
002: 131072 10.23
003: 131072 10.22
004: 131072 10.21
005: 131072 10.22
006: 131072 10.22
007: 131072 10.22
008: 131072 10.22
009: 131072 10.21
010: 131072 10.22
011: 131072 10.22
012: 131072 10.21
013: 131072 10.22
131072                 10.25
000: 262144 17.87
001: 262144 17.39
002: 262144 17.39
003: 262144 17.39
004: 262144 17.39
005: 262144 17.39
006: 262144 17.38
007: 262144 17.39
008: 262144 17.39
009: 262144 17.39
010: 262144 17.38
011: 262144 17.39
012: 262144 17.39
013: 262144 17.39
262144                 17.42
000: 524288 31.70
001: 524288 31.26
002: 524288 31.25
003: 524288 31.25
004: 524288 31.25
005: 524288 31.25
006: 524288 31.25
007: 524288 31.25
008: 524288 31.25
009: 524288 31.32
010: 524288 31.25
011: 524288 31.25
012: 524288 31.25
013: 524288 31.25
524288                 31.29
000: 1048576 82.55
001: 1048576 81.84
002: 1048576 82.03
003: 1048576 81.75
004: 1048576 81.94
005: 1048576 81.80
006: 1048576 81.83
007: 1048576 81.99
008: 1048576 81.77
009: 1048576 81.92
010: 1048576 81.93
011: 1048576 81.87
012: 1048576 81.80
013: 1048576 81.94
1048576                81.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.15
002: 1 0.16
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.62
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
012: 2 0.16
013: 2 0.16
2                       0.19
000: 4 0.62
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.17
010: 4 0.15
011: 4 0.15
012: 4 0.16
013: 4 0.16
4                       0.19
000: 8 0.60
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.16
010: 8 0.15
011: 8 0.15
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.62
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.16
005: 16 0.15
006: 16 0.16
007: 16 0.16
008: 16 0.15
009: 16 0.16
010: 16 0.15
011: 16 0.15
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.62
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.15
008: 32 0.15
009: 32 0.16
010: 32 0.15
011: 32 0.16
012: 32 0.16
013: 32 0.16
32                      0.19
000: 64 0.62
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.17
64                      0.19
000: 128 0.63
001: 128 0.18
002: 128 0.17
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
128                     0.21
000: 256 0.65
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
256                     0.24
000: 512 0.70
001: 512 0.23
002: 512 0.23
003: 512 0.24
004: 512 0.24
005: 512 0.23
006: 512 0.23
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.23
011: 512 0.23
012: 512 0.24
013: 512 0.23
512                     0.27
000: 1024 0.86
001: 1024 0.35
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.35
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
011: 1024 0.35
012: 1024 0.36
013: 1024 0.36
1024                    0.39
000: 2048 0.99
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
2048                    0.52
000: 4096 1.25
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.75
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
4096                    0.79
000: 8192 1.78
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.29
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
8192                    1.33
000: 16384 2.90
001: 16384 2.40
002: 16384 2.39
003: 16384 2.40
004: 16384 2.39
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
011: 16384 2.39
012: 16384 2.40
013: 16384 2.40
16384                   2.43
000: 32768 4.98
001: 32768 4.49
002: 32768 4.50
003: 32768 4.50
004: 32768 4.49
005: 32768 4.50
006: 32768 4.50
007: 32768 4.49
008: 32768 4.50
009: 32768 4.50
010: 32768 4.50
011: 32768 4.50
012: 32768 4.50
013: 32768 4.49
32768                   4.53
000: 65536 6.96
001: 65536 6.48
002: 65536 6.47
003: 65536 6.47
004: 65536 6.47
005: 65536 6.47
006: 65536 6.47
007: 65536 6.47
008: 65536 6.48
009: 65536 6.48
010: 65536 6.47
011: 65536 6.47
012: 65536 6.48
013: 65536 6.47
65536                   6.51
000: 131072 10.67
001: 131072 10.20
002: 131072 10.20
003: 131072 10.20
004: 131072 10.20
005: 131072 10.20
006: 131072 10.21
007: 131072 10.20
008: 131072 10.20
009: 131072 10.20
010: 131072 10.20
011: 131072 10.21
012: 131072 10.21
013: 131072 10.20
131072                 10.24
000: 262144 17.85
001: 262144 17.43
002: 262144 17.43
003: 262144 17.41
004: 262144 17.43
005: 262144 17.42
006: 262144 17.43
007: 262144 17.42
008: 262144 17.43
009: 262144 17.43
010: 262144 17.43
011: 262144 17.43
012: 262144 17.44
013: 262144 17.43
262144                 17.46
000: 524288 31.81
001: 524288 31.34
002: 524288 31.35
003: 524288 31.35
004: 524288 31.34
005: 524288 31.35
006: 524288 31.35
007: 524288 31.34
008: 524288 31.34
009: 524288 31.35
010: 524288 31.35
011: 524288 31.35
012: 524288 31.35
013: 524288 31.35
524288                 31.38
000: 1048576 82.98
001: 1048576 82.27
002: 1048576 82.37
003: 1048576 82.28
004: 1048576 82.29
005: 1048576 82.30
006: 1048576 82.42
007: 1048576 82.46
008: 1048576 82.10
009: 1048576 82.41
010: 1048576 82.35
011: 1048576 82.42
012: 1048576 82.31
013: 1048576 82.43
1048576                82.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.62
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.19
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.61
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
4                       0.21
000: 8 0.61
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
