
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 64 0.19
018: 64 0.19
019: 64 0.19
64                      0.22
000: 128 0.79
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
128                     0.24
000: 256 0.79
001: 256 0.25
002: 256 0.24
003: 256 0.25
004: 256 0.24
005: 256 0.25
006: 256 0.24
007: 256 0.24
008: 256 0.25
009: 256 0.24
010: 256 0.25
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
256                     0.27
000: 512 0.80
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.29
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
512                     0.31
000: 1024 0.89
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
1024                    0.41
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.82
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.82
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.40
005: 8192 1.40
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.40
012: 8192 1.38
013: 8192 1.38
014: 8192 1.39
015: 8192 1.39
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
8192                    1.41
000: 16384 3.06
001: 16384 2.54
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.55
006: 16384 2.54
007: 16384 2.55
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.53
013: 16384 2.54
014: 16384 2.55
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.55
16384                   2.57
000: 32768 5.29
001: 32768 4.79
002: 32768 4.81
003: 32768 4.80
004: 32768 4.81
005: 32768 4.82
006: 32768 4.79
007: 32768 4.80
008: 32768 4.80
009: 32768 4.80
010: 32768 4.80
011: 32768 4.80
012: 32768 4.80
013: 32768 4.80
014: 32768 4.80
015: 32768 4.79
016: 32768 4.79
017: 32768 4.80
018: 32768 4.80
019: 32768 4.80
32768                   4.83
000: 65536 7.48
001: 65536 6.96
002: 65536 6.95
003: 65536 6.94
004: 65536 6.96
005: 65536 6.96
006: 65536 6.94
007: 65536 6.96
008: 65536 6.96
009: 65536 6.95
010: 65536 6.95
011: 65536 6.95
012: 65536 6.95
013: 65536 6.96
014: 65536 6.95
015: 65536 6.94
016: 65536 6.95
017: 65536 6.95
018: 65536 6.94
019: 65536 6.95
65536                   6.98
000: 131072 12.07
001: 131072 11.53
002: 131072 11.53
003: 131072 11.54
004: 131072 11.54
005: 131072 11.54
006: 131072 11.53
007: 131072 11.54
008: 131072 11.53
009: 131072 11.53
010: 131072 11.53
011: 131072 11.54
012: 131072 11.52
013: 131072 11.53
014: 131072 11.53
015: 131072 11.53
016: 131072 11.53
017: 131072 11.53
018: 131072 11.53
019: 131072 11.53
131072                 11.56
000: 262144 21.21
001: 262144 20.70
002: 262144 20.70
003: 262144 20.70
004: 262144 20.71
005: 262144 20.71
006: 262144 20.70
007: 262144 20.70
008: 262144 20.70
009: 262144 20.70
010: 262144 20.69
011: 262144 20.71
012: 262144 20.70
013: 262144 20.70
014: 262144 20.70
015: 262144 20.70
016: 262144 20.69
017: 262144 20.69
018: 262144 20.69
019: 262144 20.69
262144                 20.72
000: 524288 37.55
001: 524288 37.04
002: 524288 37.04
003: 524288 37.04
004: 524288 37.04
005: 524288 37.05
006: 524288 37.04
007: 524288 37.04
008: 524288 37.05
009: 524288 37.04
010: 524288 37.04
011: 524288 37.05
012: 524288 37.05
013: 524288 37.04
014: 524288 37.03
015: 524288 37.04
016: 524288 37.03
017: 524288 37.03
018: 524288 37.06
019: 524288 37.03
524288                 37.07
000: 1048576 99.36
001: 1048576 98.36
002: 1048576 98.37
003: 1048576 98.19
004: 1048576 98.41
005: 1048576 98.38
006: 1048576 98.19
007: 1048576 98.14
008: 1048576 98.17
009: 1048576 98.33
010: 1048576 98.25
011: 1048576 98.26
012: 1048576 98.11
013: 1048576 98.31
014: 1048576 98.34
015: 1048576 98.27
016: 1048576 98.93
017: 1048576 98.08
018: 1048576 98.41
019: 1048576 97.99
1048576                98.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.74
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.75
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.74
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.18
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.74
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.17
019: 8 0.18
8                       0.20
000: 16 0.75
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.18
018: 16 0.17
019: 16 0.18
16                      0.21
000: 32 0.75
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.76
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.18
64                      0.20
000: 128 0.76
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.78
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.81
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.28
017: 512 0.28
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.92
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.53
010: 2048 0.53
011: 2048 0.52
012: 2048 0.51
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.51
019: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
4096                    0.83
000: 8192 1.90
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.05
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.52
005: 16384 2.55
006: 16384 2.53
007: 16384 2.52
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.54
018: 16384 2.53
019: 16384 2.53
16384                   2.56
000: 32768 5.27
001: 32768 4.75
002: 32768 4.75
003: 32768 4.74
004: 32768 4.74
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.75
009: 32768 4.75
010: 32768 4.75
011: 32768 4.75
012: 32768 4.75
013: 32768 4.76
014: 32768 4.75
015: 32768 4.76
016: 32768 4.76
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
32768                   4.78
000: 65536 7.60
001: 65536 7.06
002: 65536 7.06
003: 65536 7.06
004: 65536 7.06
005: 65536 7.07
006: 65536 7.06
007: 65536 7.06
008: 65536 7.07
009: 65536 7.07
010: 65536 7.06
011: 65536 7.06
012: 65536 7.06
013: 65536 7.07
014: 65536 7.07
015: 65536 7.06
016: 65536 7.07
017: 65536 7.06
018: 65536 7.06
019: 65536 7.06
65536                   7.09
000: 131072 12.03
001: 131072 11.48
002: 131072 11.48
003: 131072 11.47
004: 131072 11.47
005: 131072 11.49
006: 131072 11.47
007: 131072 11.48
008: 131072 11.48
009: 131072 11.48
010: 131072 11.47
011: 131072 11.48
012: 131072 11.48
013: 131072 11.48
014: 131072 11.48
015: 131072 11.47
016: 131072 11.48
017: 131072 11.48
018: 131072 11.48
019: 131072 11.48
131072                 11.51
000: 262144 21.15
001: 262144 20.57
002: 262144 20.57
003: 262144 20.58
004: 262144 20.57
005: 262144 20.58
006: 262144 20.58
007: 262144 20.57
008: 262144 20.58
009: 262144 20.57
010: 262144 20.57
011: 262144 20.57
012: 262144 20.56
013: 262144 20.58
014: 262144 20.57
015: 262144 20.57
016: 262144 20.58
017: 262144 20.58
018: 262144 20.58
019: 262144 20.57
262144                 20.60
000: 524288 37.44
001: 524288 36.49
002: 524288 36.45
003: 524288 36.42
004: 524288 36.42
005: 524288 36.42
006: 524288 36.42
007: 524288 36.41
008: 524288 36.42
009: 524288 36.93
010: 524288 36.43
011: 524288 36.42
012: 524288 36.43
013: 524288 36.44
014: 524288 36.42
015: 524288 36.49
016: 524288 36.42
017: 524288 36.42
018: 524288 36.43
019: 524288 36.40
524288                 36.51
000: 1048576 95.96
001: 1048576 95.27
002: 1048576 95.08
003: 1048576 95.28
004: 1048576 95.02
005: 1048576 95.14
006: 1048576 95.06
007: 1048576 94.99
008: 1048576 95.00
009: 1048576 94.93
010: 1048576 94.96
011: 1048576 95.02
012: 1048576 95.36
013: 1048576 94.89
014: 1048576 95.13
015: 1048576 95.05
016: 1048576 94.85
017: 1048576 94.89
018: 1048576 95.14
019: 1048576 94.93
1048576                95.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.74
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.74
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.74
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.17
019: 4 0.18
4                       0.21
000: 8 0.75
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.74
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.75
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.74
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.17
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.20
000: 128 0.75
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.22
000: 256 0.77
001: 256 0.23
002: 256 0.24
003: 256 0.23
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.24
256                     0.26
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
015: 512 0.26
016: 512 0.27
017: 512 0.27
018: 512 0.26
019: 512 0.27
512                     0.29
000: 1024 0.90
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.37
014: 1024 0.38
015: 1024 0.37
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.03
001: 2048 0.51
002: 2048 0.51
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.53
010: 2048 0.52
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.52
015: 2048 0.50
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.52
2048                    0.54
000: 4096 1.30
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.78
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
019: 4096 0.79
4096                    0.82
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.36
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.36
013: 8192 1.36
014: 8192 1.37
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
019: 8192 1.37
8192                    1.39
000: 16384 3.04
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.55
006: 16384 2.53
007: 16384 2.54
008: 16384 2.53
009: 16384 2.55
010: 16384 2.53
011: 16384 2.53
012: 16384 2.52
013: 16384 2.53
014: 16384 2.54
015: 16384 2.52
016: 16384 2.54
017: 16384 2.53
018: 16384 2.53
019: 16384 2.54
16384                   2.56
000: 32768 5.26
001: 32768 4.75
002: 32768 4.75
003: 32768 4.75
004: 32768 4.76
005: 32768 4.77
006: 32768 4.75
007: 32768 4.75
008: 32768 4.74
009: 32768 4.75
010: 32768 4.75
011: 32768 4.75
012: 32768 4.75
013: 32768 4.74
014: 32768 4.75
015: 32768 4.74
016: 32768 4.75
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
32768                   4.78
000: 65536 7.46
001: 65536 6.94
002: 65536 6.93
003: 65536 6.94
004: 65536 6.94
005: 65536 6.95
006: 65536 6.94
007: 65536 6.93
008: 65536 6.93
009: 65536 6.95
010: 65536 6.94
011: 65536 6.94
012: 65536 6.93
013: 65536 6.93
014: 65536 6.94
015: 65536 6.93
016: 65536 6.93
017: 65536 6.94
018: 65536 6.93
019: 65536 6.93
65536                   6.96
000: 131072 11.97
001: 131072 11.35
002: 131072 11.35
003: 131072 11.48
004: 131072 11.35
005: 131072 11.37
006: 131072 11.35
007: 131072 11.35
008: 131072 11.35
009: 131072 11.35
010: 131072 11.35
011: 131072 11.35
012: 131072 11.34
013: 131072 11.34
014: 131072 11.35
015: 131072 11.34
016: 131072 11.34
017: 131072 11.34
018: 131072 11.34
019: 131072 11.35
131072                 11.39
000: 262144 20.88
001: 262144 20.39
002: 262144 20.38
003: 262144 20.39
004: 262144 20.40
005: 262144 20.41
006: 262144 20.39
007: 262144 20.39
008: 262144 20.39
009: 262144 20.41
010: 262144 20.39
011: 262144 20.39
012: 262144 20.38
013: 262144 20.39
014: 262144 20.39
015: 262144 20.38
016: 262144 20.39
017: 262144 20.39
018: 262144 20.38
019: 262144 20.38
262144                 20.41
000: 524288 38.05
001: 524288 37.53
002: 524288 37.54
003: 524288 37.54
004: 524288 37.55
005: 524288 37.56
006: 524288 37.55
007: 524288 37.54
008: 524288 37.54
009: 524288 37.55
010: 524288 37.54
011: 524288 37.53
012: 524288 37.54
013: 524288 37.54
014: 524288 37.53
015: 524288 37.54
016: 524288 37.54
017: 524288 37.54
018: 524288 37.53
019: 524288 37.55
524288                 37.57
000: 1048576 98.83
001: 1048576 97.53
002: 1048576 97.29
003: 1048576 97.16
004: 1048576 97.36
005: 1048576 97.51
006: 1048576 97.41
007: 1048576 97.12
008: 1048576 97.45
009: 1048576 97.24
010: 1048576 97.41
011: 1048576 97.22
012: 1048576 97.30
013: 1048576 98.36
014: 1048576 97.41
015: 1048576 97.27
016: 1048576 98.21
017: 1048576 97.34
018: 1048576 97.49
019: 1048576 97.34
1048576                97.51

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.17
018: 1 0.18
019: 1 0.17
1                       0.21
000: 2 0.75
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.76
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.20
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.75
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.18
019: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.20
000: 32 0.76
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.17
32                      0.20
000: 64 0.75
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.18
019: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.19
017: 128 0.20
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.77
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.82
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.27
014: 512 0.27
015: 512 0.26
016: 512 0.27
017: 512 0.26
018: 512 0.27
019: 512 0.27
512                     0.29
000: 1024 0.90
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.37
017: 1024 0.38
018: 1024 0.38
019: 1024 0.37
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.51
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.51
2048                    0.54
000: 4096 1.32
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.80
