
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
026: 8192 1.79
027: 8192 1.79
028: 8192 1.79
029: 8192 1.79
030: 8192 1.79
031: 8192 1.79
032: 8192 1.79
033: 8192 1.79
034: 8192 1.80
035: 8192 1.80
036: 8192 1.80
037: 8192 1.78
038: 8192 1.79
039: 8192 1.80
040: 8192 1.78
041: 8192 1.79
042: 8192 1.81
8192                    1.74
000: 16384 4.32
001: 16384 2.87
002: 16384 2.87
003: 16384 2.88
004: 16384 2.88
005: 16384 2.87
006: 16384 2.85
007: 16384 2.86
008: 16384 2.87
009: 16384 2.85
010: 16384 2.86
011: 16384 2.86
012: 16384 2.85
013: 16384 2.88
014: 16384 2.86
015: 16384 2.86
016: 16384 2.87
017: 16384 2.87
018: 16384 2.86
019: 16384 2.87
020: 16384 2.88
021: 16384 2.85
022: 16384 2.86
023: 16384 2.85
024: 16384 3.16
025: 16384 3.12
026: 16384 3.14
027: 16384 3.12
028: 16384 3.15
029: 16384 3.15
030: 16384 3.13
031: 16384 3.13
032: 16384 3.14
033: 16384 3.14
034: 16384 3.14
035: 16384 3.13
036: 16384 3.14
037: 16384 3.13
038: 16384 3.13
039: 16384 3.14
040: 16384 3.17
041: 16384 3.14
042: 16384 3.16
16384                   3.02
000: 32768 6.67
001: 32768 5.05
002: 32768 5.03
003: 32768 5.06
004: 32768 5.05
005: 32768 5.05
006: 32768 5.04
007: 32768 5.03
008: 32768 5.04
009: 32768 5.04
010: 32768 5.03
011: 32768 5.04
012: 32768 5.03
013: 32768 5.04
014: 32768 5.03
015: 32768 5.04
016: 32768 5.04
017: 32768 5.03
018: 32768 5.03
019: 32768 5.03
020: 32768 5.04
021: 32768 5.04
022: 32768 5.05
023: 32768 5.04
024: 32768 5.51
025: 32768 5.51
026: 32768 5.52
027: 32768 5.51
028: 32768 5.52
029: 32768 5.51
030: 32768 5.53
031: 32768 5.51
032: 32768 5.51
033: 32768 5.52
034: 32768 5.53
035: 32768 5.54
036: 32768 5.53
037: 32768 5.52
038: 32768 5.51
039: 32768 5.53
040: 32768 5.51
041: 32768 5.51
042: 32768 5.54
32768                   5.29
000: 65536 11.00
001: 65536 7.56
002: 65536 7.54
003: 65536 7.56
004: 65536 7.56
005: 65536 7.56
006: 65536 7.57
007: 65536 7.57
008: 65536 7.56
009: 65536 7.56
010: 65536 7.54
011: 65536 7.56
012: 65536 7.56
013: 65536 7.57
014: 65536 7.56
015: 65536 7.57
016: 65536 7.57
017: 65536 7.56
018: 65536 7.56
019: 65536 7.55
020: 65536 7.57
021: 65536 7.56
022: 65536 7.57
023: 65536 7.56
024: 65536 9.87
025: 65536 9.85
026: 65536 9.87
027: 65536 9.86
028: 65536 9.87
029: 65536 9.87
030: 65536 9.87
031: 65536 9.86
032: 65536 9.86
033: 65536 9.87
034: 65536 9.88
035: 65536 9.87
036: 65536 9.89
037: 65536 9.86
038: 65536 9.86
039: 65536 9.88
040: 65536 9.87
041: 65536 9.87
042: 65536 9.89
65536                   8.66
000: 131072 20.20
001: 131072 12.78
002: 131072 12.77
003: 131072 12.78
004: 131072 12.78
005: 131072 12.78
006: 131072 12.77
007: 131072 12.78
008: 131072 12.78
009: 131072 12.78
010: 131072 12.78
011: 131072 12.77
012: 131072 12.78
013: 131072 12.79
014: 131072 12.78
015: 131072 12.79
016: 131072 12.79
017: 131072 12.77
018: 131072 12.77
019: 131072 12.78
020: 131072 12.78
021: 131072 12.78
022: 131072 12.79
023: 131072 12.77
024: 131072 18.98
025: 131072 18.97
026: 131072 18.99
027: 131072 18.99
028: 131072 19.00
029: 131072 18.98
030: 131072 19.00
031: 131072 18.99
032: 131072 18.98
033: 131072 19.00
034: 131072 19.00
035: 131072 19.00
036: 131072 19.01
037: 131072 18.98
038: 131072 18.98
039: 131072 19.00
040: 131072 18.99
041: 131072 18.98
042: 131072 19.00
131072                 15.70
000: 262144 37.76
001: 262144 23.97
002: 262144 23.96
003: 262144 23.96
004: 262144 23.97
005: 262144 23.96
006: 262144 23.97
007: 262144 23.97
008: 262144 23.96
009: 262144 23.96
010: 262144 23.95
011: 262144 23.97
012: 262144 23.96
013: 262144 23.96
014: 262144 23.97
015: 262144 23.97
016: 262144 23.97
017: 262144 23.96
018: 262144 23.95
019: 262144 23.97
020: 262144 23.97
021: 262144 23.97
022: 262144 23.97
023: 262144 23.97
024: 262144 36.67
025: 262144 36.67
026: 262144 36.68
027: 262144 36.67
028: 262144 36.68
029: 262144 36.67
030: 262144 36.68
031: 262144 36.68
032: 262144 36.67
033: 262144 36.69
034: 262144 36.69
035: 262144 36.69
036: 262144 36.70
037: 262144 36.66
038: 262144 36.67
039: 262144 36.69
040: 262144 36.68
041: 262144 36.67
042: 262144 36.69
262144                 29.90
000: 524288 72.15
001: 524288 43.23
002: 524288 43.18
003: 524288 43.18
004: 524288 43.18
005: 524288 43.18
006: 524288 43.43
007: 524288 43.18
008: 524288 43.18
009: 524288 43.19
010: 524288 43.18
011: 524288 43.18
012: 524288 43.18
013: 524288 43.18
014: 524288 43.18
015: 524288 43.19
016: 524288 43.18
017: 524288 43.18
018: 524288 43.19
019: 524288 43.18
020: 524288 43.18
021: 524288 43.19
022: 524288 43.45
023: 524288 43.19
024: 524288 70.95
025: 524288 70.94
026: 524288 70.96
027: 524288 70.96
028: 524288 70.95
029: 524288 70.95
030: 524288 70.97
031: 524288 70.95
032: 524288 70.96
033: 524288 70.96
034: 524288 70.96
035: 524288 70.96
036: 524288 70.97
037: 524288 70.95
038: 524288 70.95
039: 524288 70.97
040: 524288 70.96
041: 524288 70.94
042: 524288 70.96
524288                 56.14
000: 1048576 165.26
001: 1048576 125.54
002: 1048576 125.36
003: 1048576 126.02
004: 1048576 125.83
005: 1048576 125.67
006: 1048576 126.00
007: 1048576 125.63
008: 1048576 125.42
009: 1048576 125.70
010: 1048576 125.92
011: 1048576 125.39
012: 1048576 125.33
013: 1048576 125.91
014: 1048576 125.29
015: 1048576 125.44
016: 1048576 126.87
017: 1048576 125.35
018: 1048576 126.39
019: 1048576 126.02
020: 1048576 125.43
021: 1048576 126.33
022: 1048576 125.24
023: 1048576 127.23
024: 1048576 163.93
025: 1048576 163.93
026: 1048576 163.81
027: 1048576 163.86
028: 1048576 164.06
029: 1048576 163.92
030: 1048576 163.77
031: 1048576 163.99
032: 1048576 163.91
033: 1048576 164.06
034: 1048576 164.01
035: 1048576 163.89
036: 1048576 163.86
037: 1048576 164.13
038: 1048576 163.97
039: 1048576 163.97
040: 1048576 163.75
041: 1048576 164.03
042: 1048576 163.78
1048576               143.56

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.41
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.42
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.40
012: 1 0.41
013: 1 0.42
014: 1 0.41
015: 1 0.42
016: 1 0.42
017: 1 0.41
018: 1 0.41
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.45
025: 1 0.45
026: 1 0.46
027: 1 0.45
028: 1 0.45
029: 1 0.46
030: 1 0.46
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.46
036: 1 0.46
037: 1 0.46
038: 1 0.45
039: 1 0.46
040: 1 0.46
041: 1 0.45
042: 1 0.45
1                       0.46
000: 2 1.74
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.45
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
033: 2 0.45
034: 2 0.45
035: 2 0.46
036: 2 0.45
037: 2 0.46
038: 2 0.45
039: 2 0.46
040: 2 0.46
041: 2 0.45
042: 2 0.45
2                       0.46
000: 4 1.77
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.40
006: 4 0.40
007: 4 0.42
008: 4 0.41
009: 4 0.40
010: 4 0.41
011: 4 0.40
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.40
020: 4 0.41
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.46
040: 4 0.46
041: 4 0.45
042: 4 0.45
4                       0.46
000: 8 1.76
001: 8 0.40
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.39
007: 8 0.41
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.39
012: 8 0.41
013: 8 0.41
014: 8 0.39
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.39
019: 8 0.39
020: 8 0.40
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.44
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.45
037: 8 0.45
038: 8 0.45
039: 8 0.45
040: 8 0.45
041: 8 0.44
042: 8 0.45
8                       0.45
000: 16 1.74
001: 16 0.39
002: 16 0.38
003: 16 0.39
004: 16 0.39
005: 16 0.38
006: 16 0.38
007: 16 0.39
008: 16 0.39
009: 16 0.38
010: 16 0.39
011: 16 0.38
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.39
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.38
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.43
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.44
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.44
041: 16 0.44
042: 16 0.44
16                      0.44
000: 32 1.77
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.40
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.40
012: 32 0.42
013: 32 0.41
014: 32 0.41
015: 32 0.42
016: 32 0.41
017: 32 0.41
018: 32 0.40
019: 32 0.40
020: 32 0.41
021: 32 0.41
022: 32 0.42
023: 32 0.41
024: 32 0.45
025: 32 0.45
026: 32 0.46
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.46
037: 32 0.45
038: 32 0.45
039: 32 0.46
040: 32 0.46
041: 32 0.45
042: 32 0.45
32                      0.46
000: 64 1.77
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.40
007: 64 0.42
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.45
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.45
033: 64 0.46
034: 64 0.46
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.46
039: 64 0.46
040: 64 0.46
041: 64 0.46
042: 64 0.46
64                      0.46
000: 128 1.80
001: 128 0.43
002: 128 0.42
003: 128 0.43
004: 128 0.42
005: 128 0.42
006: 128 0.41
007: 128 0.44
008: 128 0.42
009: 128 0.41
010: 128 0.43
011: 128 0.41
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.49
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
041: 128 0.48
042: 128 0.48
128                     0.48
000: 256 1.87
001: 256 0.46
002: 256 0.45
003: 256 0.46
004: 256 0.45
005: 256 0.45
006: 256 0.44
007: 256 0.47
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.46
013: 256 0.46
014: 256 0.45
015: 256 0.46
016: 256 0.46
017: 256 0.45
018: 256 0.44
019: 256 0.45
020: 256 0.45
021: 256 0.46
022: 256 0.45
023: 256 0.46
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.52
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.52
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.52
042: 256 0.51
256                     0.51
000: 512 1.89
001: 512 0.54
002: 512 0.53
003: 512 0.54
004: 512 0.53
005: 512 0.54
006: 512 0.53
007: 512 0.53
008: 512 0.53
009: 512 0.52
010: 512 0.54
011: 512 0.52
012: 512 0.52
013: 512 0.52
014: 512 0.53
015: 512 0.53
016: 512 0.53
017: 512 0.54
018: 512 0.53
019: 512 0.52
020: 512 0.53
021: 512 0.53
022: 512 0.53
023: 512 0.54
024: 512 0.55
025: 512 0.55
026: 512 0.56
027: 512 0.55
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.55
034: 512 0.55
035: 512 0.56
036: 512 0.56
037: 512 0.56
038: 512 0.56
039: 512 0.56
040: 512 0.56
041: 512 0.55
042: 512 0.55
512                     0.57
000: 1024 1.92
001: 1024 0.63
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.63
006: 1024 0.62
007: 1024 0.64
008: 1024 0.63
009: 1024 0.62
010: 1024 0.63
011: 1024 0.62
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.64
018: 1024 0.63
019: 1024 0.63
020: 1024 0.64
021: 1024 0.64
022: 1024 0.63
023: 1024 0.64
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
1024                    0.66
000: 2048 2.02
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.76
007: 2048 0.78
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.76
012: 2048 0.78
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.78
018: 2048 0.77
019: 2048 0.76
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.75
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.75
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.75
033: 2048 0.76
034: 2048 0.75
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.76
042: 2048 0.76
2048                    0.79
000: 4096 2.24
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.03
007: 4096 1.05
008: 4096 1.04
009: 4096 1.03
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.05
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.05
024: 4096 1.08
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.10
031: 4096 1.09
032: 4096 1.09
033: 4096 1.10
034: 4096 1.09
035: 4096 1.10
036: 4096 1.09
037: 4096 1.09
038: 4096 1.09
039: 4096 1.09
040: 4096 1.08
041: 4096 1.10
042: 4096 1.09
4096                    1.09
000: 8192 2.84
001: 8192 1.63
002: 8192 1.63
003: 8192 1.63
004: 8192 1.63
005: 8192 1.62
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.62
010: 8192 1.62
011: 8192 1.61
012: 8192 1.63
013: 8192 1.63
014: 8192 1.62
015: 8192 1.62
016: 8192 1.63
017: 8192 1.63
018: 8192 1.62
019: 8192 1.63
020: 8192 1.63
021: 8192 1.63
022: 8192 1.63
023: 8192 1.63
024: 8192 1.72
025: 8192 1.72
026: 8192 1.72
027: 8192 1.72
028: 8192 1.72
029: 8192 1.73
030: 8192 1.73
031: 8192 1.73
032: 8192 1.72
033: 8192 1.73
034: 8192 1.73
035: 8192 1.74
036: 8192 1.73
037: 8192 1.72
038: 8192 1.72
039: 8192 1.73
040: 8192 1.72
041: 8192 1.73
042: 8192 1.72
8192                    1.70
000: 16384 4.17
001: 16384 2.77
002: 16384 2.78
003: 16384 2.79
004: 16384 2.78
005: 16384 2.79
006: 16384 2.77
007: 16384 2.79
008: 16384 2.78
009: 16384 2.78
010: 16384 2.79
011: 16384 2.77
012: 16384 2.79
013: 16384 2.79
014: 16384 2.78
015: 16384 2.79
016: 16384 2.77
017: 16384 2.79
018: 16384 2.78
019: 16384 2.78
020: 16384 2.78
021: 16384 2.79
022: 16384 2.78
023: 16384 2.80
024: 16384 3.03
025: 16384 3.04
026: 16384 3.03
027: 16384 3.04
028: 16384 3.04
029: 16384 3.04
030: 16384 3.05
031: 16384 3.04
032: 16384 3.03
033: 16384 3.05
034: 16384 3.04
035: 16384 3.04
036: 16384 3.05
037: 16384 3.03
038: 16384 3.03
039: 16384 3.04
040: 16384 3.04
041: 16384 3.03
042: 16384 3.03
16384                   2.93
000: 32768 6.57
001: 32768 4.94
002: 32768 4.95
003: 32768 4.94
004: 32768 4.94
005: 32768 4.94
006: 32768 4.94
007: 32768 4.97
008: 32768 4.95
009: 32768 4.95
010: 32768 4.95
011: 32768 4.94
012: 32768 4.94
013: 32768 4.95
014: 32768 4.94
015: 32768 4.93
016: 32768 4.94
017: 32768 4.95
018: 32768 4.95
019: 32768 4.95
020: 32768 4.95
021: 32768 4.95
022: 32768 4.94
023: 32768 4.95
024: 32768 5.47
025: 32768 5.47
026: 32768 5.47
027: 32768 5.46
028: 32768 5.47
029: 32768 5.47
030: 32768 5.49
031: 32768 5.47
032: 32768 5.48
033: 32768 5.49
034: 32768 5.48
035: 32768 5.48
036: 32768 5.48
037: 32768 5.46
038: 32768 5.47
039: 32768 5.48
040: 32768 5.47
041: 32768 5.48
042: 32768 5.47
32768                   5.22
000: 65536 10.90
001: 65536 7.54
002: 65536 7.56
003: 65536 7.53
004: 65536 7.53
005: 65536 7.54
006: 65536 7.53
007: 65536 7.55
008: 65536 7.53
009: 65536 7.53
010: 65536 7.53
011: 65536 7.53
012: 65536 7.53
013: 65536 7.54
014: 65536 7.53
015: 65536 7.54
016: 65536 7.55
017: 65536 7.54
018: 65536 7.53
019: 65536 7.53
020: 65536 7.53
021: 65536 7.54
022: 65536 7.52
023: 65536 7.54
024: 65536 9.81
025: 65536 9.81
026: 65536 9.81
027: 65536 9.83
028: 65536 9.82
029: 65536 9.82
030: 65536 9.83
031: 65536 9.83
032: 65536 9.82
033: 65536 9.83
034: 65536 9.83
035: 65536 9.83
036: 65536 9.83
037: 65536 9.82
038: 65536 9.82
039: 65536 9.82
040: 65536 9.82
041: 65536 9.83
042: 65536 9.82
65536                   8.62
000: 131072 20.10
001: 131072 12.85
002: 131072 12.88
003: 131072 12.87
004: 131072 12.86
005: 131072 12.86
006: 131072 12.87
007: 131072 12.87
008: 131072 12.86
009: 131072 12.87
010: 131072 12.86
011: 131072 12.85
012: 131072 12.87
013: 131072 12.87
014: 131072 12.86
015: 131072 12.86
016: 131072 12.87
017: 131072 12.86
018: 131072 12.87
019: 131072 12.87
020: 131072 12.87
021: 131072 12.87
022: 131072 12.86
023: 131072 12.87
024: 131072 19.01
025: 131072 19.00
026: 131072 19.01
027: 131072 19.01
028: 131072 19.01
029: 131072 19.02
030: 131072 19.02
031: 131072 19.01
032: 131072 19.01
033: 131072 19.03
034: 131072 19.02
035: 131072 19.03
036: 131072 19.02
037: 131072 19.01
038: 131072 19.01
039: 131072 19.03
040: 131072 19.00
041: 131072 19.03
042: 131072 19.01
131072                 15.75
000: 262144 38.09
001: 262144 24.29
002: 262144 24.30
003: 262144 24.30
004: 262144 24.29
005: 262144 24.29
006: 262144 24.29
007: 262144 24.30
008: 262144 24.30
009: 262144 24.29
010: 262144 24.29
011: 262144 24.28
012: 262144 24.29
013: 262144 24.29
014: 262144 24.29
015: 262144 24.30
016: 262144 24.30
017: 262144 24.30
018: 262144 24.29
019: 262144 24.29
020: 262144 24.29
021: 262144 24.29
022: 262144 24.29
023: 262144 24.30
024: 262144 36.97
025: 262144 36.97
026: 262144 36.97
027: 262144 36.98
028: 262144 36.98
029: 262144 36.98
030: 262144 36.99
031: 262144 36.97
032: 262144 36.98
033: 262144 36.99
034: 262144 36.98
035: 262144 36.99
036: 262144 36.99
037: 262144 36.97
038: 262144 36.98
039: 262144 36.99
040: 262144 36.98
041: 262144 36.99
042: 262144 36.98
262144                 30.22
000: 524288 75.01
001: 524288 42.16
002: 524288 42.18
003: 524288 42.16
004: 524288 42.28
005: 524288 42.17
006: 524288 42.16
007: 524288 42.18
008: 524288 42.17
009: 524288 42.17
010: 524288 42.21
011: 524288 42.16
012: 524288 42.17
013: 524288 42.19
014: 524288 42.17
015: 524288 42.20
016: 524288 42.18
017: 524288 42.19
018: 524288 42.16
019: 524288 42.23
020: 524288 42.17
021: 524288 42.29
022: 524288 42.16
023: 524288 42.17
024: 524288 68.98
025: 524288 68.98
026: 524288 68.97
027: 524288 68.97
028: 524288 68.98
029: 524288 68.98
030: 524288 69.00
031: 524288 74.14
032: 524288 68.98
033: 524288 69.00
034: 524288 68.98
035: 524288 68.99
036: 524288 68.99
037: 524288 68.98
038: 524288 68.98
039: 524288 68.98
040: 524288 68.97
041: 524288 68.99
042: 524288 68.99
524288                 54.91
000: 1048576 171.88
001: 1048576 139.70
002: 1048576 139.97
003: 1048576 141.28
004: 1048576 139.73
005: 1048576 142.69
006: 1048576 145.16
007: 1048576 140.98
008: 1048576 139.82
009: 1048576 142.15
010: 1048576 139.91
011: 1048576 140.93
012: 1048576 139.76
013: 1048576 142.28
014: 1048576 139.97
015: 1048576 139.67
016: 1048576 141.04
017: 1048576 141.31
018: 1048576 139.66
019: 1048576 141.54
020: 1048576 140.19
021: 1048576 139.98
022: 1048576 139.68
023: 1048576 142.35
024: 1048576 170.11
025: 1048576 170.30
026: 1048576 170.06
027: 1048576 169.78
028: 1048576 170.30
029: 1048576 170.14
030: 1048576 170.56
031: 1048576 170.31
032: 1048576 170.21
033: 1048576 170.26
034: 1048576 170.20
035: 1048576 169.97
036: 1048576 170.99
037: 1048576 170.24
038: 1048576 169.99
039: 1048576 170.34
040: 1048576 169.87
041: 1048576 170.10
042: 1048576 170.51
1048576               154.56

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.45
002: 1 0.44
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.44
009: 1 0.45
010: 1 0.44
011: 1 0.45
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.45
017: 1 0.44
018: 1 0.44
019: 1 0.43
020: 1 0.44
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.44
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.44
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.44
036: 1 0.45
037: 1 0.45
038: 1 0.45
039: 1 0.45
040: 1 0.45
041: 1 0.44
042: 1 0.45
1                       0.48
000: 2 1.76
001: 2 0.43
002: 2 0.42
003: 2 0.43
004: 2 0.42
005: 2 0.43
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.41
010: 2 0.41
011: 2 0.42
012: 2 0.43
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.43
017: 2 0.42
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.43
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.44
038: 2 0.43
039: 2 0.43
040: 2 0.44
041: 2 0.43
042: 2 0.44
2                       0.46
000: 4 1.76
001: 4 0.42
002: 4 0.41
003: 4 0.43
004: 4 0.42
005: 4 0.43
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.42
010: 4 0.42
011: 4 0.41
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.42
022: 4 0.41
023: 4 0.42
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.43
028: 4 0.44
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.44
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.44
037: 4 0.44
038: 4 0.44
039: 4 0.43
040: 4 0.44
041: 4 0.43
042: 4 0.44
4                       0.46
000: 8 1.74
001: 8 0.41
002: 8 0.40
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.41
011: 8 0.40
012: 8 0.40
013: 8 0.41
014: 8 0.39
015: 8 0.40
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.41
024: 8 0.42
025: 8 0.43
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.43
032: 8 0.43
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.43
038: 8 0.43
039: 8 0.42
040: 8 0.43
041: 8 0.42
042: 8 0.42
8                       0.44
000: 16 1.73
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.40
013: 16 0.41
014: 16 0.39
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
