
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
035: 256 0.51
256                     0.55
000: 512 1.72
001: 512 0.59
002: 512 0.58
003: 512 0.59
004: 512 0.59
005: 512 0.58
006: 512 0.58
007: 512 0.59
008: 512 0.58
009: 512 0.58
010: 512 0.59
011: 512 0.58
012: 512 0.59
013: 512 0.58
014: 512 0.59
015: 512 0.59
016: 512 0.58
017: 512 0.57
018: 512 0.59
019: 512 0.58
020: 512 0.57
021: 512 0.58
022: 512 0.58
023: 512 0.57
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
512                     0.61
000: 1024 1.73
001: 1024 0.66
002: 1024 0.66
003: 1024 0.66
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.67
008: 1024 0.66
009: 1024 0.65
010: 1024 0.66
011: 1024 0.66
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.66
016: 1024 0.66
017: 1024 0.65
018: 1024 0.67
019: 1024 0.65
020: 1024 0.66
021: 1024 0.65
022: 1024 0.66
023: 1024 0.65
024: 1024 0.62
025: 1024 0.62
026: 1024 0.63
027: 1024 0.62
028: 1024 0.62
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
1024                    0.68
000: 2048 1.82
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.81
005: 2048 0.81
006: 2048 0.81
007: 2048 0.81
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.81
012: 2048 0.81
013: 2048 0.81
014: 2048 0.82
015: 2048 0.81
016: 2048 0.81
017: 2048 0.80
018: 2048 0.81
019: 2048 0.81
020: 2048 0.80
021: 2048 0.81
022: 2048 0.81
023: 2048 0.80
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
2048                    0.82
000: 4096 2.05
001: 4096 1.13
002: 4096 1.13
003: 4096 1.12
004: 4096 1.13
005: 4096 1.13
006: 4096 1.12
007: 4096 1.13
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.12
014: 4096 1.13
015: 4096 1.12
016: 4096 1.12
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.13
022: 4096 1.12
023: 4096 1.12
024: 4096 1.06
025: 4096 1.06
026: 4096 1.07
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
4096                    1.13
000: 8192 2.54
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.70
013: 8192 1.71
014: 8192 1.71
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.70
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.62
030: 8192 1.61
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
034: 8192 1.61
035: 8192 1.61
8192                    1.70
000: 16384 3.77
001: 16384 2.91
002: 16384 2.89
003: 16384 2.91
004: 16384 2.90
005: 16384 2.90
006: 16384 2.90
007: 16384 2.90
008: 16384 2.90
009: 16384 2.89
010: 16384 2.90
011: 16384 2.90
012: 16384 2.90
013: 16384 2.89
014: 16384 2.89
015: 16384 2.90
016: 16384 2.90
017: 16384 2.89
018: 16384 2.90
019: 16384 2.89
020: 16384 2.89
021: 16384 2.90
022: 16384 2.89
023: 16384 2.89
024: 16384 2.76
025: 16384 2.76
026: 16384 2.77
027: 16384 2.76
028: 16384 2.77
029: 16384 2.76
030: 16384 2.76
031: 16384 2.76
032: 16384 2.76
033: 16384 2.76
034: 16384 2.76
035: 16384 2.76
16384                   2.88
000: 32768 6.07
001: 32768 5.27
002: 32768 5.28
003: 32768 5.26
004: 32768 5.26
005: 32768 5.27
006: 32768 5.26
007: 32768 5.28
008: 32768 5.28
009: 32768 5.26
010: 32768 5.26
011: 32768 5.28
012: 32768 5.27
013: 32768 5.28
014: 32768 5.28
015: 32768 5.27
016: 32768 5.26
017: 32768 5.27
018: 32768 5.27
019: 32768 5.27
020: 32768 5.28
021: 32768 5.28
022: 32768 5.27
023: 32768 5.26
024: 32768 4.97
025: 32768 4.97
026: 32768 4.97
027: 32768 4.97
028: 32768 4.97
029: 32768 4.98
030: 32768 4.98
031: 32768 4.97
032: 32768 4.97
033: 32768 4.98
034: 32768 4.97
035: 32768 4.97
32768                   5.19
000: 65536 8.63
001: 65536 7.83
002: 65536 7.83
003: 65536 7.83
004: 65536 7.82
005: 65536 7.84
006: 65536 7.83
007: 65536 7.84
008: 65536 7.83
009: 65536 7.83
010: 65536 7.82
011: 65536 7.82
012: 65536 7.82
013: 65536 7.82
014: 65536 7.83
015: 65536 7.82
016: 65536 7.82
017: 65536 7.82
018: 65536 7.82
019: 65536 7.83
020: 65536 7.82
021: 65536 7.82
022: 65536 7.83
023: 65536 7.82
024: 65536 7.52
025: 65536 7.51
026: 65536 7.52
027: 65536 7.51
028: 65536 7.51
029: 65536 7.51
030: 65536 7.52
031: 65536 7.52
032: 65536 7.51
033: 65536 7.52
034: 65536 7.51
035: 65536 7.52
65536                   7.74
000: 131072 14.69
001: 131072 13.34
002: 131072 13.34
003: 131072 13.35
004: 131072 13.33
005: 131072 13.34
006: 131072 13.33
007: 131072 13.34
008: 131072 13.34
009: 131072 13.34
010: 131072 13.33
011: 131072 13.33
012: 131072 13.33
013: 131072 13.33
014: 131072 13.34
015: 131072 13.33
016: 131072 13.33
017: 131072 13.34
018: 131072 13.34
019: 131072 13.34
020: 131072 13.33
021: 131072 13.34
022: 131072 13.32
023: 131072 13.33
024: 131072 13.55
025: 131072 13.55
026: 131072 13.55
027: 131072 13.55
028: 131072 13.55
029: 131072 13.55
030: 131072 13.55
031: 131072 13.55
032: 131072 13.54
033: 131072 13.55
034: 131072 13.54
035: 131072 13.54
131072                 13.44
000: 262144 27.70
001: 262144 25.43
002: 262144 25.43
003: 262144 25.45
004: 262144 25.41
005: 262144 25.43
006: 262144 25.43
007: 262144 25.45
008: 262144 25.49
009: 262144 25.48
010: 262144 25.49
011: 262144 25.42
012: 262144 25.42
013: 262144 25.43
014: 262144 25.43
015: 262144 25.43
016: 262144 25.43
017: 262144 25.43
018: 262144 25.43
019: 262144 25.43
020: 262144 25.43
021: 262144 25.42
022: 262144 25.42
023: 262144 25.43
024: 262144 26.21
025: 262144 26.21
026: 262144 26.22
027: 262144 26.22
028: 262144 26.22
029: 262144 26.21
030: 262144 26.22
031: 262144 26.21
032: 262144 26.21
033: 262144 26.21
034: 262144 26.21
035: 262144 26.21
262144                 25.76
000: 524288 53.12
001: 524288 45.29
002: 524288 45.30
003: 524288 45.32
004: 524288 45.30
005: 524288 45.31
006: 524288 45.30
007: 524288 45.34
008: 524288 45.30
009: 524288 45.30
010: 524288 45.31
011: 524288 45.31
012: 524288 45.30
013: 524288 45.30
014: 524288 45.32
015: 524288 45.31
016: 524288 45.30
017: 524288 45.29
018: 524288 45.31
019: 524288 45.30
020: 524288 45.30
021: 524288 46.74
022: 524288 45.29
023: 524288 45.51
024: 524288 51.30
025: 524288 51.30
026: 524288 51.30
027: 524288 51.30
028: 524288 51.30
029: 524288 51.31
030: 524288 51.31
031: 524288 51.30
032: 524288 51.30
033: 524288 51.30
034: 524288 51.31
035: 524288 51.32
524288                 47.57
000: 1048576 158.54
001: 1048576 156.45
002: 1048576 156.62
003: 1048576 156.54
004: 1048576 156.42
005: 1048576 156.47
006: 1048576 156.70
007: 1048576 156.23
008: 1048576 156.61
009: 1048576 156.49
010: 1048576 156.85
011: 1048576 156.46
012: 1048576 156.51
013: 1048576 157.87
014: 1048576 156.41
015: 1048576 156.19
016: 1048576 156.62
017: 1048576 156.77
018: 1048576 156.35
019: 1048576 156.75
020: 1048576 156.41
021: 1048576 156.56
022: 1048576 156.14
023: 1048576 156.59
024: 1048576 128.07
025: 1048576 128.14
026: 1048576 128.42
027: 1048576 128.14
028: 1048576 128.29
029: 1048576 128.10
030: 1048576 128.15
031: 1048576 128.21
032: 1048576 128.01
033: 1048576 128.42
034: 1048576 128.18
035: 1048576 127.98
1048576               147.16

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.46
002: 1 0.45
003: 1 0.46
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.46
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.46
013: 1 0.46
014: 1 0.46
015: 1 0.45
016: 1 0.46
017: 1 0.47
018: 1 0.46
019: 1 0.47
020: 1 0.47
021: 1 0.47
022: 1 0.46
023: 1 0.46
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
1                       0.49
000: 2 1.64
001: 2 0.45
002: 2 0.44
003: 2 0.45
004: 2 0.44
005: 2 0.45
006: 2 0.44
007: 2 0.45
008: 2 0.45
009: 2 0.45
010: 2 0.44
011: 2 0.45
012: 2 0.45
013: 2 0.44
014: 2 0.45
015: 2 0.44
016: 2 0.44
017: 2 0.46
018: 2 0.44
019: 2 0.45
020: 2 0.45
021: 2 0.45
022: 2 0.44
023: 2 0.45
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.44
034: 2 0.44
035: 2 0.43
2                       0.48
000: 4 1.64
001: 4 0.45
002: 4 0.43
003: 4 0.45
004: 4 0.43
005: 4 0.45
006: 4 0.44
007: 4 0.45
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.45
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.45
018: 4 0.44
019: 4 0.45
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.45
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
4                       0.48
000: 8 1.66
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.45
009: 8 0.44
010: 8 0.45
011: 8 0.45
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.44
016: 8 0.44
017: 8 0.45
018: 8 0.44
019: 8 0.45
020: 8 0.46
021: 8 0.44
022: 8 0.44
023: 8 0.45
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.43
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
8                       0.48
000: 16 1.63
001: 16 0.45
002: 16 0.44
003: 16 0.46
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.46
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.45
014: 16 0.45
015: 16 0.44
016: 16 0.45
017: 16 0.46
018: 16 0.45
019: 16 0.45
020: 16 0.46
021: 16 0.45
022: 16 0.45
023: 16 0.46
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
16                      0.48
000: 32 1.63
001: 32 0.44
002: 32 0.44
003: 32 0.45
004: 32 0.43
005: 32 0.45
006: 32 0.44
007: 32 0.45
008: 32 0.45
009: 32 0.44
010: 32 0.45
011: 32 0.44
012: 32 0.44
013: 32 0.45
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.46
018: 32 0.44
019: 32 0.45
020: 32 0.46
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
32                      0.48
000: 64 1.66
001: 64 0.44
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.44
006: 64 0.44
007: 64 0.44
008: 64 0.45
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.43
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.45
018: 64 0.43
019: 64 0.44
020: 64 0.45
021: 64 0.44
022: 64 0.44
023: 64 0.45
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.44
033: 64 0.44
034: 64 0.44
035: 64 0.44
64                      0.47
000: 128 1.65
001: 128 0.48
002: 128 0.48
003: 128 0.50
004: 128 0.48
005: 128 0.49
006: 128 0.49
007: 128 0.48
008: 128 0.49
009: 128 0.49
010: 128 0.49
011: 128 0.48
012: 128 0.48
013: 128 0.49
014: 128 0.48
015: 128 0.48
016: 128 0.48
017: 128 0.49
018: 128 0.48
019: 128 0.48
020: 128 0.50
021: 128 0.49
022: 128 0.49
023: 128 0.49
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.44
033: 128 0.44
034: 128 0.44
035: 128 0.44
128                     0.50
000: 256 1.69
001: 256 0.52
002: 256 0.52
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.53
007: 256 0.52
008: 256 0.53
009: 256 0.53
010: 256 0.52
011: 256 0.52
012: 256 0.51
013: 256 0.53
014: 256 0.52
015: 256 0.52
016: 256 0.52
017: 256 0.53
018: 256 0.52
019: 256 0.52
020: 256 0.53
021: 256 0.52
022: 256 0.52
023: 256 0.53
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.46
028: 256 0.47
029: 256 0.46
030: 256 0.47
031: 256 0.47
032: 256 0.47
033: 256 0.47
034: 256 0.47
035: 256 0.47
256                     0.54
000: 512 1.75
001: 512 0.59
002: 512 0.59
003: 512 0.59
004: 512 0.59
005: 512 0.60
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.59
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.58
016: 512 0.59
017: 512 0.60
018: 512 0.59
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.55
025: 512 0.55
026: 512 0.56
027: 512 0.55
028: 512 0.56
029: 512 0.55
030: 512 0.56
031: 512 0.55
032: 512 0.55
033: 512 0.56
034: 512 0.56
035: 512 0.55
512                     0.61
000: 1024 1.78
001: 1024 0.62
002: 1024 0.61
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.61
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.61
017: 1024 0.63
018: 1024 0.62
019: 1024 0.63
020: 1024 0.61
021: 1024 0.62
022: 1024 0.61
023: 1024 0.63
024: 1024 0.58
025: 1024 0.59
026: 1024 0.58
027: 1024 0.59
028: 1024 0.58
029: 1024 0.58
030: 1024 0.58
031: 1024 0.58
032: 1024 0.58
033: 1024 0.58
034: 1024 0.59
035: 1024 0.59
1024                    0.64
000: 2048 1.88
001: 2048 0.80
002: 2048 0.79
003: 2048 0.80
004: 2048 0.79
005: 2048 0.80
006: 2048 0.79
007: 2048 0.80
008: 2048 0.80
009: 2048 0.79
010: 2048 0.80
011: 2048 0.79
012: 2048 0.79
013: 2048 0.79
014: 2048 0.80
015: 2048 0.79
016: 2048 0.79
017: 2048 0.80
018: 2048 0.80
019: 2048 0.81
020: 2048 0.79
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.75
028: 2048 0.75
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
2048                    0.81
000: 4096 2.09
001: 4096 1.11
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.10
008: 4096 1.11
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.11
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.10
022: 4096 1.09
023: 4096 1.11
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.05
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.05
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.04
4096                    1.11
000: 8192 2.56
001: 8192 1.71
002: 8192 1.70
003: 8192 1.71
004: 8192 1.70
005: 8192 1.71
006: 8192 1.70
007: 8192 1.70
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.70
013: 8192 1.71
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.71
018: 8192 1.70
019: 8192 1.71
020: 8192 1.71
021: 8192 1.70
022: 8192 1.70
023: 8192 1.71
024: 8192 1.61
025: 8192 1.62
026: 8192 1.61
027: 8192 1.62
028: 8192 1.61
029: 8192 1.62
030: 8192 1.61
031: 8192 1.62
032: 8192 1.61
033: 8192 1.61
034: 8192 1.62
035: 8192 1.62
8192                    1.70
000: 16384 3.81
001: 16384 2.94
002: 16384 2.94
003: 16384 2.94
004: 16384 2.93
005: 16384 2.94
006: 16384 2.94
007: 16384 2.94
008: 16384 2.95
009: 16384 2.94
010: 16384 2.93
011: 16384 2.94
012: 16384 2.94
013: 16384 2.94
014: 16384 2.93
015: 16384 2.93
016: 16384 2.93
017: 16384 2.95
018: 16384 2.93
019: 16384 2.95
020: 16384 2.94
021: 16384 2.94
022: 16384 2.93
023: 16384 2.94
024: 16384 2.79
025: 16384 2.78
026: 16384 2.79
027: 16384 2.79
028: 16384 2.79
029: 16384 2.78
030: 16384 2.78
031: 16384 2.79
032: 16384 2.78
033: 16384 2.78
034: 16384 2.79
035: 16384 2.79
16384                   2.91
000: 32768 6.00
001: 32768 5.16
002: 32768 5.15
003: 32768 5.17
004: 32768 5.15
005: 32768 5.16
006: 32768 5.15
007: 32768 5.16
008: 32768 5.16
009: 32768 5.16
010: 32768 5.15
011: 32768 5.15
012: 32768 5.16
013: 32768 5.16
014: 32768 5.16
015: 32768 5.15
016: 32768 5.15
017: 32768 5.17
018: 32768 5.15
019: 32768 5.17
020: 32768 5.15
021: 32768 5.16
022: 32768 5.15
023: 32768 5.16
024: 32768 4.86
025: 32768 4.85
026: 32768 4.86
027: 32768 4.86
028: 32768 4.86
029: 32768 4.85
030: 32768 4.85
031: 32768 4.86
032: 32768 4.86
033: 32768 4.85
034: 32768 4.86
035: 32768 4.85
32768                   5.08
000: 65536 8.64
001: 65536 7.77
002: 65536 7.76
003: 65536 7.78
004: 65536 7.77
005: 65536 7.77
006: 65536 7.76
007: 65536 7.76
008: 65536 7.77
009: 65536 7.77
010: 65536 7.77
011: 65536 7.76
012: 65536 7.76
013: 65536 7.76
014: 65536 7.77
015: 65536 7.76
016: 65536 7.76
017: 65536 7.77
018: 65536 7.76
019: 65536 7.78
020: 65536 7.76
021: 65536 7.76
022: 65536 7.77
023: 65536 7.78
024: 65536 7.50
025: 65536 7.50
026: 65536 7.50
027: 65536 7.50
028: 65536 7.50
029: 65536 7.50
030: 65536 7.50
031: 65536 7.50
032: 65536 7.50
033: 65536 7.50
034: 65536 7.50
035: 65536 7.50
65536                   7.70
000: 131072 14.66
001: 131072 12.99
002: 131072 12.98
003: 131072 13.00
004: 131072 12.98
005: 131072 13.00
006: 131072 12.98
007: 131072 12.99
008: 131072 12.99
009: 131072 12.99
010: 131072 12.98
011: 131072 12.98
012: 131072 12.99
013: 131072 12.98
014: 131072 12.98
015: 131072 12.98
016: 131072 12.98
017: 131072 12.98
018: 131072 12.99
019: 131072 13.00
020: 131072 12.98
021: 131072 12.98
022: 131072 12.98
023: 131072 12.99
024: 131072 13.44
025: 131072 13.43
026: 131072 13.43
027: 131072 13.43
028: 131072 13.43
029: 131072 13.43
030: 131072 13.44
031: 131072 13.43
032: 131072 13.44
033: 131072 13.43
034: 131072 13.43
035: 131072 13.43
131072                 13.18
000: 262144 27.91
001: 262144 25.39
002: 262144 25.37
003: 262144 25.39
004: 262144 25.38
005: 262144 25.39
006: 262144 25.37
007: 262144 25.39
008: 262144 25.38
009: 262144 25.39
010: 262144 25.38
011: 262144 25.38
012: 262144 25.38
013: 262144 25.38
014: 262144 25.38
015: 262144 25.38
016: 262144 25.39
017: 262144 25.40
018: 262144 25.39
019: 262144 25.39
020: 262144 25.39
021: 262144 25.39
022: 262144 25.38
023: 262144 25.40
024: 262144 26.02
025: 262144 26.02
026: 262144 26.02
027: 262144 26.02
028: 262144 26.02
029: 262144 26.02
030: 262144 26.02
031: 262144 26.02
032: 262144 26.02
033: 262144 26.02
034: 262144 26.03
035: 262144 26.02
262144                 25.67
000: 524288 52.49
001: 524288 43.21
002: 524288 43.20
003: 524288 43.21
004: 524288 43.21
005: 524288 43.27
006: 524288 43.21
007: 524288 43.23
008: 524288 43.21
009: 524288 43.21
010: 524288 43.22
011: 524288 43.20
012: 524288 43.21
013: 524288 43.21
014: 524288 43.23
015: 524288 43.21
016: 524288 43.20
017: 524288 44.84
018: 524288 43.20
019: 524288 43.25
020: 524288 43.21
021: 524288 43.22
022: 524288 43.20
023: 524288 43.24
024: 524288 51.05
025: 524288 51.04
026: 524288 51.03
027: 524288 51.04
028: 524288 51.03
029: 524288 51.03
030: 524288 51.04
031: 524288 51.03
032: 524288 51.08
033: 524288 51.03
034: 524288 51.04
035: 524288 51.03
524288                 46.13
000: 1048576 156.72
001: 1048576 154.55
002: 1048576 154.84
003: 1048576 154.61
004: 1048576 154.34
005: 1048576 154.91
006: 1048576 155.16
007: 1048576 154.93
008: 1048576 154.73
009: 1048576 154.58
010: 1048576 154.62
011: 1048576 154.72
012: 1048576 155.41
013: 1048576 154.93
014: 1048576 154.92
015: 1048576 154.32
016: 1048576 154.96
017: 1048576 154.63
018: 1048576 155.95
019: 1048576 154.80
020: 1048576 154.28
021: 1048576 154.23
022: 1048576 154.28
023: 1048576 155.79
024: 1048576 126.32
025: 1048576 126.27
026: 1048576 126.10
027: 1048576 126.32
028: 1048576 126.26
029: 1048576 126.07
030: 1048576 126.03
031: 1048576 126.04
032: 1048576 126.24
033: 1048576 126.31
034: 1048576 126.11
035: 1048576 126.07
1048576               145.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.42
002: 1 0.44
003: 1 0.42
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.42
008: 1 0.42
009: 1 0.44
010: 1 0.43
011: 1 0.43
012: 1 0.42
013: 1 0.43
014: 1 0.43
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.43
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.52
025: 1 0.52
026: 1 0.52
027: 1 0.51
028: 1 0.52
029: 1 0.52
030: 1 0.52
031: 1 0.52
032: 1 0.52
033: 1 0.51
034: 1 0.51
035: 1 0.51
1                       0.49
000: 2 1.59
001: 2 0.39
002: 2 0.40
003: 2 0.40
004: 2 0.40
005: 2 0.39
006: 2 0.40
007: 2 0.39
008: 2 0.39
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.39
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.39
022: 2 0.40
023: 2 0.40
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.49
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
2                       0.46
000: 4 1.61
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.39
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.39
014: 4 0.40
015: 4 0.41
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.49
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
4                       0.47
000: 8 1.58
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.39
006: 8 0.40
007: 8 0.39
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.49
028: 8 0.50
029: 8 0.50
030: 8 0.50
031: 8 0.50
032: 8 0.50
033: 8 0.50
034: 8 0.50
035: 8 0.50
8                       0.47
000: 16 1.58
001: 16 0.39
002: 16 0.40
003: 16 0.39
004: 16 0.40
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.40
010: 16 0.39
011: 16 0.40
012: 16 0.39
013: 16 0.39
014: 16 0.39
015: 16 0.40
016: 16 0.40
017: 16 0.39
018: 16 0.39
019: 16 0.40
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.40
024: 16 0.51
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.51
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.50
035: 16 0.50
16                      0.46
000: 32 1.60
001: 32 0.39
002: 32 0.40
003: 32 0.38
004: 32 0.39
005: 32 0.39
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.40
010: 32 0.40
011: 32 0.40
012: 32 0.39
013: 32 0.39
014: 32 0.39
015: 32 0.40
016: 32 0.39
017: 32 0.39
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.50
028: 32 0.51
029: 32 0.50
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.50
034: 32 0.50
035: 32 0.50
32                      0.46
000: 64 1.62
