
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 256 0.25
009: 256 0.24
010: 256 0.24
256                     0.28
000: 512 0.67
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.26
008: 512 0.26
009: 512 0.25
010: 512 0.25
512                     0.29
000: 1024 0.76
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.36
007: 1024 0.35
008: 1024 0.35
009: 1024 0.34
010: 1024 0.36
1024                    0.39
000: 2048 0.90
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.47
010: 2048 0.49
2048                    0.52
000: 4096 1.17
001: 4096 0.76
002: 4096 0.75
003: 4096 0.76
004: 4096 0.75
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.76
4096                    0.80
000: 8192 1.74
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.29
010: 8192 1.31
8192                    1.34
000: 16384 2.82
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.39
005: 16384 2.41
006: 16384 2.40
007: 16384 2.40
008: 16384 2.39
009: 16384 2.39
010: 16384 2.40
16384                   2.44
000: 32768 4.84
001: 32768 4.42
002: 32768 4.42
003: 32768 4.43
004: 32768 4.42
005: 32768 4.43
006: 32768 4.43
007: 32768 4.44
008: 32768 4.43
009: 32768 4.43
010: 32768 4.43
32768                   4.47
000: 65536 6.90
001: 65536 6.46
002: 65536 6.46
003: 65536 6.47
004: 65536 6.46
005: 65536 6.47
006: 65536 6.47
007: 65536 6.47
008: 65536 6.46
009: 65536 6.46
010: 65536 6.47
65536                   6.50
000: 131072 10.52
001: 131072 10.09
002: 131072 10.09
003: 131072 10.10
004: 131072 10.09
005: 131072 10.09
006: 131072 10.10
007: 131072 10.10
008: 131072 10.09
009: 131072 10.09
010: 131072 10.10
131072                 10.13
000: 262144 15.76
001: 262144 15.32
002: 262144 15.32
003: 262144 15.32
004: 262144 15.32
005: 262144 15.32
006: 262144 15.32
007: 262144 15.32
008: 262144 15.31
009: 262144 15.31
010: 262144 15.32
262144                 15.36
000: 524288 28.55
001: 524288 28.14
002: 524288 28.14
003: 524288 28.14
004: 524288 28.14
005: 524288 28.15
006: 524288 28.14
007: 524288 28.14
008: 524288 28.14
009: 524288 28.14
010: 524288 28.14
524288                 28.18
000: 1048576 74.48
001: 1048576 73.99
002: 1048576 74.01
003: 1048576 73.88
004: 1048576 73.94
005: 1048576 73.75
006: 1048576 74.01
007: 1048576 73.74
008: 1048576 73.97
009: 1048576 73.73
010: 1048576 73.86
1048576                73.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
1                       0.20
000: 2 0.57
001: 2 0.16
002: 2 0.15
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.57
001: 4 0.16
002: 4 0.15
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.57
001: 8 0.16
002: 8 0.15
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.58
001: 16 0.16
002: 16 0.15
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.57
001: 32 0.16
002: 32 0.15
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.16
007: 64 0.17
008: 64 0.16
009: 64 0.16
010: 64 0.16
64                      0.20
000: 128 0.60
001: 128 0.19
002: 128 0.18
003: 128 0.19
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
128                     0.22
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.22
009: 256 0.21
010: 256 0.21
256                     0.25
000: 512 0.63
001: 512 0.23
002: 512 0.22
003: 512 0.23
004: 512 0.23
005: 512 0.22
006: 512 0.23
007: 512 0.23
008: 512 0.22
009: 512 0.23
010: 512 0.23
512                     0.26
000: 1024 0.74
001: 1024 0.33
002: 1024 0.32
003: 1024 0.33
004: 1024 0.32
005: 1024 0.32
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.32
010: 1024 0.32
1024                    0.36
000: 2048 0.86
001: 2048 0.45
002: 2048 0.44
003: 2048 0.45
004: 2048 0.44
005: 2048 0.44
006: 2048 0.45
007: 2048 0.45
008: 2048 0.44
009: 2048 0.44
010: 2048 0.44
2048                    0.48
000: 4096 1.10
001: 4096 0.69
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.69
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
010: 4096 0.68
4096                    0.72
000: 8192 1.59
001: 8192 1.19
002: 8192 1.18
003: 8192 1.19
004: 8192 1.18
005: 8192 1.18
006: 8192 1.19
007: 8192 1.19
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.59
001: 16384 2.18
002: 16384 2.17
003: 16384 2.18
004: 16384 2.17
005: 16384 2.17
006: 16384 2.16
007: 16384 2.18
008: 16384 2.17
009: 16384 2.18
010: 16384 2.17
16384                   2.21
000: 32768 4.49
001: 32768 4.09
002: 32768 4.08
003: 32768 4.09
004: 32768 4.08
005: 32768 4.08
006: 32768 4.08
007: 32768 4.10
008: 32768 4.08
009: 32768 4.08
010: 32768 4.08
32768                   4.12
000: 65536 6.26
001: 65536 5.85
002: 65536 5.84
003: 65536 5.86
004: 65536 5.85
005: 65536 5.85
006: 65536 5.85
007: 65536 5.85
008: 65536 5.85
009: 65536 5.85
010: 65536 5.85
65536                   5.89
000: 131072 9.72
001: 131072 9.28
002: 131072 9.29
003: 131072 9.29
004: 131072 9.28
005: 131072 9.28
006: 131072 9.29
007: 131072 9.29
008: 131072 9.28
009: 131072 9.29
010: 131072 9.28
131072                  9.32
000: 262144 16.27
001: 262144 15.84
002: 262144 15.84
003: 262144 15.85
004: 262144 15.84
005: 262144 15.84
006: 262144 15.84
007: 262144 15.84
008: 262144 15.83
009: 262144 15.84
010: 262144 15.83
262144                 15.88
000: 524288 28.57
001: 524288 28.17
002: 524288 28.18
003: 524288 28.18
004: 524288 28.19
005: 524288 28.17
006: 524288 28.17
007: 524288 28.18
008: 524288 28.17
009: 524288 28.18
010: 524288 28.16
524288                 28.21
000: 1048576 73.76
001: 1048576 73.27
002: 1048576 73.37
003: 1048576 73.19
004: 1048576 73.15
005: 1048576 73.31
006: 1048576 73.19
007: 1048576 73.17
008: 1048576 73.32
009: 1048576 73.22
010: 1048576 73.30
1048576                73.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.19
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
1                       0.21
000: 2 0.56
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
2                       0.20
000: 4 0.54
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
4                       0.20
000: 8 0.54
001: 8 0.16
002: 8 0.16
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.17
010: 8 0.16
8                       0.20
000: 16 0.54
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
16                      0.20
000: 32 0.54
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.55
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
64                      0.21
000: 128 0.57
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
128                     0.23
000: 256 0.59
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
256                     0.26
000: 512 0.64
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
512                     0.29
000: 1024 0.71
001: 1024 0.34
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.33
010: 1024 0.32
1024                    0.36
000: 2048 0.83
001: 2048 0.46
002: 2048 0.46
003: 2048 0.46
004: 2048 0.45
005: 2048 0.46
006: 2048 0.46
007: 2048 0.46
008: 2048 0.46
009: 2048 0.46
010: 2048 0.45
2048                    0.49
000: 4096 1.08
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
010: 4096 0.70
4096                    0.73
000: 8192 1.56
001: 8192 1.19
002: 8192 1.19
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.55
001: 16384 2.17
002: 16384 2.17
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.17
007: 16384 2.16
008: 16384 2.16
009: 16384 2.16
010: 16384 2.16
16384                   2.20
000: 32768 4.87
001: 32768 4.49
002: 32768 4.49
003: 32768 4.49
004: 32768 4.48
005: 32768 4.48
006: 32768 4.48
007: 32768 4.49
008: 32768 4.49
009: 32768 4.48
010: 32768 4.48
32768                   4.52
000: 65536 6.94
001: 65536 6.50
002: 65536 6.50
003: 65536 6.50
004: 65536 6.49
005: 65536 6.50
006: 65536 6.50
007: 65536 6.50
008: 65536 6.50
009: 65536 6.49
010: 65536 6.50
65536                   6.54
000: 131072 10.63
001: 131072 10.13
002: 131072 10.12
003: 131072 10.13
004: 131072 10.12
005: 131072 10.12
006: 131072 10.12
007: 131072 10.13
008: 131072 10.12
009: 131072 10.12
010: 131072 10.12
131072                 10.17
000: 262144 15.81
001: 262144 15.35
002: 262144 15.35
003: 262144 15.35
004: 262144 15.34
005: 262144 15.34
006: 262144 15.27
007: 262144 15.34
008: 262144 15.34
009: 262144 15.34
010: 262144 15.34
262144                 15.38
000: 524288 28.69
001: 524288 28.29
002: 524288 28.29
003: 524288 28.29
004: 524288 28.29
005: 524288 28.29
006: 524288 28.28
007: 524288 28.30
008: 524288 28.29
009: 524288 28.28
010: 524288 28.29
524288                 28.33
000: 1048576 76.00
001: 1048576 75.55
002: 1048576 75.42
003: 1048576 75.63
004: 1048576 75.48
005: 1048576 75.36
006: 1048576 75.37
007: 1048576 75.52
008: 1048576 75.55
009: 1048576 75.38
010: 1048576 75.44
1048576                75.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.57
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.59
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.58
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.58
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
16                      0.20
000: 32 0.58
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
32                      0.20
000: 64 0.57
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
64                      0.21
000: 128 0.60
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
128                     0.22
000: 256 0.60
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
010: 256 0.20
256                     0.24
000: 512 0.63
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
010: 512 0.23
512                     0.27
000: 1024 0.75
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.34
007: 1024 0.36
008: 1024 0.35
009: 1024 0.34
010: 1024 0.35
1024                    0.39
000: 2048 0.90
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
2048                    0.53
000: 4096 1.17
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.75
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.76
4096                    0.79
000: 8192 1.71
001: 8192 1.30
002: 8192 1.30
003: 8192 1.31
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.30
8192                    1.34
000: 16384 2.81
001: 16384 2.40
002: 16384 2.40
003: 16384 2.39
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.41
008: 16384 2.40
009: 16384 2.39
010: 16384 2.40
16384                   2.43
000: 32768 4.92
001: 32768 4.50
002: 32768 4.50
003: 32768 4.51
004: 32768 4.50
005: 32768 4.48
006: 32768 4.50
007: 32768 4.51
008: 32768 4.51
009: 32768 4.50
010: 32768 4.50
32768                   4.54
000: 65536 6.94
001: 65536 6.47
002: 65536 6.48
003: 65536 6.48
004: 65536 6.47
005: 65536 6.48
006: 65536 6.47
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
010: 65536 6.49
65536                   6.52
000: 131072 10.30
001: 131072 9.88
002: 131072 9.88
003: 131072 9.88
004: 131072 9.87
005: 131072 9.88
006: 131072 9.88
007: 131072 9.89
008: 131072 9.89
009: 131072 9.87
010: 131072 9.89
131072                  9.92
000: 262144 16.15
001: 262144 15.74
002: 262144 15.73
003: 262144 15.74
004: 262144 15.73
005: 262144 15.74
006: 262144 15.74
007: 262144 15.74
008: 262144 15.74
009: 262144 15.73
010: 262144 15.74
262144                 15.78
000: 524288 28.87
001: 524288 28.45
002: 524288 28.44
003: 524288 28.45
004: 524288 28.44
005: 524288 28.46
006: 524288 28.44
007: 524288 28.45
008: 524288 28.44
009: 524288 28.44
010: 524288 28.44
524288                 28.48
000: 1048576 74.21
001: 1048576 73.74
002: 1048576 73.70
003: 1048576 73.77
004: 1048576 73.54
005: 1048576 73.73
006: 1048576 73.72
007: 1048576 73.75
008: 1048576 73.59
009: 1048576 73.64
010: 1048576 73.59
1048576                73.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.20
002: 1 0.19
003: 1 0.20
004: 1 0.19
005: 1 0.20
006: 1 0.19
007: 1 0.19
008: 1 0.20
009: 1 0.19
010: 1 0.20
1                       0.23
000: 2 0.56
001: 2 0.19
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.20
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
2                       0.23
000: 4 0.56
001: 4 0.20
002: 4 0.19
003: 4 0.20
004: 4 0.19
005: 4 0.20
006: 4 0.20
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.20
4                       0.23
000: 8 0.54
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
8                       0.22
000: 16 0.58
001: 16 0.20
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
16                      0.23
000: 32 0.56
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.20
008: 32 0.20
009: 32 0.20
010: 32 0.20
32                      0.23
000: 64 0.57
001: 64 0.21
002: 64 0.20
003: 64 0.21
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.21
009: 64 0.20
010: 64 0.20
64                      0.24
000: 128 0.58
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
128                     0.25
000: 256 0.59
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
256                     0.26
000: 512 0.62
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.23
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.27
000: 1024 0.73
001: 1024 0.34
002: 1024 0.33
003: 1024 0.34
004: 1024 0.33
005: 1024 0.34
006: 1024 0.33
007: 1024 0.34
008: 1024 0.33
009: 1024 0.33
010: 1024 0.34
1024                    0.37
000: 2048 0.84
001: 2048 0.46
002: 2048 0.45
003: 2048 0.46
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
010: 2048 0.46
2048                    0.49
000: 4096 1.09
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.69
008: 4096 0.69
009: 4096 0.70
010: 4096 0.70
4096                    0.73
000: 8192 1.57
001: 8192 1.19
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.58
001: 16384 2.18
002: 16384 2.18
003: 16384 2.18
004: 16384 2.18
005: 16384 2.18
006: 16384 2.18
007: 16384 2.18
008: 16384 2.18
009: 16384 2.18
010: 16384 2.18
16384                   2.22
000: 32768 4.62
001: 32768 4.09
002: 32768 4.08
003: 32768 4.23
004: 32768 4.09
005: 32768 4.09
006: 32768 4.15
007: 32768 4.09
008: 32768 4.09
009: 32768 4.09
010: 32768 4.09
32768                   4.16
000: 65536 6.67
001: 65536 6.25
002: 65536 6.24
003: 65536 6.24
004: 65536 6.24
005: 65536 6.25
006: 65536 6.24
007: 65536 6.25
008: 65536 6.26
009: 65536 6.23
010: 65536 6.24
65536                   6.28
000: 131072 10.48
001: 131072 10.08
002: 131072 10.06
003: 131072 10.07
004: 131072 10.06
005: 131072 10.06
006: 131072 10.06
007: 131072 10.06
008: 131072 10.06
009: 131072 10.06
010: 131072 10.06
131072                 10.10
000: 262144 15.73
001: 262144 15.32
002: 262144 15.31
003: 262144 15.32
004: 262144 15.31
005: 262144 15.32
006: 262144 15.31
007: 262144 15.32
008: 262144 15.31
009: 262144 15.31
010: 262144 15.32
262144                 15.35
000: 524288 28.62
001: 524288 28.19
002: 524288 28.19
003: 524288 28.15
004: 524288 28.15
005: 524288 28.16
006: 524288 28.15
007: 524288 28.16
008: 524288 28.15
009: 524288 28.15
010: 524288 28.15
524288                 28.20
000: 1048576 73.86
001: 1048576 73.40
002: 1048576 73.28
003: 1048576 73.35
004: 1048576 73.36
005: 1048576 73.28
006: 1048576 73.20
007: 1048576 73.21
008: 1048576 73.30
009: 1048576 73.33
010: 1048576 73.39
1048576                73.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.15
002: 1 0.14
003: 1 0.14
004: 1 0.14
005: 1 0.15
006: 1 0.14
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.14
1                       0.18
000: 2 0.54
001: 2 0.14
002: 2 0.15
003: 2 0.14
004: 2 0.14
005: 2 0.15
006: 2 0.14
007: 2 0.15
008: 2 0.15
009: 2 0.14
010: 2 0.15
2                       0.18
000: 4 0.55
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
4                       0.18
000: 8 0.54
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
8                       0.19
000: 16 0.54
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
16                      0.18
000: 32 0.54
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.15
32                      0.19
000: 64 0.56
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
64                      0.20
000: 128 0.59
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
128                     0.22
000: 256 0.60
001: 256 0.20
002: 256 0.21
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
010: 256 0.20
256                     0.24
000: 512 0.64
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
010: 512 0.23
512                     0.27
000: 1024 0.71
001: 1024 0.31
002: 1024 0.32
003: 1024 0.31
004: 1024 0.31
005: 1024 0.31
006: 1024 0.31
007: 1024 0.31
008: 1024 0.31
009: 1024 0.31
010: 1024 0.31
1024                    0.35
000: 2048 0.84
001: 2048 0.43
002: 2048 0.44
003: 2048 0.44
004: 2048 0.43
005: 2048 0.44
006: 2048 0.43
007: 2048 0.44
008: 2048 0.43
009: 2048 0.43
010: 2048 0.43
2048                    0.47
000: 4096 1.08
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.67
010: 4096 0.68
4096                    0.72
000: 8192 1.58
001: 8192 1.17
002: 8192 1.18
003: 8192 1.17
004: 8192 1.18
005: 8192 1.18
006: 8192 1.17
007: 8192 1.17
008: 8192 1.17
009: 8192 1.17
010: 8192 1.17
8192                    1.21
000: 16384 2.53
001: 16384 2.12
002: 16384 2.12
003: 16384 2.12
004: 16384 2.12
005: 16384 2.12
006: 16384 2.12
007: 16384 2.12
008: 16384 2.11
009: 16384 2.12
010: 16384 2.12
16384                   2.16
000: 32768 4.52
001: 32768 4.11
002: 32768 4.12
003: 32768 4.11
004: 32768 4.11
005: 32768 4.11
006: 32768 4.11
007: 32768 4.12
008: 32768 4.11
009: 32768 4.11
010: 32768 4.11
32768                   4.15
000: 65536 6.29
001: 65536 5.83
002: 65536 5.84
003: 65536 5.83
004: 65536 5.83
005: 65536 5.84
006: 65536 5.83
007: 65536 5.84
008: 65536 5.84
009: 65536 5.83
010: 65536 5.84
65536                   5.88
000: 131072 9.69
001: 131072 9.25
002: 131072 9.25
003: 131072 9.25
004: 131072 9.25
005: 131072 9.26
006: 131072 9.25
007: 131072 9.25
008: 131072 9.24
009: 131072 9.24
010: 131072 9.25
131072                  9.29
000: 262144 16.17
001: 262144 15.76
002: 262144 15.76
003: 262144 15.76
004: 262144 15.76
005: 262144 15.77
006: 262144 15.76
007: 262144 15.76
008: 262144 15.75
009: 262144 15.76
010: 262144 15.76
262144                 15.80
000: 524288 28.56
001: 524288 28.17
002: 524288 28.17
003: 524288 28.17
004: 524288 28.16
005: 524288 28.17
006: 524288 28.17
007: 524288 28.17
008: 524288 28.17
009: 524288 28.17
010: 524288 28.18
524288                 28.20
000: 1048576 74.37
001: 1048576 73.75
002: 1048576 73.84
003: 1048576 73.82
004: 1048576 73.94
005: 1048576 73.96
006: 1048576 73.89
007: 1048576 73.84
008: 1048576 73.93
009: 1048576 73.93
010: 1048576 73.86
1048576                73.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
1                       0.21
000: 2 0.57
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
2                       0.22
000: 4 0.56
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
4                       0.22
000: 8 0.56
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
8                       0.22
000: 16 0.55
