
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.72
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.72
015: 8192 1.70
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.72
022: 8192 1.71
023: 8192 1.72
024: 8192 1.66
025: 8192 1.62
8192                    1.73
000: 16384 3.62
001: 16384 2.90
002: 16384 2.91
003: 16384 2.91
004: 16384 2.91
005: 16384 2.91
006: 16384 2.92
007: 16384 2.92
008: 16384 2.91
009: 16384 2.91
010: 16384 2.92
011: 16384 2.90
012: 16384 2.91
013: 16384 2.91
014: 16384 2.92
015: 16384 2.90
016: 16384 2.91
017: 16384 2.90
018: 16384 2.91
019: 16384 2.90
020: 16384 2.91
021: 16384 2.92
022: 16384 2.91
023: 16384 2.92
024: 16384 2.71
025: 16384 2.66
16384                   2.92
000: 32768 5.90
001: 32768 5.22
002: 32768 5.21
003: 32768 5.22
004: 32768 5.21
005: 32768 5.22
006: 32768 5.22
007: 32768 5.23
008: 32768 5.23
009: 32768 5.21
010: 32768 5.21
011: 32768 5.21
012: 32768 5.21
013: 32768 5.22
014: 32768 5.22
015: 32768 5.22
016: 32768 5.20
017: 32768 5.21
018: 32768 5.22
019: 32768 5.22
020: 32768 5.21
021: 32768 5.22
022: 32768 5.21
023: 32768 5.21
024: 32768 4.77
025: 32768 4.72
32768                   5.21
000: 65536 8.61
001: 65536 7.95
002: 65536 7.93
003: 65536 7.95
004: 65536 7.94
005: 65536 7.96
006: 65536 7.95
007: 65536 7.96
008: 65536 7.96
009: 65536 7.94
010: 65536 7.95
011: 65536 7.95
012: 65536 7.94
013: 65536 7.95
014: 65536 7.95
015: 65536 7.94
016: 65536 7.94
017: 65536 7.94
018: 65536 7.95
019: 65536 7.94
020: 65536 7.94
021: 65536 7.95
022: 65536 7.95
023: 65536 7.96
024: 65536 7.46
025: 65536 7.41
65536                   7.93
000: 131072 14.16
001: 131072 13.48
002: 131072 13.49
003: 131072 13.49
004: 131072 13.48
005: 131072 13.49
006: 131072 13.49
007: 131072 13.50
008: 131072 13.50
009: 131072 13.49
010: 131072 13.50
011: 131072 13.48
012: 131072 13.48
013: 131072 13.49
014: 131072 13.50
015: 131072 13.48
016: 131072 13.49
017: 131072 13.49
018: 131072 13.48
019: 131072 13.49
020: 131072 13.49
021: 131072 13.49
022: 131072 13.48
023: 131072 13.49
024: 131072 13.07
025: 131072 13.02
131072                 13.48
000: 262144 29.85
001: 262144 29.09
002: 262144 29.09
003: 262144 29.09
004: 262144 29.10
005: 262144 29.10
006: 262144 29.09
007: 262144 29.11
008: 262144 29.11
009: 262144 29.09
010: 262144 29.10
011: 262144 29.09
012: 262144 29.09
013: 262144 29.09
014: 262144 29.10
015: 262144 29.10
016: 262144 29.10
017: 262144 29.09
018: 262144 29.10
019: 262144 29.10
020: 262144 29.09
021: 262144 29.09
022: 262144 29.11
023: 262144 29.10
024: 262144 24.67
025: 262144 24.61
262144                 28.78
000: 524288 53.96
001: 524288 51.83
002: 524288 51.81
003: 524288 51.83
004: 524288 51.80
005: 524288 51.84
006: 524288 51.80
007: 524288 51.81
008: 524288 51.82
009: 524288 51.81
010: 524288 51.82
011: 524288 51.84
012: 524288 51.81
013: 524288 51.81
014: 524288 51.81
015: 524288 51.80
016: 524288 51.85
017: 524288 51.81
018: 524288 51.82
019: 524288 51.81
020: 524288 51.80
021: 524288 51.81
022: 524288 51.80
023: 524288 51.81
024: 524288 47.40
025: 524288 47.36
524288                 51.56
000: 1048576 162.24
001: 1048576 160.04
002: 1048576 160.54
003: 1048576 160.52
004: 1048576 160.53
005: 1048576 160.83
006: 1048576 160.30
007: 1048576 160.82
008: 1048576 160.44
009: 1048576 160.04
010: 1048576 160.11
011: 1048576 160.41
012: 1048576 160.55
013: 1048576 160.18
014: 1048576 160.13
015: 1048576 160.43
016: 1048576 161.45
017: 1048576 160.23
018: 1048576 160.40
019: 1048576 160.48
020: 1048576 160.32
021: 1048576 160.20
022: 1048576 160.10
023: 1048576 160.28
024: 1048576 110.86
025: 1048576 110.84
1048576               156.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.22
001: 1 0.41
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.41
006: 1 0.40
007: 1 0.41
008: 1 0.40
009: 1 0.40
010: 1 0.41
011: 1 0.41
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.41
016: 1 0.41
017: 1 0.40
018: 1 0.41
019: 1 0.41
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.39
025: 1 0.40
1                       0.44
000: 2 1.22
001: 2 0.40
002: 2 0.40
003: 2 0.39
004: 2 0.40
005: 2 0.40
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.40
018: 2 0.39
019: 2 0.39
020: 2 0.40
021: 2 0.40
022: 2 0.41
023: 2 0.41
024: 2 0.40
025: 2 0.40
2                       0.43
000: 4 1.24
001: 4 0.39
002: 4 0.39
003: 4 0.39
004: 4 0.39
005: 4 0.39
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.39
012: 4 0.39
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.39
017: 4 0.39
018: 4 0.39
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.40
023: 4 0.40
024: 4 0.39
025: 4 0.40
4                       0.42
000: 8 1.23
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.40
006: 8 0.39
007: 8 0.39
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.41
013: 8 0.41
014: 8 0.40
015: 8 0.41
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.39
025: 8 0.40
8                       0.43
000: 16 1.26
001: 16 0.41
002: 16 0.41
003: 16 0.40
004: 16 0.41
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.42
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.42
016: 16 0.41
017: 16 0.40
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.40
025: 16 0.40
16                      0.44
000: 32 1.23
001: 32 0.39
002: 32 0.40
003: 32 0.38
004: 32 0.39
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.40
013: 32 0.40
014: 32 0.39
015: 32 0.41
016: 32 0.40
017: 32 0.39
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.40
022: 32 0.39
023: 32 0.39
024: 32 0.40
025: 32 0.40
32                      0.42
000: 64 1.22
001: 64 0.38
002: 64 0.39
003: 64 0.38
004: 64 0.38
005: 64 0.39
006: 64 0.38
007: 64 0.38
008: 64 0.39
009: 64 0.39
010: 64 0.40
011: 64 0.39
012: 64 0.40
013: 64 0.39
014: 64 0.39
015: 64 0.39
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.40
020: 64 0.40
021: 64 0.38
022: 64 0.40
023: 64 0.39
024: 64 0.39
025: 64 0.39
64                      0.42
000: 128 1.27
001: 128 0.46
002: 128 0.46
003: 128 0.45
004: 128 0.46
005: 128 0.46
006: 128 0.45
007: 128 0.46
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.46
012: 128 0.47
013: 128 0.46
014: 128 0.46
015: 128 0.47
016: 128 0.47
017: 128 0.46
018: 128 0.46
019: 128 0.46
020: 128 0.46
021: 128 0.46
022: 128 0.46
023: 128 0.46
024: 128 0.49
025: 128 0.49
128                     0.49
000: 256 1.28
001: 256 0.48
002: 256 0.49
003: 256 0.48
004: 256 0.49
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.48
011: 256 0.49
012: 256 0.50
013: 256 0.49
014: 256 0.48
015: 256 0.49
016: 256 0.48
017: 256 0.48
018: 256 0.48
019: 256 0.48
020: 256 0.49
021: 256 0.49
022: 256 0.49
023: 256 0.49
024: 256 0.51
025: 256 0.52
256                     0.52
000: 512 1.35
001: 512 0.59
002: 512 0.60
003: 512 0.59
004: 512 0.60
005: 512 0.59
006: 512 0.58
007: 512 0.58
008: 512 0.59
009: 512 0.59
010: 512 0.59
011: 512 0.60
012: 512 0.60
013: 512 0.59
014: 512 0.60
015: 512 0.60
016: 512 0.60
017: 512 0.59
018: 512 0.58
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.60
024: 512 0.56
025: 512 0.57
512                     0.62
000: 1024 1.35
001: 1024 0.60
002: 1024 0.61
003: 1024 0.61
004: 1024 0.62
005: 1024 0.61
006: 1024 0.62
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.62
011: 1024 0.61
012: 1024 0.62
013: 1024 0.62
014: 1024 0.61
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.61
023: 1024 0.62
024: 1024 0.61
025: 1024 0.60
1024                    0.64
000: 2048 1.47
001: 2048 0.75
002: 2048 0.77
003: 2048 0.76
004: 2048 0.77
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.76
014: 2048 0.76
015: 2048 0.78
016: 2048 0.77
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.77
021: 2048 0.77
022: 2048 0.76
023: 2048 0.77
024: 2048 0.75
025: 2048 0.75
2048                    0.79
000: 4096 1.73
001: 4096 1.05
002: 4096 1.06
003: 4096 1.04
004: 4096 1.06
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.06
013: 4096 1.05
014: 4096 1.05
015: 4096 1.06
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.06
024: 4096 1.06
025: 4096 1.05
4096                    1.08
000: 8192 2.32
001: 8192 1.64
002: 8192 1.64
003: 8192 1.63
004: 8192 1.65
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.65
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.65
016: 8192 1.64
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.64
022: 8192 1.64
023: 8192 1.65
024: 8192 1.61
025: 8192 1.60
8192                    1.66
000: 16384 3.60
001: 16384 2.86
002: 16384 2.87
003: 16384 2.86
004: 16384 2.88
005: 16384 2.87
006: 16384 2.87
007: 16384 2.87
008: 16384 2.88
009: 16384 2.86
010: 16384 2.90
011: 16384 2.88
012: 16384 2.88
013: 16384 2.86
014: 16384 2.86
015: 16384 2.89
016: 16384 2.87
017: 16384 2.87
018: 16384 2.86
019: 16384 2.87
020: 16384 2.87
021: 16384 2.87
022: 16384 2.87
023: 16384 2.88
024: 16384 2.71
025: 16384 2.69
16384                   2.89
000: 32768 5.78
001: 32768 5.11
002: 32768 5.11
003: 32768 5.11
004: 32768 5.12
005: 32768 5.10
006: 32768 5.10
007: 32768 5.11
008: 32768 5.11
009: 32768 5.09
010: 32768 5.09
011: 32768 5.12
012: 32768 5.11
013: 32768 5.10
014: 32768 5.11
015: 32768 5.13
016: 32768 5.11
017: 32768 5.10
018: 32768 5.11
019: 32768 5.10
020: 32768 5.10
021: 32768 5.10
022: 32768 5.11
023: 32768 5.12
024: 32768 4.79
025: 32768 4.75
32768                   5.11
000: 65536 8.46
001: 65536 7.85
002: 65536 7.87
003: 65536 7.85
004: 65536 7.88
005: 65536 7.86
006: 65536 7.86
007: 65536 7.86
008: 65536 7.85
009: 65536 7.85
010: 65536 7.86
011: 65536 7.86
012: 65536 7.87
013: 65536 7.85
014: 65536 7.86
015: 65536 7.88
016: 65536 7.86
017: 65536 7.85
018: 65536 7.85
019: 65536 7.86
020: 65536 7.85
021: 65536 7.85
022: 65536 7.85
023: 65536 7.87
024: 65536 7.35
025: 65536 7.32
65536                   7.84
000: 131072 14.17
001: 131072 13.50
002: 131072 13.50
003: 131072 13.50
004: 131072 13.50
005: 131072 13.50
006: 131072 13.49
007: 131072 13.52
008: 131072 13.50
009: 131072 13.50
010: 131072 13.51
011: 131072 13.50
012: 131072 13.50
013: 131072 13.51
014: 131072 13.49
015: 131072 13.52
016: 131072 13.50
017: 131072 13.51
018: 131072 13.49
019: 131072 13.50
020: 131072 13.51
021: 131072 13.50
022: 131072 13.50
023: 131072 13.51
024: 131072 13.08
025: 131072 13.06
131072                 13.50
000: 262144 28.00
001: 262144 27.23
002: 262144 27.23
003: 262144 27.24
004: 262144 27.25
005: 262144 27.23
006: 262144 27.24
007: 262144 27.24
008: 262144 27.24
009: 262144 27.23
010: 262144 27.23
011: 262144 27.23
012: 262144 27.25
013: 262144 27.24
014: 262144 27.24
015: 262144 27.26
016: 262144 27.25
017: 262144 27.24
018: 262144 27.24
019: 262144 27.23
020: 262144 27.25
021: 262144 27.23
022: 262144 27.24
023: 262144 27.25
024: 262144 24.53
025: 262144 24.52
262144                 27.06
000: 524288 49.56
001: 524288 44.95
002: 524288 44.95
003: 524288 44.95
004: 524288 44.94
005: 524288 44.94
006: 524288 44.96
007: 524288 44.95
008: 524288 44.94
009: 524288 44.95
010: 524288 44.95
011: 524288 44.94
012: 524288 44.94
013: 524288 44.94
014: 524288 46.91
015: 524288 44.96
016: 524288 44.95
017: 524288 44.94
018: 524288 44.94
019: 524288 45.78
020: 524288 44.95
021: 524288 44.94
022: 524288 44.95
023: 524288 44.96
024: 524288 47.43
025: 524288 47.37
524288                 45.42
000: 1048576 168.39
001: 1048576 167.39
002: 1048576 167.30
003: 1048576 167.33
004: 1048576 167.42
005: 1048576 167.59
006: 1048576 167.49
007: 1048576 167.65
008: 1048576 167.04
009: 1048576 167.16
010: 1048576 167.43
011: 1048576 167.52
012: 1048576 167.18
013: 1048576 167.39
014: 1048576 167.05
015: 1048576 167.20
016: 1048576 167.06
017: 1048576 167.04
018: 1048576 167.38
019: 1048576 167.32
020: 1048576 167.23
021: 1048576 167.26
022: 1048576 167.16
023: 1048576 167.47
024: 1048576 108.80
025: 1048576 108.78
1048576               162.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.29
001: 1 0.36
002: 1 0.36
003: 1 0.36
004: 1 0.37
005: 1 0.36
006: 1 0.37
007: 1 0.36
008: 1 0.36
009: 1 0.36
010: 1 0.36
011: 1 0.36
012: 1 0.37
013: 1 0.37
014: 1 0.37
015: 1 0.36
016: 1 0.36
017: 1 0.36
018: 1 0.36
019: 1 0.35
020: 1 0.36
021: 1 0.35
022: 1 0.37
023: 1 0.35
024: 1 0.50
025: 1 0.50
1                       0.41
000: 2 1.29
001: 2 0.36
002: 2 0.36
003: 2 0.36
004: 2 0.36
005: 2 0.36
006: 2 0.36
007: 2 0.36
008: 2 0.35
009: 2 0.35
010: 2 0.35
011: 2 0.36
012: 2 0.37
013: 2 0.36
014: 2 0.35
015: 2 0.35
016: 2 0.35
017: 2 0.36
018: 2 0.36
019: 2 0.35
020: 2 0.36
021: 2 0.35
022: 2 0.36
023: 2 0.35
024: 2 0.49
025: 2 0.49
2                       0.40
000: 4 1.29
001: 4 0.37
002: 4 0.37
003: 4 0.37
004: 4 0.37
005: 4 0.36
006: 4 0.37
007: 4 0.37
008: 4 0.37
009: 4 0.37
010: 4 0.37
011: 4 0.36
012: 4 0.38
013: 4 0.37
014: 4 0.36
015: 4 0.36
016: 4 0.36
017: 4 0.36
018: 4 0.36
019: 4 0.36
020: 4 0.37
021: 4 0.36
022: 4 0.37
023: 4 0.36
024: 4 0.50
025: 4 0.50
4                       0.41
000: 8 1.28
001: 8 0.36
002: 8 0.36
003: 8 0.36
004: 8 0.37
005: 8 0.36
006: 8 0.37
007: 8 0.36
008: 8 0.36
009: 8 0.36
010: 8 0.36
011: 8 0.36
012: 8 0.38
013: 8 0.37
014: 8 0.37
015: 8 0.36
016: 8 0.36
017: 8 0.36
018: 8 0.36
019: 8 0.35
020: 8 0.36
021: 8 0.36
022: 8 0.36
023: 8 0.35
024: 8 0.50
025: 8 0.50
8                       0.41
000: 16 1.28
001: 16 0.36
002: 16 0.36
003: 16 0.37
004: 16 0.36
005: 16 0.36
006: 16 0.36
007: 16 0.35
008: 16 0.36
009: 16 0.36
010: 16 0.35
011: 16 0.36
012: 16 0.37
013: 16 0.36
014: 16 0.36
015: 16 0.36
016: 16 0.36
017: 16 0.35
018: 16 0.35
019: 16 0.35
020: 16 0.36
021: 16 0.35
022: 16 0.36
023: 16 0.35
024: 16 0.50
025: 16 0.50
16                      0.40
000: 32 1.27
001: 32 0.36
002: 32 0.36
003: 32 0.36
004: 32 0.36
005: 32 0.36
006: 32 0.36
007: 32 0.36
008: 32 0.35
009: 32 0.35
010: 32 0.35
011: 32 0.35
012: 32 0.36
013: 32 0.36
014: 32 0.35
015: 32 0.35
016: 32 0.36
017: 32 0.36
018: 32 0.36
019: 32 0.35
020: 32 0.36
021: 32 0.35
022: 32 0.36
023: 32 0.35
024: 32 0.50
025: 32 0.50
32                      0.40
000: 64 1.28
001: 64 0.35
002: 64 0.35
003: 64 0.35
004: 64 0.35
005: 64 0.34
006: 64 0.35
007: 64 0.36
008: 64 0.34
009: 64 0.35
010: 64 0.34
011: 64 0.34
012: 64 0.35
013: 64 0.36
014: 64 0.35
015: 64 0.34
016: 64 0.35
017: 64 0.34
018: 64 0.35
019: 64 0.34
020: 64 0.34
021: 64 0.34
022: 64 0.35
023: 64 0.34
024: 64 0.49
025: 64 0.49
64                      0.39
000: 128 1.30
001: 128 0.38
002: 128 0.38
003: 128 0.38
004: 128 0.39
005: 128 0.38
006: 128 0.38
007: 128 0.38
008: 128 0.38
009: 128 0.38
010: 128 0.38
011: 128 0.38
012: 128 0.39
013: 128 0.38
014: 128 0.38
015: 128 0.37
016: 128 0.37
017: 128 0.38
018: 128 0.38
019: 128 0.37
020: 128 0.38
021: 128 0.38
022: 128 0.38
023: 128 0.38
024: 128 0.52
025: 128 0.52
128                     0.43
000: 256 1.32
001: 256 0.42
002: 256 0.42
003: 256 0.42
004: 256 0.42
005: 256 0.42
006: 256 0.42
007: 256 0.42
008: 256 0.42
009: 256 0.42
010: 256 0.42
011: 256 0.42
012: 256 0.43
013: 256 0.42
014: 256 0.42
015: 256 0.42
016: 256 0.42
017: 256 0.42
018: 256 0.42
019: 256 0.42
020: 256 0.42
021: 256 0.41
022: 256 0.43
023: 256 0.42
024: 256 0.54
025: 256 0.55
256                     0.46
000: 512 1.32
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.48
007: 512 0.47
008: 512 0.48
009: 512 0.48
010: 512 0.48
011: 512 0.48
012: 512 0.49
013: 512 0.48
014: 512 0.49
015: 512 0.48
016: 512 0.47
017: 512 0.48
018: 512 0.48
019: 512 0.48
020: 512 0.49
021: 512 0.48
022: 512 0.49
023: 512 0.48
024: 512 0.55
025: 512 0.55
512                     0.52
000: 1024 1.37
001: 1024 0.58
002: 1024 0.58
003: 1024 0.59
004: 1024 0.60
005: 1024 0.58
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.58
011: 1024 0.59
012: 1024 0.60
013: 1024 0.58
014: 1024 0.60
015: 1024 0.58
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.60
023: 1024 0.59
024: 1024 0.62
025: 1024 0.62
1024                    0.62
000: 2048 1.49
001: 2048 0.75
002: 2048 0.74
003: 2048 0.76
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.74
011: 2048 0.75
012: 2048 0.76
013: 2048 0.75
014: 2048 0.76
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.75
025: 2048 0.75
2048                    0.78
000: 4096 1.77
001: 4096 1.09
002: 4096 1.08
003: 4096 1.09
004: 4096 1.10
005: 4096 1.09
006: 4096 1.10
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.10
013: 4096 1.08
014: 4096 1.10
015: 4096 1.09
016: 4096 1.10
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.10
023: 4096 1.09
024: 4096 1.03
025: 4096 1.04
4096                    1.11
000: 8192 2.39
001: 8192 1.68
002: 8192 1.68
003: 8192 1.69
004: 8192 1.69
005: 8192 1.68
006: 8192 1.69
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.69
012: 8192 1.70
013: 8192 1.68
014: 8192 1.70
015: 8192 1.68
016: 8192 1.70
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.69
023: 8192 1.68
024: 8192 1.63
025: 8192 1.64
8192                    1.71
000: 16384 3.56
001: 16384 2.88
002: 16384 2.88
003: 16384 2.88
004: 16384 2.87
005: 16384 2.88
006: 16384 2.88
007: 16384 2.86
008: 16384 2.87
009: 16384 2.88
010: 16384 2.87
011: 16384 2.87
012: 16384 2.89
013: 16384 2.88
014: 16384 2.88
015: 16384 2.88
016: 16384 2.87
017: 16384 2.88
018: 16384 2.88
019: 16384 2.89
020: 16384 2.88
021: 16384 2.88
022: 16384 2.88
023: 16384 2.88
024: 16384 2.69
025: 16384 2.70
16384                   2.89
000: 32768 5.75
001: 32768 5.11
002: 32768 5.11
003: 32768 5.12
004: 32768 5.13
005: 32768 5.12
006: 32768 5.13
007: 32768 5.12
008: 32768 5.12
009: 32768 5.13
010: 32768 5.11
011: 32768 5.12
012: 32768 5.14
013: 32768 5.12
014: 32768 5.13
015: 32768 5.11
016: 32768 5.12
017: 32768 5.13
018: 32768 5.12
019: 32768 5.11
020: 32768 5.11
021: 32768 5.12
022: 32768 5.12
023: 32768 5.11
024: 32768 4.73
025: 32768 4.74
32768                   5.11
000: 65536 8.44
001: 65536 7.82
002: 65536 7.82
003: 65536 7.82
004: 65536 7.83
005: 65536 7.82
006: 65536 7.83
007: 65536 7.82
008: 65536 7.82
009: 65536 7.83
010: 65536 7.81
011: 65536 7.82
012: 65536 7.84
013: 65536 7.83
014: 65536 7.84
015: 65536 7.81
016: 65536 7.84
017: 65536 7.83
018: 65536 7.82
019: 65536 7.83
020: 65536 7.82
021: 65536 7.82
022: 65536 7.83
023: 65536 7.83
024: 65536 7.37
025: 65536 7.38
65536                   7.81
000: 131072 13.91
001: 131072 13.24
002: 131072 13.23
003: 131072 13.24
004: 131072 13.25
005: 131072 13.23
006: 131072 13.24
007: 131072 13.24
008: 131072 13.24
009: 131072 13.24
010: 131072 13.23
011: 131072 13.23
012: 131072 13.25
013: 131072 13.24
014: 131072 13.24
015: 131072 13.23
016: 131072 13.24
017: 131072 13.24
018: 131072 13.24
019: 131072 13.23
020: 131072 13.23
021: 131072 13.23
022: 131072 13.24
023: 131072 13.24
024: 131072 12.96
025: 131072 12.97
131072                 13.24
000: 262144 27.99
001: 262144 27.13
002: 262144 27.13
003: 262144 27.14
004: 262144 27.15
005: 262144 27.13
006: 262144 27.14
007: 262144 27.13
008: 262144 27.13
009: 262144 27.14
010: 262144 27.13
011: 262144 27.13
012: 262144 27.14
013: 262144 27.13
014: 262144 27.15
015: 262144 27.13
016: 262144 27.15
017: 262144 27.14
018: 262144 27.12
019: 262144 27.13
020: 262144 27.14
021: 262144 27.12
022: 262144 27.14
023: 262144 27.14
024: 262144 24.54
025: 262144 24.55
262144                 26.97
000: 524288 50.47
001: 524288 45.42
002: 524288 45.51
003: 524288 45.41
004: 524288 45.43
005: 524288 45.41
006: 524288 45.41
007: 524288 45.42
008: 524288 45.41
009: 524288 45.40
010: 524288 45.40
011: 524288 45.41
012: 524288 45.43
013: 524288 45.42
014: 524288 45.42
015: 524288 46.73
016: 524288 45.41
017: 524288 45.41
018: 524288 45.40
019: 524288 45.40
020: 524288 45.41
021: 524288 45.41
022: 524288 45.41
023: 524288 49.40
024: 524288 47.57
025: 524288 47.57
524288                 45.98
000: 1048576 150.46
001: 1048576 148.93
002: 1048576 148.80
003: 1048576 149.07
004: 1048576 148.52
005: 1048576 148.94
006: 1048576 148.54
007: 1048576 148.64
008: 1048576 148.67
009: 1048576 148.79
010: 1048576 149.31
011: 1048576 149.13
012: 1048576 149.00
013: 1048576 148.76
014: 1048576 148.89
015: 1048576 148.59
016: 1048576 148.82
017: 1048576 148.79
018: 1048576 148.75
019: 1048576 148.95
020: 1048576 148.71
021: 1048576 148.60
022: 1048576 149.22
023: 1048576 148.77
024: 1048576 111.23
025: 1048576 111.22
1048576               146.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.29
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.46
007: 1 0.45
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.48
013: 1 0.47
014: 1 0.46
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.47
019: 1 0.45
020: 1 0.46
021: 1 0.44
022: 1 0.45
023: 1 0.45
024: 1 0.45
025: 1 0.44
1                       0.49
000: 2 1.28
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.42
005: 2 0.41
006: 2 0.41
007: 2 0.42
008: 2 0.42
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.43
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.43
025: 2 0.42
2                       0.45
000: 4 1.28
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.45
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.45
009: 4 0.44
010: 4 0.44
011: 4 0.45
012: 4 0.46
013: 4 0.46
014: 4 0.45
015: 4 0.45
016: 4 0.44
017: 4 0.44
018: 4 0.45
019: 4 0.44
020: 4 0.45
021: 4 0.43
022: 4 0.45
023: 4 0.44
024: 4 0.45
025: 4 0.44
4                       0.48
000: 8 1.28
001: 8 0.41
002: 8 0.41
003: 8 0.43
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.43
009: 8 0.41
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.42
017: 8 0.41
018: 8 0.43
019: 8 0.42
020: 8 0.43
