
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
023: 256 0.50
024: 256 0.63
025: 256 0.64
026: 256 0.63
027: 256 0.64
028: 256 0.63
029: 256 0.63
030: 256 0.63
031: 256 0.63
032: 256 0.63
256                     0.58
000: 512 1.71
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.57
007: 512 0.57
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.57
014: 512 0.56
015: 512 0.57
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.56
020: 512 0.56
021: 512 0.55
022: 512 0.56
023: 512 0.56
024: 512 0.67
025: 512 0.67
026: 512 0.67
027: 512 0.67
028: 512 0.67
029: 512 0.67
030: 512 0.67
031: 512 0.67
032: 512 0.67
512                     0.63
000: 1024 1.62
001: 1024 0.58
002: 1024 0.57
003: 1024 0.57
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.57
010: 1024 0.58
011: 1024 0.58
012: 1024 0.57
013: 1024 0.58
014: 1024 0.58
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.58
020: 1024 0.57
021: 1024 0.58
022: 1024 0.58
023: 1024 0.58
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
1024                    0.62
000: 2048 1.75
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.76
021: 2048 0.78
022: 2048 0.77
023: 2048 0.77
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
2048                    0.80
000: 4096 2.00
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.08
014: 4096 1.08
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.07
021: 4096 1.08
022: 4096 1.07
023: 4096 1.07
024: 4096 1.05
025: 4096 1.06
026: 4096 1.04
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.04
031: 4096 1.05
032: 4096 1.04
4096                    1.10
000: 8192 2.44
001: 8192 1.64
002: 8192 1.65
003: 8192 1.64
004: 8192 1.65
005: 8192 1.64
006: 8192 1.65
007: 8192 1.65
008: 8192 1.64
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.64
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.63
8192                    1.67
000: 16384 3.66
001: 16384 2.83
002: 16384 2.84
003: 16384 2.84
004: 16384 2.83
005: 16384 2.85
006: 16384 2.84
007: 16384 2.85
008: 16384 2.84
009: 16384 2.83
010: 16384 2.83
011: 16384 2.84
012: 16384 2.83
013: 16384 2.84
014: 16384 2.83
015: 16384 2.84
016: 16384 2.85
017: 16384 2.85
018: 16384 2.84
019: 16384 2.84
020: 16384 2.84
021: 16384 2.84
022: 16384 2.82
023: 16384 2.85
024: 16384 2.71
025: 16384 2.71
026: 16384 2.70
027: 16384 2.71
028: 16384 2.70
029: 16384 2.71
030: 16384 2.70
031: 16384 2.71
032: 16384 2.71
16384                   2.83
000: 32768 5.90
001: 32768 5.14
002: 32768 5.14
003: 32768 5.14
004: 32768 5.15
005: 32768 5.15
006: 32768 5.15
007: 32768 5.16
008: 32768 5.15
009: 32768 5.15
010: 32768 5.14
011: 32768 5.15
012: 32768 5.15
013: 32768 5.15
014: 32768 5.15
015: 32768 5.15
016: 32768 5.14
017: 32768 5.15
018: 32768 5.16
019: 32768 5.15
020: 32768 5.14
021: 32768 5.14
022: 32768 5.14
023: 32768 5.15
024: 32768 4.78
025: 32768 4.79
026: 32768 4.78
027: 32768 4.78
028: 32768 4.78
029: 32768 4.78
030: 32768 4.78
031: 32768 4.79
032: 32768 4.78
32768                   5.07
000: 65536 8.55
001: 65536 7.77
002: 65536 7.77
003: 65536 7.77
004: 65536 7.77
005: 65536 7.77
006: 65536 7.78
007: 65536 7.78
008: 65536 7.77
009: 65536 7.77
010: 65536 7.77
011: 65536 7.76
012: 65536 7.78
013: 65536 7.77
014: 65536 7.77
015: 65536 7.77
016: 65536 7.79
017: 65536 7.77
018: 65536 7.78
019: 65536 7.77
020: 65536 7.77
021: 65536 7.78
022: 65536 7.78
023: 65536 7.78
024: 65536 7.40
025: 65536 7.40
026: 65536 7.40
027: 65536 7.41
028: 65536 7.41
029: 65536 7.40
030: 65536 7.40
031: 65536 7.41
032: 65536 7.40
65536                   7.70
000: 131072 14.04
001: 131072 12.89
002: 131072 12.89
003: 131072 12.89
004: 131072 12.90
005: 131072 12.89
006: 131072 12.89
007: 131072 12.89
008: 131072 12.90
009: 131072 12.89
010: 131072 12.90
011: 131072 12.89
012: 131072 12.89
013: 131072 12.90
014: 131072 12.89
015: 131072 12.90
016: 131072 12.91
017: 131072 12.89
018: 131072 12.91
019: 131072 12.89
020: 131072 12.89
021: 131072 12.90
022: 131072 12.89
023: 131072 12.89
024: 131072 13.10
025: 131072 13.10
026: 131072 13.09
027: 131072 13.10
028: 131072 13.10
029: 131072 13.09
030: 131072 13.08
031: 131072 13.09
032: 131072 13.09
131072                 12.98
000: 262144 27.30
001: 262144 25.61
002: 262144 25.62
003: 262144 25.62
004: 262144 25.62
005: 262144 25.61
006: 262144 25.62
007: 262144 25.62
008: 262144 25.63
009: 262144 25.62
010: 262144 25.62
011: 262144 25.62
012: 262144 25.62
013: 262144 25.63
014: 262144 25.62
015: 262144 25.61
016: 262144 25.64
017: 262144 25.62
018: 262144 25.62
019: 262144 25.62
020: 262144 25.61
021: 262144 25.63
022: 262144 25.62
023: 262144 25.62
024: 262144 25.46
025: 262144 25.45
026: 262144 25.45
027: 262144 25.45
028: 262144 25.45
029: 262144 25.45
030: 262144 25.45
031: 262144 25.45
032: 262144 25.45
262144                 25.62
000: 524288 50.88
001: 524288 42.75
002: 524288 43.12
003: 524288 42.76
004: 524288 42.76
005: 524288 42.74
006: 524288 42.77
007: 524288 42.77
008: 524288 42.76
009: 524288 42.75
010: 524288 43.09
011: 524288 42.75
012: 524288 42.76
013: 524288 42.76
014: 524288 42.75
015: 524288 42.76
016: 524288 42.86
017: 524288 42.75
018: 524288 42.76
019: 524288 42.77
020: 524288 42.76
021: 524288 42.91
022: 524288 42.76
023: 524288 42.78
024: 524288 49.42
025: 524288 49.41
026: 524288 49.39
027: 524288 49.41
028: 524288 49.40
029: 524288 49.41
030: 524288 49.40
031: 524288 49.41
032: 524288 49.41
524288                 44.85
000: 1048576 151.45
001: 1048576 146.77
002: 1048576 146.91
003: 1048576 147.19
004: 1048576 146.84
005: 1048576 147.27
006: 1048576 147.18
007: 1048576 147.06
008: 1048576 147.00
009: 1048576 147.15
010: 1048576 147.13
011: 1048576 147.01
012: 1048576 146.73
013: 1048576 149.04
014: 1048576 147.13
015: 1048576 146.68
016: 1048576 146.79
017: 1048576 146.96
018: 1048576 150.83
019: 1048576 146.68
020: 1048576 146.76
021: 1048576 146.71
022: 1048576 146.85
023: 1048576 146.66
024: 1048576 119.85
025: 1048576 119.85
026: 1048576 119.91
027: 1048576 119.84
028: 1048576 119.82
029: 1048576 119.90
030: 1048576 119.88
031: 1048576 119.87
032: 1048576 119.88
1048576               139.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.43
002: 1 0.44
003: 1 0.44
004: 1 0.44
005: 1 0.44
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.44
010: 1 0.45
011: 1 0.44
012: 1 0.44
013: 1 0.43
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.43
019: 1 0.44
020: 1 0.43
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.54
025: 1 0.55
026: 1 0.54
027: 1 0.54
028: 1 0.54
029: 1 0.54
030: 1 0.54
031: 1 0.54
032: 1 0.54
1                       0.50
000: 2 1.56
001: 2 0.44
002: 2 0.45
003: 2 0.45
004: 2 0.44
005: 2 0.45
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.44
010: 2 0.45
011: 2 0.45
012: 2 0.44
013: 2 0.45
014: 2 0.45
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.43
019: 2 0.44
020: 2 0.43
021: 2 0.44
022: 2 0.44
023: 2 0.45
024: 2 0.54
025: 2 0.55
026: 2 0.54
027: 2 0.54
028: 2 0.54
029: 2 0.54
030: 2 0.54
031: 2 0.54
032: 2 0.54
2                       0.50
000: 4 1.52
001: 4 0.45
002: 4 0.44
003: 4 0.44
004: 4 0.45
005: 4 0.45
006: 4 0.44
007: 4 0.44
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.45
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.45
016: 4 0.45
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.44
023: 4 0.45
024: 4 0.55
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.55
029: 4 0.55
030: 4 0.55
031: 4 0.55
032: 4 0.55
4                       0.50
000: 8 1.55
001: 8 0.44
002: 8 0.45
003: 8 0.44
004: 8 0.45
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.45
009: 8 0.43
010: 8 0.45
011: 8 0.45
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.43
021: 8 0.44
022: 8 0.44
023: 8 0.45
024: 8 0.55
025: 8 0.55
026: 8 0.54
027: 8 0.54
028: 8 0.55
029: 8 0.54
030: 8 0.55
031: 8 0.54
032: 8 0.54
8                       0.50
000: 16 1.54
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.44
005: 16 0.44
006: 16 0.44
007: 16 0.44
008: 16 0.45
009: 16 0.43
010: 16 0.44
011: 16 0.45
012: 16 0.44
013: 16 0.44
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.54
025: 16 0.54
026: 16 0.54
027: 16 0.54
028: 16 0.54
029: 16 0.54
030: 16 0.54
031: 16 0.54
032: 16 0.54
16                      0.50
000: 32 1.56
001: 32 0.44
002: 32 0.45
003: 32 0.44
004: 32 0.45
005: 32 0.44
006: 32 0.44
007: 32 0.43
008: 32 0.45
009: 32 0.43
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.43
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.45
022: 32 0.43
023: 32 0.44
024: 32 0.54
025: 32 0.55
026: 32 0.54
027: 32 0.54
028: 32 0.55
029: 32 0.54
030: 32 0.54
031: 32 0.54
032: 32 0.54
32                      0.50
000: 64 1.54
001: 64 0.42
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.42
007: 64 0.42
008: 64 0.43
009: 64 0.42
010: 64 0.44
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.43
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.44
022: 64 0.42
023: 64 0.44
024: 64 0.54
025: 64 0.54
026: 64 0.54
027: 64 0.54
028: 64 0.54
029: 64 0.54
030: 64 0.54
031: 64 0.54
032: 64 0.54
64                      0.49
000: 128 1.53
001: 128 0.45
002: 128 0.45
003: 128 0.43
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.44
008: 128 0.44
009: 128 0.43
010: 128 0.45
011: 128 0.44
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.44
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.45
024: 128 0.55
025: 128 0.55
026: 128 0.54
027: 128 0.55
028: 128 0.54
029: 128 0.55
030: 128 0.55
031: 128 0.55
032: 128 0.54
128                     0.51
000: 256 1.55
001: 256 0.45
002: 256 0.45
003: 256 0.45
004: 256 0.46
005: 256 0.45
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.44
010: 256 0.46
011: 256 0.45
012: 256 0.45
013: 256 0.45
014: 256 0.45
015: 256 0.45
016: 256 0.45
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.44
021: 256 0.46
022: 256 0.45
023: 256 0.45
024: 256 0.57
025: 256 0.57
026: 256 0.57
027: 256 0.56
028: 256 0.57
029: 256 0.57
030: 256 0.57
031: 256 0.56
032: 256 0.57
256                     0.52
000: 512 1.66
001: 512 0.59
002: 512 0.60
003: 512 0.59
004: 512 0.60
005: 512 0.60
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.59
010: 512 0.60
011: 512 0.60
012: 512 0.60
013: 512 0.60
014: 512 0.60
015: 512 0.61
016: 512 0.60
017: 512 0.59
018: 512 0.60
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.60
023: 512 0.61
024: 512 0.69
025: 512 0.70
026: 512 0.69
027: 512 0.69
028: 512 0.69
029: 512 0.70
030: 512 0.69
031: 512 0.69
032: 512 0.69
512                     0.66
000: 1024 1.56
001: 1024 0.65
002: 1024 0.65
003: 1024 0.64
004: 1024 0.66
005: 1024 0.65
006: 1024 0.65
007: 1024 0.64
008: 1024 0.64
009: 1024 0.65
010: 1024 0.64
011: 1024 0.65
012: 1024 0.66
013: 1024 0.64
014: 1024 0.64
015: 1024 0.65
016: 1024 0.65
017: 1024 0.65
018: 1024 0.65
019: 1024 0.65
020: 1024 0.65
021: 1024 0.64
022: 1024 0.65
023: 1024 0.65
024: 1024 0.65
025: 1024 0.65
026: 1024 0.64
027: 1024 0.63
028: 1024 0.64
029: 1024 0.64
030: 1024 0.63
031: 1024 0.64
032: 1024 0.63
1024                    0.67
000: 2048 1.70
001: 2048 0.78
002: 2048 0.79
003: 2048 0.78
004: 2048 0.79
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.79
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.80
013: 2048 0.78
014: 2048 0.79
015: 2048 0.80
016: 2048 0.79
017: 2048 0.79
018: 2048 0.79
019: 2048 0.79
020: 2048 0.79
021: 2048 0.79
022: 2048 0.79
023: 2048 0.79
024: 2048 0.78
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
2048                    0.81
000: 4096 1.94
001: 4096 1.07
002: 4096 1.08
003: 4096 1.07
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.09
013: 4096 1.08
014: 4096 1.08
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.07
023: 4096 1.08
024: 4096 1.06
025: 4096 1.06
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.04
4096                    1.10
000: 8192 2.49
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.70
005: 8192 1.69
006: 8192 1.70
007: 8192 1.69
008: 8192 1.69
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.69
014: 8192 1.69
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.69
020: 8192 1.69
021: 8192 1.70
022: 8192 1.69
023: 8192 1.70
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.65
028: 8192 1.65
029: 8192 1.66
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
8192                    1.71
000: 16384 3.71
001: 16384 2.90
002: 16384 2.91
003: 16384 2.90
004: 16384 2.92
005: 16384 2.90
006: 16384 2.91
007: 16384 2.91
008: 16384 2.90
009: 16384 2.90
010: 16384 2.91
011: 16384 2.92
012: 16384 2.92
013: 16384 2.92
014: 16384 2.91
015: 16384 2.91
016: 16384 2.91
017: 16384 2.91
018: 16384 2.95
019: 16384 2.91
020: 16384 2.91
021: 16384 2.91
022: 16384 2.92
023: 16384 2.92
024: 16384 2.71
025: 16384 2.72
026: 16384 2.72
027: 16384 2.71
028: 16384 2.71
029: 16384 2.71
030: 16384 2.71
031: 16384 2.71
032: 16384 2.71
16384                   2.88
000: 32768 5.98
001: 32768 5.22
002: 32768 5.20
003: 32768 5.21
004: 32768 5.20
005: 32768 5.21
006: 32768 5.22
007: 32768 5.21
008: 32768 5.21
009: 32768 5.21
010: 32768 5.21
011: 32768 5.19
012: 32768 5.22
013: 32768 5.21
014: 32768 5.21
015: 32768 5.21
016: 32768 5.22
017: 32768 5.21
018: 32768 5.21
019: 32768 5.21
020: 32768 5.20
021: 32768 5.22
022: 32768 5.21
023: 32768 5.21
024: 32768 4.83
025: 32768 4.83
026: 32768 4.83
027: 32768 4.87
028: 32768 4.85
029: 32768 4.87
030: 32768 4.87
031: 32768 4.88
032: 32768 4.84
32768                   5.14
000: 65536 8.66
001: 65536 7.89
002: 65536 7.89
003: 65536 7.89
004: 65536 7.91
005: 65536 7.90
006: 65536 7.90
007: 65536 7.91
008: 65536 7.88
009: 65536 7.90
010: 65536 7.89
011: 65536 7.90
012: 65536 7.91
013: 65536 7.90
014: 65536 7.90
015: 65536 7.90
016: 65536 7.91
017: 65536 7.90
018: 65536 7.89
019: 65536 7.89
020: 65536 7.90
021: 65536 7.91
022: 65536 7.90
023: 65536 7.90
024: 65536 7.44
025: 65536 7.44
026: 65536 7.44
027: 65536 7.44
028: 65536 7.44
029: 65536 7.43
030: 65536 7.44
031: 65536 7.43
032: 65536 7.44
65536                   7.80
000: 131072 14.28
001: 131072 13.10
002: 131072 13.09
003: 131072 13.11
004: 131072 13.10
005: 131072 13.11
006: 131072 13.10
007: 131072 13.07
008: 131072 13.09
009: 131072 13.11
010: 131072 13.09
011: 131072 13.10
012: 131072 13.11
013: 131072 13.09
014: 131072 13.08
015: 131072 13.09
016: 131072 13.11
017: 131072 13.09
018: 131072 13.11
019: 131072 13.10
020: 131072 13.09
021: 131072 13.10
022: 131072 13.09
023: 131072 13.09
024: 131072 13.26
025: 131072 13.26
026: 131072 13.25
027: 131072 13.25
028: 131072 13.25
029: 131072 13.25
030: 131072 13.25
031: 131072 13.24
032: 131072 13.24
131072                 13.17
000: 262144 27.77
001: 262144 26.12
002: 262144 26.13
003: 262144 26.14
004: 262144 26.14
005: 262144 26.14
006: 262144 26.14
007: 262144 26.28
008: 262144 26.14
009: 262144 26.14
010: 262144 26.14
011: 262144 26.14
012: 262144 26.14
013: 262144 26.13
014: 262144 26.13
015: 262144 26.14
016: 262144 26.15
017: 262144 26.14
018: 262144 26.14
019: 262144 26.13
020: 262144 26.13
021: 262144 26.14
022: 262144 26.14
023: 262144 26.14
024: 262144 25.57
025: 262144 25.57
026: 262144 25.57
027: 262144 25.56
028: 262144 25.56
029: 262144 25.56
030: 262144 25.56
031: 262144 25.55
032: 262144 25.56
262144                 26.04
000: 524288 50.67
001: 524288 44.37
002: 524288 44.40
003: 524288 44.35
004: 524288 44.37
005: 524288 44.35
006: 524288 44.35
007: 524288 44.38
008: 524288 44.36
009: 524288 44.36
010: 524288 44.36
011: 524288 44.38
012: 524288 44.39
013: 524288 44.36
014: 524288 44.35
015: 524288 44.35
016: 524288 44.37
017: 524288 44.36
018: 524288 44.36
019: 524288 44.35
020: 524288 44.43
021: 524288 44.50
022: 524288 44.35
023: 524288 44.36
024: 524288 49.63
025: 524288 49.65
026: 524288 49.62
027: 524288 49.63
028: 524288 49.62
029: 524288 49.62
030: 524288 49.62
031: 524288 49.61
032: 524288 49.62
524288                 46.00
000: 1048576 159.61
001: 1048576 157.17
002: 1048576 157.45
003: 1048576 157.57
004: 1048576 157.27
005: 1048576 157.82
006: 1048576 157.65
007: 1048576 157.32
008: 1048576 158.06
009: 1048576 157.37
010: 1048576 157.48
011: 1048576 157.55
012: 1048576 157.24
013: 1048576 157.63
014: 1048576 157.70
015: 1048576 157.39
016: 1048576 159.00
017: 1048576 157.54
018: 1048576 157.52
019: 1048576 158.00
020: 1048576 157.61
021: 1048576 157.34
022: 1048576 157.28
023: 1048576 157.56
024: 1048576 118.85
025: 1048576 118.62
026: 1048576 118.71
027: 1048576 118.66
028: 1048576 118.77
029: 1048576 118.79
030: 1048576 118.64
031: 1048576 118.66
032: 1048576 118.67
1048576               147.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.47
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.47
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.47
011: 1 0.47
012: 1 0.46
013: 1 0.46
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.46
018: 1 0.45
019: 1 0.46
020: 1 0.46
021: 1 0.47
022: 1 0.46
023: 1 0.47
024: 1 0.51
025: 1 0.51
026: 1 0.50
027: 1 0.51
028: 1 0.50
029: 1 0.51
030: 1 0.50
031: 1 0.50
032: 1 0.51
1                       0.51
000: 2 1.65
001: 2 0.45
002: 2 0.45
003: 2 0.46
004: 2 0.45
005: 2 0.45
006: 2 0.46
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.46
020: 2 0.45
021: 2 0.46
022: 2 0.45
023: 2 0.46
024: 2 0.48
025: 2 0.49
026: 2 0.48
027: 2 0.49
028: 2 0.48
029: 2 0.49
030: 2 0.48
031: 2 0.48
032: 2 0.48
2                       0.50
000: 4 1.63
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.44
006: 4 0.43
007: 4 0.44
008: 4 0.43
009: 4 0.43
010: 4 0.45
011: 4 0.43
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.42
016: 4 0.43
017: 4 0.43
018: 4 0.42
019: 4 0.43
020: 4 0.43
021: 4 0.43
022: 4 0.43
023: 4 0.43
024: 4 0.48
025: 4 0.48
026: 4 0.47
027: 4 0.48
028: 4 0.47
029: 4 0.48
030: 4 0.48
031: 4 0.47
032: 4 0.47
4                       0.48
000: 8 1.62
001: 8 0.43
002: 8 0.42
003: 8 0.43
004: 8 0.42
005: 8 0.44
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.44
011: 8 0.43
012: 8 0.43
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.43
017: 8 0.43
018: 8 0.42
019: 8 0.43
020: 8 0.43
021: 8 0.44
022: 8 0.42
023: 8 0.43
024: 8 0.47
025: 8 0.48
026: 8 0.47
027: 8 0.48
028: 8 0.47
029: 8 0.47
030: 8 0.48
031: 8 0.47
032: 8 0.47
8                       0.48
000: 16 1.63
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.42
005: 16 0.44
006: 16 0.43
007: 16 0.42
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.42
013: 16 0.42
014: 16 0.43
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.43
020: 16 0.43
021: 16 0.45
022: 16 0.43
023: 16 0.43
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.47
032: 16 0.48
16                      0.48
000: 32 1.64
001: 32 0.44
002: 32 0.44
003: 32 0.45
004: 32 0.44
005: 32 0.45
006: 32 0.45
007: 32 0.45
008: 32 0.45
009: 32 0.45
010: 32 0.45
011: 32 0.44
012: 32 0.44
013: 32 0.43
014: 32 0.44
015: 32 0.43
016: 32 0.44
017: 32 0.44
018: 32 0.43
019: 32 0.45
020: 32 0.45
021: 32 0.45
022: 32 0.44
023: 32 0.44
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.48
32                      0.49
000: 64 1.67
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.45
005: 64 0.46
006: 64 0.46
007: 64 0.47
008: 64 0.46
009: 64 0.46
010: 64 0.47
011: 64 0.46
012: 64 0.45
013: 64 0.45
014: 64 0.45
015: 64 0.45
016: 64 0.45
017: 64 0.46
018: 64 0.45
019: 64 0.46
020: 64 0.45
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.49
029: 64 0.50
030: 64 0.50
031: 64 0.49
032: 64 0.50
64                      0.50
000: 128 1.69
001: 128 0.56
002: 128 0.56
003: 128 0.55
004: 128 0.56
005: 128 0.56
006: 128 0.56
007: 128 0.56
008: 128 0.56
009: 128 0.57
010: 128 0.57
011: 128 0.56
012: 128 0.56
013: 128 0.55
014: 128 0.56
015: 128 0.55
016: 128 0.55
017: 128 0.56
018: 128 0.55
019: 128 0.56
020: 128 0.56
021: 128 0.55
022: 128 0.55
023: 128 0.56
024: 128 0.59
025: 128 0.59
026: 128 0.59
027: 128 0.59
028: 128 0.58
029: 128 0.59
030: 128 0.58
031: 128 0.58
032: 128 0.59
128                     0.60
000: 256 1.74
001: 256 0.61
002: 256 0.60
003: 256 0.60
004: 256 0.60
005: 256 0.60
006: 256 0.60
007: 256 0.60
008: 256 0.60
009: 256 0.60
010: 256 0.61
011: 256 0.60
012: 256 0.60
013: 256 0.60
014: 256 0.59
015: 256 0.60
016: 256 0.59
017: 256 0.59
018: 256 0.59
019: 256 0.61
020: 256 0.60
021: 256 0.60
022: 256 0.60
023: 256 0.60
024: 256 0.62
025: 256 0.62
026: 256 0.62
027: 256 0.62
028: 256 0.61
029: 256 0.62
030: 256 0.61
031: 256 0.61
032: 256 0.62
256                     0.64
000: 512 1.73
001: 512 0.61
002: 512 0.62
003: 512 0.62
004: 512 0.61
005: 512 0.62
006: 512 0.61
007: 512 0.62
008: 512 0.62
009: 512 0.62
010: 512 0.62
011: 512 0.61
012: 512 0.61
013: 512 0.61
014: 512 0.62
015: 512 0.61
016: 512 0.62
017: 512 0.62
018: 512 0.61
019: 512 0.62
020: 512 0.62
021: 512 0.62
022: 512 0.62
