
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 16 0.48
019: 16 0.45
020: 16 0.48
021: 16 0.46
022: 16 0.47
023: 16 0.46
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.43
036: 16 0.43
16                      0.49
000: 32 1.71
001: 32 0.45
002: 32 0.45
003: 32 0.44
004: 32 0.45
005: 32 0.44
006: 32 0.46
007: 32 0.44
008: 32 0.44
009: 32 0.45
010: 32 0.44
011: 32 0.45
012: 32 0.46
013: 32 0.45
014: 32 0.46
015: 32 0.47
016: 32 0.46
017: 32 0.45
018: 32 0.47
019: 32 0.45
020: 32 0.46
021: 32 0.45
022: 32 0.46
023: 32 0.46
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.43
32                      0.48
000: 64 1.71
001: 64 0.45
002: 64 0.45
003: 64 0.45
004: 64 0.46
005: 64 0.45
006: 64 0.46
007: 64 0.45
008: 64 0.46
009: 64 0.45
010: 64 0.45
011: 64 0.46
012: 64 0.48
013: 64 0.46
014: 64 0.46
015: 64 0.48
016: 64 0.47
017: 64 0.46
018: 64 0.47
019: 64 0.46
020: 64 0.47
021: 64 0.46
022: 64 0.47
023: 64 0.46
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
64                      0.48
000: 128 1.74
001: 128 0.53
002: 128 0.53
003: 128 0.53
004: 128 0.53
005: 128 0.53
006: 128 0.53
007: 128 0.53
008: 128 0.52
009: 128 0.53
010: 128 0.52
011: 128 0.52
012: 128 0.54
013: 128 0.54
014: 128 0.54
015: 128 0.55
016: 128 0.54
017: 128 0.53
018: 128 0.54
019: 128 0.53
020: 128 0.54
021: 128 0.53
022: 128 0.54
023: 128 0.54
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.50
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.51
036: 128 0.50
128                     0.56
000: 256 1.77
001: 256 0.54
002: 256 0.54
003: 256 0.54
004: 256 0.55
005: 256 0.54
006: 256 0.54
007: 256 0.53
008: 256 0.54
009: 256 0.53
010: 256 0.54
011: 256 0.54
012: 256 0.55
013: 256 0.55
014: 256 0.55
015: 256 0.56
016: 256 0.55
017: 256 0.54
018: 256 0.55
019: 256 0.54
020: 256 0.55
021: 256 0.54
022: 256 0.55
023: 256 0.55
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.52
256                     0.57
000: 512 1.84
001: 512 0.57
002: 512 0.56
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.58
007: 512 0.56
008: 512 0.57
009: 512 0.56
010: 512 0.57
011: 512 0.56
012: 512 0.58
013: 512 0.58
014: 512 0.57
015: 512 0.58
016: 512 0.58
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.58
021: 512 0.56
022: 512 0.57
023: 512 0.57
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.55
029: 512 0.56
030: 512 0.55
031: 512 0.56
032: 512 0.55
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.55
512                     0.60
000: 1024 1.83
001: 1024 0.65
002: 1024 0.66
003: 1024 0.65
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.65
009: 1024 0.66
010: 1024 0.65
011: 1024 0.66
012: 1024 0.66
013: 1024 0.66
014: 1024 0.67
015: 1024 0.67
016: 1024 0.68
017: 1024 0.66
018: 1024 0.67
019: 1024 0.66
020: 1024 0.67
021: 1024 0.66
022: 1024 0.66
023: 1024 0.66
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.61
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
1024                    0.68
000: 2048 1.90
001: 2048 0.80
002: 2048 0.81
003: 2048 0.80
004: 2048 0.81
005: 2048 0.81
006: 2048 0.80
007: 2048 0.80
008: 2048 0.80
009: 2048 0.80
010: 2048 0.80
011: 2048 0.81
012: 2048 0.81
013: 2048 0.81
014: 2048 0.81
015: 2048 0.81
016: 2048 0.82
017: 2048 0.80
018: 2048 0.81
019: 2048 0.80
020: 2048 0.81
021: 2048 0.80
022: 2048 0.81
023: 2048 0.81
024: 2048 0.77
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.77
033: 2048 0.77
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
2048                    0.82
000: 4096 2.17
001: 4096 1.08
002: 4096 1.09
003: 4096 1.08
004: 4096 1.09
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.09
010: 4096 1.08
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.10
016: 4096 1.10
017: 4096 1.08
018: 4096 1.10
019: 4096 1.08
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.08
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.05
031: 4096 1.06
032: 4096 1.06
033: 4096 1.05
034: 4096 1.06
035: 4096 1.05
036: 4096 1.05
4096                    1.11
000: 8192 2.60
001: 8192 1.70
002: 8192 1.71
003: 8192 1.70
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.72
013: 8192 1.72
014: 8192 1.71
015: 8192 1.72
016: 8192 1.73
017: 8192 1.71
018: 8192 1.72
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.72
023: 8192 1.71
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.60
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
034: 8192 1.61
035: 8192 1.61
036: 8192 1.61
8192                    1.70
000: 16384 3.73
001: 16384 2.86
002: 16384 2.86
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.87
007: 16384 2.85
008: 16384 2.85
009: 16384 2.85
010: 16384 2.85
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.86
015: 16384 2.88
016: 16384 2.86
017: 16384 2.85
018: 16384 2.87
019: 16384 2.86
020: 16384 2.86
021: 16384 2.86
022: 16384 2.86
023: 16384 2.85
024: 16384 2.71
025: 16384 2.71
026: 16384 2.70
027: 16384 2.70
028: 16384 2.70
029: 16384 2.71
030: 16384 2.71
031: 16384 2.71
032: 16384 2.70
033: 16384 2.70
034: 16384 2.71
035: 16384 2.70
036: 16384 2.71
16384                   2.83
000: 32768 6.02
001: 32768 5.16
002: 32768 5.16
003: 32768 5.16
004: 32768 5.16
005: 32768 5.15
006: 32768 5.16
007: 32768 5.16
008: 32768 5.15
009: 32768 5.15
010: 32768 5.15
011: 32768 5.15
012: 32768 5.16
013: 32768 5.16
014: 32768 5.16
015: 32768 5.17
016: 32768 5.16
017: 32768 5.15
018: 32768 5.16
019: 32768 5.15
020: 32768 5.17
021: 32768 5.15
022: 32768 5.15
023: 32768 5.15
024: 32768 4.95
025: 32768 4.96
026: 32768 4.95
027: 32768 4.96
028: 32768 4.95
029: 32768 4.95
030: 32768 4.96
031: 32768 4.95
032: 32768 4.96
033: 32768 4.96
034: 32768 4.95
035: 32768 4.95
036: 32768 4.95
32768                   5.11
000: 65536 8.77
001: 65536 7.91
002: 65536 7.93
003: 65536 7.93
004: 65536 7.94
005: 65536 7.93
006: 65536 7.93
007: 65536 7.92
008: 65536 7.92
009: 65536 7.93
010: 65536 7.92
011: 65536 7.92
012: 65536 7.92
013: 65536 7.94
014: 65536 7.93
015: 65536 7.94
016: 65536 7.94
017: 65536 7.93
018: 65536 7.94
019: 65536 7.92
020: 65536 7.94
021: 65536 7.93
022: 65536 7.93
023: 65536 7.93
024: 65536 7.52
025: 65536 7.52
026: 65536 7.52
027: 65536 7.53
028: 65536 7.52
029: 65536 7.53
030: 65536 7.52
031: 65536 7.52
032: 65536 7.52
033: 65536 7.53
034: 65536 7.52
035: 65536 7.52
036: 65536 7.52
65536                   7.81
000: 131072 14.79
001: 131072 13.00
002: 131072 12.99
003: 131072 12.91
004: 131072 12.92
005: 131072 12.93
006: 131072 12.92
007: 131072 12.93
008: 131072 12.93
009: 131072 12.93
010: 131072 12.91
011: 131072 12.93
012: 131072 12.92
013: 131072 12.92
014: 131072 12.93
015: 131072 12.94
016: 131072 12.93
017: 131072 12.94
018: 131072 12.93
019: 131072 12.92
020: 131072 12.94
021: 131072 12.93
022: 131072 12.91
023: 131072 12.92
024: 131072 13.66
025: 131072 13.67
026: 131072 13.66
027: 131072 13.67
028: 131072 13.66
029: 131072 13.66
030: 131072 13.67
031: 131072 13.66
032: 131072 13.66
033: 131072 13.67
034: 131072 13.66
035: 131072 13.66
036: 131072 13.66
131072                 13.24
000: 262144 27.87
001: 262144 25.06
002: 262144 25.05
003: 262144 25.06
004: 262144 25.07
005: 262144 25.06
006: 262144 25.06
007: 262144 25.06
008: 262144 25.06
009: 262144 25.06
010: 262144 25.05
011: 262144 25.06
012: 262144 25.06
013: 262144 25.06
014: 262144 25.07
015: 262144 25.07
016: 262144 25.08
017: 262144 25.05
018: 262144 25.07
019: 262144 25.07
020: 262144 25.07
021: 262144 25.06
022: 262144 25.05
023: 262144 25.06
024: 262144 26.49
025: 262144 26.50
026: 262144 26.50
027: 262144 26.50
028: 262144 26.49
029: 262144 26.49
030: 262144 26.50
031: 262144 26.50
032: 262144 26.49
033: 262144 26.50
034: 262144 26.49
035: 262144 26.49
036: 262144 26.50
262144                 25.64
000: 524288 53.64
001: 524288 44.77
002: 524288 45.34
003: 524288 44.77
004: 524288 44.78
005: 524288 45.27
006: 524288 44.77
007: 524288 44.77
008: 524288 44.77
009: 524288 44.76
010: 524288 44.77
011: 524288 44.77
012: 524288 44.78
013: 524288 44.78
014: 524288 44.77
015: 524288 44.79
016: 524288 44.79
017: 524288 44.78
018: 524288 44.79
019: 524288 44.76
020: 524288 44.78
021: 524288 44.77
022: 524288 44.77
023: 524288 46.67
024: 524288 51.85
025: 524288 51.82
026: 524288 51.82
027: 524288 51.83
028: 524288 51.82
029: 524288 51.83
030: 524288 51.83
031: 524288 51.83
032: 524288 51.83
033: 524288 51.83
034: 524288 51.83
035: 524288 51.83
036: 524288 51.84
524288                 47.57
000: 1048576 135.61
001: 1048576 127.43
002: 1048576 126.36
003: 1048576 131.09
004: 1048576 126.23
005: 1048576 130.05
006: 1048576 126.64
007: 1048576 127.31
008: 1048576 127.32
009: 1048576 126.15
010: 1048576 130.24
011: 1048576 126.32
012: 1048576 126.40
013: 1048576 128.64
014: 1048576 128.82
015: 1048576 129.01
016: 1048576 127.37
017: 1048576 128.40
018: 1048576 129.26
019: 1048576 129.24
020: 1048576 130.33
021: 1048576 129.58
022: 1048576 128.60
023: 1048576 127.82
024: 1048576 130.88
025: 1048576 130.62
026: 1048576 130.67
027: 1048576 130.73
028: 1048576 130.54
029: 1048576 130.57
030: 1048576 130.66
031: 1048576 130.53
032: 1048576 130.71
033: 1048576 130.43
034: 1048576 130.34
035: 1048576 130.74
036: 1048576 130.73
1048576               129.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.48
002: 1 0.49
003: 1 0.49
004: 1 0.48
005: 1 0.49
006: 1 0.48
007: 1 0.49
008: 1 0.48
009: 1 0.48
010: 1 0.48
011: 1 0.48
012: 1 0.48
013: 1 0.49
014: 1 0.48
015: 1 0.48
016: 1 0.49
017: 1 0.48
018: 1 0.48
019: 1 0.48
020: 1 0.49
021: 1 0.48
022: 1 0.48
023: 1 0.48
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.49
035: 1 0.49
036: 1 0.49
1                       0.52
000: 2 1.67
001: 2 0.48
002: 2 0.49
003: 2 0.50
004: 2 0.49
005: 2 0.49
006: 2 0.48
007: 2 0.49
008: 2 0.49
009: 2 0.48
010: 2 0.48
011: 2 0.48
012: 2 0.49
013: 2 0.49
014: 2 0.48
015: 2 0.49
016: 2 0.49
017: 2 0.48
018: 2 0.48
019: 2 0.49
020: 2 0.48
021: 2 0.48
022: 2 0.48
023: 2 0.47
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.49
2                       0.52
000: 4 1.68
001: 4 0.48
002: 4 0.49
003: 4 0.49
004: 4 0.48
005: 4 0.49
006: 4 0.48
007: 4 0.49
008: 4 0.49
009: 4 0.48
010: 4 0.48
011: 4 0.47
012: 4 0.48
013: 4 0.50
014: 4 0.49
015: 4 0.48
016: 4 0.48
017: 4 0.48
018: 4 0.48
019: 4 0.48
020: 4 0.48
021: 4 0.48
022: 4 0.49
023: 4 0.48
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
035: 4 0.49
036: 4 0.49
4                       0.52
000: 8 1.66
001: 8 0.49
002: 8 0.49
003: 8 0.49
004: 8 0.49
005: 8 0.50
006: 8 0.48
007: 8 0.50
008: 8 0.49
009: 8 0.49
010: 8 0.49
011: 8 0.48
012: 8 0.49
013: 8 0.50
014: 8 0.49
015: 8 0.48
016: 8 0.49
017: 8 0.48
018: 8 0.49
019: 8 0.48
020: 8 0.49
021: 8 0.48
022: 8 0.49
023: 8 0.48
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.48
029: 8 0.49
030: 8 0.48
031: 8 0.48
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.48
036: 8 0.49
8                       0.52
000: 16 1.67
001: 16 0.49
002: 16 0.49
003: 16 0.49
004: 16 0.49
005: 16 0.49
006: 16 0.48
007: 16 0.50
008: 16 0.49
009: 16 0.49
010: 16 0.48
011: 16 0.49
012: 16 0.49
013: 16 0.49
014: 16 0.49
015: 16 0.49
016: 16 0.50
017: 16 0.48
018: 16 0.49
019: 16 0.49
020: 16 0.49
021: 16 0.48
022: 16 0.49
023: 16 0.48
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.48
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
035: 16 0.49
036: 16 0.49
16                      0.52
000: 32 1.67
001: 32 0.48
002: 32 0.48
003: 32 0.49
004: 32 0.48
005: 32 0.48
006: 32 0.48
007: 32 0.49
008: 32 0.48
009: 32 0.48
010: 32 0.48
011: 32 0.48
012: 32 0.49
013: 32 0.49
014: 32 0.48
015: 32 0.48
016: 32 0.49
017: 32 0.47
018: 32 0.48
019: 32 0.48
020: 32 0.48
021: 32 0.47
022: 32 0.48
023: 32 0.47
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
32                      0.52
000: 64 1.68
001: 64 0.50
002: 64 0.49
003: 64 0.50
004: 64 0.49
005: 64 0.49
006: 64 0.48
007: 64 0.50
008: 64 0.49
009: 64 0.49
010: 64 0.49
011: 64 0.49
012: 64 0.50
013: 64 0.49
014: 64 0.49
015: 64 0.49
016: 64 0.49
017: 64 0.48
018: 64 0.49
019: 64 0.49
020: 64 0.49
021: 64 0.48
022: 64 0.48
023: 64 0.48
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
035: 64 0.49
036: 64 0.49
64                      0.52
000: 128 1.70
001: 128 0.50
002: 128 0.49
003: 128 0.50
004: 128 0.50
005: 128 0.51
006: 128 0.50
007: 128 0.51
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.49
012: 128 0.50
013: 128 0.50
014: 128 0.51
015: 128 0.50
016: 128 0.49
017: 128 0.50
018: 128 0.49
019: 128 0.49
020: 128 0.50
021: 128 0.50
022: 128 0.50
023: 128 0.50
024: 128 0.52
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.52
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.51
036: 128 0.52
128                     0.54
000: 256 1.71
001: 256 0.53
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.54
006: 256 0.53
007: 256 0.54
008: 256 0.54
009: 256 0.54
010: 256 0.53
011: 256 0.53
012: 256 0.53
013: 256 0.54
014: 256 0.54
015: 256 0.53
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.53
028: 256 0.53
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
256                     0.57
000: 512 1.75
001: 512 0.59
002: 512 0.59
003: 512 0.60
004: 512 0.60
005: 512 0.60
006: 512 0.59
007: 512 0.60
008: 512 0.60
009: 512 0.60
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.60
014: 512 0.60
015: 512 0.59
016: 512 0.60
017: 512 0.59
018: 512 0.59
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.59
025: 512 0.58
026: 512 0.59
027: 512 0.58
028: 512 0.58
029: 512 0.59
030: 512 0.58
031: 512 0.58
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
512                     0.62
000: 1024 1.77
001: 1024 0.68
002: 1024 0.68
003: 1024 0.68
004: 1024 0.68
005: 1024 0.69
006: 1024 0.69
007: 1024 0.69
008: 1024 0.69
009: 1024 0.68
010: 1024 0.68
011: 1024 0.68
012: 1024 0.69
013: 1024 0.68
014: 1024 0.70
015: 1024 0.69
016: 1024 0.69
017: 1024 0.69
018: 1024 0.69
019: 1024 0.69
020: 1024 0.69
021: 1024 0.69
022: 1024 0.69
023: 1024 0.68
024: 1024 0.63
025: 1024 0.63
026: 1024 0.64
027: 1024 0.63
028: 1024 0.63
029: 1024 0.64
030: 1024 0.63
031: 1024 0.64
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
1024                    0.70
000: 2048 1.89
001: 2048 0.82
002: 2048 0.82
003: 2048 0.82
004: 2048 0.81
005: 2048 0.82
006: 2048 0.81
007: 2048 0.82
008: 2048 0.82
009: 2048 0.82
010: 2048 0.82
011: 2048 0.82
012: 2048 0.82
013: 2048 0.81
014: 2048 0.82
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.82
019: 2048 0.82
020: 2048 0.81
021: 2048 0.82
022: 2048 0.82
023: 2048 0.81
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
2048                    0.83
000: 4096 2.14
001: 4096 1.13
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.14
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.13
019: 4096 1.14
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.05
035: 4096 1.05
036: 4096 1.05
4096                    1.13
000: 8192 2.57
001: 8192 1.72
002: 8192 1.73
003: 8192 1.73
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.73
013: 8192 1.73
014: 8192 1.74
015: 8192 1.73
016: 8192 1.73
017: 8192 1.73
018: 8192 1.72
019: 8192 1.73
020: 8192 1.73
021: 8192 1.73
022: 8192 1.72
023: 8192 1.73
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
035: 8192 1.65
036: 8192 1.65
8192                    1.72
000: 16384 3.88
001: 16384 2.99
002: 16384 3.01
003: 16384 3.00
004: 16384 3.00
005: 16384 3.00
006: 16384 3.00
007: 16384 3.01
008: 16384 2.99
009: 16384 3.01
010: 16384 3.00
011: 16384 3.00
012: 16384 2.99
013: 16384 3.00
014: 16384 2.95
015: 16384 3.00
016: 16384 3.00
017: 16384 3.01
018: 16384 2.97
019: 16384 2.99
020: 16384 3.00
021: 16384 3.00
022: 16384 3.00
023: 16384 3.00
024: 16384 2.83
025: 16384 2.83
026: 16384 2.82
027: 16384 2.83
028: 16384 2.80
029: 16384 2.82
030: 16384 2.82
031: 16384 2.81
032: 16384 2.82
033: 16384 2.80
034: 16384 2.82
035: 16384 2.82
036: 16384 2.82
16384                   2.96
000: 32768 6.04
001: 32768 5.20
002: 32768 5.21
003: 32768 5.21
004: 32768 5.20
005: 32768 5.20
006: 32768 5.19
007: 32768 5.20
008: 32768 5.21
009: 32768 5.20
010: 32768 5.20
011: 32768 5.21
012: 32768 5.21
013: 32768 5.21
014: 32768 5.21
015: 32768 5.20
016: 32768 5.21
017: 32768 5.20
018: 32768 5.20
019: 32768 5.20
020: 32768 5.20
021: 32768 5.20
022: 32768 5.21
023: 32768 5.20
024: 32768 4.91
025: 32768 4.91
026: 32768 4.90
027: 32768 4.91
028: 32768 4.91
029: 32768 4.91
030: 32768 4.91
031: 32768 4.90
032: 32768 4.90
033: 32768 4.90
034: 32768 4.90
035: 32768 4.90
036: 32768 4.90
32768                   5.12
000: 65536 8.86
001: 65536 7.99
002: 65536 7.98
003: 65536 7.98
004: 65536 7.98
005: 65536 7.99
006: 65536 7.98
007: 65536 8.00
008: 65536 7.98
009: 65536 8.00
010: 65536 7.97
011: 65536 7.99
012: 65536 7.98
013: 65536 7.98
014: 65536 7.98
015: 65536 7.99
016: 65536 7.98
017: 65536 7.99
018: 65536 7.98
019: 65536 7.98
020: 65536 7.98
021: 65536 7.98
022: 65536 7.98
023: 65536 7.98
024: 65536 7.66
025: 65536 7.66
026: 65536 7.66
027: 65536 7.66
028: 65536 7.66
029: 65536 7.66
030: 65536 7.66
031: 65536 7.66
032: 65536 7.66
033: 65536 7.66
034: 65536 7.66
035: 65536 7.65
036: 65536 7.66
65536                   7.89
000: 131072 14.75
001: 131072 13.20
002: 131072 13.19
003: 131072 13.20
004: 131072 13.19
005: 131072 13.19
006: 131072 13.19
007: 131072 13.20
008: 131072 13.18
009: 131072 13.19
010: 131072 13.19
011: 131072 13.19
012: 131072 13.19
013: 131072 13.19
014: 131072 13.19
015: 131072 13.18
016: 131072 13.19
017: 131072 13.18
018: 131072 13.18
019: 131072 13.19
020: 131072 13.18
021: 131072 13.19
022: 131072 13.19
023: 131072 13.18
024: 131072 13.70
025: 131072 13.70
026: 131072 13.70
027: 131072 13.70
028: 131072 13.70
029: 131072 13.70
030: 131072 13.70
031: 131072 13.70
032: 131072 13.70
033: 131072 13.69
034: 131072 13.70
035: 131072 13.70
036: 131072 13.70
131072                 13.41
000: 262144 28.29
001: 262144 25.62
002: 262144 25.63
003: 262144 25.64
004: 262144 25.63
005: 262144 25.64
006: 262144 25.63
007: 262144 25.65
008: 262144 25.64
009: 262144 25.63
010: 262144 25.64
011: 262144 25.64
012: 262144 25.65
013: 262144 25.64
014: 262144 25.63
015: 262144 25.64
016: 262144 25.63
017: 262144 25.63
018: 262144 25.64
019: 262144 25.64
020: 262144 25.64
021: 262144 25.63
022: 262144 25.63
023: 262144 25.64
024: 262144 26.62
025: 262144 26.62
026: 262144 26.61
027: 262144 26.63
028: 262144 26.62
029: 262144 26.62
030: 262144 26.62
031: 262144 26.63
032: 262144 26.63
033: 262144 26.62
034: 262144 26.62
035: 262144 26.62
036: 262144 26.61
262144                 26.05
000: 524288 53.33
001: 524288 46.07
002: 524288 46.09
003: 524288 46.29
004: 524288 46.18
005: 524288 46.08
006: 524288 46.08
007: 524288 46.09
008: 524288 46.09
009: 524288 46.08
010: 524288 46.08
011: 524288 46.09
012: 524288 46.10
013: 524288 46.09
014: 524288 46.09
015: 524288 46.07
016: 524288 46.09
017: 524288 46.08
018: 524288 46.08
019: 524288 46.09
020: 524288 46.07
021: 524288 46.08
022: 524288 46.08
023: 524288 46.08
024: 524288 51.75
025: 524288 51.74
026: 524288 51.71
027: 524288 51.74
028: 524288 51.73
029: 524288 51.74
030: 524288 51.74
031: 524288 51.74
032: 524288 51.75
033: 524288 51.72
034: 524288 51.73
035: 524288 51.72
036: 524288 51.73
524288                 48.27
000: 1048576 149.33
001: 1048576 148.10
002: 1048576 147.86
003: 1048576 147.73
004: 1048576 148.02
005: 1048576 147.97
006: 1048576 147.98
007: 1048576 148.00
008: 1048576 148.23
009: 1048576 148.10
010: 1048576 147.76
011: 1048576 147.83
012: 1048576 148.50
013: 1048576 148.20
014: 1048576 147.86
015: 1048576 148.21
016: 1048576 148.38
017: 1048576 147.81
018: 1048576 147.75
019: 1048576 147.90
020: 1048576 147.89
021: 1048576 147.87
022: 1048576 147.75
023: 1048576 148.12
024: 1048576 128.93
025: 1048576 129.05
026: 1048576 128.85
027: 1048576 128.89
028: 1048576 128.82
029: 1048576 129.04
030: 1048576 129.02
031: 1048576 128.96
032: 1048576 129.00
033: 1048576 128.95
034: 1048576 129.01
035: 1048576 128.86
036: 1048576 129.17
1048576               141.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.41
002: 1 0.40
003: 1 0.42
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.41
012: 1 0.42
013: 1 0.40
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.41
021: 1 0.40
022: 1 0.41
023: 1 0.41
