
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
030: 32 0.48
031: 32 0.48
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
041: 32 0.48
042: 32 0.48
043: 32 0.48
32                      0.45
000: 64 1.79
001: 64 0.40
002: 64 0.39
003: 64 0.40
004: 64 0.39
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.39
011: 64 0.38
012: 64 0.39
013: 64 0.41
014: 64 0.39
015: 64 0.39
016: 64 0.39
017: 64 0.39
018: 64 0.39
019: 64 0.38
020: 64 0.39
021: 64 0.39
022: 64 0.38
023: 64 0.39
024: 64 0.50
025: 64 0.51
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.51
030: 64 0.51
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.50
036: 64 0.50
037: 64 0.50
038: 64 0.50
039: 64 0.50
040: 64 0.50
041: 64 0.50
042: 64 0.50
043: 64 0.50
64                      0.47
000: 128 1.84
001: 128 0.43
002: 128 0.42
003: 128 0.44
004: 128 0.42
005: 128 0.43
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.43
013: 128 0.44
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.43
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.43
024: 128 0.56
025: 128 0.56
026: 128 0.56
027: 128 0.56
028: 128 0.56
029: 128 0.56
030: 128 0.56
031: 128 0.56
032: 128 0.56
033: 128 0.56
034: 128 0.56
035: 128 0.56
036: 128 0.55
037: 128 0.55
038: 128 0.55
039: 128 0.56
040: 128 0.55
041: 128 0.56
042: 128 0.55
043: 128 0.56
128                     0.52
000: 256 1.84
001: 256 0.45
002: 256 0.44
003: 256 0.46
004: 256 0.45
005: 256 0.46
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.44
012: 256 0.45
013: 256 0.46
014: 256 0.45
015: 256 0.45
016: 256 0.46
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.46
021: 256 0.45
022: 256 0.44
023: 256 0.45
024: 256 0.57
025: 256 0.57
026: 256 0.57
027: 256 0.57
028: 256 0.57
029: 256 0.57
030: 256 0.57
031: 256 0.57
032: 256 0.57
033: 256 0.57
034: 256 0.57
035: 256 0.57
036: 256 0.57
037: 256 0.57
038: 256 0.57
039: 256 0.57
040: 256 0.57
041: 256 0.57
042: 256 0.56
043: 256 0.57
256                     0.54
000: 512 1.90
001: 512 0.56
002: 512 0.55
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.55
009: 512 0.56
010: 512 0.55
011: 512 0.55
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.56
017: 512 0.55
018: 512 0.56
019: 512 0.56
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.56
024: 512 0.68
025: 512 0.69
026: 512 0.69
027: 512 0.68
028: 512 0.69
029: 512 0.68
030: 512 0.69
031: 512 0.68
032: 512 0.68
033: 512 0.69
034: 512 0.68
035: 512 0.68
036: 512 0.68
037: 512 0.68
038: 512 0.68
039: 512 0.68
040: 512 0.68
041: 512 0.68
042: 512 0.67
043: 512 0.68
512                     0.64
000: 1024 1.89
001: 1024 0.58
002: 1024 0.57
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.56
010: 1024 0.57
011: 1024 0.58
012: 1024 0.57
013: 1024 0.58
014: 1024 0.57
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.57
019: 1024 0.57
020: 1024 0.58
021: 1024 0.57
022: 1024 0.57
023: 1024 0.58
024: 1024 0.65
025: 1024 0.65
026: 1024 0.65
027: 1024 0.65
028: 1024 0.65
029: 1024 0.65
030: 1024 0.65
031: 1024 0.64
032: 1024 0.64
033: 1024 0.65
034: 1024 0.64
035: 1024 0.66
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
039: 1024 0.64
040: 1024 0.65
041: 1024 0.65
042: 1024 0.65
043: 1024 0.65
1024                    0.64
000: 2048 2.00
001: 2048 0.74
002: 2048 0.72
003: 2048 0.74
004: 2048 0.73
005: 2048 0.73
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.72
010: 2048 0.72
011: 2048 0.73
012: 2048 0.72
013: 2048 0.73
014: 2048 0.73
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.80
025: 2048 0.80
026: 2048 0.80
027: 2048 0.80
028: 2048 0.80
029: 2048 0.80
030: 2048 0.81
031: 2048 0.80
032: 2048 0.80
033: 2048 0.80
034: 2048 0.80
035: 2048 0.81
036: 2048 0.80
037: 2048 0.80
038: 2048 0.80
039: 2048 0.80
040: 2048 0.80
041: 2048 0.80
042: 2048 0.80
043: 2048 0.80
2048                    0.79
000: 4096 2.24
001: 4096 0.99
002: 4096 0.98
003: 4096 0.98
004: 4096 0.98
005: 4096 0.99
006: 4096 0.98
007: 4096 0.98
008: 4096 0.98
009: 4096 0.98
010: 4096 0.98
011: 4096 0.98
012: 4096 0.98
013: 4096 0.99
014: 4096 0.98
015: 4096 0.99
016: 4096 0.99
017: 4096 0.98
018: 4096 0.98
019: 4096 0.98
020: 4096 0.98
021: 4096 0.98
022: 4096 0.97
023: 4096 0.98
024: 4096 1.14
025: 4096 1.15
026: 4096 1.14
027: 4096 1.13
028: 4096 1.14
029: 4096 1.13
030: 4096 1.14
031: 4096 1.13
032: 4096 1.13
033: 4096 1.14
034: 4096 1.13
035: 4096 1.15
036: 4096 1.13
037: 4096 1.13
038: 4096 1.13
039: 4096 1.13
040: 4096 1.13
041: 4096 1.14
042: 4096 1.14
043: 4096 1.14
4096                    1.08
000: 8192 2.90
001: 8192 1.57
002: 8192 1.56
003: 8192 1.57
004: 8192 1.57
005: 8192 1.56
006: 8192 1.56
007: 8192 1.57
008: 8192 1.56
009: 8192 1.56
010: 8192 1.56
011: 8192 1.57
012: 8192 1.57
013: 8192 1.57
014: 8192 1.57
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.56
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.56
024: 8192 1.81
025: 8192 1.82
026: 8192 1.81
027: 8192 1.81
028: 8192 1.81
029: 8192 1.80
030: 8192 1.82
031: 8192 1.81
032: 8192 1.80
033: 8192 1.82
034: 8192 1.80
035: 8192 1.82
036: 8192 1.81
037: 8192 1.80
038: 8192 1.81
039: 8192 1.81
040: 8192 1.81
041: 8192 1.81
042: 8192 1.82
043: 8192 1.81
8192                    1.71
000: 16384 4.32
001: 16384 2.72
002: 16384 2.71
003: 16384 2.72
004: 16384 2.71
005: 16384 2.68
006: 16384 2.72
007: 16384 2.72
008: 16384 2.72
009: 16384 2.71
010: 16384 2.71
011: 16384 2.72
012: 16384 2.71
013: 16384 2.72
014: 16384 2.72
015: 16384 2.72
016: 16384 2.72
017: 16384 2.72
018: 16384 2.72
019: 16384 2.73
020: 16384 2.72
021: 16384 2.71
022: 16384 2.71
023: 16384 2.71
024: 16384 3.21
025: 16384 3.23
026: 16384 3.21
027: 16384 3.21
028: 16384 3.22
029: 16384 3.20
030: 16384 3.23
031: 16384 3.22
032: 16384 3.21
033: 16384 3.22
034: 16384 3.21
035: 16384 3.23
036: 16384 3.21
037: 16384 3.20
038: 16384 3.21
039: 16384 3.21
040: 16384 3.21
041: 16384 3.22
042: 16384 3.22
043: 16384 3.24
16384                   2.98
000: 32768 6.62
001: 32768 4.88
002: 32768 4.86
003: 32768 4.87
004: 32768 4.86
005: 32768 4.87
006: 32768 4.87
007: 32768 4.87
008: 32768 4.87
009: 32768 4.86
010: 32768 4.87
011: 32768 4.87
012: 32768 4.87
013: 32768 4.87
014: 32768 4.87
015: 32768 4.86
016: 32768 4.87
017: 32768 4.86
018: 32768 4.86
019: 32768 4.87
020: 32768 4.87
021: 32768 4.86
022: 32768 4.86
023: 32768 4.86
024: 32768 5.54
025: 32768 5.54
026: 32768 5.53
027: 32768 5.54
028: 32768 5.54
029: 32768 5.53
030: 32768 5.54
031: 32768 5.53
032: 32768 5.53
033: 32768 5.55
034: 32768 5.54
035: 32768 5.55
036: 32768 5.53
037: 32768 5.53
038: 32768 5.53
039: 32768 5.53
040: 32768 5.53
041: 32768 5.55
042: 32768 5.55
043: 32768 5.54
32768                   5.21
000: 65536 11.29
001: 65536 7.49
002: 65536 7.48
003: 65536 7.50
004: 65536 7.49
005: 65536 7.49
006: 65536 7.49
007: 65536 7.49
008: 65536 7.49
009: 65536 7.49
010: 65536 7.49
011: 65536 7.49
012: 65536 7.50
013: 65536 7.50
014: 65536 7.50
015: 65536 7.49
016: 65536 7.50
017: 65536 7.49
018: 65536 7.50
019: 65536 7.49
020: 65536 7.50
021: 65536 7.49
022: 65536 7.49
023: 65536 7.49
024: 65536 10.18
025: 65536 10.19
026: 65536 10.18
027: 65536 10.18
028: 65536 10.18
029: 65536 10.18
030: 65536 10.20
031: 65536 10.18
032: 65536 10.17
033: 65536 10.19
034: 65536 10.18
035: 65536 10.21
036: 65536 10.18
037: 65536 10.17
038: 65536 10.18
039: 65536 10.18
040: 65536 10.17
041: 65536 10.19
042: 65536 10.19
043: 65536 10.18
65536                   8.80
000: 131072 20.72
001: 131072 12.58
002: 131072 12.57
003: 131072 12.57
004: 131072 12.58
005: 131072 12.59
006: 131072 12.58
007: 131072 12.58
008: 131072 12.58
009: 131072 12.57
010: 131072 12.58
011: 131072 12.57
012: 131072 12.57
013: 131072 12.58
014: 131072 12.56
015: 131072 12.54
016: 131072 12.59
017: 131072 12.57
018: 131072 12.59
019: 131072 12.57
020: 131072 12.58
021: 131072 12.57
022: 131072 12.57
023: 131072 12.57
024: 131072 19.65
025: 131072 19.67
026: 131072 19.65
027: 131072 19.64
028: 131072 19.65
029: 131072 19.64
030: 131072 19.65
031: 131072 19.65
032: 131072 19.64
033: 131072 19.66
034: 131072 19.65
035: 131072 19.68
036: 131072 19.64
037: 131072 19.64
038: 131072 19.64
039: 131072 19.64
040: 131072 19.64
041: 131072 19.66
042: 131072 19.65
043: 131072 19.66
131072                 15.98
000: 262144 38.91
001: 262144 23.80
002: 262144 23.78
003: 262144 23.80
004: 262144 23.77
005: 262144 23.79
006: 262144 23.79
007: 262144 23.80
008: 262144 23.77
009: 262144 23.78
010: 262144 23.78
011: 262144 23.78
012: 262144 23.78
013: 262144 23.79
014: 262144 23.79
015: 262144 23.78
016: 262144 23.78
017: 262144 23.78
018: 262144 23.78
019: 262144 23.77
020: 262144 23.78
021: 262144 23.78
022: 262144 23.77
023: 262144 23.78
024: 262144 37.83
025: 262144 37.83
026: 262144 37.82
027: 262144 37.82
028: 262144 37.83
029: 262144 37.83
030: 262144 37.84
031: 262144 37.82
032: 262144 37.82
033: 262144 37.84
034: 262144 37.83
035: 262144 37.85
036: 262144 37.82
037: 262144 37.83
038: 262144 37.82
039: 262144 37.84
040: 262144 37.82
041: 262144 37.83
042: 262144 37.85
043: 262144 37.83
262144                 30.51
000: 524288 72.76
001: 524288 43.05
002: 524288 43.03
003: 524288 43.05
004: 524288 43.06
005: 524288 43.12
006: 524288 43.03
007: 524288 43.04
008: 524288 44.17
009: 524288 43.05
010: 524288 43.03
011: 524288 43.04
012: 524288 43.04
013: 524288 43.04
014: 524288 43.03
015: 524288 43.05
016: 524288 43.11
017: 524288 43.06
018: 524288 43.05
019: 524288 43.03
020: 524288 43.04
021: 524288 43.03
022: 524288 43.03
023: 524288 43.03
024: 524288 71.25
025: 524288 71.24
026: 524288 71.24
027: 524288 71.24
028: 524288 71.25
029: 524288 71.24
030: 524288 71.25
031: 524288 71.24
032: 524288 71.24
033: 524288 71.25
034: 524288 71.26
035: 524288 71.26
036: 524288 71.24
037: 524288 71.24
038: 524288 72.03
039: 524288 71.25
040: 524288 71.25
041: 524288 71.24
042: 524288 71.26
043: 524288 71.24
524288                 56.58
000: 1048576 170.90
001: 1048576 126.06
002: 1048576 125.16
003: 1048576 127.95
004: 1048576 124.83
005: 1048576 125.18
006: 1048576 126.66
007: 1048576 126.14
008: 1048576 125.06
009: 1048576 125.26
010: 1048576 125.49
011: 1048576 125.23
012: 1048576 126.40
013: 1048576 125.28
014: 1048576 125.01
015: 1048576 125.19
016: 1048576 125.04
017: 1048576 124.98
018: 1048576 125.06
019: 1048576 125.29
020: 1048576 127.07
021: 1048576 125.58
022: 1048576 124.95
023: 1048576 128.40
024: 1048576 167.94
025: 1048576 168.18
026: 1048576 168.29
027: 1048576 169.80
028: 1048576 169.78
029: 1048576 168.41
030: 1048576 168.14
031: 1048576 168.29
032: 1048576 168.10
033: 1048576 168.09
034: 1048576 167.76
035: 1048576 167.88
036: 1048576 168.21
037: 1048576 169.96
038: 1048576 167.86
039: 1048576 167.87
040: 1048576 168.03
041: 1048576 168.51
042: 1048576 168.21
043: 1048576 168.07
1048576               146.13

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.73
001: 1 0.41
002: 1 0.41
003: 1 0.42
004: 1 0.41
005: 1 0.42
006: 1 0.41
007: 1 0.42
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.42
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.41
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.41
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.48
025: 1 0.47
026: 1 0.47
027: 1 0.48
028: 1 0.47
029: 1 0.48
030: 1 0.48
031: 1 0.47
032: 1 0.47
033: 1 0.48
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
1                       0.47
000: 2 1.75
001: 2 0.42
002: 2 0.42
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.42
009: 2 0.41
010: 2 0.43
011: 2 0.42
012: 2 0.41
013: 2 0.42
014: 2 0.41
015: 2 0.41
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.42
020: 2 0.41
021: 2 0.42
022: 2 0.41
023: 2 0.42
024: 2 0.48
025: 2 0.48
026: 2 0.47
027: 2 0.48
028: 2 0.47
029: 2 0.48
030: 2 0.47
031: 2 0.48
032: 2 0.48
033: 2 0.47
034: 2 0.48
035: 2 0.48
036: 2 0.47
037: 2 0.47
038: 2 0.47
039: 2 0.47
040: 2 0.47
041: 2 0.47
042: 2 0.47
043: 2 0.47
2                       0.47
000: 4 1.73
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.41
007: 4 0.41
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.42
012: 4 0.41
013: 4 0.42
014: 4 0.42
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.40
021: 4 0.43
022: 4 0.41
023: 4 0.42
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.48
030: 4 0.47
031: 4 0.48
032: 4 0.48
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.47
042: 4 0.47
043: 4 0.47
4                       0.47
000: 8 1.72
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.40
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.41
022: 8 0.40
023: 8 0.41
024: 8 0.47
025: 8 0.47
026: 8 0.46
027: 8 0.47
028: 8 0.46
029: 8 0.47
030: 8 0.46
031: 8 0.47
032: 8 0.46
033: 8 0.46
034: 8 0.47
035: 8 0.47
036: 8 0.46
037: 8 0.46
038: 8 0.46
039: 8 0.46
040: 8 0.46
041: 8 0.46
042: 8 0.46
043: 8 0.46
8                       0.46
000: 16 1.75
001: 16 0.42
002: 16 0.41
003: 16 0.42
004: 16 0.41
005: 16 0.41
006: 16 0.40
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.42
011: 16 0.42
012: 16 0.41
013: 16 0.41
014: 16 0.42
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.48
025: 16 0.48
026: 16 0.47
027: 16 0.48
028: 16 0.47
029: 16 0.48
030: 16 0.47
031: 16 0.48
032: 16 0.47
033: 16 0.47
034: 16 0.48
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
040: 16 0.47
041: 16 0.47
042: 16 0.47
043: 16 0.47
16                      0.47
000: 32 1.75
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.40
021: 32 0.42
022: 32 0.41
023: 32 0.42
024: 32 0.48
025: 32 0.48
026: 32 0.47
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.47
031: 32 0.48
032: 32 0.48
033: 32 0.47
034: 32 0.48
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.47
042: 32 0.47
043: 32 0.48
32                      0.47
000: 64 1.75
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.42
009: 64 0.41
010: 64 0.43
011: 64 0.42
012: 64 0.41
013: 64 0.42
014: 64 0.42
015: 64 0.41
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.41
020: 64 0.41
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.47
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.47
041: 64 0.48
042: 64 0.47
043: 64 0.48
64                      0.48
000: 128 1.76
001: 128 0.46
002: 128 0.46
003: 128 0.46
004: 128 0.46
005: 128 0.47
006: 128 0.46
007: 128 0.46
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.46
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.45
016: 128 0.47
017: 128 0.47
018: 128 0.46
019: 128 0.47
020: 128 0.46
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.49
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.49
037: 128 0.49
038: 128 0.50
039: 128 0.49
040: 128 0.49
041: 128 0.50
042: 128 0.50
043: 128 0.49
128                     0.51
000: 256 1.81
001: 256 0.49
002: 256 0.50
003: 256 0.50
004: 256 0.49
005: 256 0.50
006: 256 0.50
007: 256 0.50
008: 256 0.50
009: 256 0.50
010: 256 0.51
011: 256 0.50
012: 256 0.50
013: 256 0.50
014: 256 0.50
015: 256 0.50
016: 256 0.50
017: 256 0.50
018: 256 0.49
019: 256 0.50
020: 256 0.50
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.51
025: 256 0.51
026: 256 0.50
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.50
038: 256 0.51
039: 256 0.50
040: 256 0.50
041: 256 0.51
042: 256 0.51
043: 256 0.51
256                     0.53
000: 512 1.84
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.57
011: 512 0.56
012: 512 0.55
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.55
019: 512 0.57
020: 512 0.57
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.57
027: 512 0.58
028: 512 0.57
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.57
041: 512 0.58
042: 512 0.58
043: 512 0.58
512                     0.60
000: 1024 1.89
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.61
005: 1024 0.61
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.61
012: 1024 0.61
013: 1024 0.62
014: 1024 0.61
015: 1024 0.61
016: 1024 0.62
017: 1024 0.61
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.63
034: 1024 0.64
035: 1024 0.64
036: 1024 0.63
037: 1024 0.63
038: 1024 0.64
039: 1024 0.64
040: 1024 0.64
041: 1024 0.64
042: 1024 0.63
043: 1024 0.64
1024                    0.65
000: 2048 1.95
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.75
015: 2048 0.75
016: 2048 0.76
017: 2048 0.75
018: 2048 0.76
019: 2048 0.75
020: 2048 0.76
021: 2048 0.76
022: 2048 0.75
023: 2048 0.76
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.77
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.77
034: 2048 0.78
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.78
042: 2048 0.77
043: 2048 0.77
2048                    0.79
000: 4096 2.22
001: 4096 1.03
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.03
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.03
015: 4096 1.02
016: 4096 1.02
017: 4096 1.03
018: 4096 1.03
019: 4096 1.02
020: 4096 1.03
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.14
025: 4096 1.13
026: 4096 1.12
027: 4096 1.12
028: 4096 1.12
029: 4096 1.13
030: 4096 1.12
031: 4096 1.13
032: 4096 1.12
033: 4096 1.12
034: 4096 1.12
035: 4096 1.13
036: 4096 1.12
037: 4096 1.12
038: 4096 1.12
039: 4096 1.12
040: 4096 1.12
041: 4096 1.12
042: 4096 1.12
043: 4096 1.12
4096                    1.10
000: 8192 2.81
001: 8192 1.58
002: 8192 1.57
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.58
007: 8192 1.58
008: 8192 1.58
009: 8192 1.57
010: 8192 1.58
011: 8192 1.59
012: 8192 1.58
013: 8192 1.57
014: 8192 1.58
015: 8192 1.58
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.57
020: 8192 1.58
021: 8192 1.58
022: 8192 1.58
023: 8192 1.58
024: 8192 1.73
025: 8192 1.73
026: 8192 1.72
027: 8192 1.73
028: 8192 1.72
029: 8192 1.73
030: 8192 1.72
031: 8192 1.73
032: 8192 1.73
033: 8192 1.72
034: 8192 1.73
035: 8192 1.72
036: 8192 1.72
037: 8192 1.72
038: 8192 1.72
039: 8192 1.72
040: 8192 1.72
041: 8192 1.72
042: 8192 1.72
043: 8192 1.72
8192                    1.67
000: 16384 4.13
001: 16384 2.74
002: 16384 2.75
003: 16384 2.75
004: 16384 2.74
005: 16384 2.74
006: 16384 2.77
007: 16384 2.74
008: 16384 2.73
009: 16384 2.74
010: 16384 2.72
011: 16384 2.74
012: 16384 2.74
013: 16384 2.74
014: 16384 2.75
015: 16384 2.74
016: 16384 2.74
017: 16384 2.75
018: 16384 2.75
019: 16384 2.74
020: 16384 2.74
021: 16384 2.74
022: 16384 2.73
023: 16384 2.75
024: 16384 3.00
025: 16384 2.99
026: 16384 3.00
027: 16384 3.00
028: 16384 2.99
029: 16384 3.00
030: 16384 2.99
031: 16384 3.00
032: 16384 3.00
033: 16384 3.00
034: 16384 2.99
035: 16384 3.00
036: 16384 2.99
037: 16384 2.99
038: 16384 2.99
039: 16384 2.99
040: 16384 2.99
041: 16384 2.99
042: 16384 2.99
043: 16384 2.99
16384                   2.89
000: 32768 6.65
001: 32768 5.00
002: 32768 5.01
003: 32768 5.01
004: 32768 4.99
005: 32768 5.00
006: 32768 4.98
007: 32768 4.99
008: 32768 4.96
009: 32768 4.97
010: 32768 4.98
011: 32768 4.98
012: 32768 4.97
013: 32768 5.01
014: 32768 5.01
015: 32768 5.00
016: 32768 5.00
017: 32768 4.99
018: 32768 5.00
019: 32768 4.99
020: 32768 4.98
021: 32768 4.99
022: 32768 4.97
023: 32768 4.97
024: 32768 5.57
025: 32768 5.56
026: 32768 5.54
027: 32768 5.55
028: 32768 5.55
029: 32768 5.57
030: 32768 5.55
031: 32768 5.55
032: 32768 5.55
033: 32768 5.54
034: 32768 5.56
035: 32768 5.56
036: 32768 5.54
037: 32768 5.53
038: 32768 5.54
039: 32768 5.54
040: 32768 5.54
041: 32768 5.56
042: 32768 5.55
043: 32768 5.54
32768                   5.28
000: 65536 11.08
001: 65536 7.57
002: 65536 7.60
003: 65536 7.57
004: 65536 7.58
005: 65536 7.59
006: 65536 7.57
007: 65536 7.58
008: 65536 7.58
009: 65536 7.58
010: 65536 7.59
011: 65536 7.60
012: 65536 7.60
013: 65536 7.62
014: 65536 7.59
015: 65536 7.61
016: 65536 7.59
017: 65536 7.61
018: 65536 7.61
019: 65536 7.59
020: 65536 7.58
021: 65536 7.58
022: 65536 7.59
023: 65536 7.59
024: 65536 10.00
025: 65536 10.00
026: 65536 9.99
027: 65536 10.01
028: 65536 10.00
029: 65536 10.01
030: 65536 10.00
031: 65536 10.00
032: 65536 10.00
033: 65536 10.00
034: 65536 9.99
035: 65536 10.00
036: 65536 9.99
037: 65536 10.01
038: 65536 9.99
039: 65536 9.99
040: 65536 10.00
041: 65536 9.99
042: 65536 9.98
043: 65536 9.99
65536                   8.76
000: 131072 20.32
001: 131072 12.92
002: 131072 12.92
003: 131072 12.93
