
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.16
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.19
000: 16 0.77
001: 16 0.15
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.16
018: 16 0.17
019: 16 0.16
020: 16 0.17
16                      0.19
000: 32 0.77
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.16
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.19
000: 64 0.77
001: 64 0.15
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.16
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.16
020: 64 0.17
64                      0.19
000: 128 0.77
001: 128 0.17
002: 128 0.18
003: 128 0.17
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.19
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.18
018: 128 0.19
019: 128 0.18
020: 128 0.19
128                     0.21
000: 256 0.80
001: 256 0.21
002: 256 0.21
003: 256 0.20
004: 256 0.21
005: 256 0.20
006: 256 0.20
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.20
011: 256 0.21
012: 256 0.21
013: 256 0.22
014: 256 0.21
015: 256 0.21
016: 256 0.21
017: 256 0.21
018: 256 0.21
019: 256 0.21
020: 256 0.21
256                     0.24
000: 512 0.82
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
512                     0.28
000: 1024 0.93
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
1024                    0.40
000: 2048 1.05
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.52
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.51
016: 2048 0.51
017: 2048 0.52
018: 2048 0.52
019: 2048 0.51
020: 2048 0.51
2048                    0.54
000: 4096 1.33
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.79
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
019: 4096 0.79
020: 4096 0.79
4096                    0.82
000: 8192 1.90
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.37
015: 8192 1.36
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.36
020: 8192 1.36
8192                    1.39
000: 16384 3.07
001: 16384 2.54
002: 16384 2.53
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.53
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
020: 16384 2.54
16384                   2.56
000: 32768 5.22
001: 32768 4.69
002: 32768 4.68
003: 32768 4.69
004: 32768 4.68
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.69
009: 32768 4.69
010: 32768 4.69
011: 32768 4.68
012: 32768 4.69
013: 32768 4.70
014: 32768 4.69
015: 32768 4.69
016: 32768 4.69
017: 32768 4.68
018: 32768 4.69
019: 32768 4.69
020: 32768 4.68
32768                   4.71
000: 65536 7.65
001: 65536 7.08
002: 65536 7.09
003: 65536 7.09
004: 65536 7.09
005: 65536 7.10
006: 65536 7.09
007: 65536 7.10
008: 65536 7.09
009: 65536 7.10
010: 65536 7.09
011: 65536 7.10
012: 65536 7.09
013: 65536 7.09
014: 65536 7.09
015: 65536 7.09
016: 65536 7.10
017: 65536 7.09
018: 65536 7.09
019: 65536 7.08
020: 65536 7.09
65536                   7.12
000: 131072 12.00
001: 131072 11.45
002: 131072 11.45
003: 131072 11.45
004: 131072 11.44
005: 131072 11.46
006: 131072 11.45
007: 131072 11.46
008: 131072 11.44
009: 131072 11.44
010: 131072 11.44
011: 131072 11.44
012: 131072 11.45
013: 131072 11.45
014: 131072 11.45
015: 131072 11.45
016: 131072 11.45
017: 131072 11.45
018: 131072 11.45
019: 131072 11.44
020: 131072 11.45
131072                 11.47
000: 262144 21.62
001: 262144 21.07
002: 262144 21.07
003: 262144 21.08
004: 262144 21.07
005: 262144 21.08
006: 262144 21.08
007: 262144 21.09
008: 262144 21.07
009: 262144 21.08
010: 262144 21.08
011: 262144 21.07
012: 262144 21.08
013: 262144 21.08
014: 262144 21.08
015: 262144 21.08
016: 262144 21.08
017: 262144 21.08
018: 262144 21.07
019: 262144 21.07
020: 262144 21.07
262144                 21.10
000: 524288 39.39
001: 524288 38.83
002: 524288 38.82
003: 524288 38.83
004: 524288 38.82
005: 524288 38.84
006: 524288 38.83
007: 524288 38.83
008: 524288 38.83
009: 524288 38.83
010: 524288 38.82
011: 524288 38.82
012: 524288 38.83
013: 524288 38.83
014: 524288 38.82
015: 524288 38.83
016: 524288 38.82
017: 524288 38.82
018: 524288 38.82
019: 524288 38.82
020: 524288 38.83
524288                 38.85
000: 1048576 106.27
001: 1048576 104.03
002: 1048576 104.19
003: 1048576 104.04
004: 1048576 104.62
005: 1048576 105.60
006: 1048576 104.23
007: 1048576 103.89
008: 1048576 104.18
009: 1048576 104.00
010: 1048576 104.06
011: 1048576 104.09
012: 1048576 103.87
013: 1048576 105.69
014: 1048576 104.16
015: 1048576 104.18
016: 1048576 104.26
017: 1048576 104.07
018: 1048576 104.02
019: 1048576 103.89
020: 1048576 104.09
1048576               104.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.77
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.77
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.78
001: 8 0.18
002: 8 0.18
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.21
000: 16 0.77
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
16                      0.21
000: 32 0.77
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
64                      0.20
000: 128 0.78
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.19
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.19
128                     0.23
000: 256 0.80
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.24
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 0.83
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
512                     0.30
000: 1024 0.96
001: 1024 0.39
002: 1024 0.40
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.40
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.40
013: 1024 0.39
014: 1024 0.39
015: 1024 0.40
016: 1024 0.40
017: 1024 0.39
018: 1024 0.40
019: 1024 0.39
020: 1024 0.40
1024                    0.42
000: 2048 1.08
001: 2048 0.54
002: 2048 0.55
003: 2048 0.53
004: 2048 0.54
005: 2048 0.54
006: 2048 0.54
007: 2048 0.55
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
018: 2048 0.54
019: 2048 0.54
020: 2048 0.54
2048                    0.57
000: 4096 1.37
001: 4096 0.82
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.83
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
4096                    0.85
000: 8192 1.95
001: 8192 1.39
002: 8192 1.39
003: 8192 1.38
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.38
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.38
018: 8192 1.39
019: 8192 1.38
020: 8192 1.39
8192                    1.41
000: 16384 3.13
001: 16384 2.54
002: 16384 2.56
003: 16384 2.55
004: 16384 2.56
005: 16384 2.54
006: 16384 2.55
007: 16384 2.56
008: 16384 2.55
009: 16384 2.54
010: 16384 2.55
011: 16384 2.54
012: 16384 2.55
013: 16384 2.59
014: 16384 2.55
015: 16384 2.55
016: 16384 2.55
017: 16384 2.55
018: 16384 2.55
019: 16384 2.55
020: 16384 2.55
16384                   2.58
000: 32768 5.23
001: 32768 4.70
002: 32768 4.71
003: 32768 4.70
004: 32768 4.72
005: 32768 4.70
006: 32768 4.72
007: 32768 4.71
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.71
012: 32768 4.71
013: 32768 4.71
014: 32768 4.71
015: 32768 4.71
016: 32768 4.71
017: 32768 4.71
018: 32768 4.71
019: 32768 4.71
020: 32768 4.70
32768                   4.73
000: 65536 7.83
001: 65536 7.12
002: 65536 7.14
003: 65536 7.11
004: 65536 7.13
005: 65536 7.12
006: 65536 7.12
007: 65536 7.13
008: 65536 7.12
009: 65536 7.14
010: 65536 7.13
011: 65536 7.12
012: 65536 7.13
013: 65536 7.12
014: 65536 7.27
015: 65536 7.12
016: 65536 7.12
017: 65536 7.12
018: 65536 7.13
019: 65536 7.12
020: 65536 7.13
65536                   7.16
000: 131072 12.26
001: 131072 11.60
002: 131072 11.60
003: 131072 11.55
004: 131072 11.60
005: 131072 11.62
006: 131072 11.61
007: 131072 11.61
008: 131072 11.59
009: 131072 11.62
010: 131072 11.60
011: 131072 11.60
012: 131072 11.63
013: 131072 11.60
014: 131072 11.60
015: 131072 11.60
016: 131072 11.61
017: 131072 11.63
018: 131072 11.60
019: 131072 11.63
020: 131072 11.60
131072                 11.64
000: 262144 21.65
001: 262144 21.12
002: 262144 21.13
003: 262144 21.12
004: 262144 21.14
005: 262144 21.13
006: 262144 21.12
007: 262144 21.14
008: 262144 21.12
009: 262144 21.13
010: 262144 21.13
011: 262144 21.12
012: 262144 21.13
013: 262144 21.13
014: 262144 21.12
015: 262144 21.13
016: 262144 21.14
017: 262144 21.13
018: 262144 21.13
019: 262144 21.13
020: 262144 21.13
262144                 21.15
000: 524288 38.94
001: 524288 38.41
002: 524288 38.41
003: 524288 38.40
004: 524288 38.41
005: 524288 38.41
006: 524288 38.39
007: 524288 38.42
008: 524288 38.40
009: 524288 38.40
010: 524288 38.40
011: 524288 38.40
012: 524288 38.40
013: 524288 38.40
014: 524288 38.39
015: 524288 38.49
016: 524288 38.40
017: 524288 38.39
018: 524288 38.41
019: 524288 38.40
020: 524288 38.41
524288                 38.43
000: 1048576 106.69
001: 1048576 103.76
002: 1048576 103.69
003: 1048576 103.45
004: 1048576 103.42
005: 1048576 103.94
006: 1048576 104.01
007: 1048576 103.55
008: 1048576 105.71
009: 1048576 103.42
010: 1048576 105.15
011: 1048576 103.55
012: 1048576 104.67
013: 1048576 104.38
014: 1048576 103.53
015: 1048576 103.55
016: 1048576 106.17
017: 1048576 103.46
018: 1048576 103.75
019: 1048576 104.94
020: 1048576 103.51
1048576               104.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.80
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
020: 2 0.17
2                       0.20
000: 4 0.79
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.79
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.18
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.79
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.80
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.80
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.17
020: 64 0.18
64                      0.20
000: 128 0.79
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.22
000: 256 0.81
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.21
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.85
001: 512 0.29
002: 512 0.29
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.29
010: 512 0.29
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.29
017: 512 0.28
018: 512 0.29
019: 512 0.29
020: 512 0.29
512                     0.31
000: 1024 0.91
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
017: 1024 0.36
018: 1024 0.37
019: 1024 0.37
020: 1024 0.37
1024                    0.39
000: 2048 1.05
001: 2048 0.52
002: 2048 0.52
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.52
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.51
020: 2048 0.51
2048                    0.54
000: 4096 1.33
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
4096                    0.83
000: 8192 1.90
001: 8192 1.38
002: 8192 1.37
003: 8192 1.37
004: 8192 1.38
005: 8192 1.37
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.38
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
8192                    1.40
000: 16384 3.06
001: 16384 2.55
002: 16384 2.53
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.53
011: 16384 2.54
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.55
016: 16384 2.54
017: 16384 2.53
018: 16384 2.54
019: 16384 2.54
020: 16384 2.55
16384                   2.56
000: 32768 5.29
001: 32768 4.74
002: 32768 4.75
003: 32768 4.75
004: 32768 4.75
005: 32768 4.75
006: 32768 4.76
007: 32768 4.74
008: 32768 4.75
009: 32768 4.76
010: 32768 4.75
011: 32768 4.74
012: 32768 4.75
013: 32768 4.75
014: 32768 4.75
015: 32768 4.75
016: 32768 4.75
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
020: 32768 4.75
32768                   4.78
000: 65536 7.63
001: 65536 7.08
002: 65536 7.07
003: 65536 7.07
004: 65536 7.08
005: 65536 7.07
006: 65536 7.08
007: 65536 7.07
008: 65536 7.06
009: 65536 7.07
010: 65536 7.07
011: 65536 7.07
012: 65536 7.07
013: 65536 7.08
014: 65536 7.08
015: 65536 7.07
016: 65536 7.08
017: 65536 7.08
018: 65536 7.08
019: 65536 7.08
020: 65536 7.08
65536                   7.10
000: 131072 12.26
001: 131072 11.69
002: 131072 11.69
003: 131072 11.68
004: 131072 11.70
005: 131072 11.68
006: 131072 11.69
007: 131072 11.69
008: 131072 11.68
009: 131072 11.69
010: 131072 11.69
011: 131072 11.69
012: 131072 11.68
013: 131072 11.69
014: 131072 11.69
015: 131072 11.69
016: 131072 11.69
017: 131072 11.69
018: 131072 11.70
019: 131072 11.69
020: 131072 11.70
131072                 11.72
000: 262144 21.65
001: 262144 21.11
002: 262144 21.10
003: 262144 21.10
004: 262144 21.10
005: 262144 21.10
006: 262144 21.11
007: 262144 21.10
008: 262144 21.10
009: 262144 21.10
010: 262144 21.10
011: 262144 21.11
012: 262144 21.10
013: 262144 21.11
014: 262144 21.10
015: 262144 21.11
016: 262144 21.10
017: 262144 21.10
018: 262144 21.11
019: 262144 21.10
020: 262144 21.12
262144                 21.13
000: 524288 39.23
001: 524288 38.67
002: 524288 38.63
003: 524288 38.72
004: 524288 38.61
005: 524288 38.60
006: 524288 38.62
007: 524288 38.60
008: 524288 38.62
009: 524288 38.62
010: 524288 38.61
011: 524288 38.61
012: 524288 38.61
013: 524288 38.63
014: 524288 38.62
015: 524288 38.62
016: 524288 38.62
017: 524288 38.62
018: 524288 38.61
019: 524288 38.62
020: 524288 38.63
524288                 38.65
000: 1048576 105.31
001: 1048576 104.54
002: 1048576 103.50
003: 1048576 103.45
004: 1048576 103.43
005: 1048576 103.65
006: 1048576 103.51
007: 1048576 104.01
008: 1048576 103.26
009: 1048576 103.34
010: 1048576 103.50
011: 1048576 104.22
012: 1048576 103.16
013: 1048576 103.49
014: 1048576 103.49
015: 1048576 103.62
016: 1048576 104.75
017: 1048576 103.30
018: 1048576 103.53
019: 1048576 103.44
020: 1048576 103.37
1048576               103.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.78
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.79
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
2                       0.20
000: 4 0.78
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.78
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.78
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.18
019: 16 0.17
020: 16 0.18
16                      0.20
000: 32 0.78
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.18
020: 32 0.17
32                      0.20
000: 64 0.78
001: 64 0.17
002: 64 0.17
