
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 65536 7.75
006: 65536 7.75
007: 65536 7.74
008: 65536 7.76
009: 65536 7.76
010: 65536 7.76
011: 65536 7.76
012: 65536 7.75
013: 65536 7.76
014: 65536 7.75
015: 65536 7.77
016: 65536 7.75
017: 65536 7.75
018: 65536 7.77
019: 65536 7.76
020: 65536 7.76
021: 65536 7.77
022: 65536 7.76
023: 65536 7.75
024: 65536 7.36
025: 65536 7.36
026: 65536 7.36
027: 65536 7.37
028: 65536 7.36
029: 65536 7.36
65536                   7.70
000: 131072 14.02
001: 131072 13.10
002: 131072 13.09
003: 131072 13.09
004: 131072 13.09
005: 131072 13.09
006: 131072 13.11
007: 131072 13.08
008: 131072 13.10
009: 131072 13.09
010: 131072 13.09
011: 131072 13.11
012: 131072 13.11
013: 131072 13.09
014: 131072 13.08
015: 131072 13.10
016: 131072 13.09
017: 131072 13.09
018: 131072 13.11
019: 131072 13.10
020: 131072 13.09
021: 131072 13.10
022: 131072 13.09
023: 131072 13.09
024: 131072 12.99
025: 131072 13.00
026: 131072 12.99
027: 131072 13.01
028: 131072 12.99
029: 131072 13.00
131072                 13.11
000: 262144 27.67
001: 262144 26.23
002: 262144 26.22
003: 262144 26.23
004: 262144 26.23
005: 262144 26.24
006: 262144 26.23
007: 262144 26.24
008: 262144 26.23
009: 262144 26.24
010: 262144 26.23
011: 262144 26.23
012: 262144 26.24
013: 262144 26.23
014: 262144 26.23
015: 262144 26.24
016: 262144 26.23
017: 262144 26.23
018: 262144 26.24
019: 262144 26.24
020: 262144 26.24
021: 262144 26.24
022: 262144 26.25
023: 262144 26.24
024: 262144 25.03
025: 262144 25.03
026: 262144 25.03
027: 262144 25.04
028: 262144 25.04
029: 262144 25.03
262144                 26.04
000: 524288 51.02
001: 524288 45.18
002: 524288 45.20
003: 524288 45.20
004: 524288 45.17
005: 524288 45.17
006: 524288 45.17
007: 524288 45.17
008: 524288 45.16
009: 524288 45.44
010: 524288 45.17
011: 524288 45.19
012: 524288 45.17
013: 524288 45.21
014: 524288 45.15
015: 524288 45.17
016: 524288 45.17
017: 524288 45.21
018: 524288 45.18
019: 524288 45.16
020: 524288 45.20
021: 524288 45.17
022: 524288 45.18
023: 524288 45.17
024: 524288 49.06
025: 524288 49.07
026: 524288 49.05
027: 524288 49.09
028: 524288 49.07
029: 524288 49.07
524288                 46.16
000: 1048576 157.86
001: 1048576 156.02
002: 1048576 155.76
003: 1048576 156.17
004: 1048576 156.29
005: 1048576 156.49
006: 1048576 155.80
007: 1048576 156.33
008: 1048576 156.01
009: 1048576 155.98
010: 1048576 156.13
011: 1048576 155.79
012: 1048576 156.26
013: 1048576 156.27
014: 1048576 156.01
015: 1048576 156.30
016: 1048576 156.25
017: 1048576 155.90
018: 1048576 155.77
019: 1048576 156.07
020: 1048576 155.71
021: 1048576 156.81
022: 1048576 156.47
023: 1048576 156.39
024: 1048576 115.56
025: 1048576 115.46
026: 1048576 115.53
027: 1048576 115.53
028: 1048576 115.56
029: 1048576 115.52
1048576               148.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.57
001: 1 0.46
002: 1 0.45
003: 1 0.45
004: 1 0.46
005: 1 0.46
006: 1 0.45
007: 1 0.45
008: 1 0.46
009: 1 0.45
010: 1 0.46
011: 1 0.46
012: 1 0.44
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.46
020: 1 0.45
021: 1 0.45
022: 1 0.47
023: 1 0.45
024: 1 0.52
025: 1 0.52
026: 1 0.52
027: 1 0.52
028: 1 0.51
029: 1 0.51
1                       0.50
000: 2 1.56
001: 2 0.43
002: 2 0.44
003: 2 0.43
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.43
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.43
022: 2 0.44
023: 2 0.43
024: 2 0.51
025: 2 0.51
026: 2 0.50
027: 2 0.51
028: 2 0.51
029: 2 0.51
2                       0.49
000: 4 1.56
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.44
005: 4 0.43
006: 4 0.44
007: 4 0.43
008: 4 0.44
009: 4 0.44
010: 4 0.43
011: 4 0.43
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.44
016: 4 0.42
017: 4 0.43
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.43
022: 4 0.44
023: 4 0.44
024: 4 0.52
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
4                       0.49
000: 8 1.56
001: 8 0.44
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.44
010: 8 0.44
011: 8 0.44
012: 8 0.44
013: 8 0.43
014: 8 0.44
015: 8 0.44
016: 8 0.43
017: 8 0.43
018: 8 0.44
019: 8 0.45
020: 8 0.44
021: 8 0.44
022: 8 0.45
023: 8 0.44
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.50
8                       0.49
000: 16 1.56
001: 16 0.44
002: 16 0.44
003: 16 0.44
004: 16 0.45
005: 16 0.44
006: 16 0.44
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.44
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.51
025: 16 0.51
026: 16 0.50
027: 16 0.51
028: 16 0.51
029: 16 0.51
16                      0.49
000: 32 1.55
001: 32 0.44
002: 32 0.44
003: 32 0.44
004: 32 0.44
005: 32 0.44
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.43
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.50
025: 32 0.50
026: 32 0.50
027: 32 0.51
028: 32 0.50
029: 32 0.50
32                      0.49
000: 64 1.55
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.41
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.43
011: 64 0.42
012: 64 0.42
013: 64 0.41
014: 64 0.42
015: 64 0.42
016: 64 0.41
017: 64 0.41
018: 64 0.43
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.50
025: 64 0.51
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
64                      0.47
000: 128 1.57
001: 128 0.46
002: 128 0.46
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.44
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.46
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.46
019: 128 0.45
020: 128 0.45
021: 128 0.45
022: 128 0.45
023: 128 0.45
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.54
028: 128 0.53
029: 128 0.53
128                     0.51
000: 256 1.62
001: 256 0.48
002: 256 0.49
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.49
009: 256 0.49
010: 256 0.48
011: 256 0.48
012: 256 0.49
013: 256 0.49
014: 256 0.50
015: 256 0.49
016: 256 0.49
017: 256 0.48
018: 256 0.49
019: 256 0.49
020: 256 0.48
021: 256 0.50
022: 256 0.48
023: 256 0.48
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
256                     0.54
000: 512 1.68
001: 512 0.58
002: 512 0.59
003: 512 0.57
004: 512 0.59
005: 512 0.58
006: 512 0.58
007: 512 0.57
008: 512 0.59
009: 512 0.59
010: 512 0.57
011: 512 0.58
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.59
016: 512 0.59
017: 512 0.58
018: 512 0.59
019: 512 0.58
020: 512 0.59
021: 512 0.58
022: 512 0.60
023: 512 0.58
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.63
029: 512 0.63
512                     0.63
000: 1024 1.67
001: 1024 0.60
002: 1024 0.62
003: 1024 0.61
004: 1024 0.61
005: 1024 0.60
006: 1024 0.61
007: 1024 0.60
008: 1024 0.60
009: 1024 0.61
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.60
014: 1024 0.61
015: 1024 0.62
016: 1024 0.61
017: 1024 0.60
018: 1024 0.62
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.62
023: 1024 0.61
024: 1024 0.65
025: 1024 0.65
026: 1024 0.64
027: 1024 0.64
028: 1024 0.65
029: 1024 0.64
1024                    0.65
000: 2048 1.61
001: 2048 0.65
002: 2048 0.66
003: 2048 0.66
004: 2048 0.66
005: 2048 0.66
006: 2048 0.65
007: 2048 0.65
008: 2048 0.65
009: 2048 0.65
010: 2048 0.66
011: 2048 0.65
012: 2048 0.65
013: 2048 0.65
014: 2048 0.66
015: 2048 0.65
016: 2048 0.66
017: 2048 0.65
018: 2048 0.66
019: 2048 0.66
020: 2048 0.65
021: 2048 0.66
022: 2048 0.66
023: 2048 0.66
024: 2048 0.73
025: 2048 0.74
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.72
2048                    0.70
000: 4096 1.99
001: 4096 1.08
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.10
021: 4096 1.09
022: 4096 1.10
023: 4096 1.09
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
4096                    1.12
000: 8192 2.50
001: 8192 1.67
002: 8192 1.66
003: 8192 1.67
004: 8192 1.67
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.67
015: 8192 1.68
016: 8192 1.67
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.68
023: 8192 1.67
024: 8192 1.66
025: 8192 1.67
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
8192                    1.70
000: 16384 3.61
001: 16384 2.83
002: 16384 2.81
003: 16384 2.82
004: 16384 2.82
005: 16384 2.81
006: 16384 2.82
007: 16384 2.81
008: 16384 2.82
009: 16384 2.82
010: 16384 2.80
011: 16384 2.82
012: 16384 2.81
013: 16384 2.82
014: 16384 2.82
015: 16384 2.81
016: 16384 2.82
017: 16384 2.82
018: 16384 2.83
019: 16384 2.82
020: 16384 2.82
021: 16384 2.82
022: 16384 2.82
023: 16384 2.82
024: 16384 2.70
025: 16384 2.70
026: 16384 2.70
027: 16384 2.70
028: 16384 2.70
029: 16384 2.70
16384                   2.82
000: 32768 5.88
001: 32768 5.10
002: 32768 5.10
003: 32768 5.12
004: 32768 5.11
005: 32768 5.11
006: 32768 5.11
007: 32768 5.11
008: 32768 5.10
009: 32768 5.12
010: 32768 5.13
011: 32768 5.11
012: 32768 5.12
013: 32768 5.11
014: 32768 5.12
015: 32768 5.12
016: 32768 5.11
017: 32768 5.11
018: 32768 5.12
019: 32768 5.12
020: 32768 5.11
021: 32768 5.12
022: 32768 5.12
023: 32768 5.11
024: 32768 4.85
025: 32768 4.85
026: 32768 4.85
027: 32768 4.85
028: 32768 4.85
029: 32768 4.85
32768                   5.09
000: 65536 8.47
001: 65536 7.81
002: 65536 7.78
003: 65536 7.80
004: 65536 7.80
005: 65536 7.79
006: 65536 7.79
007: 65536 7.79
008: 65536 7.79
009: 65536 7.80
010: 65536 7.80
011: 65536 7.80
012: 65536 7.80
013: 65536 7.80
014: 65536 7.80
015: 65536 7.81
016: 65536 7.80
017: 65536 7.80
018: 65536 7.80
019: 65536 7.80
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.81
024: 65536 7.42
025: 65536 7.42
026: 65536 7.42
027: 65536 7.42
028: 65536 7.43
029: 65536 7.43
65536                   7.75
000: 131072 14.02
001: 131072 13.11
002: 131072 13.10
003: 131072 13.12
004: 131072 13.11
005: 131072 13.13
006: 131072 13.13
007: 131072 13.11
008: 131072 13.11
009: 131072 13.12
010: 131072 13.12
011: 131072 13.13
012: 131072 13.12
013: 131072 13.11
014: 131072 13.12
015: 131072 13.11
016: 131072 13.11
017: 131072 13.12
018: 131072 13.13
019: 131072 13.12
020: 131072 13.12
021: 131072 13.13
022: 131072 13.12
023: 131072 13.13
024: 131072 12.90
025: 131072 12.90
026: 131072 12.89
027: 131072 12.90
028: 131072 12.90
029: 131072 12.90
131072                 13.10
000: 262144 26.95
001: 262144 25.63
002: 262144 25.62
003: 262144 25.63
004: 262144 25.63
005: 262144 25.63
006: 262144 25.63
007: 262144 25.62
008: 262144 25.62
009: 262144 25.64
010: 262144 25.63
011: 262144 25.64
012: 262144 25.62
013: 262144 25.63
014: 262144 25.63
015: 262144 25.63
016: 262144 25.62
017: 262144 25.63
018: 262144 25.63
019: 262144 25.64
020: 262144 25.63
021: 262144 25.63
022: 262144 25.63
023: 262144 25.63
024: 262144 25.06
025: 262144 25.06
026: 262144 25.05
027: 262144 25.06
028: 262144 25.06
029: 262144 25.06
262144                 25.56
000: 524288 51.14
001: 524288 45.94
002: 524288 45.88
003: 524288 45.89
004: 524288 45.90
005: 524288 45.89
006: 524288 45.90
007: 524288 45.90
008: 524288 45.88
009: 524288 45.89
010: 524288 45.90
011: 524288 45.91
012: 524288 45.89
013: 524288 45.90
014: 524288 45.89
015: 524288 45.89
016: 524288 45.91
017: 524288 45.94
018: 524288 45.92
019: 524288 45.90
020: 524288 45.90
021: 524288 45.90
022: 524288 45.89
023: 524288 45.91
024: 524288 48.91
025: 524288 48.92
026: 524288 48.89
027: 524288 48.90
028: 524288 48.91
029: 524288 48.91
524288                 46.68
000: 1048576 158.15
001: 1048576 155.13
002: 1048576 157.13
003: 1048576 155.24
004: 1048576 155.04
005: 1048576 155.04
006: 1048576 155.06
007: 1048576 157.38
008: 1048576 155.04
009: 1048576 154.98
010: 1048576 154.98
011: 1048576 155.26
012: 1048576 155.19
013: 1048576 155.08
014: 1048576 155.15
015: 1048576 157.06
016: 1048576 155.28
017: 1048576 155.29
018: 1048576 154.87
019: 1048576 155.30
020: 1048576 154.88
021: 1048576 154.84
022: 1048576 155.27
023: 1048576 155.03
024: 1048576 115.06
025: 1048576 115.04
026: 1048576 115.00
027: 1048576 114.97
028: 1048576 115.15
029: 1048576 115.07
1048576               147.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.52
002: 1 0.53
003: 1 0.53
004: 1 0.52
005: 1 0.52
006: 1 0.52
007: 1 0.52
008: 1 0.52
009: 1 0.52
010: 1 0.52
011: 1 0.52
012: 1 0.52
013: 1 0.52
014: 1 0.52
015: 1 0.52
016: 1 0.51
017: 1 0.51
018: 1 0.51
019: 1 0.51
020: 1 0.51
021: 1 0.52
022: 1 0.51
023: 1 0.52
024: 1 0.44
025: 1 0.44
026: 1 0.43
027: 1 0.44
028: 1 0.43
029: 1 0.43
1                       0.54
000: 2 1.64
001: 2 0.51
002: 2 0.52
003: 2 0.51
004: 2 0.50
005: 2 0.51
006: 2 0.51
007: 2 0.51
008: 2 0.51
009: 2 0.50
010: 2 0.51
011: 2 0.51
012: 2 0.51
013: 2 0.51
014: 2 0.51
015: 2 0.50
016: 2 0.50
017: 2 0.51
018: 2 0.50
019: 2 0.50
020: 2 0.51
021: 2 0.50
022: 2 0.50
023: 2 0.51
024: 2 0.44
025: 2 0.44
026: 2 0.43
027: 2 0.44
028: 2 0.43
029: 2 0.43
2                       0.53
000: 4 1.64
001: 4 0.52
002: 4 0.51
003: 4 0.51
004: 4 0.52
005: 4 0.51
006: 4 0.51
007: 4 0.51
008: 4 0.51
009: 4 0.50
010: 4 0.51
011: 4 0.51
012: 4 0.51
013: 4 0.52
014: 4 0.51
015: 4 0.51
016: 4 0.50
017: 4 0.51
018: 4 0.50
019: 4 0.51
020: 4 0.50
021: 4 0.51
022: 4 0.50
023: 4 0.50
024: 4 0.43
025: 4 0.44
026: 4 0.43
027: 4 0.44
028: 4 0.43
029: 4 0.43
4                       0.53
000: 8 1.63
001: 8 0.52
002: 8 0.52
003: 8 0.52
004: 8 0.52
005: 8 0.52
006: 8 0.51
007: 8 0.52
008: 8 0.52
009: 8 0.51
010: 8 0.52
011: 8 0.51
012: 8 0.52
013: 8 0.51
014: 8 0.51
015: 8 0.51
016: 8 0.52
017: 8 0.51
018: 8 0.51
019: 8 0.51
020: 8 0.50
021: 8 0.51
022: 8 0.51
023: 8 0.51
024: 8 0.44
025: 8 0.44
026: 8 0.43
027: 8 0.44
028: 8 0.43
029: 8 0.44
8                       0.54
000: 16 1.65
001: 16 0.51
002: 16 0.51
003: 16 0.51
004: 16 0.51
005: 16 0.51
006: 16 0.50
007: 16 0.50
008: 16 0.50
009: 16 0.51
010: 16 0.51
011: 16 0.50
012: 16 0.52
013: 16 0.51
014: 16 0.51
015: 16 0.51
016: 16 0.50
017: 16 0.51
018: 16 0.50
019: 16 0.51
020: 16 0.51
021: 16 0.51
022: 16 0.50
023: 16 0.51
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
16                      0.53
000: 32 1.62
001: 32 0.51
002: 32 0.51
003: 32 0.51
004: 32 0.51
005: 32 0.51
006: 32 0.50
007: 32 0.51
008: 32 0.51
009: 32 0.50
010: 32 0.51
011: 32 0.51
012: 32 0.50
013: 32 0.51
014: 32 0.50
015: 32 0.51
016: 32 0.50
017: 32 0.50
018: 32 0.50
019: 32 0.51
020: 32 0.50
021: 32 0.50
022: 32 0.50
023: 32 0.51
024: 32 0.44
025: 32 0.44
026: 32 0.43
027: 32 0.44
028: 32 0.43
029: 32 0.43
32                      0.53
000: 64 1.64
001: 64 0.50
002: 64 0.51
003: 64 0.50
004: 64 0.50
005: 64 0.50
006: 64 0.50
007: 64 0.51
008: 64 0.50
009: 64 0.49
010: 64 0.50
011: 64 0.51
012: 64 0.50
013: 64 0.50
014: 64 0.50
015: 64 0.50
016: 64 0.49
017: 64 0.50
018: 64 0.50
019: 64 0.50
020: 64 0.49
021: 64 0.50
022: 64 0.49
023: 64 0.50
024: 64 0.44
025: 64 0.44
026: 64 0.43
027: 64 0.44
028: 64 0.43
029: 64 0.43
64                      0.52
000: 128 1.62
001: 128 0.52
002: 128 0.53
003: 128 0.52
004: 128 0.53
005: 128 0.52
006: 128 0.52
007: 128 0.53
008: 128 0.52
009: 128 0.52
010: 128 0.53
011: 128 0.53
012: 128 0.53
013: 128 0.52
014: 128 0.53
015: 128 0.52
016: 128 0.52
017: 128 0.52
018: 128 0.53
019: 128 0.52
020: 128 0.52
021: 128 0.52
022: 128 0.52
023: 128 0.53
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.43
128                     0.54
000: 256 1.65
001: 256 0.54
002: 256 0.54
003: 256 0.54
004: 256 0.55
005: 256 0.54
006: 256 0.54
007: 256 0.54
008: 256 0.54
009: 256 0.54
010: 256 0.55
011: 256 0.55
012: 256 0.55
013: 256 0.54
014: 256 0.54
015: 256 0.54
016: 256 0.55
017: 256 0.54
018: 256 0.53
019: 256 0.54
020: 256 0.54
021: 256 0.54
022: 256 0.53
023: 256 0.54
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
256                     0.56
000: 512 1.71
001: 512 0.67
002: 512 0.68
003: 512 0.67
004: 512 0.67
005: 512 0.67
006: 512 0.67
007: 512 0.67
008: 512 0.67
009: 512 0.67
010: 512 0.67
011: 512 0.68
012: 512 0.67
013: 512 0.67
014: 512 0.67
015: 512 0.66
016: 512 0.67
017: 512 0.66
018: 512 0.67
019: 512 0.67
020: 512 0.66
021: 512 0.67
022: 512 0.66
023: 512 0.67
024: 512 0.59
025: 512 0.59
026: 512 0.58
027: 512 0.59
028: 512 0.59
029: 512 0.59
512                     0.69
000: 1024 1.74
001: 1024 0.69
002: 1024 0.69
003: 1024 0.69
004: 1024 0.70
005: 1024 0.70
006: 1024 0.69
007: 1024 0.69
008: 1024 0.70
009: 1024 0.70
010: 1024 0.71
011: 1024 0.70
012: 1024 0.69
013: 1024 0.70
014: 1024 0.69
015: 1024 0.70
016: 1024 0.69
017: 1024 0.70
018: 1024 0.68
019: 1024 0.70
020: 1024 0.69
021: 1024 0.69
022: 1024 0.69
023: 1024 0.71
024: 1024 0.60
025: 1024 0.61
026: 1024 0.60
027: 1024 0.61
028: 1024 0.60
029: 1024 0.60
1024                    0.71
000: 2048 1.79
001: 2048 0.83
002: 2048 0.84
003: 2048 0.83
004: 2048 0.84
005: 2048 0.84
006: 2048 0.83
007: 2048 0.83
008: 2048 0.84
009: 2048 0.84
010: 2048 0.84
011: 2048 0.84
012: 2048 0.84
013: 2048 0.83
014: 2048 0.83
015: 2048 0.84
016: 2048 0.84
017: 2048 0.83
018: 2048 0.82
019: 2048 0.84
020: 2048 0.83
021: 2048 0.83
022: 2048 0.83
023: 2048 0.84
024: 2048 0.74
025: 2048 0.75
026: 2048 0.74
027: 2048 0.75
028: 2048 0.74
029: 2048 0.74
2048                    0.85
000: 4096 1.98
001: 4096 1.13
002: 4096 1.12
003: 4096 1.11
004: 4096 1.11
005: 4096 1.12
006: 4096 1.11
007: 4096 1.11
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.11
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.11
019: 4096 1.12
020: 4096 1.11
021: 4096 1.12
022: 4096 1.11
023: 4096 1.12
024: 4096 1.02
025: 4096 1.03
026: 4096 1.02
027: 4096 1.03
028: 4096 1.02
029: 4096 1.01
4096                    1.13
000: 8192 2.52
001: 8192 1.70
002: 8192 1.71
003: 8192 1.70
004: 8192 1.71
005: 8192 1.71
006: 8192 1.70
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.64
028: 8192 1.63
029: 8192 1.63
8192                    1.72
000: 16384 3.69
001: 16384 2.89
002: 16384 2.91
003: 16384 2.91
004: 16384 2.92
005: 16384 2.91
006: 16384 2.91
007: 16384 2.91
008: 16384 2.91
009: 16384 2.91
010: 16384 2.91
011: 16384 2.91
012: 16384 2.91
013: 16384 2.91
014: 16384 2.90
015: 16384 2.91
016: 16384 2.92
017: 16384 2.91
018: 16384 2.91
019: 16384 2.92
020: 16384 2.92
021: 16384 2.91
022: 16384 2.91
023: 16384 2.92
024: 16384 2.72
025: 16384 2.73
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.71
16384                   2.90
000: 32768 5.96
001: 32768 5.19
002: 32768 5.16
003: 32768 5.15
004: 32768 5.17
005: 32768 5.16
006: 32768 5.16
007: 32768 5.16
008: 32768 5.15
009: 32768 5.16
010: 32768 5.16
011: 32768 5.15
012: 32768 5.17
013: 32768 5.16
014: 32768 5.15
015: 32768 5.17
016: 32768 5.15
017: 32768 5.16
018: 32768 5.15
019: 32768 5.16
020: 32768 5.16
021: 32768 5.16
022: 32768 5.15
023: 32768 5.16
024: 32768 4.81
025: 32768 4.81
026: 32768 4.80
027: 32768 4.81
028: 32768 4.81
029: 32768 4.80
32768                   5.12
000: 65536 8.61
001: 65536 7.88
002: 65536 7.88
003: 65536 7.89
004: 65536 7.89
005: 65536 7.89
006: 65536 7.88
007: 65536 7.87
008: 65536 7.88
009: 65536 7.89
010: 65536 7.89
011: 65536 7.87
012: 65536 7.89
013: 65536 7.88
014: 65536 7.88
015: 65536 7.88
016: 65536 7.88
017: 65536 7.89
018: 65536 7.87
019: 65536 7.89
020: 65536 7.88
021: 65536 7.88
022: 65536 7.88
023: 65536 7.90
024: 65536 7.42
025: 65536 7.43
026: 65536 7.42
027: 65536 7.43
028: 65536 7.41
029: 65536 7.42
65536                   7.82
000: 131072 14.31
001: 131072 13.49
002: 131072 13.51
003: 131072 13.50
004: 131072 13.51
005: 131072 13.51
006: 131072 13.50
007: 131072 13.50
008: 131072 13.49
009: 131072 13.51
010: 131072 13.50
011: 131072 13.49
012: 131072 13.50
013: 131072 13.50
014: 131072 13.50
015: 131072 13.50
016: 131072 13.50
017: 131072 13.50
018: 131072 13.50
019: 131072 13.50
020: 131072 13.50
021: 131072 13.49
022: 131072 13.50
023: 131072 13.52
024: 131072 13.07
025: 131072 13.08
026: 131072 13.07
027: 131072 13.09
028: 131072 13.07
029: 131072 13.07
131072                 13.44
000: 262144 28.61
001: 262144 27.36
002: 262144 27.28
003: 262144 27.27
004: 262144 27.28
005: 262144 27.29
006: 262144 27.28
007: 262144 27.28
008: 262144 27.28
009: 262144 27.27
010: 262144 27.28
011: 262144 27.28
012: 262144 27.28
013: 262144 27.28
014: 262144 27.27
015: 262144 27.29
016: 262144 27.28
017: 262144 27.28
018: 262144 27.27
019: 262144 27.28
020: 262144 27.25
021: 262144 27.28
022: 262144 27.28
023: 262144 27.30
024: 262144 25.15
025: 262144 25.16
026: 262144 25.15
027: 262144 25.17
028: 262144 25.15
029: 262144 25.15
262144                 26.90
000: 524288 51.51
001: 524288 47.42
002: 524288 47.42
003: 524288 47.44
004: 524288 47.43
005: 524288 47.41
006: 524288 47.55
007: 524288 47.47
008: 524288 47.42
009: 524288 47.41
010: 524288 47.41
011: 524288 47.50
012: 524288 47.41
013: 524288 47.42
014: 524288 47.43
015: 524288 47.43
016: 524288 47.42
017: 524288 47.46
018: 524288 47.42
019: 524288 47.42
020: 524288 47.45
021: 524288 47.42
022: 524288 47.42
023: 524288 47.43
024: 524288 48.72
025: 524288 48.71
026: 524288 48.69
027: 524288 48.70
028: 524288 48.71
029: 524288 48.69
524288                 47.83
000: 1048576 167.34
001: 1048576 166.17
002: 1048576 165.96
003: 1048576 165.97
004: 1048576 165.90
005: 1048576 165.75
006: 1048576 165.99
007: 1048576 166.12
008: 1048576 165.85
009: 1048576 165.79
010: 1048576 165.62
011: 1048576 165.76
012: 1048576 166.58
013: 1048576 166.10
014: 1048576 165.80
015: 1048576 166.09
016: 1048576 165.74
017: 1048576 165.61
018: 1048576 165.83
019: 1048576 166.16
020: 1048576 165.85
021: 1048576 166.08
