
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 131072 12.71
018: 131072 12.68
019: 131072 12.69
020: 131072 12.69
021: 131072 12.69
022: 131072 12.68
023: 131072 12.69
024: 131072 18.37
025: 131072 18.38
026: 131072 18.37
027: 131072 18.37
028: 131072 18.38
029: 131072 18.37
030: 131072 18.38
031: 131072 18.38
032: 131072 18.37
033: 131072 18.38
034: 131072 18.42
035: 131072 18.38
036: 131072 18.36
037: 131072 18.37
038: 131072 18.38
039: 131072 18.37
040: 131072 18.37
041: 131072 18.37
131072                 15.29
000: 262144 36.81
001: 262144 24.26
002: 262144 24.24
003: 262144 24.25
004: 262144 24.25
005: 262144 24.26
006: 262144 24.25
007: 262144 24.26
008: 262144 24.26
009: 262144 24.25
010: 262144 24.25
011: 262144 24.24
012: 262144 24.24
013: 262144 24.25
014: 262144 24.26
015: 262144 24.26
016: 262144 24.26
017: 262144 24.27
018: 262144 24.24
019: 262144 24.26
020: 262144 24.24
021: 262144 24.25
022: 262144 24.24
023: 262144 24.25
024: 262144 35.72
025: 262144 35.74
026: 262144 35.72
027: 262144 35.72
028: 262144 35.72
029: 262144 35.73
030: 262144 35.74
031: 262144 35.74
032: 262144 35.72
033: 262144 35.72
034: 262144 35.75
035: 262144 35.74
036: 262144 35.72
037: 262144 35.71
038: 262144 35.73
039: 262144 35.72
040: 262144 35.72
041: 262144 35.71
262144                 29.47
000: 524288 70.47
001: 524288 43.94
002: 524288 43.95
003: 524288 43.89
004: 524288 43.96
005: 524288 43.96
006: 524288 43.95
007: 524288 43.97
008: 524288 43.97
009: 524288 43.96
010: 524288 43.96
011: 524288 43.92
012: 524288 43.92
013: 524288 43.96
014: 524288 43.98
015: 524288 43.97
016: 524288 43.96
017: 524288 43.98
018: 524288 43.96
019: 524288 43.97
020: 524288 43.94
021: 524288 43.98
022: 524288 43.90
023: 524288 43.96
024: 524288 69.38
025: 524288 69.38
026: 524288 69.37
027: 524288 69.38
028: 524288 69.38
029: 524288 69.38
030: 524288 69.40
031: 524288 69.39
032: 524288 69.38
033: 524288 69.39
034: 524288 69.40
035: 524288 69.40
036: 524288 69.38
037: 524288 69.38
038: 524288 69.39
039: 524288 69.37
040: 524288 69.37
041: 524288 69.39
524288                 55.48
000: 1048576 166.75
001: 1048576 128.86
002: 1048576 128.91
003: 1048576 129.84
004: 1048576 128.72
005: 1048576 129.36
006: 1048576 128.99
007: 1048576 129.48
008: 1048576 128.79
009: 1048576 128.52
010: 1048576 129.35
011: 1048576 129.00
012: 1048576 129.61
013: 1048576 130.04
014: 1048576 128.71
015: 1048576 130.17
016: 1048576 131.61
017: 1048576 128.97
018: 1048576 128.89
019: 1048576 132.15
020: 1048576 129.20
021: 1048576 128.56
022: 1048576 128.49
023: 1048576 128.82
024: 1048576 165.20
025: 1048576 165.22
026: 1048576 165.18
027: 1048576 164.96
028: 1048576 165.34
029: 1048576 165.61
030: 1048576 164.98
031: 1048576 165.14
032: 1048576 165.21
033: 1048576 165.12
034: 1048576 165.20
035: 1048576 165.04
036: 1048576 165.24
037: 1048576 165.48
038: 1048576 164.96
039: 1048576 165.06
040: 1048576 165.29
041: 1048576 165.40
1048576               145.61

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.42
002: 1 0.40
003: 1 0.42
004: 1 0.40
005: 1 0.41
006: 1 0.41
007: 1 0.42
008: 1 0.42
009: 1 0.41
010: 1 0.41
011: 1 0.42
012: 1 0.40
013: 1 0.41
014: 1 0.41
015: 1 0.41
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.41
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.47
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.47
032: 1 0.47
033: 1 0.48
034: 1 0.48
035: 1 0.47
036: 1 0.47
037: 1 0.48
038: 1 0.48
039: 1 0.47
040: 1 0.48
041: 1 0.47
1                       0.47
000: 2 1.73
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.42
007: 2 0.43
008: 2 0.43
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.40
013: 2 0.42
014: 2 0.42
015: 2 0.41
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.42
020: 2 0.41
021: 2 0.42
022: 2 0.41
023: 2 0.42
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.48
028: 2 0.48
029: 2 0.49
030: 2 0.49
031: 2 0.48
032: 2 0.49
033: 2 0.48
034: 2 0.49
035: 2 0.49
036: 2 0.49
037: 2 0.49
038: 2 0.48
039: 2 0.48
040: 2 0.48
041: 2 0.49
2                       0.48
000: 4 1.71
001: 4 0.42
002: 4 0.42
003: 4 0.43
004: 4 0.41
005: 4 0.43
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.41
010: 4 0.43
011: 4 0.42
012: 4 0.41
013: 4 0.42
014: 4 0.42
015: 4 0.41
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.41
021: 4 0.42
022: 4 0.41
023: 4 0.42
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.48
037: 4 0.48
038: 4 0.48
039: 4 0.48
040: 4 0.48
041: 4 0.48
4                       0.48
000: 8 1.70
001: 8 0.42
002: 8 0.41
003: 8 0.43
004: 8 0.41
005: 8 0.43
006: 8 0.43
007: 8 0.44
008: 8 0.42
009: 8 0.42
010: 8 0.43
011: 8 0.43
012: 8 0.41
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.41
021: 8 0.43
022: 8 0.42
023: 8 0.42
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
037: 8 0.48
038: 8 0.48
039: 8 0.48
040: 8 0.48
041: 8 0.48
8                       0.48
000: 16 1.70
001: 16 0.40
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.41
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.39
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.47
028: 16 0.48
029: 16 0.48
030: 16 0.47
031: 16 0.48
032: 16 0.47
033: 16 0.47
034: 16 0.48
035: 16 0.48
036: 16 0.48
037: 16 0.47
038: 16 0.48
039: 16 0.47
040: 16 0.48
041: 16 0.47
16                      0.46
000: 32 1.72
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.41
005: 32 0.42
006: 32 0.41
007: 32 0.43
008: 32 0.43
009: 32 0.41
010: 32 0.42
011: 32 0.42
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.42
017: 32 0.42
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.42
022: 32 0.41
023: 32 0.42
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.49
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.49
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.49
041: 32 0.48
32                      0.48
000: 64 1.71
001: 64 0.42
002: 64 0.41
003: 64 0.43
004: 64 0.41
005: 64 0.43
006: 64 0.42
007: 64 0.43
008: 64 0.43
009: 64 0.42
010: 64 0.42
011: 64 0.43
012: 64 0.41
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.48
025: 64 0.49
026: 64 0.48
027: 64 0.48
028: 64 0.49
029: 64 0.48
030: 64 0.49
031: 64 0.48
032: 64 0.49
033: 64 0.48
034: 64 0.49
035: 64 0.48
036: 64 0.49
037: 64 0.48
038: 64 0.49
039: 64 0.48
040: 64 0.48
041: 64 0.48
64                      0.48
000: 128 1.73
001: 128 0.45
002: 128 0.43
003: 128 0.44
004: 128 0.43
005: 128 0.44
006: 128 0.44
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.43
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.44
017: 128 0.44
018: 128 0.44
019: 128 0.44
020: 128 0.43
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.51
037: 128 0.52
038: 128 0.52
039: 128 0.51
040: 128 0.52
041: 128 0.52
128                     0.50
000: 256 1.74
001: 256 0.47
002: 256 0.46
003: 256 0.48
004: 256 0.46
005: 256 0.48
006: 256 0.47
007: 256 0.48
008: 256 0.48
009: 256 0.46
010: 256 0.48
011: 256 0.47
012: 256 0.45
013: 256 0.46
014: 256 0.47
015: 256 0.46
016: 256 0.47
017: 256 0.47
018: 256 0.46
019: 256 0.47
020: 256 0.47
021: 256 0.48
022: 256 0.47
023: 256 0.47
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.54
028: 256 0.54
029: 256 0.55
030: 256 0.54
031: 256 0.54
032: 256 0.55
033: 256 0.54
034: 256 0.55
035: 256 0.54
036: 256 0.54
037: 256 0.54
038: 256 0.54
039: 256 0.54
040: 256 0.54
041: 256 0.54
256                     0.53
000: 512 1.76
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.51
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.52
011: 512 0.52
012: 512 0.51
013: 512 0.51
014: 512 0.52
015: 512 0.51
016: 512 0.52
017: 512 0.51
018: 512 0.51
019: 512 0.52
020: 512 0.52
021: 512 0.53
022: 512 0.51
023: 512 0.52
024: 512 0.57
025: 512 0.57
026: 512 0.56
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.56
032: 512 0.57
033: 512 0.56
034: 512 0.57
035: 512 0.56
036: 512 0.56
037: 512 0.56
038: 512 0.56
039: 512 0.56
040: 512 0.56
041: 512 0.56
512                     0.57
000: 1024 1.78
001: 1024 0.62
002: 1024 0.61
003: 1024 0.62
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.62
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.62
022: 1024 0.61
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.63
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.63
041: 1024 0.62
1024                    0.65
000: 2048 1.86
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.77
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.75
016: 2048 0.77
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
2048                    0.79
000: 4096 2.14
001: 4096 1.04
002: 4096 1.03
003: 4096 1.04
004: 4096 1.03
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.03
010: 4096 1.04
011: 4096 1.04
012: 4096 1.03
013: 4096 1.04
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.04
018: 4096 1.04
019: 4096 1.03
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.10
034: 4096 1.08
035: 4096 1.09
036: 4096 1.08
037: 4096 1.08
038: 4096 1.08
039: 4096 1.09
040: 4096 1.10
041: 4096 1.09
4096                    1.09
000: 8192 2.70
001: 8192 1.60
002: 8192 1.59
003: 8192 1.60
004: 8192 1.60
005: 8192 1.60
006: 8192 1.60
007: 8192 1.60
008: 8192 1.60
009: 8192 1.59
010: 8192 1.60
011: 8192 1.59
012: 8192 1.59
013: 8192 1.60
014: 8192 1.60
015: 8192 1.59
016: 8192 1.59
017: 8192 1.60
018: 8192 1.60
019: 8192 1.59
020: 8192 1.59
021: 8192 1.60
022: 8192 1.59
023: 8192 1.59
024: 8192 1.70
025: 8192 1.70
026: 8192 1.70
027: 8192 1.70
028: 8192 1.70
029: 8192 1.70
030: 8192 1.70
031: 8192 1.69
032: 8192 1.69
033: 8192 1.70
034: 8192 1.69
035: 8192 1.70
036: 8192 1.69
037: 8192 1.69
038: 8192 1.69
039: 8192 1.70
040: 8192 1.71
041: 8192 1.69
8192                    1.67
000: 16384 4.03
001: 16384 2.75
002: 16384 2.75
003: 16384 2.76
004: 16384 2.74
005: 16384 2.75
006: 16384 2.75
007: 16384 2.75
008: 16384 2.75
009: 16384 2.74
010: 16384 2.76
011: 16384 2.74
012: 16384 2.73
013: 16384 2.75
014: 16384 2.75
015: 16384 2.74
016: 16384 2.75
017: 16384 2.75
018: 16384 2.76
019: 16384 2.74
020: 16384 2.75
021: 16384 2.76
022: 16384 2.75
023: 16384 2.74
024: 16384 3.01
025: 16384 3.03
026: 16384 3.03
027: 16384 3.02
028: 16384 3.02
029: 16384 3.01
030: 16384 3.03
031: 16384 3.03
032: 16384 3.02
033: 16384 3.02
034: 16384 3.03
035: 16384 3.02
036: 16384 3.01
037: 16384 3.01
038: 16384 3.02
039: 16384 3.02
040: 16384 3.03
041: 16384 3.02
16384                   2.89
000: 32768 6.40
001: 32768 4.99
002: 32768 4.99
003: 32768 5.00
004: 32768 4.98
005: 32768 4.99
006: 32768 5.00
007: 32768 4.99
008: 32768 5.00
009: 32768 4.99
010: 32768 5.00
011: 32768 5.00
012: 32768 4.99
013: 32768 4.99
014: 32768 4.98
015: 32768 4.98
016: 32768 4.98
017: 32768 5.00
018: 32768 5.00
019: 32768 5.00
020: 32768 4.99
021: 32768 4.99
022: 32768 4.99
023: 32768 5.00
024: 32768 5.35
025: 32768 5.35
026: 32768 5.35
027: 32768 5.35
028: 32768 5.35
029: 32768 5.35
030: 32768 5.35
031: 32768 5.35
032: 32768 5.35
033: 32768 5.35
034: 32768 5.35
035: 32768 5.35
036: 32768 5.34
037: 32768 5.35
038: 32768 5.34
039: 32768 5.36
040: 32768 5.36
041: 32768 5.34
32768                   5.18
000: 65536 10.42
001: 65536 7.44
002: 65536 7.45
003: 65536 7.46
004: 65536 7.45
005: 65536 7.44
006: 65536 7.45
007: 65536 7.46
008: 65536 7.46
009: 65536 7.45
010: 65536 7.46
011: 65536 7.45
012: 65536 7.45
013: 65536 7.44
014: 65536 7.45
015: 65536 7.44
016: 65536 7.45
017: 65536 7.46
018: 65536 7.46
019: 65536 7.44
020: 65536 7.45
021: 65536 7.45
022: 65536 7.44
023: 65536 7.46
024: 65536 9.43
025: 65536 9.43
026: 65536 9.42
027: 65536 9.42
028: 65536 9.42
029: 65536 9.42
030: 65536 9.44
031: 65536 9.42
032: 65536 9.43
033: 65536 9.43
034: 65536 9.42
035: 65536 9.43
036: 65536 9.41
037: 65536 9.43
038: 65536 9.41
039: 65536 9.43
040: 65536 9.45
041: 65536 9.42
65536                   8.37
000: 131072 19.16
001: 131072 12.56
002: 131072 12.56
003: 131072 12.58
004: 131072 12.57
005: 131072 12.57
006: 131072 12.57
007: 131072 12.57
008: 131072 12.57
009: 131072 12.57
010: 131072 12.57
011: 131072 12.56
012: 131072 12.57
013: 131072 12.56
014: 131072 12.57
015: 131072 12.55
016: 131072 12.57
017: 131072 12.58
018: 131072 12.58
019: 131072 12.57
020: 131072 12.56
021: 131072 12.57
022: 131072 12.57
023: 131072 12.57
024: 131072 18.15
025: 131072 18.16
026: 131072 18.15
027: 131072 18.15
028: 131072 18.15
029: 131072 18.14
030: 131072 18.15
031: 131072 18.15
032: 131072 18.15
033: 131072 18.16
034: 131072 18.15
035: 131072 18.16
036: 131072 18.14
037: 131072 18.15
038: 131072 18.15
039: 131072 18.15
040: 131072 18.18
041: 131072 18.15
131072                 15.12
000: 262144 36.40
001: 262144 24.18
002: 262144 24.17
003: 262144 24.19
004: 262144 24.18
005: 262144 24.18
006: 262144 24.19
007: 262144 24.19
008: 262144 24.19
009: 262144 24.18
010: 262144 24.18
011: 262144 24.18
012: 262144 24.18
013: 262144 24.18
014: 262144 24.18
015: 262144 24.17
016: 262144 24.18
017: 262144 24.19
018: 262144 24.19
019: 262144 24.18
020: 262144 24.18
021: 262144 24.19
022: 262144 24.18
023: 262144 24.18
024: 262144 35.38
025: 262144 35.38
026: 262144 35.38
027: 262144 35.38
028: 262144 35.39
029: 262144 35.37
030: 262144 35.38
031: 262144 35.38
032: 262144 35.38
033: 262144 35.38
034: 262144 35.38
035: 262144 35.39
036: 262144 35.37
037: 262144 35.38
038: 262144 35.37
039: 262144 35.39
040: 262144 35.39
041: 262144 35.39
262144                 29.27
000: 524288 70.13
001: 524288 44.83
002: 524288 44.82
003: 524288 44.96
004: 524288 44.82
005: 524288 44.82
006: 524288 44.82
007: 524288 44.83
008: 524288 44.83
009: 524288 44.98
010: 524288 44.89
011: 524288 44.83
012: 524288 44.83
013: 524288 44.81
014: 524288 44.82
015: 524288 44.85
016: 524288 44.82
017: 524288 44.83
018: 524288 44.83
019: 524288 44.83
020: 524288 44.82
021: 524288 44.82
022: 524288 44.84
023: 524288 44.83
024: 524288 69.01
025: 524288 69.00
026: 524288 69.00
027: 524288 69.01
028: 524288 69.02
029: 524288 69.00
030: 524288 69.01
031: 524288 69.00
032: 524288 69.00
033: 524288 69.01
034: 524288 69.00
035: 524288 69.00
036: 524288 68.99
037: 524288 69.00
038: 524288 69.00
039: 524288 69.01
040: 524288 69.00
041: 524288 69.02
524288                 55.80
000: 1048576 163.24
001: 1048576 123.93
002: 1048576 124.55
003: 1048576 123.90
004: 1048576 125.45
005: 1048576 124.98
006: 1048576 124.15
007: 1048576 125.02
008: 1048576 125.86
009: 1048576 124.18
010: 1048576 124.16
011: 1048576 124.01
012: 1048576 123.78
013: 1048576 125.12
014: 1048576 123.91
015: 1048576 123.66
016: 1048576 124.22
017: 1048576 124.31
018: 1048576 123.74
019: 1048576 123.97
020: 1048576 124.66
021: 1048576 124.67
022: 1048576 123.96
023: 1048576 125.13
024: 1048576 161.76
025: 1048576 162.07
026: 1048576 161.98
027: 1048576 162.16
028: 1048576 161.50
029: 1048576 162.17
030: 1048576 161.99
031: 1048576 161.98
032: 1048576 161.73
033: 1048576 161.63
034: 1048576 161.78
035: 1048576 161.52
036: 1048576 161.56
037: 1048576 161.90
038: 1048576 161.68
039: 1048576 161.89
040: 1048576 161.55
041: 1048576 161.78
1048576               141.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.45
002: 1 0.46
003: 1 0.46
004: 1 0.45
005: 1 0.46
006: 1 0.46
007: 1 0.46
008: 1 0.46
009: 1 0.45
010: 1 0.46
011: 1 0.46
012: 1 0.46
013: 1 0.46
014: 1 0.45
015: 1 0.46
016: 1 0.45
017: 1 0.45
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.47
024: 1 0.49
025: 1 0.48
026: 1 0.48
027: 1 0.49
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.49
032: 1 0.49
033: 1 0.48
034: 1 0.49
035: 1 0.48
036: 1 0.48
037: 1 0.48
038: 1 0.48
039: 1 0.48
040: 1 0.48
041: 1 0.48
1                       0.50
000: 2 1.70
001: 2 0.44
002: 2 0.45
003: 2 0.45
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.45
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.45
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.45
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.48
037: 2 0.48
038: 2 0.49
039: 2 0.48
040: 2 0.48
041: 2 0.48
2                       0.49
000: 4 1.74
001: 4 0.45
002: 4 0.46
003: 4 0.45
004: 4 0.45
005: 4 0.46
006: 4 0.46
007: 4 0.45
008: 4 0.46
009: 4 0.46
010: 4 0.45
011: 4 0.46
012: 4 0.45
013: 4 0.45
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.45
018: 4 0.45
019: 4 0.46
020: 4 0.45
021: 4 0.47
022: 4 0.47
023: 4 0.47
024: 4 0.50
025: 4 0.50
026: 4 0.49
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
036: 4 0.49
037: 4 0.50
038: 4 0.50
039: 4 0.49
040: 4 0.49
041: 4 0.50
4                       0.50
000: 8 1.70
001: 8 0.44
002: 8 0.45
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.46
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.45
016: 8 0.44
017: 8 0.45
018: 8 0.45
019: 8 0.44
020: 8 0.45
021: 8 0.46
022: 8 0.46
023: 8 0.46
024: 8 0.49
025: 8 0.49
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.49
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.49
035: 8 0.48
036: 8 0.48
037: 8 0.48
038: 8 0.48
039: 8 0.48
040: 8 0.48
041: 8 0.48
8                       0.49
000: 16 1.70
001: 16 0.44
002: 16 0.45
003: 16 0.45
004: 16 0.44
005: 16 0.45
006: 16 0.44
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.44
014: 16 0.45
015: 16 0.44
016: 16 0.44
017: 16 0.45
018: 16 0.44
019: 16 0.45
020: 16 0.44
021: 16 0.46
022: 16 0.45
023: 16 0.46
024: 16 0.49
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
035: 16 0.48
036: 16 0.47
037: 16 0.48
038: 16 0.48
039: 16 0.48
040: 16 0.47
041: 16 0.48
16                      0.49
000: 32 1.72
001: 32 0.43
002: 32 0.44
003: 32 0.44
004: 32 0.44
005: 32 0.44
006: 32 0.44
007: 32 0.44
008: 32 0.43
009: 32 0.44
010: 32 0.44
011: 32 0.45
012: 32 0.45
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.44
021: 32 0.46
022: 32 0.44
023: 32 0.46
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.48
034: 32 0.49
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
041: 32 0.49
32                      0.49
000: 64 1.70
001: 64 0.45
002: 64 0.46
003: 64 0.45
004: 64 0.44
005: 64 0.45
006: 64 0.45
007: 64 0.46
008: 64 0.46
009: 64 0.45
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.46
014: 64 0.45
015: 64 0.46
016: 64 0.45
017: 64 0.45
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.47
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.48
034: 64 0.49
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.48
041: 64 0.49
64                      0.50
000: 128 1.72
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.48
009: 128 0.47
010: 128 0.48
011: 128 0.48
012: 128 0.49
013: 128 0.48
014: 128 0.47
015: 128 0.47
016: 128 0.48
017: 128 0.48
018: 128 0.48
019: 128 0.48
020: 128 0.48
021: 128 0.49
022: 128 0.48
023: 128 0.49
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.53
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.53
034: 128 0.53
035: 128 0.52
036: 128 0.52
037: 128 0.52
038: 128 0.53
039: 128 0.52
040: 128 0.52
041: 128 0.53
128                     0.53
000: 256 1.74
001: 256 0.49
002: 256 0.51
003: 256 0.48
004: 256 0.48
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.50
013: 256 0.50
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.49
018: 256 0.50
019: 256 0.49
020: 256 0.49
021: 256 0.51
022: 256 0.50
023: 256 0.50
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.54
036: 256 0.54
037: 256 0.54
038: 256 0.55
039: 256 0.54
040: 256 0.54
041: 256 0.55
256                     0.55
000: 512 1.78
001: 512 0.57
002: 512 0.58
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.57
015: 512 0.58
016: 512 0.58
017: 512 0.57
018: 512 0.58
019: 512 0.57
020: 512 0.57
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.61
025: 512 0.60
