
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
027: 65536 7.70
028: 65536 7.70
029: 65536 7.69
030: 65536 7.70
031: 65536 7.69
032: 65536 7.70
033: 65536 7.70
034: 65536 7.69
035: 65536 7.70
036: 65536 7.70
037: 65536 7.68
65536                   7.78
000: 131072 15.13
001: 131072 12.99
002: 131072 13.00
003: 131072 13.00
004: 131072 13.00
005: 131072 12.99
006: 131072 13.01
007: 131072 13.00
008: 131072 13.00
009: 131072 13.01
010: 131072 12.99
011: 131072 13.01
012: 131072 13.00
013: 131072 13.01
014: 131072 13.01
015: 131072 13.00
016: 131072 13.02
017: 131072 13.00
018: 131072 13.01
019: 131072 13.01
020: 131072 13.02
021: 131072 13.01
022: 131072 13.00
023: 131072 13.01
024: 131072 14.12
025: 131072 14.12
026: 131072 14.12
027: 131072 14.12
028: 131072 14.11
029: 131072 14.16
030: 131072 14.16
031: 131072 14.13
032: 131072 14.12
033: 131072 14.12
034: 131072 14.12
035: 131072 14.13
036: 131072 14.12
037: 131072 14.12
131072                 13.47
000: 262144 28.39
001: 262144 24.61
002: 262144 24.60
003: 262144 24.61
004: 262144 24.61
005: 262144 24.61
006: 262144 24.61
007: 262144 24.61
008: 262144 24.60
009: 262144 24.61
010: 262144 24.61
011: 262144 24.61
012: 262144 24.61
013: 262144 24.61
014: 262144 24.61
015: 262144 24.62
016: 262144 24.61
017: 262144 24.61
018: 262144 24.62
019: 262144 24.60
020: 262144 24.62
021: 262144 24.61
022: 262144 24.61
023: 262144 24.61
024: 262144 27.30
025: 262144 27.29
026: 262144 27.29
027: 262144 27.29
028: 262144 27.29
029: 262144 27.29
030: 262144 27.30
031: 262144 27.30
032: 262144 27.30
033: 262144 27.29
034: 262144 27.30
035: 262144 27.30
036: 262144 27.29
037: 262144 27.30
262144                 25.70
000: 524288 54.49
001: 524288 45.16
002: 524288 45.47
003: 524288 45.18
004: 524288 45.17
005: 524288 45.17
006: 524288 45.17
007: 524288 45.17
008: 524288 45.17
009: 524288 45.17
010: 524288 45.17
011: 524288 45.18
012: 524288 45.18
013: 524288 45.18
014: 524288 45.42
015: 524288 45.18
016: 524288 45.17
017: 524288 45.17
018: 524288 45.18
019: 524288 45.17
020: 524288 45.19
021: 524288 45.16
022: 524288 45.17
023: 524288 45.18
024: 524288 53.34
025: 524288 53.34
026: 524288 53.33
027: 524288 53.34
028: 524288 53.33
029: 524288 53.33
030: 524288 53.34
031: 524288 53.34
032: 524288 53.34
033: 524288 53.33
034: 524288 53.34
035: 524288 53.35
036: 524288 53.34
037: 524288 53.34
524288                 48.44
000: 1048576 153.51
001: 1048576 152.39
002: 1048576 151.01
003: 1048576 151.19
004: 1048576 150.85
005: 1048576 151.28
006: 1048576 150.78
007: 1048576 151.33
008: 1048576 151.29
009: 1048576 150.89
010: 1048576 151.56
011: 1048576 150.99
012: 1048576 151.15
013: 1048576 151.23
014: 1048576 150.86
015: 1048576 151.35
016: 1048576 151.12
017: 1048576 150.71
018: 1048576 150.96
019: 1048576 151.10
020: 1048576 151.00
021: 1048576 151.09
022: 1048576 151.22
023: 1048576 152.62
024: 1048576 133.79
025: 1048576 133.69
026: 1048576 133.65
027: 1048576 133.82
028: 1048576 133.70
029: 1048576 133.62
030: 1048576 133.74
031: 1048576 133.68
032: 1048576 133.75
033: 1048576 133.62
034: 1048576 133.60
035: 1048576 133.65
036: 1048576 133.79
037: 1048576 133.68
1048576               144.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.44
005: 1 0.42
006: 1 0.44
007: 1 0.43
008: 1 0.43
009: 1 0.44
010: 1 0.43
011: 1 0.43
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.45
016: 1 0.44
017: 1 0.43
018: 1 0.45
019: 1 0.44
020: 1 0.45
021: 1 0.43
022: 1 0.44
023: 1 0.43
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.41
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
1                       0.46
000: 2 1.65
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.45
005: 2 0.43
006: 2 0.45
007: 2 0.43
008: 2 0.43
009: 2 0.45
010: 2 0.43
011: 2 0.44
012: 2 0.46
013: 2 0.45
014: 2 0.45
015: 2 0.46
016: 2 0.46
017: 2 0.44
018: 2 0.45
019: 2 0.45
020: 2 0.46
021: 2 0.44
022: 2 0.46
023: 2 0.44
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.43
2                       0.47
000: 4 1.65
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.44
007: 4 0.42
008: 4 0.42
009: 4 0.43
010: 4 0.42
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.43
018: 4 0.44
019: 4 0.43
020: 4 0.45
021: 4 0.43
022: 4 0.44
023: 4 0.44
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.43
037: 4 0.42
4                       0.46
000: 8 1.63
001: 8 0.44
002: 8 0.44
003: 8 0.44
004: 8 0.45
005: 8 0.43
006: 8 0.45
007: 8 0.44
008: 8 0.44
009: 8 0.44
010: 8 0.44
011: 8 0.45
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.45
016: 8 0.46
017: 8 0.44
018: 8 0.46
019: 8 0.45
020: 8 0.45
021: 8 0.44
022: 8 0.46
023: 8 0.46
024: 8 0.42
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.41
030: 8 0.41
031: 8 0.41
032: 8 0.41
033: 8 0.41
034: 8 0.41
035: 8 0.41
036: 8 0.42
037: 8 0.42
8                       0.47
000: 16 1.60
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.45
005: 16 0.44
006: 16 0.45
007: 16 0.44
008: 16 0.44
009: 16 0.45
010: 16 0.44
011: 16 0.44
012: 16 0.46
013: 16 0.46
014: 16 0.45
015: 16 0.46
016: 16 0.46
017: 16 0.45
018: 16 0.46
019: 16 0.44
020: 16 0.46
021: 16 0.45
022: 16 0.46
023: 16 0.45
024: 16 0.42
025: 16 0.42
026: 16 0.43
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.43
037: 16 0.43
16                      0.47
000: 32 1.66
001: 32 0.42
002: 32 0.43
003: 32 0.42
004: 32 0.44
005: 32 0.42
006: 32 0.43
007: 32 0.42
008: 32 0.42
009: 32 0.43
010: 32 0.42
011: 32 0.43
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.44
021: 32 0.42
022: 32 0.44
023: 32 0.43
024: 32 0.42
025: 32 0.41
026: 32 0.42
027: 32 0.41
028: 32 0.41
029: 32 0.41
030: 32 0.41
031: 32 0.42
032: 32 0.41
033: 32 0.41
034: 32 0.41
035: 32 0.41
036: 32 0.42
037: 32 0.42
32                      0.46
000: 64 1.64
001: 64 0.44
002: 64 0.44
003: 64 0.43
004: 64 0.44
005: 64 0.43
006: 64 0.44
007: 64 0.42
008: 64 0.43
009: 64 0.44
010: 64 0.43
011: 64 0.43
012: 64 0.44
013: 64 0.45
014: 64 0.44
015: 64 0.45
016: 64 0.45
017: 64 0.43
018: 64 0.44
019: 64 0.44
020: 64 0.45
021: 64 0.44
022: 64 0.45
023: 64 0.45
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.42
028: 64 0.43
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.43
037: 64 0.43
64                      0.47
000: 128 1.65
001: 128 0.46
002: 128 0.46
003: 128 0.45
004: 128 0.46
005: 128 0.45
006: 128 0.46
007: 128 0.45
008: 128 0.46
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.47
013: 128 0.46
014: 128 0.46
015: 128 0.46
016: 128 0.47
017: 128 0.46
018: 128 0.46
019: 128 0.45
020: 128 0.47
021: 128 0.45
022: 128 0.46
023: 128 0.46
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.47
030: 128 0.48
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.48
037: 128 0.48
128                     0.50
000: 256 1.67
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.47
008: 256 0.48
009: 256 0.48
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.48
016: 256 0.49
017: 256 0.48
018: 256 0.48
019: 256 0.48
020: 256 0.49
021: 256 0.48
022: 256 0.48
023: 256 0.47
024: 256 0.50
025: 256 0.50
026: 256 0.51
027: 256 0.50
028: 256 0.50
029: 256 0.51
030: 256 0.50
031: 256 0.50
032: 256 0.51
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.51
037: 256 0.51
256                     0.52
000: 512 1.81
001: 512 0.71
002: 512 0.71
003: 512 0.71
004: 512 0.72
005: 512 0.71
006: 512 0.72
007: 512 0.71
008: 512 0.72
009: 512 0.71
010: 512 0.71
011: 512 0.71
012: 512 0.71
013: 512 0.72
014: 512 0.71
015: 512 0.71
016: 512 0.72
017: 512 0.71
018: 512 0.72
019: 512 0.71
020: 512 0.72
021: 512 0.71
022: 512 0.72
023: 512 0.71
024: 512 0.63
025: 512 0.64
026: 512 0.64
027: 512 0.63
028: 512 0.64
029: 512 0.64
030: 512 0.64
031: 512 0.63
032: 512 0.64
033: 512 0.63
034: 512 0.63
035: 512 0.63
036: 512 0.64
037: 512 0.64
512                     0.71
000: 1024 1.77
001: 1024 0.60
002: 1024 0.62
003: 1024 0.61
004: 1024 0.62
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.62
014: 1024 0.62
015: 1024 0.61
016: 1024 0.63
017: 1024 0.61
018: 1024 0.62
019: 1024 0.61
020: 1024 0.63
021: 1024 0.61
022: 1024 0.62
023: 1024 0.61
024: 1024 0.59
025: 1024 0.59
026: 1024 0.60
027: 1024 0.59
028: 1024 0.59
029: 1024 0.60
030: 1024 0.59
031: 1024 0.60
032: 1024 0.60
033: 1024 0.59
034: 1024 0.59
035: 1024 0.59
036: 1024 0.59
037: 1024 0.60
1024                    0.64
000: 2048 1.85
001: 2048 0.74
002: 2048 0.75
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.73
011: 2048 0.74
012: 2048 0.74
013: 2048 0.75
014: 2048 0.74
015: 2048 0.75
016: 2048 0.75
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.75
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
033: 2048 0.72
034: 2048 0.72
035: 2048 0.72
036: 2048 0.73
037: 2048 0.73
2048                    0.77
000: 4096 2.07
001: 4096 1.05
002: 4096 1.06
003: 4096 1.05
004: 4096 1.07
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.06
010: 4096 1.05
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.05
018: 4096 1.06
019: 4096 1.05
020: 4096 1.06
021: 4096 1.05
022: 4096 1.06
023: 4096 1.05
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.02
030: 4096 1.02
031: 4096 1.02
032: 4096 1.03
033: 4096 1.02
034: 4096 1.02
035: 4096 1.02
036: 4096 1.03
037: 4096 1.03
4096                    1.07
000: 8192 2.56
001: 8192 1.68
002: 8192 1.69
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.67
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.69
014: 8192 1.68
015: 8192 1.69
016: 8192 1.68
017: 8192 1.68
018: 8192 1.69
019: 8192 1.68
020: 8192 1.69
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.62
025: 8192 1.63
026: 8192 1.62
027: 8192 1.63
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
035: 8192 1.62
036: 8192 1.63
037: 8192 1.63
8192                    1.68
000: 16384 3.76
001: 16384 2.89
002: 16384 2.89
003: 16384 2.89
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.89
008: 16384 2.88
009: 16384 2.89
010: 16384 2.89
011: 16384 2.88
012: 16384 2.90
013: 16384 2.90
014: 16384 2.89
015: 16384 2.89
016: 16384 2.89
017: 16384 2.89
018: 16384 2.90
019: 16384 2.89
020: 16384 2.89
021: 16384 2.89
022: 16384 2.89
023: 16384 2.89
024: 16384 2.79
025: 16384 2.79
026: 16384 2.79
027: 16384 2.80
028: 16384 2.79
029: 16384 2.81
030: 16384 2.79
031: 16384 2.79
032: 16384 2.79
033: 16384 2.79
034: 16384 2.79
035: 16384 2.79
036: 16384 2.80
037: 16384 2.79
16384                   2.88
000: 32768 6.10
001: 32768 5.22
002: 32768 5.24
003: 32768 5.24
004: 32768 5.23
005: 32768 5.23
006: 32768 5.22
007: 32768 5.24
008: 32768 5.24
009: 32768 5.25
010: 32768 5.23
011: 32768 5.24
012: 32768 5.27
013: 32768 5.24
014: 32768 5.22
015: 32768 5.25
016: 32768 5.24
017: 32768 5.23
018: 32768 5.23
019: 32768 5.23
020: 32768 5.25
021: 32768 5.22
022: 32768 5.21
023: 32768 5.25
024: 32768 4.97
025: 32768 4.98
026: 32768 4.96
027: 32768 4.97
028: 32768 4.97
029: 32768 4.97
030: 32768 4.97
031: 32768 4.97
032: 32768 4.97
033: 32768 4.97
034: 32768 4.97
035: 32768 4.97
036: 32768 4.97
037: 32768 4.97
32768                   5.16
000: 65536 8.77
001: 65536 7.87
002: 65536 7.88
003: 65536 7.86
004: 65536 7.87
005: 65536 7.86
006: 65536 7.86
007: 65536 7.87
008: 65536 7.86
009: 65536 7.87
010: 65536 7.87
011: 65536 7.87
012: 65536 7.87
013: 65536 7.88
014: 65536 7.87
015: 65536 7.88
016: 65536 7.87
017: 65536 7.86
018: 65536 7.87
019: 65536 7.87
020: 65536 7.88
021: 65536 7.87
022: 65536 7.87
023: 65536 7.87
024: 65536 7.72
025: 65536 7.72
026: 65536 7.71
027: 65536 7.72
028: 65536 7.71
029: 65536 7.70
030: 65536 7.71
031: 65536 7.70
032: 65536 7.71
033: 65536 7.72
034: 65536 7.71
035: 65536 7.72
036: 65536 7.72
037: 65536 7.72
65536                   7.84
000: 131072 15.07
001: 131072 13.12
002: 131072 13.12
003: 131072 13.12
004: 131072 13.14
005: 131072 13.11
006: 131072 13.13
007: 131072 13.13
008: 131072 13.12
009: 131072 13.12
010: 131072 13.13
011: 131072 13.12
012: 131072 13.13
013: 131072 13.13
014: 131072 13.14
015: 131072 13.13
016: 131072 13.13
017: 131072 13.13
018: 131072 13.13
019: 131072 13.12
020: 131072 13.14
021: 131072 13.12
022: 131072 13.13
023: 131072 13.12
024: 131072 13.97
025: 131072 13.97
026: 131072 13.96
027: 131072 13.97
028: 131072 13.97
029: 131072 13.97
030: 131072 13.96
031: 131072 13.97
032: 131072 13.97
033: 131072 13.97
034: 131072 13.97
035: 131072 13.97
036: 131072 13.97
037: 131072 13.97
131072                 13.49
000: 262144 28.62
001: 262144 25.04
002: 262144 25.05
003: 262144 25.04
004: 262144 25.05
005: 262144 25.04
006: 262144 25.04
007: 262144 25.04
008: 262144 25.04
009: 262144 25.04
010: 262144 25.04
011: 262144 25.10
012: 262144 25.10
013: 262144 25.07
014: 262144 25.05
015: 262144 25.05
016: 262144 25.06
017: 262144 25.04
018: 262144 25.05
019: 262144 25.04
020: 262144 25.06
021: 262144 25.05
022: 262144 25.05
023: 262144 25.04
024: 262144 27.43
025: 262144 27.42
026: 262144 27.42
027: 262144 27.43
028: 262144 27.42
029: 262144 27.42
030: 262144 27.42
031: 262144 27.42
032: 262144 27.44
033: 262144 27.43
034: 262144 27.43
035: 262144 27.42
036: 262144 27.43
037: 262144 27.43
262144                 26.02
000: 524288 55.44
001: 524288 46.05
002: 524288 46.06
003: 524288 46.05
004: 524288 46.06
005: 524288 46.05
006: 524288 46.04
007: 524288 46.05
008: 524288 46.05
009: 524288 46.06
010: 524288 46.06
011: 524288 46.06
012: 524288 46.05
013: 524288 46.06
014: 524288 46.06
015: 524288 46.05
016: 524288 46.05
017: 524288 46.05
018: 524288 46.06
019: 524288 46.05
020: 524288 46.07
021: 524288 46.04
022: 524288 46.05
023: 524288 46.14
024: 524288 53.39
025: 524288 53.40
026: 524288 53.39
027: 524288 53.40
028: 524288 53.39
029: 524288 53.39
030: 524288 53.39
031: 524288 53.40
032: 524288 53.45
033: 524288 53.40
034: 524288 53.39
035: 524288 53.40
036: 524288 53.39
037: 524288 53.40
524288                 49.01
000: 1048576 148.96
001: 1048576 147.75
002: 1048576 146.72
003: 1048576 146.75
004: 1048576 147.06
005: 1048576 147.20
006: 1048576 147.20
007: 1048576 146.98
008: 1048576 147.05
009: 1048576 147.24
010: 1048576 146.86
011: 1048576 146.76
012: 1048576 146.77
013: 1048576 147.15
014: 1048576 147.74
015: 1048576 146.83
016: 1048576 146.84
017: 1048576 146.96
018: 1048576 146.76
019: 1048576 146.72
020: 1048576 146.98
021: 1048576 146.98
022: 1048576 147.40
023: 1048576 146.81
024: 1048576 130.78
025: 1048576 130.86
026: 1048576 130.75
027: 1048576 130.88
028: 1048576 130.78
029: 1048576 130.81
030: 1048576 130.81
031: 1048576 130.81
032: 1048576 130.87
033: 1048576 130.69
034: 1048576 130.80
035: 1048576 130.66
036: 1048576 130.97
037: 1048576 130.77
1048576               141.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.38
002: 1 0.37
003: 1 0.38
004: 1 0.38
005: 1 0.37
006: 1 0.37
007: 1 0.38
008: 1 0.37
009: 1 0.38
010: 1 0.38
011: 1 0.37
012: 1 0.38
013: 1 0.38
014: 1 0.38
015: 1 0.39
016: 1 0.38
017: 1 0.38
018: 1 0.38
019: 1 0.38
020: 1 0.39
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.41
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.41
034: 1 0.42
035: 1 0.41
036: 1 0.42
037: 1 0.42
1                       0.43
000: 2 1.69
001: 2 0.38
002: 2 0.37
003: 2 0.38
004: 2 0.38
005: 2 0.37
006: 2 0.38
007: 2 0.37
008: 2 0.38
009: 2 0.38
010: 2 0.38
011: 2 0.38
012: 2 0.38
013: 2 0.38
014: 2 0.38
015: 2 0.38
016: 2 0.38
017: 2 0.37
018: 2 0.38
019: 2 0.38
020: 2 0.39
021: 2 0.38
022: 2 0.39
023: 2 0.38
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
2                       0.43
000: 4 1.67
001: 4 0.38
002: 4 0.37
003: 4 0.38
004: 4 0.38
005: 4 0.37
006: 4 0.38
007: 4 0.37
008: 4 0.37
009: 4 0.37
010: 4 0.38
011: 4 0.37
012: 4 0.39
013: 4 0.38
014: 4 0.37
015: 4 0.38
016: 4 0.38
017: 4 0.37
018: 4 0.38
019: 4 0.38
020: 4 0.39
021: 4 0.38
022: 4 0.38
023: 4 0.38
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.42
037: 4 0.42
4                       0.43
000: 8 1.65
001: 8 0.37
002: 8 0.36
003: 8 0.36
004: 8 0.36
005: 8 0.36
006: 8 0.36
007: 8 0.36
008: 8 0.37
009: 8 0.37
010: 8 0.37
011: 8 0.36
012: 8 0.37
013: 8 0.36
014: 8 0.38
015: 8 0.37
016: 8 0.37
017: 8 0.36
018: 8 0.38
019: 8 0.37
020: 8 0.38
021: 8 0.37
022: 8 0.37
023: 8 0.37
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.41
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.41
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
8                       0.42
000: 16 1.63
001: 16 0.37
002: 16 0.37
003: 16 0.37
004: 16 0.38
005: 16 0.37
006: 16 0.37
007: 16 0.37
008: 16 0.37
009: 16 0.37
010: 16 0.37
011: 16 0.37
012: 16 0.38
013: 16 0.37
014: 16 0.38
015: 16 0.37
016: 16 0.38
017: 16 0.36
018: 16 0.37
019: 16 0.37
020: 16 0.38
021: 16 0.37
022: 16 0.37
023: 16 0.37
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
16                      0.42
000: 32 1.65
001: 32 0.37
002: 32 0.35
003: 32 0.36
004: 32 0.37
005: 32 0.36
006: 32 0.36
007: 32 0.36
008: 32 0.36
009: 32 0.36
010: 32 0.36
011: 32 0.36
012: 32 0.37
013: 32 0.36
014: 32 0.36
015: 32 0.37
016: 32 0.37
017: 32 0.36
018: 32 0.37
019: 32 0.36
020: 32 0.37
021: 32 0.36
022: 32 0.37
023: 32 0.36
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.41
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
32                      0.42
000: 64 1.63
001: 64 0.37
002: 64 0.35
003: 64 0.36
004: 64 0.36
005: 64 0.36
006: 64 0.37
007: 64 0.36
008: 64 0.36
009: 64 0.37
010: 64 0.36
011: 64 0.36
012: 64 0.37
013: 64 0.37
014: 64 0.37
015: 64 0.37
016: 64 0.37
017: 64 0.36
018: 64 0.37
019: 64 0.36
020: 64 0.38
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.41
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.41
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.41
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.41
64                      0.42
000: 128 1.67
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.42
005: 128 0.41
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.42
012: 128 0.41
013: 128 0.42
014: 128 0.42
015: 128 0.41
016: 128 0.42
017: 128 0.41
018: 128 0.42
019: 128 0.41
020: 128 0.42
021: 128 0.42
022: 128 0.41
023: 128 0.41
024: 128 0.46
025: 128 0.46
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.46
031: 128 0.46
032: 128 0.45
033: 128 0.45
034: 128 0.46
035: 128 0.45
036: 128 0.46
037: 128 0.46
128                     0.46
000: 256 1.75
001: 256 0.53
002: 256 0.52
003: 256 0.53
004: 256 0.54
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.53
009: 256 0.53
010: 256 0.52
011: 256 0.53
012: 256 0.53
013: 256 0.52
014: 256 0.53
015: 256 0.53
016: 256 0.54
017: 256 0.53
018: 256 0.53
019: 256 0.52
020: 256 0.53
021: 256 0.52
022: 256 0.53
023: 256 0.53
024: 256 0.56
025: 256 0.56
026: 256 0.55
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.55
034: 256 0.56
035: 256 0.56
036: 256 0.55
037: 256 0.55
256                     0.57
000: 512 1.78
001: 512 0.59
002: 512 0.59
003: 512 0.60
004: 512 0.61
005: 512 0.59
006: 512 0.60
007: 512 0.59
008: 512 0.59
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.61
013: 512 0.59
014: 512 0.61
015: 512 0.60
016: 512 0.60
017: 512 0.60
018: 512 0.59
019: 512 0.59
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.60
024: 512 0.61
025: 512 0.61
026: 512 0.62
027: 512 0.62
028: 512 0.61
029: 512 0.61
030: 512 0.62
031: 512 0.62
032: 512 0.62
033: 512 0.61
034: 512 0.62
035: 512 0.62
036: 512 0.61
037: 512 0.61
512                     0.64
000: 1024 1.83
001: 1024 0.57
002: 1024 0.56
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.57
007: 1024 0.58
008: 1024 0.57
009: 1024 0.58
010: 1024 0.57
011: 1024 0.57
012: 1024 0.58
013: 1024 0.57
014: 1024 0.57
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.57
019: 1024 0.57
020: 1024 0.58
021: 1024 0.58
022: 1024 0.58
023: 1024 0.57
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.61
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
036: 1024 0.60
037: 1024 0.60
1024                    0.62
000: 2048 1.90
001: 2048 0.70
002: 2048 0.69
003: 2048 0.70
004: 2048 0.70
005: 2048 0.71
006: 2048 0.70
007: 2048 0.70
008: 2048 0.70
009: 2048 0.71
010: 2048 0.70
011: 2048 0.70
012: 2048 0.70
013: 2048 0.70
014: 2048 0.70
015: 2048 0.70
016: 2048 0.71
017: 2048 0.70
018: 2048 0.70
019: 2048 0.70
020: 2048 0.71
021: 2048 0.70
022: 2048 0.71
023: 2048 0.70
024: 2048 0.73
025: 2048 0.74
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.74
033: 2048 0.73
034: 2048 0.73
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
2048                    0.75
000: 4096 2.08
001: 4096 0.98
002: 4096 0.98
003: 4096 0.98
004: 4096 0.98
005: 4096 0.98
006: 4096 0.98
007: 4096 0.98
008: 4096 0.97
009: 4096 0.98
010: 4096 0.97
