
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.40
017: 1024 0.38
018: 1024 0.38
1024                    0.41
000: 2048 1.06
001: 2048 0.53
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
2048                    0.56
000: 4096 1.34
001: 4096 0.82
002: 4096 0.82
003: 4096 0.81
004: 4096 0.81
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.82
018: 4096 0.81
4096                    0.84
000: 8192 1.89
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.38
8192                    1.40
000: 16384 3.04
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.53
007: 16384 2.54
008: 16384 2.54
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.54
017: 16384 2.54
018: 16384 2.53
16384                   2.56
000: 32768 5.26
001: 32768 4.74
002: 32768 4.73
003: 32768 4.74
004: 32768 4.73
005: 32768 4.74
006: 32768 4.73
007: 32768 4.74
008: 32768 4.73
009: 32768 4.74
010: 32768 4.73
011: 32768 4.72
012: 32768 4.73
013: 32768 4.74
014: 32768 4.73
015: 32768 4.72
016: 32768 4.74
017: 32768 4.72
018: 32768 4.73
32768                   4.76
000: 65536 7.55
001: 65536 7.02
002: 65536 7.01
003: 65536 7.02
004: 65536 7.02
005: 65536 7.02
006: 65536 7.02
007: 65536 7.02
008: 65536 7.02
009: 65536 7.02
010: 65536 7.01
011: 65536 7.01
012: 65536 7.02
013: 65536 7.02
014: 65536 7.01
015: 65536 7.01
016: 65536 7.02
017: 65536 7.02
018: 65536 7.02
65536                   7.05
000: 131072 11.83
001: 131072 11.29
002: 131072 11.28
003: 131072 11.29
004: 131072 11.28
005: 131072 11.28
006: 131072 11.28
007: 131072 11.29
008: 131072 11.28
009: 131072 11.27
010: 131072 11.28
011: 131072 11.27
012: 131072 11.28
013: 131072 11.29
014: 131072 11.27
015: 131072 11.27
016: 131072 11.28
017: 131072 11.27
018: 131072 11.27
131072                 11.31
000: 262144 20.19
001: 262144 19.68
002: 262144 19.66
003: 262144 19.67
004: 262144 19.67
005: 262144 19.67
006: 262144 19.67
007: 262144 19.67
008: 262144 19.67
009: 262144 19.67
010: 262144 19.67
011: 262144 19.66
012: 262144 19.66
013: 262144 19.67
014: 262144 19.66
015: 262144 19.66
016: 262144 19.68
017: 262144 19.67
018: 262144 19.66
262144                 19.69
000: 524288 36.60
001: 524288 35.94
002: 524288 36.13
003: 524288 35.93
004: 524288 35.92
005: 524288 35.93
006: 524288 35.93
007: 524288 35.95
008: 524288 35.92
009: 524288 35.92
010: 524288 35.93
011: 524288 35.92
012: 524288 35.93
013: 524288 35.93
014: 524288 35.92
015: 524288 35.93
016: 524288 35.93
017: 524288 35.90
018: 524288 35.92
524288                 35.97
000: 1048576 93.50
001: 1048576 91.65
002: 1048576 91.69
003: 1048576 91.53
004: 1048576 91.62
005: 1048576 91.88
006: 1048576 91.44
007: 1048576 91.37
008: 1048576 93.00
009: 1048576 91.62
010: 1048576 91.46
011: 1048576 91.41
012: 1048576 91.48
013: 1048576 92.57
014: 1048576 91.42
015: 1048576 91.46
016: 1048576 92.20
017: 1048576 91.45
018: 1048576 91.45
1048576                91.80

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.17
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.74
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.20
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.72
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.72
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.18
8                       0.20
000: 16 0.72
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.71
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.72
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.17
018: 64 0.17
64                      0.20
000: 128 0.72
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.19
128                     0.22
000: 256 0.74
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
256                     0.25
000: 512 0.79
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.29
000: 1024 0.90
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.37
018: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.52
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.80
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
4096                    0.82
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.36
010: 8192 1.37
011: 8192 1.36
012: 8192 1.37
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.37
017: 8192 1.36
018: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.53
002: 16384 2.52
003: 16384 2.53
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.52
012: 16384 2.53
013: 16384 2.53
014: 16384 2.52
015: 16384 2.53
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
16384                   2.55
000: 32768 5.23
001: 32768 4.74
002: 32768 4.75
003: 32768 4.73
004: 32768 4.73
005: 32768 4.74
006: 32768 4.74
007: 32768 4.74
008: 32768 4.74
009: 32768 4.75
010: 32768 4.74
011: 32768 4.74
012: 32768 4.74
013: 32768 4.74
014: 32768 4.73
015: 32768 4.74
016: 32768 4.73
017: 32768 4.74
018: 32768 4.73
32768                   4.76
000: 65536 7.55
001: 65536 6.99
002: 65536 6.99
003: 65536 6.99
004: 65536 7.00
005: 65536 6.99
006: 65536 6.98
007: 65536 6.99
008: 65536 7.01
009: 65536 6.99
010: 65536 6.99
011: 65536 6.99
012: 65536 6.99
013: 65536 6.99
014: 65536 6.98
015: 65536 6.99
016: 65536 6.99
017: 65536 6.98
018: 65536 6.99
65536                   7.02
000: 131072 11.94
001: 131072 11.28
002: 131072 11.27
003: 131072 11.28
004: 131072 11.24
005: 131072 11.28
006: 131072 11.28
007: 131072 11.25
008: 131072 11.28
009: 131072 11.27
010: 131072 11.28
011: 131072 11.26
012: 131072 11.28
013: 131072 11.28
014: 131072 11.27
015: 131072 11.27
016: 131072 11.27
017: 131072 11.27
018: 131072 11.27
131072                 11.31
000: 262144 20.19
001: 262144 19.68
002: 262144 19.68
003: 262144 19.67
004: 262144 19.68
005: 262144 19.67
006: 262144 19.67
007: 262144 19.68
008: 262144 19.68
009: 262144 19.68
010: 262144 19.68
011: 262144 19.68
012: 262144 19.68
013: 262144 19.69
014: 262144 19.67
015: 262144 19.67
016: 262144 19.68
017: 262144 19.67
018: 262144 19.67
262144                 19.70
000: 524288 36.66
001: 524288 36.01
002: 524288 35.99
003: 524288 36.00
004: 524288 35.99
005: 524288 36.00
006: 524288 35.99
007: 524288 36.00
008: 524288 36.01
009: 524288 36.00
010: 524288 36.01
011: 524288 36.00
012: 524288 36.00
013: 524288 36.01
014: 524288 36.26
015: 524288 36.00
016: 524288 36.00
017: 524288 36.00
018: 524288 36.00
524288                 36.05
000: 1048576 98.69
001: 1048576 97.33
002: 1048576 97.38
003: 1048576 97.28
004: 1048576 97.04
005: 1048576 97.55
006: 1048576 98.23
007: 1048576 97.22
008: 1048576 97.56
009: 1048576 97.24
010: 1048576 97.22
011: 1048576 97.32
012: 1048576 97.25
013: 1048576 97.35
014: 1048576 97.25
015: 1048576 97.40
016: 1048576 97.31
017: 1048576 97.17
018: 1048576 97.40
1048576                97.43

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.73
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.71
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.72
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.18
8                       0.20
000: 16 0.71
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.71
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.71
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.17
018: 64 0.18
64                      0.20
000: 128 0.73
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.20
128                     0.22
000: 256 0.75
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.40
008: 1024 0.39
009: 1024 0.39
010: 1024 0.40
011: 1024 0.39
012: 1024 0.39
013: 1024 0.40
014: 1024 0.40
015: 1024 0.39
016: 1024 0.40
017: 1024 0.39
018: 1024 0.40
1024                    0.42
000: 2048 1.01
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
2048                    0.55
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.83
005: 4096 0.82
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.81
015: 4096 0.82
016: 4096 0.81
017: 4096 0.81
018: 4096 0.82
4096                    0.84
000: 8192 1.87
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.37
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.39
014: 8192 1.37
015: 8192 1.38
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
8192                    1.41
000: 16384 3.00
001: 16384 2.53
002: 16384 2.52
003: 16384 2.53
004: 16384 2.52
005: 16384 2.52
006: 16384 2.53
007: 16384 2.53
008: 16384 2.52
009: 16384 2.53
010: 16384 2.53
011: 16384 2.52
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
16384                   2.55
000: 32768 5.23
001: 32768 4.74
002: 32768 4.74
003: 32768 4.74
004: 32768 4.73
005: 32768 4.74
006: 32768 4.74
007: 32768 4.73
008: 32768 4.74
009: 32768 4.74
010: 32768 4.74
011: 32768 4.73
012: 32768 4.73
013: 32768 4.74
014: 32768 4.73
015: 32768 4.74
016: 32768 4.74
017: 32768 4.73
018: 32768 4.74
32768                   4.76
000: 65536 7.47
001: 65536 6.94
002: 65536 6.94
003: 65536 6.94
004: 65536 6.95
005: 65536 6.94
006: 65536 6.95
007: 65536 6.94
008: 65536 6.94
009: 65536 6.94
010: 65536 6.93
011: 65536 6.93
012: 65536 6.94
013: 65536 6.94
014: 65536 6.94
015: 65536 6.94
016: 65536 6.96
017: 65536 6.95
018: 65536 6.94
65536                   6.97
000: 131072 11.86
001: 131072 11.34
002: 131072 11.34
003: 131072 11.34
004: 131072 11.34
005: 131072 11.33
006: 131072 11.33
007: 131072 11.33
008: 131072 11.33
009: 131072 11.33
010: 131072 11.33
011: 131072 11.33
012: 131072 11.33
013: 131072 11.34
014: 131072 11.32
015: 131072 11.33
016: 131072 11.34
017: 131072 11.33
018: 131072 11.33
131072                 11.36
000: 262144 20.46
001: 262144 19.92
002: 262144 19.92
003: 262144 19.92
004: 262144 19.92
005: 262144 19.92
006: 262144 19.91
007: 262144 19.92
008: 262144 19.92
009: 262144 19.92
010: 262144 19.92
011: 262144 19.91
012: 262144 19.92
013: 262144 19.92
014: 262144 19.90
015: 262144 19.92
016: 262144 19.92
017: 262144 19.91
018: 262144 19.91
262144                 19.94
000: 524288 36.85
001: 524288 36.36
002: 524288 36.36
003: 524288 36.37
004: 524288 36.36
005: 524288 36.36
006: 524288 36.36
007: 524288 36.36
008: 524288 36.37
009: 524288 36.36
010: 524288 36.36
011: 524288 36.36
012: 524288 36.35
013: 524288 36.39
014: 524288 36.36
015: 524288 36.36
016: 524288 36.37
017: 524288 36.36
018: 524288 36.35
524288                 36.39
000: 1048576 96.40
001: 1048576 94.97
002: 1048576 95.70
003: 1048576 95.15
004: 1048576 94.61
005: 1048576 95.03
006: 1048576 94.90
007: 1048576 95.34
008: 1048576 95.96
009: 1048576 94.85
010: 1048576 94.76
011: 1048576 94.83
012: 1048576 94.78
013: 1048576 94.95
014: 1048576 94.56
015: 1048576 95.14
016: 1048576 94.72
017: 1048576 95.03
018: 1048576 94.66
1048576                95.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.18
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.19
018: 1 0.18
1                       0.21
000: 2 0.71
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.71
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.71
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.74
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
16                      0.21
000: 32 0.72
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.72
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.72
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.76
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.22
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.78
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.27
014: 512 0.27
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.38
017: 1024 0.39
018: 1024 0.39
1024                    0.41
000: 2048 0.99
001: 2048 0.52
002: 2048 0.51
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.52
015: 2048 0.52
016: 2048 0.51
017: 2048 0.52
018: 2048 0.52
2048                    0.54
000: 4096 1.29
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.79
017: 4096 0.81
018: 4096 0.81
4096                    0.83
000: 8192 1.86
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.39
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
8192                    1.41
000: 16384 3.02
001: 16384 2.49
002: 16384 2.49
003: 16384 2.50
004: 16384 2.50
005: 16384 2.50
006: 16384 2.49
007: 16384 2.49
008: 16384 2.50
009: 16384 2.50
010: 16384 2.54
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.49
015: 16384 2.51
016: 16384 2.49
017: 16384 2.50
018: 16384 2.50
16384                   2.53
000: 32768 5.23
001: 32768 4.73
002: 32768 4.73
003: 32768 4.74
004: 32768 4.74
005: 32768 4.73
006: 32768 4.74
007: 32768 4.74
008: 32768 4.73
009: 32768 4.73
010: 32768 4.74
011: 32768 4.74
012: 32768 4.74
013: 32768 4.74
014: 32768 4.74
015: 32768 4.74
016: 32768 4.74
017: 32768 4.73
018: 32768 4.74
32768                   4.76
000: 65536 7.49
001: 65536 6.95
002: 65536 6.94
003: 65536 6.95
004: 65536 6.95
005: 65536 6.95
006: 65536 6.95
007: 65536 6.95
008: 65536 6.95
009: 65536 6.95
010: 65536 6.96
011: 65536 6.95
012: 65536 6.94
013: 65536 6.94
014: 65536 6.95
015: 65536 6.96
016: 65536 6.95
017: 65536 6.94
018: 65536 6.94
65536                   6.98
000: 131072 12.15
001: 131072 11.58
002: 131072 11.58
003: 131072 11.53
004: 131072 11.58
005: 131072 11.59
006: 131072 11.58
007: 131072 11.58
008: 131072 11.58
009: 131072 11.58
010: 131072 11.60
011: 131072 11.58
012: 131072 11.57
013: 131072 11.58
014: 131072 11.57
015: 131072 11.57
016: 131072 11.57
017: 131072 11.57
018: 131072 11.58
131072                 11.61
000: 262144 20.59
001: 262144 20.09
002: 262144 20.10
003: 262144 20.10
004: 262144 20.10
005: 262144 20.10
006: 262144 20.10
007: 262144 20.11
008: 262144 20.10
009: 262144 20.10
010: 262144 20.11
011: 262144 20.10
012: 262144 20.09
013: 262144 20.10
