
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 64 0.41
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.41
023: 64 0.39
024: 64 0.52
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.52
031: 64 0.52
032: 64 0.51
033: 64 0.51
034: 64 0.51
035: 64 0.51
036: 64 0.51
037: 64 0.51
038: 64 0.51
039: 64 0.51
040: 64 0.51
64                      0.48
000: 128 1.65
001: 128 0.43
002: 128 0.42
003: 128 0.43
004: 128 0.42
005: 128 0.44
006: 128 0.42
007: 128 0.43
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.42
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.43
017: 128 0.42
018: 128 0.41
019: 128 0.41
020: 128 0.41
021: 128 0.42
022: 128 0.42
023: 128 0.41
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.54
028: 128 0.53
029: 128 0.53
030: 128 0.53
031: 128 0.54
032: 128 0.53
033: 128 0.53
034: 128 0.53
035: 128 0.53
036: 128 0.53
037: 128 0.53
038: 128 0.53
039: 128 0.53
040: 128 0.53
128                     0.50
000: 256 1.63
001: 256 0.46
002: 256 0.45
003: 256 0.46
004: 256 0.45
005: 256 0.46
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.45
012: 256 0.45
013: 256 0.45
014: 256 0.46
015: 256 0.45
016: 256 0.44
017: 256 0.45
018: 256 0.45
019: 256 0.44
020: 256 0.44
021: 256 0.45
022: 256 0.46
023: 256 0.44
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.56
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.55
039: 256 0.55
040: 256 0.55
256                     0.52
000: 512 1.70
001: 512 0.49
002: 512 0.49
003: 512 0.50
004: 512 0.48
005: 512 0.49
006: 512 0.48
007: 512 0.48
008: 512 0.48
009: 512 0.48
010: 512 0.48
011: 512 0.48
012: 512 0.48
013: 512 0.49
014: 512 0.48
015: 512 0.48
016: 512 0.49
017: 512 0.49
018: 512 0.48
019: 512 0.48
020: 512 0.48
021: 512 0.48
022: 512 0.49
023: 512 0.48
024: 512 0.61
025: 512 0.61
026: 512 0.60
027: 512 0.61
028: 512 0.60
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.60
037: 512 0.60
038: 512 0.61
039: 512 0.60
040: 512 0.60
512                     0.56
000: 1024 1.64
001: 1024 0.55
002: 1024 0.55
003: 1024 0.55
004: 1024 0.54
005: 1024 0.55
006: 1024 0.54
007: 1024 0.55
008: 1024 0.54
009: 1024 0.55
010: 1024 0.55
011: 1024 0.54
012: 1024 0.54
013: 1024 0.55
014: 1024 0.54
015: 1024 0.55
016: 1024 0.54
017: 1024 0.54
018: 1024 0.54
019: 1024 0.54
020: 1024 0.55
021: 1024 0.55
022: 1024 0.55
023: 1024 0.54
024: 1024 0.62
025: 1024 0.61
026: 1024 0.62
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.62
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
1024                    0.60
000: 2048 1.78
001: 2048 0.68
002: 2048 0.68
003: 2048 0.68
004: 2048 0.68
005: 2048 0.68
006: 2048 0.67
007: 2048 0.68
008: 2048 0.68
009: 2048 0.68
010: 2048 0.68
011: 2048 0.68
012: 2048 0.68
013: 2048 0.68
014: 2048 0.68
015: 2048 0.68
016: 2048 0.68
017: 2048 0.68
018: 2048 0.67
019: 2048 0.68
020: 2048 0.68
021: 2048 0.68
022: 2048 0.68
023: 2048 0.68
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.75
029: 2048 0.75
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.75
038: 2048 0.76
039: 2048 0.75
040: 2048 0.75
2048                    0.74
000: 4096 2.12
001: 4096 0.98
002: 4096 0.98
003: 4096 0.99
004: 4096 0.98
005: 4096 0.98
006: 4096 0.98
007: 4096 0.98
008: 4096 0.98
009: 4096 0.99
010: 4096 0.98
011: 4096 0.99
012: 4096 0.99
013: 4096 0.99
014: 4096 0.99
015: 4096 0.98
016: 4096 0.98
017: 4096 0.99
018: 4096 0.98
019: 4096 0.98
020: 4096 0.99
021: 4096 0.99
022: 4096 0.99
023: 4096 0.98
024: 4096 1.11
025: 4096 1.10
026: 4096 1.11
027: 4096 1.10
028: 4096 1.10
029: 4096 1.10
030: 4096 1.10
031: 4096 1.10
032: 4096 1.10
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.10
037: 4096 1.09
038: 4096 1.11
039: 4096 1.10
040: 4096 1.10
4096                    1.06
000: 8192 2.64
001: 8192 1.57
002: 8192 1.56
003: 8192 1.57
004: 8192 1.56
005: 8192 1.57
006: 8192 1.56
007: 8192 1.56
008: 8192 1.57
009: 8192 1.57
010: 8192 1.56
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.56
015: 8192 1.56
016: 8192 1.56
017: 8192 1.57
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.56
022: 8192 1.57
023: 8192 1.57
024: 8192 1.69
025: 8192 1.68
026: 8192 1.69
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.69
031: 8192 1.68
032: 8192 1.68
033: 8192 1.69
034: 8192 1.68
035: 8192 1.68
036: 8192 1.68
037: 8192 1.67
038: 8192 1.69
039: 8192 1.68
040: 8192 1.68
8192                    1.64
000: 16384 3.93
001: 16384 2.75
002: 16384 2.72
003: 16384 2.76
004: 16384 2.75
005: 16384 2.76
006: 16384 2.74
007: 16384 2.75
008: 16384 2.74
009: 16384 2.75
010: 16384 2.74
011: 16384 2.75
012: 16384 2.74
013: 16384 2.75
014: 16384 2.74
015: 16384 2.74
016: 16384 2.76
017: 16384 2.74
018: 16384 2.75
019: 16384 2.74
020: 16384 2.74
021: 16384 2.75
022: 16384 2.75
023: 16384 2.75
024: 16384 2.94
025: 16384 2.93
026: 16384 2.94
027: 16384 2.93
028: 16384 2.94
029: 16384 2.92
030: 16384 2.95
031: 16384 2.92
032: 16384 2.93
033: 16384 2.94
034: 16384 2.93
035: 16384 2.93
036: 16384 2.93
037: 16384 2.93
038: 16384 2.93
039: 16384 2.93
040: 16384 2.93
16384                   2.85
000: 32768 6.20
001: 32768 4.98
002: 32768 4.97
003: 32768 4.97
004: 32768 4.99
005: 32768 4.97
006: 32768 4.96
007: 32768 4.98
008: 32768 4.99
009: 32768 4.97
010: 32768 4.97
011: 32768 4.97
012: 32768 4.97
013: 32768 4.98
014: 32768 4.97
015: 32768 4.97
016: 32768 4.97
017: 32768 4.98
018: 32768 4.97
019: 32768 4.99
020: 32768 4.97
021: 32768 4.97
022: 32768 4.97
023: 32768 4.97
024: 32768 5.23
025: 32768 5.22
026: 32768 5.23
027: 32768 5.22
028: 32768 5.23
029: 32768 5.21
030: 32768 5.22
031: 32768 5.22
032: 32768 5.22
033: 32768 5.22
034: 32768 5.22
035: 32768 5.21
036: 32768 5.22
037: 32768 5.21
038: 32768 5.22
039: 32768 5.22
040: 32768 5.21
32768                   5.11
000: 65536 10.11
001: 65536 7.46
002: 65536 7.46
003: 65536 7.47
004: 65536 7.45
005: 65536 7.47
006: 65536 7.45
007: 65536 7.45
008: 65536 7.46
009: 65536 7.46
010: 65536 7.44
011: 65536 7.45
012: 65536 7.45
013: 65536 7.46
014: 65536 7.45
015: 65536 7.45
016: 65536 7.46
017: 65536 7.45
018: 65536 7.45
019: 65536 7.45
020: 65536 7.45
021: 65536 7.44
022: 65536 7.45
023: 65536 7.45
024: 65536 9.13
025: 65536 9.12
026: 65536 9.13
027: 65536 9.12
028: 65536 9.12
029: 65536 9.12
030: 65536 9.13
031: 65536 9.12
032: 65536 9.12
033: 65536 9.12
034: 65536 9.12
035: 65536 9.12
036: 65536 9.11
037: 65536 9.11
038: 65536 9.12
039: 65536 9.11
040: 65536 9.11
65536                   8.21
000: 131072 18.58
001: 131072 12.71
002: 131072 12.71
003: 131072 12.72
004: 131072 12.71
005: 131072 12.71
006: 131072 12.71
007: 131072 12.71
008: 131072 12.71
009: 131072 12.71
010: 131072 12.71
011: 131072 12.71
012: 131072 12.70
013: 131072 12.70
014: 131072 12.71
015: 131072 12.70
016: 131072 12.72
017: 131072 12.70
018: 131072 12.70
019: 131072 12.70
020: 131072 12.71
021: 131072 12.71
022: 131072 12.71
023: 131072 12.71
024: 131072 17.60
025: 131072 17.59
026: 131072 17.60
027: 131072 17.59
028: 131072 17.60
029: 131072 17.60
030: 131072 17.61
031: 131072 17.60
032: 131072 17.59
033: 131072 17.61
034: 131072 17.59
035: 131072 17.58
036: 131072 17.58
037: 131072 17.59
038: 131072 17.59
039: 131072 17.59
040: 131072 17.58
131072                 14.88
000: 262144 34.70
001: 262144 24.16
002: 262144 24.16
003: 262144 24.16
004: 262144 24.16
005: 262144 24.15
006: 262144 24.16
007: 262144 24.16
008: 262144 24.16
009: 262144 24.16
010: 262144 24.15
011: 262144 24.16
012: 262144 24.16
013: 262144 24.16
014: 262144 24.16
015: 262144 24.15
016: 262144 24.16
017: 262144 24.16
018: 262144 24.16
019: 262144 24.16
020: 262144 24.16
021: 262144 24.15
022: 262144 24.17
023: 262144 24.16
024: 262144 33.72
025: 262144 33.71
026: 262144 33.73
027: 262144 33.70
028: 262144 33.71
029: 262144 33.70
030: 262144 33.73
031: 262144 33.70
032: 262144 33.71
033: 262144 33.73
034: 262144 33.71
035: 262144 33.71
036: 262144 33.71
037: 262144 33.70
038: 262144 33.71
039: 262144 33.71
040: 262144 33.70
262144                 28.38
000: 524288 64.52
001: 524288 42.77
002: 524288 42.79
003: 524288 42.79
004: 524288 42.78
005: 524288 42.78
006: 524288 42.79
007: 524288 42.77
008: 524288 42.78
009: 524288 42.76
010: 524288 42.78
011: 524288 42.77
012: 524288 42.77
013: 524288 42.78
014: 524288 42.95
015: 524288 42.77
016: 524288 42.78
017: 524288 42.77
018: 524288 42.77
019: 524288 42.77
020: 524288 42.76
021: 524288 42.77
022: 524288 42.78
023: 524288 43.47
024: 524288 63.47
025: 524288 63.46
026: 524288 63.53
027: 524288 63.46
028: 524288 63.49
029: 524288 63.46
030: 524288 63.48
031: 524288 63.46
032: 524288 63.48
033: 524288 63.48
034: 524288 63.46
035: 524288 63.46
036: 524288 63.46
037: 524288 63.45
038: 524288 63.45
039: 524288 63.46
040: 524288 63.45
524288                 51.91
000: 1048576 152.47
001: 1048576 124.65
002: 1048576 124.95
003: 1048576 125.00
004: 1048576 125.13
005: 1048576 124.88
006: 1048576 126.55
007: 1048576 126.96
008: 1048576 125.25
009: 1048576 127.01
010: 1048576 126.52
011: 1048576 125.27
012: 1048576 124.75
013: 1048576 126.00
014: 1048576 124.50
015: 1048576 125.67
016: 1048576 125.16
017: 1048576 127.34
018: 1048576 124.75
019: 1048576 127.46
020: 1048576 127.90
021: 1048576 127.67
022: 1048576 125.44
023: 1048576 125.03
024: 1048576 150.97
025: 1048576 151.42
026: 1048576 150.94
027: 1048576 150.61
028: 1048576 150.91
029: 1048576 150.90
030: 1048576 150.89
031: 1048576 150.92
032: 1048576 151.02
033: 1048576 151.26
034: 1048576 150.87
035: 1048576 150.84
036: 1048576 151.20
037: 1048576 150.79
038: 1048576 150.56
039: 1048576 150.78
040: 1048576 150.92
1048576               136.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.41
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.43
012: 1 0.42
013: 1 0.43
014: 1 0.43
015: 1 0.42
016: 1 0.43
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.45
025: 1 0.44
026: 1 0.45
027: 1 0.44
028: 1 0.45
029: 1 0.44
030: 1 0.45
031: 1 0.44
032: 1 0.44
033: 1 0.45
034: 1 0.44
035: 1 0.44
036: 1 0.45
037: 1 0.45
038: 1 0.45
039: 1 0.45
040: 1 0.44
1                       0.46
000: 2 1.71
001: 2 0.41
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.41
006: 2 0.42
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.42
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.42
023: 2 0.42
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
039: 2 0.44
040: 2 0.44
2                       0.45
000: 4 1.70
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.42
007: 4 0.41
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.42
014: 4 0.42
015: 4 0.41
016: 4 0.41
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.43
024: 4 0.44
025: 4 0.44
026: 4 0.45
027: 4 0.44
028: 4 0.45
029: 4 0.45
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.45
034: 4 0.44
035: 4 0.44
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.44
4                       0.46
000: 8 1.70
001: 8 0.42
002: 8 0.41
003: 8 0.41
004: 8 0.42
005: 8 0.41
006: 8 0.41
007: 8 0.40
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.42
012: 8 0.42
013: 8 0.41
014: 8 0.41
015: 8 0.42
016: 8 0.42
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.41
021: 8 0.42
022: 8 0.41
023: 8 0.42
024: 8 0.44
025: 8 0.44
026: 8 0.45
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.45
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.45
037: 8 0.44
038: 8 0.45
039: 8 0.45
040: 8 0.44
8                       0.46
000: 16 1.70
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.42
006: 16 0.42
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.42
011: 16 0.41
012: 16 0.42
013: 16 0.41
014: 16 0.42
015: 16 0.42
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.42
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.45
029: 16 0.44
030: 16 0.45
031: 16 0.44
032: 16 0.44
033: 16 0.45
034: 16 0.44
035: 16 0.44
036: 16 0.45
037: 16 0.45
038: 16 0.45
039: 16 0.45
040: 16 0.44
16                      0.46
000: 32 1.72
001: 32 0.41
002: 32 0.41
003: 32 0.40
004: 32 0.41
005: 32 0.40
006: 32 0.41
007: 32 0.40
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.40
021: 32 0.41
022: 32 0.40
023: 32 0.41
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.45
037: 32 0.44
038: 32 0.44
039: 32 0.44
040: 32 0.44
32                      0.45
000: 64 1.70
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.42
007: 64 0.40
008: 64 0.40
009: 64 0.42
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.42
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.42
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.45
037: 64 0.45
038: 64 0.45
039: 64 0.45
040: 64 0.45
64                      0.46
000: 128 1.72
001: 128 0.45
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.45
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.43
023: 128 0.44
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.48
029: 128 0.47
030: 128 0.48
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.48
037: 128 0.47
038: 128 0.48
039: 128 0.47
040: 128 0.47
128                     0.48
000: 256 1.74
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.47
005: 256 0.46
006: 256 0.46
007: 256 0.46
008: 256 0.46
009: 256 0.46
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.46
014: 256 0.47
015: 256 0.46
016: 256 0.46
017: 256 0.47
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.47
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.49
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.49
032: 256 0.49
033: 256 0.50
034: 256 0.49
035: 256 0.49
036: 256 0.50
037: 256 0.49
038: 256 0.50
039: 256 0.50
040: 256 0.50
256                     0.51
000: 512 1.81
001: 512 0.57
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.55
013: 512 0.56
014: 512 0.57
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.61
025: 512 0.62
026: 512 0.61
027: 512 0.61
028: 512 0.62
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.61
512                     0.61
000: 1024 1.81
001: 1024 0.57
002: 1024 0.56
003: 1024 0.56
004: 1024 0.57
005: 1024 0.57
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.57
011: 1024 0.57
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.57
022: 1024 0.56
023: 1024 0.56
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.60
033: 1024 0.61
034: 1024 0.60
035: 1024 0.60
036: 1024 0.61
037: 1024 0.61
038: 1024 0.60
039: 1024 0.60
040: 1024 0.61
1024                    0.61
000: 2048 1.91
001: 2048 0.71
002: 2048 0.71
003: 2048 0.71
004: 2048 0.71
005: 2048 0.71
006: 2048 0.70
007: 2048 0.70
008: 2048 0.71
009: 2048 0.71
010: 2048 0.71
011: 2048 0.71
012: 2048 0.71
013: 2048 0.70
014: 2048 0.71
015: 2048 0.70
016: 2048 0.71
017: 2048 0.70
018: 2048 0.71
019: 2048 0.71
020: 2048 0.71
021: 2048 0.71
022: 2048 0.71
023: 2048 0.71
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
2048                    0.75
000: 4096 2.11
001: 4096 0.99
002: 4096 0.98
003: 4096 0.99
004: 4096 0.99
005: 4096 0.99
006: 4096 0.98
007: 4096 0.98
008: 4096 0.99
009: 4096 0.99
010: 4096 0.99
011: 4096 0.99
012: 4096 0.98
013: 4096 0.98
014: 4096 0.99
015: 4096 0.98
016: 4096 0.99
017: 4096 0.99
018: 4096 0.99
019: 4096 0.98
020: 4096 0.98
021: 4096 0.99
022: 4096 0.98
023: 4096 0.99
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.07
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.05
035: 4096 1.05
036: 4096 1.06
037: 4096 1.07
038: 4096 1.06
039: 4096 1.05
040: 4096 1.05
4096                    1.04
000: 8192 2.61
001: 8192 1.57
002: 8192 1.56
003: 8192 1.57
004: 8192 1.56
005: 8192 1.56
006: 8192 1.56
007: 8192 1.56
008: 8192 1.56
009: 8192 1.56
010: 8192 1.57
011: 8192 1.56
012: 8192 1.55
013: 8192 1.56
014: 8192 1.57
015: 8192 1.56
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.55
024: 8192 1.67
025: 8192 1.67
026: 8192 1.68
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.67
031: 8192 1.67
032: 8192 1.68
033: 8192 1.68
034: 8192 1.67
035: 8192 1.68
036: 8192 1.68
037: 8192 1.69
038: 8192 1.68
039: 8192 1.67
040: 8192 1.67
8192                    1.63
000: 16384 3.90
001: 16384 2.76
002: 16384 2.75
003: 16384 2.75
004: 16384 2.76
005: 16384 2.75
006: 16384 2.75
007: 16384 2.75
008: 16384 2.75
009: 16384 2.75
010: 16384 2.75
011: 16384 2.75
012: 16384 2.75
013: 16384 2.75
014: 16384 2.75
015: 16384 2.75
016: 16384 2.76
017: 16384 2.75
018: 16384 2.75
019: 16384 2.76
020: 16384 2.75
021: 16384 2.75
022: 16384 2.74
023: 16384 2.75
024: 16384 2.95
025: 16384 2.95
026: 16384 2.96
027: 16384 2.97
028: 16384 2.95
029: 16384 2.96
030: 16384 2.95
031: 16384 2.95
032: 16384 2.95
033: 16384 2.95
034: 16384 2.94
035: 16384 2.95
036: 16384 2.96
037: 16384 2.96
038: 16384 2.95
039: 16384 2.95
040: 16384 2.95
16384                   2.86
000: 32768 6.09
001: 32768 4.94
002: 32768 4.92
003: 32768 4.93
004: 32768 4.93
005: 32768 4.93
006: 32768 4.94
007: 32768 4.93
008: 32768 4.93
009: 32768 4.93
010: 32768 4.94
011: 32768 4.93
012: 32768 4.91
013: 32768 4.92
014: 32768 4.95
015: 32768 4.92
016: 32768 4.93
017: 32768 4.93
018: 32768 4.93
019: 32768 4.93
020: 32768 4.93
021: 32768 4.92
022: 32768 4.93
023: 32768 4.93
024: 32768 5.19
025: 32768 5.19
026: 32768 5.19
027: 32768 5.20
028: 32768 5.20
029: 32768 5.19
030: 32768 5.19
031: 32768 5.19
032: 32768 5.20
033: 32768 5.18
034: 32768 5.18
035: 32768 5.18
036: 32768 5.19
037: 32768 5.19
038: 32768 5.18
039: 32768 5.19
040: 32768 5.19
32768                   5.07
000: 65536 10.10
001: 65536 7.47
002: 65536 7.44
003: 65536 7.46
004: 65536 7.46
005: 65536 7.45
006: 65536 7.45
007: 65536 7.45
008: 65536 7.45
009: 65536 7.44
010: 65536 7.46
011: 65536 7.45
012: 65536 7.44
013: 65536 7.44
014: 65536 7.47
015: 65536 7.44
016: 65536 7.45
017: 65536 7.45
018: 65536 7.45
019: 65536 7.46
020: 65536 7.45
021: 65536 7.45
022: 65536 7.45
023: 65536 7.44
024: 65536 9.16
025: 65536 9.15
026: 65536 9.18
027: 65536 9.16
028: 65536 9.17
029: 65536 9.15
030: 65536 9.15
031: 65536 9.15
032: 65536 9.15
033: 65536 9.15
034: 65536 9.15
035: 65536 9.15
036: 65536 9.15
037: 65536 9.18
038: 65536 9.15
039: 65536 9.16
040: 65536 9.16
65536                   8.22
000: 131072 18.50
001: 131072 12.81
002: 131072 12.79
003: 131072 12.79
004: 131072 12.80
005: 131072 12.79
006: 131072 12.80
007: 131072 12.79
008: 131072 12.79
009: 131072 12.78
010: 131072 12.80
011: 131072 12.79
012: 131072 12.78
013: 131072 12.79
014: 131072 12.80
015: 131072 12.79
016: 131072 12.80
017: 131072 12.79
018: 131072 12.79
019: 131072 12.80
020: 131072 12.80
021: 131072 12.79
022: 131072 12.79
023: 131072 12.79
024: 131072 17.55
025: 131072 17.55
026: 131072 17.56
027: 131072 17.56
028: 131072 17.56
029: 131072 17.56
030: 131072 17.56
031: 131072 17.55
032: 131072 17.56
033: 131072 17.55
034: 131072 17.55
035: 131072 17.56
036: 131072 17.56
037: 131072 17.57
038: 131072 17.55
039: 131072 17.55
040: 131072 17.55
131072                 14.91
000: 262144 34.91
001: 262144 24.48
002: 262144 24.50
003: 262144 24.47
004: 262144 24.49
005: 262144 24.48
006: 262144 24.50
007: 262144 24.48
008: 262144 24.48
009: 262144 24.50
010: 262144 24.46
011: 262144 24.46
012: 262144 24.46
013: 262144 24.48
014: 262144 24.49
015: 262144 24.50
016: 262144 24.49
017: 262144 24.48
018: 262144 24.46
019: 262144 24.51
020: 262144 24.47
021: 262144 24.47
022: 262144 24.47
023: 262144 24.48
024: 262144 33.87
025: 262144 33.87
026: 262144 33.87
027: 262144 33.88
028: 262144 33.88
029: 262144 33.87
030: 262144 33.87
031: 262144 33.86
032: 262144 33.87
033: 262144 33.87
034: 262144 33.87
035: 262144 33.87
036: 262144 33.87
037: 262144 33.90
038: 262144 33.87
039: 262144 33.87
040: 262144 33.86
262144                 28.63
000: 524288 65.20
001: 524288 43.00
002: 524288 42.98
003: 524288 42.98
004: 524288 42.99
005: 524288 42.98
006: 524288 42.99
007: 524288 42.99
008: 524288 43.00
009: 524288 42.97
010: 524288 42.97
011: 524288 42.99
012: 524288 42.98
013: 524288 42.98
014: 524288 42.99
015: 524288 43.28
016: 524288 42.99
017: 524288 43.89
018: 524288 42.97
019: 524288 42.98
020: 524288 42.98
021: 524288 42.98
022: 524288 42.98
023: 524288 42.98
024: 524288 64.04
025: 524288 64.04
026: 524288 64.11
027: 524288 64.04
028: 524288 64.04
029: 524288 64.04
030: 524288 64.03
031: 524288 64.04
032: 524288 64.03
033: 524288 64.04
034: 524288 64.06
035: 524288 64.04
036: 524288 64.04
037: 524288 64.06
038: 524288 64.04
