
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.63
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.62
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.63
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.21
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.72
001: 512 0.25
002: 512 0.26
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.26
011: 512 0.25
012: 512 0.26
013: 512 0.25
014: 512 0.26
512                     0.28
000: 1024 0.84
001: 1024 0.37
002: 1024 0.37
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.36
1024                    0.40
000: 2048 0.99
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.51
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.51
014: 2048 0.50
2048                    0.54
000: 4096 1.26
001: 4096 0.78
002: 4096 0.78
003: 4096 0.79
004: 4096 0.78
005: 4096 0.79
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
4096                    0.81
000: 8192 1.79
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.32
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.32
013: 8192 1.32
014: 8192 1.31
8192                    1.35
000: 16384 2.96
001: 16384 2.41
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.42
006: 16384 2.39
007: 16384 2.41
008: 16384 2.41
009: 16384 2.38
010: 16384 2.41
011: 16384 2.42
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
16384                   2.45
000: 32768 5.05
001: 32768 4.57
002: 32768 4.57
003: 32768 4.57
004: 32768 4.56
005: 32768 4.57
006: 32768 4.56
007: 32768 4.57
008: 32768 4.57
009: 32768 4.56
010: 32768 4.57
011: 32768 4.57
012: 32768 4.56
013: 32768 4.57
014: 32768 4.56
32768                   4.60
000: 65536 7.16
001: 65536 6.54
002: 65536 6.53
003: 65536 6.53
004: 65536 6.52
005: 65536 6.53
006: 65536 6.53
007: 65536 6.53
008: 65536 6.53
009: 65536 6.52
010: 65536 6.53
011: 65536 6.53
012: 65536 6.67
013: 65536 6.53
014: 65536 6.53
65536                   6.58
000: 131072 10.75
001: 131072 10.26
002: 131072 10.25
003: 131072 10.25
004: 131072 10.24
005: 131072 10.25
006: 131072 10.24
007: 131072 10.24
008: 131072 10.24
009: 131072 10.24
010: 131072 10.25
011: 131072 10.25
012: 131072 10.25
013: 131072 10.25
014: 131072 10.24
131072                 10.28
000: 262144 17.97
001: 262144 17.52
002: 262144 17.52
003: 262144 17.52
004: 262144 17.51
005: 262144 17.51
006: 262144 17.51
007: 262144 17.52
008: 262144 17.51
009: 262144 17.52
010: 262144 17.51
011: 262144 17.52
012: 262144 17.51
013: 262144 17.51
014: 262144 17.51
262144                 17.54
000: 524288 32.37
001: 524288 31.88
002: 524288 31.88
003: 524288 31.88
004: 524288 31.87
005: 524288 31.88
006: 524288 31.87
007: 524288 31.87
008: 524288 31.98
009: 524288 31.88
010: 524288 31.88
011: 524288 31.87
012: 524288 31.87
013: 524288 31.88
014: 524288 31.87
524288                 31.92
000: 1048576 84.68
001: 1048576 84.01
002: 1048576 83.81
003: 1048576 83.91
004: 1048576 83.90
005: 1048576 84.01
006: 1048576 83.64
007: 1048576 84.02
008: 1048576 83.91
009: 1048576 83.75
010: 1048576 83.92
011: 1048576 83.97
012: 1048576 83.91
013: 1048576 84.24
014: 1048576 83.96
1048576                83.98

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.15
012: 1 0.16
013: 1 0.16
014: 1 0.16
1                       0.19
000: 2 0.64
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.15
011: 2 0.15
012: 2 0.16
013: 2 0.16
014: 2 0.16
2                       0.19
000: 4 0.65
001: 4 0.16
002: 4 0.15
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.15
012: 4 0.16
013: 4 0.16
014: 4 0.16
4                       0.19
000: 8 0.64
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.19
000: 16 0.63
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.64
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
32                      0.19
000: 64 0.65
001: 64 0.16
002: 64 0.16
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.18
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.22
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
256                     0.25
000: 512 0.73
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.29
000: 1024 0.84
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.36
007: 1024 0.35
008: 1024 0.35
009: 1024 0.36
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
014: 1024 0.35
1024                    0.38
000: 2048 0.99
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.48
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.48
012: 2048 0.49
013: 2048 0.48
014: 2048 0.49
2048                    0.52
000: 4096 1.26
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.75
012: 4096 0.76
013: 4096 0.75
014: 4096 0.76
4096                    0.79
000: 8192 1.79
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
8192                    1.34
000: 16384 2.90
001: 16384 2.40
002: 16384 2.40
003: 16384 2.41
004: 16384 2.39
005: 16384 2.42
006: 16384 2.41
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.39
011: 16384 2.40
012: 16384 2.41
013: 16384 2.41
014: 16384 2.40
16384                   2.44
000: 32768 5.03
001: 32768 4.55
002: 32768 4.54
003: 32768 4.54
004: 32768 4.55
005: 32768 4.55
006: 32768 4.54
007: 32768 4.54
008: 32768 4.54
009: 32768 4.54
010: 32768 4.54
011: 32768 4.55
012: 32768 4.55
013: 32768 4.55
014: 32768 4.55
32768                   4.58
000: 65536 7.05
001: 65536 6.53
002: 65536 6.53
003: 65536 6.53
004: 65536 6.54
005: 65536 6.54
006: 65536 6.54
007: 65536 6.53
008: 65536 6.53
009: 65536 6.53
010: 65536 6.53
011: 65536 6.53
012: 65536 6.53
013: 65536 6.54
014: 65536 6.54
65536                   6.57
000: 131072 10.78
001: 131072 10.29
002: 131072 10.29
003: 131072 10.28
004: 131072 10.29
005: 131072 10.29
006: 131072 10.29
007: 131072 10.28
008: 131072 10.29
009: 131072 10.29
010: 131072 10.29
011: 131072 10.29
012: 131072 10.28
013: 131072 10.29
014: 131072 10.29
131072                 10.32
000: 262144 17.97
001: 262144 17.46
002: 262144 17.46
003: 262144 17.46
004: 262144 17.46
005: 262144 17.46
006: 262144 17.46
007: 262144 17.46
008: 262144 17.46
009: 262144 17.46
010: 262144 17.46
011: 262144 17.46
012: 262144 17.46
013: 262144 17.46
014: 262144 17.46
262144                 17.49
000: 524288 32.21
001: 524288 31.70
002: 524288 31.69
003: 524288 31.70
004: 524288 31.69
005: 524288 31.70
006: 524288 31.71
007: 524288 31.69
008: 524288 31.69
009: 524288 31.70
010: 524288 31.69
011: 524288 31.69
012: 524288 31.70
013: 524288 31.70
014: 524288 31.69
524288                 31.73
000: 1048576 81.87
001: 1048576 81.19
002: 1048576 81.04
003: 1048576 81.13
004: 1048576 81.16
005: 1048576 81.19
006: 1048576 81.18
007: 1048576 81.33
008: 1048576 81.26
009: 1048576 81.09
010: 1048576 81.08
011: 1048576 81.11
012: 1048576 81.05
013: 1048576 81.38
014: 1048576 81.01
1048576                81.21

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
1                       0.20
000: 2 0.65
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
2                       0.20
000: 4 0.65
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.65
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.66
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
256                     0.24
000: 512 0.72
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.26
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.36
1024                    0.40
000: 2048 0.99
001: 2048 0.50
002: 2048 0.50
003: 2048 0.49
004: 2048 0.50
005: 2048 0.49
006: 2048 0.50
007: 2048 0.50
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.53
000: 4096 1.26
001: 4096 0.78
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.31
002: 8192 1.32
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.41
002: 16384 2.41
003: 16384 2.40
004: 16384 2.41
005: 16384 2.41
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
16384                   2.44
000: 32768 5.05
001: 32768 4.56
002: 32768 4.56
003: 32768 4.55
004: 32768 4.56
005: 32768 4.55
006: 32768 4.55
007: 32768 4.56
008: 32768 4.56
009: 32768 4.55
010: 32768 4.55
011: 32768 4.56
012: 32768 4.55
013: 32768 4.55
014: 32768 4.55
32768                   4.59
000: 65536 7.01
001: 65536 6.51
002: 65536 6.51
003: 65536 6.50
004: 65536 6.50
005: 65536 6.50
006: 65536 6.50
007: 65536 6.50
008: 65536 6.50
009: 65536 6.50
010: 65536 6.49
011: 65536 6.50
012: 65536 6.51
013: 65536 6.50
014: 65536 6.50
65536                   6.53
000: 131072 10.86
001: 131072 10.24
002: 131072 10.24
003: 131072 10.24
004: 131072 10.25
005: 131072 10.24
006: 131072 10.24
007: 131072 10.36
008: 131072 10.23
009: 131072 10.24
010: 131072 10.23
011: 131072 10.26
012: 131072 10.25
013: 131072 10.24
014: 131072 10.25
131072                 10.29
000: 262144 17.85
001: 262144 17.34
002: 262144 17.34
003: 262144 17.34
004: 262144 17.34
005: 262144 17.34
006: 262144 17.33
007: 262144 17.34
008: 262144 17.33
009: 262144 17.33
010: 262144 17.33
011: 262144 17.33
012: 262144 17.33
013: 262144 17.34
014: 262144 17.34
262144                 17.37
000: 524288 32.13
001: 524288 31.60
002: 524288 31.59
003: 524288 31.60
004: 524288 31.60
005: 524288 31.59
006: 524288 31.59
007: 524288 31.59
008: 524288 31.59
009: 524288 31.58
010: 524288 31.59
011: 524288 31.59
012: 524288 31.59
013: 524288 31.59
014: 524288 31.58
524288                 31.63
000: 1048576 84.97
001: 1048576 84.28
002: 1048576 84.45
003: 1048576 84.35
004: 1048576 84.29
005: 1048576 84.48
006: 1048576 84.23
007: 1048576 84.23
008: 1048576 84.34
009: 1048576 84.45
010: 1048576 84.47
011: 1048576 84.29
012: 1048576 84.20
013: 1048576 84.23
014: 1048576 84.36
1048576                84.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
1                       0.19
000: 2 0.66
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.66
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.16
014: 8 0.16
8                       0.20
000: 16 0.64
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.17
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
64                      0.20
000: 128 0.67
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.38
1024                    0.40
000: 2048 1.01
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.50
014: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.79
014: 4096 0.80
4096                    0.83
000: 8192 1.85
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.36
013: 8192 1.35
014: 8192 1.37
8192                    1.39
000: 16384 3.01
001: 16384 2.47
002: 16384 2.48
003: 16384 2.48
004: 16384 2.49
005: 16384 2.47
006: 16384 2.48
007: 16384 2.47
008: 16384 2.48
009: 16384 2.45
010: 16384 2.48
011: 16384 2.48
012: 16384 2.48
013: 16384 2.48
014: 16384 2.49
16384                   2.51
000: 32768 5.23
001: 32768 4.71
002: 32768 4.72
003: 32768 4.71
004: 32768 4.72
005: 32768 4.71
006: 32768 4.72
007: 32768 4.71
008: 32768 4.71
009: 32768 4.73
010: 32768 4.72
011: 32768 4.73
012: 32768 4.73
013: 32768 4.72
014: 32768 4.73
32768                   4.75
000: 65536 7.19
001: 65536 6.57
002: 65536 6.57
003: 65536 6.57
004: 65536 6.57
005: 65536 6.57
006: 65536 6.57
007: 65536 6.57
008: 65536 6.57
009: 65536 6.58
010: 65536 6.57
011: 65536 6.58
012: 65536 6.56
013: 65536 6.57
014: 65536 6.59
65536                   6.61
000: 131072 10.75
001: 131072 10.25
002: 131072 10.25
003: 131072 10.24
004: 131072 10.26
005: 131072 10.24
006: 131072 10.25
007: 131072 10.25
008: 131072 10.25
009: 131072 10.25
010: 131072 10.25
011: 131072 10.26
012: 131072 10.26
013: 131072 10.26
014: 131072 10.27
131072                 10.28
000: 262144 18.07
001: 262144 17.60
002: 262144 17.62
003: 262144 17.60
004: 262144 17.61
005: 262144 17.60
006: 262144 17.61
007: 262144 17.61
008: 262144 17.62
009: 262144 17.61
010: 262144 17.61
011: 262144 17.61
012: 262144 17.61
013: 262144 17.61
014: 262144 17.63
262144                 17.64
000: 524288 32.14
001: 524288 31.66
002: 524288 31.66
003: 524288 31.66
004: 524288 31.67
005: 524288 31.66
006: 524288 31.66
007: 524288 31.66
008: 524288 31.66
009: 524288 31.66
010: 524288 31.67
011: 524288 31.66
012: 524288 31.66
013: 524288 31.66
014: 524288 31.67
524288                 31.69
000: 1048576 84.16
001: 1048576 83.48
002: 1048576 83.01
003: 1048576 82.97
004: 1048576 83.20
005: 1048576 82.99
006: 1048576 83.23
007: 1048576 83.25
008: 1048576 83.75
009: 1048576 83.15
010: 1048576 83.32
011: 1048576 83.27
012: 1048576 83.12
013: 1048576 83.22
014: 1048576 83.05
1048576                83.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.19
002: 1 0.19
003: 1 0.18
004: 1 0.19
005: 1 0.18
006: 1 0.19
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
8                       0.21
000: 16 0.64
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
16                      0.21
000: 32 0.63
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
64                      0.22
000: 128 0.66
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.20
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.21
128                     0.24
000: 256 0.68
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
