
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 128 0.38
013: 128 0.39
014: 128 0.38
015: 128 0.37
016: 128 0.38
017: 128 0.37
018: 128 0.38
019: 128 0.38
020: 128 0.38
021: 128 0.38
022: 128 0.37
023: 128 0.38
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.52
128                     0.45
000: 256 1.65
001: 256 0.42
002: 256 0.41
003: 256 0.41
004: 256 0.40
005: 256 0.42
006: 256 0.41
007: 256 0.41
008: 256 0.42
009: 256 0.41
010: 256 0.42
011: 256 0.42
012: 256 0.41
013: 256 0.41
014: 256 0.40
015: 256 0.40
016: 256 0.41
017: 256 0.41
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.41
022: 256 0.41
023: 256 0.41
024: 256 0.52
025: 256 0.53
026: 256 0.52
027: 256 0.52
028: 256 0.53
029: 256 0.53
030: 256 0.52
031: 256 0.53
256                     0.48
000: 512 1.67
001: 512 0.50
002: 512 0.49
003: 512 0.48
004: 512 0.48
005: 512 0.50
006: 512 0.49
007: 512 0.50
008: 512 0.50
009: 512 0.50
010: 512 0.50
011: 512 0.50
012: 512 0.49
013: 512 0.49
014: 512 0.48
015: 512 0.49
016: 512 0.49
017: 512 0.49
018: 512 0.49
019: 512 0.50
020: 512 0.50
021: 512 0.50
022: 512 0.49
023: 512 0.49
024: 512 0.59
025: 512 0.59
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.59
512                     0.55
000: 1024 1.70
001: 1024 0.56
002: 1024 0.55
003: 1024 0.56
004: 1024 0.56
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.57
012: 1024 0.56
013: 1024 0.56
014: 1024 0.55
015: 1024 0.55
016: 1024 0.56
017: 1024 0.55
018: 1024 0.55
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.55
023: 1024 0.56
024: 1024 0.60
025: 1024 0.60
026: 1024 0.59
027: 1024 0.60
028: 1024 0.59
029: 1024 0.59
030: 1024 0.60
031: 1024 0.60
1024                    0.60
000: 2048 1.77
001: 2048 0.73
002: 2048 0.72
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.72
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.72
014: 2048 0.72
015: 2048 0.72
016: 2048 0.73
017: 2048 0.72
018: 2048 0.72
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.72
023: 2048 0.73
024: 2048 0.75
025: 2048 0.76
026: 2048 0.74
027: 2048 0.75
028: 2048 0.74
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
2048                    0.76
000: 4096 1.99
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.03
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.03
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.05
022: 4096 1.04
023: 4096 1.04
024: 4096 1.04
025: 4096 1.04
026: 4096 1.03
027: 4096 1.04
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.04
4096                    1.07
000: 8192 2.52
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.64
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.64
016: 8192 1.64
017: 8192 1.64
018: 8192 1.63
019: 8192 1.64
020: 8192 1.64
021: 8192 1.65
022: 8192 1.64
023: 8192 1.64
024: 8192 1.61
025: 8192 1.61
026: 8192 1.60
027: 8192 1.61
028: 8192 1.60
029: 8192 1.60
030: 8192 1.61
031: 8192 1.61
8192                    1.66
000: 16384 4.37
001: 16384 2.81
002: 16384 2.81
003: 16384 2.82
004: 16384 2.81
005: 16384 2.81
006: 16384 2.81
007: 16384 2.82
008: 16384 2.82
009: 16384 2.81
010: 16384 2.83
011: 16384 2.82
012: 16384 2.81
013: 16384 2.84
014: 16384 2.81
015: 16384 2.81
016: 16384 2.81
017: 16384 2.81
018: 16384 2.80
019: 16384 2.82
020: 16384 2.82
021: 16384 2.82
022: 16384 2.81
023: 16384 2.81
024: 16384 2.64
025: 16384 2.62
026: 16384 2.63
027: 16384 2.63
028: 16384 2.63
029: 16384 2.63
030: 16384 2.64
031: 16384 2.64
16384                   2.82
000: 32768 5.96
001: 32768 5.18
002: 32768 5.18
003: 32768 5.19
004: 32768 5.17
005: 32768 5.19
006: 32768 5.18
007: 32768 5.19
008: 32768 5.19
009: 32768 5.19
010: 32768 5.19
011: 32768 5.19
012: 32768 5.19
013: 32768 5.18
014: 32768 5.18
015: 32768 5.17
016: 32768 5.18
017: 32768 5.18
018: 32768 5.17
019: 32768 5.19
020: 32768 5.17
021: 32768 5.19
022: 32768 5.17
023: 32768 5.18
024: 32768 4.79
025: 32768 4.80
026: 32768 4.79
027: 32768 4.79
028: 32768 4.79
029: 32768 4.79
030: 32768 4.80
031: 32768 4.79
32768                   5.11
000: 65536 8.55
001: 65536 7.83
002: 65536 7.82
003: 65536 7.83
004: 65536 7.83
005: 65536 7.84
006: 65536 7.83
007: 65536 7.83
008: 65536 7.84
009: 65536 7.83
010: 65536 7.83
011: 65536 7.85
012: 65536 7.84
013: 65536 7.83
014: 65536 7.83
015: 65536 7.82
016: 65536 7.83
017: 65536 7.84
018: 65536 7.84
019: 65536 7.84
020: 65536 7.84
021: 65536 7.85
022: 65536 7.83
023: 65536 7.84
024: 65536 7.44
025: 65536 7.44
026: 65536 7.43
027: 65536 7.44
028: 65536 7.43
029: 65536 7.44
030: 65536 7.44
031: 65536 7.44
65536                   7.76
000: 131072 14.12
001: 131072 13.03
002: 131072 13.03
003: 131072 13.03
004: 131072 13.02
005: 131072 13.02
006: 131072 13.03
007: 131072 13.02
008: 131072 13.02
009: 131072 13.03
010: 131072 13.02
011: 131072 13.02
012: 131072 13.03
013: 131072 13.03
014: 131072 13.03
015: 131072 13.02
016: 131072 13.03
017: 131072 13.03
018: 131072 13.02
019: 131072 13.03
020: 131072 13.03
021: 131072 13.03
022: 131072 13.03
023: 131072 13.02
024: 131072 13.13
025: 131072 13.13
026: 131072 13.12
027: 131072 13.13
028: 131072 13.11
029: 131072 13.12
030: 131072 13.13
031: 131072 13.12
131072                 13.08
000: 262144 27.03
001: 262144 25.29
002: 262144 25.30
003: 262144 25.29
004: 262144 25.29
005: 262144 25.31
006: 262144 25.30
007: 262144 25.31
008: 262144 25.29
009: 262144 25.29
010: 262144 25.30
011: 262144 25.30
012: 262144 25.30
013: 262144 25.30
014: 262144 25.30
015: 262144 25.29
016: 262144 25.30
017: 262144 25.29
018: 262144 25.29
019: 262144 25.30
020: 262144 25.31
021: 262144 25.31
022: 262144 25.30
023: 262144 25.31
024: 262144 25.44
025: 262144 25.43
026: 262144 25.42
027: 262144 25.44
028: 262144 25.43
029: 262144 25.43
030: 262144 25.43
031: 262144 25.43
262144                 25.39
000: 524288 50.22
001: 524288 42.40
002: 524288 42.39
003: 524288 42.40
004: 524288 42.57
005: 524288 42.39
006: 524288 42.39
007: 524288 42.39
008: 524288 43.60
009: 524288 42.40
010: 524288 42.40
011: 524288 42.41
012: 524288 42.40
013: 524288 42.39
014: 524288 42.39
015: 524288 42.39
016: 524288 42.39
017: 524288 42.38
018: 524288 42.39
019: 524288 42.39
020: 524288 42.38
021: 524288 42.39
022: 524288 42.39
023: 524288 42.39
024: 524288 49.25
025: 524288 49.24
026: 524288 49.23
027: 524288 49.25
028: 524288 49.20
029: 524288 49.22
030: 524288 49.22
031: 524288 49.22
524288                 44.39
000: 1048576 150.03
001: 1048576 146.49
002: 1048576 146.40
003: 1048576 147.25
004: 1048576 146.58
005: 1048576 146.51
006: 1048576 146.61
007: 1048576 146.59
008: 1048576 146.50
009: 1048576 146.38
010: 1048576 147.49
011: 1048576 146.86
012: 1048576 146.33
013: 1048576 146.41
014: 1048576 149.30
015: 1048576 146.25
016: 1048576 147.12
017: 1048576 146.66
018: 1048576 146.41
019: 1048576 146.46
020: 1048576 147.03
021: 1048576 146.34
022: 1048576 146.62
023: 1048576 146.49
024: 1048576 116.37
025: 1048576 116.32
026: 1048576 116.29
027: 1048576 116.30
028: 1048576 116.28
029: 1048576 116.43
030: 1048576 116.22
031: 1048576 116.54
1048576               139.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.47
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.48
011: 1 0.47
012: 1 0.46
013: 1 0.46
014: 1 0.46
015: 1 0.46
016: 1 0.47
017: 1 0.47
018: 1 0.46
019: 1 0.47
020: 1 0.45
021: 1 0.48
022: 1 0.46
023: 1 0.47
024: 1 0.52
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.52
029: 1 0.53
030: 1 0.52
031: 1 0.53
1                       0.52
000: 2 1.69
001: 2 0.50
002: 2 0.50
003: 2 0.51
004: 2 0.50
005: 2 0.51
006: 2 0.50
007: 2 0.51
008: 2 0.51
009: 2 0.51
010: 2 0.51
011: 2 0.51
012: 2 0.49
013: 2 0.49
014: 2 0.49
015: 2 0.49
016: 2 0.50
017: 2 0.50
018: 2 0.49
019: 2 0.51
020: 2 0.49
021: 2 0.51
022: 2 0.49
023: 2 0.50
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
031: 2 0.53
2                       0.55
000: 4 1.68
001: 4 0.51
002: 4 0.51
003: 4 0.51
004: 4 0.51
005: 4 0.51
006: 4 0.51
007: 4 0.52
008: 4 0.51
009: 4 0.51
010: 4 0.53
011: 4 0.51
012: 4 0.50
013: 4 0.50
014: 4 0.50
015: 4 0.50
016: 4 0.51
017: 4 0.51
018: 4 0.50
019: 4 0.51
020: 4 0.50
021: 4 0.52
022: 4 0.50
023: 4 0.51
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.54
031: 4 0.54
4                       0.55
000: 8 1.66
001: 8 0.49
002: 8 0.48
003: 8 0.49
004: 8 0.48
005: 8 0.49
006: 8 0.48
007: 8 0.50
008: 8 0.49
009: 8 0.48
010: 8 0.49
011: 8 0.49
012: 8 0.48
013: 8 0.47
014: 8 0.48
015: 8 0.48
016: 8 0.48
017: 8 0.48
018: 8 0.48
019: 8 0.49
020: 8 0.47
021: 8 0.49
022: 8 0.48
023: 8 0.49
024: 8 0.53
025: 8 0.53
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
8                       0.53
000: 16 1.67
001: 16 0.48
002: 16 0.47
003: 16 0.48
004: 16 0.47
005: 16 0.49
006: 16 0.48
007: 16 0.48
008: 16 0.49
009: 16 0.48
010: 16 0.49
011: 16 0.48
012: 16 0.47
013: 16 0.46
014: 16 0.47
015: 16 0.47
016: 16 0.47
017: 16 0.49
018: 16 0.47
019: 16 0.48
020: 16 0.47
021: 16 0.48
022: 16 0.47
023: 16 0.48
024: 16 0.54
025: 16 0.54
026: 16 0.54
027: 16 0.54
028: 16 0.55
029: 16 0.54
030: 16 0.54
031: 16 0.54
16                      0.53
000: 32 1.66
001: 32 0.47
002: 32 0.47
003: 32 0.47
004: 32 0.47
005: 32 0.48
006: 32 0.46
007: 32 0.48
008: 32 0.47
009: 32 0.47
010: 32 0.49
011: 32 0.47
012: 32 0.46
013: 32 0.46
014: 32 0.47
015: 32 0.46
016: 32 0.47
017: 32 0.48
018: 32 0.46
019: 32 0.48
020: 32 0.46
021: 32 0.47
022: 32 0.46
023: 32 0.47
024: 32 0.53
025: 32 0.53
026: 32 0.53
027: 32 0.53
028: 32 0.53
029: 32 0.53
030: 32 0.53
031: 32 0.53
32                      0.52
000: 64 1.66
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.47
006: 64 0.47
007: 64 0.48
008: 64 0.47
009: 64 0.47
010: 64 0.48
011: 64 0.47
012: 64 0.46
013: 64 0.46
014: 64 0.46
015: 64 0.45
016: 64 0.47
017: 64 0.47
018: 64 0.46
019: 64 0.48
020: 64 0.46
021: 64 0.48
022: 64 0.46
023: 64 0.47
024: 64 0.53
025: 64 0.53
026: 64 0.53
027: 64 0.53
028: 64 0.53
029: 64 0.53
030: 64 0.53
031: 64 0.53
64                      0.52
000: 128 1.68
001: 128 0.49
002: 128 0.48
003: 128 0.49
004: 128 0.49
005: 128 0.50
006: 128 0.49
007: 128 0.50
008: 128 0.49
009: 128 0.49
010: 128 0.51
011: 128 0.49
012: 128 0.47
013: 128 0.48
014: 128 0.49
015: 128 0.48
016: 128 0.49
017: 128 0.48
018: 128 0.48
019: 128 0.49
020: 128 0.48
021: 128 0.50
022: 128 0.48
023: 128 0.49
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
128                     0.54
000: 256 1.70
001: 256 0.51
002: 256 0.51
003: 256 0.52
004: 256 0.51
005: 256 0.52
006: 256 0.52
007: 256 0.53
008: 256 0.52
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.51
013: 256 0.50
014: 256 0.51
015: 256 0.51
016: 256 0.52
017: 256 0.52
018: 256 0.51
019: 256 0.53
020: 256 0.51
021: 256 0.53
022: 256 0.51
023: 256 0.52
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
256                     0.56
000: 512 1.78
001: 512 0.65
002: 512 0.64
003: 512 0.65
004: 512 0.64
005: 512 0.65
006: 512 0.64
007: 512 0.65
008: 512 0.65
009: 512 0.65
010: 512 0.65
011: 512 0.65
012: 512 0.65
013: 512 0.64
014: 512 0.64
015: 512 0.64
016: 512 0.65
017: 512 0.64
018: 512 0.64
019: 512 0.65
020: 512 0.64
021: 512 0.65
022: 512 0.64
023: 512 0.65
024: 512 0.61
025: 512 0.62
026: 512 0.62
027: 512 0.61
028: 512 0.62
029: 512 0.61
030: 512 0.62
031: 512 0.62
512                     0.67
000: 1024 1.77
001: 1024 0.67
002: 1024 0.67
003: 1024 0.67
004: 1024 0.67
005: 1024 0.68
006: 1024 0.67
007: 1024 0.67
008: 1024 0.67
009: 1024 0.67
010: 1024 0.68
011: 1024 0.67
012: 1024 0.68
013: 1024 0.68
014: 1024 0.67
015: 1024 0.67
016: 1024 0.67
017: 1024 0.67
018: 1024 0.68
019: 1024 0.67
020: 1024 0.67
021: 1024 0.68
022: 1024 0.67
023: 1024 0.67
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
1024                    0.70
000: 2048 1.82
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.81
005: 2048 0.82
006: 2048 0.80
007: 2048 0.81
008: 2048 0.81
009: 2048 0.81
010: 2048 0.82
011: 2048 0.81
012: 2048 0.81
013: 2048 0.82
014: 2048 0.81
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.81
019: 2048 0.82
020: 2048 0.81
021: 2048 0.81
022: 2048 0.81
023: 2048 0.81
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
2048                    0.83
000: 4096 2.08
001: 4096 1.14
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.15
006: 4096 1.14
007: 4096 1.15
008: 4096 1.14
009: 4096 1.15
010: 4096 1.16
011: 4096 1.14
012: 4096 1.14
013: 4096 1.14
014: 4096 1.14
015: 4096 1.14
016: 4096 1.15
017: 4096 1.14
018: 4096 1.14
019: 4096 1.15
020: 4096 1.14
021: 4096 1.15
022: 4096 1.14
023: 4096 1.15
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
4096                    1.15
000: 8192 2.58
001: 8192 1.76
002: 8192 1.76
003: 8192 1.77
004: 8192 1.76
005: 8192 1.77
006: 8192 1.77
007: 8192 1.77
008: 8192 1.77
009: 8192 1.77
010: 8192 1.77
011: 8192 1.77
012: 8192 1.77
013: 8192 1.77
014: 8192 1.76
015: 8192 1.76
016: 8192 1.77
017: 8192 1.77
018: 8192 1.76
019: 8192 1.78
020: 8192 1.77
021: 8192 1.77
022: 8192 1.76
023: 8192 1.77
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
8192                    1.76
000: 16384 3.75
001: 16384 2.96
002: 16384 2.96
003: 16384 2.98
004: 16384 2.98
005: 16384 2.98
006: 16384 2.97
007: 16384 2.97
008: 16384 2.98
009: 16384 2.96
010: 16384 2.98
011: 16384 2.97
012: 16384 2.97
013: 16384 2.97
014: 16384 2.97
015: 16384 2.96
016: 16384 2.98
017: 16384 2.96
018: 16384 2.97
019: 16384 2.97
020: 16384 2.97
021: 16384 2.99
022: 16384 2.97
023: 16384 2.97
024: 16384 2.75
025: 16384 2.75
026: 16384 2.75
027: 16384 2.75
028: 16384 2.75
029: 16384 2.75
030: 16384 2.75
031: 16384 2.75
16384                   2.94
000: 32768 5.91
001: 32768 5.14
002: 32768 5.13
003: 32768 5.15
004: 32768 5.12
005: 32768 5.14
006: 32768 5.15
007: 32768 5.16
008: 32768 5.13
009: 32768 5.14
010: 32768 5.14
011: 32768 5.13
012: 32768 5.13
013: 32768 5.13
014: 32768 5.12
015: 32768 5.14
016: 32768 5.15
017: 32768 5.13
018: 32768 5.13
019: 32768 5.15
020: 32768 5.14
021: 32768 5.13
022: 32768 5.13
023: 32768 5.15
024: 32768 4.82
025: 32768 4.82
026: 32768 4.82
027: 32768 4.82
028: 32768 4.82
029: 32768 4.82
030: 32768 4.83
031: 32768 4.82
32768                   5.08
000: 65536 8.65
001: 65536 7.93
002: 65536 7.93
003: 65536 7.93
004: 65536 7.93
005: 65536 7.93
006: 65536 7.93
007: 65536 7.94
008: 65536 7.93
009: 65536 7.93
010: 65536 7.94
011: 65536 7.93
012: 65536 7.93
013: 65536 7.93
014: 65536 7.92
015: 65536 7.93
016: 65536 7.93
017: 65536 7.93
018: 65536 7.92
019: 65536 7.94
020: 65536 7.92
021: 65536 7.93
022: 65536 7.93
023: 65536 7.93
024: 65536 7.44
025: 65536 7.44
026: 65536 7.44
027: 65536 7.44
028: 65536 7.44
029: 65536 7.44
030: 65536 7.44
031: 65536 7.45
65536                   7.83
000: 131072 14.32
001: 131072 13.18
002: 131072 13.17
003: 131072 13.18
004: 131072 13.16
005: 131072 13.17
006: 131072 13.17
007: 131072 13.17
008: 131072 13.18
009: 131072 13.17
010: 131072 13.18
011: 131072 13.17
012: 131072 13.17
013: 131072 13.18
014: 131072 13.16
015: 131072 13.17
016: 131072 13.17
017: 131072 13.16
018: 131072 13.16
019: 131072 13.18
020: 131072 13.17
021: 131072 13.18
022: 131072 13.17
023: 131072 13.17
024: 131072 13.12
025: 131072 13.12
026: 131072 13.12
027: 131072 13.11
028: 131072 13.12
029: 131072 13.12
030: 131072 13.12
031: 131072 13.13
131072                 13.19
000: 262144 27.21
001: 262144 25.70
002: 262144 25.69
003: 262144 25.70
004: 262144 25.70
005: 262144 25.70
006: 262144 25.69
007: 262144 25.69
008: 262144 25.70
009: 262144 25.70
010: 262144 25.71
011: 262144 25.70
012: 262144 25.69
013: 262144 25.70
014: 262144 25.69
015: 262144 25.69
016: 262144 25.69
017: 262144 25.70
018: 262144 25.69
019: 262144 25.70
020: 262144 25.68
021: 262144 25.69
022: 262144 25.69
023: 262144 25.69
024: 262144 25.06
025: 262144 25.07
026: 262144 25.06
027: 262144 25.07
028: 262144 25.06
029: 262144 25.07
030: 262144 25.07
031: 262144 25.07
262144                 25.59
000: 524288 50.48
001: 524288 42.87
002: 524288 42.85
003: 524288 42.95
004: 524288 42.86
005: 524288 42.86
006: 524288 42.84
007: 524288 42.86
008: 524288 42.85
009: 524288 42.84
010: 524288 42.85
011: 524288 42.85
012: 524288 42.88
013: 524288 43.07
014: 524288 42.84
015: 524288 42.84
016: 524288 42.88
017: 524288 42.84
018: 524288 42.85
019: 524288 42.91
020: 524288 42.85
021: 524288 42.86
022: 524288 42.85
023: 524288 42.85
024: 524288 49.45
025: 524288 49.44
026: 524288 49.46
027: 524288 49.43
028: 524288 49.43
029: 524288 49.44
030: 524288 49.44
031: 524288 49.45
524288                 44.75
000: 1048576 152.24
001: 1048576 151.39
002: 1048576 151.25
003: 1048576 151.22
004: 1048576 150.70
005: 1048576 150.76
006: 1048576 151.24
007: 1048576 150.72
008: 1048576 151.16
009: 1048576 151.27
010: 1048576 151.40
011: 1048576 150.84
012: 1048576 150.87
013: 1048576 150.70
014: 1048576 151.23
015: 1048576 150.69
016: 1048576 150.91
017: 1048576 150.93
018: 1048576 151.08
019: 1048576 150.97
020: 1048576 151.04
021: 1048576 150.63
022: 1048576 150.79
023: 1048576 151.18
024: 1048576 118.50
025: 1048576 118.48
026: 1048576 118.49
027: 1048576 118.45
028: 1048576 118.51
029: 1048576 118.53
030: 1048576 118.44
031: 1048576 118.43
1048576               142.91

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.48
002: 1 0.48
003: 1 0.48
004: 1 0.48
005: 1 0.49
006: 1 0.48
007: 1 0.48
008: 1 0.49
009: 1 0.49
010: 1 0.48
011: 1 0.48
012: 1 0.49
013: 1 0.50
014: 1 0.48
015: 1 0.49
016: 1 0.49
017: 1 0.47
018: 1 0.49
019: 1 0.48
020: 1 0.49
021: 1 0.48
022: 1 0.48
023: 1 0.48
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
029: 1 0.41
030: 1 0.41
031: 1 0.41
1                       0.50
000: 2 1.62
001: 2 0.48
002: 2 0.47
003: 2 0.48
004: 2 0.47
005: 2 0.47
006: 2 0.47
007: 2 0.47
008: 2 0.48
009: 2 0.48
010: 2 0.48
011: 2 0.48
012: 2 0.48
013: 2 0.50
014: 2 0.47
015: 2 0.48
016: 2 0.49
017: 2 0.47
018: 2 0.47
019: 2 0.48
020: 2 0.48
021: 2 0.47
022: 2 0.48
023: 2 0.47
024: 2 0.41
025: 2 0.41
026: 2 0.41
027: 2 0.41
028: 2 0.41
029: 2 0.41
030: 2 0.41
031: 2 0.41
2                       0.50
000: 4 1.66
001: 4 0.46
002: 4 0.47
003: 4 0.48
004: 4 0.47
005: 4 0.47
006: 4 0.46
007: 4 0.47
008: 4 0.47
009: 4 0.48
010: 4 0.47
011: 4 0.48
012: 4 0.48
013: 4 0.49
014: 4 0.47
015: 4 0.48
016: 4 0.48
017: 4 0.46
018: 4 0.47
019: 4 0.47
020: 4 0.47
021: 4 0.47
022: 4 0.48
023: 4 0.47
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.41
4                       0.49
000: 8 1.66
001: 8 0.46
002: 8 0.46
003: 8 0.46
004: 8 0.46
005: 8 0.46
006: 8 0.45
007: 8 0.45
008: 8 0.47
009: 8 0.46
010: 8 0.47
011: 8 0.47
012: 8 0.47
013: 8 0.48
014: 8 0.45
015: 8 0.46
016: 8 0.47
017: 8 0.45
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.46
023: 8 0.46
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.40
030: 8 0.41
031: 8 0.41
8                       0.48
000: 16 1.67
001: 16 0.49
002: 16 0.48
003: 16 0.48
004: 16 0.48
005: 16 0.49
006: 16 0.49
007: 16 0.48
008: 16 0.49
009: 16 0.49
010: 16 0.49
011: 16 0.49
012: 16 0.49
013: 16 0.49
014: 16 0.48
015: 16 0.49
016: 16 0.50
017: 16 0.48
018: 16 0.49
019: 16 0.48
020: 16 0.49
021: 16 0.48
022: 16 0.49
023: 16 0.49
024: 16 0.42
025: 16 0.41
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
16                      0.51
000: 32 1.69
001: 32 0.48
002: 32 0.47
003: 32 0.49
004: 32 0.48
005: 32 0.49
006: 32 0.48
007: 32 0.49
008: 32 0.49
009: 32 0.50
010: 32 0.49
011: 32 0.49
012: 32 0.49
013: 32 0.50
014: 32 0.49
015: 32 0.49
016: 32 0.50
017: 32 0.48
018: 32 0.49
019: 32 0.48
020: 32 0.49
021: 32 0.50
022: 32 0.49
023: 32 0.48
024: 32 0.41
025: 32 0.41
026: 32 0.42
027: 32 0.41
028: 32 0.42
029: 32 0.41
030: 32 0.41
031: 32 0.42
32                      0.51
000: 64 1.66
001: 64 0.46
002: 64 0.46
003: 64 0.47
004: 64 0.45
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.46
009: 64 0.47
010: 64 0.46
011: 64 0.46
012: 64 0.47
013: 64 0.48
014: 64 0.45
015: 64 0.46
016: 64 0.47
017: 64 0.45
018: 64 0.46
019: 64 0.46
020: 64 0.47
021: 64 0.45
022: 64 0.47
023: 64 0.46
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.41
64                      0.49
000: 128 1.67
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.49
009: 128 0.48
010: 128 0.48
011: 128 0.48
012: 128 0.49
013: 128 0.50
014: 128 0.47
015: 128 0.48
016: 128 0.49
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.48
021: 128 0.47
022: 128 0.48
023: 128 0.47
024: 128 0.45
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.45
029: 128 0.44
030: 128 0.44
031: 128 0.45
128                     0.51
000: 256 1.73
001: 256 0.52
002: 256 0.52
003: 256 0.53
004: 256 0.52
005: 256 0.53
006: 256 0.52
007: 256 0.52
008: 256 0.53
009: 256 0.53
010: 256 0.52
011: 256 0.52
012: 256 0.55
013: 256 0.55
014: 256 0.52
015: 256 0.53
016: 256 0.54
017: 256 0.53
018: 256 0.52
019: 256 0.52
020: 256 0.53
021: 256 0.52
022: 256 0.53
023: 256 0.52
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
256                     0.55
000: 512 1.73
001: 512 0.62
002: 512 0.61
003: 512 0.62
004: 512 0.61
005: 512 0.62
006: 512 0.61
007: 512 0.61
008: 512 0.61
009: 512 0.61
010: 512 0.62
011: 512 0.62
012: 512 0.62
013: 512 0.62
014: 512 0.62
015: 512 0.62
016: 512 0.63
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.62
023: 512 0.61
