
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
016: 262144 24.20
017: 262144 24.19
018: 262144 24.19
019: 262144 24.19
020: 262144 24.19
021: 262144 24.20
022: 262144 24.19
023: 262144 24.21
024: 262144 40.25
025: 262144 40.25
026: 262144 40.26
027: 262144 40.25
028: 262144 40.25
029: 262144 40.25
030: 262144 40.25
031: 262144 40.24
032: 262144 40.24
033: 262144 40.25
034: 262144 40.25
035: 262144 40.25
036: 262144 40.24
037: 262144 40.23
038: 262144 40.26
039: 262144 40.24
040: 262144 40.25
041: 262144 40.26
042: 262144 40.25
043: 262144 40.28
044: 262144 40.25
045: 262144 40.27
046: 262144 40.25
047: 262144 40.24
262144                 32.58
000: 524288 75.85
001: 524288 43.27
002: 524288 43.26
003: 524288 43.28
004: 524288 43.25
005: 524288 43.27
006: 524288 43.28
007: 524288 43.28
008: 524288 43.28
009: 524288 43.28
010: 524288 43.27
011: 524288 43.27
012: 524288 43.27
013: 524288 43.27
014: 524288 43.32
015: 524288 43.27
016: 524288 43.26
017: 524288 43.27
018: 524288 43.28
019: 524288 43.27
020: 524288 43.27
021: 524288 43.30
022: 524288 43.29
023: 524288 43.31
024: 524288 74.55
025: 524288 74.54
026: 524288 74.54
027: 524288 74.54
028: 524288 74.54
029: 524288 74.54
030: 524288 74.55
031: 524288 74.54
032: 524288 74.55
033: 524288 74.54
034: 524288 74.53
035: 524288 74.54
036: 524288 74.53
037: 524288 74.53
038: 524288 74.54
039: 524288 74.54
040: 524288 74.53
041: 524288 74.54
042: 524288 75.03
043: 524288 74.59
044: 524288 74.72
045: 524288 74.55
046: 524288 74.56
047: 524288 74.55
524288                 59.60
000: 1048576 205.13
001: 1048576 129.97
002: 1048576 129.21
003: 1048576 131.03
004: 1048576 129.31
005: 1048576 129.58
006: 1048576 129.67
007: 1048576 129.48
008: 1048576 129.24
009: 1048576 129.39
010: 1048576 129.60
011: 1048576 129.14
012: 1048576 129.35
013: 1048576 131.00
014: 1048576 129.39
015: 1048576 130.35
016: 1048576 131.42
017: 1048576 129.34
018: 1048576 129.34
019: 1048576 131.36
020: 1048576 129.29
021: 1048576 129.53
022: 1048576 129.44
023: 1048576 131.55
024: 1048576 201.07
025: 1048576 200.80
026: 1048576 201.02
027: 1048576 202.92
028: 1048576 201.81
029: 1048576 203.57
030: 1048576 201.01
031: 1048576 200.94
032: 1048576 201.17
033: 1048576 200.97
034: 1048576 201.42
035: 1048576 201.04
036: 1048576 201.63
037: 1048576 201.12
038: 1048576 200.93
039: 1048576 200.82
040: 1048576 202.96
041: 1048576 201.60
042: 1048576 201.03
043: 1048576 200.98
044: 1048576 200.98
045: 1048576 204.22
046: 1048576 201.25
047: 1048576 203.48
1048576               167.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.81
001: 1 0.42
002: 1 0.41
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.41
012: 1 0.40
013: 1 0.41
014: 1 0.41
015: 1 0.41
016: 1 0.42
017: 1 0.41
018: 1 0.41
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.47
025: 1 0.48
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
044: 1 0.47
045: 1 0.47
046: 1 0.47
047: 1 0.47
1                       0.47
000: 2 1.80
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.41
006: 2 0.42
007: 2 0.42
008: 2 0.40
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.49
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.48
040: 2 0.48
041: 2 0.48
042: 2 0.48
043: 2 0.48
044: 2 0.48
045: 2 0.48
046: 2 0.48
047: 2 0.48
2                       0.48
000: 4 1.78
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.41
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.42
013: 4 0.42
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.42
018: 4 0.43
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.42
023: 4 0.42
024: 4 0.48
025: 4 0.49
026: 4 0.48
027: 4 0.49
028: 4 0.48
029: 4 0.49
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.48
037: 4 0.48
038: 4 0.48
039: 4 0.48
040: 4 0.48
041: 4 0.48
042: 4 0.48
043: 4 0.48
044: 4 0.48
045: 4 0.48
046: 4 0.48
047: 4 0.48
4                       0.48
000: 8 1.78
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.42
012: 8 0.41
013: 8 0.41
014: 8 0.42
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.41
022: 8 0.40
023: 8 0.42
024: 8 0.47
025: 8 0.47
026: 8 0.48
027: 8 0.47
028: 8 0.47
029: 8 0.48
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.47
037: 8 0.47
038: 8 0.47
039: 8 0.47
040: 8 0.47
041: 8 0.47
042: 8 0.47
043: 8 0.47
044: 8 0.47
045: 8 0.47
046: 8 0.47
047: 8 0.48
8                       0.47
000: 16 1.80
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.42
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.40
013: 16 0.41
014: 16 0.41
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.48
028: 16 0.48
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
040: 16 0.47
041: 16 0.47
042: 16 0.47
043: 16 0.47
044: 16 0.47
045: 16 0.47
046: 16 0.47
047: 16 0.47
16                      0.47
000: 32 1.80
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.41
012: 32 0.40
013: 32 0.40
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.40
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.40
022: 32 0.41
023: 32 0.41
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.48
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.47
042: 32 0.47
043: 32 0.47
044: 32 0.47
045: 32 0.47
046: 32 0.47
047: 32 0.47
32                      0.47
000: 64 1.79
001: 64 0.42
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.41
012: 64 0.40
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.41
022: 64 0.40
023: 64 0.41
024: 64 0.47
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.48
036: 64 0.47
037: 64 0.47
038: 64 0.48
039: 64 0.47
040: 64 0.47
041: 64 0.47
042: 64 0.47
043: 64 0.47
044: 64 0.47
045: 64 0.47
046: 64 0.47
047: 64 0.47
64                      0.47
000: 128 1.81
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.45
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.43
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.45
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.51
025: 128 0.52
026: 128 0.51
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.52
035: 128 0.52
036: 128 0.51
037: 128 0.51
038: 128 0.51
039: 128 0.51
040: 128 0.51
041: 128 0.52
042: 128 0.51
043: 128 0.51
044: 128 0.51
045: 128 0.51
046: 128 0.51
047: 128 0.51
128                     0.51
000: 256 1.84
001: 256 0.48
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.48
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.47
011: 256 0.48
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.48
017: 256 0.47
018: 256 0.48
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.54
025: 256 0.54
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.54
031: 256 0.55
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.55
038: 256 0.54
039: 256 0.54
040: 256 0.54
041: 256 0.54
042: 256 0.54
043: 256 0.54
044: 256 0.54
045: 256 0.54
046: 256 0.54
047: 256 0.54
256                     0.54
000: 512 1.86
001: 512 0.52
002: 512 0.51
003: 512 0.52
004: 512 0.51
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.51
009: 512 0.52
010: 512 0.51
011: 512 0.51
012: 512 0.52
013: 512 0.52
014: 512 0.52
015: 512 0.52
016: 512 0.52
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.52
021: 512 0.51
022: 512 0.51
023: 512 0.52
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.58
037: 512 0.59
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.59
043: 512 0.59
044: 512 0.59
045: 512 0.59
046: 512 0.59
047: 512 0.59
512                     0.58
000: 1024 1.76
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.58
005: 1024 0.59
006: 1024 0.59
007: 1024 0.60
008: 1024 0.58
009: 1024 0.58
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.60
015: 1024 0.60
016: 1024 0.59
017: 1024 0.58
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.60
024: 1024 0.63
025: 1024 0.63
026: 1024 0.64
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.62
033: 1024 0.62
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
044: 1024 0.63
045: 1024 0.63
046: 1024 0.63
047: 1024 0.63
1024                    0.63
000: 2048 1.90
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.71
005: 2048 0.71
006: 2048 0.72
007: 2048 0.72
008: 2048 0.71
009: 2048 0.72
010: 2048 0.72
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.71
018: 2048 0.72
019: 2048 0.72
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.77
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.78
035: 2048 0.78
036: 2048 0.79
037: 2048 0.77
038: 2048 0.78
039: 2048 0.77
040: 2048 0.77
041: 2048 0.78
042: 2048 0.78
043: 2048 0.77
044: 2048 0.78
045: 2048 0.78
046: 2048 0.78
047: 2048 0.78
2048                    0.77
000: 4096 2.23
001: 4096 0.99
002: 4096 0.98
003: 4096 0.99
004: 4096 0.98
005: 4096 0.99
006: 4096 0.99
007: 4096 0.99
008: 4096 0.98
009: 4096 0.98
010: 4096 0.99
011: 4096 0.99
012: 4096 0.98
013: 4096 0.99
014: 4096 0.99
015: 4096 0.99
016: 4096 0.99
017: 4096 0.98
018: 4096 0.99
019: 4096 0.98
020: 4096 0.99
021: 4096 0.99
022: 4096 0.99
023: 4096 0.99
024: 4096 1.11
025: 4096 1.12
026: 4096 1.13
027: 4096 1.11
028: 4096 1.11
029: 4096 1.11
030: 4096 1.11
031: 4096 1.11
032: 4096 1.11
033: 4096 1.11
034: 4096 1.11
035: 4096 1.12
036: 4096 1.12
037: 4096 1.12
038: 4096 1.12
039: 4096 1.11
040: 4096 1.11
041: 4096 1.11
042: 4096 1.11
043: 4096 1.11
044: 4096 1.11
045: 4096 1.12
046: 4096 1.11
047: 4096 1.11
4096                    1.08
000: 8192 2.95
001: 8192 1.55
002: 8192 1.55
003: 8192 1.55
004: 8192 1.55
005: 8192 1.55
006: 8192 1.55
007: 8192 1.55
008: 8192 1.55
009: 8192 1.55
010: 8192 1.55
011: 8192 1.55
012: 8192 1.55
013: 8192 1.56
014: 8192 1.55
015: 8192 1.56
016: 8192 1.55
017: 8192 1.55
018: 8192 1.56
019: 8192 1.55
020: 8192 1.55
021: 8192 1.55
022: 8192 1.55
023: 8192 1.55
024: 8192 1.83
025: 8192 1.84
026: 8192 1.85
027: 8192 1.83
028: 8192 1.83
029: 8192 1.83
030: 8192 1.83
031: 8192 1.83
032: 8192 1.83
033: 8192 1.83
034: 8192 1.83
035: 8192 1.83
036: 8192 1.85
037: 8192 1.84
038: 8192 1.84
039: 8192 1.82
040: 8192 1.83
041: 8192 1.83
042: 8192 1.83
043: 8192 1.83
044: 8192 1.83
045: 8192 1.84
046: 8192 1.83
047: 8192 1.83
8192                    1.72
000: 16384 4.31
001: 16384 2.74
002: 16384 2.73
003: 16384 2.73
004: 16384 2.73
005: 16384 2.73
006: 16384 2.73
007: 16384 2.73
008: 16384 2.73
009: 16384 2.73
010: 16384 2.73
011: 16384 2.74
012: 16384 2.73
013: 16384 2.74
014: 16384 2.73
015: 16384 2.74
016: 16384 2.74
017: 16384 2.73
018: 16384 2.74
019: 16384 2.73
020: 16384 2.73
021: 16384 2.73
022: 16384 2.73
023: 16384 2.74
024: 16384 3.18
025: 16384 3.19
026: 16384 3.20
027: 16384 3.18
028: 16384 3.18
029: 16384 3.18
030: 16384 3.19
031: 16384 3.17
032: 16384 3.19
033: 16384 3.18
034: 16384 3.17
035: 16384 3.18
036: 16384 3.20
037: 16384 3.19
038: 16384 3.19
039: 16384 3.17
040: 16384 3.18
041: 16384 3.18
042: 16384 3.19
043: 16384 3.18
044: 16384 3.18
045: 16384 3.19
046: 16384 3.18
047: 16384 3.18
16384                   2.99
000: 32768 6.81
001: 32768 4.86
002: 32768 4.85
003: 32768 4.85
004: 32768 4.85
005: 32768 4.86
006: 32768 4.85
007: 32768 4.85
008: 32768 4.85
009: 32768 4.85
010: 32768 4.85
011: 32768 4.85
012: 32768 4.86
013: 32768 4.86
014: 32768 4.85
015: 32768 4.88
016: 32768 4.86
017: 32768 4.85
018: 32768 4.86
019: 32768 4.86
020: 32768 4.86
021: 32768 4.85
022: 32768 4.85
023: 32768 4.85
024: 32768 5.73
025: 32768 5.74
026: 32768 5.75
027: 32768 5.73
028: 32768 5.74
029: 32768 5.74
030: 32768 5.74
031: 32768 5.73
032: 32768 5.73
033: 32768 5.74
034: 32768 5.73
035: 32768 5.74
036: 32768 5.75
037: 32768 5.74
038: 32768 5.74
039: 32768 5.73
040: 32768 5.73
041: 32768 5.73
042: 32768 5.73
043: 32768 5.73
044: 32768 5.73
045: 32768 5.75
046: 32768 5.75
047: 32768 5.74
32768                   5.34
000: 65536 11.71
001: 65536 7.40
002: 65536 7.42
003: 65536 7.39
004: 65536 7.39
005: 65536 7.40
006: 65536 7.40
007: 65536 7.41
008: 65536 7.43
009: 65536 7.40
010: 65536 7.42
011: 65536 7.39
012: 65536 7.41
013: 65536 7.42
014: 65536 7.39
015: 65536 7.42
016: 65536 7.42
017: 65536 7.42
018: 65536 7.41
019: 65536 7.41
020: 65536 7.40
021: 65536 7.39
022: 65536 7.38
023: 65536 7.40
024: 65536 10.62
025: 65536 10.63
026: 65536 10.66
027: 65536 10.63
028: 65536 10.63
029: 65536 10.63
030: 65536 10.62
031: 65536 10.62
032: 65536 10.63
033: 65536 10.62
034: 65536 10.63
035: 65536 10.64
036: 65536 10.65
037: 65536 10.64
038: 65536 10.65
039: 65536 10.63
040: 65536 10.62
041: 65536 10.64
042: 65536 10.63
043: 65536 10.62
044: 65536 10.63
045: 65536 10.66
046: 65536 10.63
047: 65536 10.63
65536                   9.11
000: 131072 21.98
001: 131072 12.63
002: 131072 12.63
003: 131072 12.64
004: 131072 12.62
005: 131072 12.64
006: 131072 12.66
007: 131072 12.63
008: 131072 12.64
009: 131072 12.64
010: 131072 12.65
011: 131072 12.62
012: 131072 12.62
013: 131072 12.66
014: 131072 12.65
015: 131072 12.66
016: 131072 12.66
017: 131072 12.65
018: 131072 12.75
019: 131072 12.72
020: 131072 12.74
021: 131072 12.64
022: 131072 12.64
023: 131072 12.65
024: 131072 20.78
025: 131072 20.78
026: 131072 20.81
027: 131072 20.78
028: 131072 20.79
029: 131072 20.80
030: 131072 20.78
031: 131072 20.77
032: 131072 20.79
033: 131072 20.78
034: 131072 20.77
035: 131072 20.78
036: 131072 20.79
037: 131072 20.79
038: 131072 20.79
039: 131072 20.78
040: 131072 20.77
041: 131072 20.78
042: 131072 20.78
043: 131072 20.78
044: 131072 20.78
045: 131072 20.80
046: 131072 20.78
047: 131072 20.78
131072                 16.91
000: 262144 41.35
001: 262144 23.60
002: 262144 23.59
003: 262144 23.59
004: 262144 23.59
005: 262144 23.60
006: 262144 23.59
007: 262144 23.60
008: 262144 23.59
009: 262144 23.59
010: 262144 23.59
011: 262144 23.59
012: 262144 23.60
013: 262144 23.60
014: 262144 23.59
015: 262144 23.60
016: 262144 23.59
017: 262144 23.58
018: 262144 23.61
019: 262144 23.59
020: 262144 23.59
021: 262144 23.59
022: 262144 23.59
023: 262144 23.60
024: 262144 40.24
025: 262144 40.26
026: 262144 40.27
027: 262144 40.26
028: 262144 40.25
029: 262144 40.26
030: 262144 40.26
031: 262144 40.25
032: 262144 40.26
033: 262144 40.25
034: 262144 40.24
035: 262144 40.25
036: 262144 40.28
037: 262144 40.27
038: 262144 40.25
039: 262144 40.25
040: 262144 40.24
041: 262144 40.27
042: 262144 40.25
043: 262144 40.24
044: 262144 40.25
045: 262144 40.26
046: 262144 40.26
047: 262144 40.26
262144                 32.29
000: 524288 81.28
001: 524288 41.57
002: 524288 41.57
003: 524288 41.58
004: 524288 41.56
005: 524288 41.57
006: 524288 41.57
007: 524288 42.07
008: 524288 41.57
009: 524288 41.56
010: 524288 41.59
011: 524288 41.57
012: 524288 41.57
013: 524288 48.15
014: 524288 41.57
015: 524288 41.59
016: 524288 41.62
017: 524288 41.58
018: 524288 41.59
019: 524288 41.57
020: 524288 41.57
021: 524288 41.56
022: 524288 41.62
023: 524288 41.58
024: 524288 76.86
025: 524288 76.87
026: 524288 76.89
027: 524288 76.86
028: 524288 76.87
029: 524288 76.87
030: 524288 76.90
031: 524288 76.87
032: 524288 76.86
033: 524288 76.86
034: 524288 76.86
035: 524288 76.86
036: 524288 76.88
037: 524288 76.86
038: 524288 76.86
039: 524288 76.85
040: 524288 76.86
041: 524288 76.87
042: 524288 76.86
043: 524288 76.92
044: 524288 76.86
045: 524288 80.56
046: 524288 76.87
047: 524288 76.87
524288                 60.28
000: 1048576 204.27
001: 1048576 123.30
002: 1048576 121.65
003: 1048576 122.65
004: 1048576 123.88
005: 1048576 126.63
006: 1048576 122.11
007: 1048576 121.83
008: 1048576 126.39
009: 1048576 123.10
010: 1048576 121.92
011: 1048576 121.62
012: 1048576 124.70
013: 1048576 122.10
014: 1048576 121.70
015: 1048576 123.52
016: 1048576 123.38
017: 1048576 125.26
018: 1048576 121.86
019: 1048576 121.68
020: 1048576 121.49
021: 1048576 123.38
022: 1048576 124.04
023: 1048576 123.51
024: 1048576 200.01
025: 1048576 201.40
026: 1048576 198.73
027: 1048576 200.59
028: 1048576 200.24
029: 1048576 201.78
030: 1048576 200.23
031: 1048576 198.46
032: 1048576 198.74
033: 1048576 198.33
034: 1048576 200.54
035: 1048576 200.03
036: 1048576 198.42
037: 1048576 203.22
038: 1048576 198.73
039: 1048576 200.59
040: 1048576 203.36
041: 1048576 202.52
042: 1048576 201.19
043: 1048576 198.86
044: 1048576 200.45
045: 1048576 198.59
046: 1048576 199.53
047: 1048576 199.42
1048576               163.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.74
001: 1 0.43
002: 1 0.42
003: 1 0.43
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.41
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.41
012: 1 0.42
013: 1 0.42
014: 1 0.42
015: 1 0.42
016: 1 0.42
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.41
022: 1 0.42
023: 1 0.42
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.45
029: 1 0.46
030: 1 0.45
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.45
035: 1 0.45
036: 1 0.46
037: 1 0.45
038: 1 0.45
039: 1 0.46
040: 1 0.45
041: 1 0.45
042: 1 0.46
043: 1 0.45
044: 1 0.45
045: 1 0.45
046: 1 0.45
047: 1 0.45
1                       0.47
000: 2 1.75
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.40
006: 2 0.42
007: 2 0.41
008: 2 0.41
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.40
020: 2 0.41
021: 2 0.40
022: 2 0.41
023: 2 0.40
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.45
031: 2 0.46
032: 2 0.46
033: 2 0.45
034: 2 0.46
035: 2 0.45
036: 2 0.46
037: 2 0.46
038: 2 0.45
039: 2 0.46
040: 2 0.46
041: 2 0.46
042: 2 0.45
043: 2 0.46
044: 2 0.45
045: 2 0.46
046: 2 0.45
047: 2 0.45
2                       0.46
000: 4 1.74
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.41
005: 4 0.41
006: 4 0.42
007: 4 0.41
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.41
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.40
022: 4 0.41
023: 4 0.41
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.46
037: 4 0.46
038: 4 0.46
039: 4 0.46
040: 4 0.46
041: 4 0.46
042: 4 0.46
043: 4 0.46
044: 4 0.46
045: 4 0.46
046: 4 0.46
047: 4 0.46
4                       0.46
000: 8 1.73
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.41
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.41
016: 8 0.41
017: 8 0.42
018: 8 0.42
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.47
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.45
039: 8 0.46
040: 8 0.46
041: 8 0.46
042: 8 0.46
043: 8 0.46
044: 8 0.46
045: 8 0.46
046: 8 0.46
047: 8 0.46
8                       0.47
000: 16 1.74
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.41
008: 16 0.42
009: 16 0.42
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.41
016: 16 0.42
017: 16 0.43
018: 16 0.42
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.46
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.45
038: 16 0.45
039: 16 0.45
040: 16 0.45
041: 16 0.45
042: 16 0.45
043: 16 0.45
044: 16 0.45
045: 16 0.45
046: 16 0.45
047: 16 0.45
16                      0.46
000: 32 1.74
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.42
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.41
013: 32 0.41
014: 32 0.42
015: 32 0.41
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.41
020: 32 0.41
021: 32 0.40
022: 32 0.42
023: 32 0.41
024: 32 0.46
025: 32 0.45
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.45
031: 32 0.45
032: 32 0.46
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.46
037: 32 0.46
038: 32 0.45
039: 32 0.45
040: 32 0.45
041: 32 0.45
042: 32 0.45
043: 32 0.45
044: 32 0.45
045: 32 0.45
046: 32 0.45
047: 32 0.45
32                      0.46
000: 64 1.71
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.42
007: 64 0.40
008: 64 0.41
009: 64 0.41
