
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 2048 0.74
011: 2048 0.75
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.75
021: 2048 0.75
022: 2048 0.74
023: 2048 0.74
024: 2048 0.80
025: 2048 0.81
026: 2048 0.81
027: 2048 0.81
028: 2048 0.81
029: 2048 0.81
030: 2048 0.81
031: 2048 0.80
032: 2048 0.80
033: 2048 0.80
034: 2048 0.80
035: 2048 0.81
036: 2048 0.80
037: 2048 0.80
038: 2048 0.80
039: 2048 0.80
040: 2048 0.80
041: 2048 0.81
042: 2048 0.80
043: 2048 0.80
044: 2048 0.80
2048                    0.80
000: 4096 2.21
001: 4096 1.01
002: 4096 1.00
003: 4096 1.00
004: 4096 1.00
005: 4096 1.01
006: 4096 1.01
007: 4096 1.00
008: 4096 1.00
009: 4096 1.01
010: 4096 1.01
011: 4096 1.01
012: 4096 1.00
013: 4096 1.01
014: 4096 1.01
015: 4096 1.00
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.00
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.01
024: 4096 1.11
025: 4096 1.11
026: 4096 1.13
027: 4096 1.12
028: 4096 1.11
029: 4096 1.11
030: 4096 1.11
031: 4096 1.11
032: 4096 1.11
033: 4096 1.11
034: 4096 1.11
035: 4096 1.12
036: 4096 1.12
037: 4096 1.11
038: 4096 1.11
039: 4096 1.11
040: 4096 1.11
041: 4096 1.11
042: 4096 1.11
043: 4096 1.11
044: 4096 1.11
4096                    1.08
000: 8192 2.92
001: 8192 1.55
002: 8192 1.55
003: 8192 1.55
004: 8192 1.55
005: 8192 1.56
006: 8192 1.55
007: 8192 1.55
008: 8192 1.55
009: 8192 1.55
010: 8192 1.55
011: 8192 1.56
012: 8192 1.55
013: 8192 1.55
014: 8192 1.55
015: 8192 1.55
016: 8192 1.55
017: 8192 1.55
018: 8192 1.55
019: 8192 1.55
020: 8192 1.55
021: 8192 1.55
022: 8192 1.55
023: 8192 1.55
024: 8192 1.83
025: 8192 1.83
026: 8192 1.85
027: 8192 1.84
028: 8192 1.83
029: 8192 1.83
030: 8192 1.83
031: 8192 1.83
032: 8192 1.83
033: 8192 1.83
034: 8192 1.83
035: 8192 1.84
036: 8192 1.84
037: 8192 1.84
038: 8192 1.83
039: 8192 1.83
040: 8192 1.83
041: 8192 1.83
042: 8192 1.83
043: 8192 1.82
044: 8192 1.83
8192                    1.71
000: 16384 4.34
001: 16384 2.74
002: 16384 2.74
003: 16384 2.73
004: 16384 2.74
005: 16384 2.73
006: 16384 2.74
007: 16384 2.73
008: 16384 2.73
009: 16384 2.73
010: 16384 2.74
011: 16384 2.74
012: 16384 2.73
013: 16384 2.73
014: 16384 2.74
015: 16384 2.74
016: 16384 2.74
017: 16384 2.73
018: 16384 2.73
019: 16384 2.74
020: 16384 2.74
021: 16384 2.73
022: 16384 2.73
023: 16384 2.74
024: 16384 3.23
025: 16384 3.24
026: 16384 3.25
027: 16384 3.25
028: 16384 3.24
029: 16384 3.23
030: 16384 3.24
031: 16384 3.23
032: 16384 3.23
033: 16384 3.24
034: 16384 3.24
035: 16384 3.25
036: 16384 3.25
037: 16384 3.25
038: 16384 3.23
039: 16384 3.23
040: 16384 3.23
041: 16384 3.24
042: 16384 3.23
043: 16384 3.23
044: 16384 3.22
16384                   3.01
000: 32768 6.72
001: 32768 4.85
002: 32768 4.85
003: 32768 4.86
004: 32768 4.86
005: 32768 4.86
006: 32768 4.85
007: 32768 4.86
008: 32768 4.85
009: 32768 4.86
010: 32768 4.85
011: 32768 4.87
012: 32768 4.86
013: 32768 4.85
014: 32768 4.85
015: 32768 4.85
016: 32768 4.86
017: 32768 4.85
018: 32768 4.85
019: 32768 4.86
020: 32768 4.87
021: 32768 4.86
022: 32768 4.84
023: 32768 4.85
024: 32768 5.64
025: 32768 5.65
026: 32768 5.67
027: 32768 5.66
028: 32768 5.65
029: 32768 5.65
030: 32768 5.65
031: 32768 5.64
032: 32768 5.65
033: 32768 5.65
034: 32768 5.64
035: 32768 5.65
036: 32768 5.66
037: 32768 5.64
038: 32768 5.65
039: 32768 5.64
040: 32768 5.64
041: 32768 5.64
042: 32768 5.65
043: 32768 5.65
044: 32768 5.64
32768                   5.27
000: 65536 11.34
001: 65536 7.40
002: 65536 7.39
003: 65536 7.40
004: 65536 7.39
005: 65536 7.41
006: 65536 7.40
007: 65536 7.40
008: 65536 7.40
009: 65536 7.40
010: 65536 7.40
011: 65536 7.41
012: 65536 7.40
013: 65536 7.40
014: 65536 7.41
015: 65536 7.40
016: 65536 7.38
017: 65536 7.39
018: 65536 7.40
019: 65536 7.40
020: 65536 7.40
021: 65536 7.39
022: 65536 7.39
023: 65536 7.40
024: 65536 10.26
025: 65536 10.26
026: 65536 10.30
027: 65536 10.28
028: 65536 10.27
029: 65536 10.26
030: 65536 10.27
031: 65536 10.27
032: 65536 10.26
033: 65536 10.27
034: 65536 10.26
035: 65536 10.27
036: 65536 10.30
037: 65536 10.27
038: 65536 10.26
039: 65536 10.26
040: 65536 10.26
041: 65536 10.27
042: 65536 10.27
043: 65536 10.26
044: 65536 10.27
65536                   8.83
000: 131072 21.12
001: 131072 12.55
002: 131072 12.55
003: 131072 12.54
004: 131072 12.54
005: 131072 12.56
006: 131072 12.54
007: 131072 12.54
008: 131072 12.54
009: 131072 12.55
010: 131072 12.55
011: 131072 12.56
012: 131072 12.55
013: 131072 12.54
014: 131072 12.55
015: 131072 12.54
016: 131072 12.54
017: 131072 12.54
018: 131072 12.54
019: 131072 12.54
020: 131072 12.56
021: 131072 12.54
022: 131072 12.55
023: 131072 12.55
024: 131072 20.00
025: 131072 20.00
026: 131072 20.02
027: 131072 20.02
028: 131072 20.00
029: 131072 19.99
030: 131072 20.01
031: 131072 19.99
032: 131072 20.00
033: 131072 20.01
034: 131072 20.00
035: 131072 20.00
036: 131072 20.01
037: 131072 20.00
038: 131072 19.99
039: 131072 19.99
040: 131072 20.00
041: 131072 19.99
042: 131072 20.00
043: 131072 20.00
044: 131072 19.99
131072                 16.22
000: 262144 39.76
001: 262144 24.21
002: 262144 24.21
003: 262144 24.22
004: 262144 24.20
005: 262144 24.22
006: 262144 24.21
007: 262144 24.21
008: 262144 24.21
009: 262144 24.21
010: 262144 24.22
011: 262144 24.22
012: 262144 24.21
013: 262144 24.21
014: 262144 24.21
015: 262144 24.21
016: 262144 24.21
017: 262144 24.21
018: 262144 24.20
019: 262144 24.21
020: 262144 24.21
021: 262144 24.21
022: 262144 24.21
023: 262144 24.21
024: 262144 38.64
025: 262144 38.63
026: 262144 38.66
027: 262144 38.66
028: 262144 38.65
029: 262144 38.64
030: 262144 38.65
031: 262144 38.64
032: 262144 38.64
033: 262144 38.64
034: 262144 38.64
035: 262144 38.63
036: 262144 38.66
037: 262144 38.65
038: 262144 38.64
039: 262144 38.64
040: 262144 38.64
041: 262144 38.64
042: 262144 38.64
043: 262144 38.63
044: 262144 38.63
262144                 31.29
000: 524288 73.13
001: 524288 43.27
002: 524288 43.25
003: 524288 43.28
004: 524288 43.27
005: 524288 43.27
006: 524288 43.25
007: 524288 43.28
008: 524288 43.24
009: 524288 43.29
010: 524288 43.26
011: 524288 43.28
012: 524288 43.27
013: 524288 43.40
014: 524288 43.28
015: 524288 43.25
016: 524288 43.29
017: 524288 43.25
018: 524288 43.27
019: 524288 43.27
020: 524288 43.28
021: 524288 43.26
022: 524288 43.27
023: 524288 45.86
024: 524288 72.00
025: 524288 71.97
026: 524288 71.99
027: 524288 71.99
028: 524288 71.99
029: 524288 71.98
030: 524288 71.98
031: 524288 72.05
032: 524288 71.98
033: 524288 71.99
034: 524288 71.98
035: 524288 71.98
036: 524288 71.99
037: 524288 71.99
038: 524288 71.98
039: 524288 71.97
040: 524288 72.03
041: 524288 71.98
042: 524288 71.98
043: 524288 71.97
044: 524288 71.98
524288                 57.39
000: 1048576 182.22
001: 1048576 133.23
002: 1048576 133.17
003: 1048576 133.30
004: 1048576 132.94
005: 1048576 133.03
006: 1048576 133.81
007: 1048576 133.19
008: 1048576 133.36
009: 1048576 132.77
010: 1048576 133.07
011: 1048576 132.91
012: 1048576 132.94
013: 1048576 133.07
014: 1048576 133.39
015: 1048576 134.09
016: 1048576 133.29
017: 1048576 132.99
018: 1048576 135.11
019: 1048576 133.93
020: 1048576 133.08
021: 1048576 136.53
022: 1048576 133.08
023: 1048576 134.93
024: 1048576 180.47
025: 1048576 180.65
026: 1048576 180.41
027: 1048576 179.29
028: 1048576 179.45
029: 1048576 180.69
030: 1048576 181.03
031: 1048576 179.63
032: 1048576 179.45
033: 1048576 180.08
034: 1048576 179.38
035: 1048576 179.03
036: 1048576 179.53
037: 1048576 180.62
038: 1048576 179.47
039: 1048576 179.14
040: 1048576 180.90
041: 1048576 179.75
042: 1048576 179.74
043: 1048576 179.52
044: 1048576 179.84
1048576               156.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.74
001: 1 0.38
002: 1 0.36
003: 1 0.36
004: 1 0.36
005: 1 0.37
006: 1 0.36
007: 1 0.37
008: 1 0.36
009: 1 0.35
010: 1 0.36
011: 1 0.36
012: 1 0.37
013: 1 0.36
014: 1 0.37
015: 1 0.37
016: 1 0.37
017: 1 0.36
018: 1 0.37
019: 1 0.36
020: 1 0.37
021: 1 0.36
022: 1 0.37
023: 1 0.36
024: 1 0.46
025: 1 0.46
026: 1 0.45
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.45
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.46
037: 1 0.46
038: 1 0.45
039: 1 0.46
040: 1 0.46
041: 1 0.46
042: 1 0.45
043: 1 0.46
044: 1 0.46
1                       0.44
000: 2 1.75
001: 2 0.36
002: 2 0.35
003: 2 0.37
004: 2 0.35
005: 2 0.36
006: 2 0.35
007: 2 0.36
008: 2 0.36
009: 2 0.35
010: 2 0.36
011: 2 0.35
012: 2 0.36
013: 2 0.36
014: 2 0.36
015: 2 0.37
016: 2 0.36
017: 2 0.35
018: 2 0.36
019: 2 0.35
020: 2 0.36
021: 2 0.35
022: 2 0.36
023: 2 0.35
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.45
038: 2 0.45
039: 2 0.46
040: 2 0.46
041: 2 0.46
042: 2 0.46
043: 2 0.46
044: 2 0.46
2                       0.44
000: 4 1.75
001: 4 0.37
002: 4 0.36
003: 4 0.38
004: 4 0.36
005: 4 0.37
006: 4 0.36
007: 4 0.37
008: 4 0.36
009: 4 0.36
010: 4 0.37
011: 4 0.36
012: 4 0.36
013: 4 0.36
014: 4 0.37
015: 4 0.37
016: 4 0.37
017: 4 0.36
018: 4 0.36
019: 4 0.36
020: 4 0.37
021: 4 0.36
022: 4 0.37
023: 4 0.36
024: 4 0.45
025: 4 0.45
026: 4 0.44
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.45
041: 4 0.45
042: 4 0.45
043: 4 0.45
044: 4 0.45
4                       0.44
000: 8 1.76
001: 8 0.38
002: 8 0.37
003: 8 0.38
004: 8 0.37
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.38
009: 8 0.37
010: 8 0.38
011: 8 0.38
012: 8 0.37
013: 8 0.37
014: 8 0.37
015: 8 0.38
016: 8 0.37
017: 8 0.37
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.38
022: 8 0.38
023: 8 0.38
024: 8 0.47
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.47
030: 8 0.46
031: 8 0.47
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.46
039: 8 0.46
040: 8 0.46
041: 8 0.46
042: 8 0.46
043: 8 0.46
044: 8 0.46
8                       0.45
000: 16 1.72
001: 16 0.36
002: 16 0.34
003: 16 0.36
004: 16 0.35
005: 16 0.36
006: 16 0.35
007: 16 0.36
008: 16 0.36
009: 16 0.35
010: 16 0.36
011: 16 0.35
012: 16 0.35
013: 16 0.35
014: 16 0.36
015: 16 0.35
016: 16 0.35
017: 16 0.35
018: 16 0.35
019: 16 0.35
020: 16 0.35
021: 16 0.35
022: 16 0.36
023: 16 0.35
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.46
032: 16 0.45
033: 16 0.45
034: 16 0.46
035: 16 0.45
036: 16 0.45
037: 16 0.45
038: 16 0.44
039: 16 0.44
040: 16 0.45
041: 16 0.45
042: 16 0.45
043: 16 0.45
044: 16 0.45
16                      0.43
000: 32 1.75
001: 32 0.38
002: 32 0.37
003: 32 0.38
004: 32 0.36
005: 32 0.38
006: 32 0.37
007: 32 0.37
008: 32 0.37
009: 32 0.36
010: 32 0.38
011: 32 0.37
012: 32 0.37
013: 32 0.37
014: 32 0.37
015: 32 0.37
016: 32 0.37
017: 32 0.37
018: 32 0.37
019: 32 0.37
020: 32 0.37
021: 32 0.37
022: 32 0.38
023: 32 0.37
024: 32 0.46
025: 32 0.46
026: 32 0.45
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.46
037: 32 0.45
038: 32 0.46
039: 32 0.46
040: 32 0.46
041: 32 0.46
042: 32 0.46
043: 32 0.46
044: 32 0.46
32                      0.44
000: 64 1.72
001: 64 0.36
002: 64 0.35
003: 64 0.36
004: 64 0.35
005: 64 0.36
006: 64 0.35
007: 64 0.36
008: 64 0.36
009: 64 0.35
010: 64 0.36
011: 64 0.36
012: 64 0.36
013: 64 0.36
014: 64 0.36
015: 64 0.36
016: 64 0.36
017: 64 0.35
018: 64 0.36
019: 64 0.35
020: 64 0.36
021: 64 0.36
022: 64 0.36
023: 64 0.36
024: 64 0.46
025: 64 0.46
026: 64 0.45
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.45
034: 64 0.46
035: 64 0.46
036: 64 0.45
037: 64 0.46
038: 64 0.45
039: 64 0.45
040: 64 0.46
041: 64 0.46
042: 64 0.45
043: 64 0.46
044: 64 0.46
64                      0.43
000: 128 1.77
001: 128 0.37
002: 128 0.37
003: 128 0.38
004: 128 0.37
005: 128 0.37
006: 128 0.37
007: 128 0.37
008: 128 0.37
009: 128 0.37
010: 128 0.37
011: 128 0.38
012: 128 0.37
013: 128 0.37
014: 128 0.38
015: 128 0.38
016: 128 0.38
017: 128 0.37
018: 128 0.38
019: 128 0.37
020: 128 0.38
021: 128 0.37
022: 128 0.38
023: 128 0.38
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
039: 128 0.49
040: 128 0.49
041: 128 0.49
042: 128 0.49
043: 128 0.49
044: 128 0.49
128                     0.46
000: 256 1.84
001: 256 0.43
002: 256 0.42
003: 256 0.43
004: 256 0.42
005: 256 0.42
006: 256 0.43
007: 256 0.42
008: 256 0.42
009: 256 0.42
010: 256 0.43
011: 256 0.42
012: 256 0.43
013: 256 0.43
014: 256 0.43
015: 256 0.43
016: 256 0.42
017: 256 0.42
018: 256 0.43
019: 256 0.42
020: 256 0.43
021: 256 0.43
022: 256 0.43
023: 256 0.43
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.53
044: 256 0.53
256                     0.51
000: 512 1.90
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.51
007: 512 0.52
008: 512 0.52
009: 512 0.51
010: 512 0.52
011: 512 0.53
012: 512 0.51
013: 512 0.51
014: 512 0.53
015: 512 0.52
016: 512 0.52
017: 512 0.52
018: 512 0.53
019: 512 0.51
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.62
028: 512 0.63
029: 512 0.62
030: 512 0.62
031: 512 0.63
032: 512 0.63
033: 512 0.62
034: 512 0.63
035: 512 0.62
036: 512 0.62
037: 512 0.62
038: 512 0.62
039: 512 0.62
040: 512 0.62
041: 512 0.62
042: 512 0.62
043: 512 0.63
044: 512 0.62
512                     0.60
000: 1024 1.89
001: 1024 0.58
002: 1024 0.57
003: 1024 0.58
004: 1024 0.57
005: 1024 0.57
006: 1024 0.58
007: 1024 0.58
008: 1024 0.57
009: 1024 0.57
010: 1024 0.57
011: 1024 0.57
012: 1024 0.57
013: 1024 0.57
014: 1024 0.57
015: 1024 0.57
016: 1024 0.57
017: 1024 0.56
018: 1024 0.57
019: 1024 0.56
020: 1024 0.57
021: 1024 0.57
022: 1024 0.58
023: 1024 0.57
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.65
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.63
039: 1024 0.64
040: 1024 0.64
041: 1024 0.64
042: 1024 0.64
043: 1024 0.64
044: 1024 0.64
1024                    0.63
000: 2048 1.98
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.71
010: 2048 0.71
011: 2048 0.72
012: 2048 0.72
013: 2048 0.71
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.71
018: 2048 0.72
019: 2048 0.72
020: 2048 0.72
021: 2048 0.71
022: 2048 0.72
023: 2048 0.72
024: 2048 0.79
025: 2048 0.79
026: 2048 0.78
027: 2048 0.79
028: 2048 0.78
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.79
034: 2048 0.79
035: 2048 0.79
036: 2048 0.78
037: 2048 0.79
038: 2048 0.78
039: 2048 0.79
040: 2048 0.78
041: 2048 0.79
042: 2048 0.78
043: 2048 0.79
044: 2048 0.79
2048                    0.78
000: 4096 2.22
001: 4096 1.00
002: 4096 0.99
003: 4096 1.00
004: 4096 0.99
005: 4096 0.99
006: 4096 0.99
007: 4096 0.99
008: 4096 0.99
009: 4096 0.99
010: 4096 0.99
011: 4096 0.99
012: 4096 0.99
013: 4096 0.98
014: 4096 0.99
015: 4096 0.99
016: 4096 0.99
017: 4096 0.99
018: 4096 0.99
019: 4096 0.99
020: 4096 0.99
021: 4096 0.99
022: 4096 0.99
023: 4096 0.99
024: 4096 1.10
025: 4096 1.10
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.10
030: 4096 1.11
031: 4096 1.10
032: 4096 1.10
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.09
037: 4096 1.09
038: 4096 1.09
039: 4096 1.09
040: 4096 1.09
041: 4096 1.09
042: 4096 1.09
043: 4096 1.10
044: 4096 1.10
4096                    1.07
000: 8192 2.88
001: 8192 1.57
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.56
006: 8192 1.56
007: 8192 1.56
008: 8192 1.56
009: 8192 1.56
010: 8192 1.56
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.57
015: 8192 1.56
016: 8192 1.57
017: 8192 1.56
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.57
024: 8192 1.80
025: 8192 1.79
026: 8192 1.78
027: 8192 1.79
028: 8192 1.78
029: 8192 1.79
030: 8192 1.79
031: 8192 1.79
032: 8192 1.78
033: 8192 1.78
034: 8192 1.78
035: 8192 1.78
036: 8192 1.77
037: 8192 1.78
038: 8192 1.78
039: 8192 1.78
040: 8192 1.78
041: 8192 1.78
042: 8192 1.78
043: 8192 1.78
044: 8192 1.78
8192                    1.69
000: 16384 4.24
001: 16384 2.73
002: 16384 2.73
003: 16384 2.72
004: 16384 2.73
005: 16384 2.72
006: 16384 2.72
007: 16384 2.72
008: 16384 2.72
009: 16384 2.72
010: 16384 2.72
011: 16384 2.73
012: 16384 2.73
013: 16384 2.72
014: 16384 2.73
015: 16384 2.73
016: 16384 2.73
017: 16384 2.73
018: 16384 2.74
019: 16384 2.73
020: 16384 2.73
021: 16384 2.72
022: 16384 2.73
023: 16384 2.73
024: 16384 3.15
025: 16384 3.14
026: 16384 3.13
027: 16384 3.14
028: 16384 3.14
029: 16384 3.16
030: 16384 3.15
031: 16384 3.14
032: 16384 3.15
033: 16384 3.14
034: 16384 3.15
035: 16384 3.14
036: 16384 3.12
037: 16384 3.14
038: 16384 3.13
039: 16384 3.13
040: 16384 3.14
041: 16384 3.14
042: 16384 3.14
043: 16384 3.14
044: 16384 3.13
16384                   2.95
000: 32768 6.77
001: 32768 4.97
002: 32768 4.97
003: 32768 4.96
004: 32768 4.96
005: 32768 4.96
006: 32768 4.96
007: 32768 4.97
008: 32768 4.96
009: 32768 4.96
010: 32768 4.96
011: 32768 4.96
012: 32768 4.97
013: 32768 4.97
014: 32768 4.97
015: 32768 4.97
016: 32768 4.96
017: 32768 4.97
018: 32768 4.98
019: 32768 4.96
020: 32768 4.97
021: 32768 4.97
022: 32768 4.96
023: 32768 4.97
024: 32768 5.69
025: 32768 5.70
026: 32768 5.68
027: 32768 5.69
028: 32768 5.69
029: 32768 5.70
030: 32768 5.70
031: 32768 5.69
032: 32768 5.69
033: 32768 5.69
034: 32768 5.70
035: 32768 5.69
036: 32768 5.67
037: 32768 5.69
038: 32768 5.69
039: 32768 5.68
040: 32768 5.67
041: 32768 5.69
042: 32768 5.68
043: 32768 5.68
044: 32768 5.69
32768                   5.34
000: 65536 11.37
001: 65536 7.49
002: 65536 7.48
003: 65536 7.47
004: 65536 7.48
005: 65536 7.48
006: 65536 7.48
007: 65536 7.47
008: 65536 7.47
009: 65536 7.47
010: 65536 7.48
011: 65536 7.48
012: 65536 7.48
013: 65536 7.48
014: 65536 7.49
015: 65536 7.48
016: 65536 7.48
017: 65536 7.48
018: 65536 7.49
019: 65536 7.47
020: 65536 7.48
021: 65536 7.47
022: 65536 7.48
023: 65536 7.49
024: 65536 10.30
025: 65536 10.29
026: 65536 10.28
027: 65536 10.29
028: 65536 10.28
029: 65536 10.30
030: 65536 10.29
031: 65536 10.30
032: 65536 10.30
033: 65536 10.29
034: 65536 10.30
035: 65536 10.29
036: 65536 10.28
037: 65536 10.28
038: 65536 10.28
039: 65536 10.28
040: 65536 10.28
041: 65536 10.29
042: 65536 10.29
043: 65536 10.29
044: 65536 10.29
65536                   8.88
000: 131072 21.11
001: 131072 12.76
002: 131072 12.76
003: 131072 12.76
004: 131072 12.74
005: 131072 12.76
006: 131072 12.75
007: 131072 12.75
008: 131072 12.75
009: 131072 12.75
010: 131072 12.75
011: 131072 12.75
012: 131072 12.75
013: 131072 12.75
014: 131072 12.76
015: 131072 12.75
016: 131072 12.76
017: 131072 12.76
018: 131072 12.76
019: 131072 12.75
020: 131072 12.75
021: 131072 12.75
022: 131072 12.75
023: 131072 12.76
024: 131072 20.00
025: 131072 19.98
026: 131072 19.99
027: 131072 20.00
028: 131072 19.99
029: 131072 20.01
030: 131072 19.99
031: 131072 20.00
032: 131072 20.00
033: 131072 19.99
034: 131072 19.99
035: 131072 20.00
036: 131072 19.97
037: 131072 19.98
038: 131072 19.99
039: 131072 19.99
040: 131072 19.98
041: 131072 19.99
042: 131072 19.98
043: 131072 20.00
044: 131072 19.99
131072                 16.32
000: 262144 39.82
001: 262144 24.06
002: 262144 24.06
003: 262144 24.06
004: 262144 24.05
005: 262144 24.06
006: 262144 24.06
007: 262144 24.05
008: 262144 24.05
009: 262144 24.05
010: 262144 24.05
011: 262144 24.05
012: 262144 24.05
013: 262144 24.05
014: 262144 24.06
015: 262144 24.06
016: 262144 24.06
017: 262144 24.06
018: 262144 24.06
019: 262144 24.05
020: 262144 24.06
021: 262144 24.05
022: 262144 24.05
023: 262144 24.06
024: 262144 38.70
025: 262144 38.67
026: 262144 38.68
027: 262144 38.67
028: 262144 38.67
029: 262144 38.69
030: 262144 38.68
031: 262144 38.67
032: 262144 38.68
033: 262144 38.68
034: 262144 38.68
035: 262144 38.68
036: 262144 38.68
037: 262144 38.67
038: 262144 38.68
039: 262144 38.67
040: 262144 38.67
041: 262144 38.68
042: 262144 38.67
043: 262144 38.68
044: 262144 38.68
262144                 31.23
000: 524288 75.14
001: 524288 43.73
002: 524288 43.71
003: 524288 43.72
004: 524288 43.73
005: 524288 43.78
006: 524288 43.73
007: 524288 43.72
008: 524288 43.74
009: 524288 43.71
010: 524288 43.76
011: 524288 43.72
012: 524288 43.72
013: 524288 43.72
014: 524288 43.73
015: 524288 43.73
016: 524288 43.71
017: 524288 43.71
018: 524288 43.76
019: 524288 43.97
020: 524288 43.72
021: 524288 43.73
022: 524288 43.73
023: 524288 43.73
024: 524288 73.95
025: 524288 73.93
026: 524288 73.92
027: 524288 73.94
028: 524288 73.93
029: 524288 73.94
030: 524288 73.96
031: 524288 73.92
032: 524288 73.95
033: 524288 73.93
034: 524288 73.94
035: 524288 73.93
036: 524288 73.92
037: 524288 73.92
038: 524288 73.93
039: 524288 73.97
040: 524288 73.93
041: 524288 73.93
042: 524288 73.93
043: 524288 73.93
044: 524288 73.93
524288                 58.53
000: 1048576 192.50
001: 1048576 119.06
002: 1048576 120.67
003: 1048576 120.85
004: 1048576 121.30
005: 1048576 118.84
006: 1048576 119.68
007: 1048576 117.34
008: 1048576 116.98
009: 1048576 120.77
010: 1048576 119.01
011: 1048576 117.09
012: 1048576 116.93
013: 1048576 117.57
014: 1048576 116.80
015: 1048576 120.18
016: 1048576 118.89
017: 1048576 117.14
018: 1048576 117.92
019: 1048576 116.94
020: 1048576 117.24
021: 1048576 118.25
022: 1048576 116.94
023: 1048576 117.48
024: 1048576 191.10
025: 1048576 190.40
026: 1048576 189.96
027: 1048576 190.37
028: 1048576 190.17
029: 1048576 190.18
030: 1048576 190.68
031: 1048576 190.42
032: 1048576 190.56
033: 1048576 190.68
034: 1048576 190.82
035: 1048576 190.51
036: 1048576 190.52
037: 1048576 190.16
038: 1048576 190.36
039: 1048576 190.78
040: 1048576 191.65
041: 1048576 190.76
042: 1048576 189.86
043: 1048576 190.32
044: 1048576 190.85
1048576               153.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.38
002: 1 0.38
003: 1 0.37
004: 1 0.38
005: 1 0.38
006: 1 0.38
007: 1 0.38
008: 1 0.39
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.38
013: 1 0.39
014: 1 0.37
015: 1 0.38
016: 1 0.38
