
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 4096 0.80
010: 4096 0.82
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
019: 4096 0.80
020: 4096 0.81
021: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
021: 8192 1.37
8192                    1.40
000: 16384 3.04
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.53
006: 16384 2.54
007: 16384 2.55
008: 16384 2.51
009: 16384 2.53
010: 16384 2.54
011: 16384 2.53
012: 16384 2.54
013: 16384 2.54
014: 16384 2.53
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.53
019: 16384 2.53
020: 16384 2.54
021: 16384 2.53
16384                   2.56
000: 32768 5.26
001: 32768 4.77
002: 32768 4.77
003: 32768 4.76
004: 32768 4.77
005: 32768 4.76
006: 32768 4.77
007: 32768 4.78
008: 32768 4.77
009: 32768 4.76
010: 32768 4.77
011: 32768 4.76
012: 32768 4.76
013: 32768 4.76
014: 32768 4.76
015: 32768 4.77
016: 32768 4.77
017: 32768 4.77
018: 32768 4.77
019: 32768 4.76
020: 32768 4.77
021: 32768 4.77
32768                   4.79
000: 65536 7.87
001: 65536 7.28
002: 65536 7.29
003: 65536 7.29
004: 65536 7.28
005: 65536 7.28
006: 65536 7.29
007: 65536 7.29
008: 65536 7.28
009: 65536 7.28
010: 65536 7.28
011: 65536 7.28
012: 65536 7.29
013: 65536 7.28
014: 65536 7.27
015: 65536 7.28
016: 65536 7.30
017: 65536 7.29
018: 65536 7.28
019: 65536 7.28
020: 65536 7.28
021: 65536 7.28
65536                   7.31
000: 131072 12.67
001: 131072 12.11
002: 131072 12.11
003: 131072 12.11
004: 131072 12.11
005: 131072 12.10
006: 131072 12.11
007: 131072 12.12
008: 131072 12.11
009: 131072 12.11
010: 131072 12.10
011: 131072 12.11
012: 131072 12.11
013: 131072 12.10
014: 131072 12.10
015: 131072 12.11
016: 131072 12.11
017: 131072 12.11
018: 131072 12.10
019: 131072 12.10
020: 131072 12.11
021: 131072 12.12
131072                 12.13
000: 262144 22.75
001: 262144 22.23
002: 262144 22.24
003: 262144 22.23
004: 262144 22.23
005: 262144 22.23
006: 262144 22.23
007: 262144 22.25
008: 262144 22.23
009: 262144 22.23
010: 262144 22.23
011: 262144 22.22
012: 262144 22.23
013: 262144 22.23
014: 262144 22.23
015: 262144 22.24
016: 262144 22.24
017: 262144 22.23
018: 262144 22.24
019: 262144 22.23
020: 262144 22.23
021: 262144 22.23
262144                 22.25
000: 524288 40.33
001: 524288 39.62
002: 524288 39.61
003: 524288 39.62
004: 524288 39.75
005: 524288 39.62
006: 524288 39.62
007: 524288 39.71
008: 524288 39.63
009: 524288 39.62
010: 524288 39.62
011: 524288 39.71
012: 524288 39.62
013: 524288 39.61
014: 524288 39.62
015: 524288 39.63
016: 524288 39.63
017: 524288 39.61
018: 524288 39.65
019: 524288 39.62
020: 524288 39.62
021: 524288 39.62
524288                 39.67
000: 1048576 114.97
001: 1048576 112.62
002: 1048576 112.45
003: 1048576 112.37
004: 1048576 112.15
005: 1048576 113.41
006: 1048576 112.31
007: 1048576 112.52
008: 1048576 112.68
009: 1048576 112.35
010: 1048576 112.42
011: 1048576 112.29
012: 1048576 112.47
013: 1048576 112.57
014: 1048576 112.58
015: 1048576 112.18
016: 1048576 114.51
017: 1048576 112.33
018: 1048576 112.98
019: 1048576 112.42
020: 1048576 112.81
021: 1048576 112.23
1048576               112.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.81
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.18
021: 1 0.17
1                       0.20
000: 2 0.82
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.17
019: 2 0.18
020: 2 0.17
021: 2 0.18
2                       0.20
000: 4 0.81
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
4                       0.20
000: 8 0.81
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.18
019: 8 0.17
020: 8 0.17
021: 8 0.17
8                       0.20
000: 16 0.80
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
16                      0.20
000: 32 0.81
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
32                      0.20
000: 64 0.82
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.18
64                      0.20
000: 128 0.83
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.84
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.23
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.23
256                     0.25
000: 512 0.89
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
021: 512 0.26
512                     0.29
000: 1024 1.00
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.39
1024                    0.41
000: 2048 1.12
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.52
019: 2048 0.53
020: 2048 0.52
021: 2048 0.54
2048                    0.56
000: 4096 1.38
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.82
4096                    0.83
000: 8192 1.91
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
019: 8192 1.37
020: 8192 1.37
021: 8192 1.38
8192                    1.39
000: 16384 3.07
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.52
005: 16384 2.51
006: 16384 2.51
007: 16384 2.52
008: 16384 2.51
009: 16384 2.52
010: 16384 2.51
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
017: 16384 2.50
018: 16384 2.51
019: 16384 2.51
020: 16384 2.50
021: 16384 2.52
16384                   2.53
000: 32768 5.22
001: 32768 4.68
002: 32768 4.68
003: 32768 4.69
004: 32768 4.68
005: 32768 4.69
006: 32768 4.68
007: 32768 4.68
008: 32768 4.69
009: 32768 4.68
010: 32768 4.68
011: 32768 4.68
012: 32768 4.67
013: 32768 4.68
014: 32768 4.68
015: 32768 4.68
016: 32768 4.67
017: 32768 4.68
018: 32768 4.68
019: 32768 4.68
020: 32768 4.67
021: 32768 4.68
32768                   4.70
000: 65536 7.58
001: 65536 7.03
002: 65536 7.02
003: 65536 7.02
004: 65536 7.02
005: 65536 7.02
006: 65536 7.02
007: 65536 7.03
008: 65536 7.03
009: 65536 7.02
010: 65536 7.02
011: 65536 7.03
012: 65536 7.02
013: 65536 7.02
014: 65536 7.02
015: 65536 7.03
016: 65536 7.02
017: 65536 7.03
018: 65536 7.03
019: 65536 7.03
020: 65536 7.02
021: 65536 7.03
65536                   7.05
000: 131072 12.08
001: 131072 11.51
002: 131072 11.51
003: 131072 11.53
004: 131072 11.51
005: 131072 11.51
006: 131072 11.51
007: 131072 11.52
008: 131072 11.52
009: 131072 11.52
010: 131072 11.51
011: 131072 11.51
012: 131072 11.51
013: 131072 11.51
014: 131072 11.52
015: 131072 11.52
016: 131072 11.51
017: 131072 11.51
018: 131072 11.52
019: 131072 11.52
020: 131072 11.52
021: 131072 11.52
131072                 11.54
000: 262144 22.05
001: 262144 21.55
002: 262144 21.53
003: 262144 21.55
004: 262144 21.53
005: 262144 21.54
006: 262144 21.54
007: 262144 21.55
008: 262144 21.54
009: 262144 21.53
010: 262144 21.54
011: 262144 21.54
012: 262144 21.54
013: 262144 21.53
014: 262144 21.54
015: 262144 21.53
016: 262144 21.53
017: 262144 21.53
018: 262144 21.54
019: 262144 21.54
020: 262144 21.53
021: 262144 21.55
262144                 21.56
000: 524288 40.89
001: 524288 40.31
002: 524288 40.23
003: 524288 40.24
004: 524288 40.23
005: 524288 40.24
006: 524288 40.23
007: 524288 40.26
008: 524288 40.23
009: 524288 40.23
010: 524288 40.23
011: 524288 40.23
012: 524288 40.23
013: 524288 40.22
014: 524288 40.23
015: 524288 40.22
016: 524288 40.21
017: 524288 40.24
018: 524288 40.22
019: 524288 40.23
020: 524288 40.24
021: 524288 40.24
524288                 40.27
000: 1048576 109.47
001: 1048576 106.57
002: 1048576 106.49
003: 1048576 106.73
004: 1048576 106.56
005: 1048576 107.09
006: 1048576 108.35
007: 1048576 108.18
008: 1048576 107.05
009: 1048576 106.44
010: 1048576 109.04
011: 1048576 106.62
012: 1048576 106.42
013: 1048576 106.90
014: 1048576 106.69
015: 1048576 106.66
016: 1048576 107.38
017: 1048576 106.45
018: 1048576 106.86
019: 1048576 106.64
020: 1048576 106.66
021: 1048576 106.82
1048576               107.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.19
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.19
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
1                       0.21
000: 2 0.81
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.19
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
2                       0.21
000: 4 0.81
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.19
021: 4 0.18
4                       0.21
000: 8 0.80
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.80
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.18
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.18
021: 16 0.19
16                      0.21
000: 32 0.80
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
32                      0.21
000: 64 0.83
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.20
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.20
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.18
019: 64 0.18
020: 64 0.19
021: 64 0.19
64                      0.22
000: 128 0.82
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.83
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.89
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
512                     0.30
000: 1024 0.98
001: 1024 0.38
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.38
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
1024                    0.42
000: 2048 1.08
001: 2048 0.53
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.54
006: 2048 0.54
007: 2048 0.54
008: 2048 0.54
009: 2048 0.54
010: 2048 0.53
011: 2048 0.54
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
018: 2048 0.54
019: 2048 0.53
020: 2048 0.54
021: 2048 0.54
2048                    0.56
000: 4096 1.40
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.83
005: 4096 0.83
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
4096                    0.85
000: 8192 1.94
001: 8192 1.37
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
021: 8192 1.38
8192                    1.40
000: 16384 3.12
001: 16384 2.55
002: 16384 2.54
003: 16384 2.56
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.55
010: 16384 2.52
011: 16384 2.54
012: 16384 2.55
013: 16384 2.54
014: 16384 2.55
015: 16384 2.54
016: 16384 2.54
017: 16384 2.55
018: 16384 2.54
019: 16384 2.55
020: 16384 2.54
021: 16384 2.55
16384                   2.57
000: 32768 5.25
001: 32768 4.72
002: 32768 4.72
003: 32768 4.74
004: 32768 4.72
005: 32768 4.72
006: 32768 4.71
007: 32768 4.72
008: 32768 4.71
009: 32768 4.71
010: 32768 4.72
011: 32768 4.73
012: 32768 4.72
013: 32768 4.72
014: 32768 4.72
015: 32768 4.71
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
019: 32768 4.71
020: 32768 4.71
021: 32768 4.71
32768                   4.74
000: 65536 7.77
001: 65536 7.24
002: 65536 7.24
003: 65536 7.26
004: 65536 7.24
005: 65536 7.24
006: 65536 7.25
007: 65536 7.24
008: 65536 7.24
009: 65536 7.24
010: 65536 7.25
011: 65536 7.25
012: 65536 7.25
013: 65536 7.25
014: 65536 7.24
015: 65536 7.24
016: 65536 7.24
017: 65536 7.24
018: 65536 7.24
019: 65536 7.23
020: 65536 7.23
021: 65536 7.25
65536                   7.27
000: 131072 12.57
001: 131072 12.03
002: 131072 12.05
003: 131072 12.05
004: 131072 12.04
005: 131072 12.04
006: 131072 12.04
007: 131072 12.04
008: 131072 12.04
009: 131072 12.03
010: 131072 12.04
011: 131072 12.04
012: 131072 12.05
013: 131072 12.04
014: 131072 12.05
015: 131072 12.03
016: 131072 12.04
017: 131072 12.04
018: 131072 12.03
019: 131072 12.03
020: 131072 12.03
021: 131072 12.04
131072                 12.06
000: 262144 22.14
001: 262144 21.63
002: 262144 21.64
003: 262144 21.63
004: 262144 21.63
005: 262144 21.62
006: 262144 21.62
007: 262144 21.63
008: 262144 21.62
009: 262144 21.63
010: 262144 21.62
011: 262144 21.63
012: 262144 21.63
013: 262144 21.63
014: 262144 21.62
015: 262144 21.62
016: 262144 21.62
017: 262144 21.63
018: 262144 21.62
019: 262144 21.62
020: 262144 21.62
021: 262144 21.63
262144                 21.65
000: 524288 38.83
001: 524288 38.27
002: 524288 38.27
003: 524288 38.27
004: 524288 38.26
005: 524288 38.27
006: 524288 38.26
007: 524288 38.27
008: 524288 38.27
009: 524288 38.39
010: 524288 38.26
011: 524288 38.27
012: 524288 38.30
013: 524288 38.27
014: 524288 38.27
015: 524288 38.26
016: 524288 38.26
017: 524288 38.26
018: 524288 38.27
019: 524288 38.27
020: 524288 38.29
021: 524288 38.28
524288                 38.30
000: 1048576 107.65
001: 1048576 105.54
002: 1048576 105.33
003: 1048576 107.05
004: 1048576 106.18
005: 1048576 105.64
006: 1048576 105.60
007: 1048576 106.04
008: 1048576 105.49
009: 1048576 105.39
010: 1048576 105.50
011: 1048576 105.32
012: 1048576 106.64
013: 1048576 105.67
014: 1048576 105.12
015: 1048576 105.45
016: 1048576 106.86
017: 1048576 105.63
018: 1048576 105.48
019: 1048576 105.45
020: 1048576 105.28
021: 1048576 105.24
1048576               105.80

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.20
002: 1 0.20
003: 1 0.20
004: 1 0.20
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.20
009: 1 0.20
010: 1 0.21
011: 1 0.20
012: 1 0.20
013: 1 0.20
014: 1 0.20
015: 1 0.20
016: 1 0.20
017: 1 0.20
018: 1 0.20
019: 1 0.20
020: 1 0.20
021: 1 0.20
1                       0.23
000: 2 0.83
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.20
009: 2 0.20
010: 2 0.21
011: 2 0.21
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.20
017: 2 0.20
018: 2 0.19
019: 2 0.20
020: 2 0.20
021: 2 0.20
2                       0.23
000: 4 0.82
001: 4 0.20
002: 4 0.20
003: 4 0.20
004: 4 0.20
005: 4 0.20
006: 4 0.20
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.21
011: 4 0.20
012: 4 0.20
013: 4 0.20
014: 4 0.20
015: 4 0.20
016: 4 0.20
017: 4 0.20
018: 4 0.19
019: 4 0.20
020: 4 0.20
021: 4 0.20
4                       0.23
000: 8 0.83
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.21
006: 8 0.20
007: 8 0.20
008: 8 0.21
009: 8 0.20
010: 8 0.21
011: 8 0.21
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.20
018: 8 0.19
019: 8 0.20
020: 8 0.20
021: 8 0.20
8                       0.23
000: 16 0.83
001: 16 0.20
002: 16 0.20
003: 16 0.21
004: 16 0.20
005: 16 0.21
006: 16 0.20
007: 16 0.20
008: 16 0.21
009: 16 0.20
010: 16 0.21
011: 16 0.21
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.20
017: 16 0.20
018: 16 0.20
019: 16 0.20
020: 16 0.20
021: 16 0.20
16                      0.23
000: 32 0.84
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.21
006: 32 0.20
007: 32 0.21
008: 32 0.20
009: 32 0.21
010: 32 0.21
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
018: 32 0.20
019: 32 0.20
020: 32 0.20
021: 32 0.20
32                      0.23
000: 64 0.83
001: 64 0.21
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.21
008: 64 0.20
009: 64 0.20
010: 64 0.21
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.20
018: 64 0.19
019: 64 0.20
020: 64 0.20
021: 64 0.20
64                      0.23
000: 128 0.84
001: 128 0.22
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.22
020: 128 0.22
021: 128 0.22
128                     0.25
000: 256 0.86
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.24
019: 256 0.25
020: 256 0.25
021: 256 0.25
256                     0.28
000: 512 0.91
001: 512 0.29
002: 512 0.31
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.29
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.29
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.30
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.29
021: 512 0.29
512                     0.32
000: 1024 1.00
001: 1024 0.41
002: 1024 0.41
003: 1024 0.40
004: 1024 0.41
005: 1024 0.40
006: 1024 0.40
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.40
013: 1024 0.41
014: 1024 0.41
015: 1024 0.40
016: 1024 0.41
017: 1024 0.40
018: 1024 0.40
019: 1024 0.41
020: 1024 0.41
021: 1024 0.41
1024                    0.43
000: 2048 1.10
001: 2048 0.55
002: 2048 0.55
003: 2048 0.54
004: 2048 0.54
005: 2048 0.55
006: 2048 0.54
007: 2048 0.54
008: 2048 0.55
009: 2048 0.54
010: 2048 0.55
011: 2048 0.54
012: 2048 0.54
013: 2048 0.55
014: 2048 0.55
