
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.52
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.52
015: 16384 2.52
016: 16384 2.51
017: 16384 2.51
16384                   2.54
000: 32768 5.23
001: 32768 4.73
002: 32768 4.73
003: 32768 4.74
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.72
008: 32768 4.73
009: 32768 4.73
010: 32768 4.72
011: 32768 4.73
012: 32768 4.73
013: 32768 4.73
014: 32768 4.72
015: 32768 4.73
016: 32768 4.72
017: 32768 4.73
32768                   4.76
000: 65536 7.30
001: 65536 6.79
002: 65536 6.80
003: 65536 6.81
004: 65536 6.79
005: 65536 6.79
006: 65536 6.79
007: 65536 6.79
008: 65536 6.79
009: 65536 6.80
010: 65536 6.79
011: 65536 6.79
012: 65536 6.80
013: 65536 6.79
014: 65536 6.80
015: 65536 6.80
016: 65536 6.79
017: 65536 6.80
65536                   6.82
000: 131072 11.44
001: 131072 10.95
002: 131072 10.95
003: 131072 10.96
004: 131072 10.95
005: 131072 10.95
006: 131072 10.95
007: 131072 10.94
008: 131072 10.95
009: 131072 10.96
010: 131072 10.95
011: 131072 10.94
012: 131072 10.95
013: 131072 10.95
014: 131072 10.95
015: 131072 10.95
016: 131072 10.94
017: 131072 10.95
131072                 10.98
000: 262144 19.56
001: 262144 19.08
002: 262144 19.07
003: 262144 19.09
004: 262144 19.07
005: 262144 19.07
006: 262144 19.07
007: 262144 19.06
008: 262144 19.07
009: 262144 19.08
010: 262144 19.07
011: 262144 19.06
012: 262144 19.07
013: 262144 19.07
014: 262144 19.08
015: 262144 19.07
016: 262144 19.07
017: 262144 19.07
262144                 19.10
000: 524288 35.11
001: 524288 34.62
002: 524288 34.60
003: 524288 34.62
004: 524288 34.59
005: 524288 34.60
006: 524288 34.61
007: 524288 34.60
008: 524288 34.59
009: 524288 34.61
010: 524288 34.59
011: 524288 34.60
012: 524288 34.60
013: 524288 34.60
014: 524288 34.59
015: 524288 34.61
016: 524288 34.60
017: 524288 34.60
524288                 34.63
000: 1048576 91.10
001: 1048576 90.45
002: 1048576 90.30
003: 1048576 90.53
004: 1048576 90.59
005: 1048576 90.58
006: 1048576 90.46
007: 1048576 90.45
008: 1048576 90.36
009: 1048576 90.58
010: 1048576 90.23
011: 1048576 90.51
012: 1048576 90.49
013: 1048576 90.55
014: 1048576 90.29
015: 1048576 90.44
016: 1048576 90.28
017: 1048576 90.37
1048576                90.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
2                       0.20
000: 4 0.67
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
4                       0.20
000: 8 0.67
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
8                       0.20
000: 16 0.66
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
16                      0.20
000: 32 0.67
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.71
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.05
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
2048                    0.56
000: 4096 1.34
001: 4096 0.82
002: 4096 0.82
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.84
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.02
001: 16384 2.53
002: 16384 2.53
003: 16384 2.52
004: 16384 2.53
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.48
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.53
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
16384                   2.55
000: 32768 5.27
001: 32768 4.74
002: 32768 4.74
003: 32768 4.74
004: 32768 4.74
005: 32768 4.74
006: 32768 4.73
007: 32768 4.73
008: 32768 4.74
009: 32768 4.74
010: 32768 4.77
011: 32768 4.73
012: 32768 4.73
013: 32768 4.73
014: 32768 4.74
015: 32768 4.74
016: 32768 4.74
017: 32768 4.74
32768                   4.77
000: 65536 7.33
001: 65536 6.71
002: 65536 6.71
003: 65536 6.71
004: 65536 6.72
005: 65536 6.71
006: 65536 6.71
007: 65536 6.71
008: 65536 6.71
009: 65536 6.69
010: 65536 6.71
011: 65536 6.71
012: 65536 6.71
013: 65536 6.71
014: 65536 6.72
015: 65536 6.71
016: 65536 6.71
017: 65536 6.71
65536                   6.74
000: 131072 11.30
001: 131072 10.80
002: 131072 10.80
003: 131072 10.80
004: 131072 10.80
005: 131072 10.81
006: 131072 10.81
007: 131072 10.81
008: 131072 10.80
009: 131072 10.80
010: 131072 10.81
011: 131072 10.80
012: 131072 10.80
013: 131072 10.79
014: 131072 10.80
015: 131072 10.80
016: 131072 10.81
017: 131072 10.81
131072                 10.83
000: 262144 19.44
001: 262144 18.97
002: 262144 18.97
003: 262144 18.97
004: 262144 18.96
005: 262144 18.97
006: 262144 18.97
007: 262144 18.97
008: 262144 18.96
009: 262144 18.96
010: 262144 18.97
011: 262144 18.96
012: 262144 18.97
013: 262144 18.97
014: 262144 18.97
015: 262144 18.97
016: 262144 18.98
017: 262144 18.97
262144                 18.99
000: 524288 35.00
001: 524288 34.50
002: 524288 34.50
003: 524288 34.54
004: 524288 34.50
005: 524288 34.52
006: 524288 34.51
007: 524288 34.51
008: 524288 34.50
009: 524288 34.50
010: 524288 34.51
011: 524288 34.50
012: 524288 34.50
013: 524288 34.50
014: 524288 34.49
015: 524288 34.51
016: 524288 34.51
017: 524288 34.51
524288                 34.53
000: 1048576 90.32
001: 1048576 89.41
002: 1048576 89.31
003: 1048576 89.62
004: 1048576 89.21
005: 1048576 89.50
006: 1048576 89.27
007: 1048576 89.39
008: 1048576 89.47
009: 1048576 89.19
010: 1048576 89.37
011: 1048576 89.43
012: 1048576 89.68
013: 1048576 89.64
014: 1048576 89.57
015: 1048576 89.56
016: 1048576 89.75
017: 1048576 89.45
1048576                89.51

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.18
1                       0.21
000: 2 0.68
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.19
005: 2 0.18
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.18
015: 2 0.19
016: 2 0.19
017: 2 0.19
2                       0.21
000: 4 0.68
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.19
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
4                       0.21
000: 8 0.67
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.19
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
8                       0.21
000: 16 0.68
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.19
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
017: 16 0.18
16                      0.21
000: 32 0.68
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.18
32                      0.21
000: 64 0.68
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
017: 64 0.18
64                      0.21
000: 128 0.72
001: 128 0.20
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.71
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.78
001: 512 0.28
002: 512 0.28
003: 512 0.27
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.27
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
512                     0.30
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.03
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.54
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
2048                    0.56
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.84
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.01
001: 16384 2.53
002: 16384 2.52
003: 16384 2.53
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.52
013: 16384 2.53
014: 16384 2.52
015: 16384 2.51
016: 16384 2.52
017: 16384 2.52
16384                   2.55
000: 32768 5.19
001: 32768 4.71
002: 32768 4.70
003: 32768 4.71
004: 32768 4.71
005: 32768 4.70
006: 32768 4.70
007: 32768 4.70
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.70
012: 32768 4.71
013: 32768 4.70
014: 32768 4.71
015: 32768 4.70
016: 32768 4.70
017: 32768 4.70
32768                   4.73
000: 65536 7.30
001: 65536 6.81
002: 65536 6.81
003: 65536 6.81
004: 65536 6.80
005: 65536 6.81
006: 65536 6.80
007: 65536 6.80
008: 65536 6.80
009: 65536 6.80
010: 65536 6.80
011: 65536 6.80
012: 65536 6.81
013: 65536 6.80
014: 65536 6.81
015: 65536 6.80
016: 65536 6.80
017: 65536 6.81
65536                   6.83
000: 131072 11.41
001: 131072 10.93
002: 131072 10.92
003: 131072 10.93
004: 131072 10.93
005: 131072 10.92
006: 131072 10.92
007: 131072 10.92
008: 131072 10.92
009: 131072 10.92
010: 131072 10.93
011: 131072 10.92
012: 131072 10.93
013: 131072 10.93
014: 131072 10.93
015: 131072 10.92
016: 131072 10.93
017: 131072 10.92
131072                 10.95
000: 262144 19.47
001: 262144 19.00
002: 262144 19.00
003: 262144 19.01
004: 262144 19.00
005: 262144 19.01
006: 262144 19.01
007: 262144 19.00
008: 262144 19.00
009: 262144 19.00
010: 262144 19.00
011: 262144 19.00
012: 262144 19.01
013: 262144 19.01
014: 262144 19.01
015: 262144 19.01
016: 262144 19.00
017: 262144 19.00
262144                 19.03
000: 524288 35.75
001: 524288 35.28
002: 524288 35.27
003: 524288 35.29
004: 524288 35.28
005: 524288 35.27
006: 524288 35.27
007: 524288 35.27
008: 524288 35.26
009: 524288 35.27
010: 524288 35.27
011: 524288 35.26
012: 524288 35.27
013: 524288 35.27
014: 524288 35.29
015: 524288 35.27
016: 524288 35.27
017: 524288 35.27
524288                 35.30
000: 1048576 90.39
001: 1048576 89.52
002: 1048576 89.75
003: 1048576 89.70
004: 1048576 89.48
005: 1048576 89.60
006: 1048576 89.59
007: 1048576 89.53
008: 1048576 89.57
009: 1048576 89.39
010: 1048576 89.89
011: 1048576 89.42
012: 1048576 89.58
013: 1048576 89.55
014: 1048576 89.27
015: 1048576 89.64
016: 1048576 89.65
017: 1048576 89.63
1048576                89.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.16
1                       0.19
000: 2 0.67
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
2                       0.19
000: 4 0.67
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.19
000: 8 0.66
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.16
8                       0.19
000: 16 0.66
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.16
16                      0.19
000: 32 0.66
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.16
32                      0.19
000: 64 0.67
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.16
64                      0.19
000: 128 0.69
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
128                     0.22
000: 256 0.70
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.21
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.22
016: 256 0.22
017: 256 0.21
256                     0.24
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.25
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.37
1024                    0.41
000: 2048 1.02
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.51
015: 2048 0.52
016: 2048 0.52
017: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.80
002: 4096 0.80
003: 4096 0.81
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.83
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.36
006: 8192 1.36
007: 8192 1.37
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.36
8192                    1.40
000: 16384 3.00
001: 16384 2.51
002: 16384 2.51
003: 16384 2.50
004: 16384 2.51
005: 16384 2.51
006: 16384 2.52
007: 16384 2.51
008: 16384 2.52
009: 16384 2.51
010: 16384 2.52
011: 16384 2.51
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
16384                   2.54
000: 32768 5.24
001: 32768 4.76
002: 32768 4.75
003: 32768 4.75
004: 32768 4.75
005: 32768 4.76
006: 32768 4.76
007: 32768 4.76
008: 32768 4.76
009: 32768 4.76
010: 32768 4.75
011: 32768 4.76
012: 32768 4.75
013: 32768 4.76
014: 32768 4.75
015: 32768 4.75
016: 32768 4.75
017: 32768 4.75
32768                   4.78
000: 65536 7.36
001: 65536 6.85
002: 65536 6.85
003: 65536 6.84
004: 65536 6.85
005: 65536 6.84
006: 65536 6.85
007: 65536 6.85
008: 65536 6.85
009: 65536 6.86
010: 65536 6.85
011: 65536 6.85
012: 65536 6.86
013: 65536 6.85
014: 65536 6.85
015: 65536 6.85
016: 65536 6.85
017: 65536 6.84
65536                   6.88
000: 131072 11.51
001: 131072 11.02
002: 131072 11.01
003: 131072 11.01
004: 131072 11.01
005: 131072 11.01
006: 131072 11.01
007: 131072 11.02
008: 131072 11.02
009: 131072 11.02
010: 131072 11.03
011: 131072 11.01
012: 131072 11.02
013: 131072 11.01
014: 131072 11.01
015: 131072 11.01
016: 131072 11.02
017: 131072 11.01
131072                 11.04
000: 262144 19.63
001: 262144 19.14
002: 262144 19.13
003: 262144 19.14
004: 262144 19.13
005: 262144 19.14
006: 262144 19.13
007: 262144 19.14
008: 262144 19.14
009: 262144 19.14
010: 262144 19.14
011: 262144 19.13
012: 262144 19.15
013: 262144 19.16
014: 262144 19.13
015: 262144 19.14
016: 262144 19.14
017: 262144 19.12
262144                 19.16
000: 524288 35.41
001: 524288 34.90
002: 524288 34.84
003: 524288 34.85
004: 524288 34.84
005: 524288 34.86
006: 524288 34.85
007: 524288 34.85
008: 524288 34.86
009: 524288 34.85
010: 524288 34.86
011: 524288 34.85
012: 524288 34.85
013: 524288 34.86
014: 524288 34.84
015: 524288 34.84
016: 524288 34.85
017: 524288 35.02
524288                 34.89
000: 1048576 95.36
001: 1048576 94.76
002: 1048576 94.57
003: 1048576 94.61
004: 1048576 94.62
005: 1048576 94.43
006: 1048576 94.51
007: 1048576 94.72
008: 1048576 94.55
009: 1048576 94.66
010: 1048576 94.72
011: 1048576 94.55
012: 1048576 94.69
013: 1048576 94.68
014: 1048576 94.62
015: 1048576 94.47
016: 1048576 94.70
017: 1048576 94.62
1048576                94.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.16
1                       0.19
000: 2 0.68
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.17
009: 2 0.17
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
2                       0.19
000: 4 0.68
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.16
4                       0.19
000: 8 0.67
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.16
8                       0.19
000: 16 0.65
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.16
16                      0.19
