
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
016: 65536 7.40
017: 65536 7.40
018: 65536 7.41
019: 65536 7.39
020: 65536 7.40
021: 65536 7.40
022: 65536 7.39
023: 65536 7.41
65536                   7.42
000: 131072 13.07
001: 131072 12.48
002: 131072 12.48
003: 131072 12.49
004: 131072 12.47
005: 131072 12.49
006: 131072 12.48
007: 131072 12.49
008: 131072 12.49
009: 131072 12.48
010: 131072 12.48
011: 131072 12.48
012: 131072 12.48
013: 131072 12.48
014: 131072 12.48
015: 131072 12.48
016: 131072 12.47
017: 131072 12.48
018: 131072 12.49
019: 131072 12.49
020: 131072 12.50
021: 131072 12.48
022: 131072 12.49
023: 131072 12.49
131072                 12.51
000: 262144 23.46
001: 262144 22.86
002: 262144 22.86
003: 262144 22.87
004: 262144 22.86
005: 262144 22.88
006: 262144 22.86
007: 262144 22.88
008: 262144 22.86
009: 262144 22.87
010: 262144 22.86
011: 262144 22.87
012: 262144 22.86
013: 262144 22.87
014: 262144 22.86
015: 262144 22.86
016: 262144 22.86
017: 262144 22.88
018: 262144 22.86
019: 262144 22.87
020: 262144 22.87
021: 262144 22.86
022: 262144 22.88
023: 262144 22.89
262144                 22.89
000: 524288 41.19
001: 524288 39.81
002: 524288 40.67
003: 524288 39.82
004: 524288 39.84
005: 524288 39.82
006: 524288 39.84
007: 524288 39.83
008: 524288 39.83
009: 524288 39.82
010: 524288 39.82
011: 524288 39.81
012: 524288 39.82
013: 524288 39.83
014: 524288 39.81
015: 524288 39.81
016: 524288 39.82
017: 524288 39.81
018: 524288 39.81
019: 524288 39.82
020: 524288 39.85
021: 524288 39.84
022: 524288 39.82
023: 524288 39.82
524288                 39.92
000: 1048576 127.12
001: 1048576 122.70
002: 1048576 122.63
003: 1048576 124.90
004: 1048576 122.60
005: 1048576 126.15
006: 1048576 125.50
007: 1048576 125.65
008: 1048576 122.66
009: 1048576 122.98
010: 1048576 124.63
011: 1048576 122.89
012: 1048576 124.64
013: 1048576 124.28
014: 1048576 122.81
015: 1048576 122.66
016: 1048576 126.10
017: 1048576 123.08
018: 1048576 126.43
019: 1048576 126.04
020: 1048576 122.88
021: 1048576 122.90
022: 1048576 122.72
023: 1048576 124.74
1048576               124.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.89
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.89
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.19
4                       0.21
000: 8 0.90
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.90
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.90
001: 32 0.17
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.19
32                      0.21
000: 64 0.90
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.91
001: 128 0.19
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.93
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.22
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.23
256                     0.25
000: 512 0.95
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.28
020: 512 0.28
021: 512 0.27
022: 512 0.28
023: 512 0.28
512                     0.30
000: 1024 1.06
001: 1024 0.40
002: 1024 0.40
003: 1024 0.40
004: 1024 0.40
005: 1024 0.41
006: 1024 0.40
007: 1024 0.41
008: 1024 0.41
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.39
019: 1024 0.40
020: 1024 0.40
021: 1024 0.40
022: 1024 0.40
023: 1024 0.40
1024                    0.43
000: 2048 1.14
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.53
018: 2048 0.53
019: 2048 0.54
020: 2048 0.53
021: 2048 0.54
022: 2048 0.53
023: 2048 0.53
2048                    0.56
000: 4096 1.40
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.83
022: 4096 0.82
023: 4096 0.82
4096                    0.84
000: 8192 1.96
001: 8192 1.40
002: 8192 1.39
003: 8192 1.39
004: 8192 1.40
005: 8192 1.40
006: 8192 1.40
007: 8192 1.40
008: 8192 1.40
009: 8192 1.40
010: 8192 1.40
011: 8192 1.39
012: 8192 1.40
013: 8192 1.40
014: 8192 1.39
015: 8192 1.39
016: 8192 1.40
017: 8192 1.39
018: 8192 1.40
019: 8192 1.40
020: 8192 1.39
021: 8192 1.40
022: 8192 1.40
023: 8192 1.40
8192                    1.42
000: 16384 3.09
001: 16384 2.53
002: 16384 2.53
003: 16384 2.54
004: 16384 2.54
005: 16384 2.53
006: 16384 2.53
007: 16384 2.54
008: 16384 2.54
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.52
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
020: 16384 2.52
021: 16384 2.53
022: 16384 2.53
023: 16384 2.54
16384                   2.55
000: 32768 5.32
001: 32768 4.76
002: 32768 4.75
003: 32768 4.76
004: 32768 4.76
005: 32768 4.77
006: 32768 4.77
007: 32768 4.76
008: 32768 4.77
009: 32768 4.76
010: 32768 4.76
011: 32768 4.75
012: 32768 4.75
013: 32768 4.75
014: 32768 4.75
015: 32768 4.75
016: 32768 4.76
017: 32768 4.76
018: 32768 4.75
019: 32768 4.77
020: 32768 4.76
021: 32768 4.75
022: 32768 4.76
023: 32768 4.76
32768                   4.78
000: 65536 7.70
001: 65536 7.10
002: 65536 7.10
003: 65536 7.11
004: 65536 7.10
005: 65536 7.12
006: 65536 7.10
007: 65536 7.11
008: 65536 7.12
009: 65536 7.10
010: 65536 7.10
011: 65536 7.10
012: 65536 7.11
013: 65536 7.10
014: 65536 7.10
015: 65536 7.10
016: 65536 7.10
017: 65536 7.10
018: 65536 7.09
019: 65536 7.11
020: 65536 7.10
021: 65536 7.09
022: 65536 7.11
023: 65536 7.10
65536                   7.13
000: 131072 12.45
001: 131072 11.84
002: 131072 11.84
003: 131072 11.84
004: 131072 11.84
005: 131072 11.85
006: 131072 11.84
007: 131072 11.86
008: 131072 11.85
009: 131072 11.85
010: 131072 11.84
011: 131072 11.84
012: 131072 11.84
013: 131072 11.84
014: 131072 11.84
015: 131072 11.84
016: 131072 11.84
017: 131072 11.84
018: 131072 11.84
019: 131072 11.86
020: 131072 11.84
021: 131072 11.84
022: 131072 11.85
023: 131072 11.85
131072                 11.87
000: 262144 22.59
001: 262144 22.01
002: 262144 22.01
003: 262144 22.00
004: 262144 22.01
005: 262144 22.02
006: 262144 22.01
007: 262144 22.02
008: 262144 22.03
009: 262144 22.02
010: 262144 22.01
011: 262144 22.00
012: 262144 22.01
013: 262144 22.00
014: 262144 22.01
015: 262144 22.01
016: 262144 22.01
017: 262144 22.01
018: 262144 22.01
019: 262144 22.01
020: 262144 22.01
021: 262144 22.01
022: 262144 22.01
023: 262144 22.01
262144                 22.03
000: 524288 41.71
001: 524288 41.09
002: 524288 41.09
003: 524288 41.12
004: 524288 41.08
005: 524288 41.09
006: 524288 41.09
007: 524288 41.08
008: 524288 41.09
009: 524288 41.08
010: 524288 41.09
011: 524288 41.10
012: 524288 41.13
013: 524288 41.08
014: 524288 41.11
015: 524288 41.07
016: 524288 41.07
017: 524288 41.08
018: 524288 41.08
019: 524288 41.09
020: 524288 41.08
021: 524288 41.08
022: 524288 41.07
023: 524288 41.08
524288                 41.11
000: 1048576 115.64
001: 1048576 111.22
002: 1048576 111.06
003: 1048576 110.60
004: 1048576 110.62
005: 1048576 111.12
006: 1048576 113.61
007: 1048576 111.16
008: 1048576 111.01
009: 1048576 110.51
010: 1048576 114.28
011: 1048576 113.35
012: 1048576 110.96
013: 1048576 115.16
014: 1048576 112.61
015: 1048576 111.02
016: 1048576 112.20
017: 1048576 111.01
018: 1048576 112.27
019: 1048576 111.49
020: 1048576 112.40
021: 1048576 110.63
022: 1048576 111.75
023: 1048576 111.30
1048576               111.96

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.85
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.18
2                       0.20
000: 4 0.84
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.85
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.86
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.85
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
023: 32 0.17
32                      0.20
000: 64 0.85
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
023: 64 0.17
64                      0.20
000: 128 0.87
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.20
020: 128 0.19
021: 128 0.19
022: 128 0.19
023: 128 0.19
128                     0.22
000: 256 0.87
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.23
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
023: 256 0.22
256                     0.25
000: 512 0.90
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 0.97
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.39
021: 1024 0.38
022: 1024 0.38
023: 1024 0.39
1024                    0.41
000: 2048 1.10
001: 2048 0.54
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.54
006: 2048 0.54
007: 2048 0.54
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.55
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
018: 2048 0.54
019: 2048 0.53
020: 2048 0.54
021: 2048 0.53
022: 2048 0.54
023: 2048 0.54
2048                    0.56
000: 4096 1.38
001: 4096 0.83
002: 4096 0.82
003: 4096 0.83
004: 4096 0.82
005: 4096 0.83
006: 4096 0.82
007: 4096 0.82
008: 4096 0.83
009: 4096 0.82
010: 4096 0.83
011: 4096 0.83
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.83
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.84
022: 4096 0.82
023: 4096 0.83
4096                    0.85
000: 8192 1.92
001: 8192 1.39
002: 8192 1.38
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.38
010: 8192 1.38
011: 8192 1.39
012: 8192 1.40
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
023: 8192 1.39
8192                    1.41
000: 16384 3.14
001: 16384 2.54
002: 16384 2.54
003: 16384 2.55
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.55
008: 16384 2.55
009: 16384 2.54
010: 16384 2.54
011: 16384 2.55
012: 16384 2.56
013: 16384 2.54
014: 16384 2.54
015: 16384 2.55
016: 16384 2.53
017: 16384 2.55
018: 16384 2.54
019: 16384 2.55
020: 16384 2.54
021: 16384 2.54
022: 16384 2.55
023: 16384 2.55
16384                   2.57
000: 32768 5.37
001: 32768 4.81
002: 32768 4.81
003: 32768 4.81
004: 32768 4.81
005: 32768 4.81
006: 32768 4.81
007: 32768 4.82
008: 32768 4.81
009: 32768 4.81
010: 32768 4.81
011: 32768 4.82
012: 32768 4.83
013: 32768 4.81
014: 32768 4.81
015: 32768 4.82
016: 32768 4.82
017: 32768 4.81
018: 32768 4.83
019: 32768 4.81
020: 32768 4.81
021: 32768 4.81
022: 32768 4.81
023: 32768 4.81
32768                   4.84
000: 65536 7.84
001: 65536 7.27
002: 65536 7.26
003: 65536 7.27
004: 65536 7.28
005: 65536 7.28
006: 65536 7.27
007: 65536 7.28
008: 65536 7.28
009: 65536 7.27
010: 65536 7.28
011: 65536 7.27
012: 65536 7.30
013: 65536 7.28
014: 65536 7.27
015: 65536 7.28
016: 65536 7.28
017: 65536 7.27
018: 65536 7.28
019: 65536 7.28
020: 65536 7.28
021: 65536 7.28
022: 65536 7.29
023: 65536 7.28
65536                   7.30
000: 131072 12.59
001: 131072 12.02
002: 131072 12.00
003: 131072 12.00
004: 131072 12.01
005: 131072 12.00
006: 131072 12.00
007: 131072 12.01
008: 131072 12.02
009: 131072 12.01
010: 131072 12.00
011: 131072 12.01
012: 131072 12.02
013: 131072 12.01
014: 131072 12.01
015: 131072 12.02
016: 131072 12.02
017: 131072 12.01
018: 131072 12.01
019: 131072 12.01
020: 131072 12.01
021: 131072 12.00
022: 131072 12.01
023: 131072 12.01
131072                 12.03
000: 262144 22.92
001: 262144 22.35
002: 262144 22.35
003: 262144 22.35
004: 262144 22.36
005: 262144 22.35
006: 262144 22.36
007: 262144 22.35
008: 262144 22.36
009: 262144 22.35
010: 262144 22.36
011: 262144 22.35
012: 262144 22.38
013: 262144 22.36
014: 262144 22.35
015: 262144 22.36
016: 262144 22.36
017: 262144 22.35
018: 262144 22.36
019: 262144 22.35
020: 262144 22.35
021: 262144 22.35
022: 262144 22.36
023: 262144 22.36
262144                 22.38
000: 524288 42.01
001: 524288 40.79
002: 524288 40.78
003: 524288 40.78
004: 524288 40.79
005: 524288 40.78
006: 524288 40.79
007: 524288 41.47
008: 524288 40.79
009: 524288 40.78
010: 524288 40.78
011: 524288 40.79
012: 524288 40.81
013: 524288 40.79
014: 524288 40.79
015: 524288 40.78
016: 524288 40.79
017: 524288 40.79
018: 524288 40.78
019: 524288 40.79
020: 524288 40.79
021: 524288 40.78
022: 524288 40.79
023: 524288 40.81
524288                 40.87
000: 1048576 125.39
001: 1048576 123.51
002: 1048576 123.05
003: 1048576 124.04
004: 1048576 122.86
005: 1048576 122.75
006: 1048576 123.18
007: 1048576 122.87
008: 1048576 123.24
009: 1048576 123.02
010: 1048576 123.50
011: 1048576 123.47
012: 1048576 123.05
013: 1048576 123.36
014: 1048576 123.01
015: 1048576 123.46
016: 1048576 122.88
017: 1048576 123.93
018: 1048576 124.81
019: 1048576 124.25
020: 1048576 123.84
021: 1048576 123.21
022: 1048576 122.94
023: 1048576 123.49
1048576               123.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.89
001: 1 0.17
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.91
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.18
021: 2 0.17
022: 2 0.17
023: 2 0.18
2                       0.21
000: 4 0.89
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.90
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.18
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.90
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.91
001: 32 0.17
002: 32 0.17
003: 32 0.19
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.90
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
023: 64 0.18
64                      0.20
000: 128 0.93
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.23
015: 128 0.21
016: 128 0.22
017: 128 0.21
018: 128 0.22
019: 128 0.22
020: 128 0.22
021: 128 0.22
022: 128 0.22
023: 128 0.22
128                     0.25
000: 256 0.92
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.24
022: 256 0.24
023: 256 0.24
256                     0.27
000: 512 0.96
001: 512 0.28
002: 512 0.29
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.28
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.28
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.29
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.29
021: 512 0.29
022: 512 0.29
023: 512 0.29
512                     0.31
000: 1024 1.04
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.38
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
023: 1024 0.39
1024                    0.41
000: 2048 1.15
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.54
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.53
023: 2048 0.54
2048                    0.56
000: 4096 1.37
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
