
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 16384 2.83
012: 16384 2.83
013: 16384 2.84
014: 16384 2.84
015: 16384 2.85
016: 16384 2.85
017: 16384 2.83
018: 16384 2.84
019: 16384 2.83
020: 16384 2.83
021: 16384 2.84
022: 16384 2.83
023: 16384 2.83
024: 16384 2.70
16384                   2.86
000: 32768 5.97
001: 32768 5.30
002: 32768 5.28
003: 32768 5.29
004: 32768 5.29
005: 32768 5.30
006: 32768 5.30
007: 32768 5.31
008: 32768 5.30
009: 32768 5.29
010: 32768 5.28
011: 32768 5.29
012: 32768 5.29
013: 32768 5.30
014: 32768 5.30
015: 32768 5.29
016: 32768 5.30
017: 32768 5.29
018: 32768 5.29
019: 32768 5.28
020: 32768 5.30
021: 32768 5.29
022: 32768 5.29
023: 32768 5.29
024: 32768 4.79
32768                   5.30
000: 65536 8.75
001: 65536 8.11
002: 65536 8.09
003: 65536 8.10
004: 65536 8.09
005: 65536 8.09
006: 65536 8.09
007: 65536 8.10
008: 65536 8.10
009: 65536 8.10
010: 65536 8.09
011: 65536 8.10
012: 65536 8.09
013: 65536 8.11
014: 65536 8.09
015: 65536 8.09
016: 65536 8.11
017: 65536 8.09
018: 65536 8.09
019: 65536 8.09
020: 65536 8.09
021: 65536 8.09
022: 65536 8.09
023: 65536 8.09
024: 65536 7.42
65536                   8.09
000: 131072 14.61
001: 131072 13.93
002: 131072 13.93
003: 131072 13.93
004: 131072 13.93
005: 131072 13.93
006: 131072 13.92
007: 131072 13.93
008: 131072 13.93
009: 131072 13.92
010: 131072 13.94
011: 131072 13.92
012: 131072 13.91
013: 131072 13.95
014: 131072 13.93
015: 131072 13.92
016: 131072 13.94
017: 131072 13.93
018: 131072 13.93
019: 131072 13.93
020: 131072 13.93
021: 131072 13.92
022: 131072 13.92
023: 131072 13.93
024: 131072 12.92
131072                 13.91
000: 262144 31.82
001: 262144 31.18
002: 262144 31.15
003: 262144 31.13
004: 262144 31.14
005: 262144 31.16
006: 262144 31.14
007: 262144 31.16
008: 262144 31.15
009: 262144 31.14
010: 262144 31.14
011: 262144 31.14
012: 262144 31.14
013: 262144 31.15
014: 262144 31.14
015: 262144 31.12
016: 262144 31.15
017: 262144 31.12
018: 262144 31.14
019: 262144 31.15
020: 262144 31.14
021: 262144 31.14
022: 262144 31.15
023: 262144 31.15
024: 262144 24.11
262144                 30.89
000: 524288 51.27
001: 524288 48.41
002: 524288 48.34
003: 524288 48.35
004: 524288 48.36
005: 524288 48.43
006: 524288 48.34
007: 524288 48.36
008: 524288 48.35
009: 524288 48.34
010: 524288 48.34
011: 524288 48.35
012: 524288 48.35
013: 524288 48.35
014: 524288 48.34
015: 524288 48.35
016: 524288 49.05
017: 524288 48.32
018: 524288 48.33
019: 524288 48.35
020: 524288 48.35
021: 524288 48.34
022: 524288 48.35
023: 524288 48.34
024: 524288 46.53
524288                 48.42
000: 1048576 158.19
001: 1048576 156.96
002: 1048576 156.89
003: 1048576 157.36
004: 1048576 156.52
005: 1048576 156.90
006: 1048576 156.80
007: 1048576 156.75
008: 1048576 156.84
009: 1048576 156.77
010: 1048576 156.85
011: 1048576 156.56
012: 1048576 156.85
013: 1048576 156.61
014: 1048576 156.86
015: 1048576 156.64
016: 1048576 156.89
017: 1048576 156.44
018: 1048576 156.88
019: 1048576 156.93
020: 1048576 157.18
021: 1048576 156.88
022: 1048576 156.70
023: 1048576 157.08
024: 1048576 117.62
1048576               155.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.27
001: 1 0.36
002: 1 0.34
003: 1 0.35
004: 1 0.35
005: 1 0.36
006: 1 0.35
007: 1 0.37
008: 1 0.35
009: 1 0.35
010: 1 0.36
011: 1 0.36
012: 1 0.35
013: 1 0.36
014: 1 0.35
015: 1 0.36
016: 1 0.36
017: 1 0.36
018: 1 0.35
019: 1 0.35
020: 1 0.35
021: 1 0.36
022: 1 0.36
023: 1 0.36
024: 1 0.47
1                       0.40
000: 2 1.26
001: 2 0.36
002: 2 0.35
003: 2 0.36
004: 2 0.35
005: 2 0.36
006: 2 0.36
007: 2 0.37
008: 2 0.36
009: 2 0.35
010: 2 0.36
011: 2 0.36
012: 2 0.36
013: 2 0.36
014: 2 0.36
015: 2 0.37
016: 2 0.36
017: 2 0.36
018: 2 0.36
019: 2 0.35
020: 2 0.36
021: 2 0.36
022: 2 0.36
023: 2 0.36
024: 2 0.46
2                       0.40
000: 4 1.27
001: 4 0.36
002: 4 0.36
003: 4 0.36
004: 4 0.36
005: 4 0.36
006: 4 0.36
007: 4 0.37
008: 4 0.36
009: 4 0.36
010: 4 0.36
011: 4 0.36
012: 4 0.36
013: 4 0.37
014: 4 0.36
015: 4 0.36
016: 4 0.37
017: 4 0.36
018: 4 0.36
019: 4 0.36
020: 4 0.36
021: 4 0.36
022: 4 0.37
023: 4 0.37
024: 4 0.47
4                       0.40
000: 8 1.27
001: 8 0.35
002: 8 0.35
003: 8 0.36
004: 8 0.35
005: 8 0.35
006: 8 0.35
007: 8 0.36
008: 8 0.36
009: 8 0.35
010: 8 0.36
011: 8 0.36
012: 8 0.36
013: 8 0.36
014: 8 0.36
015: 8 0.36
016: 8 0.37
017: 8 0.35
018: 8 0.36
019: 8 0.35
020: 8 0.36
021: 8 0.36
022: 8 0.36
023: 8 0.36
024: 8 0.46
8                       0.40
000: 16 1.27
001: 16 0.37
002: 16 0.35
003: 16 0.37
004: 16 0.36
005: 16 0.36
006: 16 0.36
007: 16 0.37
008: 16 0.36
009: 16 0.36
010: 16 0.37
011: 16 0.37
012: 16 0.36
013: 16 0.37
014: 16 0.36
015: 16 0.37
016: 16 0.37
017: 16 0.36
018: 16 0.36
019: 16 0.36
020: 16 0.37
021: 16 0.36
022: 16 0.36
023: 16 0.37
024: 16 0.47
16                      0.40
000: 32 1.26
001: 32 0.36
002: 32 0.34
003: 32 0.36
004: 32 0.35
005: 32 0.36
006: 32 0.35
007: 32 0.36
008: 32 0.36
009: 32 0.35
010: 32 0.36
011: 32 0.35
012: 32 0.35
013: 32 0.36
014: 32 0.35
015: 32 0.36
016: 32 0.36
017: 32 0.35
018: 32 0.35
019: 32 0.35
020: 32 0.35
021: 32 0.35
022: 32 0.36
023: 32 0.35
024: 32 0.46
32                      0.40
000: 64 1.25
001: 64 0.35
002: 64 0.34
003: 64 0.36
004: 64 0.35
005: 64 0.35
006: 64 0.36
007: 64 0.37
008: 64 0.35
009: 64 0.35
010: 64 0.36
011: 64 0.36
012: 64 0.36
013: 64 0.36
014: 64 0.36
015: 64 0.36
016: 64 0.36
017: 64 0.36
018: 64 0.36
019: 64 0.36
020: 64 0.36
021: 64 0.36
022: 64 0.36
023: 64 0.36
024: 64 0.46
64                      0.40
000: 128 1.27
001: 128 0.36
002: 128 0.35
003: 128 0.36
004: 128 0.36
005: 128 0.36
006: 128 0.36
007: 128 0.37
008: 128 0.36
009: 128 0.35
010: 128 0.36
011: 128 0.36
012: 128 0.36
013: 128 0.36
014: 128 0.36
015: 128 0.37
016: 128 0.36
017: 128 0.36
018: 128 0.35
019: 128 0.36
020: 128 0.36
021: 128 0.36
022: 128 0.36
023: 128 0.36
024: 128 0.50
128                     0.40
000: 256 1.26
001: 256 0.38
002: 256 0.38
003: 256 0.39
004: 256 0.38
005: 256 0.38
006: 256 0.38
007: 256 0.39
008: 256 0.38
009: 256 0.37
010: 256 0.38
011: 256 0.38
012: 256 0.38
013: 256 0.39
014: 256 0.38
015: 256 0.39
016: 256 0.38
017: 256 0.38
018: 256 0.38
019: 256 0.37
020: 256 0.38
021: 256 0.38
022: 256 0.38
023: 256 0.38
024: 256 0.51
256                     0.42
000: 512 1.30
001: 512 0.46
002: 512 0.45
003: 512 0.46
004: 512 0.46
005: 512 0.45
006: 512 0.46
007: 512 0.47
008: 512 0.46
009: 512 0.46
010: 512 0.46
011: 512 0.46
012: 512 0.46
013: 512 0.47
014: 512 0.46
015: 512 0.46
016: 512 0.46
017: 512 0.46
018: 512 0.46
019: 512 0.46
020: 512 0.46
021: 512 0.46
022: 512 0.46
023: 512 0.46
024: 512 0.53
512                     0.50
000: 1024 1.37
001: 1024 0.56
002: 1024 0.55
003: 1024 0.55
004: 1024 0.55
005: 1024 0.55
006: 1024 0.55
007: 1024 0.57
008: 1024 0.56
009: 1024 0.55
010: 1024 0.56
011: 1024 0.55
012: 1024 0.55
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.55
021: 1024 0.56
022: 1024 0.55
023: 1024 0.55
024: 1024 0.62
1024                    0.59
000: 2048 1.44
001: 2048 0.70
002: 2048 0.70
003: 2048 0.70
004: 2048 0.69
005: 2048 0.70
006: 2048 0.69
007: 2048 0.72
008: 2048 0.70
009: 2048 0.70
010: 2048 0.70
011: 2048 0.70
012: 2048 0.71
013: 2048 0.71
014: 2048 0.70
015: 2048 0.70
016: 2048 0.71
017: 2048 0.70
018: 2048 0.70
019: 2048 0.70
020: 2048 0.70
021: 2048 0.71
022: 2048 0.70
023: 2048 0.70
024: 2048 0.73
2048                    0.73
000: 4096 1.74
001: 4096 1.02
002: 4096 1.02
003: 4096 1.03
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.03
008: 4096 1.02
009: 4096 1.02
010: 4096 1.03
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.06
4096                    1.05
000: 8192 2.29
001: 8192 1.61
002: 8192 1.60
003: 8192 1.60
004: 8192 1.60
005: 8192 1.60
006: 8192 1.60
007: 8192 1.61
008: 8192 1.60
009: 8192 1.60
010: 8192 1.61
011: 8192 1.61
012: 8192 1.60
013: 8192 1.60
014: 8192 1.60
015: 8192 1.61
016: 8192 1.60
017: 8192 1.61
018: 8192 1.60
019: 8192 1.60
020: 8192 1.61
021: 8192 1.61
022: 8192 1.60
023: 8192 1.61
024: 8192 1.57
8192                    1.63
000: 16384 3.51
001: 16384 2.83
002: 16384 2.82
003: 16384 2.82
004: 16384 2.82
005: 16384 2.82
006: 16384 2.82
007: 16384 2.84
008: 16384 2.83
009: 16384 2.83
010: 16384 2.84
011: 16384 2.82
012: 16384 2.82
013: 16384 2.82
014: 16384 2.83
015: 16384 2.82
016: 16384 2.83
017: 16384 2.83
018: 16384 2.82
019: 16384 2.83
020: 16384 2.83
021: 16384 2.83
022: 16384 2.82
023: 16384 2.83
024: 16384 2.68
16384                   2.85
000: 32768 5.98
001: 32768 5.29
002: 32768 5.26
003: 32768 5.28
004: 32768 5.27
005: 32768 5.28
006: 32768 5.28
007: 32768 5.31
008: 32768 5.28
009: 32768 5.27
010: 32768 5.28
011: 32768 5.27
012: 32768 5.28
013: 32768 5.29
014: 32768 5.27
015: 32768 5.28
016: 32768 5.29
017: 32768 5.28
018: 32768 5.28
019: 32768 5.28
020: 32768 5.27
021: 32768 5.28
022: 32768 5.27
023: 32768 5.28
024: 32768 4.74
32768                   5.29
000: 65536 8.86
001: 65536 8.21
002: 65536 8.19
003: 65536 8.20
004: 65536 8.20
005: 65536 8.20
006: 65536 8.20
007: 65536 8.22
008: 65536 8.21
009: 65536 8.19
010: 65536 8.20
011: 65536 8.20
012: 65536 8.21
013: 65536 8.20
014: 65536 8.21
015: 65536 8.21
016: 65536 8.21
017: 65536 8.20
018: 65536 8.19
019: 65536 8.21
020: 65536 8.20
021: 65536 8.21
022: 65536 8.20
023: 65536 8.21
024: 65536 7.44
65536                   8.20
000: 131072 14.81
001: 131072 14.17
002: 131072 14.16
003: 131072 14.17
004: 131072 14.17
005: 131072 14.17
006: 131072 14.17
007: 131072 14.20
008: 131072 14.18
009: 131072 14.17
010: 131072 14.18
011: 131072 14.18
012: 131072 14.17
013: 131072 14.17
014: 131072 14.17
015: 131072 14.17
016: 131072 14.18
017: 131072 14.17
018: 131072 14.17
019: 131072 14.17
020: 131072 14.18
021: 131072 14.18
022: 131072 14.17
023: 131072 14.17
024: 131072 13.02
131072                 14.15
000: 262144 33.05
001: 262144 32.35
002: 262144 32.34
003: 262144 32.36
004: 262144 32.34
005: 262144 32.35
006: 262144 32.35
007: 262144 32.37
008: 262144 32.34
009: 262144 32.34
010: 262144 32.34
011: 262144 32.34
012: 262144 32.35
013: 262144 32.35
014: 262144 32.35
015: 262144 32.35
016: 262144 32.36
017: 262144 32.34
018: 262144 32.34
019: 262144 32.34
020: 262144 32.35
021: 262144 32.36
022: 262144 32.35
023: 262144 32.38
024: 262144 24.28
262144                 32.06
000: 524288 52.28
001: 524288 49.76
002: 524288 49.75
003: 524288 49.75
004: 524288 49.97
005: 524288 49.75
006: 524288 49.90
007: 524288 49.78
008: 524288 49.75
009: 524288 49.75
010: 524288 49.76
011: 524288 49.75
012: 524288 49.77
013: 524288 49.76
014: 524288 49.76
015: 524288 49.77
016: 524288 49.76
017: 524288 49.75
018: 524288 49.77
019: 524288 49.76
020: 524288 49.79
021: 524288 49.77
022: 524288 49.75
023: 524288 49.76
024: 524288 47.16
524288                 49.77
000: 1048576 159.50
001: 1048576 157.04
002: 1048576 156.90
003: 1048576 156.69
004: 1048576 156.58
005: 1048576 157.07
006: 1048576 156.97
007: 1048576 156.74
008: 1048576 156.64
009: 1048576 156.87
010: 1048576 156.79
011: 1048576 157.11
012: 1048576 156.83
013: 1048576 156.63
014: 1048576 156.67
015: 1048576 156.63
016: 1048576 158.93
017: 1048576 156.61
018: 1048576 156.59
019: 1048576 156.98
020: 1048576 156.93
021: 1048576 157.19
022: 1048576 156.68
023: 1048576 156.55
024: 1048576 118.44
1048576               155.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.26
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.43
005: 1 0.42
006: 1 0.42
007: 1 0.42
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.43
014: 1 0.43
015: 1 0.43
016: 1 0.44
017: 1 0.42
018: 1 0.44
019: 1 0.42
020: 1 0.44
021: 1 0.42
022: 1 0.43
023: 1 0.42
024: 1 0.43
1                       0.46
000: 2 1.24
001: 2 0.40
002: 2 0.39
003: 2 0.39
004: 2 0.40
005: 2 0.40
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.40
011: 2 0.39
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.39
018: 2 0.41
019: 2 0.40
020: 2 0.41
021: 2 0.39
022: 2 0.40
023: 2 0.39
024: 2 0.42
2                       0.43
000: 4 1.26
001: 4 0.40
002: 4 0.40
003: 4 0.39
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.41
013: 4 0.41
014: 4 0.40
015: 4 0.42
016: 4 0.41
017: 4 0.40
018: 4 0.41
019: 4 0.40
020: 4 0.41
021: 4 0.40
022: 4 0.41
023: 4 0.40
024: 4 0.42
4                       0.44
000: 8 1.27
001: 8 0.41
002: 8 0.41
003: 8 0.40
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.40
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.42
8                       0.45
000: 16 1.26
001: 16 0.41
002: 16 0.40
003: 16 0.40
004: 16 0.41
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.40
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.40
018: 16 0.42
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.43
16                      0.45
000: 32 1.25
001: 32 0.39
002: 32 0.39
003: 32 0.40
004: 32 0.39
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.38
012: 32 0.40
013: 32 0.40
014: 32 0.39
015: 32 0.41
016: 32 0.40
017: 32 0.38
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.42
32                      0.43
000: 64 1.25
001: 64 0.40
002: 64 0.39
003: 64 0.39
004: 64 0.40
005: 64 0.39
006: 64 0.40
007: 64 0.39
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.39
012: 64 0.41
013: 64 0.41
014: 64 0.39
015: 64 0.40
016: 64 0.41
017: 64 0.39
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.39
022: 64 0.41
023: 64 0.39
024: 64 0.43
64                      0.43
000: 128 1.25
001: 128 0.42
002: 128 0.41
003: 128 0.41
004: 128 0.42
005: 128 0.42
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.40
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.41
018: 128 0.42
019: 128 0.41
020: 128 0.42
021: 128 0.40
022: 128 0.42
023: 128 0.41
024: 128 0.47
128                     0.45
000: 256 1.29
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.47
005: 256 0.46
006: 256 0.46
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.45
011: 256 0.46
012: 256 0.47
013: 256 0.47
014: 256 0.47
015: 256 0.48
016: 256 0.47
017: 256 0.45
018: 256 0.47
019: 256 0.46
020: 256 0.48
021: 256 0.45
022: 256 0.47
023: 256 0.46
024: 256 0.50
256                     0.50
000: 512 1.35
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.53
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.51
009: 512 0.51
010: 512 0.51
011: 512 0.52
012: 512 0.53
013: 512 0.53
014: 512 0.53
015: 512 0.54
016: 512 0.54
017: 512 0.51
018: 512 0.53
019: 512 0.52
020: 512 0.53
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.53
512                     0.56
000: 1024 1.39
001: 1024 0.64
002: 1024 0.64
003: 1024 0.63
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.64
013: 1024 0.65
014: 1024 0.64
015: 1024 0.65
016: 1024 0.65
017: 1024 0.64
018: 1024 0.65
019: 1024 0.64
020: 1024 0.65
021: 1024 0.63
022: 1024 0.65
023: 1024 0.63
024: 1024 0.62
1024                    0.67
000: 2048 1.51
001: 2048 0.79
002: 2048 0.79
003: 2048 0.78
004: 2048 0.80
005: 2048 0.79
006: 2048 0.79
007: 2048 0.79
008: 2048 0.78
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.79
013: 2048 0.80
014: 2048 0.79
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.79
020: 2048 0.80
021: 2048 0.78
022: 2048 0.80
023: 2048 0.78
024: 2048 0.75
2048                    0.82
000: 4096 1.80
001: 4096 1.09
002: 4096 1.10
003: 4096 1.10
004: 4096 1.11
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.11
014: 4096 1.10
015: 4096 1.11
016: 4096 1.11
017: 4096 1.10
018: 4096 1.12
019: 4096 1.10
020: 4096 1.11
021: 4096 1.09
022: 4096 1.11
023: 4096 1.10
024: 4096 1.06
4096                    1.13
000: 8192 2.38
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.69
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.67
011: 8192 1.67
012: 8192 1.68
013: 8192 1.69
014: 8192 1.68
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.70
019: 8192 1.68
020: 8192 1.69
021: 8192 1.68
022: 8192 1.69
023: 8192 1.68
024: 8192 1.63
8192                    1.71
000: 16384 3.63
001: 16384 2.93
002: 16384 2.93
003: 16384 2.93
004: 16384 2.93
005: 16384 2.94
006: 16384 2.93
007: 16384 2.93
008: 16384 2.93
009: 16384 2.92
010: 16384 2.92
011: 16384 2.92
012: 16384 2.93
013: 16384 2.93
014: 16384 2.94
015: 16384 2.94
016: 16384 2.94
017: 16384 2.94
018: 16384 2.94
019: 16384 2.94
020: 16384 2.95
021: 16384 2.93
022: 16384 2.93
023: 16384 2.93
024: 16384 2.67
16384                   2.95
000: 32768 5.98
001: 32768 5.31
002: 32768 5.30
003: 32768 5.31
004: 32768 5.32
005: 32768 5.31
006: 32768 5.31
007: 32768 5.31
008: 32768 5.31
009: 32768 5.31
010: 32768 5.31
011: 32768 5.30
012: 32768 5.30
013: 32768 5.31
014: 32768 5.30
015: 32768 5.32
016: 32768 5.31
017: 32768 5.30
018: 32768 5.33
019: 32768 5.32
020: 32768 5.32
021: 32768 5.30
022: 32768 5.31
023: 32768 5.30
024: 32768 4.82
32768                   5.32
000: 65536 8.71
001: 65536 8.07
002: 65536 8.07
003: 65536 8.07
004: 65536 8.09
005: 65536 8.07
006: 65536 8.08
007: 65536 8.07
008: 65536 8.08
009: 65536 8.07
010: 65536 8.07
011: 65536 8.07
012: 65536 8.08
013: 65536 8.08
014: 65536 8.08
015: 65536 8.09
016: 65536 8.08
017: 65536 8.07
018: 65536 8.10
019: 65536 8.08
020: 65536 8.09
021: 65536 8.07
022: 65536 8.09
023: 65536 8.07
024: 65536 7.33
65536                   8.07
000: 131072 14.87
001: 131072 14.22
002: 131072 14.21
003: 131072 14.20
004: 131072 14.22
005: 131072 14.23
006: 131072 14.22
007: 131072 14.22
008: 131072 14.23
009: 131072 14.21
010: 131072 14.22
011: 131072 14.21
012: 131072 14.22
013: 131072 14.22
014: 131072 14.22
015: 131072 14.23
016: 131072 14.23
017: 131072 14.20
018: 131072 14.22
019: 131072 14.23
020: 131072 14.22
021: 131072 14.22
022: 131072 14.22
023: 131072 14.21
024: 131072 12.98
131072                 14.19
000: 262144 32.37
001: 262144 31.63
002: 262144 31.63
003: 262144 31.64
004: 262144 31.64
005: 262144 31.64
006: 262144 31.64
007: 262144 31.63
008: 262144 31.65
009: 262144 31.64
010: 262144 31.63
011: 262144 31.63
012: 262144 31.64
013: 262144 31.64
014: 262144 31.64
015: 262144 31.65
016: 262144 31.65
017: 262144 31.63
018: 262144 31.66
019: 262144 31.63
020: 262144 31.65
021: 262144 31.63
022: 262144 31.64
023: 262144 31.63
024: 262144 24.22
262144                 31.37
000: 524288 59.39
001: 524288 57.91
002: 524288 57.91
003: 524288 57.91
004: 524288 57.92
005: 524288 57.92
006: 524288 57.98
007: 524288 57.94
008: 524288 57.97
009: 524288 57.90
010: 524288 57.90
011: 524288 57.91
012: 524288 57.91
013: 524288 57.91
014: 524288 57.93
015: 524288 57.92
016: 524288 57.92
017: 524288 57.91
018: 524288 57.92
019: 524288 57.91
020: 524288 57.92
021: 524288 57.91
022: 524288 57.92
023: 524288 57.91
024: 524288 46.33
524288                 57.51
000: 1048576 156.43
001: 1048576 154.40
002: 1048576 154.26
003: 1048576 154.11
004: 1048576 153.91
005: 1048576 154.62
006: 1048576 154.20
007: 1048576 154.56
008: 1048576 154.18
009: 1048576 154.14
010: 1048576 154.60
011: 1048576 154.33
012: 1048576 154.16
013: 1048576 154.22
014: 1048576 154.38
015: 1048576 154.16
016: 1048576 155.14
017: 1048576 154.31
018: 1048576 154.51
019: 1048576 155.86
020: 1048576 154.11
021: 1048576 154.75
022: 1048576 154.10
023: 1048576 154.63
024: 1048576 116.24
1048576               152.97

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.28
001: 1 0.39
002: 1 0.39
003: 1 0.39
004: 1 0.38
005: 1 0.39
006: 1 0.38
007: 1 0.38
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.40
013: 1 0.40
014: 1 0.39
015: 1 0.40
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.40
021: 1 0.39
022: 1 0.40
023: 1 0.39
024: 1 0.42
1                       0.43
000: 2 1.26
001: 2 0.37
002: 2 0.38
003: 2 0.38
004: 2 0.38
005: 2 0.37
006: 2 0.37
007: 2 0.39
008: 2 0.38
009: 2 0.38
010: 2 0.37
011: 2 0.38
012: 2 0.39
013: 2 0.39
014: 2 0.38
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.39
019: 2 0.38
020: 2 0.39
021: 2 0.38
022: 2 0.39
023: 2 0.38
024: 2 0.42
2                       0.42
000: 4 1.28
001: 4 0.39
002: 4 0.39
003: 4 0.39
004: 4 0.39
005: 4 0.38
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.39
012: 4 0.39
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.41
017: 4 0.39
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.39
022: 4 0.40
023: 4 0.39
024: 4 0.42
4                       0.43
000: 8 1.27
001: 8 0.38
002: 8 0.38
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.38
011: 8 0.38
012: 8 0.39
013: 8 0.40
014: 8 0.38
015: 8 0.39
016: 8 0.39
017: 8 0.38
018: 8 0.39
019: 8 0.38
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.38
024: 8 0.42
8                       0.42
000: 16 1.27
001: 16 0.38
002: 16 0.38
003: 16 0.37
004: 16 0.37
005: 16 0.38
006: 16 0.37
007: 16 0.37
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.37
012: 16 0.39
013: 16 0.40
014: 16 0.38
015: 16 0.39
016: 16 0.39
017: 16 0.38
018: 16 0.39
019: 16 0.38
020: 16 0.39
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.42
16                      0.42
000: 32 1.30
001: 32 0.39
002: 32 0.38
003: 32 0.39
004: 32 0.39
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.38
011: 32 0.39
012: 32 0.39
013: 32 0.40
014: 32 0.39
015: 32 0.40
016: 32 0.40
017: 32 0.39
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.42
32                      0.43
000: 64 1.28
001: 64 0.39
002: 64 0.39
003: 64 0.39
004: 64 0.38
005: 64 0.38
006: 64 0.38
007: 64 0.39
008: 64 0.38
009: 64 0.38
010: 64 0.39
011: 64 0.38
012: 64 0.39
013: 64 0.40
014: 64 0.38
015: 64 0.39
016: 64 0.40
017: 64 0.38
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.40
023: 64 0.39
024: 64 0.42
64                      0.42
000: 128 1.30
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.41
005: 128 0.42
006: 128 0.41
007: 128 0.42
008: 128 0.42
009: 128 0.41
010: 128 0.41
011: 128 0.42
012: 128 0.42
013: 128 0.44
014: 128 0.42
