
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
031: 32768 5.03
032: 32768 5.04
033: 32768 5.03
034: 32768 5.02
035: 32768 5.03
036: 32768 5.02
037: 32768 5.02
038: 32768 5.02
32768                   5.09
000: 65536 8.88
001: 65536 7.67
002: 65536 7.64
003: 65536 7.65
004: 65536 7.67
005: 65536 7.65
006: 65536 7.65
007: 65536 7.67
008: 65536 7.65
009: 65536 7.66
010: 65536 7.65
011: 65536 7.64
012: 65536 7.65
013: 65536 7.64
014: 65536 7.66
015: 65536 7.65
016: 65536 7.64
017: 65536 7.64
018: 65536 7.64
019: 65536 7.65
020: 65536 7.64
021: 65536 7.64
022: 65536 7.66
023: 65536 7.64
024: 65536 7.88
025: 65536 7.87
026: 65536 7.87
027: 65536 7.90
028: 65536 7.89
029: 65536 7.90
030: 65536 7.90
031: 65536 7.89
032: 65536 7.89
033: 65536 7.90
034: 65536 7.87
035: 65536 7.88
036: 65536 7.86
037: 65536 7.89
038: 65536 7.87
65536                   7.77
000: 131072 15.77
001: 131072 13.03
002: 131072 13.02
003: 131072 13.04
004: 131072 13.04
005: 131072 13.02
006: 131072 13.03
007: 131072 13.04
008: 131072 13.04
009: 131072 13.03
010: 131072 13.03
011: 131072 13.01
012: 131072 13.01
013: 131072 13.02
014: 131072 13.04
015: 131072 13.01
016: 131072 13.03
017: 131072 13.03
018: 131072 13.03
019: 131072 13.04
020: 131072 13.02
021: 131072 13.00
022: 131072 13.01
023: 131072 13.02
024: 131072 14.80
025: 131072 14.80
026: 131072 14.79
027: 131072 14.80
028: 131072 14.79
029: 131072 14.80
030: 131072 14.80
031: 131072 14.78
032: 131072 14.79
033: 131072 14.80
034: 131072 14.79
035: 131072 14.79
036: 131072 14.78
037: 131072 14.79
038: 131072 14.78
131072                 13.78
000: 262144 30.18
001: 262144 24.92
002: 262144 24.92
003: 262144 24.93
004: 262144 24.92
005: 262144 24.94
006: 262144 24.92
007: 262144 24.94
008: 262144 24.93
009: 262144 24.92
010: 262144 24.93
011: 262144 24.92
012: 262144 24.92
013: 262144 24.93
014: 262144 24.92
015: 262144 24.92
016: 262144 24.94
017: 262144 24.92
018: 262144 24.93
019: 262144 24.94
020: 262144 24.94
021: 262144 24.92
022: 262144 24.93
023: 262144 24.94
024: 262144 29.10
025: 262144 29.09
026: 262144 29.10
027: 262144 29.10
028: 262144 29.08
029: 262144 29.09
030: 262144 29.09
031: 262144 29.08
032: 262144 29.09
033: 262144 29.10
034: 262144 29.07
035: 262144 29.10
036: 262144 29.08
037: 262144 29.08
038: 262144 29.08
262144                 26.66
000: 524288 57.64
001: 524288 43.45
002: 524288 43.35
003: 524288 43.37
004: 524288 43.37
005: 524288 43.38
006: 524288 43.50
007: 524288 43.38
008: 524288 43.38
009: 524288 43.37
010: 524288 43.38
011: 524288 43.36
012: 524288 43.37
013: 524288 43.36
014: 524288 43.37
015: 524288 43.37
016: 524288 43.37
017: 524288 43.38
018: 524288 47.14
019: 524288 43.37
020: 524288 43.37
021: 524288 43.42
022: 524288 43.37
023: 524288 43.37
024: 524288 56.41
025: 524288 56.41
026: 524288 56.39
027: 524288 56.41
028: 524288 56.39
029: 524288 56.41
030: 524288 56.42
031: 524288 56.39
032: 524288 56.39
033: 524288 56.41
034: 524288 56.39
035: 524288 56.38
036: 524288 56.38
037: 524288 56.39
038: 524288 56.37
524288                 48.85
000: 1048576 145.51
001: 1048576 130.38
002: 1048576 131.65
003: 1048576 131.93
004: 1048576 131.01
005: 1048576 133.68
006: 1048576 131.46
007: 1048576 130.21
008: 1048576 133.73
009: 1048576 131.40
010: 1048576 132.48
011: 1048576 130.21
012: 1048576 130.55
013: 1048576 133.28
014: 1048576 131.10
015: 1048576 131.25
016: 1048576 133.54
017: 1048576 130.41
018: 1048576 130.14
019: 1048576 130.76
020: 1048576 130.58
021: 1048576 132.00
022: 1048576 133.39
023: 1048576 132.07
024: 1048576 143.95
025: 1048576 143.90
026: 1048576 143.76
027: 1048576 144.33
028: 1048576 143.74
029: 1048576 143.69
030: 1048576 143.70
031: 1048576 143.90
032: 1048576 143.74
033: 1048576 144.00
034: 1048576 144.04
035: 1048576 143.72
036: 1048576 143.80
037: 1048576 144.17
038: 1048576 143.92
1048576               136.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.44
002: 1 0.44
003: 1 0.45
004: 1 0.43
005: 1 0.45
006: 1 0.43
007: 1 0.45
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.44
012: 1 0.43
013: 1 0.44
014: 1 0.44
015: 1 0.43
016: 1 0.44
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.43
021: 1 0.44
022: 1 0.43
023: 1 0.45
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.50
038: 1 0.50
1                       0.49
000: 2 1.66
001: 2 0.43
002: 2 0.43
003: 2 0.42
004: 2 0.42
005: 2 0.44
006: 2 0.42
007: 2 0.44
008: 2 0.43
009: 2 0.42
010: 2 0.43
011: 2 0.42
012: 2 0.42
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.43
017: 2 0.43
018: 2 0.42
019: 2 0.43
020: 2 0.43
021: 2 0.43
022: 2 0.43
023: 2 0.43
024: 2 0.49
025: 2 0.49
026: 2 0.48
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.48
036: 2 0.49
037: 2 0.49
038: 2 0.49
2                       0.48
000: 4 1.70
001: 4 0.43
002: 4 0.42
003: 4 0.43
004: 4 0.42
005: 4 0.44
006: 4 0.43
007: 4 0.44
008: 4 0.43
009: 4 0.43
010: 4 0.44
011: 4 0.43
012: 4 0.41
013: 4 0.43
014: 4 0.43
015: 4 0.42
016: 4 0.44
017: 4 0.44
018: 4 0.42
019: 4 0.44
020: 4 0.42
021: 4 0.43
022: 4 0.42
023: 4 0.43
024: 4 0.49
025: 4 0.49
026: 4 0.48
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.48
035: 4 0.49
036: 4 0.49
037: 4 0.49
038: 4 0.49
4                       0.48
000: 8 1.67
001: 8 0.44
002: 8 0.43
003: 8 0.45
004: 8 0.43
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.43
010: 8 0.45
011: 8 0.44
012: 8 0.43
013: 8 0.44
014: 8 0.44
015: 8 0.43
016: 8 0.44
017: 8 0.44
018: 8 0.43
019: 8 0.45
020: 8 0.43
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.49
025: 8 0.50
026: 8 0.49
027: 8 0.49
028: 8 0.50
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.50
033: 8 0.50
034: 8 0.49
035: 8 0.49
036: 8 0.50
037: 8 0.50
038: 8 0.50
8                       0.49
000: 16 1.67
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.42
005: 16 0.44
006: 16 0.42
007: 16 0.44
008: 16 0.44
009: 16 0.42
010: 16 0.44
011: 16 0.43
012: 16 0.43
013: 16 0.42
014: 16 0.43
015: 16 0.42
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.42
021: 16 0.43
022: 16 0.42
023: 16 0.44
024: 16 0.49
025: 16 0.50
026: 16 0.49
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.50
035: 16 0.49
036: 16 0.50
037: 16 0.50
038: 16 0.50
16                      0.49
000: 32 1.66
001: 32 0.43
002: 32 0.43
003: 32 0.44
004: 32 0.43
005: 32 0.44
006: 32 0.43
007: 32 0.44
008: 32 0.43
009: 32 0.43
010: 32 0.45
011: 32 0.43
012: 32 0.42
013: 32 0.44
014: 32 0.44
015: 32 0.43
016: 32 0.44
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.50
025: 32 0.50
026: 32 0.50
027: 32 0.50
028: 32 0.50
029: 32 0.50
030: 32 0.50
031: 32 0.50
032: 32 0.50
033: 32 0.50
034: 32 0.50
035: 32 0.50
036: 32 0.51
037: 32 0.50
038: 32 0.50
32                      0.49
000: 64 1.68
001: 64 0.42
002: 64 0.42
003: 64 0.43
004: 64 0.41
005: 64 0.43
006: 64 0.41
007: 64 0.43
008: 64 0.42
009: 64 0.42
010: 64 0.43
011: 64 0.42
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.41
016: 64 0.42
017: 64 0.43
018: 64 0.42
019: 64 0.43
020: 64 0.42
021: 64 0.43
022: 64 0.42
023: 64 0.43
024: 64 0.48
025: 64 0.49
026: 64 0.48
027: 64 0.49
028: 64 0.48
029: 64 0.49
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.49
037: 64 0.49
038: 64 0.49
64                      0.48
000: 128 1.67
001: 128 0.44
002: 128 0.44
003: 128 0.45
004: 128 0.44
005: 128 0.45
006: 128 0.44
007: 128 0.45
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.43
012: 128 0.43
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.45
018: 128 0.44
019: 128 0.44
020: 128 0.43
021: 128 0.44
022: 128 0.44
023: 128 0.46
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.51
036: 128 0.51
037: 128 0.51
038: 128 0.51
128                     0.50
000: 256 1.72
001: 256 0.47
002: 256 0.46
003: 256 0.48
004: 256 0.46
005: 256 0.48
006: 256 0.47
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.49
011: 256 0.47
012: 256 0.46
013: 256 0.46
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.48
018: 256 0.47
019: 256 0.48
020: 256 0.47
021: 256 0.48
022: 256 0.47
023: 256 0.48
024: 256 0.52
025: 256 0.52
026: 256 0.51
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.52
037: 256 0.52
038: 256 0.52
256                     0.52
000: 512 1.76
001: 512 0.56
002: 512 0.55
003: 512 0.57
004: 512 0.55
005: 512 0.57
006: 512 0.56
007: 512 0.57
008: 512 0.57
009: 512 0.56
010: 512 0.57
011: 512 0.56
012: 512 0.55
013: 512 0.55
014: 512 0.56
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.55
023: 512 0.57
024: 512 0.61
025: 512 0.62
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.62
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
038: 512 0.61
512                     0.61
000: 1024 1.78
001: 1024 0.62
002: 1024 0.62
003: 1024 0.63
004: 1024 0.61
005: 1024 0.63
006: 1024 0.62
007: 1024 0.63
008: 1024 0.63
009: 1024 0.62
010: 1024 0.64
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.63
018: 1024 0.62
019: 1024 0.63
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.63
024: 1024 0.64
025: 1024 0.65
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
1024                    0.66
000: 2048 1.81
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.74
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.76
021: 2048 0.76
022: 2048 0.75
023: 2048 0.76
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.77
036: 2048 0.78
037: 2048 0.78
038: 2048 0.78
2048                    0.79
000: 4096 2.06
001: 4096 1.05
002: 4096 1.05
003: 4096 1.06
004: 4096 1.04
005: 4096 1.06
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.04
013: 4096 1.05
014: 4096 1.05
015: 4096 1.05
016: 4096 1.04
017: 4096 1.05
018: 4096 1.05
019: 4096 1.06
020: 4096 1.05
021: 4096 1.06
022: 4096 1.05
023: 4096 1.06
024: 4096 1.10
025: 4096 1.10
026: 4096 1.09
027: 4096 1.10
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.09
034: 4096 1.09
035: 4096 1.08
036: 4096 1.09
037: 4096 1.10
038: 4096 1.09
4096                    1.09
000: 8192 2.57
001: 8192 1.67
002: 8192 1.66
003: 8192 1.67
004: 8192 1.67
005: 8192 1.68
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.66
013: 8192 1.67
014: 8192 1.67
015: 8192 1.66
016: 8192 1.66
017: 8192 1.67
018: 8192 1.66
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.68
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
030: 8192 1.66
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.67
038: 8192 1.66
8192                    1.69
000: 16384 3.80
001: 16384 2.86
002: 16384 2.85
003: 16384 2.86
004: 16384 2.85
005: 16384 2.87
006: 16384 2.86
007: 16384 2.87
008: 16384 2.86
009: 16384 2.86
010: 16384 2.85
011: 16384 2.86
012: 16384 2.86
013: 16384 2.87
014: 16384 2.86
015: 16384 2.85
016: 16384 2.85
017: 16384 2.87
018: 16384 2.86
019: 16384 2.87
020: 16384 2.86
021: 16384 2.87
022: 16384 2.86
023: 16384 2.88
024: 16384 2.84
025: 16384 2.84
026: 16384 2.84
027: 16384 2.84
028: 16384 2.84
029: 16384 2.84
030: 16384 2.83
031: 16384 2.83
032: 16384 2.83
033: 16384 2.83
034: 16384 2.83
035: 16384 2.83
036: 16384 2.83
037: 16384 2.85
038: 16384 2.83
16384                   2.88
000: 32768 6.15
001: 32768 5.14
002: 32768 5.13
003: 32768 5.10
004: 32768 5.13
005: 32768 5.15
006: 32768 5.13
007: 32768 5.15
008: 32768 5.14
009: 32768 5.14
010: 32768 5.13
011: 32768 5.14
012: 32768 5.12
013: 32768 5.14
014: 32768 5.13
015: 32768 5.13
016: 32768 5.14
017: 32768 5.14
018: 32768 5.14
019: 32768 5.11
020: 32768 5.15
021: 32768 5.15
022: 32768 5.13
023: 32768 5.15
024: 32768 5.05
025: 32768 5.06
026: 32768 5.05
027: 32768 5.06
028: 32768 5.06
029: 32768 5.05
030: 32768 5.06
031: 32768 5.05
032: 32768 5.06
033: 32768 5.05
034: 32768 5.05
035: 32768 5.05
036: 32768 5.05
037: 32768 5.07
038: 32768 5.05
32768                   5.13
000: 65536 8.82
001: 65536 7.66
002: 65536 7.66
003: 65536 7.68
004: 65536 7.66
005: 65536 7.67
006: 65536 7.66
007: 65536 7.66
008: 65536 7.67
009: 65536 7.66
010: 65536 7.65
011: 65536 7.66
012: 65536 7.65
013: 65536 7.66
014: 65536 7.66
015: 65536 7.66
016: 65536 7.66
017: 65536 7.68
018: 65536 7.66
019: 65536 7.67
020: 65536 7.67
021: 65536 7.67
022: 65536 7.65
023: 65536 7.67
024: 65536 7.82
025: 65536 7.83
026: 65536 7.81
027: 65536 7.83
028: 65536 7.83
029: 65536 7.82
030: 65536 7.83
031: 65536 7.83
032: 65536 7.83
033: 65536 7.82
034: 65536 7.81
035: 65536 7.82
036: 65536 7.82
037: 65536 7.83
038: 65536 7.82
65536                   7.75
000: 131072 15.67
001: 131072 12.81
002: 131072 12.80
003: 131072 12.82
004: 131072 12.81
005: 131072 12.82
006: 131072 12.81
007: 131072 12.81
008: 131072 12.81
009: 131072 12.80
010: 131072 12.80
011: 131072 12.81
012: 131072 12.80
013: 131072 12.81
014: 131072 12.81
015: 131072 12.80
016: 131072 12.80
017: 131072 12.83
018: 131072 12.81
019: 131072 12.81
020: 131072 12.81
021: 131072 12.82
022: 131072 12.81
023: 131072 12.81
024: 131072 14.69
025: 131072 14.69
026: 131072 14.68
027: 131072 14.69
028: 131072 14.68
029: 131072 14.68
030: 131072 14.69
031: 131072 14.68
032: 131072 14.68
033: 131072 14.67
034: 131072 14.67
035: 131072 14.67
036: 131072 14.68
037: 131072 14.68
038: 131072 14.68
131072                 13.60
000: 262144 29.63
001: 262144 24.35
002: 262144 24.34
003: 262144 24.35
004: 262144 24.34
005: 262144 24.36
006: 262144 24.35
007: 262144 24.35
008: 262144 24.35
009: 262144 24.34
010: 262144 24.35
011: 262144 24.35
012: 262144 24.34
013: 262144 24.34
014: 262144 24.35
015: 262144 24.34
016: 262144 24.35
017: 262144 24.36
018: 262144 24.35
019: 262144 24.35
020: 262144 24.35
021: 262144 24.35
022: 262144 24.35
023: 262144 24.36
024: 262144 28.61
025: 262144 28.61
026: 262144 28.60
027: 262144 28.61
028: 262144 28.61
029: 262144 28.61
030: 262144 28.61
031: 262144 28.60
032: 262144 28.61
033: 262144 28.60
034: 262144 28.60
035: 262144 28.61
036: 262144 28.60
037: 262144 28.61
038: 262144 28.60
262144                 26.12
000: 524288 56.72
001: 524288 42.36
002: 524288 42.35
003: 524288 42.36
004: 524288 42.35
005: 524288 42.36
006: 524288 42.38
007: 524288 42.34
008: 524288 42.41
009: 524288 42.34
010: 524288 42.35
011: 524288 42.36
012: 524288 42.35
013: 524288 42.34
014: 524288 42.35
015: 524288 44.90
016: 524288 42.91
017: 524288 42.36
018: 524288 42.35
019: 524288 42.35
020: 524288 42.36
021: 524288 42.36
022: 524288 42.34
023: 524288 42.36
024: 524288 55.73
025: 524288 55.74
026: 524288 55.74
027: 524288 55.75
028: 524288 55.73
029: 524288 55.73
030: 524288 55.74
031: 524288 55.74
032: 524288 55.74
033: 524288 55.74
034: 524288 55.73
035: 524288 55.73
036: 524288 55.74
037: 524288 55.75
038: 524288 55.72
524288                 47.95
000: 1048576 149.13
001: 1048576 147.09
002: 1048576 146.72
003: 1048576 146.46
004: 1048576 146.42
005: 1048576 146.25
006: 1048576 146.46
007: 1048576 146.47
008: 1048576 146.42
009: 1048576 146.89
010: 1048576 146.95
011: 1048576 146.47
012: 1048576 146.62
013: 1048576 146.75
014: 1048576 146.25
015: 1048576 146.39
016: 1048576 146.49
017: 1048576 147.24
018: 1048576 146.32
019: 1048576 147.55
020: 1048576 148.46
021: 1048576 146.41
022: 1048576 146.51
023: 1048576 146.22
024: 1048576 132.73
025: 1048576 132.77
026: 1048576 132.69
027: 1048576 132.84
028: 1048576 132.78
029: 1048576 132.61
030: 1048576 132.92
031: 1048576 132.78
032: 1048576 132.47
033: 1048576 132.78
034: 1048576 132.77
035: 1048576 132.73
036: 1048576 132.80
037: 1048576 132.73
038: 1048576 132.84
1048576               141.39

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.39
002: 1 0.39
003: 1 0.39
004: 1 0.38
005: 1 0.38
006: 1 0.38
007: 1 0.39
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.38
013: 1 0.39
014: 1 0.38
015: 1 0.38
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.39
021: 1 0.39
022: 1 0.38
023: 1 0.38
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.43
037: 1 0.43
038: 1 0.42
1                       0.43
000: 2 1.64
001: 2 0.37
002: 2 0.37
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.37
007: 2 0.37
008: 2 0.37
009: 2 0.37
010: 2 0.38
011: 2 0.37
012: 2 0.38
013: 2 0.37
014: 2 0.37
015: 2 0.38
016: 2 0.38
017: 2 0.37
018: 2 0.38
019: 2 0.38
020: 2 0.37
021: 2 0.37
022: 2 0.37
023: 2 0.37
024: 2 0.43
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.43
030: 2 0.43
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.43
036: 2 0.42
037: 2 0.42
038: 2 0.43
2                       0.43
000: 4 1.66
001: 4 0.39
002: 4 0.38
003: 4 0.39
004: 4 0.39
005: 4 0.38
006: 4 0.38
007: 4 0.38
008: 4 0.38
009: 4 0.38
010: 4 0.39
011: 4 0.38
012: 4 0.38
013: 4 0.39
014: 4 0.38
015: 4 0.39
016: 4 0.38
017: 4 0.39
018: 4 0.38
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.43
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
4                       0.43
000: 8 1.67
001: 8 0.39
002: 8 0.39
003: 8 0.39
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.40
008: 8 0.40
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.39
014: 8 0.38
015: 8 0.40
016: 8 0.39
017: 8 0.40
018: 8 0.39
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.43
025: 8 0.42
026: 8 0.41
027: 8 0.42
028: 8 0.43
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.43
033: 8 0.42
034: 8 0.42
035: 8 0.43
036: 8 0.42
037: 8 0.42
038: 8 0.42
8                       0.44
000: 16 1.67
001: 16 0.39
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.38
007: 16 0.38
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.38
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.38
016: 16 0.39
017: 16 0.38
018: 16 0.38
019: 16 0.39
020: 16 0.39
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.43
034: 16 0.42
035: 16 0.42
036: 16 0.43
037: 16 0.42
038: 16 0.42
16                      0.43
000: 32 1.65
001: 32 0.38
002: 32 0.37
003: 32 0.38
004: 32 0.37
005: 32 0.37
006: 32 0.37
007: 32 0.37
008: 32 0.38
009: 32 0.38
010: 32 0.38
011: 32 0.37
012: 32 0.38
013: 32 0.38
014: 32 0.38
015: 32 0.38
016: 32 0.38
017: 32 0.38
018: 32 0.37
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.38
024: 32 0.43
025: 32 0.43
026: 32 0.42
027: 32 0.42
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
32                      0.43
000: 64 1.65
001: 64 0.37
002: 64 0.35
003: 64 0.36
004: 64 0.36
005: 64 0.36
006: 64 0.36
007: 64 0.36
008: 64 0.37
009: 64 0.36
010: 64 0.36
011: 64 0.36
012: 64 0.37
013: 64 0.37
014: 64 0.36
015: 64 0.36
016: 64 0.37
017: 64 0.36
018: 64 0.37
019: 64 0.37
020: 64 0.36
021: 64 0.36
022: 64 0.37
023: 64 0.36
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.42
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.43
64                      0.42
000: 128 1.67
001: 128 0.42
002: 128 0.42
003: 128 0.43
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.42
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.42
019: 128 0.43
020: 128 0.42
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.49
025: 128 0.49
026: 128 0.48
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
128                     0.48
000: 256 1.72
001: 256 0.50
002: 256 0.49
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.50
010: 256 0.50
011: 256 0.49
012: 256 0.48
013: 256 0.49
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.50
018: 256 0.49
019: 256 0.50
020: 256 0.50
021: 256 0.50
022: 256 0.50
023: 256 0.51
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.55
036: 256 0.54
037: 256 0.54
038: 256 0.54
256                     0.54
000: 512 1.77
001: 512 0.57
002: 512 0.56
003: 512 0.57
004: 512 0.56
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.56
013: 512 0.57
014: 512 0.57
015: 512 0.56
016: 512 0.56
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.56
021: 512 0.57
022: 512 0.56
023: 512 0.58
024: 512 0.62
025: 512 0.62
026: 512 0.62
027: 512 0.62
028: 512 0.62
029: 512 0.63
030: 512 0.62
031: 512 0.62
032: 512 0.62
033: 512 0.62
034: 512 0.62
035: 512 0.63
036: 512 0.62
037: 512 0.62
038: 512 0.62
512                     0.62
000: 1024 1.77
001: 1024 0.56
002: 1024 0.55
003: 1024 0.56
004: 1024 0.57
005: 1024 0.57
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.57
010: 1024 0.56
011: 1024 0.56
012: 1024 0.55
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.56
