
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
131072                 10.16
000: 262144 17.36
001: 262144 16.94
002: 262144 16.94
003: 262144 16.94
004: 262144 16.94
005: 262144 16.94
006: 262144 16.93
007: 262144 16.94
008: 262144 16.94
009: 262144 16.93
010: 262144 16.94
011: 262144 16.94
012: 262144 16.94
262144                 16.97
000: 524288 30.54
001: 524288 30.11
002: 524288 30.11
003: 524288 30.11
004: 524288 30.11
005: 524288 30.11
006: 524288 30.11
007: 524288 30.12
008: 524288 30.12
009: 524288 30.10
010: 524288 30.11
011: 524288 30.11
012: 524288 30.11
524288                 30.14
000: 1048576 78.71
001: 1048576 78.05
002: 1048576 78.24
003: 1048576 78.04
004: 1048576 78.08
005: 1048576 78.23
006: 1048576 78.21
007: 1048576 78.00
008: 1048576 78.17
009: 1048576 78.22
010: 1048576 78.22
011: 1048576 78.09
012: 1048576 78.12
1048576                78.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.18
1                       0.22
000: 2 0.62
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
2                       0.21
000: 4 0.63
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
4                       0.21
000: 8 0.62
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
8                       0.21
000: 16 0.62
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.20
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.20
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
64                      0.23
000: 128 0.62
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.19
128                     0.23
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
256                     0.26
000: 512 0.68
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.23
512                     0.27
000: 1024 0.80
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.35
012: 1024 0.37
1024                    0.39
000: 2048 0.94
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.50
2048                    0.53
000: 4096 1.20
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.76
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.76
012: 4096 0.77
4096                    0.80
000: 8192 1.76
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.32
8192                    1.34
000: 16384 2.85
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.41
011: 16384 2.40
012: 16384 2.40
16384                   2.44
000: 32768 5.11
001: 32768 4.59
002: 32768 4.59
003: 32768 4.59
004: 32768 4.59
005: 32768 4.58
006: 32768 4.59
007: 32768 4.67
008: 32768 4.59
009: 32768 4.59
010: 32768 4.59
011: 32768 4.58
012: 32768 4.61
32768                   4.63
000: 65536 6.95
001: 65536 6.46
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.46
006: 65536 6.46
007: 65536 6.46
008: 65536 6.46
009: 65536 6.47
010: 65536 6.46
011: 65536 6.46
012: 65536 6.46
65536                   6.50
000: 131072 10.66
001: 131072 10.16
002: 131072 10.17
003: 131072 10.16
004: 131072 10.17
005: 131072 10.17
006: 131072 10.17
007: 131072 10.17
008: 131072 10.17
009: 131072 10.17
010: 131072 10.17
011: 131072 10.17
012: 131072 10.17
131072                 10.21
000: 262144 17.18
001: 262144 16.74
002: 262144 16.75
003: 262144 16.75
004: 262144 16.75
005: 262144 16.74
006: 262144 16.74
007: 262144 16.75
008: 262144 16.75
009: 262144 16.74
010: 262144 16.74
011: 262144 16.74
012: 262144 16.74
262144                 16.78
000: 524288 30.49
001: 524288 30.04
002: 524288 30.04
003: 524288 30.05
004: 524288 30.05
005: 524288 30.04
006: 524288 30.05
007: 524288 30.05
008: 524288 30.05
009: 524288 30.05
010: 524288 30.04
011: 524288 30.05
012: 524288 30.05
524288                 30.08
000: 1048576 81.65
001: 1048576 80.94
002: 1048576 81.17
003: 1048576 81.03
004: 1048576 81.02
005: 1048576 81.13
006: 1048576 81.04
007: 1048576 81.10
008: 1048576 80.93
009: 1048576 81.07
010: 1048576 80.96
011: 1048576 81.08
012: 1048576 81.08
1048576                81.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.15
010: 1 0.16
011: 1 0.15
012: 1 0.16
1                       0.19
000: 2 0.60
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.15
010: 2 0.16
011: 2 0.16
012: 2 0.16
2                       0.19
000: 4 0.62
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.16
4                       0.19
000: 8 0.60
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.15
010: 8 0.16
011: 8 0.15
012: 8 0.16
8                       0.19
000: 16 0.60
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.16
16                      0.19
000: 32 0.61
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.15
010: 32 0.16
011: 32 0.16
012: 32 0.16
32                      0.19
000: 64 0.61
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
64                      0.20
000: 128 0.62
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.17
007: 128 0.18
008: 128 0.18
009: 128 0.17
010: 128 0.18
011: 128 0.18
012: 128 0.18
128                     0.21
000: 256 0.64
001: 256 0.19
002: 256 0.20
003: 256 0.19
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.19
008: 256 0.20
009: 256 0.19
010: 256 0.20
011: 256 0.20
012: 256 0.20
256                     0.23
000: 512 0.68
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.23
010: 512 0.24
011: 512 0.24
012: 512 0.24
512                     0.27
000: 1024 0.81
001: 1024 0.36
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.39
000: 2048 0.94
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.48
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
2048                    0.52
000: 4096 1.21
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
4096                    0.79
000: 8192 1.75
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
8192                    1.33
000: 16384 2.87
001: 16384 2.40
002: 16384 2.41
003: 16384 2.40
004: 16384 2.40
005: 16384 2.41
006: 16384 2.40
007: 16384 2.41
008: 16384 2.40
009: 16384 2.39
010: 16384 2.41
011: 16384 2.40
012: 16384 2.41
16384                   2.44
000: 32768 4.92
001: 32768 4.48
002: 32768 4.47
003: 32768 4.48
004: 32768 4.47
005: 32768 4.47
006: 32768 4.47
007: 32768 4.48
008: 32768 4.48
009: 32768 4.47
010: 32768 4.47
011: 32768 4.48
012: 32768 4.48
32768                   4.51
000: 65536 6.89
001: 65536 6.41
002: 65536 6.41
003: 65536 6.40
004: 65536 6.40
005: 65536 6.40
006: 65536 6.40
007: 65536 6.40
008: 65536 6.40
009: 65536 6.40
010: 65536 6.40
011: 65536 6.41
012: 65536 6.41
65536                   6.44
000: 131072 10.68
001: 131072 10.19
002: 131072 10.19
003: 131072 10.19
004: 131072 10.19
005: 131072 10.19
006: 131072 10.19
007: 131072 10.19
008: 131072 10.19
009: 131072 10.19
010: 131072 10.20
011: 131072 10.19
012: 131072 10.20
131072                 10.23
000: 262144 17.30
001: 262144 16.82
002: 262144 16.81
003: 262144 16.80
004: 262144 16.81
005: 262144 16.81
006: 262144 16.80
007: 262144 16.81
008: 262144 16.80
009: 262144 16.80
010: 262144 16.81
011: 262144 16.81
012: 262144 16.81
262144                 16.85
000: 524288 30.91
001: 524288 30.44
002: 524288 30.45
003: 524288 30.44
004: 524288 30.45
005: 524288 30.45
006: 524288 30.44
007: 524288 30.45
008: 524288 30.45
009: 524288 30.44
010: 524288 30.44
011: 524288 30.44
012: 524288 30.45
524288                 30.48
000: 1048576 79.73
001: 1048576 79.28
002: 1048576 79.09
003: 1048576 79.07
004: 1048576 79.08
005: 1048576 79.18
006: 1048576 79.16
007: 1048576 79.16
008: 1048576 79.13
009: 1048576 79.22
010: 1048576 79.25
011: 1048576 79.12
012: 1048576 79.10
1048576                79.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
1                       0.21
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.20
000: 8 0.59
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.18
012: 8 0.17
8                       0.21
000: 16 0.59
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.17
16                      0.21
000: 32 0.60
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.17
32                      0.21
000: 64 0.61
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
64                      0.22
000: 128 0.62
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
128                     0.24
000: 256 0.64
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
256                     0.26
000: 512 0.72
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
512                     0.30
000: 1024 0.80
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
1024                    0.41
000: 2048 0.93
001: 2048 0.51
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.51
006: 2048 0.50
007: 2048 0.51
008: 2048 0.51
009: 2048 0.50
010: 2048 0.51
011: 2048 0.51
012: 2048 0.50
2048                    0.54
000: 4096 1.20
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.77
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.77
012: 4096 0.77
4096                    0.81
000: 8192 1.74
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.32
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
8192                    1.34
000: 16384 2.79
001: 16384 2.36
002: 16384 2.35
003: 16384 2.36
004: 16384 2.36
005: 16384 2.36
006: 16384 2.36
007: 16384 2.36
008: 16384 2.36
009: 16384 2.36
010: 16384 2.36
011: 16384 2.36
012: 16384 2.36
16384                   2.39
000: 32768 5.03
001: 32768 4.60
002: 32768 4.60
003: 32768 4.60
004: 32768 4.59
005: 32768 4.60
006: 32768 4.60
007: 32768 4.60
008: 32768 4.60
009: 32768 4.59
010: 32768 4.60
011: 32768 4.60
012: 32768 4.60
32768                   4.63
000: 65536 6.91
001: 65536 6.45
002: 65536 6.45
003: 65536 6.46
004: 65536 6.45
005: 65536 6.46
006: 65536 6.45
007: 65536 6.45
008: 65536 6.46
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
012: 65536 6.45
65536                   6.49
000: 131072 10.61
001: 131072 10.15
002: 131072 10.15
003: 131072 10.16
004: 131072 10.15
005: 131072 10.16
006: 131072 10.16
007: 131072 10.17
008: 131072 10.16
009: 131072 10.16
010: 131072 10.16
011: 131072 10.16
012: 131072 10.16
131072                 10.19
000: 262144 17.08
001: 262144 16.64
002: 262144 16.64
003: 262144 16.65
004: 262144 16.65
005: 262144 16.65
006: 262144 16.64
007: 262144 16.65
008: 262144 16.65
009: 262144 16.65
010: 262144 16.65
011: 262144 16.65
012: 262144 16.65
262144                 16.68
000: 524288 30.51
001: 524288 30.07
002: 524288 30.07
003: 524288 30.07
004: 524288 30.07
005: 524288 30.07
006: 524288 30.06
007: 524288 30.07
008: 524288 30.07
009: 524288 30.08
010: 524288 30.07
011: 524288 30.07
012: 524288 30.06
524288                 30.10
000: 1048576 79.95
001: 1048576 79.33
002: 1048576 79.27
003: 1048576 79.31
004: 1048576 79.39
005: 1048576 79.55
006: 1048576 79.13
007: 1048576 79.32
008: 1048576 79.36
009: 1048576 79.47
010: 1048576 79.30
011: 1048576 79.25
012: 1048576 79.37
1048576                79.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
1                       0.21
000: 2 0.60
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
2                       0.21
000: 4 0.61
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
4                       0.21
000: 8 0.60
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
8                       0.21
000: 16 0.60
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
16                      0.21
000: 32 0.61
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.18
32                      0.22
000: 64 0.63
001: 64 0.20
002: 64 0.21
003: 64 0.20
004: 64 0.20
005: 64 0.21
006: 64 0.20
007: 64 0.20
008: 64 0.21
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.20
64                      0.24
000: 128 0.60
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
128                     0.22
000: 256 0.64
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
256                     0.27
000: 512 0.67
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.24
512                     0.28
000: 1024 0.79
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
1024                    0.39
000: 2048 0.91
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.51
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
2048                    0.53
000: 4096 1.19
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.78
008: 4096 0.78
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
4096                    0.80
000: 8192 1.74
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.30
008: 8192 1.31
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
8192                    1.34
000: 16384 2.80
001: 16384 2.36
002: 16384 2.36
003: 16384 2.36
004: 16384 2.36
005: 16384 2.37
006: 16384 2.36
007: 16384 2.36
008: 16384 2.36
009: 16384 2.36
010: 16384 2.36
011: 16384 2.36
012: 16384 2.36
16384                   2.39
000: 32768 4.97
001: 32768 4.56
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.56
008: 32768 4.56
009: 32768 4.56
010: 32768 4.56
011: 32768 4.55
012: 32768 4.55
32768                   4.59
000: 65536 6.89
001: 65536 6.47
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.47
006: 65536 6.46
007: 65536 6.47
008: 65536 6.47
009: 65536 6.46
010: 65536 6.47
011: 65536 6.47
012: 65536 6.46
65536                   6.50
000: 131072 10.64
001: 131072 10.19
002: 131072 10.19
003: 131072 10.19
004: 131072 10.19
005: 131072 10.19
006: 131072 10.19
007: 131072 10.19
008: 131072 10.19
009: 131072 10.18
010: 131072 10.19
011: 131072 10.18
012: 131072 10.18
131072                 10.22
000: 262144 17.24
001: 262144 16.83
002: 262144 16.82
003: 262144 16.82
004: 262144 16.82
005: 262144 16.83
006: 262144 16.82
007: 262144 16.82
008: 262144 16.83
009: 262144 16.82
010: 262144 16.83
011: 262144 16.82
012: 262144 16.83
262144                 16.86
000: 524288 30.91
001: 524288 30.50
002: 524288 30.50
003: 524288 30.49
004: 524288 30.49
005: 524288 30.50
006: 524288 30.49
007: 524288 30.51
008: 524288 30.52
009: 524288 30.50
010: 524288 30.50
011: 524288 30.49
012: 524288 30.51
524288                 30.53
000: 1048576 79.00
001: 1048576 78.42
002: 1048576 78.53
003: 1048576 78.10
004: 1048576 78.11
005: 1048576 78.46
006: 1048576 78.36
007: 1048576 78.34
008: 1048576 78.12
009: 1048576 78.11
010: 1048576 78.17
011: 1048576 78.37
012: 1048576 78.55
1048576                78.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
1                       0.21
000: 2 0.62
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
2                       0.21
000: 4 0.61
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
4                       0.21
000: 8 0.61
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
8                       0.21
000: 16 0.61
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.18
16                      0.21
000: 32 0.60
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
32                      0.21
000: 64 0.60
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
64                      0.21
000: 128 0.63
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
128                     0.23
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.23
256                     0.26
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.26
011: 512 0.25
012: 512 0.26
512                     0.29
000: 1024 0.84
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
1024                    0.41
000: 2048 0.96
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
2048                    0.54
000: 4096 1.26
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.79
008: 4096 0.80
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
4096                    0.83
000: 8192 1.81
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.36
009: 8192 1.37
010: 8192 1.37
011: 8192 1.36
012: 8192 1.37
8192                    1.40
000: 16384 2.95
001: 16384 2.50
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.51
006: 16384 2.50
007: 16384 2.51
008: 16384 2.51
009: 16384 2.50
010: 16384 2.48
011: 16384 2.51
012: 16384 2.51
16384                   2.54
000: 32768 5.23
001: 32768 4.78
002: 32768 4.78
003: 32768 4.79
004: 32768 4.78
005: 32768 4.80
006: 32768 4.79
007: 32768 4.79
008: 32768 4.79
009: 32768 4.79
010: 32768 4.76
011: 32768 4.78
012: 32768 4.79
32768                   4.82
000: 65536 7.34
001: 65536 6.77
002: 65536 6.77
003: 65536 6.77
004: 65536 6.78
005: 65536 6.78
006: 65536 6.77
007: 65536 6.78
008: 65536 6.78
009: 65536 6.78
010: 65536 6.77
011: 65536 6.77
012: 65536 6.90
65536                   6.83
000: 131072 10.59
001: 131072 10.15
002: 131072 10.15
003: 131072 10.15
