
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
025: 1048576 122.04
026: 1048576 121.76
027: 1048576 121.83
028: 1048576 121.95
029: 1048576 121.97
030: 1048576 121.93
031: 1048576 121.82
032: 1048576 121.84
033: 1048576 121.88
1048576               151.41

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.45
002: 1 0.45
003: 1 0.44
004: 1 0.44
005: 1 0.45
006: 1 0.45
007: 1 0.46
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.45
013: 1 0.44
014: 1 0.43
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.44
020: 1 0.45
021: 1 0.45
022: 1 0.45
023: 1 0.44
024: 1 0.54
025: 1 0.54
026: 1 0.54
027: 1 0.54
028: 1 0.54
029: 1 0.54
030: 1 0.54
031: 1 0.54
032: 1 0.54
033: 1 0.54
1                       0.51
000: 2 1.62
001: 2 0.40
002: 2 0.40
003: 2 0.39
004: 2 0.39
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.39
009: 2 0.39
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.50
025: 2 0.49
026: 2 0.49
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.49
031: 2 0.49
032: 2 0.50
033: 2 0.50
2                       0.46
000: 4 1.63
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.41
011: 4 0.42
012: 4 0.42
013: 4 0.42
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.42
022: 4 0.42
023: 4 0.41
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.51
4                       0.48
000: 8 1.61
001: 8 0.42
002: 8 0.41
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.41
011: 8 0.42
012: 8 0.42
013: 8 0.42
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.50
031: 8 0.51
032: 8 0.51
033: 8 0.51
8                       0.48
000: 16 1.62
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.41
005: 16 0.43
006: 16 0.41
007: 16 0.42
008: 16 0.42
009: 16 0.41
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.41
020: 16 0.42
021: 16 0.42
022: 16 0.42
023: 16 0.41
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
16                      0.48
000: 32 1.60
001: 32 0.40
002: 32 0.41
003: 32 0.40
004: 32 0.39
005: 32 0.40
006: 32 0.39
007: 32 0.41
008: 32 0.40
009: 32 0.39
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.40
015: 32 0.40
016: 32 0.41
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.41
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.52
025: 32 0.52
026: 32 0.51
027: 32 0.52
028: 32 0.51
029: 32 0.52
030: 32 0.51
031: 32 0.51
032: 32 0.52
033: 32 0.51
32                      0.47
000: 64 1.59
001: 64 0.40
002: 64 0.40
003: 64 0.39
004: 64 0.39
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.39
012: 64 0.40
013: 64 0.40
014: 64 0.39
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.39
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.50
033: 64 0.49
64                      0.46
000: 128 1.62
001: 128 0.43
002: 128 0.43
003: 128 0.42
004: 128 0.42
005: 128 0.43
006: 128 0.43
007: 128 0.44
008: 128 0.42
009: 128 0.43
010: 128 0.42
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.42
017: 128 0.43
018: 128 0.43
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.53
033: 128 0.52
128                     0.49
000: 256 1.62
001: 256 0.45
002: 256 0.45
003: 256 0.44
004: 256 0.43
005: 256 0.44
006: 256 0.44
007: 256 0.46
008: 256 0.45
009: 256 0.44
010: 256 0.44
011: 256 0.45
012: 256 0.45
013: 256 0.45
014: 256 0.44
015: 256 0.44
016: 256 0.45
017: 256 0.44
018: 256 0.45
019: 256 0.44
020: 256 0.45
021: 256 0.45
022: 256 0.45
023: 256 0.45
024: 256 0.55
025: 256 0.55
026: 256 0.54
027: 256 0.55
028: 256 0.54
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
256                     0.51
000: 512 1.64
001: 512 0.50
002: 512 0.51
003: 512 0.50
004: 512 0.50
005: 512 0.51
006: 512 0.51
007: 512 0.51
008: 512 0.51
009: 512 0.50
010: 512 0.51
011: 512 0.51
012: 512 0.51
013: 512 0.50
014: 512 0.51
015: 512 0.52
016: 512 0.50
017: 512 0.51
018: 512 0.51
019: 512 0.51
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.52
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.56
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
512                     0.56
000: 1024 1.71
001: 1024 0.61
002: 1024 0.60
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.60
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.60
012: 1024 0.62
013: 1024 0.60
014: 1024 0.61
015: 1024 0.62
016: 1024 0.61
017: 1024 0.60
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.62
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
029: 1024 0.63
030: 1024 0.62
031: 1024 0.63
032: 1024 0.63
033: 1024 0.62
1024                    0.65
000: 2048 1.76
001: 2048 0.79
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.78
008: 2048 0.78
009: 2048 0.77
010: 2048 0.77
011: 2048 0.78
012: 2048 0.78
013: 2048 0.77
014: 2048 0.77
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.78
019: 2048 0.77
020: 2048 0.77
021: 2048 0.78
022: 2048 0.77
023: 2048 0.78
024: 2048 0.77
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.77
032: 2048 0.76
033: 2048 0.76
2048                    0.80
000: 4096 1.98
001: 4096 1.11
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.11
016: 4096 1.10
017: 4096 1.11
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.11
022: 4096 1.10
023: 4096 1.11
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.05
032: 4096 1.04
033: 4096 1.04
4096                    1.11
000: 8192 2.54
001: 8192 1.73
002: 8192 1.71
003: 8192 1.72
004: 8192 1.71
005: 8192 1.72
006: 8192 1.72
007: 8192 1.73
008: 8192 1.72
009: 8192 1.72
010: 8192 1.72
011: 8192 1.72
012: 8192 1.72
013: 8192 1.72
014: 8192 1.72
015: 8192 1.72
016: 8192 1.73
017: 8192 1.72
018: 8192 1.72
019: 8192 1.72
020: 8192 1.72
021: 8192 1.72
022: 8192 1.72
023: 8192 1.72
024: 8192 1.66
025: 8192 1.66
026: 8192 1.65
027: 8192 1.66
028: 8192 1.65
029: 8192 1.66
030: 8192 1.65
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
8192                    1.73
000: 16384 3.73
001: 16384 2.91
002: 16384 2.91
003: 16384 2.92
004: 16384 2.92
005: 16384 2.92
006: 16384 2.91
007: 16384 2.92
008: 16384 2.92
009: 16384 2.92
010: 16384 2.92
011: 16384 2.91
012: 16384 2.92
013: 16384 2.93
014: 16384 2.92
015: 16384 2.91
016: 16384 2.92
017: 16384 2.91
018: 16384 2.91
019: 16384 2.93
020: 16384 2.91
021: 16384 2.93
022: 16384 2.92
023: 16384 2.92
024: 16384 2.74
025: 16384 2.74
026: 16384 2.73
027: 16384 2.74
028: 16384 2.73
029: 16384 2.74
030: 16384 2.73
031: 16384 2.74
032: 16384 2.74
033: 16384 2.74
16384                   2.89
000: 32768 5.98
001: 32768 5.20
002: 32768 5.20
003: 32768 5.20
004: 32768 5.20
005: 32768 5.20
006: 32768 5.20
007: 32768 5.21
008: 32768 5.20
009: 32768 5.20
010: 32768 5.16
011: 32768 5.20
012: 32768 5.20
013: 32768 5.21
014: 32768 5.20
015: 32768 5.20
016: 32768 5.21
017: 32768 5.21
018: 32768 5.19
019: 32768 5.19
020: 32768 5.20
021: 32768 5.21
022: 32768 5.20
023: 32768 5.20
024: 32768 4.90
025: 32768 4.90
026: 32768 4.90
027: 32768 4.90
028: 32768 4.90
029: 32768 4.90
030: 32768 4.90
031: 32768 4.91
032: 32768 4.90
033: 32768 4.90
32768                   5.14
000: 65536 8.66
001: 65536 7.92
002: 65536 7.91
003: 65536 7.90
004: 65536 7.91
005: 65536 7.91
006: 65536 7.91
007: 65536 7.93
008: 65536 7.92
009: 65536 7.91
010: 65536 7.90
011: 65536 7.91
012: 65536 7.91
013: 65536 7.92
014: 65536 7.91
015: 65536 7.92
016: 65536 7.92
017: 65536 7.91
018: 65536 7.91
019: 65536 7.91
020: 65536 7.91
021: 65536 7.91
022: 65536 7.90
023: 65536 7.91
024: 65536 7.45
025: 65536 7.46
026: 65536 7.45
027: 65536 7.46
028: 65536 7.45
029: 65536 7.45
030: 65536 7.44
031: 65536 7.46
032: 65536 7.45
033: 65536 7.45
65536                   7.80
000: 131072 14.25
001: 131072 13.23
002: 131072 13.21
003: 131072 13.21
004: 131072 13.20
005: 131072 13.23
006: 131072 13.22
007: 131072 13.23
008: 131072 13.21
009: 131072 13.22
010: 131072 13.21
011: 131072 13.21
012: 131072 13.22
013: 131072 13.24
014: 131072 13.21
015: 131072 13.22
016: 131072 13.23
017: 131072 13.21
018: 131072 13.21
019: 131072 13.21
020: 131072 13.21
021: 131072 13.22
022: 131072 13.21
023: 131072 13.22
024: 131072 13.28
025: 131072 13.28
026: 131072 13.28
027: 131072 13.28
028: 131072 13.27
029: 131072 13.28
030: 131072 13.28
031: 131072 13.28
032: 131072 13.29
033: 131072 13.28
131072                 13.27
000: 262144 27.17
001: 262144 25.84
002: 262144 25.82
003: 262144 25.83
004: 262144 25.82
005: 262144 25.83
006: 262144 25.83
007: 262144 25.85
008: 262144 25.82
009: 262144 25.82
010: 262144 25.84
011: 262144 25.81
012: 262144 25.83
013: 262144 25.85
014: 262144 25.82
015: 262144 25.82
016: 262144 25.83
017: 262144 25.80
018: 262144 25.83
019: 262144 25.83
020: 262144 25.83
021: 262144 25.81
022: 262144 25.81
023: 262144 25.83
024: 262144 25.56
025: 262144 25.56
026: 262144 25.56
027: 262144 25.57
028: 262144 25.56
029: 262144 25.55
030: 262144 25.57
031: 262144 25.57
032: 262144 25.57
033: 262144 25.56
262144                 25.79
000: 524288 50.88
001: 524288 44.76
002: 524288 44.74
003: 524288 44.75
004: 524288 44.74
005: 524288 44.75
006: 524288 44.82
007: 524288 44.78
008: 524288 44.75
009: 524288 44.76
010: 524288 44.76
011: 524288 44.75
012: 524288 44.76
013: 524288 44.78
014: 524288 44.75
015: 524288 44.79
016: 524288 44.76
017: 524288 44.76
018: 524288 44.78
019: 524288 44.75
020: 524288 44.75
021: 524288 45.38
022: 524288 44.75
023: 524288 44.76
024: 524288 49.63
025: 524288 49.63
026: 524288 49.64
027: 524288 49.63
028: 524288 49.62
029: 524288 49.64
030: 524288 49.62
031: 524288 49.64
032: 524288 49.68
033: 524288 49.63
524288                 46.39
000: 1048576 148.73
001: 1048576 146.87
002: 1048576 147.84
003: 1048576 145.89
004: 1048576 146.12
005: 1048576 146.97
006: 1048576 146.14
007: 1048576 146.14
008: 1048576 147.68
009: 1048576 146.20
010: 1048576 146.04
011: 1048576 146.29
012: 1048576 146.07
013: 1048576 145.96
014: 1048576 146.03
015: 1048576 146.07
016: 1048576 146.18
017: 1048576 146.75
018: 1048576 145.94
019: 1048576 145.91
020: 1048576 146.10
021: 1048576 146.33
022: 1048576 146.09
023: 1048576 145.95
024: 1048576 122.53
025: 1048576 122.52
026: 1048576 122.43
027: 1048576 122.58
028: 1048576 122.44
029: 1048576 122.50
030: 1048576 122.42
031: 1048576 122.51
032: 1048576 122.46
033: 1048576 122.49
1048576               139.39

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.34
002: 1 0.34
003: 1 0.34
004: 1 0.34
005: 1 0.34
006: 1 0.35
007: 1 0.34
008: 1 0.34
009: 1 0.34
010: 1 0.35
011: 1 0.34
012: 1 0.34
013: 1 0.35
014: 1 0.34
015: 1 0.34
016: 1 0.35
017: 1 0.34
018: 1 0.34
019: 1 0.33
020: 1 0.34
021: 1 0.34
022: 1 0.34
023: 1 0.34
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
1                       0.42
000: 2 1.58
001: 2 0.38
002: 2 0.38
003: 2 0.39
004: 2 0.39
005: 2 0.38
006: 2 0.39
007: 2 0.38
008: 2 0.39
009: 2 0.38
010: 2 0.39
011: 2 0.38
012: 2 0.39
013: 2 0.39
014: 2 0.38
015: 2 0.38
016: 2 0.39
017: 2 0.38
018: 2 0.39
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.38
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
2                       0.45
000: 4 1.53
001: 4 0.34
002: 4 0.34
003: 4 0.34
004: 4 0.34
005: 4 0.34
006: 4 0.35
007: 4 0.34
008: 4 0.34
009: 4 0.34
010: 4 0.35
011: 4 0.34
012: 4 0.34
013: 4 0.35
014: 4 0.33
015: 4 0.34
016: 4 0.34
017: 4 0.34
018: 4 0.34
019: 4 0.34
020: 4 0.34
021: 4 0.34
022: 4 0.33
023: 4 0.34
024: 4 0.47
025: 4 0.48
026: 4 0.47
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
4                       0.42
000: 8 1.58
001: 8 0.38
002: 8 0.38
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.39
007: 8 0.38
008: 8 0.37
009: 8 0.37
010: 8 0.39
011: 8 0.38
012: 8 0.38
013: 8 0.39
014: 8 0.37
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.39
019: 8 0.37
020: 8 0.38
021: 8 0.39
022: 8 0.39
023: 8 0.38
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.49
8                       0.45
000: 16 1.57
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.39
007: 16 0.37
008: 16 0.38
009: 16 0.37
010: 16 0.39
011: 16 0.38
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.39
016: 16 0.39
017: 16 0.38
018: 16 0.38
019: 16 0.38
020: 16 0.38
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
16                      0.45
000: 32 1.57
001: 32 0.37
002: 32 0.37
003: 32 0.37
004: 32 0.37
005: 32 0.37
006: 32 0.37
007: 32 0.36
008: 32 0.37
009: 32 0.36
010: 32 0.37
011: 32 0.37
012: 32 0.37
013: 32 0.38
014: 32 0.37
015: 32 0.37
016: 32 0.37
017: 32 0.36
018: 32 0.37
019: 32 0.36
020: 32 0.36
021: 32 0.36
022: 32 0.37
023: 32 0.37
024: 32 0.48
025: 32 0.49
026: 32 0.48
027: 32 0.48
028: 32 0.49
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.48
033: 32 0.48
32                      0.44
000: 64 1.57
001: 64 0.40
002: 64 0.40
003: 64 0.41
004: 64 0.41
005: 64 0.40
006: 64 0.41
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.40
015: 64 0.41
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.39
020: 64 0.41
021: 64 0.40
022: 64 0.40
023: 64 0.41
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
64                      0.46
000: 128 1.58
001: 128 0.40
002: 128 0.41
003: 128 0.40
004: 128 0.40
005: 128 0.39
006: 128 0.41
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.40
011: 128 0.40
012: 128 0.41
013: 128 0.41
014: 128 0.40
015: 128 0.41
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.39
020: 128 0.40
021: 128 0.40
022: 128 0.40
023: 128 0.40
024: 128 0.50
025: 128 0.51
026: 128 0.50
027: 128 0.50
028: 128 0.51
029: 128 0.50
030: 128 0.50
031: 128 0.51
032: 128 0.51
033: 128 0.50
128                     0.47
000: 256 1.66
001: 256 0.49
002: 256 0.50
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.50
011: 256 0.49
012: 256 0.50
013: 256 0.51
014: 256 0.50
015: 256 0.50
016: 256 0.51
017: 256 0.49
018: 256 0.50
019: 256 0.49
020: 256 0.50
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.60
025: 256 0.61
026: 256 0.60
027: 256 0.61
028: 256 0.60
029: 256 0.61
030: 256 0.61
031: 256 0.61
032: 256 0.60
033: 256 0.60
256                     0.56
000: 512 1.75
001: 512 0.57
002: 512 0.57
003: 512 0.58
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.57
008: 512 0.57
009: 512 0.56
010: 512 0.58
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.57
015: 512 0.57
016: 512 0.58
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.58
024: 512 0.66
025: 512 0.67
026: 512 0.66
027: 512 0.66
028: 512 0.66
029: 512 0.67
030: 512 0.66
031: 512 0.67
032: 512 0.66
033: 512 0.66
512                     0.63
000: 1024 1.68
001: 1024 0.54
002: 1024 0.53
003: 1024 0.53
004: 1024 0.53
005: 1024 0.54
006: 1024 0.54
007: 1024 0.54
008: 1024 0.54
009: 1024 0.54
010: 1024 0.54
011: 1024 0.54
012: 1024 0.53
013: 1024 0.53
014: 1024 0.53
015: 1024 0.53
016: 1024 0.54
017: 1024 0.53
018: 1024 0.54
019: 1024 0.53
020: 1024 0.54
021: 1024 0.53
022: 1024 0.53
023: 1024 0.54
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.59
031: 1024 0.59
032: 1024 0.59
033: 1024 0.58
1024                    0.59
000: 2048 1.76
001: 2048 0.70
002: 2048 0.69
003: 2048 0.69
004: 2048 0.70
005: 2048 0.69
006: 2048 0.69
007: 2048 0.69
008: 2048 0.69
009: 2048 0.69
010: 2048 0.69
011: 2048 0.70
012: 2048 0.69
013: 2048 0.69
014: 2048 0.69
015: 2048 0.69
016: 2048 0.70
017: 2048 0.69
018: 2048 0.69
019: 2048 0.69
020: 2048 0.70
021: 2048 0.70
022: 2048 0.68
023: 2048 0.70
024: 2048 0.77
025: 2048 0.77
026: 2048 0.76
027: 2048 0.77
028: 2048 0.77
029: 2048 0.76
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.76
2048                    0.75
000: 4096 1.96
001: 4096 1.05
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.05
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.04
014: 4096 1.05
015: 4096 1.05
016: 4096 1.04
017: 4096 1.04
018: 4096 1.05
019: 4096 1.04
020: 4096 1.04
021: 4096 1.05
022: 4096 1.04
023: 4096 1.05
024: 4096 1.04
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.02
031: 4096 1.03
032: 4096 1.02
033: 4096 1.02
4096                    1.07
000: 8192 2.48
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.67
005: 8192 1.66
006: 8192 1.67
007: 8192 1.66
008: 8192 1.66
009: 8192 1.67
010: 8192 1.66
011: 8192 1.67
012: 8192 1.66
013: 8192 1.67
014: 8192 1.66
015: 8192 1.67
016: 8192 1.67
017: 8192 1.66
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.66
022: 8192 1.67
023: 8192 1.66
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.63
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
8192                    1.68
000: 16384 3.62
001: 16384 2.87
002: 16384 2.86
003: 16384 2.86
004: 16384 2.88
005: 16384 2.87
006: 16384 2.87
007: 16384 2.85
008: 16384 2.87
009: 16384 2.87
010: 16384 2.87
011: 16384 2.87
012: 16384 2.87
013: 16384 2.87
014: 16384 2.86
015: 16384 2.86
016: 16384 2.87
017: 16384 2.86
018: 16384 2.87
019: 16384 2.87
020: 16384 2.86
021: 16384 2.87
022: 16384 2.88
023: 16384 2.86
024: 16384 2.72
025: 16384 2.73
026: 16384 2.73
027: 16384 2.73
028: 16384 2.73
029: 16384 2.73
030: 16384 2.73
031: 16384 2.73
032: 16384 2.73
033: 16384 2.72
16384                   2.85
000: 32768 5.91
001: 32768 5.14
002: 32768 5.15
003: 32768 5.14
004: 32768 5.15
005: 32768 5.15
006: 32768 5.14
007: 32768 5.14
008: 32768 5.14
009: 32768 5.15
010: 32768 5.14
011: 32768 5.13
012: 32768 5.14
013: 32768 5.15
014: 32768 5.14
015: 32768 5.15
016: 32768 5.16
017: 32768 5.15
018: 32768 5.14
019: 32768 5.14
020: 32768 5.14
021: 32768 5.14
022: 32768 5.14
023: 32768 5.14
024: 32768 4.88
025: 32768 4.88
026: 32768 4.88
027: 32768 4.89
028: 32768 4.88
029: 32768 4.88
030: 32768 4.88
031: 32768 4.88
032: 32768 4.88
033: 32768 4.88
32768                   5.09
000: 65536 8.59
001: 65536 7.85
002: 65536 7.84
003: 65536 7.85
004: 65536 7.86
005: 65536 7.85
006: 65536 7.86
007: 65536 7.86
008: 65536 7.85
009: 65536 7.85
010: 65536 7.84
011: 65536 7.85
012: 65536 7.84
013: 65536 7.86
014: 65536 7.84
015: 65536 7.85
016: 65536 7.87
017: 65536 7.85
018: 65536 7.85
019: 65536 7.85
020: 65536 7.83
021: 65536 7.84
022: 65536 7.85
023: 65536 7.85
024: 65536 7.49
025: 65536 7.49
026: 65536 7.49
027: 65536 7.49
028: 65536 7.48
029: 65536 7.48
030: 65536 7.48
031: 65536 7.48
032: 65536 7.49
033: 65536 7.48
65536                   7.76
000: 131072 14.38
001: 131072 13.41
002: 131072 13.42
003: 131072 13.42
004: 131072 13.43
005: 131072 13.42
006: 131072 13.43
007: 131072 13.41
008: 131072 13.41
009: 131072 13.41
010: 131072 13.41
011: 131072 13.42
012: 131072 13.42
013: 131072 13.44
014: 131072 13.42
015: 131072 13.42
016: 131072 13.44
017: 131072 13.41
018: 131072 13.42
019: 131072 13.41
020: 131072 13.41
021: 131072 13.42
022: 131072 13.42
023: 131072 13.42
024: 131072 13.32
025: 131072 13.32
026: 131072 13.31
027: 131072 13.31
028: 131072 13.31
029: 131072 13.32
030: 131072 13.31
031: 131072 13.31
032: 131072 13.31
033: 131072 13.31
131072                 13.42
000: 262144 26.96
001: 262144 25.39
002: 262144 25.40
003: 262144 25.39
004: 262144 25.41
005: 262144 25.40
006: 262144 25.41
007: 262144 25.40
008: 262144 25.39
009: 262144 25.40
010: 262144 25.38
011: 262144 25.40
012: 262144 25.40
013: 262144 25.40
014: 262144 25.39
015: 262144 25.40
016: 262144 25.39
017: 262144 25.40
018: 262144 25.39
019: 262144 25.39
020: 262144 25.38
021: 262144 25.39
022: 262144 25.38
023: 262144 25.41
024: 262144 25.51
025: 262144 25.53
026: 262144 25.51
027: 262144 25.52
028: 262144 25.51
029: 262144 25.51
030: 262144 25.51
031: 262144 25.51
032: 262144 25.51
033: 262144 25.51
262144                 25.48
000: 524288 52.57
001: 524288 48.18
002: 524288 48.20
003: 524288 48.18
004: 524288 48.37
005: 524288 48.19
006: 524288 48.19
007: 524288 48.18
008: 524288 48.19
009: 524288 48.19
010: 524288 48.19
011: 524288 48.19
012: 524288 48.18
013: 524288 48.19
014: 524288 48.19
015: 524288 48.18
016: 524288 48.20
017: 524288 48.18
018: 524288 48.19
019: 524288 48.19
020: 524288 48.18
021: 524288 48.19
022: 524288 48.18
023: 524288 48.24
024: 524288 49.46
025: 524288 49.46
026: 524288 49.44
027: 524288 49.46
028: 524288 49.45
029: 524288 49.46
030: 524288 49.44
031: 524288 49.44
032: 524288 49.44
033: 524288 49.44
524288                 48.69
000: 1048576 157.06
001: 1048576 154.74
002: 1048576 154.35
003: 1048576 154.54
004: 1048576 154.43
005: 1048576 154.35
006: 1048576 154.36
007: 1048576 154.33
008: 1048576 154.40
009: 1048576 154.25
010: 1048576 154.18
011: 1048576 154.43
012: 1048576 154.39
013: 1048576 154.62
014: 1048576 154.31
015: 1048576 154.24
