
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
036: 131072 20.46
037: 131072 20.42
038: 131072 20.43
039: 131072 20.45
040: 131072 20.43
041: 131072 20.43
042: 131072 20.44
043: 131072 20.44
044: 131072 20.43
045: 131072 20.43
046: 131072 20.44
131072                 16.56
000: 262144 41.00
001: 262144 23.77
002: 262144 23.77
003: 262144 23.79
004: 262144 23.78
005: 262144 23.78
006: 262144 23.79
007: 262144 23.78
008: 262144 23.78
009: 262144 23.78
010: 262144 23.77
011: 262144 23.78
012: 262144 23.79
013: 262144 23.78
014: 262144 23.79
015: 262144 23.78
016: 262144 23.80
017: 262144 23.77
018: 262144 23.79
019: 262144 23.78
020: 262144 23.78
021: 262144 23.78
022: 262144 23.79
023: 262144 23.78
024: 262144 39.77
025: 262144 39.77
026: 262144 39.80
027: 262144 39.78
028: 262144 39.78
029: 262144 39.77
030: 262144 39.78
031: 262144 39.77
032: 262144 39.78
033: 262144 39.78
034: 262144 39.77
035: 262144 39.78
036: 262144 39.78
037: 262144 39.77
038: 262144 39.78
039: 262144 39.80
040: 262144 39.78
041: 262144 39.79
042: 262144 39.79
043: 262144 39.80
044: 262144 39.78
045: 262144 39.80
046: 262144 39.78
262144                 31.98
000: 524288 75.01
001: 524288 42.67
002: 524288 42.67
003: 524288 42.68
004: 524288 42.80
005: 524288 42.66
006: 524288 42.68
007: 524288 42.66
008: 524288 42.67
009: 524288 42.67
010: 524288 42.67
011: 524288 42.55
012: 524288 43.11
013: 524288 42.68
014: 524288 42.66
015: 524288 42.66
016: 524288 42.70
017: 524288 42.56
018: 524288 42.67
019: 524288 42.69
020: 524288 42.68
021: 524288 42.66
022: 524288 42.67
023: 524288 42.68
024: 524288 73.74
025: 524288 73.73
026: 524288 73.75
027: 524288 73.75
028: 524288 73.76
029: 524288 73.74
030: 524288 73.73
031: 524288 73.74
032: 524288 73.75
033: 524288 73.85
034: 524288 73.73
035: 524288 73.70
036: 524288 73.72
037: 524288 73.73
038: 524288 73.75
039: 524288 73.75
040: 524288 73.79
041: 524288 73.75
042: 524288 73.84
043: 524288 73.76
044: 524288 73.76
045: 524288 73.76
046: 524288 73.75
524288                 58.58
000: 1048576 203.80
001: 1048576 131.92
002: 1048576 131.87
003: 1048576 132.00
004: 1048576 132.33
005: 1048576 133.68
006: 1048576 132.91
007: 1048576 132.45
008: 1048576 131.96
009: 1048576 132.15
010: 1048576 132.34
011: 1048576 133.15
012: 1048576 131.89
013: 1048576 133.51
014: 1048576 133.97
015: 1048576 132.10
016: 1048576 133.78
017: 1048576 133.22
018: 1048576 132.26
019: 1048576 133.78
020: 1048576 131.94
021: 1048576 132.63
022: 1048576 132.08
023: 1048576 134.79
024: 1048576 202.37
025: 1048576 199.68
026: 1048576 200.53
027: 1048576 202.49
028: 1048576 199.92
029: 1048576 201.36
030: 1048576 201.73
031: 1048576 199.96
032: 1048576 199.97
033: 1048576 199.90
034: 1048576 199.95
035: 1048576 199.63
036: 1048576 202.06
037: 1048576 200.98
038: 1048576 200.99
039: 1048576 202.20
040: 1048576 201.40
041: 1048576 201.06
042: 1048576 200.69
043: 1048576 200.92
044: 1048576 200.93
045: 1048576 200.52
046: 1048576 201.50
1048576               167.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.79
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.43
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.41
018: 1 0.43
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.43
023: 1 0.42
024: 1 0.43
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.43
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.43
036: 1 0.43
037: 1 0.42
038: 1 0.42
039: 1 0.43
040: 1 0.43
041: 1 0.43
042: 1 0.43
043: 1 0.43
044: 1 0.43
045: 1 0.43
046: 1 0.42
1                       0.45
000: 2 1.80
001: 2 0.41
002: 2 0.43
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.42
011: 2 0.42
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.43
023: 2 0.42
024: 2 0.43
025: 2 0.42
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.42
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.42
035: 2 0.43
036: 2 0.43
037: 2 0.42
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
043: 2 0.43
044: 2 0.43
045: 2 0.43
046: 2 0.43
2                       0.45
000: 4 1.82
001: 4 0.41
002: 4 0.43
003: 4 0.41
004: 4 0.44
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.41
009: 4 0.42
010: 4 0.41
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.44
039: 4 0.43
040: 4 0.43
041: 4 0.43
042: 4 0.44
043: 4 0.43
044: 4 0.43
045: 4 0.43
046: 4 0.43
4                       0.46
000: 8 1.79
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.40
012: 8 0.42
013: 8 0.42
014: 8 0.41
015: 8 0.42
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
043: 8 0.42
044: 8 0.42
045: 8 0.42
046: 8 0.42
8                       0.45
000: 16 1.79
001: 16 0.41
002: 16 0.43
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.41
009: 16 0.42
010: 16 0.41
011: 16 0.42
012: 16 0.42
013: 16 0.43
014: 16 0.42
015: 16 0.42
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.42
025: 16 0.42
026: 16 0.43
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.43
037: 16 0.42
038: 16 0.43
039: 16 0.43
040: 16 0.43
041: 16 0.42
042: 16 0.42
043: 16 0.42
044: 16 0.43
045: 16 0.42
046: 16 0.42
16                      0.45
000: 32 1.78
001: 32 0.41
002: 32 0.41
003: 32 0.42
004: 32 0.43
005: 32 0.43
006: 32 0.42
007: 32 0.41
008: 32 0.41
009: 32 0.42
010: 32 0.42
011: 32 0.41
012: 32 0.43
013: 32 0.43
014: 32 0.42
015: 32 0.42
016: 32 0.43
017: 32 0.42
018: 32 0.43
019: 32 0.41
020: 32 0.42
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.42
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.42
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.43
040: 32 0.43
041: 32 0.43
042: 32 0.43
043: 32 0.43
044: 32 0.43
045: 32 0.43
046: 32 0.43
32                      0.45
000: 64 1.79
001: 64 0.40
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.41
016: 64 0.41
017: 64 0.40
018: 64 0.41
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.41
023: 64 0.41
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.43
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.43
037: 64 0.42
038: 64 0.43
039: 64 0.43
040: 64 0.42
041: 64 0.42
042: 64 0.43
043: 64 0.43
044: 64 0.43
045: 64 0.42
046: 64 0.43
64                      0.45
000: 128 1.79
001: 128 0.42
002: 128 0.43
003: 128 0.42
004: 128 0.42
005: 128 0.43
006: 128 0.42
007: 128 0.43
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.44
013: 128 0.44
014: 128 0.43
015: 128 0.43
016: 128 0.44
017: 128 0.42
018: 128 0.43
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.43
023: 128 0.42
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.44
033: 128 0.44
034: 128 0.44
035: 128 0.44
036: 128 0.44
037: 128 0.44
038: 128 0.44
039: 128 0.44
040: 128 0.44
041: 128 0.45
042: 128 0.44
043: 128 0.44
044: 128 0.44
045: 128 0.44
046: 128 0.44
128                     0.46
000: 256 1.83
001: 256 0.45
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.47
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.47
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.46
018: 256 0.47
019: 256 0.46
020: 256 0.47
021: 256 0.45
022: 256 0.46
023: 256 0.46
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
032: 256 0.48
033: 256 0.48
034: 256 0.48
035: 256 0.48
036: 256 0.48
037: 256 0.48
038: 256 0.48
039: 256 0.49
040: 256 0.48
041: 256 0.48
042: 256 0.49
043: 256 0.49
044: 256 0.48
045: 256 0.48
046: 256 0.49
256                     0.50
000: 512 1.92
001: 512 0.59
002: 512 0.59
003: 512 0.60
004: 512 0.59
005: 512 0.60
006: 512 0.59
007: 512 0.60
008: 512 0.59
009: 512 0.59
010: 512 0.59
011: 512 0.59
012: 512 0.60
013: 512 0.60
014: 512 0.59
015: 512 0.60
016: 512 0.60
017: 512 0.59
018: 512 0.60
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.60
023: 512 0.59
024: 512 0.59
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.58
041: 512 0.58
042: 512 0.58
043: 512 0.59
044: 512 0.58
045: 512 0.58
046: 512 0.58
512                     0.62
000: 1024 1.94
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.59
009: 1024 0.58
010: 1024 0.59
011: 1024 0.58
012: 1024 0.59
013: 1024 0.59
014: 1024 0.58
015: 1024 0.59
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.58
024: 1024 0.62
025: 1024 0.62
026: 1024 0.61
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.61
038: 1024 0.62
039: 1024 0.62
040: 1024 0.61
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.62
046: 1024 0.62
1024                    0.63
000: 2048 2.03
001: 2048 0.75
002: 2048 0.75
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.75
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.78
034: 2048 0.77
035: 2048 0.78
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
045: 2048 0.77
046: 2048 0.77
2048                    0.79
000: 4096 2.33
001: 4096 1.01
002: 4096 1.01
003: 4096 1.00
004: 4096 1.00
005: 4096 1.01
006: 4096 1.01
007: 4096 1.01
008: 4096 1.01
009: 4096 1.01
010: 4096 1.01
011: 4096 1.01
012: 4096 1.00
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.00
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.00
024: 4096 1.12
025: 4096 1.12
026: 4096 1.12
027: 4096 1.12
028: 4096 1.12
029: 4096 1.13
030: 4096 1.13
031: 4096 1.12
032: 4096 1.13
033: 4096 1.14
034: 4096 1.13
035: 4096 1.14
036: 4096 1.12
037: 4096 1.11
038: 4096 1.12
039: 4096 1.12
040: 4096 1.12
041: 4096 1.12
042: 4096 1.11
043: 4096 1.12
044: 4096 1.12
045: 4096 1.12
046: 4096 1.12
4096                    1.09
000: 8192 2.95
001: 8192 1.59
002: 8192 1.58
003: 8192 1.59
004: 8192 1.58
005: 8192 1.59
006: 8192 1.58
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.58
012: 8192 1.58
013: 8192 1.59
014: 8192 1.59
015: 8192 1.58
016: 8192 1.59
017: 8192 1.58
018: 8192 1.59
019: 8192 1.59
020: 8192 1.59
021: 8192 1.58
022: 8192 1.59
023: 8192 1.58
024: 8192 1.79
025: 8192 1.79
026: 8192 1.79
027: 8192 1.79
028: 8192 1.79
029: 8192 1.79
030: 8192 1.80
031: 8192 1.79
032: 8192 1.79
033: 8192 1.80
034: 8192 1.80
035: 8192 1.80
036: 8192 1.78
037: 8192 1.78
038: 8192 1.79
039: 8192 1.79
040: 8192 1.79
041: 8192 1.79
042: 8192 1.79
043: 8192 1.79
044: 8192 1.78
045: 8192 1.79
046: 8192 1.78
8192                    1.71
000: 16384 4.32
001: 16384 2.73
002: 16384 2.73
003: 16384 2.73
004: 16384 2.73
005: 16384 2.73
006: 16384 2.73
007: 16384 2.73
008: 16384 2.74
009: 16384 2.73
010: 16384 2.73
011: 16384 2.73
012: 16384 2.72
013: 16384 2.73
014: 16384 2.74
015: 16384 2.73
016: 16384 2.73
017: 16384 2.73
018: 16384 2.72
019: 16384 2.74
020: 16384 2.73
021: 16384 2.73
022: 16384 2.73
023: 16384 2.72
024: 16384 3.18
025: 16384 3.19
026: 16384 3.18
027: 16384 3.18
028: 16384 3.18
029: 16384 3.19
030: 16384 3.20
031: 16384 3.19
032: 16384 3.18
033: 16384 3.20
034: 16384 3.19
035: 16384 3.19
036: 16384 3.18
037: 16384 3.18
038: 16384 3.19
039: 16384 3.19
040: 16384 3.18
041: 16384 3.18
042: 16384 3.18
043: 16384 3.19
044: 16384 3.18
045: 16384 3.19
046: 16384 3.18
16384                   2.99
000: 32768 6.84
001: 32768 4.82
002: 32768 4.81
003: 32768 4.80
004: 32768 4.80
005: 32768 4.81
006: 32768 4.82
007: 32768 4.82
008: 32768 4.81
009: 32768 4.80
010: 32768 4.81
011: 32768 4.81
012: 32768 4.81
013: 32768 4.81
014: 32768 4.81
015: 32768 4.81
016: 32768 4.81
017: 32768 4.80
018: 32768 4.81
019: 32768 4.81
020: 32768 4.80
021: 32768 4.80
022: 32768 4.81
023: 32768 4.81
024: 32768 5.73
025: 32768 5.72
026: 32768 5.72
027: 32768 5.72
028: 32768 5.72
029: 32768 5.73
030: 32768 5.73
031: 32768 5.72
032: 32768 5.72
033: 32768 5.74
034: 32768 5.73
035: 32768 5.74
036: 32768 5.72
037: 32768 5.72
038: 32768 5.71
039: 32768 5.72
040: 32768 5.71
041: 32768 5.73
042: 32768 5.72
043: 32768 5.72
044: 32768 5.72
045: 32768 5.73
046: 32768 5.72
32768                   5.30
000: 65536 11.55
001: 65536 7.31
002: 65536 7.29
003: 65536 7.30
004: 65536 7.30
005: 65536 7.31
006: 65536 7.31
007: 65536 7.32
008: 65536 7.30
009: 65536 7.30
010: 65536 7.30
011: 65536 7.30
012: 65536 7.30
013: 65536 7.30
014: 65536 7.30
015: 65536 7.30
016: 65536 7.30
017: 65536 7.29
018: 65536 7.29
019: 65536 7.31
020: 65536 7.30
021: 65536 7.30
022: 65536 7.30
023: 65536 7.30
024: 65536 10.45
025: 65536 10.43
026: 65536 10.44
027: 65536 10.45
028: 65536 10.44
029: 65536 10.44
030: 65536 10.46
031: 65536 10.45
032: 65536 10.45
033: 65536 10.47
034: 65536 10.45
035: 65536 10.46
036: 65536 10.45
037: 65536 10.45
038: 65536 10.44
039: 65536 10.44
040: 65536 10.44
041: 65536 10.45
042: 65536 10.44
043: 65536 10.45
044: 65536 10.44
045: 65536 10.45
046: 65536 10.44
65536                   8.93
000: 131072 21.77
001: 131072 12.48
002: 131072 12.48
003: 131072 12.48
004: 131072 12.50
005: 131072 12.51
006: 131072 12.49
007: 131072 12.51
008: 131072 12.49
009: 131072 12.48
010: 131072 12.50
011: 131072 12.48
012: 131072 12.48
013: 131072 12.50
014: 131072 12.49
015: 131072 12.48
016: 131072 12.48
017: 131072 12.48
018: 131072 12.49
019: 131072 12.48
020: 131072 12.49
021: 131072 12.48
022: 131072 12.48
023: 131072 12.49
024: 131072 20.63
025: 131072 20.63
026: 131072 20.56
027: 131072 20.63
028: 131072 20.63
029: 131072 20.64
030: 131072 20.64
031: 131072 20.62
032: 131072 20.62
033: 131072 20.65
034: 131072 20.64
035: 131072 20.66
036: 131072 20.63
037: 131072 20.63
038: 131072 20.62
039: 131072 20.63
040: 131072 20.63
041: 131072 20.63
042: 131072 20.63
043: 131072 20.63
044: 131072 20.62
045: 131072 20.64
046: 131072 20.63
131072                 16.67
000: 262144 41.18
001: 262144 23.97
002: 262144 23.96
003: 262144 23.97
004: 262144 23.96
005: 262144 23.98
006: 262144 23.97
007: 262144 23.99
008: 262144 23.98
009: 262144 23.96
010: 262144 23.98
011: 262144 23.96
012: 262144 23.96
013: 262144 23.97
014: 262144 23.97
015: 262144 23.97
016: 262144 23.97
017: 262144 23.97
018: 262144 23.96
019: 262144 23.97
020: 262144 23.97
021: 262144 23.96
022: 262144 23.97
023: 262144 23.97
024: 262144 40.04
025: 262144 40.02
026: 262144 40.03
027: 262144 40.04
028: 262144 40.03
029: 262144 40.04
030: 262144 40.05
031: 262144 40.04
032: 262144 40.04
033: 262144 40.05
034: 262144 40.04
035: 262144 40.06
036: 262144 40.04
037: 262144 40.04
038: 262144 40.03
039: 262144 40.03
040: 262144 40.03
041: 262144 40.03
042: 262144 40.02
043: 262144 40.03
044: 262144 40.03
045: 262144 40.03
046: 262144 40.03
262144                 32.20
000: 524288 75.82
001: 524288 45.44
002: 524288 45.43
003: 524288 45.44
004: 524288 45.48
005: 524288 45.45
006: 524288 45.45
007: 524288 45.46
008: 524288 45.44
009: 524288 45.44
010: 524288 45.44
011: 524288 45.44
012: 524288 45.44
013: 524288 45.45
014: 524288 45.44
015: 524288 45.43
016: 524288 45.44
017: 524288 45.42
018: 524288 45.44
019: 524288 45.45
020: 524288 45.44
021: 524288 45.43
022: 524288 45.44
023: 524288 45.45
024: 524288 74.61
025: 524288 74.59
026: 524288 74.59
027: 524288 74.59
028: 524288 74.58
029: 524288 74.60
030: 524288 74.60
031: 524288 74.60
032: 524288 74.60
033: 524288 74.61
034: 524288 74.60
035: 524288 74.62
036: 524288 74.59
037: 524288 74.60
038: 524288 74.59
039: 524288 74.60
040: 524288 74.60
041: 524288 74.59
042: 524288 74.60
043: 524288 74.61
044: 524288 74.60
045: 524288 74.60
046: 524288 74.60
524288                 60.36
000: 1048576 201.40
001: 1048576 123.98
002: 1048576 125.37
003: 1048576 126.08
004: 1048576 123.50
005: 1048576 125.05
006: 1048576 125.35
007: 1048576 123.55
008: 1048576 126.27
009: 1048576 123.57
010: 1048576 124.02
011: 1048576 125.42
012: 1048576 123.79
013: 1048576 123.44
014: 1048576 123.91
015: 1048576 124.27
016: 1048576 126.03
017: 1048576 124.04
018: 1048576 125.08
019: 1048576 126.03
020: 1048576 123.78
021: 1048576 127.81
022: 1048576 125.61
023: 1048576 124.46
024: 1048576 199.54
025: 1048576 200.07
026: 1048576 196.96
027: 1048576 197.12
028: 1048576 196.77
029: 1048576 197.02
030: 1048576 197.53
031: 1048576 199.32
032: 1048576 197.10
033: 1048576 197.60
034: 1048576 197.20
035: 1048576 196.98
036: 1048576 197.33
037: 1048576 199.07
038: 1048576 196.99
039: 1048576 197.29
040: 1048576 199.64
041: 1048576 197.38
042: 1048576 197.96
043: 1048576 197.88
044: 1048576 199.67
045: 1048576 196.73
046: 1048576 197.15
1048576               162.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.86
001: 1 0.44
002: 1 0.42
003: 1 0.44
004: 1 0.42
005: 1 0.43
006: 1 0.42
007: 1 0.43
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.41
012: 1 0.41
013: 1 0.42
014: 1 0.42
015: 1 0.41
016: 1 0.42
017: 1 0.42
018: 1 0.41
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.53
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
029: 1 0.53
030: 1 0.53
031: 1 0.53
032: 1 0.53
033: 1 0.53
034: 1 0.53
035: 1 0.53
036: 1 0.53
037: 1 0.53
038: 1 0.53
039: 1 0.53
040: 1 0.53
041: 1 0.53
042: 1 0.52
043: 1 0.53
044: 1 0.53
045: 1 0.53
046: 1 0.53
1                       0.51
000: 2 1.91
001: 2 0.42
002: 2 0.42
003: 2 0.43
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.42
011: 2 0.40
012: 2 0.41
013: 2 0.40
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.40
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.52
025: 2 0.53
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.53
030: 2 0.52
031: 2 0.53
032: 2 0.52
033: 2 0.52
034: 2 0.52
035: 2 0.52
036: 2 0.52
037: 2 0.52
038: 2 0.52
039: 2 0.52
040: 2 0.52
041: 2 0.52
042: 2 0.52
043: 2 0.53
044: 2 0.52
045: 2 0.52
046: 2 0.52
2                       0.50
000: 4 1.88
001: 4 0.43
002: 4 0.41
003: 4 0.43
004: 4 0.42
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.43
011: 4 0.42
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.40
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.42
023: 4 0.40
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.52
035: 4 0.52
036: 4 0.51
037: 4 0.52
038: 4 0.52
039: 4 0.51
040: 4 0.52
041: 4 0.52
042: 4 0.52
043: 4 0.52
044: 4 0.52
045: 4 0.52
046: 4 0.52
4                       0.50
000: 8 1.89
001: 8 0.42
002: 8 0.42
003: 8 0.43
004: 8 0.41
005: 8 0.43
006: 8 0.41
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.40
019: 8 0.41
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.53
025: 8 0.53
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
032: 8 0.53
033: 8 0.53
034: 8 0.53
035: 8 0.53
036: 8 0.53
037: 8 0.53
038: 8 0.53
039: 8 0.53
040: 8 0.53
041: 8 0.53
042: 8 0.53
043: 8 0.53
044: 8 0.53
045: 8 0.53
046: 8 0.53
8                       0.50
000: 16 1.87
001: 16 0.43
002: 16 0.41
003: 16 0.43
004: 16 0.42
005: 16 0.42
006: 16 0.40
007: 16 0.41
008: 16 0.42
009: 16 0.41
010: 16 0.42
011: 16 0.41
012: 16 0.41
013: 16 0.41
014: 16 0.41
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.40
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.52
025: 16 0.52
026: 16 0.51
027: 16 0.51
028: 16 0.52
029: 16 0.52
030: 16 0.52
031: 16 0.52
032: 16 0.52
033: 16 0.51
034: 16 0.52
035: 16 0.52
036: 16 0.52
037: 16 0.52
038: 16 0.52
039: 16 0.51
040: 16 0.51
041: 16 0.52
042: 16 0.52
043: 16 0.51
044: 16 0.51
045: 16 0.52
046: 16 0.51
16                      0.49
000: 32 1.87
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.41
005: 32 0.42
006: 32 0.40
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.41
015: 32 0.41
016: 32 0.40
017: 32 0.41
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.52
029: 32 0.52
030: 32 0.52
031: 32 0.52
032: 32 0.52
033: 32 0.51
034: 32 0.52
035: 32 0.52
036: 32 0.51
037: 32 0.52
038: 32 0.52
039: 32 0.51
040: 32 0.52
041: 32 0.52
042: 32 0.52
043: 32 0.52
044: 32 0.52
045: 32 0.52
046: 32 0.52
32                      0.49
000: 64 1.89
001: 64 0.42
002: 64 0.41
003: 64 0.43
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.42
010: 64 0.42
