
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.45
008: 1 0.44
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.44
013: 1 0.45
014: 1 0.45
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.44
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.44
023: 1 0.45
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.51
028: 1 0.50
029: 1 0.51
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
1                       0.50
000: 2 1.60
001: 2 0.46
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.46
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.44
016: 2 0.44
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.45
021: 2 0.45
022: 2 0.45
023: 2 0.46
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
2                       0.50
000: 4 1.60
001: 4 0.46
002: 4 0.45
003: 4 0.46
004: 4 0.45
005: 4 0.45
006: 4 0.45
007: 4 0.44
008: 4 0.44
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.44
013: 4 0.44
014: 4 0.45
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.45
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.45
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
4                       0.49
000: 8 1.58
001: 8 0.45
002: 8 0.45
003: 8 0.46
004: 8 0.45
005: 8 0.44
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.45
012: 8 0.44
013: 8 0.45
014: 8 0.45
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.45
019: 8 0.45
020: 8 0.44
021: 8 0.45
022: 8 0.44
023: 8 0.45
024: 8 0.49
025: 8 0.50
026: 8 0.49
027: 8 0.49
028: 8 0.50
029: 8 0.50
030: 8 0.49
031: 8 0.49
032: 8 0.50
033: 8 0.49
034: 8 0.49
8                       0.49
000: 16 1.58
001: 16 0.45
002: 16 0.44
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.44
012: 16 0.44
013: 16 0.44
014: 16 0.45
015: 16 0.45
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.45
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.45
024: 16 0.50
025: 16 0.49
026: 16 0.49
027: 16 0.50
028: 16 0.49
029: 16 0.50
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
16                      0.49
000: 32 1.58
001: 32 0.44
002: 32 0.44
003: 32 0.44
004: 32 0.44
005: 32 0.44
006: 32 0.44
007: 32 0.43
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.43
013: 32 0.43
014: 32 0.44
015: 32 0.43
016: 32 0.43
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.50
032: 32 0.49
033: 32 0.49
034: 32 0.49
32                      0.49
000: 64 1.60
001: 64 0.44
002: 64 0.44
003: 64 0.45
004: 64 0.44
005: 64 0.44
006: 64 0.45
007: 64 0.44
008: 64 0.44
009: 64 0.44
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.44
014: 64 0.44
015: 64 0.43
016: 64 0.44
017: 64 0.43
018: 64 0.44
019: 64 0.44
020: 64 0.43
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
64                      0.49
000: 128 1.60
001: 128 0.47
002: 128 0.46
003: 128 0.46
004: 128 0.47
005: 128 0.46
006: 128 0.47
007: 128 0.46
008: 128 0.46
009: 128 0.48
010: 128 0.46
011: 128 0.47
012: 128 0.46
013: 128 0.46
014: 128 0.47
015: 128 0.45
016: 128 0.46
017: 128 0.46
018: 128 0.46
019: 128 0.47
020: 128 0.46
021: 128 0.46
022: 128 0.47
023: 128 0.47
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
128                     0.51
000: 256 1.61
001: 256 0.47
002: 256 0.47
003: 256 0.46
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.47
008: 256 0.46
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.46
013: 256 0.47
014: 256 0.46
015: 256 0.46
016: 256 0.45
017: 256 0.46
018: 256 0.45
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.53
028: 256 0.53
029: 256 0.54
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.54
034: 256 0.53
256                     0.52
000: 512 1.78
001: 512 0.68
002: 512 0.68
003: 512 0.68
004: 512 0.68
005: 512 0.68
006: 512 0.68
007: 512 0.68
008: 512 0.68
009: 512 0.69
010: 512 0.68
011: 512 0.68
012: 512 0.68
013: 512 0.68
014: 512 0.68
015: 512 0.68
016: 512 0.68
017: 512 0.68
018: 512 0.68
019: 512 0.69
020: 512 0.69
021: 512 0.69
022: 512 0.69
023: 512 0.69
024: 512 0.72
025: 512 0.72
026: 512 0.72
027: 512 0.72
028: 512 0.72
029: 512 0.73
030: 512 0.72
031: 512 0.72
032: 512 0.72
033: 512 0.72
034: 512 0.73
512                     0.73
000: 1024 1.75
001: 1024 0.63
002: 1024 0.64
003: 1024 0.64
004: 1024 0.63
005: 1024 0.62
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.64
010: 1024 0.64
011: 1024 0.63
012: 1024 0.63
013: 1024 0.63
014: 1024 0.64
015: 1024 0.63
016: 1024 0.64
017: 1024 0.63
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.63
024: 1024 0.61
025: 1024 0.62
026: 1024 0.61
027: 1024 0.62
028: 1024 0.61
029: 1024 0.62
030: 1024 0.61
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
1024                    0.66
000: 2048 1.80
001: 2048 0.75
002: 2048 0.75
003: 2048 0.76
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.75
013: 2048 0.75
014: 2048 0.76
015: 2048 0.75
016: 2048 0.76
017: 2048 0.75
018: 2048 0.75
019: 2048 0.76
020: 2048 0.76
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
2048                    0.78
000: 4096 2.02
001: 4096 1.07
002: 4096 1.07
003: 4096 1.08
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.08
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.07
018: 4096 1.07
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.01
025: 4096 1.02
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.02
030: 4096 1.01
031: 4096 1.02
032: 4096 1.01
033: 4096 1.01
034: 4096 1.01
4096                    1.08
000: 8192 2.48
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.67
017: 8192 1.66
018: 8192 1.66
019: 8192 1.67
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.63
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
8192                    1.67
000: 16384 3.72
001: 16384 2.87
002: 16384 2.89
003: 16384 2.89
004: 16384 2.88
005: 16384 2.88
006: 16384 2.88
007: 16384 2.89
008: 16384 2.88
009: 16384 2.87
010: 16384 2.91
011: 16384 2.88
012: 16384 2.89
013: 16384 2.87
014: 16384 2.88
015: 16384 2.87
016: 16384 2.88
017: 16384 2.88
018: 16384 2.88
019: 16384 2.89
020: 16384 2.89
021: 16384 2.88
022: 16384 2.86
023: 16384 2.89
024: 16384 2.72
025: 16384 2.72
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.73
030: 16384 2.72
031: 16384 2.73
032: 16384 2.72
033: 16384 2.72
034: 16384 2.73
16384                   2.86
000: 32768 5.94
001: 32768 5.14
002: 32768 5.14
003: 32768 5.14
004: 32768 5.14
005: 32768 5.13
006: 32768 5.13
007: 32768 5.14
008: 32768 5.13
009: 32768 5.14
010: 32768 5.14
011: 32768 5.14
012: 32768 5.13
013: 32768 5.14
014: 32768 5.14
015: 32768 5.13
016: 32768 5.15
017: 32768 5.13
018: 32768 5.14
019: 32768 5.15
020: 32768 5.13
021: 32768 5.14
022: 32768 5.14
023: 32768 5.14
024: 32768 4.85
025: 32768 4.86
026: 32768 4.86
027: 32768 4.86
028: 32768 4.85
029: 32768 4.86
030: 32768 4.86
031: 32768 4.85
032: 32768 4.86
033: 32768 4.86
034: 32768 4.86
32768                   5.07
000: 65536 8.59
001: 65536 7.82
002: 65536 7.82
003: 65536 7.82
004: 65536 7.82
005: 65536 7.81
006: 65536 7.82
007: 65536 7.82
008: 65536 7.81
009: 65536 7.81
010: 65536 7.82
011: 65536 7.82
012: 65536 7.82
013: 65536 7.82
014: 65536 7.82
015: 65536 7.82
016: 65536 7.82
017: 65536 7.82
018: 65536 7.81
019: 65536 7.81
020: 65536 7.82
021: 65536 7.82
022: 65536 7.81
023: 65536 7.83
024: 65536 7.50
025: 65536 7.50
026: 65536 7.50
027: 65536 7.50
028: 65536 7.49
029: 65536 7.49
030: 65536 7.49
031: 65536 7.50
032: 65536 7.50
033: 65536 7.50
034: 65536 7.50
65536                   7.74
000: 131072 14.22
001: 131072 12.84
002: 131072 12.85
003: 131072 12.87
004: 131072 12.85
005: 131072 12.84
006: 131072 12.86
007: 131072 12.85
008: 131072 12.84
009: 131072 12.85
010: 131072 12.87
011: 131072 12.86
012: 131072 12.85
013: 131072 12.86
014: 131072 12.86
015: 131072 12.85
016: 131072 12.89
017: 131072 12.86
018: 131072 12.85
019: 131072 12.85
020: 131072 12.87
021: 131072 12.86
022: 131072 12.85
023: 131072 12.87
024: 131072 13.27
025: 131072 13.30
026: 131072 13.27
027: 131072 13.26
028: 131072 13.30
029: 131072 13.30
030: 131072 13.30
031: 131072 13.27
032: 131072 13.30
033: 131072 13.29
034: 131072 13.28
131072                 13.03
000: 262144 27.04
001: 262144 24.63
002: 262144 24.64
003: 262144 24.68
004: 262144 24.64
005: 262144 24.63
006: 262144 24.63
007: 262144 24.65
008: 262144 24.64
009: 262144 24.64
010: 262144 24.64
011: 262144 24.64
012: 262144 24.64
013: 262144 24.64
014: 262144 24.63
015: 262144 24.64
016: 262144 24.65
017: 262144 24.64
018: 262144 24.64
019: 262144 24.65
020: 262144 24.65
021: 262144 24.65
022: 262144 24.65
023: 262144 24.65
024: 262144 25.84
025: 262144 25.84
026: 262144 25.84
027: 262144 25.84
028: 262144 25.84
029: 262144 25.83
030: 262144 25.83
031: 262144 25.84
032: 262144 25.84
033: 262144 25.83
034: 262144 25.85
262144                 25.09
000: 524288 51.89
001: 524288 44.45
002: 524288 44.48
003: 524288 44.61
004: 524288 44.44
005: 524288 44.45
006: 524288 44.47
007: 524288 44.48
008: 524288 44.45
009: 524288 44.47
010: 524288 44.45
011: 524288 44.45
012: 524288 44.45
013: 524288 44.46
014: 524288 44.45
015: 524288 44.45
016: 524288 44.47
017: 524288 44.46
018: 524288 44.46
019: 524288 44.45
020: 524288 44.48
021: 524288 44.45
022: 524288 44.45
023: 524288 44.89
024: 524288 50.26
025: 524288 50.27
026: 524288 50.26
027: 524288 50.26
028: 524288 50.26
029: 524288 50.26
030: 524288 50.25
031: 524288 50.26
032: 524288 50.28
033: 524288 50.25
034: 524288 50.26
524288                 46.51
000: 1048576 143.20
001: 1048576 141.31
002: 1048576 141.34
003: 1048576 141.29
004: 1048576 141.24
005: 1048576 141.24
006: 1048576 141.50
007: 1048576 141.59
008: 1048576 141.69
009: 1048576 141.75
010: 1048576 141.64
011: 1048576 141.60
012: 1048576 141.74
013: 1048576 142.50
014: 1048576 141.53
015: 1048576 141.27
016: 1048576 141.46
017: 1048576 141.30
018: 1048576 141.32
019: 1048576 142.01
020: 1048576 141.78
021: 1048576 141.42
022: 1048576 141.47
023: 1048576 141.84
024: 1048576 121.89
025: 1048576 122.05
026: 1048576 121.77
027: 1048576 121.91
028: 1048576 122.00
029: 1048576 121.77
030: 1048576 121.90
031: 1048576 121.89
032: 1048576 121.82
033: 1048576 121.83
034: 1048576 121.78
1048576               135.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.50
002: 1 0.49
003: 1 0.50
004: 1 0.49
005: 1 0.51
006: 1 0.50
007: 1 0.51
008: 1 0.50
009: 1 0.50
010: 1 0.50
011: 1 0.50
012: 1 0.49
013: 1 0.51
014: 1 0.50
015: 1 0.50
016: 1 0.50
017: 1 0.50
018: 1 0.49
019: 1 0.50
020: 1 0.50
021: 1 0.50
022: 1 0.50
023: 1 0.50
024: 1 0.43
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
1                       0.51
000: 2 1.67
001: 2 0.49
002: 2 0.48
003: 2 0.49
004: 2 0.49
005: 2 0.50
006: 2 0.49
007: 2 0.50
008: 2 0.49
009: 2 0.49
010: 2 0.50
011: 2 0.50
012: 2 0.49
013: 2 0.48
014: 2 0.48
015: 2 0.49
016: 2 0.48
017: 2 0.48
018: 2 0.48
019: 2 0.48
020: 2 0.49
021: 2 0.49
022: 2 0.49
023: 2 0.49
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
2                       0.50
000: 4 1.66
001: 4 0.48
002: 4 0.47
003: 4 0.48
004: 4 0.48
005: 4 0.48
006: 4 0.48
007: 4 0.48
008: 4 0.49
009: 4 0.47
010: 4 0.49
011: 4 0.48
012: 4 0.48
013: 4 0.48
014: 4 0.48
015: 4 0.48
016: 4 0.48
017: 4 0.47
018: 4 0.46
019: 4 0.47
020: 4 0.47
021: 4 0.47
022: 4 0.47
023: 4 0.48
024: 4 0.42
025: 4 0.42
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.42
032: 4 0.42
033: 4 0.43
034: 4 0.43
4                       0.49
000: 8 1.67
001: 8 0.50
002: 8 0.49
003: 8 0.50
004: 8 0.49
005: 8 0.50
006: 8 0.49
007: 8 0.50
008: 8 0.50
009: 8 0.49
010: 8 0.50
011: 8 0.49
012: 8 0.49
013: 8 0.49
014: 8 0.49
015: 8 0.49
016: 8 0.49
017: 8 0.49
018: 8 0.49
019: 8 0.49
020: 8 0.49
021: 8 0.50
022: 8 0.50
023: 8 0.50
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.43
034: 8 0.42
8                       0.50
000: 16 1.65
001: 16 0.49
002: 16 0.48
003: 16 0.50
004: 16 0.48
005: 16 0.50
006: 16 0.48
007: 16 0.50
008: 16 0.50
009: 16 0.48
010: 16 0.49
011: 16 0.49
012: 16 0.49
013: 16 0.49
014: 16 0.48
015: 16 0.49
016: 16 0.49
017: 16 0.49
018: 16 0.49
019: 16 0.48
020: 16 0.49
021: 16 0.49
022: 16 0.49
023: 16 0.49
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.42
033: 16 0.42
034: 16 0.43
16                      0.50
000: 32 1.65
001: 32 0.49
002: 32 0.49
003: 32 0.49
004: 32 0.48
005: 32 0.49
006: 32 0.48
007: 32 0.49
008: 32 0.48
009: 32 0.48
010: 32 0.49
011: 32 0.49
012: 32 0.48
013: 32 0.48
014: 32 0.48
015: 32 0.48
016: 32 0.48
017: 32 0.48
018: 32 0.48
019: 32 0.47
020: 32 0.48
021: 32 0.48
022: 32 0.48
023: 32 0.48
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
32                      0.50
000: 64 1.63
001: 64 0.47
002: 64 0.47
003: 64 0.48
004: 64 0.47
005: 64 0.47
006: 64 0.47
007: 64 0.48
008: 64 0.47
009: 64 0.47
010: 64 0.48
011: 64 0.47
012: 64 0.47
013: 64 0.47
014: 64 0.48
015: 64 0.47
016: 64 0.46
017: 64 0.47
018: 64 0.47
019: 64 0.46
020: 64 0.47
021: 64 0.47
022: 64 0.47
023: 64 0.48
024: 64 0.41
025: 64 0.42
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.42
031: 64 0.42
032: 64 0.41
033: 64 0.42
034: 64 0.42
64                      0.49
000: 128 1.65
001: 128 0.51
002: 128 0.50
003: 128 0.51
004: 128 0.50
005: 128 0.51
006: 128 0.50
007: 128 0.51
008: 128 0.51
009: 128 0.50
010: 128 0.51
011: 128 0.50
012: 128 0.50
013: 128 0.50
014: 128 0.50
015: 128 0.50
016: 128 0.50
017: 128 0.49
018: 128 0.49
019: 128 0.50
020: 128 0.49
021: 128 0.50
022: 128 0.51
023: 128 0.51
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.45
031: 128 0.45
032: 128 0.45
033: 128 0.46
034: 128 0.45
128                     0.52
000: 256 1.68
001: 256 0.52
002: 256 0.52
003: 256 0.53
004: 256 0.52
005: 256 0.54
006: 256 0.52
007: 256 0.53
008: 256 0.53
009: 256 0.52
010: 256 0.53
011: 256 0.53
012: 256 0.52
013: 256 0.51
014: 256 0.52
015: 256 0.52
016: 256 0.51
017: 256 0.52
018: 256 0.51
019: 256 0.52
020: 256 0.52
021: 256 0.53
022: 256 0.53
023: 256 0.52
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.49
030: 256 0.49
031: 256 0.49
032: 256 0.49
033: 256 0.49
034: 256 0.49
256                     0.54
000: 512 1.78
001: 512 0.62
002: 512 0.62
003: 512 0.62
004: 512 0.62
005: 512 0.63
006: 512 0.62
007: 512 0.64
008: 512 0.63
009: 512 0.62
010: 512 0.63
011: 512 0.63
012: 512 0.62
013: 512 0.62
014: 512 0.62
015: 512 0.63
016: 512 0.62
017: 512 0.63
018: 512 0.62
019: 512 0.63
020: 512 0.62
021: 512 0.63
022: 512 0.63
023: 512 0.63
024: 512 0.59
025: 512 0.59
026: 512 0.60
027: 512 0.59
028: 512 0.60
029: 512 0.59
030: 512 0.60
031: 512 0.59
032: 512 0.59
033: 512 0.60
034: 512 0.60
512                     0.65
000: 1024 1.79
001: 1024 0.66
002: 1024 0.66
003: 1024 0.67
004: 1024 0.66
005: 1024 0.68
006: 1024 0.66
007: 1024 0.67
008: 1024 0.67
009: 1024 0.66
010: 1024 0.67
011: 1024 0.67
012: 1024 0.66
013: 1024 0.66
014: 1024 0.67
015: 1024 0.67
016: 1024 0.66
017: 1024 0.66
018: 1024 0.67
019: 1024 0.66
020: 1024 0.66
021: 1024 0.66
022: 1024 0.67
023: 1024 0.67
024: 1024 0.60
025: 1024 0.60
026: 1024 0.61
027: 1024 0.60
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.60
033: 1024 0.61
034: 1024 0.61
1024                    0.68
000: 2048 1.80
001: 2048 0.75
002: 2048 0.74
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.75
014: 2048 0.76
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.74
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.74
025: 2048 0.73
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
2048                    0.78
000: 4096 2.09
001: 4096 1.12
002: 4096 1.12
003: 4096 1.12
004: 4096 1.11
005: 4096 1.13
006: 4096 1.12
007: 4096 1.12
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.12
014: 4096 1.11
015: 4096 1.12
016: 4096 1.11
017: 4096 1.12
018: 4096 1.11
019: 4096 1.11
020: 4096 1.12
021: 4096 1.11
022: 4096 1.12
023: 4096 1.12
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.07
031: 4096 1.06
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
4096                    1.13
000: 8192 2.53
001: 8192 1.66
002: 8192 1.66
003: 8192 1.67
004: 8192 1.66
005: 8192 1.68
006: 8192 1.66
007: 8192 1.67
008: 8192 1.66
009: 8192 1.67
010: 8192 1.67
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.67
023: 8192 1.67
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
032: 8192 1.63
033: 8192 1.64
034: 8192 1.64
8192                    1.68
000: 16384 3.72
001: 16384 2.87
002: 16384 2.86
003: 16384 2.87
004: 16384 2.87
005: 16384 2.88
006: 16384 2.88
007: 16384 2.88
008: 16384 2.88
009: 16384 2.87
010: 16384 2.88
011: 16384 2.88
012: 16384 2.87
013: 16384 2.87
014: 16384 2.88
015: 16384 2.87
016: 16384 2.87
017: 16384 2.86
018: 16384 2.86
019: 16384 2.86
020: 16384 2.87
021: 16384 2.87
022: 16384 2.87
023: 16384 2.87
024: 16384 2.74
025: 16384 2.75
026: 16384 2.75
027: 16384 2.74
028: 16384 2.74
029: 16384 2.76
030: 16384 2.75
031: 16384 2.75
032: 16384 2.75
033: 16384 2.75
034: 16384 2.75
16384                   2.86
000: 32768 5.98
001: 32768 5.16
002: 32768 5.15
003: 32768 5.17
004: 32768 5.16
005: 32768 5.17
006: 32768 5.16
007: 32768 5.17
008: 32768 5.16
009: 32768 5.16
010: 32768 5.17
011: 32768 5.15
012: 32768 5.15
013: 32768 5.15
014: 32768 5.16
015: 32768 5.16
016: 32768 5.17
017: 32768 5.15
018: 32768 5.16
019: 32768 5.15
020: 32768 5.17
021: 32768 5.16
022: 32768 5.16
023: 32768 5.16
024: 32768 4.82
025: 32768 4.82
026: 32768 4.82
027: 32768 4.83
028: 32768 4.82
029: 32768 4.83
030: 32768 4.82
031: 32768 4.82
032: 32768 4.83
033: 32768 4.83
034: 32768 4.83
32768                   5.08
000: 65536 8.68
001: 65536 7.88
002: 65536 7.88
003: 65536 7.89
004: 65536 7.88
005: 65536 7.90
006: 65536 7.88
007: 65536 7.90
008: 65536 7.88
009: 65536 7.88
010: 65536 7.89
011: 65536 7.88
012: 65536 7.88
013: 65536 7.88
014: 65536 7.88
015: 65536 7.88
016: 65536 7.88
017: 65536 7.88
018: 65536 7.87
019: 65536 7.88
020: 65536 7.88
021: 65536 7.88
022: 65536 7.87
023: 65536 7.88
024: 65536 7.40
025: 65536 7.40
026: 65536 7.40
027: 65536 7.40
028: 65536 7.41
029: 65536 7.41
030: 65536 7.40
031: 65536 7.40
032: 65536 7.40
033: 65536 7.41
034: 65536 7.40
65536                   7.75
000: 131072 14.53
001: 131072 13.26
002: 131072 13.25
003: 131072 13.26
004: 131072 13.26
005: 131072 13.28
006: 131072 13.27
007: 131072 13.28
008: 131072 13.26
009: 131072 13.26
010: 131072 13.27
011: 131072 13.26
012: 131072 13.26
013: 131072 13.26
014: 131072 13.26
015: 131072 13.26
016: 131072 13.25
017: 131072 13.26
018: 131072 13.26
019: 131072 13.26
020: 131072 13.27
021: 131072 13.26
022: 131072 13.26
023: 131072 13.27
024: 131072 13.26
025: 131072 13.26
026: 131072 13.26
027: 131072 13.26
028: 131072 13.26
029: 131072 13.27
030: 131072 13.27
031: 131072 13.26
032: 131072 13.26
033: 131072 13.27
034: 131072 13.26
131072                 13.30
000: 262144 27.33
001: 262144 25.18
002: 262144 25.19
003: 262144 25.19
004: 262144 25.18
005: 262144 25.20
006: 262144 25.18
007: 262144 25.21
008: 262144 25.19
009: 262144 25.19
010: 262144 25.19
011: 262144 25.18
012: 262144 25.17
013: 262144 25.18
014: 262144 25.18
015: 262144 25.18
016: 262144 25.18
017: 262144 25.18
018: 262144 25.17
019: 262144 25.18
020: 262144 25.18
021: 262144 25.19
022: 262144 25.18
023: 262144 25.19
024: 262144 25.53
025: 262144 25.53
026: 262144 25.54
027: 262144 25.53
028: 262144 25.54
029: 262144 25.54
030: 262144 25.54
031: 262144 25.53
032: 262144 25.54
033: 262144 25.54
034: 262144 25.53
262144                 25.36
000: 524288 51.34
001: 524288 43.94
002: 524288 44.28
003: 524288 43.97
004: 524288 43.97
005: 524288 43.98
006: 524288 44.05
007: 524288 44.02
008: 524288 43.98
009: 524288 43.97
010: 524288 43.97
011: 524288 43.97
012: 524288 44.16
013: 524288 43.96
014: 524288 43.97
015: 524288 43.96
016: 524288 43.97
017: 524288 43.97
018: 524288 43.96
019: 524288 43.96
020: 524288 43.97
021: 524288 43.95
022: 524288 43.97
023: 524288 43.97
024: 524288 50.20
025: 524288 50.20
026: 524288 50.21
027: 524288 50.21
028: 524288 50.21
