
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 1048576 156.08
007: 1048576 155.91
008: 1048576 156.21
009: 1048576 156.18
010: 1048576 156.16
011: 1048576 155.96
012: 1048576 155.81
013: 1048576 156.05
014: 1048576 155.87
015: 1048576 155.73
016: 1048576 155.86
017: 1048576 156.30
018: 1048576 155.77
019: 1048576 156.46
020: 1048576 155.79
021: 1048576 156.24
022: 1048576 156.17
023: 1048576 156.00
024: 1048576 113.14
025: 1048576 113.10
026: 1048576 113.14
027: 1048576 113.11
1048576               149.98

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.53
001: 1 0.42
002: 1 0.42
003: 1 0.43
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.43
010: 1 0.43
011: 1 0.43
012: 1 0.42
013: 1 0.43
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.42
019: 1 0.43
020: 1 0.44
021: 1 0.43
022: 1 0.42
023: 1 0.42
024: 1 0.46
025: 1 0.46
026: 1 0.45
027: 1 0.45
1                       0.47
000: 2 1.49
001: 2 0.40
002: 2 0.40
003: 2 0.40
004: 2 0.40
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.40
010: 2 0.41
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.40
018: 2 0.41
019: 2 0.41
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.41
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
2                       0.45
000: 4 1.51
001: 4 0.42
002: 4 0.40
003: 4 0.41
004: 4 0.40
005: 4 0.41
006: 4 0.40
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.41
011: 4 0.41
012: 4 0.40
013: 4 0.40
014: 4 0.40
015: 4 0.41
016: 4 0.40
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.45
025: 4 0.45
026: 4 0.44
027: 4 0.45
4                       0.45
000: 8 1.52
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.40
013: 8 0.41
014: 8 0.40
015: 8 0.40
016: 8 0.40
017: 8 0.40
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.41
024: 8 0.45
025: 8 0.45
026: 8 0.44
027: 8 0.45
8                       0.45
000: 16 1.51
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.42
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.40
013: 16 0.41
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.40
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.45
025: 16 0.44
026: 16 0.44
027: 16 0.45
16                      0.45
000: 32 1.50
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.41
006: 32 0.41
007: 32 0.40
008: 32 0.41
009: 32 0.40
010: 32 0.41
011: 32 0.40
012: 32 0.39
013: 32 0.40
014: 32 0.40
015: 32 0.40
016: 32 0.41
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
32                      0.45
000: 64 1.49
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.39
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.40
011: 64 0.39
012: 64 0.39
013: 64 0.39
014: 64 0.40
015: 64 0.39
016: 64 0.39
017: 64 0.40
018: 64 0.39
019: 64 0.40
020: 64 0.39
021: 64 0.39
022: 64 0.40
023: 64 0.40
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
64                      0.44
000: 128 1.52
001: 128 0.44
002: 128 0.43
003: 128 0.44
004: 128 0.42
005: 128 0.44
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.44
011: 128 0.43
012: 128 0.42
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.42
022: 128 0.42
023: 128 0.43
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
128                     0.48
000: 256 1.52
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.45
005: 256 0.46
006: 256 0.47
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.47
011: 256 0.46
012: 256 0.46
013: 256 0.47
014: 256 0.46
015: 256 0.47
016: 256 0.47
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.45
022: 256 0.46
023: 256 0.46
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.50
256                     0.51
000: 512 1.57
001: 512 0.55
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.54
008: 512 0.54
009: 512 0.55
010: 512 0.55
011: 512 0.54
012: 512 0.54
013: 512 0.54
014: 512 0.55
015: 512 0.54
016: 512 0.54
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.54
022: 512 0.54
023: 512 0.54
024: 512 0.55
025: 512 0.54
026: 512 0.54
027: 512 0.53
512                     0.58
000: 1024 1.58
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.61
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.62
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.62
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
1024                    0.65
000: 2048 1.66
001: 2048 0.78
002: 2048 0.77
003: 2048 0.78
004: 2048 0.78
005: 2048 0.78
006: 2048 0.79
007: 2048 0.77
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.77
013: 2048 0.78
014: 2048 0.78
015: 2048 0.79
016: 2048 0.78
017: 2048 0.78
018: 2048 0.77
019: 2048 0.78
020: 2048 0.78
021: 2048 0.77
022: 2048 0.77
023: 2048 0.78
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
2048                    0.81
000: 4096 1.91
001: 4096 1.09
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.10
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.10
014: 4096 1.09
015: 4096 1.10
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.11
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.06
025: 4096 1.05
026: 4096 1.04
027: 4096 1.06
4096                    1.12
000: 8192 2.46
001: 8192 1.69
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.69
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
8192                    1.70
000: 16384 3.59
001: 16384 2.83
002: 16384 2.82
003: 16384 2.83
004: 16384 2.83
005: 16384 2.83
006: 16384 2.82
007: 16384 2.82
008: 16384 2.83
009: 16384 2.83
010: 16384 2.82
011: 16384 2.82
012: 16384 2.83
013: 16384 2.84
014: 16384 2.79
015: 16384 2.83
016: 16384 2.84
017: 16384 2.82
018: 16384 2.83
019: 16384 2.84
020: 16384 2.82
021: 16384 2.83
022: 16384 2.82
023: 16384 2.83
024: 16384 2.71
025: 16384 2.71
026: 16384 2.69
027: 16384 2.70
16384                   2.84
000: 32768 5.97
001: 32768 5.20
002: 32768 5.20
003: 32768 5.21
004: 32768 5.20
005: 32768 5.20
006: 32768 5.21
007: 32768 5.20
008: 32768 5.21
009: 32768 5.22
010: 32768 5.20
011: 32768 5.18
012: 32768 5.21
013: 32768 5.19
014: 32768 5.23
015: 32768 5.20
016: 32768 5.21
017: 32768 5.20
018: 32768 5.20
019: 32768 5.20
020: 32768 5.20
021: 32768 5.20
022: 32768 5.20
023: 32768 5.20
024: 32768 4.81
025: 32768 4.82
026: 32768 4.81
027: 32768 4.81
32768                   5.17
000: 65536 8.51
001: 65536 7.83
002: 65536 7.83
003: 65536 7.84
004: 65536 7.82
005: 65536 7.83
006: 65536 7.83
007: 65536 7.83
008: 65536 7.83
009: 65536 7.83
010: 65536 7.82
011: 65536 7.82
012: 65536 7.84
013: 65536 7.83
014: 65536 7.84
015: 65536 7.83
016: 65536 7.83
017: 65536 7.83
018: 65536 7.84
019: 65536 7.83
020: 65536 7.83
021: 65536 7.83
022: 65536 7.83
023: 65536 7.83
024: 65536 7.42
025: 65536 7.42
026: 65536 7.41
027: 65536 7.42
65536                   7.79
000: 131072 14.03
001: 131072 13.12
002: 131072 13.12
003: 131072 13.13
004: 131072 13.11
005: 131072 13.11
006: 131072 13.13
007: 131072 13.12
008: 131072 13.12
009: 131072 13.11
010: 131072 13.17
011: 131072 13.12
012: 131072 13.12
013: 131072 13.12
014: 131072 13.12
015: 131072 13.12
016: 131072 13.13
017: 131072 13.12
018: 131072 13.12
019: 131072 13.12
020: 131072 13.13
021: 131072 13.11
022: 131072 13.11
023: 131072 13.12
024: 131072 12.98
025: 131072 12.97
026: 131072 12.97
027: 131072 12.98
131072                 13.13
000: 262144 27.83
001: 262144 26.63
002: 262144 26.63
003: 262144 26.63
004: 262144 26.64
005: 262144 26.64
006: 262144 26.64
007: 262144 26.64
008: 262144 26.64
009: 262144 26.64
010: 262144 26.63
011: 262144 26.63
012: 262144 26.63
013: 262144 26.64
014: 262144 26.63
015: 262144 26.64
016: 262144 26.64
017: 262144 26.64
018: 262144 26.64
019: 262144 26.63
020: 262144 26.63
021: 262144 26.63
022: 262144 26.63
023: 262144 26.64
024: 262144 24.98
025: 262144 24.98
026: 262144 24.98
027: 262144 24.99
262144                 26.44
000: 524288 49.75
001: 524288 43.82
002: 524288 43.82
003: 524288 43.88
004: 524288 43.82
005: 524288 43.90
006: 524288 43.82
007: 524288 43.84
008: 524288 43.82
009: 524288 43.90
010: 524288 43.82
011: 524288 43.83
012: 524288 43.82
013: 524288 43.84
014: 524288 43.83
015: 524288 43.84
016: 524288 43.98
017: 524288 43.82
018: 524288 43.83
019: 524288 43.82
020: 524288 43.82
021: 524288 43.82
022: 524288 43.82
023: 524288 43.82
024: 524288 48.33
025: 524288 48.36
026: 524288 48.35
027: 524288 48.35
524288                 44.70
000: 1048576 163.90
001: 1048576 162.18
002: 1048576 162.25
003: 1048576 161.97
004: 1048576 162.34
005: 1048576 162.27
006: 1048576 162.12
007: 1048576 162.21
008: 1048576 162.18
009: 1048576 162.11
010: 1048576 162.48
011: 1048576 162.10
012: 1048576 162.01
013: 1048576 162.42
014: 1048576 162.28
015: 1048576 162.21
016: 1048576 162.43
017: 1048576 162.42
018: 1048576 162.10
019: 1048576 162.20
020: 1048576 161.85
021: 1048576 163.17
022: 1048576 162.88
023: 1048576 162.82
024: 1048576 112.51
025: 1048576 112.47
026: 1048576 112.52
027: 1048576 112.47
1048576               155.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.43
001: 1 0.42
002: 1 0.42
003: 1 0.40
004: 1 0.41
005: 1 0.42
006: 1 0.41
007: 1 0.42
008: 1 0.42
009: 1 0.41
010: 1 0.41
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.41
016: 1 0.40
017: 1 0.40
018: 1 0.41
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.40
024: 1 0.51
025: 1 0.51
026: 1 0.50
027: 1 0.50
1                       0.46
000: 2 1.41
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.40
006: 2 0.38
007: 2 0.39
008: 2 0.38
009: 2 0.38
010: 2 0.39
011: 2 0.38
012: 2 0.39
013: 2 0.39
014: 2 0.39
015: 2 0.38
016: 2 0.38
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.39
021: 2 0.38
022: 2 0.38
023: 2 0.39
024: 2 0.49
025: 2 0.49
026: 2 0.48
027: 2 0.48
2                       0.44
000: 4 1.42
001: 4 0.40
002: 4 0.39
003: 4 0.39
004: 4 0.39
005: 4 0.40
006: 4 0.39
007: 4 0.40
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.40
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.39
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.49
025: 4 0.49
026: 4 0.48
027: 4 0.49
4                       0.44
000: 8 1.43
001: 8 0.39
002: 8 0.40
003: 8 0.39
004: 8 0.40
005: 8 0.40
006: 8 0.39
007: 8 0.41
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.39
014: 8 0.40
015: 8 0.39
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.39
024: 8 0.49
025: 8 0.48
026: 8 0.48
027: 8 0.48
8                       0.44
000: 16 1.44
001: 16 0.40
002: 16 0.40
003: 16 0.39
004: 16 0.40
005: 16 0.40
006: 16 0.39
007: 16 0.40
008: 16 0.39
009: 16 0.38
010: 16 0.39
011: 16 0.39
012: 16 0.39
013: 16 0.39
014: 16 0.39
015: 16 0.39
016: 16 0.39
017: 16 0.38
018: 16 0.39
019: 16 0.39
020: 16 0.39
021: 16 0.39
022: 16 0.38
023: 16 0.39
024: 16 0.50
025: 16 0.49
026: 16 0.49
027: 16 0.49
16                      0.44
000: 32 1.43
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.39
007: 32 0.41
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.40
014: 32 0.40
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
32                      0.45
000: 64 1.41
001: 64 0.38
002: 64 0.38
003: 64 0.37
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.38
008: 64 0.38
009: 64 0.37
010: 64 0.38
011: 64 0.37
012: 64 0.38
013: 64 0.37
014: 64 0.38
015: 64 0.37
016: 64 0.37
017: 64 0.37
018: 64 0.38
019: 64 0.37
020: 64 0.37
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.49
025: 64 0.49
026: 64 0.48
027: 64 0.48
64                      0.43
000: 128 1.41
001: 128 0.39
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.39
007: 128 0.40
008: 128 0.39
009: 128 0.38
010: 128 0.40
011: 128 0.39
012: 128 0.38
013: 128 0.39
014: 128 0.38
015: 128 0.38
016: 128 0.38
017: 128 0.38
018: 128 0.39
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.39
023: 128 0.39
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.50
128                     0.44
000: 256 1.45
001: 256 0.42
002: 256 0.42
003: 256 0.42
004: 256 0.41
005: 256 0.43
006: 256 0.42
007: 256 0.43
008: 256 0.42
009: 256 0.42
010: 256 0.43
011: 256 0.42
012: 256 0.42
013: 256 0.42
014: 256 0.42
015: 256 0.41
016: 256 0.42
017: 256 0.42
018: 256 0.42
019: 256 0.42
020: 256 0.42
021: 256 0.42
022: 256 0.42
023: 256 0.42
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.53
256                     0.47
000: 512 1.45
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.47
007: 512 0.49
008: 512 0.48
009: 512 0.47
010: 512 0.48
011: 512 0.48
012: 512 0.48
013: 512 0.48
014: 512 0.47
015: 512 0.47
016: 512 0.47
017: 512 0.47
018: 512 0.47
019: 512 0.48
020: 512 0.48
021: 512 0.48
022: 512 0.48
023: 512 0.48
024: 512 0.59
025: 512 0.58
026: 512 0.58
027: 512 0.58
512                     0.53
000: 1024 1.49
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.59
005: 1024 0.58
006: 1024 0.58
007: 1024 0.59
008: 1024 0.58
009: 1024 0.59
010: 1024 0.57
011: 1024 0.58
012: 1024 0.59
013: 1024 0.58
014: 1024 0.58
015: 1024 0.59
016: 1024 0.58
017: 1024 0.59
018: 1024 0.58
019: 1024 0.59
020: 1024 0.58
021: 1024 0.59
022: 1024 0.58
023: 1024 0.58
024: 1024 0.63
025: 1024 0.64
026: 1024 0.63
027: 1024 0.63
1024                    0.62
000: 2048 1.60
001: 2048 0.75
002: 2048 0.75
003: 2048 0.74
004: 2048 0.74
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.74
009: 2048 0.75
010: 2048 0.75
011: 2048 0.74
012: 2048 0.75
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.73
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.75
022: 2048 0.74
023: 2048 0.74
024: 2048 0.77
025: 2048 0.77
026: 2048 0.78
027: 2048 0.77
2048                    0.78
000: 4096 1.83
001: 4096 1.07
002: 4096 1.07
003: 4096 1.06
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.06
009: 4096 1.07
010: 4096 1.07
011: 4096 1.06
012: 4096 1.07
013: 4096 1.06
014: 4096 1.07
015: 4096 1.06
016: 4096 1.07
017: 4096 1.06
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.08
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
4096                    1.09
000: 8192 2.34
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.63
007: 8192 1.64
008: 8192 1.63
009: 8192 1.64
010: 8192 1.63
011: 8192 1.63
012: 8192 1.64
013: 8192 1.63
014: 8192 1.63
015: 8192 1.64
016: 8192 1.64
017: 8192 1.63
018: 8192 1.64
019: 8192 1.64
020: 8192 1.63
021: 8192 1.64
022: 8192 1.63
023: 8192 1.64
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
8192                    1.66
000: 16384 3.61
001: 16384 2.86
002: 16384 2.86
003: 16384 2.86
004: 16384 2.85
005: 16384 2.86
006: 16384 2.85
007: 16384 2.86
008: 16384 2.84
009: 16384 2.86
010: 16384 2.85
011: 16384 2.85
012: 16384 2.85
013: 16384 2.85
014: 16384 2.84
015: 16384 2.85
016: 16384 2.85
017: 16384 2.85
018: 16384 2.86
019: 16384 2.84
020: 16384 2.85
021: 16384 2.93
022: 16384 2.85
023: 16384 2.85
024: 16384 2.73
025: 16384 2.74
026: 16384 2.74
027: 16384 2.74
16384                   2.87
000: 32768 5.84
001: 32768 5.11
002: 32768 5.14
003: 32768 5.15
004: 32768 5.14
005: 32768 5.14
006: 32768 5.14
007: 32768 5.15
008: 32768 5.13
009: 32768 5.15
010: 32768 5.14
011: 32768 5.14
012: 32768 5.13
013: 32768 5.14
014: 32768 5.14
015: 32768 5.14
016: 32768 5.14
017: 32768 5.14
018: 32768 5.13
019: 32768 5.13
020: 32768 5.13
021: 32768 5.17
022: 32768 5.13
023: 32768 5.14
024: 32768 4.84
025: 32768 4.83
026: 32768 4.83
027: 32768 4.82
32768                   5.12
000: 65536 8.43
001: 65536 7.78
002: 65536 7.78
003: 65536 7.78
004: 65536 7.78
005: 65536 7.78
006: 65536 7.78
007: 65536 7.80
008: 65536 7.78
009: 65536 7.79
010: 65536 7.78
011: 65536 7.77
012: 65536 7.77
013: 65536 7.78
014: 65536 7.78
015: 65536 7.77
016: 65536 7.78
017: 65536 7.76
018: 65536 7.78
019: 65536 7.78
020: 65536 7.78
021: 65536 7.77
022: 65536 7.77
023: 65536 7.78
024: 65536 7.48
025: 65536 7.48
026: 65536 7.48
027: 65536 7.47
65536                   7.76
000: 131072 13.96
001: 131072 13.13
002: 131072 13.14
003: 131072 13.15
004: 131072 13.14
005: 131072 13.13
006: 131072 13.13
007: 131072 13.14
008: 131072 13.14
009: 131072 13.15
010: 131072 13.13
011: 131072 13.13
012: 131072 13.13
013: 131072 13.13
014: 131072 13.13
015: 131072 13.13
016: 131072 13.14
017: 131072 13.13
018: 131072 13.13
019: 131072 13.14
020: 131072 13.11
021: 131072 13.13
022: 131072 13.12
023: 131072 13.14
024: 131072 13.07
025: 131072 13.08
026: 131072 13.07
027: 131072 13.07
131072                 13.15
000: 262144 27.55
001: 262144 26.39
002: 262144 26.39
003: 262144 26.40
004: 262144 26.39
005: 262144 26.42
006: 262144 26.39
007: 262144 26.42
008: 262144 26.39
009: 262144 26.40
010: 262144 26.39
011: 262144 26.39
012: 262144 26.40
013: 262144 26.40
014: 262144 26.40
015: 262144 26.40
016: 262144 26.40
017: 262144 26.39
018: 262144 26.39
019: 262144 26.40
020: 262144 26.40
021: 262144 26.39
022: 262144 26.39
023: 262144 26.40
024: 262144 24.98
025: 262144 24.97
026: 262144 24.97
027: 262144 24.96
262144                 26.24
000: 524288 50.28
001: 524288 45.22
002: 524288 45.09
003: 524288 45.10
004: 524288 45.11
005: 524288 45.09
006: 524288 45.09
007: 524288 45.09
008: 524288 45.08
009: 524288 45.09
010: 524288 45.08
011: 524288 45.08
012: 524288 45.07
013: 524288 45.10
014: 524288 45.10
015: 524288 45.09
016: 524288 45.34
017: 524288 45.08
018: 524288 45.09
019: 524288 45.08
020: 524288 45.08
021: 524288 45.09
022: 524288 45.07
023: 524288 45.08
024: 524288 48.37
025: 524288 48.37
026: 524288 48.38
027: 524288 48.37
524288                 45.76
000: 1048576 154.03
001: 1048576 152.51
002: 1048576 152.87
003: 1048576 153.00
004: 1048576 152.64
005: 1048576 153.00
006: 1048576 152.87
007: 1048576 152.55
008: 1048576 153.17
009: 1048576 152.57
010: 1048576 153.05
011: 1048576 152.49
012: 1048576 152.76
013: 1048576 152.57
014: 1048576 152.93
015: 1048576 152.89
016: 1048576 152.55
017: 1048576 152.66
018: 1048576 153.03
019: 1048576 153.01
020: 1048576 152.77
021: 1048576 153.25
022: 1048576 152.50
023: 1048576 152.71
024: 1048576 114.30
025: 1048576 114.31
026: 1048576 114.29
027: 1048576 114.30
1048576               147.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.50
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.46
005: 1 0.45
006: 1 0.45
007: 1 0.44
008: 1 0.45
009: 1 0.45
010: 1 0.46
011: 1 0.45
012: 1 0.46
013: 1 0.45
014: 1 0.46
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.46
020: 1 0.46
021: 1 0.45
022: 1 0.46
023: 1 0.47
024: 1 0.46
025: 1 0.46
026: 1 0.47
027: 1 0.46
1                       0.49
000: 2 1.48
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.43
008: 2 0.43
009: 2 0.44
010: 2 0.43
011: 2 0.43
012: 2 0.45
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.44
017: 2 0.43
018: 2 0.43
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.45
023: 2 0.44
024: 2 0.45
025: 2 0.44
026: 2 0.45
027: 2 0.44
2                       0.48
000: 4 1.48
001: 4 0.44
002: 4 0.45
003: 4 0.44
004: 4 0.43
005: 4 0.43
006: 4 0.44
007: 4 0.44
008: 4 0.44
009: 4 0.44
010: 4 0.44
011: 4 0.45
012: 4 0.45
013: 4 0.43
014: 4 0.44
015: 4 0.44
016: 4 0.43
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.45
021: 4 0.44
022: 4 0.45
023: 4 0.44
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.44
4                       0.48
000: 8 1.48
001: 8 0.42
002: 8 0.43
003: 8 0.42
004: 8 0.42
005: 8 0.41
006: 8 0.42
007: 8 0.42
008: 8 0.41
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.41
014: 8 0.42
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.43
022: 8 0.43
023: 8 0.42
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
8                       0.46
000: 16 1.48
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.43
008: 16 0.42
009: 16 0.43
010: 16 0.43
011: 16 0.44
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.43
018: 16 0.44
019: 16 0.43
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.43
024: 16 0.44
025: 16 0.44
026: 16 0.45
027: 16 0.44
16                      0.47
000: 32 1.45
001: 32 0.44
002: 32 0.43
003: 32 0.44
004: 32 0.44
005: 32 0.42
006: 32 0.43
007: 32 0.43
008: 32 0.44
009: 32 0.44
010: 32 0.43
011: 32 0.43
012: 32 0.44
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.43
019: 32 0.44
020: 32 0.44
021: 32 0.45
022: 32 0.44
023: 32 0.44
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.43
32                      0.47
000: 64 1.47
001: 64 0.43
002: 64 0.44
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.43
011: 64 0.43
012: 64 0.44
013: 64 0.43
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.44
025: 64 0.45
026: 64 0.45
027: 64 0.44
64                      0.47
000: 128 1.49
001: 128 0.45
002: 128 0.46
003: 128 0.45
004: 128 0.46
005: 128 0.45
006: 128 0.46
007: 128 0.45
008: 128 0.45
009: 128 0.47
010: 128 0.46
011: 128 0.46
012: 128 0.47
013: 128 0.45
014: 128 0.46
015: 128 0.46
016: 128 0.46
017: 128 0.46
018: 128 0.46
019: 128 0.45
020: 128 0.46
021: 128 0.46
022: 128 0.47
