
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
028: 16384 2.71
16384                   2.89
000: 32768 5.82
001: 32768 5.08
002: 32768 5.09
003: 32768 5.09
004: 32768 5.09
005: 32768 5.09
006: 32768 5.09
007: 32768 5.08
008: 32768 5.08
009: 32768 5.09
010: 32768 5.07
011: 32768 5.09
012: 32768 5.09
013: 32768 5.08
014: 32768 5.08
015: 32768 5.08
016: 32768 5.05
017: 32768 5.08
018: 32768 5.09
019: 32768 5.09
020: 32768 5.09
021: 32768 5.08
022: 32768 5.10
023: 32768 5.08
024: 32768 4.77
025: 32768 4.77
026: 32768 4.78
027: 32768 4.77
028: 32768 4.76
32768                   5.05
000: 65536 8.69
001: 65536 7.94
002: 65536 7.94
003: 65536 7.94
004: 65536 7.94
005: 65536 7.94
006: 65536 7.94
007: 65536 7.94
008: 65536 7.94
009: 65536 7.95
010: 65536 7.93
011: 65536 7.94
012: 65536 7.94
013: 65536 7.94
014: 65536 7.94
015: 65536 7.94
016: 65536 7.95
017: 65536 7.94
018: 65536 7.95
019: 65536 7.95
020: 65536 7.95
021: 65536 7.94
022: 65536 7.95
023: 65536 7.94
024: 65536 7.43
025: 65536 7.44
026: 65536 7.44
027: 65536 7.44
028: 65536 7.43
65536                   7.88
000: 131072 14.41
001: 131072 13.59
002: 131072 13.60
003: 131072 13.60
004: 131072 13.60
005: 131072 13.59
006: 131072 13.60
007: 131072 13.59
008: 131072 13.59
009: 131072 13.60
010: 131072 13.59
011: 131072 13.59
012: 131072 13.59
013: 131072 13.60
014: 131072 13.59
015: 131072 13.60
016: 131072 13.60
017: 131072 13.60
018: 131072 13.61
019: 131072 13.61
020: 131072 13.61
021: 131072 13.60
022: 131072 13.59
023: 131072 13.60
024: 131072 13.04
025: 131072 13.04
026: 131072 13.05
027: 131072 13.05
028: 131072 13.03
131072                 13.53
000: 262144 28.38
001: 262144 27.39
002: 262144 27.38
003: 262144 27.39
004: 262144 27.38
005: 262144 27.38
006: 262144 27.39
007: 262144 27.38
008: 262144 27.38
009: 262144 27.38
010: 262144 27.38
011: 262144 27.38
012: 262144 27.38
013: 262144 27.39
014: 262144 27.39
015: 262144 27.39
016: 262144 27.38
017: 262144 27.39
018: 262144 27.39
019: 262144 27.39
020: 262144 27.39
021: 262144 27.39
022: 262144 27.39
023: 262144 27.39
024: 262144 25.07
025: 262144 25.08
026: 262144 25.08
027: 262144 25.09
028: 262144 25.06
262144                 27.02
000: 524288 51.22
001: 524288 46.89
002: 524288 46.72
003: 524288 46.72
004: 524288 46.73
005: 524288 46.72
006: 524288 46.73
007: 524288 46.72
008: 524288 46.71
009: 524288 46.72
010: 524288 46.72
011: 524288 47.00
012: 524288 46.72
013: 524288 46.72
014: 524288 46.73
015: 524288 46.73
016: 524288 46.72
017: 524288 46.73
018: 524288 46.74
019: 524288 46.74
020: 524288 46.73
021: 524288 46.72
022: 524288 46.73
023: 524288 46.75
024: 524288 48.60
025: 524288 48.60
026: 524288 48.60
027: 524288 48.61
028: 524288 48.58
524288                 47.22
000: 1048576 170.63
001: 1048576 169.40
002: 1048576 169.58
003: 1048576 169.61
004: 1048576 169.32
005: 1048576 169.16
006: 1048576 169.15
007: 1048576 169.48
008: 1048576 169.29
009: 1048576 169.09
010: 1048576 169.21
011: 1048576 169.22
012: 1048576 169.41
013: 1048576 169.03
014: 1048576 169.31
015: 1048576 169.47
016: 1048576 169.21
017: 1048576 169.10
018: 1048576 169.52
019: 1048576 169.09
020: 1048576 169.44
021: 1048576 169.30
022: 1048576 169.35
023: 1048576 169.19
024: 1048576 112.23
025: 1048576 112.35
026: 1048576 112.29
027: 1048576 112.32
028: 1048576 112.29
1048576               159.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.46
002: 1 0.47
003: 1 0.46
004: 1 0.48
005: 1 0.47
006: 1 0.47
007: 1 0.48
008: 1 0.47
009: 1 0.47
010: 1 0.48
011: 1 0.47
012: 1 0.48
013: 1 0.49
014: 1 0.46
015: 1 0.48
016: 1 0.49
017: 1 0.47
018: 1 0.47
019: 1 0.47
020: 1 0.47
021: 1 0.47
022: 1 0.48
023: 1 0.48
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
1                       0.50
000: 2 1.53
001: 2 0.46
002: 2 0.47
003: 2 0.46
004: 2 0.47
005: 2 0.45
006: 2 0.47
007: 2 0.47
008: 2 0.46
009: 2 0.47
010: 2 0.47
011: 2 0.46
012: 2 0.47
013: 2 0.47
014: 2 0.46
015: 2 0.47
016: 2 0.47
017: 2 0.46
018: 2 0.46
019: 2 0.46
020: 2 0.46
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
2                       0.49
000: 4 1.54
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.47
007: 4 0.46
008: 4 0.46
009: 4 0.46
010: 4 0.46
011: 4 0.46
012: 4 0.46
013: 4 0.47
014: 4 0.45
015: 4 0.46
016: 4 0.47
017: 4 0.46
018: 4 0.46
019: 4 0.45
020: 4 0.46
021: 4 0.45
022: 4 0.45
023: 4 0.46
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
4                       0.49
000: 8 1.54
001: 8 0.46
002: 8 0.46
003: 8 0.46
004: 8 0.46
005: 8 0.46
006: 8 0.47
007: 8 0.46
008: 8 0.46
009: 8 0.47
010: 8 0.47
011: 8 0.46
012: 8 0.46
013: 8 0.47
014: 8 0.46
015: 8 0.47
016: 8 0.47
017: 8 0.47
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.46
023: 8 0.47
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
8                       0.49
000: 16 1.54
001: 16 0.46
002: 16 0.47
003: 16 0.46
004: 16 0.46
005: 16 0.46
006: 16 0.46
007: 16 0.46
008: 16 0.46
009: 16 0.46
010: 16 0.47
011: 16 0.46
012: 16 0.46
013: 16 0.47
014: 16 0.46
015: 16 0.47
016: 16 0.47
017: 16 0.46
018: 16 0.47
019: 16 0.46
020: 16 0.46
021: 16 0.46
022: 16 0.46
023: 16 0.46
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
16                      0.49
000: 32 1.53
001: 32 0.47
002: 32 0.46
003: 32 0.45
004: 32 0.47
005: 32 0.46
006: 32 0.47
007: 32 0.46
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.48
014: 32 0.47
015: 32 0.47
016: 32 0.47
017: 32 0.46
018: 32 0.47
019: 32 0.46
020: 32 0.46
021: 32 0.46
022: 32 0.46
023: 32 0.47
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
32                      0.49
000: 64 1.54
001: 64 0.45
002: 64 0.46
003: 64 0.46
004: 64 0.47
005: 64 0.45
006: 64 0.46
007: 64 0.46
008: 64 0.46
009: 64 0.46
010: 64 0.47
011: 64 0.47
012: 64 0.46
013: 64 0.47
014: 64 0.46
015: 64 0.47
016: 64 0.47
017: 64 0.45
018: 64 0.46
019: 64 0.45
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.43
025: 64 0.43
026: 64 0.44
027: 64 0.44
028: 64 0.43
64                      0.49
000: 128 1.54
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.46
006: 128 0.48
007: 128 0.46
008: 128 0.46
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.48
013: 128 0.49
014: 128 0.47
015: 128 0.48
016: 128 0.48
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.48
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
128                     0.50
000: 256 1.58
001: 256 0.51
002: 256 0.52
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.52
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.51
011: 256 0.51
012: 256 0.51
013: 256 0.53
014: 256 0.51
015: 256 0.52
016: 256 0.52
017: 256 0.51
018: 256 0.51
019: 256 0.50
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.52
028: 256 0.51
256                     0.55
000: 512 1.63
001: 512 0.60
002: 512 0.61
003: 512 0.61
004: 512 0.62
005: 512 0.61
006: 512 0.62
007: 512 0.61
008: 512 0.60
009: 512 0.61
010: 512 0.61
011: 512 0.62
012: 512 0.61
013: 512 0.62
014: 512 0.61
015: 512 0.61
016: 512 0.62
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.61
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
512                     0.64
000: 1024 1.61
001: 1024 0.65
002: 1024 0.65
003: 1024 0.65
004: 1024 0.66
005: 1024 0.65
006: 1024 0.65
007: 1024 0.65
008: 1024 0.65
009: 1024 0.66
010: 1024 0.66
011: 1024 0.65
012: 1024 0.66
013: 1024 0.66
014: 1024 0.65
015: 1024 0.66
016: 1024 0.66
017: 1024 0.65
018: 1024 0.65
019: 1024 0.66
020: 1024 0.66
021: 1024 0.65
022: 1024 0.65
023: 1024 0.66
024: 1024 0.61
025: 1024 0.60
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
1024                    0.68
000: 2048 1.68
001: 2048 0.80
002: 2048 0.81
003: 2048 0.80
004: 2048 0.81
005: 2048 0.80
006: 2048 0.81
007: 2048 0.80
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.81
012: 2048 0.81
013: 2048 0.81
014: 2048 0.81
015: 2048 0.82
016: 2048 0.81
017: 2048 0.81
018: 2048 0.80
019: 2048 0.80
020: 2048 0.81
021: 2048 0.80
022: 2048 0.81
023: 2048 0.81
024: 2048 0.74
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.74
2048                    0.83
000: 4096 1.93
001: 4096 1.11
002: 4096 1.12
003: 4096 1.11
004: 4096 1.12
005: 4096 1.11
006: 4096 1.12
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.12
011: 4096 1.12
012: 4096 1.11
013: 4096 1.12
014: 4096 1.11
015: 4096 1.11
016: 4096 1.12
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.12
021: 4096 1.11
022: 4096 1.11
023: 4096 1.12
024: 4096 1.03
025: 4096 1.04
026: 4096 1.04
027: 4096 1.03
028: 4096 1.03
4096                    1.13
000: 8192 2.46
001: 8192 1.69
002: 8192 1.70
003: 8192 1.69
004: 8192 1.70
005: 8192 1.70
006: 8192 1.70
007: 8192 1.69
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.71
014: 8192 1.70
015: 8192 1.71
016: 8192 1.71
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.71
023: 8192 1.70
024: 8192 1.60
025: 8192 1.60
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
8192                    1.71
000: 16384 3.76
001: 16384 2.88
002: 16384 2.88
003: 16384 2.88
004: 16384 2.87
005: 16384 2.89
006: 16384 2.88
007: 16384 2.88
008: 16384 2.88
009: 16384 2.88
010: 16384 2.89
011: 16384 2.88
012: 16384 2.90
013: 16384 2.89
014: 16384 2.87
015: 16384 2.89
016: 16384 2.88
017: 16384 2.89
018: 16384 2.88
019: 16384 2.89
020: 16384 2.89
021: 16384 2.89
022: 16384 2.88
023: 16384 2.88
024: 16384 2.68
025: 16384 2.67
026: 16384 2.68
027: 16384 2.68
028: 16384 2.68
16384                   2.88
000: 32768 5.87
001: 32768 5.15
002: 32768 5.14
003: 32768 5.15
004: 32768 5.15
005: 32768 5.13
006: 32768 5.15
007: 32768 5.14
008: 32768 5.14
009: 32768 5.15
010: 32768 5.15
011: 32768 5.15
012: 32768 5.15
013: 32768 5.14
014: 32768 5.14
015: 32768 5.15
016: 32768 5.16
017: 32768 5.16
018: 32768 5.16
019: 32768 5.15
020: 32768 5.15
021: 32768 5.15
022: 32768 5.15
023: 32768 5.16
024: 32768 4.79
025: 32768 4.78
026: 32768 4.80
027: 32768 4.79
028: 32768 4.76
32768                   5.11
000: 65536 8.60
001: 65536 7.88
002: 65536 7.87
003: 65536 7.87
004: 65536 7.90
005: 65536 7.87
006: 65536 7.88
007: 65536 7.87
008: 65536 7.87
009: 65536 7.87
010: 65536 7.88
011: 65536 7.88
012: 65536 7.88
013: 65536 7.88
014: 65536 7.88
015: 65536 7.88
016: 65536 7.89
017: 65536 7.88
018: 65536 7.87
019: 65536 7.89
020: 65536 7.88
021: 65536 7.88
022: 65536 7.89
023: 65536 7.88
024: 65536 7.43
025: 65536 7.42
026: 65536 7.44
027: 65536 7.43
028: 65536 7.43
65536                   7.83
000: 131072 14.10
001: 131072 13.22
002: 131072 13.23
003: 131072 13.23
004: 131072 13.23
005: 131072 13.22
006: 131072 13.23
007: 131072 13.23
008: 131072 13.22
009: 131072 13.22
010: 131072 13.23
011: 131072 13.22
012: 131072 13.22
013: 131072 13.25
014: 131072 13.23
015: 131072 13.23
016: 131072 13.25
017: 131072 13.23
018: 131072 13.23
019: 131072 13.23
020: 131072 13.24
021: 131072 13.23
022: 131072 13.23
023: 131072 13.24
024: 131072 12.91
025: 131072 12.90
026: 131072 12.91
027: 131072 12.91
028: 131072 12.91
131072                 13.21
000: 262144 28.10
001: 262144 26.87
002: 262144 26.88
003: 262144 26.87
004: 262144 26.89
005: 262144 26.88
006: 262144 26.88
007: 262144 26.88
008: 262144 26.87
009: 262144 26.88
010: 262144 26.88
011: 262144 26.88
012: 262144 26.88
013: 262144 26.89
014: 262144 26.88
015: 262144 26.89
016: 262144 26.89
017: 262144 26.88
018: 262144 26.87
019: 262144 26.89
020: 262144 26.88
021: 262144 26.88
022: 262144 26.88
023: 262144 26.89
024: 262144 24.95
025: 262144 24.95
026: 262144 24.95
027: 262144 24.95
028: 262144 24.96
262144                 26.59
000: 524288 50.80
001: 524288 44.83
002: 524288 44.85
003: 524288 44.85
004: 524288 45.04
005: 524288 44.84
006: 524288 44.85
007: 524288 44.84
008: 524288 44.84
009: 524288 44.88
010: 524288 44.85
011: 524288 44.85
012: 524288 44.85
013: 524288 44.86
014: 524288 44.85
015: 524288 47.71
016: 524288 45.22
017: 524288 44.85
018: 524288 44.84
019: 524288 44.86
020: 524288 44.85
021: 524288 44.86
022: 524288 44.86
023: 524288 44.97
024: 524288 48.65
025: 524288 48.63
026: 524288 48.62
027: 524288 48.64
028: 524288 48.64
524288                 45.83
000: 1048576 147.86
001: 1048576 146.62
002: 1048576 146.33
003: 1048576 146.76
004: 1048576 146.63
005: 1048576 146.89
006: 1048576 146.49
007: 1048576 146.63
008: 1048576 146.86
009: 1048576 146.32
010: 1048576 146.63
011: 1048576 146.46
012: 1048576 146.51
013: 1048576 146.70
014: 1048576 146.44
015: 1048576 146.25
016: 1048576 146.78
017: 1048576 146.40
018: 1048576 147.00
019: 1048576 146.61
020: 1048576 146.49
021: 1048576 146.66
022: 1048576 146.51
023: 1048576 146.42
024: 1048576 114.35
025: 1048576 114.42
026: 1048576 114.36
027: 1048576 114.37
028: 1048576 114.38
1048576               141.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.56
001: 1 0.41
002: 1 0.39
003: 1 0.41
004: 1 0.40
005: 1 0.40
006: 1 0.39
007: 1 0.40
008: 1 0.39
009: 1 0.40
010: 1 0.39
011: 1 0.40
012: 1 0.39
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.41
017: 1 0.40
018: 1 0.40
019: 1 0.39
020: 1 0.40
021: 1 0.39
022: 1 0.41
023: 1 0.39
024: 1 0.51
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
1                       0.46
000: 2 1.56
001: 2 0.40
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.40
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.39
015: 2 0.40
016: 2 0.41
017: 2 0.39
018: 2 0.39
019: 2 0.39
020: 2 0.40
021: 2 0.39
022: 2 0.40
023: 2 0.39
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
2                       0.46
000: 4 1.56
001: 4 0.41
002: 4 0.40
003: 4 0.41
004: 4 0.40
005: 4 0.39
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.41
017: 4 0.39
018: 4 0.39
019: 4 0.39
020: 4 0.41
021: 4 0.40
022: 4 0.40
023: 4 0.39
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
4                       0.46
000: 8 1.54
001: 8 0.40
002: 8 0.39
003: 8 0.40
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.39
008: 8 0.40
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.40
014: 8 0.39
015: 8 0.39
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.38
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.38
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.50
028: 8 0.50
8                       0.45
000: 16 1.57
001: 16 0.41
002: 16 0.40
003: 16 0.40
004: 16 0.40
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.41
012: 16 0.40
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.41
021: 16 0.40
022: 16 0.40
023: 16 0.39
024: 16 0.51
025: 16 0.50
026: 16 0.51
027: 16 0.51
028: 16 0.50
16                      0.46
000: 32 1.56
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.39
006: 32 0.39
007: 32 0.40
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.40
012: 32 0.40
013: 32 0.40
014: 32 0.39
015: 32 0.40
016: 32 0.41
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.39
022: 32 0.41
023: 32 0.40
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.50
32                      0.46
000: 64 1.56
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.40
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.50
028: 64 0.51
64                      0.46
000: 128 1.55
001: 128 0.41
002: 128 0.41
003: 128 0.42
004: 128 0.41
005: 128 0.40
006: 128 0.40
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.42
014: 128 0.41
015: 128 0.41
016: 128 0.42
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.41
021: 128 0.39
022: 128 0.41
023: 128 0.41
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.52
028: 128 0.53
128                     0.47
000: 256 1.58
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.45
005: 256 0.44
006: 256 0.45
007: 256 0.46
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.46
012: 256 0.45
013: 256 0.45
014: 256 0.45
015: 256 0.45
016: 256 0.46
017: 256 0.44
018: 256 0.44
019: 256 0.45
020: 256 0.45
021: 256 0.46
022: 256 0.46
023: 256 0.44
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
256                     0.51
000: 512 1.69
001: 512 0.61
002: 512 0.60
003: 512 0.61
004: 512 0.60
005: 512 0.59
006: 512 0.60
007: 512 0.60
008: 512 0.61
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.60
013: 512 0.60
014: 512 0.60
015: 512 0.60
016: 512 0.61
017: 512 0.60
018: 512 0.59
019: 512 0.60
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.60
024: 512 0.70
025: 512 0.69
026: 512 0.70
027: 512 0.69
028: 512 0.70
512                     0.65
000: 1024 1.68
001: 1024 0.62
002: 1024 0.62
003: 1024 0.63
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.63
013: 1024 0.63
014: 1024 0.62
015: 1024 0.62
016: 1024 0.63
017: 1024 0.62
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.61
022: 1024 0.63
023: 1024 0.61
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.63
1024                    0.66
000: 2048 1.74
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.74
009: 2048 0.74
010: 2048 0.73
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.75
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.75
023: 2048 0.74
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.75
2048                    0.78
000: 4096 1.96
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.11
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.11
012: 4096 1.10
013: 4096 1.11
014: 4096 1.10
015: 4096 1.10
016: 4096 1.11
017: 4096 1.10
018: 4096 1.10
019: 4096 1.11
020: 4096 1.11
021: 4096 1.10
022: 4096 1.11
023: 4096 1.10
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.05
4096                    1.13
000: 8192 2.51
001: 8192 1.75
002: 8192 1.74
003: 8192 1.75
004: 8192 1.74
005: 8192 1.74
006: 8192 1.74
007: 8192 1.75
008: 8192 1.74
009: 8192 1.75
010: 8192 1.74
011: 8192 1.75
012: 8192 1.75
013: 8192 1.75
014: 8192 1.75
015: 8192 1.75
016: 8192 1.75
017: 8192 1.75
018: 8192 1.75
019: 8192 1.74
020: 8192 1.75
021: 8192 1.74
022: 8192 1.75
023: 8192 1.74
024: 8192 1.67
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
8192                    1.76
000: 16384 3.63
001: 16384 2.83
002: 16384 2.83
003: 16384 2.85
004: 16384 2.84
005: 16384 2.84
006: 16384 2.83
007: 16384 2.84
008: 16384 2.83
009: 16384 2.84
010: 16384 2.85
011: 16384 2.83
012: 16384 2.83
013: 16384 2.85
014: 16384 2.84
015: 16384 2.83
016: 16384 2.84
017: 16384 2.84
018: 16384 2.84
019: 16384 2.84
020: 16384 2.84
021: 16384 2.85
022: 16384 2.84
023: 16384 2.83
024: 16384 2.72
025: 16384 2.71
026: 16384 2.71
027: 16384 2.71
028: 16384 2.71
16384                   2.84
000: 32768 5.89
001: 32768 5.16
002: 32768 5.15
003: 32768 5.16
004: 32768 5.15
005: 32768 5.15
006: 32768 5.15
007: 32768 5.15
008: 32768 5.15
009: 32768 5.14
010: 32768 5.13
011: 32768 5.15
012: 32768 5.15
013: 32768 5.16
014: 32768 5.14
015: 32768 5.14
016: 32768 5.16
017: 32768 5.16
018: 32768 5.15
019: 32768 5.14
020: 32768 5.15
021: 32768 5.15
022: 32768 5.15
023: 32768 5.14
024: 32768 4.81
025: 32768 4.81
026: 32768 4.80
027: 32768 4.80
028: 32768 4.80
32768                   5.12
000: 65536 8.57
001: 65536 7.84
002: 65536 7.83
003: 65536 7.83
004: 65536 7.82
005: 65536 7.83
006: 65536 7.83
007: 65536 7.83
008: 65536 7.82
009: 65536 7.82
010: 65536 7.82
011: 65536 7.84
012: 65536 7.83
013: 65536 7.83
014: 65536 7.84
015: 65536 7.82
016: 65536 7.85
017: 65536 7.83
018: 65536 7.82
019: 65536 7.82
020: 65536 7.81
021: 65536 7.82
022: 65536 7.84
023: 65536 7.83
024: 65536 7.42
025: 65536 7.42
026: 65536 7.40
027: 65536 7.40
028: 65536 7.41
65536                   7.78
000: 131072 14.35
001: 131072 13.62
002: 131072 13.59
003: 131072 13.61
004: 131072 13.60
005: 131072 13.61
006: 131072 13.60
007: 131072 13.61
008: 131072 13.59
009: 131072 13.59
010: 131072 13.62
011: 131072 13.59
012: 131072 13.60
013: 131072 13.59
014: 131072 13.59
015: 131072 13.59
016: 131072 13.60
017: 131072 13.60
018: 131072 13.59
019: 131072 13.60
020: 131072 13.59
021: 131072 13.61
022: 131072 13.61
023: 131072 13.60
024: 131072 13.13
025: 131072 13.13
026: 131072 13.12
027: 131072 13.12
028: 131072 13.12
131072                 13.54
000: 262144 27.90
001: 262144 26.82
002: 262144 26.81
003: 262144 26.82
004: 262144 26.81
005: 262144 26.82
006: 262144 26.81
007: 262144 26.82
008: 262144 26.81
009: 262144 26.81
010: 262144 26.81
011: 262144 26.82
012: 262144 26.82
013: 262144 26.83
014: 262144 26.82
015: 262144 26.81
016: 262144 26.83
017: 262144 26.82
018: 262144 26.81
019: 262144 26.82
020: 262144 26.81
021: 262144 26.81
022: 262144 26.82
023: 262144 26.82
024: 262144 25.11
025: 262144 25.12
026: 262144 25.10
027: 262144 25.10
028: 262144 25.10
262144                 26.56
000: 524288 50.75
001: 524288 42.30
002: 524288 42.29
003: 524288 42.31
004: 524288 42.29
005: 524288 42.31
006: 524288 42.27
007: 524288 42.30
008: 524288 44.34
009: 524288 42.28
010: 524288 42.39
011: 524288 42.31
012: 524288 42.29
013: 524288 42.33
014: 524288 42.73
015: 524288 42.32
016: 524288 42.44
017: 524288 42.30
018: 524288 42.30
019: 524288 42.29
020: 524288 42.30
021: 524288 42.41
022: 524288 42.48
023: 524288 42.29
024: 524288 49.49
025: 524288 49.50
026: 524288 49.47
027: 524288 49.48
028: 524288 49.49
524288                 43.93
000: 1048576 155.14
001: 1048576 153.67
002: 1048576 153.57
003: 1048576 153.70
004: 1048576 153.91
005: 1048576 153.94
006: 1048576 154.10
007: 1048576 153.51
008: 1048576 153.23
009: 1048576 153.69
010: 1048576 153.41
011: 1048576 153.48
012: 1048576 153.26
013: 1048576 153.37
014: 1048576 153.78
015: 1048576 153.64
016: 1048576 153.92
017: 1048576 153.43
018: 1048576 153.83
019: 1048576 153.61
020: 1048576 153.81
021: 1048576 153.76
022: 1048576 154.08
023: 1048576 153.66
024: 1048576 114.50
025: 1048576 114.43
