
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
020: 256 0.43
021: 256 0.43
022: 256 0.43
023: 256 0.44
024: 256 0.51
025: 256 0.51
026: 256 0.52
256                     0.47
000: 512 1.38
001: 512 0.50
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.50
007: 512 0.49
008: 512 0.50
009: 512 0.50
010: 512 0.50
011: 512 0.51
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.51
016: 512 0.50
017: 512 0.50
018: 512 0.51
019: 512 0.50
020: 512 0.50
021: 512 0.50
022: 512 0.50
023: 512 0.50
024: 512 0.53
025: 512 0.53
026: 512 0.54
512                     0.54
000: 1024 1.43
001: 1024 0.59
002: 1024 0.60
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.60
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.60
019: 1024 0.60
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.60
025: 1024 0.59
026: 1024 0.59
1024                    0.62
000: 2048 1.55
001: 2048 0.73
002: 2048 0.74
003: 2048 0.72
004: 2048 0.73
005: 2048 0.72
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.73
015: 2048 0.72
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.72
021: 2048 0.73
022: 2048 0.73
023: 2048 0.72
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
2048                    0.76
000: 4096 1.80
001: 4096 1.04
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.04
018: 4096 1.03
019: 4096 1.04
020: 4096 1.03
021: 4096 1.04
022: 4096 1.03
023: 4096 1.04
024: 4096 0.99
025: 4096 0.99
026: 4096 0.98
4096                    1.06
000: 8192 2.30
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.60
005: 8192 1.59
006: 8192 1.60
007: 8192 1.59
008: 8192 1.59
009: 8192 1.60
010: 8192 1.60
011: 8192 1.60
012: 8192 1.59
013: 8192 1.60
014: 8192 1.59
015: 8192 1.59
016: 8192 1.59
017: 8192 1.60
018: 8192 1.59
019: 8192 1.59
020: 8192 1.60
021: 8192 1.60
022: 8192 1.60
023: 8192 1.60
024: 8192 1.57
025: 8192 1.57
026: 8192 1.57
8192                    1.62
000: 16384 3.50
001: 16384 2.81
002: 16384 2.82
003: 16384 2.82
004: 16384 2.81
005: 16384 2.81
006: 16384 2.82
007: 16384 2.81
008: 16384 2.80
009: 16384 2.82
010: 16384 2.81
011: 16384 2.82
012: 16384 2.82
013: 16384 2.81
014: 16384 2.81
015: 16384 2.80
016: 16384 2.81
017: 16384 2.82
018: 16384 2.82
019: 16384 2.82
020: 16384 2.83
021: 16384 2.82
022: 16384 2.80
023: 16384 2.81
024: 16384 2.68
025: 16384 2.67
026: 16384 2.67
16384                   2.82
000: 32768 5.81
001: 32768 5.13
002: 32768 5.14
003: 32768 5.13
004: 32768 5.14
005: 32768 5.13
006: 32768 5.14
007: 32768 5.13
008: 32768 5.13
009: 32768 5.15
010: 32768 5.13
011: 32768 5.15
012: 32768 5.14
013: 32768 5.14
014: 32768 5.14
015: 32768 5.14
016: 32768 5.15
017: 32768 5.14
018: 32768 5.14
019: 32768 5.14
020: 32768 5.14
021: 32768 5.14
022: 32768 5.14
023: 32768 5.14
024: 32768 4.78
025: 32768 4.79
026: 32768 4.78
32768                   5.12
000: 65536 8.46
001: 65536 7.78
002: 65536 7.79
003: 65536 7.78
004: 65536 7.78
005: 65536 7.77
006: 65536 7.79
007: 65536 7.77
008: 65536 7.77
009: 65536 7.79
010: 65536 7.78
011: 65536 7.79
012: 65536 7.78
013: 65536 7.78
014: 65536 7.78
015: 65536 7.78
016: 65536 7.78
017: 65536 7.78
018: 65536 7.79
019: 65536 7.79
020: 65536 7.78
021: 65536 7.78
022: 65536 7.79
023: 65536 7.78
024: 65536 7.37
025: 65536 7.36
026: 65536 7.35
65536                   7.76
000: 131072 14.47
001: 131072 13.79
002: 131072 13.79
003: 131072 13.79
004: 131072 13.79
005: 131072 13.79
006: 131072 13.80
007: 131072 13.79
008: 131072 13.79
009: 131072 13.80
010: 131072 13.79
011: 131072 13.79
012: 131072 13.79
013: 131072 13.80
014: 131072 13.79
015: 131072 13.79
016: 131072 13.80
017: 131072 13.80
018: 131072 13.80
019: 131072 13.80
020: 131072 13.80
021: 131072 13.80
022: 131072 13.79
023: 131072 13.79
024: 131072 13.06
025: 131072 13.05
026: 131072 13.03
131072                 13.74
000: 262144 28.56
001: 262144 27.52
002: 262144 27.52
003: 262144 27.53
004: 262144 27.51
005: 262144 27.52
006: 262144 27.53
007: 262144 27.52
008: 262144 27.52
009: 262144 27.53
010: 262144 27.53
011: 262144 27.53
012: 262144 27.53
013: 262144 27.54
014: 262144 27.52
015: 262144 27.52
016: 262144 27.53
017: 262144 27.53
018: 262144 27.53
019: 262144 27.54
020: 262144 27.53
021: 262144 27.53
022: 262144 27.52
023: 262144 27.53
024: 262144 25.05
025: 262144 25.06
026: 262144 25.03
262144                 27.29
000: 524288 50.06
001: 524288 45.19
002: 524288 45.21
003: 524288 45.20
004: 524288 45.37
005: 524288 45.20
006: 524288 45.20
007: 524288 45.20
008: 524288 45.20
009: 524288 45.20
010: 524288 45.23
011: 524288 45.21
012: 524288 45.19
013: 524288 45.20
014: 524288 45.20
015: 524288 45.21
016: 524288 45.20
017: 524288 45.20
018: 524288 45.21
019: 524288 45.21
020: 524288 45.20
021: 524288 45.22
022: 524288 45.53
023: 524288 45.20
024: 524288 48.32
025: 524288 48.32
026: 524288 48.29
524288                 45.75
000: 1048576 160.78
001: 1048576 158.66
002: 1048576 158.74
003: 1048576 158.52
004: 1048576 158.55
005: 1048576 158.60
006: 1048576 158.55
007: 1048576 160.17
008: 1048576 158.71
009: 1048576 158.49
010: 1048576 158.56
011: 1048576 158.75
012: 1048576 158.63
013: 1048576 158.54
014: 1048576 158.56
015: 1048576 158.60
016: 1048576 158.94
017: 1048576 158.86
018: 1048576 158.67
019: 1048576 158.76
020: 1048576 158.74
021: 1048576 158.74
022: 1048576 158.60
023: 1048576 158.67
024: 1048576 110.73
025: 1048576 110.70
026: 1048576 110.69
1048576               153.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.46
001: 1 0.42
002: 1 0.43
003: 1 0.42
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.42
008: 1 0.43
009: 1 0.42
010: 1 0.42
011: 1 0.43
012: 1 0.46
013: 1 0.43
014: 1 0.43
015: 1 0.44
016: 1 0.44
017: 1 0.42
018: 1 0.44
019: 1 0.42
020: 1 0.44
021: 1 0.42
022: 1 0.44
023: 1 0.43
024: 1 0.42
025: 1 0.42
026: 1 0.42
1                       0.47
000: 2 1.44
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.43
013: 2 0.42
014: 2 0.41
015: 2 0.42
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.41
020: 2 0.43
021: 2 0.42
022: 2 0.43
023: 2 0.42
024: 2 0.41
025: 2 0.41
026: 2 0.41
2                       0.45
000: 4 1.46
001: 4 0.43
002: 4 0.42
003: 4 0.42
004: 4 0.43
005: 4 0.42
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.43
016: 4 0.44
017: 4 0.42
018: 4 0.44
019: 4 0.42
020: 4 0.44
021: 4 0.43
022: 4 0.44
023: 4 0.43
024: 4 0.42
025: 4 0.42
026: 4 0.42
4                       0.47
000: 8 1.45
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.42
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.44
019: 8 0.42
020: 8 0.45
021: 8 0.42
022: 8 0.43
023: 8 0.43
024: 8 0.42
025: 8 0.42
026: 8 0.42
8                       0.46
000: 16 1.43
001: 16 0.42
002: 16 0.41
003: 16 0.42
004: 16 0.42
005: 16 0.43
006: 16 0.41
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.41
011: 16 0.42
012: 16 0.43
013: 16 0.43
014: 16 0.42
015: 16 0.43
016: 16 0.43
017: 16 0.41
018: 16 0.43
019: 16 0.42
020: 16 0.44
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.42
025: 16 0.42
026: 16 0.42
16                      0.46
000: 32 1.44
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.42
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.41
015: 32 0.42
016: 32 0.43
017: 32 0.42
018: 32 0.43
019: 32 0.41
020: 32 0.43
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.42
025: 32 0.42
026: 32 0.42
32                      0.45
000: 64 1.42
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.40
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.40
011: 64 0.41
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.40
018: 64 0.42
019: 64 0.40
020: 64 0.42
021: 64 0.41
022: 64 0.42
023: 64 0.41
024: 64 0.42
025: 64 0.42
026: 64 0.42
64                      0.45
000: 128 1.43
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.42
005: 128 0.41
006: 128 0.41
007: 128 0.42
008: 128 0.41
009: 128 0.42
010: 128 0.42
011: 128 0.41
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.42
016: 128 0.43
017: 128 0.42
018: 128 0.43
019: 128 0.41
020: 128 0.43
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.43
025: 128 0.42
026: 128 0.42
128                     0.46
000: 256 1.46
001: 256 0.45
002: 256 0.46
003: 256 0.45
004: 256 0.46
005: 256 0.45
006: 256 0.46
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.45
011: 256 0.46
012: 256 0.47
013: 256 0.47
014: 256 0.46
015: 256 0.47
016: 256 0.46
017: 256 0.46
018: 256 0.47
019: 256 0.46
020: 256 0.47
021: 256 0.46
022: 256 0.47
023: 256 0.46
024: 256 0.46
025: 256 0.46
026: 256 0.46
256                     0.50
000: 512 1.44
001: 512 0.50
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.50
007: 512 0.50
008: 512 0.49
009: 512 0.50
010: 512 0.50
011: 512 0.51
012: 512 0.51
013: 512 0.50
014: 512 0.50
015: 512 0.51
016: 512 0.51
017: 512 0.50
018: 512 0.51
019: 512 0.50
020: 512 0.51
021: 512 0.49
022: 512 0.50
023: 512 0.50
024: 512 0.53
025: 512 0.53
026: 512 0.53
512                     0.54
000: 1024 1.42
001: 1024 0.59
002: 1024 0.60
003: 1024 0.60
004: 1024 0.60
005: 1024 0.59
006: 1024 0.59
007: 1024 0.60
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.61
017: 1024 0.60
018: 1024 0.61
019: 1024 0.60
020: 1024 0.61
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.60
025: 1024 0.61
026: 1024 0.61
1024                    0.63
000: 2048 1.52
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.75
007: 2048 0.77
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.77
016: 2048 0.77
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.77
021: 2048 0.75
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
2048                    0.79
000: 4096 1.78
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.06
008: 4096 1.05
009: 4096 1.06
010: 4096 1.05
011: 4096 1.06
012: 4096 1.07
013: 4096 1.07
014: 4096 1.06
015: 4096 1.07
016: 4096 1.07
017: 4096 1.06
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.05
025: 4096 1.06
026: 4096 1.06
4096                    1.09
000: 8192 2.35
001: 8192 1.64
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.64
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.66
016: 8192 1.66
017: 8192 1.64
018: 8192 1.65
019: 8192 1.65
020: 8192 1.66
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.62
025: 8192 1.63
026: 8192 1.63
8192                    1.67
000: 16384 3.53
001: 16384 2.83
002: 16384 2.84
003: 16384 2.83
004: 16384 2.83
005: 16384 2.84
006: 16384 2.83
007: 16384 2.84
008: 16384 2.82
009: 16384 2.83
010: 16384 2.84
011: 16384 2.83
012: 16384 2.84
013: 16384 2.83
014: 16384 2.83
015: 16384 2.83
016: 16384 2.86
017: 16384 2.83
018: 16384 2.83
019: 16384 2.84
020: 16384 2.84
021: 16384 2.81
022: 16384 2.84
023: 16384 2.83
024: 16384 2.68
025: 16384 2.68
026: 16384 2.70
16384                   2.84
000: 32768 5.76
001: 32768 5.07
002: 32768 5.08
003: 32768 5.08
004: 32768 5.07
005: 32768 5.08
006: 32768 5.07
007: 32768 5.08
008: 32768 5.09
009: 32768 5.07
010: 32768 5.07
011: 32768 5.07
012: 32768 5.08
013: 32768 5.09
014: 32768 5.08
015: 32768 5.09
016: 32768 5.09
017: 32768 5.08
018: 32768 5.08
019: 32768 5.08
020: 32768 5.08
021: 32768 5.08
022: 32768 5.07
023: 32768 5.08
024: 32768 4.80
025: 32768 4.81
026: 32768 4.80
32768                   5.07
000: 65536 8.42
001: 65536 7.76
002: 65536 7.77
003: 65536 7.77
004: 65536 7.78
005: 65536 7.77
006: 65536 7.76
007: 65536 7.77
008: 65536 7.76
009: 65536 7.77
010: 65536 7.76
011: 65536 7.76
012: 65536 7.78
013: 65536 7.78
014: 65536 7.78
015: 65536 7.78
016: 65536 7.77
017: 65536 7.77
018: 65536 7.78
019: 65536 7.77
020: 65536 7.77
021: 65536 7.75
022: 65536 7.77
023: 65536 7.76
024: 65536 7.35
025: 65536 7.37
026: 65536 7.36
65536                   7.75
000: 131072 14.04
001: 131072 13.34
002: 131072 13.34
003: 131072 13.34
004: 131072 13.34
005: 131072 13.34
006: 131072 13.34
007: 131072 13.35
008: 131072 13.34
009: 131072 13.34
010: 131072 13.34
011: 131072 13.34
012: 131072 13.34
013: 131072 13.34
014: 131072 13.34
015: 131072 13.35
016: 131072 13.35
017: 131072 13.34
018: 131072 13.35
019: 131072 13.35
020: 131072 13.34
021: 131072 13.35
022: 131072 13.34
023: 131072 13.34
024: 131072 12.90
025: 131072 12.91
026: 131072 12.91
131072                 13.32
000: 262144 27.40
001: 262144 26.48
002: 262144 26.49
003: 262144 26.49
004: 262144 26.49
005: 262144 26.48
006: 262144 26.48
007: 262144 26.49
008: 262144 26.48
009: 262144 26.49
010: 262144 26.48
011: 262144 26.48
012: 262144 26.49
013: 262144 26.50
014: 262144 26.49
015: 262144 26.50
016: 262144 26.51
017: 262144 26.48
018: 262144 26.49
019: 262144 26.49
020: 262144 26.50
021: 262144 26.48
022: 262144 26.49
023: 262144 26.47
024: 262144 24.86
025: 262144 24.89
026: 262144 24.88
262144                 26.34
000: 524288 50.27
001: 524288 46.00
002: 524288 46.02
003: 524288 46.01
004: 524288 46.47
005: 524288 46.01
006: 524288 46.00
007: 524288 46.01
008: 524288 46.00
009: 524288 46.02
010: 524288 46.00
011: 524288 46.01
012: 524288 46.01
013: 524288 46.01
014: 524288 46.02
015: 524288 46.03
016: 524288 46.14
017: 524288 46.01
018: 524288 46.01
019: 524288 46.02
020: 524288 46.02
021: 524288 46.00
022: 524288 46.02
023: 524288 46.01
024: 524288 48.22
025: 524288 48.24
026: 524288 48.28
524288                 46.44
000: 1048576 166.60
001: 1048576 165.46
002: 1048576 165.09
003: 1048576 165.39
004: 1048576 165.00
005: 1048576 164.84
006: 1048576 164.70
007: 1048576 165.96
008: 1048576 164.92
009: 1048576 164.97
010: 1048576 164.65
011: 1048576 164.93
012: 1048576 164.79
013: 1048576 165.14
014: 1048576 164.98
015: 1048576 164.97
016: 1048576 164.97
017: 1048576 165.11
018: 1048576 164.72
019: 1048576 164.86
020: 1048576 164.83
021: 1048576 165.08
022: 1048576 164.84
023: 1048576 164.95
024: 1048576 110.70
025: 1048576 110.71
026: 1048576 110.71
1048576               159.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.42
001: 1 0.47
002: 1 0.47
003: 1 0.47
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.46
008: 1 0.47
009: 1 0.47
010: 1 0.47
011: 1 0.47
012: 1 0.46
013: 1 0.46
014: 1 0.47
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.47
020: 1 0.47
021: 1 0.47
022: 1 0.46
023: 1 0.47
024: 1 0.51
025: 1 0.52
026: 1 0.52
1                       0.51
000: 2 1.43
001: 2 0.46
002: 2 0.46
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.45
007: 2 0.46
008: 2 0.46
009: 2 0.47
010: 2 0.46
011: 2 0.46
012: 2 0.45
013: 2 0.45
014: 2 0.46
015: 2 0.46
016: 2 0.45
017: 2 0.45
018: 2 0.47
019: 2 0.46
020: 2 0.46
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.52
025: 2 0.52
026: 2 0.52
2                       0.50
000: 4 1.44
001: 4 0.47
002: 4 0.47
003: 4 0.47
004: 4 0.46
005: 4 0.47
006: 4 0.48
007: 4 0.47
008: 4 0.47
009: 4 0.47
010: 4 0.47
011: 4 0.47
012: 4 0.46
013: 4 0.46
014: 4 0.46
015: 4 0.46
016: 4 0.46
017: 4 0.46
018: 4 0.47
019: 4 0.47
020: 4 0.47
021: 4 0.47
022: 4 0.47
023: 4 0.47
024: 4 0.52
025: 4 0.52
026: 4 0.52
4                       0.51
000: 8 1.44
001: 8 0.47
002: 8 0.46
003: 8 0.47
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.47
008: 8 0.46
009: 8 0.47
010: 8 0.47
011: 8 0.47
012: 8 0.45
013: 8 0.46
014: 8 0.47
015: 8 0.46
016: 8 0.46
017: 8 0.46
018: 8 0.47
019: 8 0.47
020: 8 0.46
021: 8 0.47
022: 8 0.46
023: 8 0.47
024: 8 0.52
025: 8 0.52
026: 8 0.51
8                       0.51
000: 16 1.43
001: 16 0.46
002: 16 0.47
003: 16 0.47
004: 16 0.46
005: 16 0.46
006: 16 0.47
007: 16 0.47
008: 16 0.47
009: 16 0.47
010: 16 0.48
011: 16 0.47
012: 16 0.46
013: 16 0.46
014: 16 0.46
015: 16 0.46
016: 16 0.46
017: 16 0.46
018: 16 0.47
019: 16 0.47
020: 16 0.47
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.52
025: 16 0.52
026: 16 0.52
16                      0.51
000: 32 1.41
001: 32 0.45
002: 32 0.44
003: 32 0.45
004: 32 0.44
005: 32 0.45
006: 32 0.45
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.46
011: 32 0.45
012: 32 0.44
013: 32 0.43
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.45
019: 32 0.45
020: 32 0.45
021: 32 0.45
022: 32 0.44
023: 32 0.45
024: 32 0.50
025: 32 0.50
026: 32 0.50
32                      0.49
000: 64 1.41
001: 64 0.45
002: 64 0.45
003: 64 0.45
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.44
008: 64 0.44
009: 64 0.45
010: 64 0.45
011: 64 0.44
012: 64 0.43
013: 64 0.44
014: 64 0.44
015: 64 0.44
016: 64 0.44
017: 64 0.44
018: 64 0.44
019: 64 0.45
020: 64 0.44
021: 64 0.45
022: 64 0.45
023: 64 0.45
024: 64 0.50
025: 64 0.50
026: 64 0.50
64                      0.49
000: 128 1.42
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.47
008: 128 0.47
009: 128 0.48
010: 128 0.47
011: 128 0.47
012: 128 0.46
013: 128 0.46
014: 128 0.47
015: 128 0.47
016: 128 0.46
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.47
021: 128 0.47
022: 128 0.47
023: 128 0.48
024: 128 0.53
025: 128 0.53
026: 128 0.53
128                     0.51
000: 256 1.47
001: 256 0.50
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.50
006: 256 0.51
007: 256 0.51
008: 256 0.50
009: 256 0.52
010: 256 0.52
011: 256 0.50
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.51
019: 256 0.51
020: 256 0.52
021: 256 0.52
022: 256 0.52
023: 256 0.51
024: 256 0.57
025: 256 0.57
026: 256 0.57
256                     0.55
000: 512 1.47
001: 512 0.55
002: 512 0.56
003: 512 0.56
004: 512 0.55
005: 512 0.54
006: 512 0.55
007: 512 0.55
008: 512 0.55
009: 512 0.57
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.55
015: 512 0.56
016: 512 0.55
017: 512 0.55
018: 512 0.56
019: 512 0.57
020: 512 0.57
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.58
025: 512 0.59
026: 512 0.58
512                     0.59
000: 1024 1.46
001: 1024 0.65
002: 1024 0.65
003: 1024 0.65
004: 1024 0.65
005: 1024 0.64
006: 1024 0.65
007: 1024 0.65
008: 1024 0.65
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.65
013: 1024 0.64
014: 1024 0.65
015: 1024 0.65
016: 1024 0.65
017: 1024 0.65
018: 1024 0.66
019: 1024 0.65
020: 1024 0.66
021: 1024 0.65
022: 1024 0.66
023: 1024 0.65
024: 1024 0.63
025: 1024 0.63
026: 1024 0.62
1024                    0.68
000: 2048 1.64
001: 2048 0.80
002: 2048 0.80
003: 2048 0.80
004: 2048 0.81
005: 2048 0.79
006: 2048 0.81
007: 2048 0.80
008: 2048 0.80
009: 2048 0.81
010: 2048 0.80
011: 2048 0.80
012: 2048 0.79
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.81
019: 2048 0.80
020: 2048 0.81
021: 2048 0.81
022: 2048 0.81
023: 2048 0.80
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
2048                    0.83
000: 4096 1.89
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.11
007: 4096 1.10
008: 4096 1.11
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.11
013: 4096 1.11
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.12
022: 4096 1.12
023: 4096 1.11
024: 4096 1.07
025: 4096 1.07
026: 4096 1.06
4096                    1.14
000: 8192 2.47
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.70
007: 8192 1.69
008: 8192 1.68
009: 8192 1.70
010: 8192 1.69
011: 8192 1.69
012: 8192 1.68
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.70
019: 8192 1.69
020: 8192 1.70
021: 8192 1.70
022: 8192 1.70
023: 8192 1.69
024: 8192 1.69
025: 8192 1.69
026: 8192 1.68
8192                    1.72
000: 16384 3.60
001: 16384 2.84
002: 16384 2.84
003: 16384 2.84
004: 16384 2.84
005: 16384 2.84
006: 16384 2.84
007: 16384 2.85
008: 16384 2.83
009: 16384 2.85
010: 16384 2.84
011: 16384 2.84
012: 16384 2.83
013: 16384 2.84
014: 16384 2.84
015: 16384 2.84
016: 16384 2.84
017: 16384 2.82
018: 16384 2.85
019: 16384 2.84
020: 16384 2.84
021: 16384 2.85
022: 16384 2.85
023: 16384 2.84
024: 16384 2.74
025: 16384 2.75
026: 16384 2.74
16384                   2.86
000: 32768 5.86
001: 32768 5.14
002: 32768 5.15
003: 32768 5.15
004: 32768 5.14
005: 32768 5.14
006: 32768 5.15
007: 32768 5.15
008: 32768 5.14
009: 32768 5.14
010: 32768 5.14
011: 32768 5.15
012: 32768 5.15
013: 32768 5.14
014: 32768 5.14
015: 32768 5.15
016: 32768 5.15
017: 32768 5.14
018: 32768 5.16
019: 32768 5.15
020: 32768 5.16
021: 32768 5.15
022: 32768 5.15
023: 32768 5.12
024: 32768 4.81
025: 32768 4.81
026: 32768 4.80
32768                   5.14
000: 65536 8.46
001: 65536 7.79
002: 65536 7.80
003: 65536 7.80
004: 65536 7.80
005: 65536 7.79
006: 65536 7.80
007: 65536 7.80
008: 65536 7.79
009: 65536 7.81
010: 65536 7.79
011: 65536 7.80
012: 65536 7.79
013: 65536 7.80
014: 65536 7.79
015: 65536 7.79
016: 65536 7.80
017: 65536 7.80
018: 65536 7.81
019: 65536 7.80
020: 65536 7.80
021: 65536 7.81
022: 65536 7.80
023: 65536 7.79
024: 65536 7.38
025: 65536 7.38
026: 65536 7.37
65536                   7.78
000: 131072 13.94
001: 131072 13.21
002: 131072 13.21
003: 131072 13.22
004: 131072 13.21
005: 131072 13.21
006: 131072 13.22
007: 131072 13.22
008: 131072 13.21
009: 131072 13.22
010: 131072 13.21
011: 131072 13.22
012: 131072 13.21
013: 131072 13.22
014: 131072 13.21
015: 131072 13.21
016: 131072 13.23
017: 131072 13.21
018: 131072 13.23
019: 131072 13.22
020: 131072 13.22
021: 131072 13.22
022: 131072 13.22
023: 131072 13.21
024: 131072 12.93
025: 131072 12.94
026: 131072 12.92
131072                 13.21
000: 262144 27.99
001: 262144 27.00
002: 262144 27.00
003: 262144 27.01
004: 262144 27.01
005: 262144 27.00
006: 262144 27.02
007: 262144 27.00
008: 262144 27.00
009: 262144 27.00
010: 262144 26.99
011: 262144 27.01
012: 262144 27.00
013: 262144 26.99
014: 262144 27.00
015: 262144 27.01
016: 262144 27.01
