
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 65536 6.42
003: 65536 6.43
004: 65536 6.43
005: 65536 6.43
006: 65536 6.43
007: 65536 6.44
008: 65536 6.43
009: 65536 6.42
010: 65536 6.42
011: 65536 6.42
65536                   6.47
000: 131072 10.54
001: 131072 10.11
002: 131072 10.10
003: 131072 10.11
004: 131072 10.10
005: 131072 10.11
006: 131072 10.10
007: 131072 10.11
008: 131072 10.10
009: 131072 10.10
010: 131072 10.10
011: 131072 10.10
131072                 10.14
000: 262144 17.24
001: 262144 16.80
002: 262144 16.80
003: 262144 16.81
004: 262144 16.80
005: 262144 16.80
006: 262144 16.80
007: 262144 16.81
008: 262144 16.81
009: 262144 16.80
010: 262144 16.80
011: 262144 16.80
262144                 16.84
000: 524288 31.45
001: 524288 30.95
002: 524288 30.94
003: 524288 30.95
004: 524288 30.94
005: 524288 31.08
006: 524288 30.94
007: 524288 30.95
008: 524288 30.96
009: 524288 30.94
010: 524288 30.96
011: 524288 30.95
524288                 31.00
000: 1048576 79.13
001: 1048576 78.51
002: 1048576 78.57
003: 1048576 78.37
004: 1048576 78.56
005: 1048576 78.64
006: 1048576 78.44
007: 1048576 78.47
008: 1048576 78.52
009: 1048576 78.60
010: 1048576 78.71
011: 1048576 78.55
1048576                78.59

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.17
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.21
000: 2 0.56
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.17
011: 2 0.17
2                       0.21
000: 4 0.56
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
4                       0.21
000: 8 0.55
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
8                       0.21
000: 16 0.55
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
16                      0.21
000: 32 0.54
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.58
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
64                      0.22
000: 128 0.61
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
128                     0.24
000: 256 0.62
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
256                     0.27
000: 512 0.62
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
512                     0.27
000: 1024 0.75
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.34
008: 1024 0.35
009: 1024 0.36
010: 1024 0.35
011: 1024 0.36
1024                    0.38
000: 2048 0.88
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
2048                    0.52
000: 4096 1.15
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.74
008: 4096 0.75
009: 4096 0.76
010: 4096 0.75
011: 4096 0.75
4096                    0.78
000: 8192 1.72
001: 8192 1.31
002: 8192 1.30
003: 8192 1.31
004: 8192 1.30
005: 8192 1.31
006: 8192 1.31
007: 8192 1.30
008: 8192 1.30
009: 8192 1.31
010: 8192 1.30
011: 8192 1.31
8192                    1.34
000: 16384 2.79
001: 16384 2.39
002: 16384 2.39
003: 16384 2.39
004: 16384 2.39
005: 16384 2.40
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.40
010: 16384 2.40
011: 16384 2.40
16384                   2.43
000: 32768 4.91
001: 32768 4.51
002: 32768 4.50
003: 32768 4.51
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.50
008: 32768 4.50
009: 32768 4.51
010: 32768 4.51
011: 32768 4.52
32768                   4.54
000: 65536 6.90
001: 65536 6.43
002: 65536 6.42
003: 65536 6.43
004: 65536 6.43
005: 65536 6.43
006: 65536 6.43
007: 65536 6.42
008: 65536 6.43
009: 65536 6.42
010: 65536 6.42
011: 65536 6.43
65536                   6.47
000: 131072 10.57
001: 131072 10.11
002: 131072 10.10
003: 131072 10.11
004: 131072 10.10
005: 131072 10.11
006: 131072 10.11
007: 131072 10.10
008: 131072 10.11
009: 131072 10.11
010: 131072 10.10
011: 131072 10.11
131072                 10.14
000: 262144 16.34
001: 262144 15.91
002: 262144 15.90
003: 262144 15.90
004: 262144 15.91
005: 262144 15.91
006: 262144 15.91
007: 262144 15.90
008: 262144 15.91
009: 262144 15.91
010: 262144 15.91
011: 262144 15.91
262144                 15.94
000: 524288 29.25
001: 524288 28.85
002: 524288 28.84
003: 524288 28.85
004: 524288 28.85
005: 524288 28.84
006: 524288 28.85
007: 524288 28.84
008: 524288 28.84
009: 524288 28.84
010: 524288 28.84
011: 524288 28.86
524288                 28.88
000: 1048576 77.25
001: 1048576 76.47
002: 1048576 76.75
003: 1048576 76.71
004: 1048576 76.54
005: 1048576 76.61
006: 1048576 76.62
007: 1048576 76.67
008: 1048576 76.75
009: 1048576 76.63
010: 1048576 76.71
011: 1048576 76.72
1048576                76.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
1                       0.20
000: 2 0.57
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
2                       0.19
000: 4 0.58
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
4                       0.20
000: 8 0.59
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
8                       0.20
000: 16 0.59
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
16                      0.20
000: 32 0.60
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
32                      0.20
000: 64 0.60
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.19
64                      0.23
000: 128 0.63
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.23
005: 128 0.23
006: 128 0.22
007: 128 0.22
008: 128 0.23
009: 128 0.22
010: 128 0.22
011: 128 0.22
128                     0.26
000: 256 0.64
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.25
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.23
011: 256 0.23
256                     0.27
000: 512 0.62
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.24
011: 512 0.24
512                     0.28
000: 1024 0.72
001: 1024 0.32
002: 1024 0.33
003: 1024 0.32
004: 1024 0.33
005: 1024 0.32
006: 1024 0.32
007: 1024 0.32
008: 1024 0.32
009: 1024 0.33
010: 1024 0.33
011: 1024 0.32
1024                    0.36
000: 2048 0.84
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.44
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
010: 2048 0.44
011: 2048 0.44
2048                    0.47
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
010: 4096 0.69
011: 4096 0.69
4096                    0.72
000: 8192 1.58
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.18
005: 8192 1.17
006: 8192 1.17
007: 8192 1.18
008: 8192 1.17
009: 8192 1.17
010: 8192 1.17
011: 8192 1.17
8192                    1.21
000: 16384 2.57
001: 16384 2.16
002: 16384 2.16
003: 16384 2.16
004: 16384 2.17
005: 16384 2.16
006: 16384 2.16
007: 16384 2.16
008: 16384 2.16
009: 16384 2.16
010: 16384 2.16
011: 16384 2.16
16384                   2.20
000: 32768 4.46
001: 32768 4.02
002: 32768 4.04
003: 32768 4.03
004: 32768 4.03
005: 32768 4.03
006: 32768 4.03
007: 32768 4.03
008: 32768 4.03
009: 32768 4.03
010: 32768 4.03
011: 32768 4.02
32768                   4.06
000: 65536 6.24
001: 65536 5.79
002: 65536 5.79
003: 65536 5.80
004: 65536 5.79
005: 65536 5.79
006: 65536 5.79
007: 65536 5.79
008: 65536 5.79
009: 65536 5.79
010: 65536 5.79
011: 65536 5.78
65536                   5.83
000: 131072 9.70
001: 131072 9.24
002: 131072 9.25
003: 131072 9.25
004: 131072 9.25
005: 131072 9.25
006: 131072 9.25
007: 131072 9.24
008: 131072 9.25
009: 131072 9.25
010: 131072 9.24
011: 131072 9.24
131072                  9.28
000: 262144 16.16
001: 262144 15.74
002: 262144 15.74
003: 262144 15.75
004: 262144 15.74
005: 262144 15.75
006: 262144 15.74
007: 262144 15.74
008: 262144 15.74
009: 262144 15.74
010: 262144 15.74
011: 262144 15.74
262144                 15.78
000: 524288 29.54
001: 524288 29.10
002: 524288 29.10
003: 524288 29.11
004: 524288 29.11
005: 524288 29.11
006: 524288 29.10
007: 524288 29.11
008: 524288 29.10
009: 524288 29.10
010: 524288 29.10
011: 524288 29.10
524288                 29.14
000: 1048576 76.17
001: 1048576 75.55
002: 1048576 75.69
003: 1048576 75.54
004: 1048576 75.64
005: 1048576 75.56
006: 1048576 75.67
007: 1048576 75.46
008: 1048576 75.70
009: 1048576 75.61
010: 1048576 75.68
011: 1048576 75.64
1048576                75.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.21
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.21
000: 8 0.60
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
8                       0.21
000: 16 0.60
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.20
000: 32 0.61
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.21
000: 64 0.61
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
64                      0.22
000: 128 0.62
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
128                     0.22
000: 256 0.64
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.22
256                     0.25
000: 512 0.68
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
512                     0.28
000: 1024 0.79
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.91
001: 2048 0.47
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
2048                    0.51
000: 4096 1.19
001: 4096 0.75
002: 4096 0.75
003: 4096 0.76
004: 4096 0.75
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.76
011: 4096 0.75
4096                    0.79
000: 8192 1.73
001: 8192 1.29
002: 8192 1.29
003: 8192 1.29
004: 8192 1.29
005: 8192 1.30
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
8192                    1.33
000: 16384 2.86
001: 16384 2.40
002: 16384 2.39
003: 16384 2.40
004: 16384 2.39
005: 16384 2.40
006: 16384 2.39
007: 16384 2.39
008: 16384 2.40
009: 16384 2.39
010: 16384 2.39
011: 16384 2.39
16384                   2.43
000: 32768 4.89
001: 32768 4.45
002: 32768 4.44
003: 32768 4.44
004: 32768 4.44
005: 32768 4.44
006: 32768 4.44
007: 32768 4.45
008: 32768 4.45
009: 32768 4.44
010: 32768 4.45
011: 32768 4.44
32768                   4.48
000: 65536 6.85
001: 65536 6.38
002: 65536 6.38
003: 65536 6.38
004: 65536 6.37
005: 65536 6.38
006: 65536 6.38
007: 65536 6.38
008: 65536 6.38
009: 65536 6.37
010: 65536 6.38
011: 65536 6.38
65536                   6.42
000: 131072 10.55
001: 131072 10.07
002: 131072 10.07
003: 131072 10.07
004: 131072 10.07
005: 131072 10.08
006: 131072 10.07
007: 131072 10.07
008: 131072 10.07
009: 131072 10.07
010: 131072 10.07
011: 131072 10.07
131072                 10.11
000: 262144 16.67
001: 262144 16.22
002: 262144 16.22
003: 262144 16.21
004: 262144 16.21
005: 262144 16.22
006: 262144 16.21
007: 262144 16.22
008: 262144 16.22
009: 262144 16.21
010: 262144 16.22
011: 262144 16.21
262144                 16.25
000: 524288 29.39
001: 524288 28.93
002: 524288 28.93
003: 524288 28.93
004: 524288 28.93
005: 524288 28.94
006: 524288 28.92
007: 524288 28.93
008: 524288 28.97
009: 524288 28.92
010: 524288 28.93
011: 524288 28.93
524288                 28.97
000: 1048576 75.93
001: 1048576 75.44
002: 1048576 75.47
003: 1048576 75.38
004: 1048576 75.33
005: 1048576 75.36
006: 1048576 75.20
007: 1048576 75.48
008: 1048576 75.25
009: 1048576 75.34
010: 1048576 75.42
011: 1048576 75.30
1048576                75.41
