
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 4 0.34
005: 4 0.35
006: 4 0.36
007: 4 0.35
008: 4 0.36
009: 4 0.36
010: 4 0.37
011: 4 0.37
012: 4 0.37
013: 4 0.36
014: 4 0.35
015: 4 0.36
016: 4 0.36
017: 4 0.35
018: 4 0.37
019: 4 0.35
020: 4 0.36
021: 4 0.36
022: 4 0.37
023: 4 0.36
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
4                       0.42
000: 8 1.61
001: 8 0.36
002: 8 0.35
003: 8 0.35
004: 8 0.35
005: 8 0.36
006: 8 0.36
007: 8 0.34
008: 8 0.36
009: 8 0.37
010: 8 0.37
011: 8 0.36
012: 8 0.36
013: 8 0.35
014: 8 0.35
015: 8 0.36
016: 8 0.36
017: 8 0.35
018: 8 0.37
019: 8 0.35
020: 8 0.38
021: 8 0.36
022: 8 0.38
023: 8 0.36
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
8                       0.43
000: 16 1.59
001: 16 0.36
002: 16 0.34
003: 16 0.36
004: 16 0.35
005: 16 0.36
006: 16 0.36
007: 16 0.35
008: 16 0.36
009: 16 0.36
010: 16 0.37
011: 16 0.36
012: 16 0.37
013: 16 0.36
014: 16 0.34
015: 16 0.36
016: 16 0.35
017: 16 0.35
018: 16 0.37
019: 16 0.35
020: 16 0.37
021: 16 0.36
022: 16 0.37
023: 16 0.36
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
16                      0.42
000: 32 1.59
001: 32 0.35
002: 32 0.34
003: 32 0.35
004: 32 0.35
005: 32 0.35
006: 32 0.36
007: 32 0.35
008: 32 0.36
009: 32 0.36
010: 32 0.36
011: 32 0.36
012: 32 0.36
013: 32 0.35
014: 32 0.35
015: 32 0.36
016: 32 0.35
017: 32 0.36
018: 32 0.37
019: 32 0.35
020: 32 0.36
021: 32 0.36
022: 32 0.36
023: 32 0.35
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
32                      0.42
000: 64 1.59
001: 64 0.36
002: 64 0.34
003: 64 0.34
004: 64 0.34
005: 64 0.35
006: 64 0.36
007: 64 0.35
008: 64 0.35
009: 64 0.35
010: 64 0.36
011: 64 0.35
012: 64 0.36
013: 64 0.35
014: 64 0.35
015: 64 0.35
016: 64 0.35
017: 64 0.35
018: 64 0.36
019: 64 0.35
020: 64 0.35
021: 64 0.35
022: 64 0.36
023: 64 0.36
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.47
029: 64 0.46
030: 64 0.46
64                      0.42
000: 128 1.60
001: 128 0.36
002: 128 0.35
003: 128 0.36
004: 128 0.36
005: 128 0.37
006: 128 0.37
007: 128 0.36
008: 128 0.36
009: 128 0.36
010: 128 0.36
011: 128 0.36
012: 128 0.36
013: 128 0.36
014: 128 0.35
015: 128 0.36
016: 128 0.36
017: 128 0.36
018: 128 0.37
019: 128 0.36
020: 128 0.36
021: 128 0.36
022: 128 0.37
023: 128 0.36
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
128                     0.43
000: 256 1.63
001: 256 0.40
002: 256 0.39
003: 256 0.39
004: 256 0.39
005: 256 0.39
006: 256 0.40
007: 256 0.39
008: 256 0.39
009: 256 0.40
010: 256 0.41
011: 256 0.40
012: 256 0.39
013: 256 0.39
014: 256 0.38
015: 256 0.39
016: 256 0.39
017: 256 0.39
018: 256 0.40
019: 256 0.38
020: 256 0.40
021: 256 0.40
022: 256 0.40
023: 256 0.39
024: 256 0.52
025: 256 0.51
026: 256 0.51
027: 256 0.52
028: 256 0.51
029: 256 0.52
030: 256 0.51
256                     0.46
000: 512 1.62
001: 512 0.45
002: 512 0.45
003: 512 0.46
004: 512 0.45
005: 512 0.45
006: 512 0.46
007: 512 0.46
008: 512 0.45
009: 512 0.46
010: 512 0.46
011: 512 0.45
012: 512 0.46
013: 512 0.45
014: 512 0.45
015: 512 0.46
016: 512 0.45
017: 512 0.45
018: 512 0.46
019: 512 0.45
020: 512 0.45
021: 512 0.46
022: 512 0.46
023: 512 0.46
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
512                     0.52
000: 1024 1.63
001: 1024 0.52
002: 1024 0.51
003: 1024 0.51
004: 1024 0.52
005: 1024 0.52
006: 1024 0.52
007: 1024 0.52
008: 1024 0.52
009: 1024 0.52
010: 1024 0.52
011: 1024 0.53
012: 1024 0.52
013: 1024 0.52
014: 1024 0.51
015: 1024 0.52
016: 1024 0.52
017: 1024 0.52
018: 1024 0.52
019: 1024 0.52
020: 1024 0.52
021: 1024 0.52
022: 1024 0.52
023: 1024 0.52
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.61
029: 1024 0.60
030: 1024 0.60
1024                    0.57
000: 2048 1.73
001: 2048 0.68
002: 2048 0.68
003: 2048 0.68
004: 2048 0.68
005: 2048 0.68
006: 2048 0.68
007: 2048 0.68
008: 2048 0.68
009: 2048 0.68
010: 2048 0.68
011: 2048 0.69
012: 2048 0.69
013: 2048 0.68
014: 2048 0.68
015: 2048 0.68
016: 2048 0.68
017: 2048 0.67
018: 2048 0.68
019: 2048 0.68
020: 2048 0.68
021: 2048 0.68
022: 2048 0.69
023: 2048 0.69
024: 2048 0.74
025: 2048 0.73
026: 2048 0.73
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
2048                    0.73
000: 4096 1.96
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.06
008: 4096 1.07
009: 4096 1.06
010: 4096 1.07
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.07
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.01
030: 4096 1.01
4096                    1.08
000: 8192 2.41
001: 8192 1.62
002: 8192 1.62
003: 8192 1.62
004: 8192 1.62
005: 8192 1.62
006: 8192 1.63
007: 8192 1.62
008: 8192 1.63
009: 8192 1.63
010: 8192 1.62
011: 8192 1.63
012: 8192 1.63
013: 8192 1.62
014: 8192 1.62
015: 8192 1.63
016: 8192 1.63
017: 8192 1.62
018: 8192 1.63
019: 8192 1.62
020: 8192 1.63
021: 8192 1.62
022: 8192 1.63
023: 8192 1.63
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
8192                    1.65
000: 16384 3.59
001: 16384 2.80
002: 16384 2.80
003: 16384 2.81
004: 16384 2.81
005: 16384 2.80
006: 16384 2.82
007: 16384 2.81
008: 16384 2.82
009: 16384 2.81
010: 16384 2.81
011: 16384 2.81
012: 16384 2.80
013: 16384 2.82
014: 16384 2.81
015: 16384 2.81
016: 16384 2.81
017: 16384 2.81
018: 16384 2.81
019: 16384 2.82
020: 16384 2.81
021: 16384 2.80
022: 16384 2.81
023: 16384 2.81
024: 16384 2.71
025: 16384 2.70
026: 16384 2.71
027: 16384 2.71
028: 16384 2.71
029: 16384 2.71
030: 16384 2.71
16384                   2.81
000: 32768 5.78
001: 32768 5.05
002: 32768 5.03
003: 32768 5.04
004: 32768 5.03
005: 32768 5.04
006: 32768 5.04
007: 32768 5.05
008: 32768 5.05
009: 32768 5.04
010: 32768 5.04
011: 32768 5.04
012: 32768 5.04
013: 32768 5.03
014: 32768 5.05
015: 32768 5.05
016: 32768 5.04
017: 32768 5.05
018: 32768 5.04
019: 32768 5.04
020: 32768 5.04
021: 32768 5.05
022: 32768 5.04
023: 32768 5.05
024: 32768 4.79
025: 32768 4.79
026: 32768 4.79
027: 32768 4.79
028: 32768 4.79
029: 32768 4.79
030: 32768 4.80
32768                   5.01
000: 65536 8.52
001: 65536 7.78
002: 65536 7.77
003: 65536 7.77
004: 65536 7.77
005: 65536 7.78
006: 65536 7.78
007: 65536 7.77
008: 65536 7.79
009: 65536 7.79
010: 65536 7.78
011: 65536 7.77
012: 65536 7.77
013: 65536 7.78
014: 65536 7.78
015: 65536 7.79
016: 65536 7.79
017: 65536 7.79
018: 65536 7.79
019: 65536 7.78
020: 65536 7.78
021: 65536 7.77
022: 65536 7.79
023: 65536 7.79
024: 65536 7.40
025: 65536 7.39
026: 65536 7.40
027: 65536 7.40
028: 65536 7.39
029: 65536 7.40
030: 65536 7.40
65536                   7.72
000: 131072 14.09
001: 131072 13.11
002: 131072 13.11
003: 131072 13.11
004: 131072 13.12
005: 131072 13.12
006: 131072 13.13
007: 131072 13.12
008: 131072 13.12
009: 131072 13.13
010: 131072 13.11
011: 131072 13.11
012: 131072 13.11
013: 131072 13.11
014: 131072 13.12
015: 131072 13.12
016: 131072 13.12
017: 131072 13.11
018: 131072 13.12
019: 131072 13.12
020: 131072 13.12
021: 131072 13.12
022: 131072 13.12
023: 131072 13.13
024: 131072 13.17
025: 131072 13.17
026: 131072 13.16
027: 131072 13.17
028: 131072 13.16
029: 131072 13.17
030: 131072 13.17
131072                 13.16
000: 262144 27.15
001: 262144 25.70
002: 262144 25.69
003: 262144 25.69
004: 262144 25.69
005: 262144 25.70
006: 262144 25.70
007: 262144 25.71
008: 262144 25.71
009: 262144 25.70
010: 262144 25.70
011: 262144 25.70
012: 262144 25.71
013: 262144 25.70
014: 262144 25.70
015: 262144 25.71
016: 262144 25.71
017: 262144 25.70
018: 262144 25.71
019: 262144 25.70
020: 262144 25.71
021: 262144 25.70
022: 262144 25.71
023: 262144 25.71
024: 262144 25.12
025: 262144 25.12
026: 262144 25.12
027: 262144 25.13
028: 262144 25.12
029: 262144 25.12
030: 262144 25.13
262144                 25.62
000: 524288 50.99
001: 524288 46.80
002: 524288 46.81
003: 524288 46.82
004: 524288 46.80
005: 524288 46.98
006: 524288 46.82
007: 524288 46.82
008: 524288 46.81
009: 524288 46.81
010: 524288 46.80
011: 524288 46.81
012: 524288 46.81
013: 524288 46.80
014: 524288 46.80
015: 524288 46.82
016: 524288 46.81
017: 524288 46.82
018: 524288 46.83
019: 524288 46.81
020: 524288 46.83
021: 524288 46.81
022: 524288 46.81
023: 524288 46.82
024: 524288 48.89
025: 524288 48.88
026: 524288 48.88
027: 524288 48.89
028: 524288 48.88
029: 524288 48.88
030: 524288 48.88
524288                 47.42
000: 1048576 152.71
001: 1048576 150.44
002: 1048576 150.49
003: 1048576 150.62
004: 1048576 150.73
005: 1048576 150.55
006: 1048576 150.79
007: 1048576 150.65
008: 1048576 150.68
009: 1048576 150.72
010: 1048576 150.53
011: 1048576 150.63
012: 1048576 150.69
013: 1048576 150.59
014: 1048576 150.49
015: 1048576 150.82
016: 1048576 150.82
017: 1048576 150.74
018: 1048576 150.65
019: 1048576 150.47
020: 1048576 152.23
021: 1048576 151.14
022: 1048576 150.61
023: 1048576 150.50
024: 1048576 117.22
025: 1048576 117.31
026: 1048576 117.20
027: 1048576 117.18
028: 1048576 117.26
029: 1048576 117.28
030: 1048576 117.20
1048576               143.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.46
002: 1 0.45
003: 1 0.47
004: 1 0.45
005: 1 0.46
006: 1 0.45
007: 1 0.46
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.46
013: 1 0.45
014: 1 0.46
015: 1 0.46
016: 1 0.47
017: 1 0.46
018: 1 0.45
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
1                       0.49
000: 2 1.59
001: 2 0.45
002: 2 0.45
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.45
007: 2 0.45
008: 2 0.46
009: 2 0.46
010: 2 0.45
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.46
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.45
021: 2 0.44
022: 2 0.46
023: 2 0.46
024: 2 0.44
025: 2 0.44
026: 2 0.43
027: 2 0.44
028: 2 0.43
029: 2 0.43
030: 2 0.43
2                       0.49
000: 4 1.57
001: 4 0.46
002: 4 0.45
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.46
007: 4 0.46
008: 4 0.46
009: 4 0.47
010: 4 0.46
011: 4 0.46
012: 4 0.46
013: 4 0.45
014: 4 0.46
015: 4 0.45
016: 4 0.47
017: 4 0.45
018: 4 0.46
019: 4 0.45
020: 4 0.45
021: 4 0.45
022: 4 0.47
023: 4 0.46
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
4                       0.49
000: 8 1.58
001: 8 0.44
002: 8 0.43
003: 8 0.45
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.44
009: 8 0.44
010: 8 0.44
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.44
018: 8 0.43
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.43
025: 8 0.43
026: 8 0.42
027: 8 0.43
028: 8 0.43
029: 8 0.42
030: 8 0.43
8                       0.48
000: 16 1.57
001: 16 0.46
002: 16 0.45
003: 16 0.46
004: 16 0.45
005: 16 0.46
006: 16 0.45
007: 16 0.46
008: 16 0.45
009: 16 0.46
010: 16 0.45
011: 16 0.46
012: 16 0.44
013: 16 0.46
014: 16 0.45
015: 16 0.45
016: 16 0.45
017: 16 0.45
018: 16 0.45
019: 16 0.44
020: 16 0.45
021: 16 0.45
022: 16 0.46
023: 16 0.46
024: 16 0.44
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
16                      0.48
000: 32 1.58
001: 32 0.46
002: 32 0.45
003: 32 0.47
004: 32 0.45
005: 32 0.46
006: 32 0.45
007: 32 0.46
008: 32 0.45
009: 32 0.46
010: 32 0.45
011: 32 0.45
012: 32 0.45
013: 32 0.45
014: 32 0.45
015: 32 0.46
016: 32 0.46
017: 32 0.46
018: 32 0.45
019: 32 0.45
020: 32 0.45
021: 32 0.45
022: 32 0.46
023: 32 0.46
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
32                      0.48
000: 64 1.57
001: 64 0.45
002: 64 0.44
003: 64 0.45
004: 64 0.45
005: 64 0.45
006: 64 0.45
007: 64 0.45
008: 64 0.44
009: 64 0.44
010: 64 0.45
011: 64 0.45
012: 64 0.44
013: 64 0.44
014: 64 0.45
015: 64 0.44
016: 64 0.45
017: 64 0.44
018: 64 0.44
019: 64 0.44
020: 64 0.45
021: 64 0.45
022: 64 0.45
023: 64 0.44
024: 64 0.43
025: 64 0.43
026: 64 0.42
027: 64 0.43
028: 64 0.43
029: 64 0.42
030: 64 0.43
64                      0.48
000: 128 1.58
001: 128 0.47
002: 128 0.47
003: 128 0.46
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.47
008: 128 0.47
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.46
016: 128 0.47
017: 128 0.46
018: 128 0.46
019: 128 0.47
020: 128 0.47
021: 128 0.47
022: 128 0.47
023: 128 0.48
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.45
128                     0.50
000: 256 1.60
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.48
005: 256 0.49
006: 256 0.48
007: 256 0.48
008: 256 0.48
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.49
014: 256 0.48
015: 256 0.48
016: 256 0.49
017: 256 0.49
018: 256 0.48
019: 256 0.49
020: 256 0.49
021: 256 0.49
022: 256 0.49
023: 256 0.48
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
256                     0.52
000: 512 1.63
001: 512 0.57
002: 512 0.57
003: 512 0.58
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.58
014: 512 0.56
015: 512 0.56
016: 512 0.58
017: 512 0.56
018: 512 0.56
019: 512 0.57
020: 512 0.57
021: 512 0.56
022: 512 0.57
023: 512 0.57
024: 512 0.60
025: 512 0.61
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
512                     0.61
000: 1024 1.66
001: 1024 0.58
002: 1024 0.59
003: 1024 0.60
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.61
025: 1024 0.61
026: 1024 0.60
027: 1024 0.61
028: 1024 0.61
029: 1024 0.60
030: 1024 0.61
1024                    0.63
000: 2048 1.78
001: 2048 0.75
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.75
011: 2048 0.76
012: 2048 0.75
013: 2048 0.76
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
2048                    0.79
000: 4096 1.96
001: 4096 1.03
002: 4096 1.04
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.04
015: 4096 1.05
016: 4096 1.05
017: 4096 1.05
018: 4096 1.04
019: 4096 1.05
020: 4096 1.04
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.05
025: 4096 1.05
026: 4096 1.04
027: 4096 1.05
028: 4096 1.04
029: 4096 1.04
030: 4096 1.05
4096                    1.07
000: 8192 2.46
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.63
009: 8192 1.64
010: 8192 1.64
011: 8192 1.64
012: 8192 1.64
013: 8192 1.65
014: 8192 1.64
015: 8192 1.64
016: 8192 1.65
017: 8192 1.64
018: 8192 1.63
019: 8192 1.64
020: 8192 1.64
021: 8192 1.64
022: 8192 1.64
023: 8192 1.64
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.61
8192                    1.66
000: 16384 3.67
001: 16384 2.78
002: 16384 2.79
003: 16384 2.84
004: 16384 2.80
005: 16384 2.79
006: 16384 2.79
007: 16384 2.80
008: 16384 2.79
009: 16384 2.79
010: 16384 2.79
011: 16384 2.80
012: 16384 2.79
013: 16384 2.79
014: 16384 2.79
015: 16384 2.79
016: 16384 2.80
017: 16384 2.79
018: 16384 2.79
019: 16384 2.79
020: 16384 2.79
021: 16384 2.79
022: 16384 2.79
023: 16384 2.78
024: 16384 2.66
025: 16384 2.66
026: 16384 2.66
027: 16384 2.66
028: 16384 2.65
029: 16384 2.66
030: 16384 2.66
16384                   2.79
000: 32768 5.95
001: 32768 5.18
002: 32768 5.18
003: 32768 5.19
004: 32768 5.17
005: 32768 5.18
006: 32768 5.18
007: 32768 5.19
008: 32768 5.17
009: 32768 5.18
010: 32768 5.17
011: 32768 5.17
012: 32768 5.17
013: 32768 5.18
014: 32768 5.18
015: 32768 5.16
016: 32768 5.19
017: 32768 5.18
018: 32768 5.17
019: 32768 5.18
020: 32768 5.18
021: 32768 5.18
022: 32768 5.17
023: 32768 5.17
024: 32768 4.77
025: 32768 4.77
026: 32768 4.77
027: 32768 4.77
028: 32768 4.76
029: 32768 4.76
030: 32768 4.77
32768                   5.11
000: 65536 8.63
001: 65536 7.88
002: 65536 7.89
003: 65536 7.87
004: 65536 7.87
005: 65536 7.87
006: 65536 7.88
007: 65536 7.88
008: 65536 7.88
009: 65536 7.87
010: 65536 7.88
011: 65536 7.86
012: 65536 7.87
013: 65536 7.88
014: 65536 7.87
015: 65536 7.86
016: 65536 7.85
017: 65536 7.86
018: 65536 7.85
019: 65536 7.86
020: 65536 7.88
021: 65536 7.86
022: 65536 7.86
023: 65536 7.88
024: 65536 7.44
025: 65536 7.45
026: 65536 7.43
027: 65536 7.44
028: 65536 7.44
029: 65536 7.43
030: 65536 7.46
65536                   7.80
000: 131072 14.08
001: 131072 13.20
002: 131072 13.19
003: 131072 13.21
004: 131072 13.21
005: 131072 13.20
006: 131072 13.19
007: 131072 13.20
008: 131072 13.19
009: 131072 13.19
010: 131072 13.19
011: 131072 13.19
012: 131072 13.19
013: 131072 13.21
014: 131072 13.19
015: 131072 13.19
016: 131072 13.20
017: 131072 13.20
018: 131072 13.19
019: 131072 13.20
020: 131072 13.19
021: 131072 13.21
022: 131072 13.19
023: 131072 13.20
024: 131072 13.03
025: 131072 13.02
026: 131072 13.02
027: 131072 13.03
028: 131072 13.02
029: 131072 13.02
030: 131072 13.02
131072                 13.19
000: 262144 26.84
001: 262144 25.51
002: 262144 25.51
003: 262144 25.52
004: 262144 25.51
005: 262144 25.54
006: 262144 25.51
007: 262144 25.52
008: 262144 25.51
009: 262144 25.54
010: 262144 25.52
011: 262144 25.51
012: 262144 25.51
013: 262144 25.52
014: 262144 25.51
015: 262144 25.51
016: 262144 25.52
017: 262144 25.51
018: 262144 25.52
019: 262144 25.51
020: 262144 25.51
021: 262144 25.51
022: 262144 25.50
023: 262144 25.51
024: 262144 25.22
025: 262144 25.21
026: 262144 25.20
027: 262144 25.21
028: 262144 25.20
029: 262144 25.20
030: 262144 25.21
262144                 25.49
000: 524288 51.04
001: 524288 45.90
002: 524288 45.92
003: 524288 45.92
004: 524288 45.91
005: 524288 45.91
006: 524288 45.90
007: 524288 45.92
008: 524288 45.91
009: 524288 45.89
010: 524288 45.90
011: 524288 45.91
012: 524288 45.91
013: 524288 45.91
014: 524288 45.91
015: 524288 45.90
016: 524288 45.91
017: 524288 45.95
018: 524288 45.91
019: 524288 45.89
020: 524288 45.90
021: 524288 45.90
022: 524288 45.90
023: 524288 45.90
024: 524288 49.26
025: 524288 49.25
026: 524288 49.26
027: 524288 49.27
028: 524288 49.25
029: 524288 49.25
030: 524288 49.25
524288                 46.83
000: 1048576 156.51
001: 1048576 154.75
002: 1048576 154.74
003: 1048576 154.36
004: 1048576 154.42
005: 1048576 154.50
006: 1048576 154.67
007: 1048576 154.85
008: 1048576 154.85
009: 1048576 154.85
010: 1048576 154.40
011: 1048576 154.22
012: 1048576 154.39
013: 1048576 155.79
014: 1048576 154.54
015: 1048576 154.50
016: 1048576 155.45
017: 1048576 154.81
018: 1048576 154.37
019: 1048576 154.48
020: 1048576 154.31
021: 1048576 154.61
022: 1048576 154.85
023: 1048576 154.78
024: 1048576 119.37
025: 1048576 119.34
026: 1048576 119.31
027: 1048576 119.32
028: 1048576 119.34
029: 1048576 119.36
030: 1048576 119.34
1048576               146.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.43
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.43
010: 1 0.44
011: 1 0.44
012: 1 0.43
013: 1 0.42
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.42
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.43
024: 1 0.45
025: 1 0.44
026: 1 0.45
027: 1 0.44
028: 1 0.45
029: 1 0.45
030: 1 0.45
1                       0.47
000: 2 1.61
001: 2 0.43
002: 2 0.42
003: 2 0.43
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.43
013: 2 0.42
014: 2 0.42
015: 2 0.43
016: 2 0.42
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.41
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.44
025: 2 0.44
026: 2 0.45
027: 2 0.44
028: 2 0.44
029: 2 0.45
030: 2 0.45
2                       0.47
000: 4 1.63
001: 4 0.44
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.43
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.43
010: 4 0.44
011: 4 0.42
012: 4 0.43
013: 4 0.42
014: 4 0.42
015: 4 0.43
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.43
020: 4 0.43
021: 4 0.42
022: 4 0.43
023: 4 0.43
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
4                       0.47
000: 8 1.62
001: 8 0.44
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.43
013: 8 0.42
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.42
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.43
023: 8 0.44
024: 8 0.44
025: 8 0.45
026: 8 0.44
027: 8 0.44
028: 8 0.45
029: 8 0.45
030: 8 0.45
8                       0.47
000: 16 1.63
001: 16 0.43
002: 16 0.42
003: 16 0.41
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.42
010: 16 0.42
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.41
016: 16 0.42
017: 16 0.41
018: 16 0.42
019: 16 0.42
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.42
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.45
030: 16 0.44
16                      0.46
000: 32 1.62
001: 32 0.43
002: 32 0.43
003: 32 0.42
004: 32 0.42
005: 32 0.43
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.44
011: 32 0.43
012: 32 0.43
013: 32 0.42
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.44
019: 32 0.43
020: 32 0.43
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
32                      0.47
