
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
4096                    0.84
000: 8192 1.84
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
8192                    1.40
000: 16384 2.98
001: 16384 2.52
002: 16384 2.51
003: 16384 2.52
004: 16384 2.51
005: 16384 2.51
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.53
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.52
016: 16384 2.51
16384                   2.54
000: 32768 5.23
001: 32768 4.76
002: 32768 4.76
003: 32768 4.76
004: 32768 4.76
005: 32768 4.76
006: 32768 4.76
007: 32768 4.77
008: 32768 4.77
009: 32768 4.76
010: 32768 4.77
011: 32768 4.76
012: 32768 4.76
013: 32768 4.76
014: 32768 4.76
015: 32768 4.77
016: 32768 4.76
32768                   4.79
000: 65536 7.33
001: 65536 6.79
002: 65536 6.82
003: 65536 6.82
004: 65536 6.82
005: 65536 6.82
006: 65536 6.81
007: 65536 6.82
008: 65536 6.82
009: 65536 6.82
010: 65536 6.82
011: 65536 6.82
012: 65536 6.82
013: 65536 6.82
014: 65536 6.82
015: 65536 6.82
016: 65536 6.82
65536                   6.85
000: 131072 11.34
001: 131072 10.83
002: 131072 10.83
003: 131072 10.83
004: 131072 10.83
005: 131072 10.82
006: 131072 10.83
007: 131072 10.83
008: 131072 10.82
009: 131072 10.82
010: 131072 10.82
011: 131072 10.83
012: 131072 10.82
013: 131072 10.83
014: 131072 10.82
015: 131072 10.82
016: 131072 10.83
131072                 10.86
000: 262144 19.29
001: 262144 18.81
002: 262144 18.80
003: 262144 18.80
004: 262144 18.80
005: 262144 18.80
006: 262144 18.80
007: 262144 18.81
008: 262144 18.81
009: 262144 18.80
010: 262144 18.80
011: 262144 18.80
012: 262144 18.79
013: 262144 18.80
014: 262144 18.80
015: 262144 18.80
016: 262144 18.80
262144                 18.83
000: 524288 34.94
001: 524288 34.44
002: 524288 34.52
003: 524288 34.44
004: 524288 34.44
005: 524288 34.45
006: 524288 34.44
007: 524288 34.46
008: 524288 34.44
009: 524288 34.43
010: 524288 34.45
011: 524288 34.44
012: 524288 34.43
013: 524288 34.44
014: 524288 34.44
015: 524288 34.44
016: 524288 34.44
524288                 34.47
000: 1048576 90.84
001: 1048576 90.07
002: 1048576 90.02
003: 1048576 89.87
004: 1048576 90.17
005: 1048576 89.97
006: 1048576 89.97
007: 1048576 90.35
008: 1048576 89.98
009: 1048576 90.08
010: 1048576 89.95
011: 1048576 89.93
012: 1048576 89.97
013: 1048576 90.12
014: 1048576 90.04
015: 1048576 90.06
016: 1048576 90.16
1048576                90.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.69
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
1                       0.22
000: 2 0.70
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
2                       0.22
000: 4 0.67
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
4                       0.22
000: 8 0.69
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
8                       0.22
000: 16 0.69
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
16                      0.22
000: 32 0.68
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
32                      0.22
000: 64 0.68
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.70
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.24
000: 256 0.72
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
256                     0.26
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.26
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.40
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.80
002: 4096 0.79
003: 4096 0.79
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.79
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
4096                    0.83
000: 8192 1.83
001: 8192 1.37
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.37
011: 8192 1.36
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
8192                    1.39
000: 16384 3.00
001: 16384 2.50
002: 16384 2.50
003: 16384 2.51
004: 16384 2.50
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.52
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
16384                   2.54
000: 32768 5.12
001: 32768 4.66
002: 32768 4.65
003: 32768 4.65
004: 32768 4.66
005: 32768 4.66
006: 32768 4.66
007: 32768 4.65
008: 32768 4.66
009: 32768 4.66
010: 32768 4.67
011: 32768 4.66
012: 32768 4.66
013: 32768 4.66
014: 32768 4.66
015: 32768 4.65
016: 32768 4.66
32768                   4.69
000: 65536 7.36
001: 65536 6.85
002: 65536 6.84
003: 65536 6.85
004: 65536 6.84
005: 65536 6.85
006: 65536 6.84
007: 65536 6.84
008: 65536 6.85
009: 65536 6.84
010: 65536 6.85
011: 65536 6.85
012: 65536 6.85
013: 65536 6.85
014: 65536 6.85
015: 65536 6.85
016: 65536 6.85
65536                   6.88
000: 131072 11.25
001: 131072 10.74
002: 131072 10.74
003: 131072 10.74
004: 131072 10.74
005: 131072 10.74
006: 131072 10.74
007: 131072 10.74
008: 131072 10.74
009: 131072 10.75
010: 131072 10.74
011: 131072 10.74
012: 131072 10.74
013: 131072 10.74
014: 131072 10.75
015: 131072 10.74
016: 131072 10.74
131072                 10.77
000: 262144 19.26
001: 262144 18.73
002: 262144 18.73
003: 262144 18.75
004: 262144 18.73
005: 262144 18.75
006: 262144 18.74
007: 262144 18.75
008: 262144 18.74
009: 262144 18.75
010: 262144 18.76
011: 262144 18.75
012: 262144 18.75
013: 262144 18.75
014: 262144 18.77
015: 262144 18.75
016: 262144 18.74
262144                 18.78
000: 524288 35.17
001: 524288 34.65
002: 524288 34.66
003: 524288 34.66
004: 524288 34.65
005: 524288 34.65
006: 524288 34.66
007: 524288 34.66
008: 524288 34.66
009: 524288 34.65
010: 524288 34.66
011: 524288 34.70
012: 524288 34.66
013: 524288 34.67
014: 524288 34.66
015: 524288 34.66
016: 524288 34.66
524288                 34.69
000: 1048576 88.10
001: 1048576 87.50
002: 1048576 87.35
003: 1048576 87.37
004: 1048576 87.57
005: 1048576 87.46
006: 1048576 87.43
007: 1048576 87.45
008: 1048576 87.48
009: 1048576 87.45
010: 1048576 87.62
011: 1048576 87.50
012: 1048576 87.41
013: 1048576 87.57
014: 1048576 87.24
015: 1048576 87.45
016: 1048576 87.52
1048576                87.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
1                       0.20
000: 2 0.66
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.18
4                       0.20
000: 8 0.66
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
8                       0.20
000: 16 0.67
001: 16 0.17
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.67
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.18
32                      0.20
000: 64 0.66
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.18
64                      0.20
000: 128 0.69
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.36
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.05
001: 2048 0.51
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.51
006: 2048 0.52
007: 2048 0.52
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.29
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.79
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
4096                    0.83
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.36
010: 8192 1.37
011: 8192 1.37
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.37
016: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.50
002: 16384 2.52
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.50
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.52
016: 16384 2.51
16384                   2.54
000: 32768 5.17
001: 32768 4.68
002: 32768 4.69
003: 32768 4.68
004: 32768 4.67
005: 32768 4.68
006: 32768 4.68
007: 32768 4.69
008: 32768 4.68
009: 32768 4.68
010: 32768 4.68
011: 32768 4.68
012: 32768 4.67
013: 32768 4.68
014: 32768 4.68
015: 32768 4.68
016: 32768 4.68
32768                   4.71
000: 65536 7.35
001: 65536 6.82
002: 65536 6.82
003: 65536 6.82
004: 65536 6.81
005: 65536 6.82
006: 65536 6.82
007: 65536 6.83
008: 65536 6.81
009: 65536 6.82
010: 65536 6.81
011: 65536 6.82
012: 65536 6.81
013: 65536 6.82
014: 65536 6.81
015: 65536 6.82
016: 65536 6.82
65536                   6.85
000: 131072 11.26
001: 131072 10.74
002: 131072 10.74
003: 131072 10.74
004: 131072 10.73
005: 131072 10.73
006: 131072 10.74
007: 131072 10.74
008: 131072 10.73
009: 131072 10.73
010: 131072 10.74
011: 131072 10.74
012: 131072 10.73
013: 131072 10.74
014: 131072 10.73
015: 131072 10.74
016: 131072 10.74
131072                 10.77
000: 262144 19.19
001: 262144 18.67
002: 262144 18.68
003: 262144 18.67
004: 262144 18.67
005: 262144 18.66
006: 262144 18.68
007: 262144 18.68
008: 262144 18.67
009: 262144 18.68
010: 262144 18.67
011: 262144 18.67
012: 262144 18.67
013: 262144 18.67
014: 262144 18.67
015: 262144 18.68
016: 262144 18.68
262144                 18.70
000: 524288 34.66
001: 524288 34.16
002: 524288 34.17
003: 524288 34.17
004: 524288 34.16
005: 524288 34.15
006: 524288 34.16
007: 524288 34.16
008: 524288 34.16
009: 524288 34.17
010: 524288 34.17
011: 524288 34.17
012: 524288 34.16
013: 524288 34.16
014: 524288 34.15
015: 524288 34.17
016: 524288 34.17
524288                 34.19
000: 1048576 91.27
001: 1048576 90.65
002: 1048576 90.58
003: 1048576 90.58
004: 1048576 90.56
005: 1048576 90.72
006: 1048576 90.44
007: 1048576 90.64
008: 1048576 90.51
009: 1048576 90.55
010: 1048576 90.33
011: 1048576 90.41
012: 1048576 90.56
013: 1048576 90.73
014: 1048576 90.49
015: 1048576 90.72
016: 1048576 90.62
1048576                90.61

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.67
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.17
8                       0.20
000: 16 0.67
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.69
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.18
016: 32 0.17
32                      0.20
000: 64 0.67
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.71
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.73
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.28
005: 512 0.28
006: 512 0.29
007: 512 0.28
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
512                     0.31
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.37
1024                    0.41
000: 2048 1.05
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
008: 2048 0.53
009: 2048 0.53
010: 2048 0.52
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
2048                    0.56
000: 4096 1.34
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
4096                    0.84
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.36
004: 8192 1.37
005: 8192 1.36
006: 8192 1.37
007: 8192 1.36
008: 8192 1.38
009: 8192 1.37
010: 8192 1.36
011: 8192 1.37
012: 8192 1.36
013: 8192 1.36
014: 8192 1.37
015: 8192 1.36
016: 8192 1.36
8192                    1.40
000: 16384 2.99
001: 16384 2.49
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.52
006: 16384 2.51
007: 16384 2.52
008: 16384 2.51
009: 16384 2.52
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.52
015: 16384 2.52
016: 16384 2.51
16384                   2.54
000: 32768 5.21
001: 32768 4.63
002: 32768 4.67
003: 32768 4.67
004: 32768 4.67
005: 32768 4.67
006: 32768 4.67
007: 32768 4.66
008: 32768 4.67
009: 32768 4.67
010: 32768 4.67
011: 32768 4.67
012: 32768 4.67
013: 32768 4.66
014: 32768 4.67
015: 32768 4.67
016: 32768 4.66
32768                   4.70
000: 65536 7.30
001: 65536 6.78
002: 65536 6.78
003: 65536 6.77
004: 65536 6.77
005: 65536 6.77
006: 65536 6.77
007: 65536 6.77
008: 65536 6.77
009: 65536 6.77
010: 65536 6.77
011: 65536 6.78
012: 65536 6.77
013: 65536 6.77
014: 65536 6.77
015: 65536 6.77
016: 65536 6.77
65536                   6.80
000: 131072 11.24
001: 131072 10.71
002: 131072 10.71
003: 131072 10.69
004: 131072 10.72
005: 131072 10.71
006: 131072 10.70
007: 131072 10.71
008: 131072 10.71
009: 131072 10.72
010: 131072 10.70
011: 131072 10.69
012: 131072 10.71
013: 131072 10.70
014: 131072 10.70
015: 131072 10.71
016: 131072 10.70
131072                 10.74
000: 262144 19.19
001: 262144 18.71
002: 262144 18.70
003: 262144 18.71
004: 262144 18.70
005: 262144 18.71
006: 262144 18.71
007: 262144 18.70
008: 262144 18.70
009: 262144 18.71
010: 262144 18.70
011: 262144 18.71
012: 262144 18.70
013: 262144 18.69
014: 262144 18.70
015: 262144 18.70
016: 262144 18.69
262144                 18.73
000: 524288 34.59
001: 524288 34.11
002: 524288 34.13
003: 524288 34.10
004: 524288 34.09
005: 524288 34.08
006: 524288 34.10
007: 524288 34.10
008: 524288 34.12
009: 524288 34.11
010: 524288 34.10
011: 524288 34.10
012: 524288 34.09
013: 524288 34.15
014: 524288 34.10
015: 524288 34.09
016: 524288 34.08
524288                 34.13
000: 1048576 87.97
001: 1048576 86.88
002: 1048576 86.65
003: 1048576 86.90
004: 1048576 87.24
005: 1048576 86.95
006: 1048576 86.65
007: 1048576 86.91
008: 1048576 86.59
009: 1048576 86.76
010: 1048576 87.00
011: 1048576 86.76
012: 1048576 86.58
013: 1048576 86.58
014: 1048576 86.89
015: 1048576 87.01
016: 1048576 87.50
1048576                86.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.19
000: 2 0.64
001: 2 0.17
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.17
2                       0.19
000: 4 0.66
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
4                       0.19
000: 8 0.65
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.19
000: 16 0.64
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.16
015: 16 0.16
016: 16 0.17
16                      0.19
000: 32 0.65
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.63
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.16
014: 64 0.16
015: 64 0.17
016: 64 0.17
64                      0.19
000: 128 0.66
001: 128 0.19
002: 128 0.18
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.19
014: 128 0.18
015: 128 0.18
016: 128 0.19
128                     0.21
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.21
010: 256 0.22
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.22
016: 256 0.21
256                     0.24
000: 512 0.77
001: 512 0.27
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.25
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
