
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
038: 16384 2.92
039: 16384 2.92
16384                   2.91
000: 32768 6.15
001: 32768 5.14
002: 32768 5.15
003: 32768 5.14
004: 32768 5.14
005: 32768 5.14
006: 32768 5.14
007: 32768 5.15
008: 32768 5.15
009: 32768 5.15
010: 32768 5.14
011: 32768 5.14
012: 32768 5.16
013: 32768 5.15
014: 32768 5.15
015: 32768 5.16
016: 32768 5.16
017: 32768 5.14
018: 32768 5.15
019: 32768 5.14
020: 32768 5.15
021: 32768 5.17
022: 32768 5.15
023: 32768 5.15
024: 32768 5.17
025: 32768 5.16
026: 32768 5.16
027: 32768 5.16
028: 32768 5.17
029: 32768 5.17
030: 32768 5.16
031: 32768 5.18
032: 32768 5.15
033: 32768 5.17
034: 32768 5.16
035: 32768 5.16
036: 32768 5.16
037: 32768 5.16
038: 32768 5.16
039: 32768 5.17
32768                   5.18
000: 65536 9.52
001: 65536 7.67
002: 65536 7.66
003: 65536 7.66
004: 65536 7.67
005: 65536 7.68
006: 65536 7.70
007: 65536 7.68
008: 65536 7.67
009: 65536 7.67
010: 65536 7.67
011: 65536 7.66
012: 65536 7.68
013: 65536 7.66
014: 65536 7.66
015: 65536 7.67
016: 65536 7.67
017: 65536 7.67
018: 65536 7.68
019: 65536 7.67
020: 65536 7.65
021: 65536 7.70
022: 65536 7.67
023: 65536 7.68
024: 65536 8.53
025: 65536 8.53
026: 65536 8.53
027: 65536 8.53
028: 65536 8.54
029: 65536 8.52
030: 65536 8.52
031: 65536 8.54
032: 65536 8.53
033: 65536 8.53
034: 65536 8.53
035: 65536 8.52
036: 65536 8.54
037: 65536 8.53
038: 65536 8.53
039: 65536 8.54
65536                   8.06
000: 131072 16.95
001: 131072 12.91
002: 131072 12.92
003: 131072 12.92
004: 131072 12.92
005: 131072 12.94
006: 131072 12.91
007: 131072 12.92
008: 131072 12.92
009: 131072 12.91
010: 131072 12.91
011: 131072 12.92
012: 131072 12.93
013: 131072 12.92
014: 131072 12.91
015: 131072 12.92
016: 131072 12.92
017: 131072 12.91
018: 131072 12.92
019: 131072 12.92
020: 131072 12.91
021: 131072 12.94
022: 131072 12.93
023: 131072 12.93
024: 131072 15.95
025: 131072 15.95
026: 131072 15.95
027: 131072 15.94
028: 131072 15.95
029: 131072 15.95
030: 131072 15.96
031: 131072 15.98
032: 131072 15.96
033: 131072 15.95
034: 131072 15.95
035: 131072 15.95
036: 131072 15.94
037: 131072 15.95
038: 131072 15.95
039: 131072 15.95
131072                 14.23
000: 262144 31.95
001: 262144 24.75
002: 262144 24.74
003: 262144 24.74
004: 262144 24.74
005: 262144 24.75
006: 262144 24.74
007: 262144 24.74
008: 262144 24.73
009: 262144 24.74
010: 262144 24.73
011: 262144 24.74
012: 262144 24.75
013: 262144 24.73
014: 262144 24.74
015: 262144 24.74
016: 262144 24.74
017: 262144 24.73
018: 262144 24.75
019: 262144 24.74
020: 262144 24.74
021: 262144 24.77
022: 262144 24.74
023: 262144 24.75
024: 262144 30.97
025: 262144 30.97
026: 262144 30.98
027: 262144 30.97
028: 262144 30.98
029: 262144 30.98
030: 262144 30.97
031: 262144 30.98
032: 262144 30.97
033: 262144 30.97
034: 262144 30.98
035: 262144 30.97
036: 262144 30.98
037: 262144 30.97
038: 262144 30.97
039: 262144 30.98
262144                 27.42
000: 524288 61.25
001: 524288 43.40
002: 524288 43.41
003: 524288 44.17
004: 524288 43.41
005: 524288 43.43
006: 524288 43.40
007: 524288 43.40
008: 524288 43.39
009: 524288 43.40
010: 524288 43.40
011: 524288 43.40
012: 524288 43.40
013: 524288 43.57
014: 524288 43.40
015: 524288 43.40
016: 524288 43.40
017: 524288 43.40
018: 524288 43.40
019: 524288 43.39
020: 524288 43.40
021: 524288 43.42
022: 524288 43.43
023: 524288 43.43
024: 524288 60.17
025: 524288 60.16
026: 524288 60.17
027: 524288 60.17
028: 524288 60.17
029: 524288 60.16
030: 524288 60.17
031: 524288 60.17
032: 524288 60.15
033: 524288 60.17
034: 524288 60.16
035: 524288 60.20
036: 524288 60.15
037: 524288 60.16
038: 524288 60.17
039: 524288 60.15
524288                 50.58
000: 1048576 151.93
001: 1048576 132.36
002: 1048576 131.88
003: 1048576 132.05
004: 1048576 132.09
005: 1048576 132.57
006: 1048576 134.29
007: 1048576 136.38
008: 1048576 132.77
009: 1048576 132.35
010: 1048576 132.04
011: 1048576 131.76
012: 1048576 134.78
013: 1048576 132.34
014: 1048576 132.29
015: 1048576 132.61
016: 1048576 132.80
017: 1048576 133.00
018: 1048576 132.17
019: 1048576 132.59
020: 1048576 134.41
021: 1048576 134.44
022: 1048576 132.15
023: 1048576 133.03
024: 1048576 150.51
025: 1048576 150.83
026: 1048576 150.95
027: 1048576 150.74
028: 1048576 150.73
029: 1048576 150.63
030: 1048576 150.55
031: 1048576 150.99
032: 1048576 150.98
033: 1048576 150.64
034: 1048576 150.88
035: 1048576 150.70
036: 1048576 150.50
037: 1048576 150.79
038: 1048576 150.79
039: 1048576 150.82
1048576               140.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.46
002: 1 0.46
003: 1 0.46
004: 1 0.46
005: 1 0.46
006: 1 0.45
007: 1 0.46
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.46
013: 1 0.47
014: 1 0.45
015: 1 0.46
016: 1 0.47
017: 1 0.45
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.47
023: 1 0.46
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
029: 1 0.41
030: 1 0.41
031: 1 0.41
032: 1 0.41
033: 1 0.41
034: 1 0.41
035: 1 0.41
036: 1 0.41
037: 1 0.41
038: 1 0.41
039: 1 0.41
1                       0.47
000: 2 1.71
001: 2 0.46
002: 2 0.46
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.45
007: 2 0.45
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.46
012: 2 0.46
013: 2 0.47
014: 2 0.45
015: 2 0.46
016: 2 0.46
017: 2 0.45
018: 2 0.46
019: 2 0.45
020: 2 0.47
021: 2 0.46
022: 2 0.48
023: 2 0.46
024: 2 0.41
025: 2 0.41
026: 2 0.41
027: 2 0.41
028: 2 0.41
029: 2 0.41
030: 2 0.41
031: 2 0.41
032: 2 0.41
033: 2 0.41
034: 2 0.41
035: 2 0.41
036: 2 0.41
037: 2 0.41
038: 2 0.41
039: 2 0.41
2                       0.47
000: 4 1.69
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.45
007: 4 0.46
008: 4 0.45
009: 4 0.46
010: 4 0.46
011: 4 0.46
012: 4 0.47
013: 4 0.48
014: 4 0.45
015: 4 0.46
016: 4 0.47
017: 4 0.45
018: 4 0.46
019: 4 0.45
020: 4 0.47
021: 4 0.46
022: 4 0.47
023: 4 0.47
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.41
032: 4 0.41
033: 4 0.41
034: 4 0.41
035: 4 0.41
036: 4 0.41
037: 4 0.41
038: 4 0.42
039: 4 0.41
4                       0.47
000: 8 1.72
001: 8 0.46
002: 8 0.46
003: 8 0.47
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.46
008: 8 0.46
009: 8 0.47
010: 8 0.46
011: 8 0.46
012: 8 0.47
013: 8 0.47
014: 8 0.45
015: 8 0.46
016: 8 0.47
017: 8 0.46
018: 8 0.46
019: 8 0.46
020: 8 0.47
021: 8 0.46
022: 8 0.48
023: 8 0.46
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.41
030: 8 0.41
031: 8 0.41
032: 8 0.41
033: 8 0.41
034: 8 0.41
035: 8 0.41
036: 8 0.41
037: 8 0.41
038: 8 0.41
039: 8 0.41
8                       0.47
000: 16 1.68
001: 16 0.45
002: 16 0.45
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.44
007: 16 0.45
008: 16 0.45
009: 16 0.45
010: 16 0.44
011: 16 0.45
012: 16 0.45
013: 16 0.46
014: 16 0.44
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.45
019: 16 0.44
020: 16 0.45
021: 16 0.45
022: 16 0.46
023: 16 0.45
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.40
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.41
032: 16 0.41
033: 16 0.41
034: 16 0.41
035: 16 0.41
036: 16 0.41
037: 16 0.41
038: 16 0.41
039: 16 0.41
16                      0.46
000: 32 1.68
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.46
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.46
013: 32 0.47
014: 32 0.45
015: 32 0.46
016: 32 0.46
017: 32 0.44
018: 32 0.46
019: 32 0.45
020: 32 0.46
021: 32 0.46
022: 32 0.47
023: 32 0.47
024: 32 0.41
025: 32 0.41
026: 32 0.41
027: 32 0.41
028: 32 0.41
029: 32 0.41
030: 32 0.41
031: 32 0.41
032: 32 0.41
033: 32 0.41
034: 32 0.41
035: 32 0.41
036: 32 0.41
037: 32 0.41
038: 32 0.41
039: 32 0.41
32                      0.47
000: 64 1.67
001: 64 0.47
002: 64 0.47
003: 64 0.47
004: 64 0.47
005: 64 0.47
006: 64 0.47
007: 64 0.46
008: 64 0.47
009: 64 0.48
010: 64 0.47
011: 64 0.47
012: 64 0.48
013: 64 0.49
014: 64 0.46
015: 64 0.46
016: 64 0.48
017: 64 0.46
018: 64 0.47
019: 64 0.46
020: 64 0.48
021: 64 0.47
022: 64 0.48
023: 64 0.47
024: 64 0.42
025: 64 0.42
026: 64 0.41
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.41
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.42
64                      0.48
000: 128 1.71
001: 128 0.48
002: 128 0.48
003: 128 0.49
004: 128 0.49
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.48
009: 128 0.49
010: 128 0.48
011: 128 0.48
012: 128 0.49
013: 128 0.50
014: 128 0.47
015: 128 0.48
016: 128 0.50
017: 128 0.47
018: 128 0.48
019: 128 0.48
020: 128 0.49
021: 128 0.49
022: 128 0.49
023: 128 0.49
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.44
033: 128 0.44
034: 128 0.44
035: 128 0.44
036: 128 0.44
037: 128 0.44
038: 128 0.44
039: 128 0.44
128                     0.50
000: 256 1.77
001: 256 0.53
002: 256 0.52
003: 256 0.53
004: 256 0.52
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.52
009: 256 0.53
010: 256 0.53
011: 256 0.53
012: 256 0.52
013: 256 0.54
014: 256 0.51
015: 256 0.52
016: 256 0.53
017: 256 0.52
018: 256 0.52
019: 256 0.52
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.52
024: 256 0.51
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.52
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
256                     0.55
000: 512 1.81
001: 512 0.57
002: 512 0.57
003: 512 0.58
004: 512 0.57
005: 512 0.57
006: 512 0.56
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.56
012: 512 0.57
013: 512 0.57
014: 512 0.56
015: 512 0.57
016: 512 0.58
017: 512 0.56
018: 512 0.57
019: 512 0.57
020: 512 0.58
021: 512 0.57
022: 512 0.58
023: 512 0.57
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.57
038: 512 0.57
039: 512 0.57
512                     0.60
000: 1024 1.66
001: 1024 0.61
002: 1024 0.62
003: 1024 0.63
004: 1024 0.62
005: 1024 0.62
006: 1024 0.61
007: 1024 0.62
008: 1024 0.61
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.63
014: 1024 0.61
015: 1024 0.62
016: 1024 0.63
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.63
025: 1024 0.63
026: 1024 0.64
027: 1024 0.64
028: 1024 0.63
029: 1024 0.63
030: 1024 0.64
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.64
037: 1024 0.64
038: 1024 0.63
039: 1024 0.63
1024                    0.65
000: 2048 1.84
001: 2048 0.78
002: 2048 0.78
003: 2048 0.79
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.78
013: 2048 0.80
014: 2048 0.77
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.78
019: 2048 0.77
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.78
024: 2048 0.77
025: 2048 0.78
026: 2048 0.77
027: 2048 0.78
028: 2048 0.78
029: 2048 0.77
030: 2048 0.78
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.78
037: 2048 0.77
038: 2048 0.77
039: 2048 0.78
2048                    0.80
000: 4096 2.09
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.07
014: 4096 1.06
015: 4096 1.05
016: 4096 1.06
017: 4096 1.06
018: 4096 1.05
019: 4096 1.05
020: 4096 1.06
021: 4096 1.05
022: 4096 1.06
023: 4096 1.06
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.06
032: 4096 1.07
033: 4096 1.06
034: 4096 1.07
035: 4096 1.08
036: 4096 1.07
037: 4096 1.08
038: 4096 1.07
039: 4096 1.07
4096                    1.09
000: 8192 2.59
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.65
013: 8192 1.66
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.65
030: 8192 1.66
031: 8192 1.65
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.66
038: 8192 1.65
039: 8192 1.66
8192                    1.68
000: 16384 3.80
001: 16384 2.81
002: 16384 2.81
003: 16384 2.81
004: 16384 2.81
005: 16384 2.81
006: 16384 2.80
007: 16384 2.81
008: 16384 2.80
009: 16384 2.80
010: 16384 2.82
011: 16384 2.80
012: 16384 2.82
013: 16384 2.83
014: 16384 2.79
015: 16384 2.81
016: 16384 2.81
017: 16384 2.80
018: 16384 2.80
019: 16384 2.80
020: 16384 2.80
021: 16384 2.81
022: 16384 2.80
023: 16384 2.80
024: 16384 2.84
025: 16384 2.84
026: 16384 2.85
027: 16384 2.84
028: 16384 2.84
029: 16384 2.84
030: 16384 2.85
031: 16384 2.84
032: 16384 2.85
033: 16384 2.84
034: 16384 2.84
035: 16384 2.84
036: 16384 2.85
037: 16384 2.85
038: 16384 2.84
039: 16384 2.84
16384                   2.85
000: 32768 6.08
001: 32768 5.10
002: 32768 5.10
003: 32768 5.12
004: 32768 5.10
005: 32768 5.11
006: 32768 5.10
007: 32768 5.10
008: 32768 5.11
009: 32768 5.11
010: 32768 5.10
011: 32768 5.10
012: 32768 5.11
013: 32768 5.12
014: 32768 5.09
015: 32768 5.11
016: 32768 5.12
017: 32768 5.09
018: 32768 5.11
019: 32768 5.09
020: 32768 5.11
021: 32768 5.10
022: 32768 5.10
023: 32768 5.11
024: 32768 5.13
025: 32768 5.12
026: 32768 5.12
027: 32768 5.12
028: 32768 5.12
029: 32768 5.12
030: 32768 5.13
031: 32768 5.12
032: 32768 5.12
033: 32768 5.12
034: 32768 5.12
035: 32768 5.13
036: 32768 5.13
037: 32768 5.14
038: 32768 5.11
039: 32768 5.11
32768                   5.14
000: 65536 9.44
001: 65536 7.51
002: 65536 7.52
003: 65536 7.52
004: 65536 7.51
005: 65536 7.52
006: 65536 7.51
007: 65536 7.51
008: 65536 7.52
009: 65536 7.51
010: 65536 7.52
011: 65536 7.50
012: 65536 7.52
013: 65536 7.52
014: 65536 7.51
015: 65536 7.51
016: 65536 7.52
017: 65536 7.51
018: 65536 7.51
019: 65536 7.51
020: 65536 7.51
021: 65536 7.51
022: 65536 7.52
023: 65536 7.52
024: 65536 8.49
025: 65536 8.50
026: 65536 8.49
027: 65536 8.49
028: 65536 8.49
029: 65536 8.49
030: 65536 8.50
031: 65536 8.49
032: 65536 8.49
033: 65536 8.49
034: 65536 8.49
035: 65536 8.50
036: 65536 8.51
037: 65536 8.51
038: 65536 8.49
039: 65536 8.49
65536                   7.95
000: 131072 17.05
001: 131072 13.01
002: 131072 13.01
003: 131072 13.03
004: 131072 13.01
005: 131072 13.02
006: 131072 13.03
007: 131072 13.03
008: 131072 13.04
009: 131072 13.03
010: 131072 13.04
011: 131072 13.02
012: 131072 13.04
013: 131072 13.04
014: 131072 13.03
015: 131072 13.03
016: 131072 13.04
017: 131072 13.02
018: 131072 13.02
019: 131072 13.03
020: 131072 13.02
021: 131072 13.03
022: 131072 13.01
023: 131072 13.02
024: 131072 16.06
025: 131072 16.05
026: 131072 16.05
027: 131072 16.05
028: 131072 16.06
029: 131072 16.05
030: 131072 16.06
031: 131072 16.05
032: 131072 16.06
033: 131072 16.05
034: 131072 16.05
035: 131072 16.06
036: 131072 16.06
037: 131072 16.07
038: 131072 16.05
039: 131072 16.05
131072                 14.34
000: 262144 32.49
001: 262144 24.80
002: 262144 24.80
003: 262144 24.80
004: 262144 24.80
005: 262144 24.80
006: 262144 24.79
007: 262144 24.79
008: 262144 24.80
009: 262144 24.80
010: 262144 24.79
011: 262144 24.80
012: 262144 24.80
013: 262144 24.81
014: 262144 24.79
015: 262144 24.80
016: 262144 24.81
017: 262144 24.79
018: 262144 24.79
019: 262144 24.80
020: 262144 24.80
021: 262144 24.81
022: 262144 24.80
023: 262144 24.80
024: 262144 31.20
025: 262144 31.20
026: 262144 31.20
027: 262144 31.20
028: 262144 31.19
029: 262144 31.20
030: 262144 31.21
031: 262144 31.19
032: 262144 31.20
033: 262144 31.19
034: 262144 31.20
035: 262144 31.21
036: 262144 31.22
037: 262144 31.23
038: 262144 31.18
039: 262144 31.19
262144                 27.55
000: 524288 61.23
001: 524288 44.26
002: 524288 44.27
003: 524288 44.33
004: 524288 44.27
005: 524288 44.36
006: 524288 44.28
007: 524288 44.29
008: 524288 44.33
009: 524288 44.29
010: 524288 44.28
011: 524288 44.26
012: 524288 44.27
013: 524288 44.29
014: 524288 44.27
015: 524288 44.26
016: 524288 44.30
017: 524288 44.29
018: 524288 44.26
019: 524288 44.34
020: 524288 44.28
021: 524288 44.27
022: 524288 44.27
023: 524288 44.26
024: 524288 60.14
025: 524288 60.13
026: 524288 60.14
027: 524288 60.13
028: 524288 60.11
029: 524288 60.13
030: 524288 60.13
031: 524288 60.12
032: 524288 60.14
033: 524288 60.12
034: 524288 60.12
035: 524288 60.14
036: 524288 60.14
037: 524288 60.16
038: 524288 60.13
039: 524288 60.13
524288                 51.05
000: 1048576 148.41
001: 1048576 140.83
002: 1048576 142.13
003: 1048576 142.23
004: 1048576 140.70
005: 1048576 140.65
006: 1048576 142.87
007: 1048576 142.48
008: 1048576 141.06
009: 1048576 141.03
010: 1048576 140.75
011: 1048576 140.62
012: 1048576 141.32
013: 1048576 142.00
014: 1048576 142.73
015: 1048576 142.20
016: 1048576 142.26
017: 1048576 140.58
018: 1048576 143.94
019: 1048576 142.72
020: 1048576 141.92
021: 1048576 142.30
022: 1048576 140.57
023: 1048576 140.50
024: 1048576 142.59
025: 1048576 142.21
026: 1048576 142.21
027: 1048576 142.54
028: 1048576 142.39
029: 1048576 142.18
030: 1048576 142.40
031: 1048576 142.20
032: 1048576 142.40
033: 1048576 142.42
034: 1048576 142.11
035: 1048576 142.13
036: 1048576 142.26
037: 1048576 142.40
038: 1048576 142.34
039: 1048576 142.39
1048576               142.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.46
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.46
006: 1 0.46
007: 1 0.47
008: 1 0.45
009: 1 0.45
010: 1 0.46
011: 1 0.45
012: 1 0.44
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.44
021: 1 0.45
022: 1 0.44
023: 1 0.46
024: 1 0.52
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
029: 1 0.53
030: 1 0.53
031: 1 0.52
032: 1 0.53
033: 1 0.52
034: 1 0.53
035: 1 0.53
036: 1 0.53
037: 1 0.53
038: 1 0.53
039: 1 0.53
1                       0.51
000: 2 1.68
001: 2 0.45
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.44
010: 2 0.45
011: 2 0.44
012: 2 0.43
013: 2 0.44
014: 2 0.44
015: 2 0.43
016: 2 0.44
017: 2 0.44
018: 2 0.43
019: 2 0.44
020: 2 0.43
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.52
025: 2 0.52
026: 2 0.52
027: 2 0.53
028: 2 0.52
029: 2 0.53
030: 2 0.52
031: 2 0.52
032: 2 0.52
033: 2 0.52
034: 2 0.52
035: 2 0.52
036: 2 0.52
037: 2 0.53
038: 2 0.52
039: 2 0.52
2                       0.50
000: 4 1.68
001: 4 0.45
002: 4 0.45
003: 4 0.45
004: 4 0.43
005: 4 0.45
006: 4 0.44
007: 4 0.46
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.44
013: 4 0.43
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.43
023: 4 0.44
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.52
035: 4 0.51
036: 4 0.51
037: 4 0.52
038: 4 0.52
039: 4 0.52
4                       0.50
000: 8 1.67
001: 8 0.44
002: 8 0.43
003: 8 0.44
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.45
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.43
012: 8 0.42
013: 8 0.42
014: 8 0.43
015: 8 0.42
016: 8 0.43
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.42
021: 8 0.43
022: 8 0.42
023: 8 0.43
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.51
038: 8 0.51
039: 8 0.51
8                       0.49
000: 16 1.66
001: 16 0.44
002: 16 0.44
003: 16 0.44
004: 16 0.43
005: 16 0.44
006: 16 0.44
007: 16 0.45
008: 16 0.44
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.42
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.43
023: 16 0.44
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
036: 16 0.51
037: 16 0.51
038: 16 0.51
039: 16 0.51
16                      0.50
000: 32 1.66
001: 32 0.43
002: 32 0.43
003: 32 0.43
004: 32 0.42
005: 32 0.43
006: 32 0.44
007: 32 0.45
008: 32 0.44
009: 32 0.43
010: 32 0.44
011: 32 0.43
012: 32 0.41
013: 32 0.42
014: 32 0.43
015: 32 0.42
016: 32 0.43
017: 32 0.43
018: 32 0.42
019: 32 0.43
020: 32 0.42
021: 32 0.43
022: 32 0.42
023: 32 0.43
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.50
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
035: 32 0.51
036: 32 0.51
037: 32 0.51
038: 32 0.51
039: 32 0.50
32                      0.49
000: 64 1.68
001: 64 0.45
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.44
006: 64 0.44
007: 64 0.45
008: 64 0.44
009: 64 0.44
010: 64 0.45
011: 64 0.43
012: 64 0.42
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.44
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.44
022: 64 0.43
023: 64 0.44
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.51
033: 64 0.51
034: 64 0.51
035: 64 0.51
036: 64 0.51
037: 64 0.51
038: 64 0.51
039: 64 0.51
64                      0.50
000: 128 1.69
001: 128 0.45
002: 128 0.44
003: 128 0.44
004: 128 0.43
005: 128 0.44
006: 128 0.44
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.42
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.44
018: 128 0.43
019: 128 0.44
020: 128 0.43
021: 128 0.44
022: 128 0.43
023: 128 0.44
024: 128 0.55
025: 128 0.55
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.55
032: 128 0.54
033: 128 0.54
034: 128 0.54
035: 128 0.54
036: 128 0.54
037: 128 0.54
038: 128 0.54
039: 128 0.54
128                     0.51
000: 256 1.71
001: 256 0.47
002: 256 0.48
003: 256 0.47
004: 256 0.47
005: 256 0.48
006: 256 0.47
007: 256 0.49
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.48
012: 256 0.47
013: 256 0.47
014: 256 0.48
015: 256 0.48
016: 256 0.47
017: 256 0.48
018: 256 0.47
019: 256 0.48
020: 256 0.47
021: 256 0.48
022: 256 0.47
023: 256 0.48
024: 256 0.56
025: 256 0.56
