
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 32 0.18
32                      0.21
000: 64 0.69
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.19
64                      0.22
000: 128 0.69
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
128                     0.24
000: 256 0.72
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
512                     0.30
000: 1024 0.89
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
1024                    0.40
000: 2048 1.00
001: 2048 0.49
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.49
011: 2048 0.49
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
2048                    0.53
000: 4096 1.28
001: 4096 0.76
002: 4096 0.77
003: 4096 0.78
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.83
001: 8192 1.32
002: 8192 1.33
003: 8192 1.34
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.33
008: 8192 1.33
009: 8192 1.33
010: 8192 1.32
011: 8192 1.33
012: 8192 1.33
013: 8192 1.33
014: 8192 1.33
015: 8192 1.33
8192                    1.36
000: 16384 2.92
001: 16384 2.41
002: 16384 2.42
003: 16384 2.43
004: 16384 2.42
005: 16384 2.41
006: 16384 2.42
007: 16384 2.41
008: 16384 2.42
009: 16384 2.42
010: 16384 2.42
011: 16384 2.41
012: 16384 2.42
013: 16384 2.42
014: 16384 2.42
015: 16384 2.41
16384                   2.45
000: 32768 5.04
001: 32768 4.53
002: 32768 4.54
003: 32768 4.55
004: 32768 4.54
005: 32768 4.54
006: 32768 4.53
007: 32768 4.50
008: 32768 4.54
009: 32768 4.54
010: 32768 4.53
011: 32768 4.53
012: 32768 4.54
013: 32768 4.55
014: 32768 4.54
015: 32768 4.53
32768                   4.57
000: 65536 7.01
001: 65536 6.45
002: 65536 6.49
003: 65536 6.51
004: 65536 6.49
005: 65536 6.49
006: 65536 6.49
007: 65536 6.48
008: 65536 6.49
009: 65536 6.50
010: 65536 6.49
011: 65536 6.48
012: 65536 6.49
013: 65536 6.50
014: 65536 6.48
015: 65536 6.49
65536                   6.52
000: 131072 10.85
001: 131072 10.32
002: 131072 10.32
003: 131072 10.34
004: 131072 10.32
005: 131072 10.33
006: 131072 10.33
007: 131072 10.32
008: 131072 10.32
009: 131072 10.32
010: 131072 10.32
011: 131072 10.31
012: 131072 10.32
013: 131072 10.33
014: 131072 10.32
015: 131072 10.32
131072                 10.36
000: 262144 18.70
001: 262144 18.18
002: 262144 18.19
003: 262144 18.21
004: 262144 18.19
005: 262144 18.18
006: 262144 18.19
007: 262144 18.18
008: 262144 18.19
009: 262144 18.19
010: 262144 18.18
011: 262144 18.18
012: 262144 18.19
013: 262144 18.19
014: 262144 18.18
015: 262144 18.18
262144                 18.22
000: 524288 34.24
001: 524288 33.73
002: 524288 33.58
003: 524288 33.60
004: 524288 33.58
005: 524288 33.58
006: 524288 33.58
007: 524288 33.59
008: 524288 33.58
009: 524288 33.59
010: 524288 33.58
011: 524288 33.58
012: 524288 33.61
013: 524288 33.59
014: 524288 33.58
015: 524288 33.58
524288                 33.64
000: 1048576 87.54
001: 1048576 86.64
002: 1048576 86.60
003: 1048576 86.69
004: 1048576 86.79
005: 1048576 86.86
006: 1048576 86.89
007: 1048576 86.81
008: 1048576 86.82
009: 1048576 86.79
010: 1048576 86.74
011: 1048576 86.78
012: 1048576 86.74
013: 1048576 87.02
014: 1048576 86.69
015: 1048576 86.70
1048576                86.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
1                       0.19
000: 2 0.63
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.16
014: 2 0.16
015: 2 0.17
2                       0.19
000: 4 0.65
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.16
014: 4 0.16
015: 4 0.17
4                       0.19
000: 8 0.63
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
8                       0.19
000: 16 0.64
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
16                      0.19
000: 32 0.66
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
64                      0.20
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.19
011: 128 0.18
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.18
128                     0.21
000: 256 0.68
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.21
005: 256 0.22
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
256                     0.24
000: 512 0.74
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.26
008: 512 0.25
009: 512 0.25
010: 512 0.26
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
015: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.36
002: 1024 0.35
003: 1024 0.36
004: 1024 0.35
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.35
010: 1024 0.36
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
014: 1024 0.35
015: 1024 0.35
1024                    0.39
000: 2048 0.99
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.50
006: 2048 0.50
007: 2048 0.49
008: 2048 0.50
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
015: 2048 0.49
2048                    0.52
000: 4096 1.25
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
015: 4096 0.76
4096                    0.79
000: 8192 1.80
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.30
013: 8192 1.30
014: 8192 1.31
015: 8192 1.30
8192                    1.34
000: 16384 2.90
001: 16384 2.41
002: 16384 2.42
003: 16384 2.42
004: 16384 2.41
005: 16384 2.42
006: 16384 2.41
007: 16384 2.42
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.42
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.41
16384                   2.44
000: 32768 5.03
001: 32768 4.43
002: 32768 4.44
003: 32768 4.43
004: 32768 4.43
005: 32768 4.44
006: 32768 4.43
007: 32768 4.41
008: 32768 4.43
009: 32768 4.43
010: 32768 4.43
011: 32768 4.43
012: 32768 4.43
013: 32768 4.43
014: 32768 4.43
015: 32768 4.42
32768                   4.47
000: 65536 6.95
001: 65536 6.45
002: 65536 6.45
003: 65536 6.44
004: 65536 6.44
005: 65536 6.45
006: 65536 6.45
007: 65536 6.44
008: 65536 6.45
009: 65536 6.44
010: 65536 6.44
011: 65536 6.45
012: 65536 6.44
013: 65536 6.44
014: 65536 6.44
015: 65536 6.44
65536                   6.48
000: 131072 10.75
001: 131072 10.26
002: 131072 10.25
003: 131072 10.25
004: 131072 10.25
005: 131072 10.26
006: 131072 10.25
007: 131072 10.26
008: 131072 10.25
009: 131072 10.25
010: 131072 10.25
011: 131072 10.25
012: 131072 10.25
013: 131072 10.25
014: 131072 10.25
015: 131072 10.24
131072                 10.28
000: 262144 18.18
001: 262144 17.67
002: 262144 17.66
003: 262144 17.66
004: 262144 17.66
005: 262144 17.67
006: 262144 17.67
007: 262144 17.66
008: 262144 17.67
009: 262144 17.66
010: 262144 17.67
011: 262144 17.66
012: 262144 17.66
013: 262144 17.66
014: 262144 17.65
015: 262144 17.66
262144                 17.69
000: 524288 32.53
001: 524288 32.04
002: 524288 32.03
003: 524288 32.04
004: 524288 32.03
005: 524288 32.04
006: 524288 32.04
007: 524288 32.09
008: 524288 32.03
009: 524288 32.04
010: 524288 32.04
011: 524288 32.02
012: 524288 32.03
013: 524288 32.03
014: 524288 32.03
015: 524288 32.03
524288                 32.07
000: 1048576 82.97
001: 1048576 82.37
002: 1048576 82.14
003: 1048576 82.41
004: 1048576 82.17
005: 1048576 82.50
006: 1048576 82.37
007: 1048576 82.39
008: 1048576 82.42
009: 1048576 82.12
010: 1048576 82.45
011: 1048576 82.19
012: 1048576 82.40
013: 1048576 82.44
014: 1048576 82.39
015: 1048576 82.34
1048576                82.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.18
014: 1 0.18
015: 1 0.17
1                       0.21
000: 2 0.66
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.67
001: 32 0.18
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.18
002: 64 0.19
003: 64 0.18
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.68
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.25
013: 512 0.26
014: 512 0.25
015: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.38
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.36
015: 1024 0.36
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.49
013: 2048 0.50
014: 2048 0.50
015: 2048 0.49
2048                    0.53
000: 4096 1.28
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.82
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.91
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.43
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.42
011: 16384 2.42
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.41
16384                   2.44
000: 32768 4.90
001: 32768 4.43
002: 32768 4.42
003: 32768 4.42
004: 32768 4.42
005: 32768 4.42
006: 32768 4.42
007: 32768 4.42
008: 32768 4.42
009: 32768 4.42
010: 32768 4.43
011: 32768 4.42
012: 32768 4.41
013: 32768 4.42
014: 32768 4.42
015: 32768 4.42
32768                   4.45
000: 65536 6.93
001: 65536 6.43
002: 65536 6.42
003: 65536 6.43
004: 65536 6.42
005: 65536 6.42
006: 65536 6.42
007: 65536 6.42
008: 65536 6.42
009: 65536 6.42
010: 65536 6.43
011: 65536 6.42
012: 65536 6.42
013: 65536 6.42
014: 65536 6.42
015: 65536 6.42
65536                   6.45
000: 131072 11.14
001: 131072 10.24
002: 131072 10.24
003: 131072 10.25
004: 131072 10.25
005: 131072 10.25
006: 131072 10.24
007: 131072 10.24
008: 131072 10.32
009: 131072 10.25
010: 131072 10.25
011: 131072 10.24
012: 131072 10.24
013: 131072 10.25
014: 131072 10.25
015: 131072 10.24
131072                 10.31
000: 262144 18.25
001: 262144 17.74
002: 262144 17.74
003: 262144 17.74
004: 262144 17.74
005: 262144 17.74
006: 262144 17.74
007: 262144 17.74
008: 262144 17.73
009: 262144 17.74
010: 262144 17.74
011: 262144 17.73
012: 262144 17.73
013: 262144 17.73
014: 262144 17.73
015: 262144 17.74
262144                 17.77
000: 524288 32.54
001: 524288 32.04
002: 524288 32.04
003: 524288 32.04
004: 524288 32.03
005: 524288 32.04
006: 524288 32.03
007: 524288 32.04
008: 524288 32.04
009: 524288 32.04
010: 524288 32.04
011: 524288 32.04
012: 524288 32.03
013: 524288 32.04
014: 524288 32.03
015: 524288 32.03
524288                 32.07
000: 1048576 86.93
001: 1048576 86.15
002: 1048576 86.02
003: 1048576 86.07
004: 1048576 85.89
005: 1048576 85.88
006: 1048576 86.11
007: 1048576 86.13
008: 1048576 85.73
009: 1048576 85.93
010: 1048576 85.85
011: 1048576 85.80
012: 1048576 86.53
013: 1048576 86.14
014: 1048576 85.98
015: 1048576 86.04
1048576                86.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.66
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.62
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.64
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.18
32                      0.20
000: 64 0.64
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
64                      0.20
000: 128 0.64
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.18
014: 128 0.19
015: 128 0.18
128                     0.21
000: 256 0.66
001: 256 0.21
002: 256 0.21
003: 256 0.22
004: 256 0.21
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.22
015: 256 0.22
256                     0.24
000: 512 0.73
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.26
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.26
015: 512 0.25
512                     0.28
000: 1024 0.83
001: 1024 0.35
002: 1024 0.34
003: 1024 0.35
004: 1024 0.34
005: 1024 0.36
006: 1024 0.34
007: 1024 0.34
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
014: 1024 0.35
015: 1024 0.35
1024                    0.38
000: 2048 0.96
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.49
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
013: 2048 0.48
014: 2048 0.48
015: 2048 0.48
2048                    0.51
000: 4096 1.25
001: 4096 0.76
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.76
006: 4096 0.75
007: 4096 0.75
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
015: 4096 0.76
4096                    0.79
000: 8192 1.78
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
015: 8192 1.31
8192                    1.34
000: 16384 2.87
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.42
006: 16384 2.40
007: 16384 2.41
008: 16384 2.41
009: 16384 2.40
010: 16384 2.40
011: 16384 2.41
012: 16384 2.40
013: 16384 2.40
014: 16384 2.41
015: 16384 2.41
16384                   2.44
000: 32768 4.96
001: 32768 4.49
002: 32768 4.49
003: 32768 4.49
004: 32768 4.49
005: 32768 4.51
006: 32768 4.50
007: 32768 4.49
008: 32768 4.50
009: 32768 4.49
010: 32768 4.50
011: 32768 4.49
012: 32768 4.49
013: 32768 4.49
014: 32768 4.50
015: 32768 4.50
32768                   4.52
000: 65536 7.01
001: 65536 6.52
002: 65536 6.52
003: 65536 6.52
004: 65536 6.52
005: 65536 6.53
006: 65536 6.52
007: 65536 6.52
008: 65536 6.52
009: 65536 6.52
010: 65536 6.52
011: 65536 6.52
012: 65536 6.51
013: 65536 6.52
014: 65536 6.52
015: 65536 6.51
65536                   6.55
000: 131072 10.84
001: 131072 10.36
002: 131072 10.35
003: 131072 10.35
004: 131072 10.35
005: 131072 10.37
006: 131072 10.35
007: 131072 10.35
008: 131072 10.36
009: 131072 10.35
010: 131072 10.35
011: 131072 10.35
012: 131072 10.35
013: 131072 10.34
014: 131072 10.35
015: 131072 10.35
131072                 10.38
000: 262144 18.34
001: 262144 17.85
002: 262144 17.84
003: 262144 17.84
004: 262144 17.84
005: 262144 17.86
006: 262144 17.84
007: 262144 17.85
008: 262144 17.85
009: 262144 17.85
010: 262144 17.84
011: 262144 17.84
012: 262144 17.84
013: 262144 17.84
014: 262144 17.84
015: 262144 17.85
262144                 17.88
000: 524288 33.41
001: 524288 32.89
002: 524288 32.88
003: 524288 32.89
004: 524288 32.88
005: 524288 32.89
006: 524288 32.88
007: 524288 32.88
008: 524288 32.89
009: 524288 32.94
010: 524288 32.88
011: 524288 32.88
012: 524288 32.88
013: 524288 32.88
014: 524288 32.88
015: 524288 32.88
524288                 32.92
000: 1048576 87.37
001: 1048576 86.63
002: 1048576 86.52
003: 1048576 86.28
004: 1048576 86.51
005: 1048576 86.62
006: 1048576 86.42
007: 1048576 86.87
008: 1048576 86.53
009: 1048576 86.35
010: 1048576 86.35
011: 1048576 86.31
012: 1048576 86.35
013: 1048576 86.36
014: 1048576 86.36
015: 1048576 86.50
1048576                86.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.18
1                       0.20
000: 2 0.65
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
2                       0.20
000: 4 0.62
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.18
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.18
32                      0.20
000: 64 0.63
001: 64 0.17
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.20
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
