
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 1024 0.42
009: 1024 0.43
010: 1024 0.42
011: 1024 0.43
012: 1024 0.43
013: 1024 0.43
014: 1024 0.44
015: 1024 0.43
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.43
1024                    0.47
000: 2048 1.30
001: 2048 0.57
002: 2048 0.59
003: 2048 0.58
004: 2048 0.59
005: 2048 0.58
006: 2048 0.58
007: 2048 0.58
008: 2048 0.58
009: 2048 0.58
010: 2048 0.59
011: 2048 0.59
012: 2048 0.58
013: 2048 0.58
014: 2048 0.59
015: 2048 0.58
016: 2048 0.56
017: 2048 0.57
018: 2048 0.56
019: 2048 0.57
2048                    0.62
000: 4096 1.56
001: 4096 0.83
002: 4096 0.83
003: 4096 0.85
004: 4096 0.87
005: 4096 0.84
006: 4096 0.85
007: 4096 0.84
008: 4096 0.85
009: 4096 0.82
010: 4096 0.82
011: 4096 0.85
012: 4096 0.83
013: 4096 0.85
014: 4096 0.85
015: 4096 0.85
016: 4096 0.86
017: 4096 0.84
018: 4096 0.85
019: 4096 0.85
4096                    0.88
000: 8192 2.14
001: 8192 1.37
002: 8192 1.37
003: 8192 1.36
004: 8192 1.36
005: 8192 1.38
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.36
010: 8192 1.38
011: 8192 1.39
012: 8192 1.36
013: 8192 1.38
014: 8192 1.36
015: 8192 1.37
016: 8192 1.37
017: 8192 1.39
018: 8192 1.37
019: 8192 1.37
8192                    1.41
000: 16384 3.30
001: 16384 2.54
002: 16384 2.50
003: 16384 2.52
004: 16384 2.51
005: 16384 2.49
006: 16384 2.49
007: 16384 2.50
008: 16384 2.47
009: 16384 2.52
010: 16384 2.53
011: 16384 2.50
012: 16384 2.50
013: 16384 2.49
014: 16384 2.51
015: 16384 2.54
016: 16384 2.51
017: 16384 2.52
018: 16384 2.49
019: 16384 2.52
16384                   2.55
000: 32768 5.26
001: 32768 4.52
002: 32768 4.56
003: 32768 4.51
004: 32768 4.56
005: 32768 4.51
006: 32768 4.54
007: 32768 4.56
008: 32768 4.51
009: 32768 4.51
010: 32768 4.53
011: 32768 4.53
012: 32768 4.49
013: 32768 4.57
014: 32768 4.42
015: 32768 4.46
016: 32768 4.50
017: 32768 4.52
018: 32768 4.55
019: 32768 4.53
32768                   4.56
000: 65536 7.88
001: 65536 6.93
002: 65536 7.08
003: 65536 7.09
004: 65536 6.95
005: 65536 6.88
006: 65536 7.10
007: 65536 7.14
008: 65536 7.07
009: 65536 7.08
010: 65536 7.02
011: 65536 7.15
012: 65536 7.15
013: 65536 7.09
014: 65536 7.01
015: 65536 7.05
016: 65536 7.02
017: 65536 7.11
018: 65536 7.20
019: 65536 6.79
65536                   7.09
000: 131072 12.80
001: 131072 11.40
002: 131072 11.29
003: 131072 11.52
004: 131072 10.84
005: 131072 11.10
006: 131072 12.05
007: 131072 11.99
008: 131072 12.01
009: 131072 11.92
010: 131072 11.23
011: 131072 12.03
012: 131072 12.10
013: 131072 12.00
014: 131072 11.81
015: 131072 11.27
016: 131072 11.39
017: 131072 11.87
018: 131072 11.89
019: 131072 11.01
131072                 11.68
000: 262144 22.01
001: 262144 20.50
002: 262144 20.33
003: 262144 20.65
004: 262144 19.46
005: 262144 20.05
006: 262144 21.31
007: 262144 21.07
008: 262144 21.07
009: 262144 20.88
010: 262144 19.75
011: 262144 21.21
012: 262144 21.33
013: 262144 21.19
014: 262144 20.96
015: 262144 20.55
016: 262144 19.64
017: 262144 19.85
018: 262144 20.47
019: 262144 19.92
262144                 20.61
000: 524288 44.58
001: 524288 42.80
002: 524288 42.12
003: 524288 43.04
004: 524288 42.19
005: 524288 42.26
006: 524288 42.18
007: 524288 42.87
008: 524288 43.00
009: 524288 42.27
010: 524288 42.37
011: 524288 43.89
012: 524288 42.25
013: 524288 42.15
014: 524288 42.87
015: 524288 42.84
016: 524288 42.17
017: 524288 42.09
018: 524288 42.14
019: 524288 42.24
524288                 42.62
000: 1048576 113.35
001: 1048576 112.59
002: 1048576 112.39
003: 1048576 112.52
004: 1048576 112.57
005: 1048576 112.54
006: 1048576 112.50
007: 1048576 112.58
008: 1048576 112.50
009: 1048576 112.47
010: 1048576 112.47
011: 1048576 112.60
012: 1048576 112.57
013: 1048576 112.56
014: 1048576 112.50
015: 1048576 112.52
016: 1048576 112.53
017: 1048576 112.54
018: 1048576 112.57
019: 1048576 112.53
1048576               112.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.18
002: 1 0.18
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.17
019: 1 0.16
1                       0.20
000: 2 0.84
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
2                       0.21
000: 4 0.83
001: 4 0.18
002: 4 0.19
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.19
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.17
017: 4 0.17
018: 4 0.19
019: 4 0.18
4                       0.21
000: 8 0.84
001: 8 0.19
002: 8 0.19
003: 8 0.17
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.18
019: 8 0.18
8                       0.22
000: 16 0.81
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.16
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.82
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.83
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.17
64                      0.21
000: 128 0.85
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.21
019: 128 0.20
128                     0.24
000: 256 0.94
001: 256 0.30
002: 256 0.30
003: 256 0.30
004: 256 0.30
005: 256 0.30
006: 256 0.30
007: 256 0.30
008: 256 0.29
009: 256 0.30
010: 256 0.30
011: 256 0.31
012: 256 0.30
013: 256 0.30
014: 256 0.30
015: 256 0.30
016: 256 0.30
017: 256 0.29
018: 256 0.30
019: 256 0.30
256                     0.33
000: 512 1.03
001: 512 0.40
002: 512 0.39
003: 512 0.39
004: 512 0.39
005: 512 0.41
006: 512 0.41
007: 512 0.40
008: 512 0.39
009: 512 0.40
010: 512 0.39
011: 512 0.40
012: 512 0.40
013: 512 0.40
014: 512 0.40
015: 512 0.40
016: 512 0.39
017: 512 0.39
018: 512 0.41
019: 512 0.40
512                     0.43
000: 1024 1.34
001: 1024 0.43
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.43
006: 1024 0.41
007: 1024 0.42
008: 1024 0.42
009: 1024 0.44
010: 1024 0.43
011: 1024 0.44
012: 1024 0.42
013: 1024 0.42
014: 1024 0.42
015: 1024 0.42
016: 1024 0.41
017: 1024 0.41
018: 1024 0.43
019: 1024 0.41
1024                    0.47
000: 2048 1.27
001: 2048 0.57
002: 2048 0.57
003: 2048 0.56
004: 2048 0.57
005: 2048 0.55
006: 2048 0.59
007: 2048 0.56
008: 2048 0.58
009: 2048 0.57
010: 2048 0.58
011: 2048 0.59
012: 2048 0.57
013: 2048 0.58
014: 2048 0.57
015: 2048 0.58
016: 2048 0.57
017: 2048 0.56
018: 2048 0.57
019: 2048 0.56
2048                    0.61
000: 4096 1.54
001: 4096 0.81
002: 4096 0.82
003: 4096 0.80
004: 4096 0.84
005: 4096 0.85
006: 4096 0.82
007: 4096 0.82
008: 4096 0.80
009: 4096 0.85
010: 4096 0.82
011: 4096 0.84
012: 4096 0.83
013: 4096 0.82
014: 4096 0.85
015: 4096 0.83
016: 4096 0.83
017: 4096 0.82
018: 4096 0.84
019: 4096 0.81
4096                    0.86
000: 8192 2.07
001: 8192 1.32
002: 8192 1.35
003: 8192 1.32
004: 8192 1.35
005: 8192 1.32
006: 8192 1.35
007: 8192 1.33
008: 8192 1.32
009: 8192 1.34
010: 8192 1.33
011: 8192 1.34
012: 8192 1.33
013: 8192 1.35
014: 8192 1.32
015: 8192 1.36
016: 8192 1.32
017: 8192 1.33
018: 8192 1.35
019: 8192 1.33
8192                    1.37
000: 16384 3.35
001: 16384 2.60
002: 16384 2.58
003: 16384 2.53
004: 16384 2.59
005: 16384 2.59
006: 16384 2.55
007: 16384 2.53
008: 16384 2.52
009: 16384 2.50
010: 16384 2.53
011: 16384 2.55
012: 16384 2.51
013: 16384 2.52
014: 16384 2.53
015: 16384 2.53
016: 16384 2.54
017: 16384 2.55
018: 16384 2.56
019: 16384 2.56
16384                   2.59
000: 32768 5.14
001: 32768 4.31
002: 32768 4.15
003: 32768 4.31
004: 32768 4.39
005: 32768 4.37
006: 32768 4.33
007: 32768 4.38
008: 32768 4.41
009: 32768 4.39
010: 32768 4.35
011: 32768 4.37
012: 32768 4.35
013: 32768 4.41
014: 32768 4.40
015: 32768 4.35
016: 32768 4.36
017: 32768 4.41
018: 32768 4.44
019: 32768 4.43
32768                   4.40
000: 65536 7.97
001: 65536 6.93
002: 65536 6.62
003: 65536 7.15
004: 65536 7.23
005: 65536 7.18
006: 65536 7.13
007: 65536 7.23
008: 65536 7.13
009: 65536 7.04
010: 65536 7.20
011: 65536 7.28
012: 65536 7.25
013: 65536 7.20
014: 65536 7.22
015: 65536 7.03
016: 65536 7.17
017: 65536 7.24
018: 65536 7.27
019: 65536 7.23
65536                   7.19
000: 131072 12.94
001: 131072 11.40
002: 131072 10.20
003: 131072 12.09
004: 131072 12.06
005: 131072 12.02
006: 131072 12.07
007: 131072 12.09
008: 131072 10.46
009: 131072 11.09
010: 131072 12.14
011: 131072 12.23
012: 131072 12.17
013: 131072 11.77
014: 131072 11.97
015: 131072 10.38
016: 131072 11.99
017: 131072 12.25
018: 131072 12.25
019: 131072 12.17
131072                 11.79
000: 262144 22.96
001: 262144 21.04
002: 262144 18.93
003: 262144 21.88
004: 262144 21.78
005: 262144 21.73
006: 262144 21.83
007: 262144 21.46
008: 262144 19.00
009: 262144 18.97
010: 262144 22.06
011: 262144 22.29
012: 262144 22.14
013: 262144 20.76
014: 262144 21.78
015: 262144 18.97
016: 262144 22.00
017: 262144 22.20
018: 262144 22.26
019: 262144 22.26
262144                 21.31
000: 524288 44.16
001: 524288 42.62
002: 524288 41.97
003: 524288 43.31
004: 524288 43.07
005: 524288 42.38
006: 524288 43.47
007: 524288 42.00
008: 524288 41.74
009: 524288 41.71
010: 524288 41.73
011: 524288 41.78
012: 524288 43.06
013: 524288 41.72
014: 524288 41.74
015: 524288 41.77
016: 524288 41.72
017: 524288 43.46
018: 524288 41.74
019: 524288 41.77
524288                 42.35
000: 1048576 108.09
001: 1048576 107.35
002: 1048576 107.09
003: 1048576 107.28
004: 1048576 107.31
005: 1048576 107.24
006: 1048576 107.35
007: 1048576 107.34
008: 1048576 107.27
009: 1048576 107.25
010: 1048576 107.30
011: 1048576 107.34
012: 1048576 107.33
013: 1048576 107.38
014: 1048576 107.25
015: 1048576 107.32
016: 1048576 107.28
017: 1048576 107.33
018: 1048576 107.37
019: 1048576 107.33
1048576               107.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.16
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.15
013: 1 0.15
014: 1 0.16
015: 1 0.15
016: 1 0.15
017: 1 0.16
018: 1 0.16
019: 1 0.15
1                       0.19
000: 2 0.80
001: 2 0.16
002: 2 0.16
003: 2 0.15
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.15
017: 2 0.16
018: 2 0.16
019: 2 0.16
2                       0.19
000: 4 0.80
001: 4 0.17
002: 4 0.17
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.15
4                       0.19
000: 8 0.86
001: 8 0.16
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.15
010: 8 0.17
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.15
8                       0.19
000: 16 0.80
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.17
018: 16 0.16
019: 16 0.16
16                      0.19
000: 32 0.81
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.18
012: 32 0.16
013: 32 0.16
014: 32 0.17
015: 32 0.16
016: 32 0.16
017: 32 0.17
018: 32 0.16
019: 32 0.16
32                      0.20
000: 64 0.82
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.16
010: 64 0.17
011: 64 0.18
012: 64 0.17
013: 64 0.16
014: 64 0.17
015: 64 0.18
016: 64 0.16
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.93
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.18
005: 128 0.18
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.19
014: 128 0.18
015: 128 0.18
016: 128 0.18
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.89
001: 256 0.25
002: 256 0.25
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.25
014: 256 0.25
015: 256 0.24
016: 256 0.24
017: 256 0.25
018: 256 0.25
019: 256 0.25
256                     0.28
000: 512 1.00
001: 512 0.37
002: 512 0.37
003: 512 0.36
004: 512 0.37
005: 512 0.37
006: 512 0.36
007: 512 0.37
008: 512 0.37
009: 512 0.37
010: 512 0.36
011: 512 0.37
012: 512 0.37
013: 512 0.37
014: 512 0.37
015: 512 0.37
016: 512 0.36
017: 512 0.37
018: 512 0.37
019: 512 0.36
512                     0.40
000: 1024 1.18
001: 1024 0.43
002: 1024 0.44
003: 1024 0.43
004: 1024 0.44
005: 1024 0.42
006: 1024 0.44
007: 1024 0.44
008: 1024 0.44
009: 1024 0.43
010: 1024 0.44
011: 1024 0.43
012: 1024 0.42
013: 1024 0.43
014: 1024 0.44
015: 1024 0.44
016: 1024 0.42
017: 1024 0.43
018: 1024 0.44
019: 1024 0.42
1024                    0.47
000: 2048 1.30
001: 2048 0.57
002: 2048 0.59
003: 2048 0.58
004: 2048 0.57
005: 2048 0.59
006: 2048 0.60
007: 2048 0.58
008: 2048 0.56
009: 2048 0.59
010: 2048 0.59
011: 2048 0.58
012: 2048 0.58
013: 2048 0.58
014: 2048 0.59
015: 2048 0.59
016: 2048 0.56
017: 2048 0.59
018: 2048 0.58
019: 2048 0.58
2048                    0.62
000: 4096 1.53
001: 4096 0.81
002: 4096 0.83
003: 4096 0.81
004: 4096 0.82
005: 4096 0.83
006: 4096 0.84
007: 4096 0.81
008: 4096 0.83
009: 4096 0.82
010: 4096 0.82
011: 4096 0.84
012: 4096 0.81
013: 4096 0.84
014: 4096 0.82
015: 4096 0.84
016: 4096 0.80
017: 4096 0.81
018: 4096 0.82
019: 4096 0.82
4096                    0.86
000: 8192 2.06
001: 8192 1.33
002: 8192 1.33
003: 8192 1.33
004: 8192 1.35
005: 8192 1.33
006: 8192 1.34
007: 8192 1.34
008: 8192 1.35
009: 8192 1.35
010: 8192 1.36
011: 8192 1.34
012: 8192 1.33
013: 8192 1.33
014: 8192 1.35
015: 8192 1.33
016: 8192 1.33
017: 8192 1.33
018: 8192 1.34
019: 8192 1.33
8192                    1.37
000: 16384 3.34
001: 16384 2.60
002: 16384 2.55
003: 16384 2.56
004: 16384 2.56
005: 16384 2.54
006: 16384 2.58
007: 16384 2.56
008: 16384 2.53
009: 16384 2.54
010: 16384 2.53
011: 16384 2.54
012: 16384 2.52
013: 16384 2.53
014: 16384 2.55
015: 16384 2.53
016: 16384 2.54
017: 16384 2.57
018: 16384 2.56
019: 16384 2.53
16384                   2.59
000: 32768 5.18
001: 32768 4.42
002: 32768 4.47
003: 32768 4.46
004: 32768 4.44
005: 32768 4.37
006: 32768 4.42
007: 32768 4.40
008: 32768 4.40
009: 32768 4.42
010: 32768 4.39
011: 32768 4.47
012: 32768 4.49
013: 32768 4.42
014: 32768 4.39
015: 32768 4.41
016: 32768 4.22
017: 32768 4.46
018: 32768 4.40
019: 32768 4.32
32768                   4.45
000: 65536 7.70
001: 65536 6.92
002: 65536 6.96
003: 65536 6.87
004: 65536 6.88
005: 65536 6.65
006: 65536 6.81
007: 65536 6.89
008: 65536 6.86
009: 65536 6.78
010: 65536 6.66
011: 65536 6.64
012: 65536 6.89
013: 65536 6.85
014: 65536 6.82
015: 65536 6.88
016: 65536 6.61
017: 65536 6.99
018: 65536 6.92
019: 65536 6.61
65536                   6.86
000: 131072 12.66
001: 131072 11.85
002: 131072 11.93
003: 131072 11.74
004: 131072 11.91
005: 131072 11.68
006: 131072 10.96
007: 131072 11.58
008: 131072 11.86
009: 131072 11.56
010: 131072 11.32
011: 131072 10.63
012: 131072 11.49
013: 131072 11.56
014: 131072 11.79
015: 131072 11.15
016: 131072 10.27
017: 131072 11.80
018: 131072 11.78
019: 131072 10.41
131072                 11.50
000: 262144 22.35
001: 262144 21.59
002: 262144 21.63
003: 262144 20.78
004: 262144 21.64
005: 262144 21.14
006: 262144 20.35
007: 262144 21.49
008: 262144 21.09
009: 262144 21.27
010: 262144 19.82
011: 262144 18.93
012: 262144 21.39
013: 262144 21.24
014: 262144 21.51
015: 262144 19.57
016: 262144 18.61
017: 262144 20.99
018: 262144 21.30
019: 262144 18.75
262144                 20.77
000: 524288 44.07
001: 524288 43.35
002: 524288 41.11
003: 524288 41.14
004: 524288 41.20
005: 524288 42.17
006: 524288 42.26
007: 524288 42.47
008: 524288 41.23
009: 524288 42.30
010: 524288 41.13
011: 524288 41.05
012: 524288 41.97
013: 524288 42.44
014: 524288 41.05
015: 524288 41.03
016: 524288 40.97
017: 524288 41.12
018: 524288 41.53
019: 524288 40.99
524288                 41.73
000: 1048576 109.80
001: 1048576 109.03
002: 1048576 109.00
003: 1048576 109.02
004: 1048576 108.91
005: 1048576 109.00
006: 1048576 109.06
007: 1048576 109.02
008: 1048576 108.93
009: 1048576 108.94
010: 1048576 109.03
011: 1048576 109.03
012: 1048576 108.95
013: 1048576 109.04
014: 1048576 108.91
015: 1048576 108.90
016: 1048576 108.85
017: 1048576 109.01
018: 1048576 109.18
019: 1048576 109.09
1048576               109.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.18
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.16
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.16
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.81
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.18
018: 2 0.18
019: 2 0.17
2                       0.21
000: 4 0.80
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.16
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.16
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.80
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.16
8                       0.20
000: 16 0.81
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.19
012: 16 0.18
013: 16 0.17
014: 16 0.18
015: 16 0.18
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.21
000: 32 0.83
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.19
006: 32 0.20
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.20
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.19
018: 32 0.18
019: 32 0.18
32                      0.22
000: 64 0.82
001: 64 0.18
002: 64 0.19
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.19
016: 64 0.18
017: 64 0.18
018: 64 0.19
019: 64 0.17
64                      0.21
000: 128 0.84
001: 128 0.21
002: 128 0.22
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.22
007: 128 0.21
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.22
012: 128 0.21
013: 128 0.22
014: 128 0.21
015: 128 0.22
016: 128 0.21
017: 128 0.21
018: 128 0.22
019: 128 0.22
128                     0.25
000: 256 0.91
001: 256 0.27
002: 256 0.28
003: 256 0.27
004: 256 0.27
005: 256 0.28
006: 256 0.28
007: 256 0.28
008: 256 0.27
009: 256 0.27
010: 256 0.28
011: 256 0.28
012: 256 0.28
013: 256 0.28
014: 256 0.27
015: 256 0.27
016: 256 0.28
017: 256 0.27
018: 256 0.28
019: 256 0.28
256                     0.31
000: 512 1.00
001: 512 0.37
002: 512 0.36
003: 512 0.37
004: 512 0.36
005: 512 0.36
006: 512 0.37
007: 512 0.37
008: 512 0.37
009: 512 0.35
010: 512 0.36
011: 512 0.36
012: 512 0.36
013: 512 0.37
014: 512 0.35
015: 512 0.36
016: 512 0.36
017: 512 0.36
018: 512 0.37
019: 512 0.36
512                     0.40
000: 1024 1.25
001: 1024 0.42
002: 1024 0.44
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.42
007: 1024 0.43
008: 1024 0.44
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.43
013: 1024 0.42
014: 1024 0.42
015: 1024 0.43
016: 1024 0.43
017: 1024 0.42
018: 1024 0.43
019: 1024 0.43
1024                    0.47
000: 2048 1.29
001: 2048 0.56
002: 2048 0.56
003: 2048 0.56
004: 2048 0.58
005: 2048 0.55
006: 2048 0.55
007: 2048 0.58
008: 2048 0.58
009: 2048 0.55
010: 2048 0.57
011: 2048 0.58
012: 2048 0.57
013: 2048 0.57
014: 2048 0.57
015: 2048 0.56
016: 2048 0.58
017: 2048 0.58
018: 2048 0.55
019: 2048 0.57
2048                    0.60
000: 4096 1.55
001: 4096 0.82
002: 4096 0.82
003: 4096 0.81
004: 4096 0.83
005: 4096 0.81
006: 4096 0.82
007: 4096 0.83
008: 4096 0.82
009: 4096 0.83
010: 4096 0.81
011: 4096 0.85
012: 4096 0.83
013: 4096 0.81
014: 4096 0.84
015: 4096 0.83
016: 4096 0.81
017: 4096 0.83
018: 4096 0.83
019: 4096 0.84
4096                    0.86
000: 8192 2.08
001: 8192 1.33
002: 8192 1.34
003: 8192 1.37
004: 8192 1.34
005: 8192 1.35
006: 8192 1.33
007: 8192 1.36
008: 8192 1.33
009: 8192 1.36
010: 8192 1.35
011: 8192 1.36
012: 8192 1.35
013: 8192 1.34
014: 8192 1.33
015: 8192 1.34
016: 8192 1.34
017: 8192 1.32
018: 8192 1.34
019: 8192 1.33
8192                    1.38
000: 16384 3.21
001: 16384 2.41
002: 16384 2.42
003: 16384 2.42
004: 16384 2.42
005: 16384 2.39
006: 16384 2.39
007: 16384 2.41
008: 16384 2.40
009: 16384 2.38
010: 16384 2.37
011: 16384 2.40
012: 16384 2.44
013: 16384 2.43
014: 16384 2.41
015: 16384 2.38
016: 16384 2.43
017: 16384 2.41
018: 16384 2.41
019: 16384 2.42
16384                   2.45
