
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 64 0.17
006: 64 0.19
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
64                      0.21
000: 128 0.82
001: 128 0.22
002: 128 0.23
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.24
007: 128 0.23
008: 128 0.23
009: 128 0.23
010: 128 0.24
011: 128 0.23
012: 128 0.22
013: 128 0.23
014: 128 0.22
015: 128 0.23
016: 128 0.23
128                     0.26
000: 256 0.84
001: 256 0.26
002: 256 0.26
003: 256 0.26
004: 256 0.26
005: 256 0.26
006: 256 0.27
007: 256 0.26
008: 256 0.26
009: 256 0.26
010: 256 0.26
011: 256 0.26
012: 256 0.27
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.26
256                     0.30
000: 512 0.90
001: 512 0.32
002: 512 0.31
003: 512 0.33
004: 512 0.33
005: 512 0.32
006: 512 0.34
007: 512 0.32
008: 512 0.32
009: 512 0.32
010: 512 0.32
011: 512 0.32
012: 512 0.33
013: 512 0.33
014: 512 0.32
015: 512 0.33
016: 512 0.34
512                     0.36
000: 1024 1.09
001: 1024 0.41
002: 1024 0.41
003: 1024 0.43
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.42
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.42
012: 1024 0.42
013: 1024 0.42
014: 1024 0.41
015: 1024 0.42
016: 1024 0.42
1024                    0.46
000: 2048 1.18
001: 2048 0.57
002: 2048 0.55
003: 2048 0.58
004: 2048 0.56
005: 2048 0.55
006: 2048 0.58
007: 2048 0.57
008: 2048 0.57
009: 2048 0.56
010: 2048 0.54
011: 2048 0.57
012: 2048 0.57
013: 2048 0.57
014: 2048 0.57
015: 2048 0.55
016: 2048 0.58
2048                    0.60
000: 4096 1.40
001: 4096 0.78
002: 4096 0.78
003: 4096 0.81
004: 4096 0.79
005: 4096 0.82
006: 4096 0.80
007: 4096 0.82
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.79
015: 4096 0.81
016: 4096 0.79
4096                    0.83
000: 8192 1.92
001: 8192 1.28
002: 8192 1.28
003: 8192 1.28
004: 8192 1.27
005: 8192 1.29
006: 8192 1.29
007: 8192 1.28
008: 8192 1.27
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
012: 8192 1.30
013: 8192 1.33
014: 8192 1.29
015: 8192 1.27
016: 8192 1.34
8192                    1.33
000: 16384 3.05
001: 16384 2.41
002: 16384 2.38
003: 16384 2.43
004: 16384 2.39
005: 16384 2.40
006: 16384 2.43
007: 16384 2.40
008: 16384 2.40
009: 16384 2.41
010: 16384 2.42
011: 16384 2.41
012: 16384 2.42
013: 16384 2.42
014: 16384 2.42
015: 16384 2.37
016: 16384 2.41
16384                   2.44
000: 32768 4.82
001: 32768 4.21
002: 32768 4.20
003: 32768 4.21
004: 32768 4.02
005: 32768 4.22
006: 32768 4.24
007: 32768 4.24
008: 32768 4.20
009: 32768 4.23
010: 32768 4.23
011: 32768 4.20
012: 32768 4.20
013: 32768 4.23
014: 32768 4.20
015: 32768 4.10
016: 32768 4.24
32768                   4.23
000: 65536 7.40
001: 65536 6.68
002: 65536 6.69
003: 65536 6.69
004: 65536 6.55
005: 65536 6.68
006: 65536 6.67
007: 65536 6.69
008: 65536 6.68
009: 65536 6.64
010: 65536 6.71
011: 65536 6.72
012: 65536 6.66
013: 65536 6.70
014: 65536 6.69
015: 65536 6.45
016: 65536 6.70
65536                   6.71
000: 131072 11.18
001: 131072 10.56
002: 131072 10.49
003: 131072 10.52
004: 131072 10.28
005: 131072 10.49
006: 131072 10.50
007: 131072 10.49
008: 131072 10.49
009: 131072 10.49
010: 131072 10.62
011: 131072 10.66
012: 131072 10.49
013: 131072 10.57
014: 131072 10.53
015: 131072 10.45
016: 131072 10.54
131072                 10.55
000: 262144 19.94
001: 262144 19.09
002: 262144 18.91
003: 262144 19.04
004: 262144 18.75
005: 262144 18.97
006: 262144 19.08
007: 262144 18.97
008: 262144 18.98
009: 262144 18.99
010: 262144 19.24
011: 262144 19.21
012: 262144 19.05
013: 262144 19.10
014: 262144 19.03
015: 262144 18.98
016: 262144 19.21
262144                 19.09
000: 524288 41.68
001: 524288 41.06
002: 524288 41.04
003: 524288 40.99
004: 524288 40.95
005: 524288 41.01
006: 524288 41.01
007: 524288 41.04
008: 524288 40.99
009: 524288 40.97
010: 524288 41.01
011: 524288 41.04
012: 524288 41.00
013: 524288 41.05
014: 524288 40.97
015: 524288 40.95
016: 524288 41.03
524288                 41.05
000: 1048576 102.46
001: 1048576 101.61
002: 1048576 101.58
003: 1048576 101.53
004: 1048576 101.46
005: 1048576 101.59
006: 1048576 101.59
007: 1048576 101.56
008: 1048576 101.58
009: 1048576 101.54
010: 1048576 101.58
011: 1048576 101.61
012: 1048576 101.54
013: 1048576 101.58
014: 1048576 101.54
015: 1048576 101.70
016: 1048576 101.60
1048576               101.63

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.74
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.20
000: 2 0.75
001: 2 0.17
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.20
000: 4 0.77
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.17
016: 4 0.17
4                       0.21
000: 8 0.77
001: 8 0.21
002: 8 0.18
003: 8 0.19
004: 8 0.20
005: 8 0.18
006: 8 0.18
007: 8 0.20
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.20
013: 8 0.20
014: 8 0.18
015: 8 0.18
016: 8 0.19
8                       0.22
000: 16 0.79
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.22
000: 32 0.76
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.19
016: 32 0.17
32                      0.21
000: 64 0.75
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.16
016: 64 0.17
64                      0.20
000: 128 0.89
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.19
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.20
128                     0.24
000: 256 0.83
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.23
016: 256 0.24
256                     0.27
000: 512 0.95
001: 512 0.30
002: 512 0.31
003: 512 0.30
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.32
008: 512 0.31
009: 512 0.30
010: 512 0.30
011: 512 0.29
012: 512 0.30
013: 512 0.31
014: 512 0.30
015: 512 0.30
016: 512 0.30
512                     0.34
000: 1024 1.12
001: 1024 0.41
002: 1024 0.42
003: 1024 0.41
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.42
008: 1024 0.42
009: 1024 0.40
010: 1024 0.41
011: 1024 0.42
012: 1024 0.41
013: 1024 0.42
014: 1024 0.41
015: 1024 0.40
016: 1024 0.41
1024                    0.45
000: 2048 1.21
001: 2048 0.57
002: 2048 0.57
003: 2048 0.57
004: 2048 0.57
005: 2048 0.54
006: 2048 0.55
007: 2048 0.57
008: 2048 0.55
009: 2048 0.57
010: 2048 0.57
011: 2048 0.56
012: 2048 0.57
013: 2048 0.55
014: 2048 0.57
015: 2048 0.56
016: 2048 0.56
2048                    0.60
000: 4096 1.46
001: 4096 0.79
002: 4096 0.79
003: 4096 0.80
004: 4096 0.82
005: 4096 0.79
006: 4096 0.79
007: 4096 0.83
008: 4096 0.81
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.83
015: 4096 0.80
016: 4096 0.79
4096                    0.84
000: 8192 1.95
001: 8192 1.31
002: 8192 1.32
003: 8192 1.31
004: 8192 1.30
005: 8192 1.29
006: 8192 1.28
007: 8192 1.30
008: 8192 1.31
009: 8192 1.30
010: 8192 1.30
011: 8192 1.31
012: 8192 1.30
013: 8192 1.32
014: 8192 1.28
015: 8192 1.28
016: 8192 1.30
8192                    1.34
000: 16384 3.13
001: 16384 2.47
002: 16384 2.48
003: 16384 2.44
004: 16384 2.47
005: 16384 2.44
006: 16384 2.47
007: 16384 2.45
008: 16384 2.47
009: 16384 2.47
010: 16384 2.46
011: 16384 2.47
012: 16384 2.47
013: 16384 2.49
014: 16384 2.49
015: 16384 2.46
016: 16384 2.46
16384                   2.51
000: 32768 4.93
001: 32768 4.29
002: 32768 4.31
003: 32768 4.29
004: 32768 4.31
005: 32768 4.33
006: 32768 4.33
007: 32768 4.30
008: 32768 4.32
009: 32768 4.28
010: 32768 4.34
011: 32768 4.33
012: 32768 4.34
013: 32768 4.33
014: 32768 4.30
015: 32768 4.31
016: 32768 4.26
32768                   4.35
000: 65536 7.50
001: 65536 6.89
002: 65536 6.90
003: 65536 6.87
004: 65536 6.88
005: 65536 6.91
006: 65536 6.89
007: 65536 6.86
008: 65536 6.88
009: 65536 6.83
010: 65536 6.89
011: 65536 6.90
012: 65536 6.91
013: 65536 6.90
014: 65536 6.87
015: 65536 6.89
016: 65536 6.88
65536                   6.92
000: 131072 12.87
001: 131072 12.24
002: 131072 12.25
003: 131072 12.25
004: 131072 12.23
005: 131072 12.27
006: 131072 12.24
007: 131072 12.25
008: 131072 12.13
009: 131072 12.21
010: 131072 12.25
011: 131072 12.22
012: 131072 12.24
013: 131072 12.26
014: 131072 12.27
015: 131072 12.24
016: 131072 12.26
131072                 12.28
000: 262144 21.39
001: 262144 20.73
002: 262144 20.67
003: 262144 20.76
004: 262144 20.75
005: 262144 20.74
006: 262144 20.68
007: 262144 20.70
008: 262144 20.66
009: 262144 20.69
010: 262144 20.68
011: 262144 20.70
012: 262144 20.74
013: 262144 20.61
014: 262144 20.66
015: 262144 20.75
016: 262144 20.71
262144                 20.74
000: 524288 42.75
001: 524288 42.13
002: 524288 42.10
003: 524288 42.11
004: 524288 42.08
005: 524288 41.98
006: 524288 42.09
007: 524288 42.10
008: 524288 42.12
009: 524288 42.06
010: 524288 42.09
011: 524288 42.11
012: 524288 42.15
013: 524288 42.14
014: 524288 42.05
015: 524288 42.12
016: 524288 42.07
524288                 42.13
000: 1048576 102.48
001: 1048576 101.83
002: 1048576 101.91
003: 1048576 101.80
004: 1048576 101.83
005: 1048576 101.81
006: 1048576 101.82
007: 1048576 101.89
008: 1048576 101.77
009: 1048576 101.79
010: 1048576 101.83
011: 1048576 101.84
012: 1048576 101.85
013: 1048576 101.83
014: 1048576 101.79
015: 1048576 101.80
016: 1048576 101.83
1048576               101.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.16
1                       0.20
000: 2 0.76
001: 2 0.18
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.75
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.77
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.76
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
32                      0.21
000: 64 0.78
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.20
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
64                      0.22
000: 128 0.79
001: 128 0.22
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.20
016: 128 0.20
128                     0.24
000: 256 0.84
001: 256 0.26
002: 256 0.25
003: 256 0.25
004: 256 0.26
005: 256 0.26
006: 256 0.25
007: 256 0.26
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.24
012: 256 0.26
013: 256 0.26
014: 256 0.24
015: 256 0.25
016: 256 0.24
256                     0.29
000: 512 0.94
001: 512 0.33
002: 512 0.33
003: 512 0.34
004: 512 0.34
005: 512 0.33
006: 512 0.33
007: 512 0.33
008: 512 0.33
009: 512 0.34
010: 512 0.33
011: 512 0.33
012: 512 0.34
013: 512 0.34
014: 512 0.33
015: 512 0.34
016: 512 0.33
512                     0.37
000: 1024 1.05
001: 1024 0.41
002: 1024 0.41
003: 1024 0.41
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.42
011: 1024 0.41
012: 1024 0.41
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
1024                    0.45
000: 2048 1.18
001: 2048 0.58
002: 2048 0.58
003: 2048 0.58
004: 2048 0.56
005: 2048 0.56
006: 2048 0.57
007: 2048 0.58
008: 2048 0.58
009: 2048 0.58
010: 2048 0.57
011: 2048 0.58
012: 2048 0.57
013: 2048 0.58
014: 2048 0.56
015: 2048 0.56
016: 2048 0.57
2048                    0.61
000: 4096 1.41
001: 4096 0.79
002: 4096 0.79
003: 4096 0.81
004: 4096 0.81
005: 4096 0.78
006: 4096 0.78
007: 4096 0.81
008: 4096 0.79
009: 4096 0.79
010: 4096 0.78
011: 4096 0.78
012: 4096 0.82
013: 4096 0.79
014: 4096 0.81
015: 4096 0.80
016: 4096 0.78
4096                    0.83
000: 8192 1.94
001: 8192 1.28
002: 8192 1.30
003: 8192 1.28
004: 8192 1.32
005: 8192 1.31
006: 8192 1.29
007: 8192 1.30
008: 8192 1.30
009: 8192 1.29
010: 8192 1.30
011: 8192 1.29
012: 8192 1.28
013: 8192 1.32
014: 8192 1.30
015: 8192 1.29
016: 8192 1.27
8192                    1.33
000: 16384 3.05
001: 16384 2.40
002: 16384 2.39
003: 16384 2.41
004: 16384 2.38
005: 16384 2.40
006: 16384 2.41
007: 16384 2.41
008: 16384 2.40
009: 16384 2.41
010: 16384 2.40
011: 16384 2.40
012: 16384 2.36
013: 16384 2.39
014: 16384 2.40
015: 16384 2.40
016: 16384 2.40
16384                   2.44
000: 32768 4.92
001: 32768 4.28
002: 32768 4.30
003: 32768 4.31
004: 32768 4.28
005: 32768 4.32
006: 32768 4.32
007: 32768 4.28
008: 32768 4.27
009: 32768 4.28
010: 32768 4.33
011: 32768 4.29
012: 32768 4.31
013: 32768 4.32
014: 32768 4.27
015: 32768 4.30
016: 32768 4.29
32768                   4.33
000: 65536 7.71
001: 65536 7.09
002: 65536 7.05
003: 65536 7.03
004: 65536 7.07
005: 65536 7.09
006: 65536 7.10
007: 65536 7.08
008: 65536 7.00
009: 65536 7.07
010: 65536 7.09
011: 65536 7.09
012: 65536 7.10
013: 65536 7.08
014: 65536 7.07
015: 65536 7.09
016: 65536 7.04
65536                   7.11
000: 131072 12.89
001: 131072 12.28
002: 131072 12.27
003: 131072 12.26
004: 131072 12.28
005: 131072 12.29
006: 131072 12.29
007: 131072 12.29
008: 131072 12.22
009: 131072 12.33
010: 131072 12.29
011: 131072 12.28
012: 131072 12.30
013: 131072 12.27
014: 131072 12.27
015: 131072 12.31
016: 131072 12.26
131072                 12.32
000: 262144 23.00
001: 262144 22.36
002: 262144 22.37
003: 262144 22.39
004: 262144 22.35
005: 262144 22.37
006: 262144 22.33
007: 262144 22.40
008: 262144 22.32
009: 262144 22.39
010: 262144 22.34
011: 262144 22.29
012: 262144 22.39
013: 262144 22.32
014: 262144 22.33
015: 262144 22.34
016: 262144 22.37
262144                 22.39
000: 524288 43.03
001: 524288 42.32
002: 524288 42.25
003: 524288 42.35
004: 524288 42.26
005: 524288 42.30
006: 524288 42.24
007: 524288 42.25
008: 524288 42.18
009: 524288 42.31
010: 524288 42.24
011: 524288 42.23
012: 524288 42.50
013: 524288 42.27
014: 524288 42.31
015: 524288 42.23
016: 524288 42.28
524288                 42.33
000: 1048576 103.61
001: 1048576 102.98
002: 1048576 102.92
003: 1048576 102.93
004: 1048576 102.95
005: 1048576 102.96
006: 1048576 103.05
007: 1048576 102.94
008: 1048576 102.94
009: 1048576 102.94
010: 1048576 102.95
011: 1048576 102.93
012: 1048576 102.95
013: 1048576 102.93
014: 1048576 102.92
015: 1048576 102.98
016: 1048576 102.94
1048576               102.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.18
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.18
011: 1 0.16
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.18
016: 1 0.17
1                       0.21
000: 2 0.73
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.20
000: 4 0.73
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.74
001: 8 0.16
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.74
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
16                      0.20
000: 32 0.73
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.75
001: 64 0.17
002: 64 0.18
003: 64 0.18
004: 64 0.19
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.19
013: 64 0.17
014: 64 0.18
015: 64 0.17
016: 64 0.17
64                      0.21
000: 128 0.82
001: 128 0.23
002: 128 0.22
003: 128 0.23
004: 128 0.25
005: 128 0.23
006: 128 0.24
007: 128 0.23
008: 128 0.23
009: 128 0.24
010: 128 0.23
011: 128 0.23
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.23
128                     0.26
000: 256 0.85
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.25
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.25
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
256                     0.28
000: 512 0.88
001: 512 0.32
002: 512 0.32
003: 512 0.32
004: 512 0.33
005: 512 0.32
006: 512 0.32
007: 512 0.32
008: 512 0.32
009: 512 0.31
010: 512 0.32
011: 512 0.33
012: 512 0.33
013: 512 0.33
014: 512 0.33
015: 512 0.32
016: 512 0.33
512                     0.36
000: 1024 1.10
001: 1024 0.41
002: 1024 0.41
003: 1024 0.41
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.40
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.41
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
1024                    0.45
000: 2048 1.20
001: 2048 0.57
002: 2048 0.57
003: 2048 0.58
004: 2048 0.57
005: 2048 0.57
006: 2048 0.57
007: 2048 0.57
008: 2048 0.59
009: 2048 0.58
010: 2048 0.58
011: 2048 0.57
012: 2048 0.57
013: 2048 0.57
014: 2048 0.57
015: 2048 0.59
016: 2048 0.57
2048                    0.61
000: 4096 1.42
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.79
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.80
011: 4096 0.81
012: 4096 0.80
013: 4096 0.79
014: 4096 0.82
015: 4096 0.81
016: 4096 0.79
4096                    0.84
000: 8192 1.93
001: 8192 1.31
002: 8192 1.28
003: 8192 1.30
004: 8192 1.31
005: 8192 1.30
006: 8192 1.31
007: 8192 1.29
008: 8192 1.30
009: 8192 1.30
010: 8192 1.33
011: 8192 1.29
012: 8192 1.32
013: 8192 1.32
014: 8192 1.29
015: 8192 1.28
016: 8192 1.30
8192                    1.34
000: 16384 3.11
001: 16384 2.39
002: 16384 2.41
003: 16384 2.44
004: 16384 2.40
005: 16384 2.41
006: 16384 2.39
007: 16384 2.41
008: 16384 2.43
009: 16384 2.43
010: 16384 2.43
011: 16384 2.41
012: 16384 2.45
013: 16384 2.43
014: 16384 2.43
015: 16384 2.43
016: 16384 2.39
16384                   2.46
000: 32768 4.94
001: 32768 4.30
002: 32768 4.30
003: 32768 4.31
004: 32768 4.32
005: 32768 4.33
006: 32768 4.33
007: 32768 4.33
008: 32768 4.28
009: 32768 4.33
010: 32768 4.29
011: 32768 4.32
012: 32768 4.32
013: 32768 4.31
014: 32768 4.32
015: 32768 4.32
016: 32768 4.25
32768                   4.35
000: 65536 7.79
001: 65536 7.10
002: 65536 7.11
003: 65536 7.09
004: 65536 7.09
005: 65536 7.15
006: 65536 7.13
007: 65536 7.04
008: 65536 7.07
009: 65536 7.06
010: 65536 7.11
011: 65536 7.09
012: 65536 7.02
013: 65536 7.07
014: 65536 7.06
015: 65536 7.05
016: 65536 6.98
65536                   7.12
000: 131072 12.96
001: 131072 12.34
002: 131072 12.36
003: 131072 12.33
004: 131072 12.38
005: 131072 12.39
006: 131072 12.39
007: 131072 12.36
008: 131072 12.34
009: 131072 12.35
010: 131072 12.39
011: 131072 12.39
012: 131072 12.36
013: 131072 12.38
014: 131072 12.37
015: 131072 12.37
016: 131072 12.31
131072                 12.40
000: 262144 22.67
001: 262144 22.07
002: 262144 22.02
003: 262144 22.01
004: 262144 22.03
005: 262144 21.97
006: 262144 22.05
007: 262144 22.07
008: 262144 22.00
009: 262144 22.02
010: 262144 22.09
011: 262144 22.07
012: 262144 22.02
013: 262144 22.03
014: 262144 22.04
015: 262144 21.96
016: 262144 22.03
262144                 22.07
000: 524288 43.48
001: 524288 42.68
002: 524288 42.69
003: 524288 42.69
004: 524288 42.72
005: 524288 42.70
006: 524288 42.70
007: 524288 42.71
008: 524288 42.75
009: 524288 42.73
010: 524288 42.71
011: 524288 42.82
012: 524288 42.62
013: 524288 42.84
014: 524288 42.74
015: 524288 42.75
016: 524288 42.73
524288                 42.77
000: 1048576 93.69
001: 1048576 92.95
002: 1048576 92.96
003: 1048576 92.98
004: 1048576 92.98
005: 1048576 92.97
006: 1048576 92.98
007: 1048576 92.96
008: 1048576 92.97
009: 1048576 92.90
010: 1048576 92.98
011: 1048576 92.99
012: 1048576 92.97
013: 1048576 92.94
014: 1048576 92.96
015: 1048576 92.96
016: 1048576 92.93
1048576                93.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.15
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.19
000: 2 0.74
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.15
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.19
000: 4 0.74
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.17
012: 4 0.16
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.16
4                       0.20
000: 8 0.72
