
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.87
001: 32 0.21
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.21
007: 32 0.21
008: 32 0.20
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
018: 32 0.20
019: 32 0.21
020: 32 0.20
32                      0.24
000: 64 0.88
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.19
019: 64 0.20
020: 64 0.18
64                      0.22
000: 128 0.89
001: 128 0.24
002: 128 0.24
003: 128 0.23
004: 128 0.23
005: 128 0.23
006: 128 0.23
007: 128 0.24
008: 128 0.24
009: 128 0.24
010: 128 0.24
011: 128 0.23
012: 128 0.24
013: 128 0.24
014: 128 0.23
015: 128 0.23
016: 128 0.23
017: 128 0.23
018: 128 0.24
019: 128 0.25
020: 128 0.23
128                     0.27
000: 256 0.94
001: 256 0.26
002: 256 0.27
003: 256 0.26
004: 256 0.26
005: 256 0.27
006: 256 0.28
007: 256 0.28
008: 256 0.27
009: 256 0.27
010: 256 0.27
011: 256 0.28
012: 256 0.27
013: 256 0.27
014: 256 0.26
015: 256 0.26
016: 256 0.27
017: 256 0.27
018: 256 0.27
019: 256 0.27
020: 256 0.27
256                     0.30
000: 512 1.04
001: 512 0.39
002: 512 0.39
003: 512 0.39
004: 512 0.40
005: 512 0.39
006: 512 0.40
007: 512 0.39
008: 512 0.40
009: 512 0.39
010: 512 0.40
011: 512 0.40
012: 512 0.39
013: 512 0.39
014: 512 0.39
015: 512 0.40
016: 512 0.39
017: 512 0.39
018: 512 0.39
019: 512 0.40
020: 512 0.39
512                     0.42
000: 1024 1.37
001: 1024 0.44
002: 1024 0.44
003: 1024 0.43
004: 1024 0.44
005: 1024 0.44
006: 1024 0.44
007: 1024 0.43
008: 1024 0.45
009: 1024 0.44
010: 1024 0.44
011: 1024 0.44
012: 1024 0.45
013: 1024 0.44
014: 1024 0.43
015: 1024 0.45
016: 1024 0.43
017: 1024 0.44
018: 1024 0.43
019: 1024 0.43
020: 1024 0.44
1024                    0.48
000: 2048 1.33
001: 2048 0.57
002: 2048 0.60
003: 2048 0.59
004: 2048 0.59
005: 2048 0.58
006: 2048 0.60
007: 2048 0.58
008: 2048 0.60
009: 2048 0.58
010: 2048 0.58
011: 2048 0.56
012: 2048 0.60
013: 2048 0.58
014: 2048 0.58
015: 2048 0.58
016: 2048 0.56
017: 2048 0.59
018: 2048 0.58
019: 2048 0.59
020: 2048 0.59
2048                    0.62
000: 4096 1.56
001: 4096 0.82
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.85
009: 4096 0.82
010: 4096 0.83
011: 4096 0.85
012: 4096 0.83
013: 4096 0.81
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.83
019: 4096 0.82
020: 4096 0.83
4096                    0.86
000: 8192 2.18
001: 8192 1.37
002: 8192 1.36
003: 8192 1.36
004: 8192 1.35
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.35
011: 8192 1.36
012: 8192 1.37
013: 8192 1.34
014: 8192 1.34
015: 8192 1.37
016: 8192 1.36
017: 8192 1.36
018: 8192 1.35
019: 8192 1.35
020: 8192 1.37
8192                    1.40
000: 16384 3.21
001: 16384 2.39
002: 16384 2.41
003: 16384 2.40
004: 16384 2.43
005: 16384 2.43
006: 16384 2.39
007: 16384 2.37
008: 16384 2.40
009: 16384 2.43
010: 16384 2.40
011: 16384 2.38
012: 16384 2.44
013: 16384 2.36
014: 16384 2.43
015: 16384 2.38
016: 16384 2.36
017: 16384 2.36
018: 16384 2.42
019: 16384 2.40
020: 16384 2.40
16384                   2.44
000: 32768 5.22
001: 32768 4.45
002: 32768 4.39
003: 32768 4.50
004: 32768 4.42
005: 32768 4.41
006: 32768 4.39
007: 32768 4.42
008: 32768 4.39
009: 32768 4.46
010: 32768 4.47
011: 32768 4.04
012: 32768 4.47
013: 32768 4.47
014: 32768 4.46
015: 32768 4.37
016: 32768 4.38
017: 32768 4.41
018: 32768 4.42
019: 32768 4.44
020: 32768 4.44
32768                   4.45
000: 65536 8.15
001: 65536 7.35
002: 65536 7.09
003: 65536 7.44
004: 65536 7.37
005: 65536 7.35
006: 65536 7.40
007: 65536 7.40
008: 65536 6.91
009: 65536 7.33
010: 65536 7.36
011: 65536 6.52
012: 65536 7.42
013: 65536 7.40
014: 65536 6.97
015: 65536 6.91
016: 65536 7.30
017: 65536 7.39
018: 65536 7.34
019: 65536 7.39
020: 65536 7.44
65536                   7.30
000: 131072 13.76
001: 131072 12.82
002: 131072 11.41
003: 131072 13.04
004: 131072 12.88
005: 131072 12.95
006: 131072 12.97
007: 131072 12.97
008: 131072 12.20
009: 131072 12.80
010: 131072 13.01
011: 131072 10.20
012: 131072 13.07
013: 131072 12.86
014: 131072 10.78
015: 131072 12.30
016: 131072 12.88
017: 131072 12.94
018: 131072 12.89
019: 131072 13.04
020: 131072 13.00
131072                 12.61
000: 262144 23.44
001: 262144 22.30
002: 262144 20.95
003: 262144 22.58
004: 262144 22.46
005: 262144 21.86
006: 262144 22.69
007: 262144 22.68
008: 262144 21.91
009: 262144 19.06
010: 262144 22.67
011: 262144 18.85
012: 262144 22.82
013: 262144 21.81
014: 262144 19.08
015: 262144 21.98
016: 262144 22.42
017: 262144 21.25
018: 262144 22.54
019: 262144 22.71
020: 262144 19.38
262144                 21.69
000: 524288 47.22
001: 524288 42.21
002: 524288 44.43
003: 524288 45.36
004: 524288 45.38
005: 524288 42.14
006: 524288 45.27
007: 524288 46.60
008: 524288 42.22
009: 524288 42.13
010: 524288 42.20
011: 524288 42.13
012: 524288 42.20
013: 524288 43.29
014: 524288 42.18
015: 524288 44.00
016: 524288 45.21
017: 524288 44.33
018: 524288 42.64
019: 524288 42.11
020: 524288 42.21
524288                 43.59
000: 1048576 113.63
001: 1048576 112.93
002: 1048576 112.94
003: 1048576 112.84
004: 1048576 112.77
005: 1048576 112.83
006: 1048576 112.97
007: 1048576 112.81
008: 1048576 112.96
009: 1048576 112.72
010: 1048576 112.87
011: 1048576 112.62
012: 1048576 112.93
013: 1048576 112.99
014: 1048576 112.86
015: 1048576 112.75
016: 1048576 112.85
017: 1048576 112.86
018: 1048576 112.96
019: 1048576 112.92
020: 1048576 112.88
1048576               112.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.85
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.18
006: 1 0.18
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.18
018: 1 0.16
019: 1 0.16
020: 1 0.16
1                       0.20
000: 2 0.86
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.18
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.17
020: 2 0.16
2                       0.20
000: 4 0.87
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.18
009: 4 0.18
010: 4 0.16
011: 4 0.18
012: 4 0.17
013: 4 0.16
014: 4 0.17
015: 4 0.16
016: 4 0.16
017: 4 0.17
018: 4 0.18
019: 4 0.16
020: 4 0.17
4                       0.20
000: 8 0.85
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.15
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.15
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
8                       0.19
000: 16 0.85
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.17
019: 16 0.17
020: 16 0.16
16                      0.20
000: 32 0.85
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.17
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.17
019: 32 0.16
020: 32 0.16
32                      0.20
000: 64 0.95
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.16
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.19
020: 64 0.16
64                      0.21
000: 128 0.87
001: 128 0.18
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.18
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.18
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.18
128                     0.22
000: 256 0.89
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 1.09
001: 512 0.43
002: 512 0.43
003: 512 0.44
004: 512 0.43
005: 512 0.44
006: 512 0.44
007: 512 0.42
008: 512 0.43
009: 512 0.43
010: 512 0.44
011: 512 0.43
012: 512 0.43
013: 512 0.42
014: 512 0.44
015: 512 0.44
016: 512 0.42
017: 512 0.44
018: 512 0.43
019: 512 0.43
020: 512 0.44
512                     0.46
000: 1024 1.21
001: 1024 0.44
002: 1024 0.45
003: 1024 0.45
004: 1024 0.45
005: 1024 0.46
006: 1024 0.46
007: 1024 0.44
008: 1024 0.45
009: 1024 0.45
010: 1024 0.45
011: 1024 0.45
012: 1024 0.44
013: 1024 0.44
014: 1024 0.45
015: 1024 0.44
016: 1024 0.43
017: 1024 0.45
018: 1024 0.44
019: 1024 0.45
020: 1024 0.44
1024                    0.48
000: 2048 1.34
001: 2048 0.56
002: 2048 0.59
003: 2048 0.61
004: 2048 0.58
005: 2048 0.60
006: 2048 0.58
007: 2048 0.59
008: 2048 0.60
009: 2048 0.60
010: 2048 0.60
011: 2048 0.59
012: 2048 0.56
013: 2048 0.59
014: 2048 0.59
015: 2048 0.55
016: 2048 0.59
017: 2048 0.61
018: 2048 0.59
019: 2048 0.60
020: 2048 0.61
2048                    0.62
000: 4096 1.57
001: 4096 0.83
002: 4096 0.86
003: 4096 0.85
004: 4096 0.85
005: 4096 0.85
006: 4096 0.84
007: 4096 0.84
008: 4096 0.85
009: 4096 0.84
010: 4096 0.84
011: 4096 0.85
012: 4096 0.83
013: 4096 0.84
014: 4096 0.83
015: 4096 0.84
016: 4096 0.84
017: 4096 0.87
018: 4096 0.83
019: 4096 0.84
020: 4096 0.84
4096                    0.88
000: 8192 2.12
001: 8192 1.36
002: 8192 1.34
003: 8192 1.34
004: 8192 1.36
005: 8192 1.35
006: 8192 1.34
007: 8192 1.33
008: 8192 1.36
009: 8192 1.34
010: 8192 1.35
011: 8192 1.35
012: 8192 1.33
013: 8192 1.33
014: 8192 1.37
015: 8192 1.36
016: 8192 1.35
017: 8192 1.39
018: 8192 1.36
019: 8192 1.36
020: 8192 1.32
8192                    1.39
000: 16384 3.20
001: 16384 2.40
002: 16384 2.44
003: 16384 2.45
004: 16384 2.45
005: 16384 2.43
006: 16384 2.45
007: 16384 2.42
008: 16384 2.44
009: 16384 2.43
010: 16384 2.43
011: 16384 2.46
012: 16384 2.42
013: 16384 2.44
014: 16384 2.47
015: 16384 2.43
016: 16384 2.43
017: 16384 2.43
018: 16384 2.46
019: 16384 2.46
020: 16384 2.47
16384                   2.48
000: 32768 5.36
001: 32768 4.16
002: 32768 4.54
003: 32768 4.53
004: 32768 4.53
005: 32768 4.54
006: 32768 4.57
007: 32768 4.53
008: 32768 4.52
009: 32768 4.48
010: 32768 4.50
011: 32768 4.55
012: 32768 4.52
013: 32768 4.48
014: 32768 4.55
015: 32768 4.18
016: 32768 4.48
017: 32768 4.52
018: 32768 4.59
019: 32768 4.55
020: 32768 4.59
32768                   4.54
000: 65536 8.10
001: 65536 6.23
002: 65536 7.29
003: 65536 7.22
004: 65536 7.22
005: 65536 7.26
006: 65536 7.39
007: 65536 7.20
008: 65536 7.20
009: 65536 7.31
010: 65536 7.23
011: 65536 7.08
012: 65536 7.07
013: 65536 7.28
014: 65536 7.30
015: 65536 6.42
016: 65536 6.72
017: 65536 7.11
018: 65536 7.35
019: 65536 7.29
020: 65536 7.31
65536                   7.17
000: 131072 12.52
001: 131072 10.05
002: 131072 10.89
003: 131072 11.71
004: 131072 11.65
005: 131072 11.29
006: 131072 11.90
007: 131072 10.06
008: 131072 11.21
009: 131072 11.80
010: 131072 11.74
011: 131072 10.96
012: 131072 11.24
013: 131072 11.55
014: 131072 11.73
015: 131072 10.06
016: 131072 11.07
017: 131072 10.27
018: 131072 10.22
019: 131072 11.80
020: 131072 11.75
131072                 11.21
000: 262144 22.29
001: 262144 18.97
002: 262144 19.14
003: 262144 21.52
004: 262144 19.48
005: 262144 19.07
006: 262144 20.73
007: 262144 19.09
008: 262144 20.97
009: 262144 21.45
010: 262144 21.62
011: 262144 21.12
012: 262144 20.90
013: 262144 19.08
014: 262144 21.43
015: 262144 19.01
016: 262144 20.67
017: 262144 19.04
018: 262144 19.22
019: 262144 21.69
020: 262144 20.69
262144                 20.34
000: 524288 46.10
001: 524288 41.94
002: 524288 41.98
003: 524288 45.40
004: 524288 41.94
005: 524288 41.95
006: 524288 43.85
007: 524288 41.97
008: 524288 43.02
009: 524288 42.05
010: 524288 44.14
011: 524288 44.97
012: 524288 42.31
013: 524288 41.98
014: 524288 41.89
015: 524288 41.86
016: 524288 41.96
017: 524288 41.98
018: 524288 42.01
019: 524288 44.35
020: 524288 43.23
524288                 42.90
000: 1048576 114.32
001: 1048576 113.45
002: 1048576 113.45
003: 1048576 113.51
004: 1048576 113.31
005: 1048576 113.36
006: 1048576 113.47
007: 1048576 113.38
008: 1048576 113.46
009: 1048576 113.31
010: 1048576 113.58
011: 1048576 113.60
012: 1048576 113.62
013: 1048576 113.43
014: 1048576 113.33
015: 1048576 113.04
016: 1048576 113.43
017: 1048576 113.63
018: 1048576 113.43
019: 1048576 113.59
020: 1048576 113.43
1048576               113.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.18
017: 1 0.18
018: 1 0.16
019: 1 0.17
020: 1 0.16
1                       0.20
000: 2 0.84
001: 2 0.16
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.15
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.16
019: 2 0.16
020: 2 0.17
2                       0.20
000: 4 0.83
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.18
018: 4 0.16
019: 4 0.16
020: 4 0.16
4                       0.20
000: 8 0.94
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.16
019: 8 0.16
020: 8 0.17
8                       0.20
000: 16 0.88
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.18
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.16
019: 16 0.16
020: 16 0.16
16                      0.20
000: 32 0.83
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.18
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.84
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.86
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.19
013: 128 0.20
014: 128 0.20
015: 128 0.21
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.19
020: 128 0.20
128                     0.23
000: 256 0.92
001: 256 0.25
002: 256 0.24
003: 256 0.25
004: 256 0.25
005: 256 0.24
006: 256 0.25
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.26
011: 256 0.25
012: 256 0.24
013: 256 0.25
014: 256 0.24
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.24
019: 256 0.25
020: 256 0.24
256                     0.28
000: 512 1.00
001: 512 0.34
002: 512 0.34
003: 512 0.34
004: 512 0.34
005: 512 0.35
006: 512 0.35
007: 512 0.34
008: 512 0.34
009: 512 0.34
010: 512 0.35
011: 512 0.35
012: 512 0.34
013: 512 0.35
014: 512 0.33
015: 512 0.35
016: 512 0.34
017: 512 0.34
018: 512 0.33
019: 512 0.34
020: 512 0.35
512                     0.37
000: 1024 1.35
001: 1024 0.43
002: 1024 0.43
003: 1024 0.44
004: 1024 0.45
005: 1024 0.45
006: 1024 0.45
007: 1024 0.44
008: 1024 0.44
009: 1024 0.43
010: 1024 0.44
011: 1024 0.44
012: 1024 0.44
013: 1024 0.43
014: 1024 0.43
015: 1024 0.43
016: 1024 0.45
017: 1024 0.45
018: 1024 0.43
019: 1024 0.45
020: 1024 0.44
1024                    0.48
000: 2048 1.31
001: 2048 0.57
002: 2048 0.60
003: 2048 0.57
004: 2048 0.57
005: 2048 0.58
006: 2048 0.57
007: 2048 0.59
008: 2048 0.58
009: 2048 0.60
010: 2048 0.60
011: 2048 0.60
012: 2048 0.59
013: 2048 0.59
014: 2048 0.59
015: 2048 0.59
016: 2048 0.59
017: 2048 0.58
018: 2048 0.58
019: 2048 0.59
020: 2048 0.60
2048                    0.62
000: 4096 1.57
001: 4096 0.82
002: 4096 0.82
003: 4096 0.85
004: 4096 0.85
005: 4096 0.83
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.84
010: 4096 0.85
011: 4096 0.83
012: 4096 0.83
013: 4096 0.82
014: 4096 0.82
015: 4096 0.84
016: 4096 0.86
017: 4096 0.82
018: 4096 0.81
019: 4096 0.82
020: 4096 0.84
4096                    0.87
000: 8192 2.10
001: 8192 1.33
002: 8192 1.36
003: 8192 1.36
004: 8192 1.35
005: 8192 1.35
006: 8192 1.36
007: 8192 1.34
008: 8192 1.34
009: 8192 1.33
010: 8192 1.34
011: 8192 1.37
012: 8192 1.35
013: 8192 1.36
014: 8192 1.37
015: 8192 1.33
016: 8192 1.35
017: 8192 1.37
018: 8192 1.33
019: 8192 1.37
020: 8192 1.37
8192                    1.39
000: 16384 3.28
001: 16384 2.45
002: 16384 2.43
003: 16384 2.46
004: 16384 2.41
005: 16384 2.44
006: 16384 2.45
007: 16384 2.45
008: 16384 2.45
009: 16384 2.45
010: 16384 2.47
011: 16384 2.46
012: 16384 2.47
013: 16384 2.44
014: 16384 2.48
015: 16384 2.42
016: 16384 2.44
017: 16384 2.46
018: 16384 2.44
019: 16384 2.47
020: 16384 2.47
16384                   2.49
000: 32768 5.24
001: 32768 4.16
002: 32768 4.46
003: 32768 4.46
004: 32768 4.49
005: 32768 4.32
006: 32768 4.53
007: 32768 4.48
008: 32768 4.41
009: 32768 4.49
010: 32768 4.45
011: 32768 4.46
012: 32768 4.49
013: 32768 4.44
014: 32768 4.48
015: 32768 4.45
016: 32768 4.39
017: 32768 4.43
018: 32768 4.49
019: 32768 4.48
020: 32768 4.48
32768                   4.48
000: 65536 7.71
001: 65536 6.36
002: 65536 6.83
003: 65536 6.79
004: 65536 7.01
005: 65536 6.49
006: 65536 7.03
007: 65536 6.72
008: 65536 6.78
009: 65536 6.77
010: 65536 6.58
011: 65536 6.96
012: 65536 6.45
013: 65536 6.91
014: 65536 6.96
015: 65536 7.01
016: 65536 6.96
017: 65536 7.02
018: 65536 7.02
019: 65536 7.04
020: 65536 6.73
65536                   6.86
000: 131072 12.17
001: 131072 10.07
002: 131072 11.16
003: 131072 10.38
004: 131072 11.00
005: 131072 10.57
006: 131072 11.51
007: 131072 10.92
008: 131072 10.77
009: 131072 10.64
010: 131072 10.70
011: 131072 11.52
012: 131072 10.08
013: 131072 11.24
014: 131072 10.86
015: 131072 11.48
016: 131072 11.45
017: 131072 10.94
018: 131072 10.12
019: 131072 11.50
020: 131072 10.84
131072                 10.95
000: 262144 22.22
001: 262144 19.15
002: 262144 21.00
003: 262144 19.30
004: 262144 19.58
005: 262144 20.60
006: 262144 21.47
007: 262144 20.47
008: 262144 20.52
009: 262144 19.21
010: 262144 19.33
011: 262144 20.47
012: 262144 19.24
013: 262144 21.16
014: 262144 19.30
015: 262144 21.48
016: 262144 21.29
017: 262144 20.37
018: 262144 19.27
019: 262144 21.58
020: 262144 19.51
262144                 20.31
000: 524288 44.97
001: 524288 42.26
002: 524288 42.28
003: 524288 42.29
004: 524288 42.30
005: 524288 43.74
006: 524288 44.16
007: 524288 43.10
008: 524288 43.82
009: 524288 42.27
010: 524288 42.31
011: 524288 42.29
012: 524288 42.32
013: 524288 44.34
014: 524288 42.35
015: 524288 42.27
016: 524288 43.91
017: 524288 42.25
018: 524288 43.15
019: 524288 42.26
020: 524288 42.39
524288                 42.91
000: 1048576 112.41
001: 1048576 111.40
002: 1048576 111.46
003: 1048576 111.64
004: 1048576 111.44
005: 1048576 111.67
006: 1048576 111.62
007: 1048576 111.57
008: 1048576 111.59
009: 1048576 111.23
010: 1048576 111.67
011: 1048576 111.72
012: 1048576 111.63
013: 1048576 111.54
014: 1048576 111.28
015: 1048576 111.51
016: 1048576 111.58
017: 1048576 111.59
018: 1048576 111.64
019: 1048576 111.68
020: 1048576 111.53
1048576               111.59

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.87
001: 1 0.17
002: 1 0.18
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.18
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.21
000: 2 0.86
001: 2 0.18
002: 2 0.19
003: 2 0.18
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.19
020: 2 0.19
2                       0.22
000: 4 0.85
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.18
018: 4 0.18
019: 4 0.17
020: 4 0.17
4                       0.21
000: 8 0.85
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.19
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.19
019: 8 0.18
020: 8 0.19
8                       0.21
000: 16 0.85
001: 16 0.19
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.18
006: 16 0.19
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.17
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.19
020: 16 0.18
16                      0.21
000: 32 0.87
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.20
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.22
000: 64 0.84
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.20
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.19
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
64                      0.21
000: 128 0.88
001: 128 0.22
002: 128 0.21
003: 128 0.22
