
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 131072 10.59
004: 131072 10.59
005: 131072 11.58
006: 131072 11.12
007: 131072 10.63
008: 131072 11.37
009: 131072 10.50
010: 131072 11.54
011: 131072 10.62
012: 131072 11.60
013: 131072 11.34
014: 131072 10.99
015: 131072 11.19
016: 131072 11.36
017: 131072 11.32
018: 131072 11.50
131072                 11.21
000: 262144 21.18
001: 262144 20.39
002: 262144 20.35
003: 262144 19.30
004: 262144 19.24
005: 262144 20.54
006: 262144 19.24
007: 262144 19.42
008: 262144 19.36
009: 262144 19.12
010: 262144 19.39
011: 262144 19.25
012: 262144 20.60
013: 262144 20.23
014: 262144 19.23
015: 262144 19.94
016: 262144 20.31
017: 262144 19.46
018: 262144 20.59
262144                 19.85
000: 524288 44.81
001: 524288 42.49
002: 524288 43.28
003: 524288 43.10
004: 524288 42.42
005: 524288 42.43
006: 524288 42.40
007: 524288 42.47
008: 524288 42.41
009: 524288 42.39
010: 524288 42.45
011: 524288 42.39
012: 524288 43.57
013: 524288 42.40
014: 524288 42.34
015: 524288 42.37
016: 524288 44.23
017: 524288 42.42
018: 524288 43.73
524288                 42.85
000: 1048576 102.57
001: 1048576 101.78
002: 1048576 101.83
003: 1048576 101.62
004: 1048576 101.74
005: 1048576 101.83
006: 1048576 101.76
007: 1048576 101.76
008: 1048576 101.71
009: 1048576 101.42
010: 1048576 101.85
011: 1048576 101.73
012: 1048576 101.85
013: 1048576 101.80
014: 1048576 101.72
015: 1048576 101.66
016: 1048576 101.78
017: 1048576 101.69
018: 1048576 101.76
1048576               101.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.16
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.78
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.82
001: 4 0.19
002: 4 0.20
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.21
007: 4 0.20
008: 4 0.18
009: 4 0.20
010: 4 0.18
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.18
017: 4 0.19
018: 4 0.18
4                       0.22
000: 8 0.82
001: 8 0.19
002: 8 0.19
003: 8 0.18
004: 8 0.19
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.79
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.21
000: 32 0.86
001: 32 0.17
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.84
001: 64 0.19
002: 64 0.20
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.20
007: 64 0.19
008: 64 0.19
009: 64 0.20
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.20
015: 64 0.20
016: 64 0.18
017: 64 0.19
018: 64 0.19
64                      0.23
000: 128 0.83
001: 128 0.21
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.21
015: 128 0.22
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.24
000: 256 0.84
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.22
017: 256 0.23
018: 256 0.22
256                     0.26
000: 512 0.94
001: 512 0.34
002: 512 0.33
003: 512 0.32
004: 512 0.33
005: 512 0.33
006: 512 0.33
007: 512 0.33
008: 512 0.32
009: 512 0.31
010: 512 0.33
011: 512 0.33
012: 512 0.32
013: 512 0.32
014: 512 0.33
015: 512 0.34
016: 512 0.32
017: 512 0.33
018: 512 0.33
512                     0.36
000: 1024 1.19
001: 1024 0.42
002: 1024 0.43
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.42
008: 1024 0.41
009: 1024 0.42
010: 1024 0.44
011: 1024 0.43
012: 1024 0.41
013: 1024 0.42
014: 1024 0.43
015: 1024 0.43
016: 1024 0.42
017: 1024 0.43
018: 1024 0.42
1024                    0.46
000: 2048 1.27
001: 2048 0.59
002: 2048 0.58
003: 2048 0.57
004: 2048 0.59
005: 2048 0.60
006: 2048 0.61
007: 2048 0.59
008: 2048 0.57
009: 2048 0.58
010: 2048 0.59
011: 2048 0.61
012: 2048 0.59
013: 2048 0.59
014: 2048 0.60
015: 2048 0.59
016: 2048 0.59
017: 2048 0.60
018: 2048 0.59
2048                    0.63
000: 4096 1.48
001: 4096 0.84
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.83
006: 4096 0.82
007: 4096 0.83
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.84
012: 4096 0.81
013: 4096 0.82
014: 4096 0.84
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.83
4096                    0.86
000: 8192 2.04
001: 8192 1.33
002: 8192 1.33
003: 8192 1.34
004: 8192 1.32
005: 8192 1.33
006: 8192 1.33
007: 8192 1.32
008: 8192 1.33
009: 8192 1.32
010: 8192 1.34
011: 8192 1.35
012: 8192 1.34
013: 8192 1.33
014: 8192 1.33
015: 8192 1.33
016: 8192 1.35
017: 8192 1.34
018: 8192 1.34
8192                    1.37
000: 16384 3.10
001: 16384 2.41
002: 16384 2.40
003: 16384 2.39
004: 16384 2.40
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.39
009: 16384 2.41
010: 16384 2.40
011: 16384 2.41
012: 16384 2.39
013: 16384 2.40
014: 16384 2.39
015: 16384 2.39
016: 16384 2.44
017: 16384 2.41
018: 16384 2.39
16384                   2.44
000: 32768 5.08
001: 32768 4.13
002: 32768 4.39
003: 32768 4.39
004: 32768 4.30
005: 32768 4.37
006: 32768 4.42
007: 32768 4.37
008: 32768 4.38
009: 32768 4.36
010: 32768 4.38
011: 32768 4.38
012: 32768 4.37
013: 32768 4.39
014: 32768 4.33
015: 32768 4.40
016: 32768 4.41
017: 32768 4.36
018: 32768 4.34
32768                   4.40
000: 65536 7.44
001: 65536 6.54
002: 65536 6.75
003: 65536 6.75
004: 65536 6.70
005: 65536 6.66
006: 65536 6.78
007: 65536 6.71
008: 65536 6.73
009: 65536 6.78
010: 65536 6.77
011: 65536 6.71
012: 65536 6.62
013: 65536 6.78
014: 65536 6.70
015: 65536 6.74
016: 65536 6.78
017: 65536 6.74
018: 65536 6.68
65536                   6.76
000: 131072 12.05
001: 131072 10.37
002: 131072 11.31
003: 131072 10.90
004: 131072 11.17
005: 131072 10.56
006: 131072 11.30
007: 131072 10.63
008: 131072 10.68
009: 131072 11.17
010: 131072 11.17
011: 131072 10.51
012: 131072 10.52
013: 131072 11.26
014: 131072 11.17
015: 131072 10.94
016: 131072 11.28
017: 131072 11.31
018: 131072 10.59
131072                 11.00
000: 262144 20.92
001: 262144 18.50
002: 262144 20.17
003: 262144 19.58
004: 262144 19.95
005: 262144 18.80
006: 262144 20.33
007: 262144 19.21
008: 262144 19.21
009: 262144 19.94
010: 262144 19.59
011: 262144 18.64
012: 262144 18.65
013: 262144 20.12
014: 262144 19.90
015: 262144 19.44
016: 262144 20.08
017: 262144 20.27
018: 262144 19.21
262144                 19.61
000: 524288 42.62
001: 524288 41.00
002: 524288 41.41
003: 524288 41.16
004: 524288 41.16
005: 524288 41.69
006: 524288 41.57
007: 524288 41.18
008: 524288 41.27
009: 524288 41.24
010: 524288 41.16
011: 524288 41.15
012: 524288 41.17
013: 524288 41.16
014: 524288 41.15
015: 524288 42.04
016: 524288 41.17
017: 524288 41.50
018: 524288 41.41
524288                 41.38
000: 1048576 106.31
001: 1048576 105.52
002: 1048576 105.62
003: 1048576 105.57
004: 1048576 105.61
005: 1048576 105.56
006: 1048576 105.62
007: 1048576 105.57
008: 1048576 105.55
009: 1048576 105.54
010: 1048576 105.59
011: 1048576 105.62
012: 1048576 105.60
013: 1048576 105.62
014: 1048576 105.52
015: 1048576 105.53
016: 1048576 105.66
017: 1048576 105.61
018: 1048576 105.68
1048576               105.63

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.15
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.15
013: 1 0.15
014: 1 0.15
015: 1 0.15
016: 1 0.16
017: 1 0.16
018: 1 0.15
1                       0.19
000: 2 0.80
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.15
013: 2 0.16
014: 2 0.17
015: 2 0.16
016: 2 0.15
017: 2 0.16
018: 2 0.15
2                       0.19
000: 4 0.78
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
015: 4 0.15
016: 4 0.15
017: 4 0.16
018: 4 0.15
4                       0.19
000: 8 0.81
001: 8 0.15
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.15
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.15
013: 8 0.15
014: 8 0.16
015: 8 0.16
016: 8 0.15
017: 8 0.16
018: 8 0.15
8                       0.19
000: 16 0.79
001: 16 0.16
002: 16 0.17
003: 16 0.15
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.15
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.15
013: 16 0.15
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
16                      0.19
000: 32 0.79
001: 32 0.15
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.17
007: 32 0.15
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.16
014: 32 0.16
015: 32 0.17
016: 32 0.16
017: 32 0.18
018: 32 0.15
32                      0.19
000: 64 0.80
001: 64 0.15
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.16
006: 64 0.17
007: 64 0.15
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.17
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
64                      0.19
000: 128 0.81
001: 128 0.18
002: 128 0.18
003: 128 0.19
004: 128 0.18
005: 128 0.18
006: 128 0.19
007: 128 0.17
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.19
016: 128 0.18
017: 128 0.19
018: 128 0.18
128                     0.22
000: 256 0.85
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.21
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.22
256                     0.25
000: 512 0.92
001: 512 0.30
002: 512 0.31
003: 512 0.31
004: 512 0.32
005: 512 0.32
006: 512 0.31
007: 512 0.30
008: 512 0.31
009: 512 0.30
010: 512 0.31
011: 512 0.31
012: 512 0.30
013: 512 0.30
014: 512 0.31
015: 512 0.31
016: 512 0.31
017: 512 0.31
018: 512 0.31
512                     0.34
000: 1024 1.15
001: 1024 0.41
002: 1024 0.42
003: 1024 0.41
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.42
008: 1024 0.42
009: 1024 0.42
010: 1024 0.43
011: 1024 0.42
012: 1024 0.42
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
017: 1024 0.40
018: 1024 0.41
1024                    0.45
000: 2048 1.24
001: 2048 0.58
002: 2048 0.59
003: 2048 0.59
004: 2048 0.56
005: 2048 0.56
006: 2048 0.56
007: 2048 0.55
008: 2048 0.57
009: 2048 0.59
010: 2048 0.59
011: 2048 0.59
012: 2048 0.57
013: 2048 0.55
014: 2048 0.59
015: 2048 0.58
016: 2048 0.60
017: 2048 0.58
018: 2048 0.58
2048                    0.61
000: 4096 1.48
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.81
014: 4096 0.81
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
4096                    0.84
000: 8192 2.00
001: 8192 1.30
002: 8192 1.33
003: 8192 1.32
004: 8192 1.32
005: 8192 1.33
006: 8192 1.31
007: 8192 1.32
008: 8192 1.33
009: 8192 1.31
010: 8192 1.35
011: 8192 1.34
012: 8192 1.32
013: 8192 1.31
014: 8192 1.30
015: 8192 1.31
016: 8192 1.32
017: 8192 1.30
018: 8192 1.30
8192                    1.35
000: 16384 3.14
001: 16384 2.41
002: 16384 2.44
003: 16384 2.44
004: 16384 2.40
005: 16384 2.44
006: 16384 2.44
007: 16384 2.46
008: 16384 2.44
009: 16384 2.46
010: 16384 2.44
011: 16384 2.45
012: 16384 2.43
013: 16384 2.46
014: 16384 2.45
015: 16384 2.43
016: 16384 2.43
017: 16384 2.43
018: 16384 2.44
16384                   2.47
000: 32768 5.18
001: 32768 4.50
002: 32768 4.52
003: 32768 4.48
004: 32768 4.49
005: 32768 4.48
006: 32768 4.50
007: 32768 4.52
008: 32768 4.49
009: 32768 4.48
010: 32768 4.44
011: 32768 4.50
012: 32768 4.47
013: 32768 4.46
014: 32768 4.46
015: 32768 4.49
016: 32768 4.49
017: 32768 4.51
018: 32768 4.46
32768                   4.52
000: 65536 7.91
001: 65536 7.20
002: 65536 7.27
003: 65536 7.21
004: 65536 7.08
005: 65536 7.22
006: 65536 7.20
007: 65536 7.20
008: 65536 7.06
009: 65536 7.20
010: 65536 7.21
011: 65536 7.23
012: 65536 7.24
013: 65536 7.22
014: 65536 7.19
015: 65536 7.17
016: 65536 7.16
017: 65536 7.17
018: 65536 7.22
65536                   7.23
000: 131072 12.12
001: 131072 11.39
002: 131072 11.24
003: 131072 11.32
004: 131072 10.75
005: 131072 11.43
006: 131072 10.84
007: 131072 11.40
008: 131072 10.61
009: 131072 10.72
010: 131072 11.17
011: 131072 11.54
012: 131072 11.28
013: 131072 10.75
014: 131072 11.31
015: 131072 10.70
016: 131072 10.86
017: 131072 11.41
018: 131072 11.45
131072                 11.17
000: 262144 21.91
001: 262144 21.11
002: 262144 20.49
003: 262144 20.95
004: 262144 20.11
005: 262144 20.95
006: 262144 20.59
007: 262144 21.12
008: 262144 19.76
009: 262144 19.74
010: 262144 19.78
011: 262144 20.01
012: 262144 19.88
013: 262144 19.78
014: 262144 21.00
015: 262144 19.74
016: 262144 19.77
017: 262144 21.07
018: 262144 21.13
262144                 20.47
000: 524288 43.85
001: 524288 42.07
002: 524288 42.17
003: 524288 42.12
004: 524288 42.06
005: 524288 42.30
006: 524288 42.10
007: 524288 42.21
008: 524288 42.27
009: 524288 42.13
010: 524288 42.22
011: 524288 42.21
012: 524288 42.11
013: 524288 42.14
014: 524288 42.07
015: 524288 42.08
016: 524288 42.17
017: 524288 41.99
018: 524288 43.22
524288                 42.29
000: 1048576 108.35
001: 1048576 107.60
002: 1048576 107.60
003: 1048576 107.59
004: 1048576 107.63
005: 1048576 107.60
006: 1048576 107.61
007: 1048576 107.64
008: 1048576 107.55
009: 1048576 107.54
010: 1048576 107.64
011: 1048576 107.61
012: 1048576 107.59
013: 1048576 107.62
014: 1048576 107.52
015: 1048576 107.54
016: 1048576 107.65
017: 1048576 107.56
018: 1048576 107.69
1048576               107.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.18
016: 1 0.17
017: 1 0.16
018: 1 0.17
1                       0.20
000: 2 0.80
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.80
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
4                       0.20
000: 8 0.80
001: 8 0.17
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.17
017: 8 0.18
018: 8 0.17
8                       0.21
000: 16 0.86
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.21
000: 32 0.78
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.17
016: 32 0.16
017: 32 0.17
018: 32 0.16
32                      0.20
000: 64 0.81
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.18
64                      0.20
000: 128 0.83
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.19
017: 128 0.19
018: 128 0.19
128                     0.23
000: 256 0.87
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.24
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.97
001: 512 0.31
002: 512 0.32
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.32
007: 512 0.31
008: 512 0.31
009: 512 0.32
010: 512 0.32
011: 512 0.32
012: 512 0.31
013: 512 0.31
014: 512 0.31
015: 512 0.32
016: 512 0.31
017: 512 0.32
018: 512 0.32
512                     0.35
000: 1024 1.22
001: 1024 0.41
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.42
008: 1024 0.41
009: 1024 0.42
010: 1024 0.41
011: 1024 0.42
012: 1024 0.42
013: 1024 0.43
014: 1024 0.42
015: 1024 0.43
016: 1024 0.41
017: 1024 0.42
018: 1024 0.43
1024                    0.46
000: 2048 1.25
001: 2048 0.57
002: 2048 0.58
003: 2048 0.57
004: 2048 0.57
005: 2048 0.57
006: 2048 0.58
007: 2048 0.57
008: 2048 0.57
009: 2048 0.57
010: 2048 0.58
011: 2048 0.58
012: 2048 0.56
013: 2048 0.58
014: 2048 0.57
015: 2048 0.57
016: 2048 0.58
017: 2048 0.58
018: 2048 0.54
2048                    0.61
000: 4096 1.51
001: 4096 0.81
002: 4096 0.83
003: 4096 0.82
004: 4096 0.80
005: 4096 0.82
006: 4096 0.82
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.85
011: 4096 0.83
012: 4096 0.83
013: 4096 0.84
014: 4096 0.82
015: 4096 0.81
016: 4096 0.81
017: 4096 0.82
018: 4096 0.83
4096                    0.86
000: 8192 2.05
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.33
005: 8192 1.34
006: 8192 1.36
007: 8192 1.33
008: 8192 1.35
009: 8192 1.32
010: 8192 1.32
011: 8192 1.34
012: 8192 1.33
013: 8192 1.33
014: 8192 1.34
015: 8192 1.34
016: 8192 1.34
017: 8192 1.32
018: 8192 1.35
8192                    1.37
000: 16384 3.30
001: 16384 2.52
002: 16384 2.55
003: 16384 2.52
004: 16384 2.53
005: 16384 2.55
006: 16384 2.58
007: 16384 2.51
008: 16384 2.53
009: 16384 2.57
010: 16384 2.51
011: 16384 2.50
012: 16384 2.53
013: 16384 2.52
014: 16384 2.54
015: 16384 2.54
016: 16384 2.52
017: 16384 2.51
018: 16384 2.52
16384                   2.57
000: 32768 5.06
001: 32768 4.32
002: 32768 4.35
003: 32768 4.37
004: 32768 4.30
005: 32768 4.32
006: 32768 4.36
007: 32768 4.28
008: 32768 4.31
009: 32768 4.25
010: 32768 4.28
011: 32768 4.38
012: 32768 4.35
013: 32768 4.20
014: 32768 4.33
015: 32768 4.33
016: 32768 4.06
017: 32768 4.30
018: 32768 4.34
32768                   4.34
000: 65536 7.34
001: 65536 6.61
002: 65536 6.61
003: 65536 6.52
004: 65536 6.53
005: 65536 6.57
006: 65536 6.69
007: 65536 6.61
008: 65536 6.61
009: 65536 6.51
010: 65536 6.59
011: 65536 6.69
012: 65536 6.51
013: 65536 6.43
014: 65536 6.68
015: 65536 6.65
016: 65536 6.44
017: 65536 6.67
018: 65536 6.65
65536                   6.63
000: 131072 11.97
001: 131072 11.19
002: 131072 11.00
003: 131072 10.49
004: 131072 10.55
005: 131072 10.53
006: 131072 11.37
007: 131072 11.17
008: 131072 10.91
009: 131072 10.65
010: 131072 10.75
011: 131072 11.32
012: 131072 10.54
013: 131072 10.46
014: 131072 11.29
015: 131072 11.14
016: 131072 10.37
017: 131072 11.25
018: 131072 11.06
131072                 10.95
000: 262144 20.76
001: 262144 19.85
002: 262144 19.46
003: 262144 18.57
004: 262144 18.53
005: 262144 18.55
006: 262144 20.16
007: 262144 19.99
008: 262144 19.37
009: 262144 19.01
010: 262144 19.37
011: 262144 19.82
012: 262144 18.89
013: 262144 18.41
014: 262144 19.86
015: 262144 19.85
016: 262144 18.41
017: 262144 20.07
018: 262144 19.25
262144                 19.38
000: 524288 41.26
001: 524288 39.35
002: 524288 40.02
003: 524288 39.04
004: 524288 39.12
005: 524288 39.12
006: 524288 40.01
007: 524288 39.29
008: 524288 39.13
009: 524288 39.09
010: 524288 39.50
011: 524288 40.63
012: 524288 39.22
013: 524288 39.11
014: 524288 39.38
015: 524288 39.73
016: 524288 39.07
017: 524288 40.55
018: 524288 39.12
524288                 39.57
000: 1048576 107.14
001: 1048576 106.19
002: 1048576 106.42
003: 1048576 106.14
004: 1048576 106.42
005: 1048576 106.24
006: 1048576 106.22
007: 1048576 106.20
008: 1048576 106.16
009: 1048576 106.24
010: 1048576 106.20
011: 1048576 106.25
012: 1048576 106.19
013: 1048576 106.14
014: 1048576 106.23
015: 1048576 106.17
016: 1048576 106.08
017: 1048576 106.22
018: 1048576 106.15
1048576               106.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.86
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.19
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.19
010: 2 0.18
011: 2 0.19
012: 2 0.19
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.17
017: 2 0.18
018: 2 0.18
2                       0.22
000: 4 0.83
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.18
006: 4 0.19
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.21
000: 8 0.79
001: 8 0.17
