
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.85
000: 8192 1.97
001: 8192 1.32
002: 8192 1.30
003: 8192 1.31
004: 8192 1.34
005: 8192 1.33
006: 8192 1.31
007: 8192 1.34
008: 8192 1.31
009: 8192 1.32
010: 8192 1.33
011: 8192 1.32
012: 8192 1.31
013: 8192 1.32
014: 8192 1.32
015: 8192 1.33
016: 8192 1.32
017: 8192 1.33
8192                    1.36
000: 16384 3.08
001: 16384 2.42
002: 16384 2.38
003: 16384 2.42
004: 16384 2.43
005: 16384 2.45
006: 16384 2.41
007: 16384 2.41
008: 16384 2.39
009: 16384 2.40
010: 16384 2.41
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
014: 16384 2.41
015: 16384 2.41
016: 16384 2.41
017: 16384 2.42
16384                   2.45
000: 32768 5.09
001: 32768 4.37
002: 32768 4.43
003: 32768 4.39
004: 32768 4.41
005: 32768 4.37
006: 32768 4.41
007: 32768 4.41
008: 32768 4.36
009: 32768 4.43
010: 32768 4.44
011: 32768 4.40
012: 32768 4.41
013: 32768 4.39
014: 32768 4.43
015: 32768 4.39
016: 32768 4.41
017: 32768 4.42
32768                   4.44
000: 65536 7.97
001: 65536 7.32
002: 65536 7.30
003: 65536 7.35
004: 65536 7.36
005: 65536 7.31
006: 65536 7.36
007: 65536 7.32
008: 65536 7.28
009: 65536 7.32
010: 65536 7.36
011: 65536 7.33
012: 65536 7.33
013: 65536 7.34
014: 65536 7.35
015: 65536 7.33
016: 65536 7.32
017: 65536 7.35
65536                   7.37
000: 131072 12.18
001: 131072 11.24
002: 131072 11.46
003: 131072 11.41
004: 131072 11.32
005: 131072 11.47
006: 131072 11.55
007: 131072 11.15
008: 131072 11.27
009: 131072 11.41
010: 131072 11.54
011: 131072 11.12
012: 131072 11.47
013: 131072 11.43
014: 131072 11.47
015: 131072 11.42
016: 131072 11.42
017: 131072 11.12
131072                 11.41
000: 262144 21.37
001: 262144 20.35
002: 262144 20.56
003: 262144 20.43
004: 262144 20.27
005: 262144 20.54
006: 262144 20.78
007: 262144 20.28
008: 262144 20.28
009: 262144 20.28
010: 262144 20.83
011: 262144 20.26
012: 262144 20.62
013: 262144 20.55
014: 262144 20.26
015: 262144 20.54
016: 262144 20.44
017: 262144 20.17
262144                 20.49
000: 524288 42.21
001: 524288 40.91
002: 524288 41.55
003: 524288 40.96
004: 524288 40.94
005: 524288 40.93
006: 524288 41.30
007: 524288 41.08
008: 524288 40.96
009: 524288 40.84
010: 524288 40.93
011: 524288 40.86
012: 524288 40.97
013: 524288 40.89
014: 524288 40.95
015: 524288 40.95
016: 524288 41.08
017: 524288 40.97
524288                 41.07
000: 1048576 107.96
001: 1048576 107.21
002: 1048576 107.20
003: 1048576 107.24
004: 1048576 107.16
005: 1048576 107.22
006: 1048576 107.25
007: 1048576 107.23
008: 1048576 107.20
009: 1048576 107.21
010: 1048576 107.24
011: 1048576 107.25
012: 1048576 107.21
013: 1048576 107.26
014: 1048576 107.18
015: 1048576 107.20
016: 1048576 107.21
017: 1048576 107.25
1048576               107.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.17
017: 1 0.17
1                       0.21
000: 2 0.82
001: 2 0.18
002: 2 0.19
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.22
000: 4 0.79
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.17
007: 4 0.19
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.17
017: 4 0.18
4                       0.21
000: 8 0.79
001: 8 0.17
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.21
000: 16 0.79
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.17
16                      0.21
000: 32 0.83
001: 32 0.22
002: 32 0.22
003: 32 0.21
004: 32 0.21
005: 32 0.22
006: 32 0.21
007: 32 0.22
008: 32 0.21
009: 32 0.21
010: 32 0.21
011: 32 0.22
012: 32 0.22
013: 32 0.21
014: 32 0.21
015: 32 0.21
016: 32 0.21
017: 32 0.21
32                      0.25
000: 64 0.81
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.20
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
64                      0.23
000: 128 0.87
001: 128 0.24
002: 128 0.24
003: 128 0.24
004: 128 0.24
005: 128 0.23
006: 128 0.23
007: 128 0.25
008: 128 0.25
009: 128 0.24
010: 128 0.23
011: 128 0.24
012: 128 0.24
013: 128 0.24
014: 128 0.24
015: 128 0.25
016: 128 0.23
017: 128 0.23
128                     0.27
000: 256 0.86
001: 256 0.26
002: 256 0.27
003: 256 0.26
004: 256 0.26
005: 256 0.25
006: 256 0.26
007: 256 0.26
008: 256 0.26
009: 256 0.26
010: 256 0.26
011: 256 0.26
012: 256 0.26
013: 256 0.25
014: 256 0.26
015: 256 0.26
016: 256 0.26
017: 256 0.26
256                     0.29
000: 512 0.98
001: 512 0.38
002: 512 0.38
003: 512 0.37
004: 512 0.38
005: 512 0.36
006: 512 0.36
007: 512 0.38
008: 512 0.38
009: 512 0.38
010: 512 0.37
011: 512 0.38
012: 512 0.37
013: 512 0.37
014: 512 0.37
015: 512 0.38
016: 512 0.36
017: 512 0.36
512                     0.41
000: 1024 1.13
001: 1024 0.41
002: 1024 0.43
003: 1024 0.41
004: 1024 0.42
005: 1024 0.40
006: 1024 0.42
007: 1024 0.42
008: 1024 0.43
009: 1024 0.42
010: 1024 0.42
011: 1024 0.42
012: 1024 0.43
013: 1024 0.41
014: 1024 0.41
015: 1024 0.42
016: 1024 0.42
017: 1024 0.42
1024                    0.46
000: 2048 1.26
001: 2048 0.55
002: 2048 0.57
003: 2048 0.57
004: 2048 0.59
005: 2048 0.57
006: 2048 0.58
007: 2048 0.59
008: 2048 0.59
009: 2048 0.56
010: 2048 0.58
011: 2048 0.58
012: 2048 0.59
013: 2048 0.58
014: 2048 0.57
015: 2048 0.59
016: 2048 0.55
017: 2048 0.57
2048                    0.61
000: 4096 1.49
001: 4096 0.80
002: 4096 0.82
003: 4096 0.83
004: 4096 0.82
005: 4096 0.80
006: 4096 0.80
007: 4096 0.85
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.82
012: 4096 0.83
013: 4096 0.80
014: 4096 0.81
015: 4096 0.82
016: 4096 0.80
017: 4096 0.81
4096                    0.85
000: 8192 2.00
001: 8192 1.34
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.35
006: 8192 1.35
007: 8192 1.34
008: 8192 1.33
009: 8192 1.31
010: 8192 1.33
011: 8192 1.34
012: 8192 1.33
013: 8192 1.34
014: 8192 1.34
015: 8192 1.32
016: 8192 1.32
017: 8192 1.34
8192                    1.37
000: 16384 3.10
001: 16384 2.40
002: 16384 2.41
003: 16384 2.40
004: 16384 2.38
005: 16384 2.38
006: 16384 2.42
007: 16384 2.40
008: 16384 2.39
009: 16384 2.38
010: 16384 2.41
011: 16384 2.40
012: 16384 2.39
013: 16384 2.40
014: 16384 2.40
015: 16384 2.42
016: 16384 2.38
017: 16384 2.42
16384                   2.44
000: 32768 5.01
001: 32768 4.36
002: 32768 4.33
003: 32768 4.33
004: 32768 4.35
005: 32768 4.38
006: 32768 4.33
007: 32768 4.32
008: 32768 4.37
009: 32768 4.36
010: 32768 4.34
011: 32768 4.36
012: 32768 4.38
013: 32768 4.32
014: 32768 4.38
015: 32768 4.36
016: 32768 4.36
017: 32768 4.37
32768                   4.39
000: 65536 7.82
001: 65536 7.09
002: 65536 6.97
003: 65536 6.96
004: 65536 6.98
005: 65536 7.01
006: 65536 7.01
007: 65536 6.98
008: 65536 6.94
009: 65536 6.96
010: 65536 6.94
011: 65536 6.91
012: 65536 7.00
013: 65536 7.00
014: 65536 6.99
015: 65536 7.03
016: 65536 6.87
017: 65536 7.01
65536                   7.03
000: 131072 12.20
001: 131072 11.54
002: 131072 11.43
003: 131072 11.31
004: 131072 11.27
005: 131072 11.52
006: 131072 11.56
007: 131072 11.40
008: 131072 11.30
009: 131072 11.46
010: 131072 11.33
011: 131072 11.29
012: 131072 11.53
013: 131072 11.51
014: 131072 11.46
015: 131072 11.54
016: 131072 11.28
017: 131072 11.52
131072                 11.47
000: 262144 21.81
001: 262144 21.11
002: 262144 20.97
003: 262144 20.76
004: 262144 20.79
005: 262144 21.01
006: 262144 21.10
007: 262144 20.77
008: 262144 20.74
009: 262144 20.71
010: 262144 20.90
011: 262144 20.83
012: 262144 21.02
013: 262144 20.96
014: 262144 20.68
015: 262144 21.03
016: 262144 20.72
017: 262144 21.16
262144                 20.95
000: 524288 43.15
001: 524288 41.62
002: 524288 41.57
003: 524288 41.66
004: 524288 41.54
005: 524288 41.69
006: 524288 41.56
007: 524288 41.65
008: 524288 41.62
009: 524288 41.64
010: 524288 41.57
011: 524288 41.56
012: 524288 41.61
013: 524288 41.58
014: 524288 41.53
015: 524288 41.64
016: 524288 41.65
017: 524288 42.56
524288                 41.75
000: 1048576 105.64
001: 1048576 104.97
002: 1048576 104.91
003: 1048576 104.88
004: 1048576 104.91
005: 1048576 104.95
006: 1048576 104.92
007: 1048576 104.97
008: 1048576 104.92
009: 1048576 104.91
010: 1048576 104.86
011: 1048576 104.95
012: 1048576 104.89
013: 1048576 104.94
014: 1048576 104.88
015: 1048576 104.82
016: 1048576 104.89
017: 1048576 104.99
1048576               104.96

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.17
016: 1 0.17
017: 1 0.19
1                       0.22
000: 2 0.78
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.19
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.81
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.79
001: 8 0.19
002: 8 0.19
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
8                       0.22
000: 16 0.79
001: 16 0.18
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.19
16                      0.22
000: 32 0.80
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.18
017: 32 0.19
32                      0.22
000: 64 0.81
001: 64 0.21
002: 64 0.21
003: 64 0.20
004: 64 0.20
005: 64 0.21
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.21
010: 64 0.20
011: 64 0.21
012: 64 0.20
013: 64 0.21
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.21
64                      0.24
000: 128 0.84
001: 128 0.24
002: 128 0.24
003: 128 0.23
004: 128 0.23
005: 128 0.24
006: 128 0.23
007: 128 0.23
008: 128 0.24
009: 128 0.24
010: 128 0.23
011: 128 0.24
012: 128 0.24
013: 128 0.24
014: 128 0.23
015: 128 0.23
016: 128 0.24
017: 128 0.23
128                     0.27
000: 256 0.87
001: 256 0.26
002: 256 0.27
003: 256 0.26
004: 256 0.27
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.26
009: 256 0.27
010: 256 0.26
011: 256 0.26
012: 256 0.26
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.25
017: 256 0.26
256                     0.30
000: 512 0.92
001: 512 0.33
002: 512 0.33
003: 512 0.33
004: 512 0.32
005: 512 0.32
006: 512 0.32
007: 512 0.32
008: 512 0.32
009: 512 0.32
010: 512 0.34
011: 512 0.32
012: 512 0.33
013: 512 0.33
014: 512 0.34
015: 512 0.32
016: 512 0.32
017: 512 0.33
512                     0.36
000: 1024 1.21
001: 1024 0.42
002: 1024 0.42
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.41
007: 1024 0.41
008: 1024 0.42
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.43
013: 1024 0.43
014: 1024 0.42
015: 1024 0.43
016: 1024 0.42
017: 1024 0.41
1024                    0.47
000: 2048 1.22
001: 2048 0.56
002: 2048 0.57
003: 2048 0.58
004: 2048 0.57
005: 2048 0.57
006: 2048 0.54
007: 2048 0.58
008: 2048 0.58
009: 2048 0.55
010: 2048 0.57
011: 2048 0.57
012: 2048 0.58
013: 2048 0.56
014: 2048 0.58
015: 2048 0.59
016: 2048 0.58
017: 2048 0.56
2048                    0.61
000: 4096 1.47
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.80
007: 4096 0.82
008: 4096 0.79
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.82
013: 4096 0.80
014: 4096 0.79
015: 4096 0.81
016: 4096 0.79
017: 4096 0.80
4096                    0.84
000: 8192 1.98
001: 8192 1.30
002: 8192 1.29
003: 8192 1.29
004: 8192 1.31
005: 8192 1.31
006: 8192 1.32
007: 8192 1.32
008: 8192 1.29
009: 8192 1.31
010: 8192 1.33
011: 8192 1.30
012: 8192 1.30
013: 8192 1.33
014: 8192 1.29
015: 8192 1.30
016: 8192 1.32
017: 8192 1.31
8192                    1.34
000: 16384 3.20
001: 16384 2.52
002: 16384 2.49
003: 16384 2.51
004: 16384 2.47
005: 16384 2.48
006: 16384 2.50
007: 16384 2.51
008: 16384 2.51
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.53
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.49
017: 16384 2.52
16384                   2.55
000: 32768 4.84
001: 32768 4.22
002: 32768 4.19
003: 32768 4.22
004: 32768 4.19
005: 32768 3.99
006: 32768 4.21
007: 32768 4.21
008: 32768 4.18
009: 32768 4.19
010: 32768 4.12
011: 32768 4.20
012: 32768 4.19
013: 32768 4.20
014: 32768 4.21
015: 32768 4.21
016: 32768 4.21
017: 32768 4.21
32768                   4.22
000: 65536 7.16
001: 65536 6.50
002: 65536 6.50
003: 65536 6.45
004: 65536 6.52
005: 65536 6.21
006: 65536 6.49
007: 65536 6.49
008: 65536 6.46
009: 65536 6.51
010: 65536 6.38
011: 65536 6.54
012: 65536 6.51
013: 65536 6.49
014: 65536 6.50
015: 65536 6.52
016: 65536 6.50
017: 65536 6.46
65536                   6.51
000: 131072 11.85
001: 131072 10.95
002: 131072 11.07
003: 131072 10.67
004: 131072 10.85
005: 131072 10.44
006: 131072 11.21
007: 131072 10.88
008: 131072 10.54
009: 131072 11.05
010: 131072 10.51
011: 131072 11.27
012: 131072 11.18
013: 131072 11.06
014: 131072 10.88
015: 131072 10.96
016: 131072 10.59
017: 131072 10.58
131072                 10.92
000: 262144 20.50
001: 262144 19.75
002: 262144 19.28
003: 262144 19.21
004: 262144 19.21
005: 262144 19.01
006: 262144 19.80
007: 262144 19.48
008: 262144 19.21
009: 262144 19.49
010: 262144 19.16
011: 262144 19.91
012: 262144 19.76
013: 262144 19.63
014: 262144 19.32
015: 262144 19.43
016: 262144 19.18
017: 262144 19.32
262144                 19.48
000: 524288 41.03
001: 524288 40.27
002: 524288 40.08
003: 524288 40.16
004: 524288 40.15
005: 524288 39.92
006: 524288 40.31
007: 524288 40.42
008: 524288 40.10
009: 524288 40.16
010: 524288 40.14
011: 524288 40.33
012: 524288 40.24
013: 524288 40.16
014: 524288 40.11
015: 524288 40.18
016: 524288 40.08
017: 524288 40.17
524288                 40.22
000: 1048576 100.40
001: 1048576 99.70
002: 1048576 99.60
003: 1048576 99.64
004: 1048576 99.64
005: 1048576 99.56
006: 1048576 99.70
007: 1048576 99.67
008: 1048576 99.63
009: 1048576 99.64
010: 1048576 99.68
011: 1048576 99.76
012: 1048576 99.63
013: 1048576 99.65
014: 1048576 99.60
015: 1048576 99.63
016: 1048576 99.64
017: 1048576 99.59
1048576                99.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.15
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.17
1                       0.20
000: 2 0.78
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.18
2                       0.20
000: 4 0.76
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.17
016: 4 0.16
017: 4 0.17
4                       0.20
000: 8 0.77
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.17
015: 8 0.16
016: 8 0.16
017: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.16
011: 16 0.15
012: 16 0.16
013: 16 0.16
014: 16 0.15
015: 16 0.15
016: 16 0.15
017: 16 0.15
16                      0.19
000: 32 0.76
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.17
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
32                      0.20
000: 64 0.77
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
64                      0.20
000: 128 0.81
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.82
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
256                     0.25
000: 512 0.93
001: 512 0.30
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.29
013: 512 0.31
014: 512 0.30
015: 512 0.30
016: 512 0.30
017: 512 0.30
512                     0.34
000: 1024 1.23
001: 1024 0.41
002: 1024 0.41
003: 1024 0.41
004: 1024 0.40
005: 1024 0.41
006: 1024 0.41
007: 1024 0.41
008: 1024 0.42
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.42
013: 1024 0.42
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
017: 1024 0.41
1024                    0.46
000: 2048 1.23
001: 2048 0.60
002: 2048 0.58
003: 2048 0.55
004: 2048 0.58
005: 2048 0.57
006: 2048 0.58
007: 2048 0.56
008: 2048 0.58
009: 2048 0.58
010: 2048 0.55
011: 2048 0.57
012: 2048 0.59
013: 2048 0.57
014: 2048 0.60
015: 2048 0.58
016: 2048 0.59
017: 2048 0.58
2048                    0.61
000: 4096 1.49
001: 4096 0.81
002: 4096 0.80
003: 4096 0.83
004: 4096 0.82
005: 4096 0.81
006: 4096 0.82
007: 4096 0.83
008: 4096 0.81
009: 4096 0.83
010: 4096 0.82
011: 4096 0.81
012: 4096 0.82
013: 4096 0.81
014: 4096 0.84
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
4096                    0.85
000: 8192 1.96
001: 8192 1.30
002: 8192 1.31
003: 8192 1.29
004: 8192 1.30
005: 8192 1.30
006: 8192 1.32
007: 8192 1.32
008: 8192 1.31
009: 8192 1.33
010: 8192 1.32
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
015: 8192 1.30
016: 8192 1.30
017: 8192 1.31
8192                    1.35
000: 16384 3.16
001: 16384 2.45
002: 16384 2.45
003: 16384 2.44
004: 16384 2.49
005: 16384 2.46
006: 16384 2.47
007: 16384 2.47
008: 16384 2.50
009: 16384 2.46
010: 16384 2.45
011: 16384 2.48
012: 16384 2.47
013: 16384 2.44
014: 16384 2.49
015: 16384 2.49
016: 16384 2.49
017: 16384 2.48
16384                   2.51
000: 32768 5.01
001: 32768 4.34
002: 32768 4.37
003: 32768 4.35
004: 32768 4.37
005: 32768 4.37
006: 32768 4.35
007: 32768 4.33
008: 32768 4.31
009: 32768 4.30
010: 32768 4.32
011: 32768 4.35
012: 32768 4.38
013: 32768 4.37
014: 32768 4.35
015: 32768 4.37
016: 32768 4.36
017: 32768 4.38
32768                   4.39
000: 65536 7.66
001: 65536 7.03
002: 65536 7.02
003: 65536 6.98
004: 65536 6.97
005: 65536 7.01
006: 65536 7.02
007: 65536 7.02
008: 65536 7.01
009: 65536 6.95
010: 65536 7.05
011: 65536 7.02
012: 65536 7.05
013: 65536 7.02
014: 65536 7.03
015: 65536 6.95
016: 65536 6.99
017: 65536 7.05
65536                   7.05
000: 131072 11.82
001: 131072 11.06
002: 131072 11.05
003: 131072 10.77
004: 131072 10.92
005: 131072 10.98
006: 131072 10.97
007: 131072 10.94
008: 131072 10.90
009: 131072 10.88
010: 131072 11.11
011: 131072 11.16
012: 131072 11.17
013: 131072 11.01
014: 131072 10.90
015: 131072 10.91
016: 131072 11.03
017: 131072 10.95
131072                 11.03
000: 262144 20.13
001: 262144 19.30
002: 262144 19.18
003: 262144 18.64
004: 262144 18.99
005: 262144 19.15
006: 262144 18.92
007: 262144 18.86
008: 262144 18.90
009: 262144 18.82
010: 262144 18.85
011: 262144 19.56
012: 262144 19.41
013: 262144 19.19
014: 262144 18.83
015: 262144 18.87
016: 262144 19.30
017: 262144 19.25
262144                 19.12
000: 524288 40.50
001: 524288 39.61
002: 524288 39.42
003: 524288 39.35
004: 524288 39.48
005: 524288 39.44
006: 524288 39.41
007: 524288 39.57
008: 524288 39.54
009: 524288 39.55
010: 524288 39.53
011: 524288 39.42
012: 524288 39.88
013: 524288 39.62
014: 524288 39.35
015: 524288 39.43
016: 524288 39.56
017: 524288 39.64
524288                 39.57
000: 1048576 99.73
001: 1048576 99.09
002: 1048576 98.98
003: 1048576 98.94
004: 1048576 98.99
005: 1048576 98.93
006: 1048576 99.03
007: 1048576 99.02
008: 1048576 99.04
009: 1048576 98.97
010: 1048576 99.04
011: 1048576 99.09
012: 1048576 98.96
013: 1048576 99.02
014: 1048576 99.01
015: 1048576 99.03
016: 1048576 99.05
017: 1048576 99.01
1048576                99.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.16
017: 1 0.17
1                       0.20
000: 2 0.77
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.17
015: 2 0.16
016: 2 0.16
017: 2 0.16
2                       0.20
000: 4 0.76
